Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-03-18,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.034765,0.037,34,,,,,,,,,,,,,,,
2021-03-19,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.031176,0.045,42,,,,,,,,,,,,,,,
2021-03-20,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.045176,0.054,50,,,,,,,,,,,,,,,
2021-03-21,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.044176,0.052,48,,,,,,,,,,,,,,,
2021-03-22,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.039529,0.041,38,,,,,,,,,,,,,,,
2021-03-23,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029133,0.036,33,,,,,,,,,,,,,,,
2021-03-24,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.033412,0.039,36,,,,,,,,,,,,,,,
2021-03-25,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.020471,0.029,27,,,,,,,,,,,,,,,
2021-03-26,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.044294,0.051,47,,,,,,,,,,,,,,,
2021-03-27,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.042412,0.055,51,,,,,,,,,,,,,,,
2021-03-28,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.038706,0.043,40,,,,,,,,,,,,,,,
2021-03-29,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.050471,0.054,50,,,,,,,,,,,,,,,
2021-03-30,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.044235,0.048,44,,,,,,,,,,,,,,,
2021-03-31,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.046833,0.053,49,,,,,,,,,,,,,,,
2021-01-01,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,Parts per billion,,,,,0.030118,0.034,31,0,0,0,,,,,,,,,,,,
2021-01-02,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.024235,0.027,25,,,,,,,,,,,,,,,
2021-01-03,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.025412,0.032,30,,,,,,,,,,,,,,,
2021-01-04,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027471,0.033,31,,,,,,,,,,,,,,,
2021-01-05,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.031118,0.035,32,,,,,,,,,,,,,,,
2021-01-06,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026647,0.029,27,,,,,,,,,,,,,,,
2021-01-07,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.024529,0.029,27,,,,,,,,,,,,,,,
2021-01-08,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027765,0.035,32,,,,,,,,,,,,,,,
2021-01-09,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.022647,0.03,28,,,,,,,,,,,,,,,
2021-01-10,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.02,0.023,21,,,,,,,,,,,,,,,
2021-01-11,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026706,0.031,29,,,,,,,,,,,,,,,
2021-01-12,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.031412,0.037,34,,,,,,,,,,,,,,,
2021-01-13,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.031529,0.037,34,,,,,,,,,,,,,,,
2021-01-14,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.037176,0.039,36,,,,,,,,,,,,,,,
2021-01-15,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.028824,0.035,32,,,,,,,,,,,,,,,
2021-01-16,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.029353,0.034,31,,,,,,,,,,,,,,,
2021-01-17,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.033176,0.037,34,,,,,,,,,,,,,,,
2021-01-18,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026647,0.033,31,,,,,,,,,,,,,,,
2021-01-19,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.030706,0.034,31,,,,,,,,,,,,,,,
2021-01-20,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.025353,0.032,30,,,,,,,,,,,,,,,
2021-01-21,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.021412,0.024,22,,,,,,,,,,,,,,,
2021-01-22,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.030176,0.035,32,,,,,,,,,,,,,,,
2021-01-23,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.024588,0.029,27,,,,,,,,,,,,,,,
2021-01-24,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.010118,0.011,10,,,,,,,,,,,,,,,
2021-01-25,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.015353,0.021,19,,,,,,,,,,,,,,,
2021-01-26,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026824,0.028,26,,,,,,,,,,,,,,,
2021-01-27,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032529,0.034,31,,,,,,,,,,,,,,,
2021-01-28,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027118,0.03,28,,,,,,,,,,,,,,,
2021-01-29,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.034706,0.038,35,,,,,,,,,,,,,,,
2021-01-30,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026059,0.031,29,,,,,,,,,,,,,,,
2021-01-31,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027118,0.03,28,,,,,,,,,,,,,,,
2021-02-01,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027294,0.03,28,,,,,,,,,,,,,,,
2021-02-02,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.031529,0.037,34,,,,,,,,,,,,,,,
2021-02-03,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.044529,0.048,44,,,,,,,,,,,,,,,
2021-02-04,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.030824,0.035,32,,,,,,,,,,,,,,,
2021-02-05,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032765,0.04,37,,,,,,,,,,,,,,,
2021-02-06,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.028471,0.031,29,,,,,,,,,,,,,,,
2021-02-07,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.020765,0.023,21,,,,,,,,,,,,,,,
2021-02-08,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.023647,0.025,23,,,,,,,,,,,,,,,
2021-02-09,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.030588,0.033,31,,,,,,,,,,,,,,,
2021-02-10,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032941,0.034,31,,,,,,,,,,,,,,,
2021-02-11,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.035118,0.036,33,,,,,,,,,,,,,,,
2021-02-12,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032353,0.034,31,,,,,,,,,,,,,,,
2021-02-13,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032706,0.034,31,,,,,,,,,,,,,,,
2021-02-14,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032118,0.035,32,,,,,,,,,,,,,,,
2021-02-15,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027647,0.029,27,,,,,,,,,,,,,,,
2021-02-16,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.034059,0.036,33,,,,,,,,,,,,,,,
2021-02-17,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.042118,0.046,43,,,,,,,,,,,,,,,
2021-02-18,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.044529,0.048,44,,,,,,,,,,,,,,,
2021-02-19,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.048765,0.053,49,,,,,,,,,,,,,,,
2021-02-20,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.050059,0.056,54,,,,,,,,,,,,,,,
2021-02-21,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.038235,0.042,39,,,,,,,,,,,,,,,
2021-02-22,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.040647,0.045,42,,,,,,,,,,,,,,,
2021-02-23,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.045941,0.053,49,,,,,,,,,,,,,,,
2021-02-24,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.033647,0.04,37,,,,,,,,,,,,,,,
2021-02-25,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.037118,0.042,39,,,,,,,,,,,,,,,
2021-02-26,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026765,0.033,31,,,,,,,,,,,,,,,
2021-02-27,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.026882,0.039,36,,,,,,,,,,,,,,,
2021-02-28,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.033353,0.038,35,,,,,,,,,,,,,,,
2021-03-01,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.036706,0.04,37,,,,,,,,,,,,,,,
2021-03-02,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.040706,0.047,44,,,,,,,,,,,,,,,
2021-03-03,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.049,0.055,51,,,,,,,,,,,,,,,
2021-03-04,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.050882,0.059,64,,,,,,,,,,,,,,,
2021-03-05,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.034235,0.039,36,,,,,,,,,,,,,,,
2021-03-06,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.039235,0.047,44,,,,,,,,,,,,,,,
2021-03-07,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041471,0.047,44,,,,,,,,,,,,,,,
2021-03-08,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.053529,0.06,67,,,,,,,,,,,,,,,
2021-03-09,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.045765,0.05,46,,,,,,,,,,,,,,,
2021-03-10,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.04,0.045,42,,,,,,,,,,,,,,,
2021-03-11,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.025235,0.029,27,,,,,,,,,,,,,,,
2021-03-12,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.019941,0.022,20,,,,,,,,,,,,,,,
2021-03-13,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.025529,0.03,28,,,,,,,,,,,,,,,
2021-03-14,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.037941,0.046,43,,,,,,,,,,,,,,,
2021-03-15,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.033824,0.041,38,,,,,,,,,,,,,,,
2021-03-16,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.036294,0.045,42,,,,,,,,,,,,,,,
2021-03-17,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.024071,0.03,28,,,,,,,,,,,,,,,
2021-03-18,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.035412,0.038,35,,,,,,,,,,,,,,,
2021-03-19,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.039824,0.044,41,,,,,,,,,,,,,,,
2021-03-20,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.044824,0.051,47,,,,,,,,,,,,,,,
2021-03-21,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.042118,0.048,44,,,,,,,,,,,,,,,
2021-03-22,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041882,0.044,41,,,,,,,,,,,,,,,
2021-03-23,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.031176,0.033,31,,,,,,,,,,,,,,,
2021-03-24,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.032118,0.038,35,,,,,,,,,,,,,,,
2021-03-25,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.022941,0.027,25,,,,,,,,,,,,,,,
2021-03-26,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.040588,0.047,44,,,,,,,,,,,,,,,
2021-03-27,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.037235,0.047,44,,,,,,,,,,,,,,,
2021-03-28,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041765,0.048,44,,,,,,,,,,,,,,,
2021-03-29,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.049647,0.054,50,,,,,,,,,,,,,,,
2021-03-30,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.039941,0.045,42,,,,,,,,,,,,,,,
2021-03-31,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.044176,0.052,48,,,,,,,,,,,,,,,
2021-04-01,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041235,0.051,47,,,,,,,,,,,,,,,
2021-04-02,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.050647,0.06,67,,,,,,,,,,,,,,,
2021-04-03,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.056706,0.071,101,,,,,,,,,,,,,,,
2021-04-04,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041353,0.05,46,,,,,,,,,,,,,,,
2021-04-05,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041588,0.048,44,,,,,,,,,,,,,,,
2021-04-06,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.035588,0.038,35,,,,,,,,,,,,,,,
2021-04-07,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.033588,0.036,33,,,,,,,,,,,,,,,
2021-04-08,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.046176,0.051,47,,,,,,,,,,,,,,,
2021-04-09,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.044235,0.056,54,,,,,,,,,,,,,,,
2021-04-10,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.039176,0.045,42,,,,,,,,,,,,,,,
2021-04-11,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.053941,0.07,100,,,,,,,,,,,,,,,
2021-04-12,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.039294,0.043,40,,,,,,,,,,,,,,,
2021-04-13,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.038,0.043,40,,,,,,,,,,,,,,,
2021-04-14,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041294,0.05,46,,,,,,,,,,,,,,,
2021-04-15,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.033471,0.038,35,,,,,,,,,,,,,,,
2021-04-16,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027176,0.031,29,,,,,,,,,,,,,,,
2021-04-17,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.025,0.029,27,,,,,,,,,,,,,,,
2021-04-18,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.037588,0.041,38,,,,,,,,,,,,,,,
2021-04-19,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041176,0.053,49,,,,,,,,,,,,,,,
2021-04-20,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.035471,0.041,38,,,,,,,,,,,,,,,
2021-04-21,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.040176,0.046,43,,,,,,,,,,,,,,,
2021-04-22,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.041,0.047,44,,,,,,,,,,,,,,,
2021-04-23,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.031882,0.04,37,,,,,,,,,,,,,,,
2021-04-24,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.042412,0.048,44,,,,,,,,,,,,,,,
2021-04-25,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.042176,0.048,44,,,,,,,,,,,,,,,
2021-04-26,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.048882,0.055,51,,,,,,,,,,,,,,,
2021-04-27,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.027235,0.035,32,,,,,,,,,,,,,,,
2021-04-28,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.022176,0.025,23,,,,,,,,,,,,,,,
2021-04-29,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.039824,0.048,44,,,,,,,,,,,,,,,
2021-04-30,epa/0217,Copan,[latLong 36.512368 -95.882622],geoId/40147,Parts per million,,,,,,0.056667,0.06,67,,,,,,,,,,,,,,,
2021-01-01,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.023,0.025,23,0.416667,2,3,,,,,,,,,,,,
2021-01-02,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.014118,0.016,15,0.125,1,1,,,,,,,,,,,,
2021-01-03,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.013882,0.015,14,0.375,2,3,,,,,,,,,,,,
2021-01-04,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.016706,0.018,17,0,0,0,,,,,,,,,,,,
2021-01-05,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.022118,0.024,22,0,0,0,,,,,,,,,,,,
2021-01-06,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.026412,0.029,27,0.173913,1,1,,,,,,,,,,,,
2021-01-07,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.026308,0.03,28,0,0,0,,,,,,,,,,,,
2021-01-08,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.024176,0.025,23,0,0,0,,,,,,,,,,,,
2021-01-09,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.027118,0.03,28,0,0,0,,,,,,,,,,,,
2021-01-10,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.021059,0.028,26,0.291667,1,1,,,,,,,,,,,,
2021-01-11,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.025941,0.03,28,1.5,5,7,,,,,,,,,,,,
2021-01-12,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.019824,0.022,20,0.708333,3,4,,,,,,,,,,,,
2021-01-13,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.028824,0.031,29,0.833333,2,3,,,,,,,,,,,,
2021-01-14,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.029588,0.038,35,0.791667,3,4,,,,,,,,,,,,
2021-01-15,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.026882,0.035,32,0.375,4,6,,,,,,,,,,,,
2021-01-16,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.024412,0.028,26,0.208333,2,3,,,,,,,,,,,,
2021-01-17,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.017588,0.02,19,0.166667,1,1,,,,,,,,,,,,
2021-01-18,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.024,0.028,26,0.25,2,3,,,,,,,,,,,,
2021-01-19,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.032529,0.034,31,0.791667,4,6,,,,,,,,,,,,
2021-01-20,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.029765,0.035,32,0.083333,1,1,,,,,,,,,,,,
2021-01-21,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.032588,0.034,31,0.416667,3,4,,,,,,,,,,,,
2021-01-22,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.031154,0.033,31,0,0,0,,,,,,,,,,,,
2021-01-23,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.031,0.036,33,0,0,0,,,,,,,,,,,,
2021-01-24,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.021353,0.027,25,1.583333,6,9,,,,,,,,,,,,
2021-01-25,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.012824,0.018,17,1,2,3,,,,,,,,,,,,
2021-01-26,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.019882,0.026,24,0.333333,1,1,,,,,,,,,,,,
2021-01-27,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.034588,0.035,32,0,0,0,,,,,,,,,,,,
2021-01-28,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.032765,0.035,32,0,0,0,,,,,,,,,,,,
2021-01-29,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.033824,0.035,32,0,0,0,,,,,,,,,,,,
2021-01-30,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.029412,0.035,32,1.25,9,13,,,,,,,,,,,,
2021-01-31,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.031294,0.032,30,0.541667,3,4,,,,,,,,,,,,
2021-02-01,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.033,0.035,32,0.875,3,4,,,,,,,,,,,,
2021-02-02,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.040647,0.043,40,0,0,0,,,,,,,,,,,,
2021-02-03,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.034353,0.038,35,0,0,0,,,,,,,,,,,,
2021-02-04,epa/0067,South Fayette,[latLong 40.375644 -80.169943],geoId/42003,Parts per million,Parts per billion,,,,,0.037176,0.04,37,0.347826,2,3,,,,,,,,,,,,
