observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2011,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,27028,P1Y,dcs:Person
2012,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,27494,P1Y,dcs:Person
2013,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,28112,P1Y,dcs:Person
2014,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,29389,P1Y,dcs:Person
2015,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,35820,P1Y,dcs:Person
2016,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,40553,P1Y,dcs:Person
2017,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,39270,P1Y,dcs:Person
2018,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,39608,P1Y,dcs:Person
2019,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,53017,P1Y,dcs:Person
2020,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,55551,P1Y,dcs:Person
2021,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,59403,P1Y,dcs:Person
2022,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,51257,P1Y,dcs:Person
2023,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,39303,P1Y,dcs:Person
2024,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,36721,P1Y,dcs:Person
1960,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,15112,P1Y,dcs:Person
1961,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,14975,P1Y,dcs:Person
1962,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,15332,P1Y,dcs:Person
1963,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,15209,P1Y,dcs:Person
1964,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,15830,P1Y,dcs:Person
1965,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,16680,P1Y,dcs:Person
1966,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,16649,P1Y,dcs:Person
1967,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,17585,P1Y,dcs:Person
1968,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18729,P1Y,dcs:Person
1969,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20087,P1Y,dcs:Person
1970,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20569,P1Y,dcs:Person
1971,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,21794,P1Y,dcs:Person
1972,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,22048,P1Y,dcs:Person
1973,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,22597,P1Y,dcs:Person
1974,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,22644,P1Y,dcs:Person
1975,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,21124,P1Y,dcs:Person
1976,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20358,P1Y,dcs:Person
1977,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,19758,P1Y,dcs:Person
1978,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20925,P1Y,dcs:Person
1979,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20591,P1Y,dcs:Person
1980,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,21582,P1Y,dcs:Person
1981,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20398,P1Y,dcs:Person
1982,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,19989,P1Y,dcs:Person
1983,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,19273,P1Y,dcs:Person
1984,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18302,P1Y,dcs:Person
1985,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18606,P1Y,dcs:Person
1986,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18369,P1Y,dcs:Person
1987,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18135,P1Y,dcs:Person
1988,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18203,P1Y,dcs:Person
1989,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18017,P1Y,dcs:Person
1990,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,17676,P1Y,dcs:Person
1991,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,17320,P1Y,dcs:Person
1992,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,16492,P1Y,dcs:Person
1993,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,16669,P1Y,dcs:Person
1994,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,16448,P1Y,dcs:Person
1995,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,15459,P1Y,dcs:Person
1996,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,16058,P1Y,dcs:Person
2005,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,19759,P1Y,dcs:Person
2006,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20411,P1Y,dcs:Person
2007,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,21095,P1Y,dcs:Person
2009,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,19806,P1Y,dcs:Person
2010,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18930,P1Y,dcs:Person
2011,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,18168,P1Y,dcs:Person
2013,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,19014,P1Y,dcs:Person
2014,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20219,P1Y,dcs:Person
2015,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20284,P1Y,dcs:Person
2016,dcid:country/IRL,dcid:Count_Person_Male_NeverMarried,20294,P1Y,dcs:Person
1960,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1212,P1Y,dcs:Person
1961,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1227,P1Y,dcs:Person
1962,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1244,P1Y,dcs:Person
1963,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1313,P1Y,dcs:Person
1964,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1449,P1Y,dcs:Person
1965,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1456,P1Y,dcs:Person
1966,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1429,P1Y,dcs:Person
1967,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1560,P1Y,dcs:Person
1968,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1566,P1Y,dcs:Person
1969,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1583,P1Y,dcs:Person
1970,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1438,P1Y,dcs:Person
1971,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1469,P1Y,dcs:Person
1972,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1527,P1Y,dcs:Person
1973,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1551,P1Y,dcs:Person
1974,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1657,P1Y,dcs:Person
1975,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1480,P1Y,dcs:Person
1976,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1445,P1Y,dcs:Person
1977,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1360,P1Y,dcs:Person
1978,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1381,P1Y,dcs:Person
1979,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1260,P1Y,dcs:Person
1980,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1103,P1Y,dcs:Person
1981,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1163,P1Y,dcs:Person
1982,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1128,P1Y,dcs:Person
1983,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1186,P1Y,dcs:Person
1984,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1191,P1Y,dcs:Person
1985,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1049,P1Y,dcs:Person
1986,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1031,P1Y,dcs:Person
1987,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,957,P1Y,dcs:Person
1988,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1093,P1Y,dcs:Person
1989,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,973,P1Y,dcs:Person
1990,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,955,P1Y,dcs:Person
1991,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1017,P1Y,dcs:Person
1992,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1041,P1Y,dcs:Person
1993,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,987,P1Y,dcs:Person
1994,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1072,P1Y,dcs:Person
1995,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1022,P1Y,dcs:Person
1996,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1119,P1Y,dcs:Person
1997,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1201,P1Y,dcs:Person
1998,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1246,P1Y,dcs:Person
1999,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1264,P1Y,dcs:Person
2000,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1467,P1Y,dcs:Person
2001,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1209,P1Y,dcs:Person
2002,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1346,P1Y,dcs:Person
2003,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1203,P1Y,dcs:Person
2004,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1179,P1Y,dcs:Person
2005,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1298,P1Y,dcs:Person
2006,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1351,P1Y,dcs:Person
2010,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1200,P1Y,dcs:Person
2011,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1146,P1Y,dcs:Person
2012,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1207,P1Y,dcs:Person
2013,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1141,P1Y,dcs:Person
2014,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1066,P1Y,dcs:Person
2015,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1209,P1Y,dcs:Person
2016,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1265,P1Y,dcs:Person
2017,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1593,P1Y,dcs:Person
2018,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1651,P1Y,dcs:Person
2019,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1431,P1Y,dcs:Person
2020,dcid:country/ISL,dcid:Count_Person_Male_NeverMarried,1355,P1Y,dcs:Person
1960,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,376562,P1Y,dcs:Person
1961,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,386045,P1Y,dcs:Person
1962,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,395647,P1Y,dcs:Person
1963,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,409573,P1Y,dcs:Person
1964,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,406349,P1Y,dcs:Person
1965,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,389142,P1Y,dcs:Person
1966,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,374473,P1Y,dcs:Person
1967,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,370344,P1Y,dcs:Person
1968,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,364332,P1Y,dcs:Person
1969,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,375226,P1Y,dcs:Person
1970,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,386043,P1Y,dcs:Person
1971,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,392322,P1Y,dcs:Person
1972,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,397768,P1Y,dcs:Person
1973,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,397446,P1Y,dcs:Person
1974,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,384705,P1Y,dcs:Person
1975,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,359395,P1Y,dcs:Person
1976,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,340790,P1Y,dcs:Person
1977,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,336666,P1Y,dcs:Person
1978,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,318613,P1Y,dcs:Person
1979,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,311795,P1Y,dcs:Person
1980,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,309982,P1Y,dcs:Person
1981,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,305271,P1Y,dcs:Person
1982,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,301238,P1Y,dcs:Person
1983,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,292553,P1Y,dcs:Person
1984,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,289911,P1Y,dcs:Person
1985,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,287939,P1Y,dcs:Person
1986,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,286651,P1Y,dcs:Person
1987,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,294118,P1Y,dcs:Person
1988,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,301973,P1Y,dcs:Person
1989,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,304684,P1Y,dcs:Person
1990,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,303766,P1Y,dcs:Person
1991,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,295574,P1Y,dcs:Person
1992,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,295105,P1Y,dcs:Person
1993,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,286087,P1Y,dcs:Person
1994,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,275208,P1Y,dcs:Person
1995,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,272899,P1Y,dcs:Person
1996,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,261865,P1Y,dcs:Person
1998,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,263095,P1Y,dcs:Person
1999,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,261850,P1Y,dcs:Person
2000,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,265122,P1Y,dcs:Person
2001,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,245972,P1Y,dcs:Person
2002,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,250104,P1Y,dcs:Person
2003,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,243799,P1Y,dcs:Person
2004,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,228026,P1Y,dcs:Person
2005,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,226954,P1Y,dcs:Person
2006,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,224383,P1Y,dcs:Person
2007,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,227852,P1Y,dcs:Person
2008,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,223633,P1Y,dcs:Person
2009,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,208121,P1Y,dcs:Person
2010,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,195688,P1Y,dcs:Person
2011,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,183472,P1Y,dcs:Person
2013,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,173097,P1Y,dcs:Person
2014,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,168821,P1Y,dcs:Person
2015,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,171428,P1Y,dcs:Person
2016,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,177444,P1Y,dcs:Person
2017,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,164498,P1Y,dcs:Person
2018,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,168626,P1Y,dcs:Person
2019,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,157861,P1Y,dcs:Person
2020,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,77380,P1Y,dcs:Person
2021,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,153263,P1Y,dcs:Person
2022,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,158692,P1Y,dcs:Person
2023,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,152376,P1Y,dcs:Person
2024,dcid:country/ITA,dcid:Count_Person_Male_NeverMarried,142788,P1Y,dcs:Person
2000,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,174,P1Y,dcs:Person
2001,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,148,P1Y,dcs:Person
2002,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,124,P1Y,dcs:Person
2003,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,115,P1Y,dcs:Person
2004,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,120,P1Y,dcs:Person
2005,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,144,P1Y,dcs:Person
2006,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,105,P1Y,dcs:Person
2011,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,117,P1Y,dcs:Person
2012,dcid:country/LIE,dcid:Count_Person_Male_NeverMarried,145,P1Y,dcs:Person
1995,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,17905,P1Y,dcs:Person
1996,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,16264,P1Y,dcs:Person
1997,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,15005,P1Y,dcs:Person
1998,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,14620,P1Y,dcs:Person
1999,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,14046,P1Y,dcs:Person
2000,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,13248,P1Y,dcs:Person
2001,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,12232,P1Y,dcs:Person
2002,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,12615,P1Y,dcs:Person
2003,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,13305,P1Y,dcs:Person
2004,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,14746,P1Y,dcs:Person
2005,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,15303,P1Y,dcs:Person
2006,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,16278,P1Y,dcs:Person
2007,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,17538,P1Y,dcs:Person
2008,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,18435,P1Y,dcs:Person
2009,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,16026,P1Y,dcs:Person
2010,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,14696,P1Y,dcs:Person
2011,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,14923,P1Y,dcs:Person
2012,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,16153,P1Y,dcs:Person
2013,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,15984,P1Y,dcs:Person
2014,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,17134,P1Y,dcs:Person
2015,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,17097,P1Y,dcs:Person
2016,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,16336,P1Y,dcs:Person
2017,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,16233,P1Y,dcs:Person
2018,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,15009,P1Y,dcs:Person
2019,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,14706,P1Y,dcs:Person
2020,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,11482,P1Y,dcs:Person
2021,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,12783,P1Y,dcs:Person
2022,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,12485,P1Y,dcs:Person
2023,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,10817,P1Y,dcs:Person
2024,dcid:country/LTU,dcid:Count_Person_Male_NeverMarried,10029,P1Y,dcs:Person
1960,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2115,P1Y,dcs:Person
1961,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2057,P1Y,dcs:Person
1962,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2007,P1Y,dcs:Person
1963,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1973,P1Y,dcs:Person
1964,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2025,P1Y,dcs:Person
1965,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2027,P1Y,dcs:Person
1966,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2037,P1Y,dcs:Person
1967,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1998,P1Y,dcs:Person
1968,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2029,P1Y,dcs:Person
1969,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2068,P1Y,dcs:Person
1970,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1965,P1Y,dcs:Person
1971,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2040,P1Y,dcs:Person
1972,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2106,P1Y,dcs:Person
1973,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1906,P1Y,dcs:Person
1974,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2020,P1Y,dcs:Person
1975,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2162,P1Y,dcs:Person
1976,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,2017,P1Y,dcs:Person
1977,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1984,P1Y,dcs:Person
1978,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1856,P1Y,dcs:Person
1979,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1816,P1Y,dcs:Person
1980,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1877,P1Y,dcs:Person
1981,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1742,P1Y,dcs:Person
1982,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1782,P1Y,dcs:Person
1983,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1690,P1Y,dcs:Person
1984,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1662,P1Y,dcs:Person
1985,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1618,P1Y,dcs:Person
1986,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1585,P1Y,dcs:Person
1987,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1578,P1Y,dcs:Person
1988,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1705,P1Y,dcs:Person
1989,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1744,P1Y,dcs:Person
1990,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1835,P1Y,dcs:Person
1991,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1948,P1Y,dcs:Person
1992,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1989,P1Y,dcs:Person
1993,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1902,P1Y,dcs:Person
1994,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1882,P1Y,dcs:Person
1995,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1650,P1Y,dcs:Person
1996,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1671,P1Y,dcs:Person
1997,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1532,P1Y,dcs:Person
1998,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1531,P1Y,dcs:Person
1999,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1573,P1Y,dcs:Person
2000,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1630,P1Y,dcs:Person
2001,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1516,P1Y,dcs:Person
2002,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1527,P1Y,dcs:Person
2003,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1443,P1Y,dcs:Person
2004,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1497,P1Y,dcs:Person
2005,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1479,P1Y,dcs:Person
2006,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1430,P1Y,dcs:Person
2007,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1452,P1Y,dcs:Person
2008,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1437,P1Y,dcs:Person
2009,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1278,P1Y,dcs:Person
2010,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1292,P1Y,dcs:Person
2011,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1317,P1Y,dcs:Person
2012,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1341,P1Y,dcs:Person
2013,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1272,P1Y,dcs:Person
2014,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1239,P1Y,dcs:Person
2015,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1527,P1Y,dcs:Person
2016,dcid:country/LUX,dcid:Count_Person_Male_NeverMarried,1361,P1Y,dcs:Person
