Year,Place,StatVar,Quantity,Unit
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseAbroad,943.866,
2011,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseAbroad,382.235,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseAbroad,382.235,
2011,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseAbroad,0.0,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseAbroad,411.461,
2011,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseAbroad,208.354,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseAbroad,208.354,
2011,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseAbroad,126.641,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseAbroad,126.641,
2011,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseAbroad,105.67,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseAbroad,52.835,
2011,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseAbroad,108.12,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseAbroad,90.1,
2011,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseAbroad,51.928,
2011,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseAbroad,51.928,
2011,geoId/72,dcid:Median_Income_Person_DifferentHouseAbroad,9259.0,USDollar
2011,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,3659.234,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,3659.234,
2011,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,1651.514,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,1651.514,
2011,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,592.522,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,592.522,
2011,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseAbroad,1415.198,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseAbroad,1415.198,
2011,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,3662.4,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,3662.4,
2011,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseAbroad,2649.349,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseAbroad,2649.349,
2011,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseAbroad,2026.102,
2011,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseAbroad,1013.051,
2010,geoId/72,dcid:Count_Person_1OrMoreYears,3718548.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears,1264.0,
2010,geoId/72,dcid:Count_Person_1To4Years,192164.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1To4Years,1263.0,
2010,geoId/72,dcid:Count_Person_5To17Years,711316.0,
2010,geoId/72,dcid:Count_Person_18To24Years,385339.0,
2010,geoId/72,dcid:Count_Person_25To34Years,503068.0,
2010,geoId/72,dcid:Count_Person_35To44Years,494581.0,
2010,geoId/72,dcid:Count_Person_45To54Years,482889.0,
2010,geoId/72,dcid:Count_Person_55To64Years,431234.0,
2010,geoId/72,dcid:Count_Person_65To74Years,297143.0,
2010,geoId/72,dcid:Count_Person_75OrMoreYears,220814.0,
2010,geoId/72,dcid:Median_Age_Person_1OrMoreYears,36.4,Years
2010,geoId/72,dcid:Count_Person_1OrMoreYears_Male,1782057.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male,981.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_Female,1936491.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female,896.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace,3412397.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace,6262.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone,2727972.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone,9224.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone,272541.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone,4795.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone,7379.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone,795.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone,12322.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone,1236.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,101.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,65.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone,392082.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone,5485.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces,306151.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces,6066.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino,3673519.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino,1998.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,33431.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,1417.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,3613053.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,2757.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn,105495.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn,2554.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,40578.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,1482.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,64917.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,2353.0,
2010,geoId/72,dcid:Count_Person_NeverMarried,1084403.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried,5026.0,
2010,geoId/72,dcid:Count_Person_MarriedAndNotSeparated,1219954.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,6408.0,
2010,geoId/72,dcid:Count_Person_DivorcedOrSeparated,471747.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated,4385.0,
2010,geoId/72,dcid:Count_Person_Widowed,213242.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_Widowed,2501.0,
2010,geoId/72,dcid:Count_Person_25OrMoreYears,2429729.0,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,788200.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,5063.0,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,613161.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,4992.0,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,507399.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,3637.0,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree,383666.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree,4966.0,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,137303.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,2701.0,
2010,geoId/72,dcid:Count_Person_15OrMoreYears,2989346.0,
2010,geoId/72,dcid:Count_Person_IncomeOfUpto9999USDollar,975365.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar,5403.0,
2010,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar,388127.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar,3952.0,
2010,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar,398400.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar,3878.0,
2010,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar,200819.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar,2678.0,
2010,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar,121201.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar,2194.0,
2010,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar,49760.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar,1483.0,
2010,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar,17946.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar,969.0,
2010,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar,50605.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar,1460.0,
2010,geoId/72,dcid:Median_Income_Person,11458.0,USDollar
2010,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined,3671988.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined,1865.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,1654728.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,12186.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,594805.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,7950.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,1422455.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,10914.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit,3679654.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit,1233.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,2694295.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,9424.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,985359.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,9359.0,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,163616.112,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,3718.548,
2010,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseInSameCounty,17102.596,
2010,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInSameCounty,960.82,
2010,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseInSameCounty,35565.8,
2010,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInSameCounty,1422.632,
2010,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseInSameCounty,23891.018,
2010,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInSameCounty,1156.017,
2010,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseInSameCounty,31693.284,
2010,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInSameCounty,1509.204,
2010,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseInSameCounty,20772.402,
2010,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInSameCounty,989.162,
2010,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseInSameCounty,13520.892,
2010,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInSameCounty,965.778,
2010,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseInSameCounty,9487.148,
2010,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInSameCounty,862.468,
2010,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseInSameCounty,5645.717,
2010,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInSameCounty,594.286,
2010,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseInSameCounty,4637.094,
2010,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInSameCounty,441.628,
2010,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInSameCounty,26.3,Years
2010,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,76628.451,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,1782.057,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,85205.604,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,1936.491,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,150145.468,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,3412.397,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,109118.88,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,2727.972,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,16352.46,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,1362.705,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,479.635,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,184.475,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,1108.98,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,258.762,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,0.0,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,28.785,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,21172.428,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,1176.246,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,14082.946,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,1530.755,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,161634.836,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,3673.519,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,1604.688,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,334.31,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,155361.279,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,3613.053,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,8439.6,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,738.465,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,1704.276,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,284.046,
2010,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,6686.451,
2010,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,714.087,
2010,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseInSameCounty,50966.941,
2010,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInSameCounty,2168.806,
2010,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,35378.666,
2010,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,1219.954,
2010,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,25474.338,
2010,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,943.494,
2010,geoId/72,dcid:Count_Person_Widowed_DifferentHouseInSameCounty,5757.534,
2010,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInSameCounty,426.484,
2010,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseInSameCounty,85040.515,
2010,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInSameCounty,2429.729,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,26010.6,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,1576.4,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,23913.279,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,1226.322,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,20295.96,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,1014.798,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,12277.312,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,767.332,
2010,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,3295.272,
2010,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,411.909,
2010,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseInSameCounty,116584.494,
2010,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInSameCounty,2989.346,
2010,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInSameCounty,41940.695,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInSameCounty,1950.73,
2010,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInSameCounty,16301.334,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInSameCounty,776.254,
2010,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInSameCounty,15537.6,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInSameCounty,796.8,
2010,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInSameCounty,6627.027,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInSameCounty,602.457,
2010,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInSameCounty,3514.829,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInSameCounty,363.603,
2010,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInSameCounty,1293.76,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInSameCounty,298.56,
2010,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInSameCounty,592.218,
2010,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInSameCounty,197.406,
