MV_MSC,DEG2,F,Y20-24,PC,CY	10.3 u	: 
MV_MSC,DEG2,F,Y20-24,PC,CZ	21.9 	: 
MV_MSC,DEG2,F,Y20-24,PC,DE	44.5 	: 
MV_MSC,DEG2,F,Y20-24,PC,DK	45.2 u	: 
MV_MSC,DEG2,F,Y20-24,PC,EE	: u	: 
MV_MSC,DEG2,F,Y20-24,PC,EL	13.8 u	: 
MV_MSC,DEG2,F,Y20-24,PC,ES	27.7 	: 
MV_MSC,DEG2,F,Y20-24,PC,EU27_2020	26.7 	: 
MV_MSC,DEG2,F,Y20-24,PC,FI	53.5 u	: 
MV_MSC,DEG2,F,Y20-24,PC,FR	23.9 	: 
MV_MSC,DEG2,F,Y20-24,PC,HR	35.4 u	: 
MV_MSC,DEG2,F,Y20-24,PC,HU	29.1 u	: 
MV_MSC,DEG2,F,Y20-24,PC,IE	36.6 u	: 
MV_MSC,DEG2,F,Y20-24,PC,IS	73.1 u	: 
MV_MSC,DEG2,F,Y20-24,PC,IT	19.8 	: 
MV_MSC,DEG2,F,Y20-24,PC,LT	: u	: 
MV_MSC,DEG2,F,Y20-24,PC,LU	27.1 	: 
MV_MSC,DEG2,F,Y20-24,PC,LV	: u	: 
MV_MSC,DEG2,F,Y20-24,PC,MT	24.6 	: 
MV_MSC,DEG2,F,Y20-24,PC,NL	26.4 	: 
MV_MSC,DEG2,F,Y20-24,PC,NO	37.9 	: 
MV_MSC,DEG2,F,Y20-24,PC,PL	5.9 	: 
MV_MSC,DEG2,F,Y20-24,PC,PT	24.5 	: 
MV_MSC,DEG2,F,Y20-24,PC,RO	3.3 	: 
MV_MSC,DEG2,F,Y20-24,PC,RS	0 	: 
MV_MSC,DEG2,F,Y20-24,PC,SE	42.1 	: 
MV_MSC,DEG2,F,Y20-24,PC,SI	44.9 	: 
MV_MSC,DEG2,F,Y20-24,PC,SK	20.1 u	: 
MV_MSC,DEG2,F,Y20-24,PC,TR	0 	: 
MV_MSC,DEG2,F,Y25-29,PC,AT	33.0 	: 
MV_MSC,DEG2,F,Y25-29,PC,BE	19.8 	: 
MV_MSC,DEG2,F,Y25-29,PC,BG	4.0 u	: 
MV_MSC,DEG2,F,Y25-29,PC,CY	10.3 u	: 
MV_MSC,DEG2,F,Y25-29,PC,CZ	16.5 	: 
MV_MSC,DEG2,F,Y25-29,PC,DE	31.4 	: 
MV_MSC,DEG2,F,Y25-29,PC,DK	52.9 u	: 
MV_MSC,DEG2,F,Y25-29,PC,EE	: u	: 
MV_MSC,DEG2,F,Y25-29,PC,EL	14.9 u	: 
MV_MSC,DEG2,F,Y25-29,PC,ES	20.0 	: 
MV_MSC,DEG2,F,Y25-29,PC,EU27_2020	23.5 	: 
MV_MSC,DEG2,F,Y25-29,PC,FI	38.5 u	: 
MV_MSC,DEG2,F,Y25-29,PC,FR	25.4 	: 
MV_MSC,DEG2,F,Y25-29,PC,HR	18.2 u	: 
MV_MSC,DEG2,F,Y25-29,PC,HU	25.2 	: 
MV_MSC,DEG2,F,Y25-29,PC,IE	45.3 u	: 
MV_MSC,DEG2,F,Y25-29,PC,IS	43.5 u	: 
MV_MSC,DEG2,F,Y25-29,PC,IT	17.6 	: 
MV_MSC,DEG2,F,Y25-29,PC,LT	26.1 u	: 
MV_MSC,DEG2,F,Y25-29,PC,LU	33.2 	: 
MV_MSC,DEG2,F,Y25-29,PC,LV	: u	: 
MV_MSC,DEG2,F,Y25-29,PC,MT	12.3 	: 
MV_MSC,DEG2,F,Y25-29,PC,NL	32.3 	: 
MV_MSC,DEG2,F,Y25-29,PC,NO	28.7 	: 
MV_MSC,DEG2,F,Y25-29,PC,PL	11.9 	: 
MV_MSC,DEG2,F,Y25-29,PC,PT	18.0 	: 
MV_MSC,DEG2,F,Y25-29,PC,RO	0 	: 
MV_MSC,DEG2,F,Y25-29,PC,RS	0 	: 
MV_MSC,DEG2,F,Y25-29,PC,SE	48.8 	: 
MV_MSC,DEG2,F,Y25-29,PC,SI	49.9 	: 
MV_MSC,DEG2,F,Y25-29,PC,SK	13.0 	: 
MV_MSC,DEG2,F,Y25-29,PC,TR	0 	: 
MV_MSC,DEG2,F,Y25-34,PC,AT	31.8 	27.3 
MV_MSC,DEG2,F,Y25-34,PC,BE	12.3 	: 
MV_MSC,DEG2,F,Y25-34,PC,BG	4.2 	4.9 
MV_MSC,DEG2,F,Y25-34,PC,CY	8.5 	6.6 
MV_MSC,DEG2,F,Y25-34,PC,CZ	12.7 	22.2 
MV_MSC,DEG2,F,Y25-34,PC,DE	36.1 	26.7 
MV_MSC,DEG2,F,Y25-34,PC,DK	47.8 	33.3 u
MV_MSC,DEG2,F,Y25-34,PC,EE	14.4 u	7.2 
MV_MSC,DEG2,F,Y25-34,PC,EL	14.6 	12.6 
MV_MSC,DEG2,F,Y25-34,PC,ES	22.1 	10.0 
MV_MSC,DEG2,F,Y25-34,PC,EU27_2020	22.8 	16.9 
MV_MSC,DEG2,F,Y25-34,PC,EU28	: 	16.5 
MV_MSC,DEG2,F,Y25-34,PC,FI	33.7 	36.5 
MV_MSC,DEG2,F,Y25-34,PC,FR	22.0 	13.3 
MV_MSC,DEG2,F,Y25-34,PC,HR	20.6 	9.3 
MV_MSC,DEG2,F,Y25-34,PC,HU	25.7 	26.3 
MV_MSC,DEG2,F,Y25-34,PC,IE	35.5 	27.4 
MV_MSC,DEG2,F,Y25-34,PC,IS	52.6 u	68.0 
MV_MSC,DEG2,F,Y25-34,PC,IT	16.6 	12.5 
MV_MSC,DEG2,F,Y25-34,PC,LT	21.4 	5.0 u
MV_MSC,DEG2,F,Y25-34,PC,LU	30.4 	24.6 
MV_MSC,DEG2,F,Y25-34,PC,LV	: u	23.5 
MV_MSC,DEG2,F,Y25-34,PC,MT	11.0 	4.1 
MV_MSC,DEG2,F,Y25-34,PC,NL	24.7 	: 
MV_MSC,DEG2,F,Y25-34,PC,NO	27.6 	34.1 
MV_MSC,DEG2,F,Y25-34,PC,PL	9.3 	6.3 
MV_MSC,DEG2,F,Y25-34,PC,PT	19.1 	12.0 
MV_MSC,DEG2,F,Y25-34,PC,RO	2.0 	0 
MV_MSC,DEG2,F,Y25-34,PC,RS	0 	: 
MV_MSC,DEG2,F,Y25-34,PC,SE	40.0 	40.1 
MV_MSC,DEG2,F,Y25-34,PC,SI	46.0 	37.6 
MV_MSC,DEG2,F,Y25-34,PC,SK	13.7 	14.5 
MV_MSC,DEG2,F,Y25-34,PC,TR	0 	0 
MV_MSC,DEG2,F,Y25-34,PC,UK	: 	13.7 
MV_MSC,DEG2,F,Y25-64,PC,AT	: 	28.4 
MV_MSC,DEG2,F,Y25-64,PC,BG	: 	3.7 
MV_MSC,DEG2,F,Y25-64,PC,CY	: 	4.8 
MV_MSC,DEG2,F,Y25-64,PC,CZ	: 	13.4 
MV_MSC,DEG2,F,Y25-64,PC,DE	: 	28.1 
MV_MSC,DEG2,F,Y25-64,PC,DK	: 	31.3 
MV_MSC,DEG2,F,Y25-64,PC,EE	: 	6.4 
MV_MSC,DEG2,F,Y25-64,PC,EL	: 	10.0 
MV_MSC,DEG2,F,Y25-64,PC,ES	: 	10.0 
MV_MSC,DEG2,F,Y25-64,PC,EU27_2020	: 	15.9 
MV_MSC,DEG2,F,Y25-64,PC,EU28	: 	16.0 
MV_MSC,DEG2,F,Y25-64,PC,FI	: 	31.4 
MV_MSC,DEG2,F,Y25-64,PC,FR	: 	12.8 
MV_MSC,DEG2,F,Y25-64,PC,HR	: 	6.5 
MV_MSC,DEG2,F,Y25-64,PC,HU	: 	18.2 
MV_MSC,DEG2,F,Y25-64,PC,IE	: 	24.7 
MV_MSC,DEG2,F,Y25-64,PC,IS	: 	55.1 
MV_MSC,DEG2,F,Y25-64,PC,IT	: 	9.8 
MV_MSC,DEG2,F,Y25-64,PC,LT	: 	10.3 
MV_MSC,DEG2,F,Y25-64,PC,LU	: 	20.6 
MV_MSC,DEG2,F,Y25-64,PC,LV	: 	12.7 
MV_MSC,DEG2,F,Y25-64,PC,MT	: 	3.6 
MV_MSC,DEG2,F,Y25-64,PC,NO	: 	24.4 
MV_MSC,DEG2,F,Y25-64,PC,PL	: 	4.4 
MV_MSC,DEG2,F,Y25-64,PC,PT	: 	8.3 
MV_MSC,DEG2,F,Y25-64,PC,RO	: 	0.1 
MV_MSC,DEG2,F,Y25-64,PC,SE	: 	39.1 
MV_MSC,DEG2,F,Y25-64,PC,SI	: 	31.4 
MV_MSC,DEG2,F,Y25-64,PC,SK	: 	9.5 
MV_MSC,DEG2,F,Y25-64,PC,TR	: 	0 
MV_MSC,DEG2,F,Y25-64,PC,UK	: 	17.0 
MV_MSC,DEG2,F,Y35-44,PC,AT	26.4 	26.0 
MV_MSC,DEG2,F,Y35-44,PC,BE	6.9 	: 
MV_MSC,DEG2,F,Y35-44,PC,BG	7.2 	5.1 
MV_MSC,DEG2,F,Y35-44,PC,CY	8.7 	5.6 
MV_MSC,DEG2,F,Y35-44,PC,CZ	9.3 	8.8 
MV_MSC,DEG2,F,Y35-44,PC,DE	33.3 	22.5 
MV_MSC,DEG2,F,Y35-44,PC,DK	36.1 	27.4 
MV_MSC,DEG2,F,Y35-44,PC,EE	34.1 u	6.5 
MV_MSC,DEG2,F,Y35-44,PC,EL	9.1 	7.3 
MV_MSC,DEG2,F,Y35-44,PC,ES	14.7 	10.6 
MV_MSC,DEG2,F,Y35-44,PC,EU27_2020	17.3 	14.2 
MV_MSC,DEG2,F,Y35-44,PC,EU28	: 	15.0 
MV_MSC,DEG2,F,Y35-44,PC,FI	32.7 	26.5 
MV_MSC,DEG2,F,Y35-44,PC,FR	11.6 	10.1 
MV_MSC,DEG2,F,Y35-44,PC,HR	23.4 	6.7 
MV_MSC,DEG2,F,Y35-44,PC,HU	30.1 	19.9 
MV_MSC,DEG2,F,Y35-44,PC,IE	21.6 	25.9 
MV_MSC,DEG2,F,Y35-44,PC,IS	63.2 	58.0 
MV_MSC,DEG2,F,Y35-44,PC,IT	9.3 	11.7 
MV_MSC,DEG2,F,Y35-44,PC,LT	16.6 u	8.2 u
MV_MSC,DEG2,F,Y35-44,PC,LU	20.6 	20.2 
MV_MSC,DEG2,F,Y35-44,PC,LV	: u	15.9 
MV_MSC,DEG2,F,Y35-44,PC,MT	11.1 	3.4 
MV_MSC,DEG2,F,Y35-44,PC,NL	14.2 	: 
MV_MSC,DEG2,F,Y35-44,PC,NO	31.9 	22.8 
MV_MSC,DEG2,F,Y35-44,PC,PL	9.0 	7.2 
MV_MSC,DEG2,F,Y35-44,PC,PT	11.1 	8.5 
MV_MSC,DEG2,F,Y35-44,PC,RO	1.5 	0 
MV_MSC,DEG2,F,Y35-44,PC,RS	0 	: 
MV_MSC,DEG2,F,Y35-44,PC,SE	41.7 	41.2 
MV_MSC,DEG2,F,Y35-44,PC,SI	40.4 	28.7 
MV_MSC,DEG2,F,Y35-44,PC,SK	10.3 	10.6 
MV_MSC,DEG2,F,Y35-44,PC,TR	0 	0 
MV_MSC,DEG2,F,Y35-44,PC,UK	: 	21.8 
MV_MSC,DEG2,F,Y45-54,PC,AT	26.9 	29.5 
MV_MSC,DEG2,F,Y45-54,PC,BE	7.9 	: 
MV_MSC,DEG2,F,Y45-54,PC,BG	1.0 	2.0 
MV_MSC,DEG2,F,Y45-54,PC,CY	5.5 	2.4 
MV_MSC,DEG2,F,Y45-54,PC,CZ	12.6 	13.7 
MV_MSC,DEG2,F,Y45-54,PC,DE	37.0 	31.2 
MV_MSC,DEG2,F,Y45-54,PC,DK	41.2 	37.8 
MV_MSC,DEG2,F,Y45-54,PC,EE	11.2 u	9.4 
MV_MSC,DEG2,F,Y45-54,PC,EL	11.5 	11.8 
MV_MSC,DEG2,F,Y45-54,PC,ES	19.4 	8.9 
MV_MSC,DEG2,F,Y45-54,PC,EU27_2020	19.6 	16.9 
MV_MSC,DEG2,F,Y45-54,PC,EU28	: 	17.0 
MV_MSC,DEG2,F,Y45-54,PC,FI	33.9 	34.4 
MV_MSC,DEG2,F,Y45-54,PC,FR	13.9 	12.6 
MV_MSC,DEG2,F,Y45-54,PC,HR	18.0 	7.4 
MV_MSC,DEG2,F,Y45-54,PC,HU	25.6 	15.5 
MV_MSC,DEG2,F,Y45-54,PC,IE	17.7 	25.5 
MV_MSC,DEG2,F,Y45-54,PC,IS	63.7 	37.7 
MV_MSC,DEG2,F,Y45-54,PC,IT	10.4 	8.8 
MV_MSC,DEG2,F,Y45-54,PC,LT	20.2 	15.4 u
MV_MSC,DEG2,F,Y45-54,PC,LU	30.2 	16.9 
MV_MSC,DEG2,F,Y45-54,PC,LV	: u	8.8 
MV_MSC,DEG2,F,Y45-54,PC,MT	9.6 	4.2 
MV_MSC,DEG2,F,Y45-54,PC,NL	20.1 	: 
MV_MSC,DEG2,F,Y45-54,PC,NO	25.7 	27.3 
MV_MSC,DEG2,F,Y45-54,PC,PL	4.9 	2.9 
MV_MSC,DEG2,F,Y45-54,PC,PT	13.7 	6.0 
MV_MSC,DEG2,F,Y45-54,PC,RO	0.5 	0.1 
MV_MSC,DEG2,F,Y45-54,PC,RS	0 	: 
MV_MSC,DEG2,F,Y45-54,PC,SE	41.1 	36.2 
MV_MSC,DEG2,F,Y45-54,PC,SI	35.9 	35.0 
MV_MSC,DEG2,F,Y45-54,PC,SK	9.7 	8.3 
MV_MSC,DEG2,F,Y45-54,PC,TR	0 	0 
MV_MSC,DEG2,F,Y45-54,PC,UK	: 	17.9 
MV_MSC,DEG2,F,Y45-64,PC,AT	28.1 	30.0 
MV_MSC,DEG2,F,Y45-64,PC,BE	9.0 	: 
MV_MSC,DEG2,F,Y45-64,PC,BG	1.0 	2.4 
MV_MSC,DEG2,F,Y45-64,PC,CY	3.4 	2.9 
MV_MSC,DEG2,F,Y45-64,PC,CZ	11.0 	12.1 
MV_MSC,DEG2,F,Y45-64,PC,DE	37.0 	30.9 
MV_MSC,DEG2,F,Y45-64,PC,DK	39.1 	33.2 
MV_MSC,DEG2,F,Y45-64,PC,EE	11.2 	6.0 
MV_MSC,DEG2,F,Y45-64,PC,EL	9.1 	10.7 
MV_MSC,DEG2,F,Y45-64,PC,ES	15.3 	9.5 
MV_MSC,DEG2,F,Y45-64,PC,EU27_2020	18.9 	16.3 
MV_MSC,DEG2,F,Y45-64,PC,EU28	: 	16.3 
MV_MSC,DEG2,F,Y45-64,PC,FI	36.8 	30.9 
MV_MSC,DEG2,F,Y45-64,PC,FR	15.2 	13.8 
MV_MSC,DEG2,F,Y45-64,PC,HR	14.3 	5.1 
MV_MSC,DEG2,F,Y45-64,PC,HU	21.6 	13.8 
MV_MSC,DEG2,F,Y45-64,PC,IE	14.6 	22.1 
MV_MSC,DEG2,F,Y45-64,PC,IS	55.3 	45.0 
MV_MSC,DEG2,F,Y45-64,PC,IT	9.0 	7.8 
MV_MSC,DEG2,F,Y45-64,PC,LT	18.4 	12.6 
MV_MSC,DEG2,F,Y45-64,PC,LU	30.5 	18.9 
MV_MSC,DEG2,F,Y45-64,PC,LV	: u	7.3 
MV_MSC,DEG2,F,Y45-64,PC,MT	6.9 	3.4 
MV_MSC,DEG2,F,Y45-64,PC,NL	19.8 	: 
MV_MSC,DEG2,F,Y45-64,PC,NO	24.5 	21.3 
MV_MSC,DEG2,F,Y45-64,PC,PL	5.2 	2.0 
MV_MSC,DEG2,F,Y45-64,PC,PT	9.8 	6.5 
MV_MSC,DEG2,F,Y45-64,PC,RO	0.2 	0.1 
MV_MSC,DEG2,F,Y45-64,PC,RS	0 	: 
MV_MSC,DEG2,F,Y45-64,PC,SE	42.5 	37.6 
MV_MSC,DEG2,F,Y45-64,PC,SI	35.1 	29.6 
MV_MSC,DEG2,F,Y45-64,PC,SK	8.5 	6.0 
MV_MSC,DEG2,F,Y45-64,PC,TR	0 	0 
MV_MSC,DEG2,F,Y45-64,PC,UK	: 	16.0 
MV_MSC,DEG2,F,Y55-64,PC,AT	29.5 	30.7 
MV_MSC,DEG2,F,Y55-64,PC,BE	10.1 	: 
MV_MSC,DEG2,F,Y55-64,PC,BG	0.9 	2.7 
MV_MSC,DEG2,F,Y55-64,PC,CY	0 	3.5 
MV_MSC,DEG2,F,Y55-64,PC,CZ	9.3 	10.3 
MV_MSC,DEG2,F,Y55-64,PC,DE	37.1 	30.4 
MV_MSC,DEG2,F,Y55-64,PC,DK	36.4 	27.7 
MV_MSC,DEG2,F,Y55-64,PC,EE	11.3 u	3.2 
MV_MSC,DEG2,F,Y55-64,PC,EL	5.8 	9.4 
MV_MSC,DEG2,F,Y55-64,PC,ES	10.2 	10.2 
MV_MSC,DEG2,F,Y55-64,PC,EU27_2020	18.3 	15.6 
MV_MSC,DEG2,F,Y55-64,PC,EU28	: 	15.4 
MV_MSC,DEG2,F,Y55-64,PC,FI	39.6 	27.7 
MV_MSC,DEG2,F,Y55-64,PC,FR	16.4 	14.9 
MV_MSC,DEG2,F,Y55-64,PC,HR	11.6 	2.5 
MV_MSC,DEG2,F,Y55-64,PC,HU	17.3 	12.3 
MV_MSC,DEG2,F,Y55-64,PC,IE	11.4 	18.1 
MV_MSC,DEG2,F,Y55-64,PC,IS	44.0 	53.3 
MV_MSC,DEG2,F,Y55-64,PC,IT	7.4 	6.5 
MV_MSC,DEG2,F,Y55-64,PC,LT	16.6 	10.2 
MV_MSC,DEG2,F,Y55-64,PC,LU	31.0 	21.5 
MV_MSC,DEG2,F,Y55-64,PC,LV	: u	5.8 
MV_MSC,DEG2,F,Y55-64,PC,MT	4.3 	2.7 
MV_MSC,DEG2,F,Y55-64,PC,NL	19.4 	: 
MV_MSC,DEG2,F,Y55-64,PC,NO	23.2 	13.9 
MV_MSC,DEG2,F,Y55-64,PC,PL	5.5 	1.2 
MV_MSC,DEG2,F,Y55-64,PC,PT	5.3 	7.1 
MV_MSC,DEG2,F,Y55-64,PC,RO	0 	0.1 
MV_MSC,DEG2,F,Y55-64,PC,RS	0 	: 
MV_MSC,DEG2,F,Y55-64,PC,SE	44.2 	39.2 
MV_MSC,DEG2,F,Y55-64,PC,SI	34.5 	23.8 
MV_MSC,DEG2,F,Y55-64,PC,SK	7.5 	4.0 
MV_MSC,DEG2,F,Y55-64,PC,TR	0 	0 
MV_MSC,DEG2,F,Y55-64,PC,UK	: 	13.8 
MV_MSC,DEG2,F,Y65-74,PC,AT	29.2 	34.4 
MV_MSC,DEG2,F,Y65-74,PC,BE	7.2 	: 
MV_MSC,DEG2,F,Y65-74,PC,BG	0.4 	0.4 
MV_MSC,DEG2,F,Y65-74,PC,CY	2.1 	0 
MV_MSC,DEG2,F,Y65-74,PC,CZ	4.8 	4.4 
MV_MSC,DEG2,F,Y65-74,PC,DE	30.8 	31.2 
MV_MSC,DEG2,F,Y65-74,PC,DK	44.2 	36.8 
MV_MSC,DEG2,F,Y65-74,PC,EE	10.0 u	6.0 
MV_MSC,DEG2,F,Y65-74,PC,EL	1.1 	2.7 
MV_MSC,DEG2,F,Y65-74,PC,ES	9.9 	8.0 
MV_MSC,DEG2,F,Y65-74,PC,EU27_2020	15.2 	14.9 
MV_MSC,DEG2,F,Y65-74,PC,EU28	: 	14.7 
MV_MSC,DEG2,F,Y65-74,PC,FI	47.7 u	28.4 
MV_MSC,DEG2,F,Y65-74,PC,FR	12.1 	11.2 
MV_MSC,DEG2,F,Y65-74,PC,HR	16.2 	4.3 
MV_MSC,DEG2,F,Y65-74,PC,HU	20.7 	8.6 
MV_MSC,DEG2,F,Y65-74,PC,IE	6.6 	5.3 
MV_MSC,DEG2,F,Y65-74,PC,IS	51.4 	32.3 u
MV_MSC,DEG2,F,Y65-74,PC,IT	5.2 	5.8 
MV_MSC,DEG2,F,Y65-74,PC,LT	12.8 	7.9 u
MV_MSC,DEG2,F,Y65-74,PC,LU	25.2 	16.6 
MV_MSC,DEG2,F,Y65-74,PC,LV	: u	3.8 
MV_MSC,DEG2,F,Y65-74,PC,MT	2.3 	0.9 
MV_MSC,DEG2,F,Y65-74,PC,NL	11.4 	: 
MV_MSC,DEG2,F,Y65-74,PC,NO	21.5 	15.6 
MV_MSC,DEG2,F,Y65-74,PC,PL	2.8 	0.2 
MV_MSC,DEG2,F,Y65-74,PC,PT	2.6 	2.7 
MV_MSC,DEG2,F,Y65-74,PC,RO	0 	0 
MV_MSC,DEG2,F,Y65-74,PC,RS	0 	: 
MV_MSC,DEG2,F,Y65-74,PC,SE	51.1 	37.3 
MV_MSC,DEG2,F,Y65-74,PC,SI	27.9 	26.7 
MV_MSC,DEG2,F,Y65-74,PC,SK	5.1 	1.7 
MV_MSC,DEG2,F,Y65-74,PC,TR	0 	0 
MV_MSC,DEG2,F,Y65-74,PC,UK	: 	13.5 
MV_MSC,DEG2,F,Y_GE18,PC,AT	27.4 	30.0 
MV_MSC,DEG2,F,Y_GE18,PC,BE	9.2 	: 
MV_MSC,DEG2,F,Y_GE18,PC,BG	2.8 	3.4 
MV_MSC,DEG2,F,Y_GE18,PC,CY	5.8 	5.9 
MV_MSC,DEG2,F,Y_GE18,PC,CZ	10.2 	12.1 
MV_MSC,DEG2,F,Y_GE18,PC,DE	34.2 	28.9 
MV_MSC,DEG2,F,Y_GE18,PC,DK	41.9 	32.9 
MV_MSC,DEG2,F,Y_GE18,PC,EE	17.6 	6.4 
MV_MSC,DEG2,F,Y_GE18,PC,EL	8.5 	8.9 
MV_MSC,DEG2,F,Y_GE18,PC,ES	14.7 	10.0 
MV_MSC,DEG2,F,Y_GE18,PC,EU27_2020	18.3 	15.9 
MV_MSC,DEG2,F,Y_GE18,PC,EU28	: 	15.9 
MV_MSC,DEG2,F,Y_GE18,PC,FI	38.9 u	31.9 
MV_MSC,DEG2,F,Y_GE18,PC,FR	14.7 	12.2 
MV_MSC,DEG2,F,Y_GE18,PC,HR	15.6 	6.0 
MV_MSC,DEG2,F,Y_GE18,PC,HU	22.4 	16.7 
MV_MSC,DEG2,F,Y_GE18,PC,IE	20.2 	21.8 
MV_MSC,DEG2,F,Y_GE18,PC,IS	54.1 	52.3 
MV_MSC,DEG2,F,Y_GE18,PC,IT	9.2 	9.0 
MV_MSC,DEG2,F,Y_GE18,PC,LT	16.4 	10.8 
MV_MSC,DEG2,F,Y_GE18,PC,LU	27.9 	20.1 
MV_MSC,DEG2,F,Y_GE18,PC,LV	: u	10.6 
MV_MSC,DEG2,F,Y_GE18,PC,MT	9.2 	4.1 
MV_MSC,DEG2,F,Y_GE18,PC,NL	17.3 	: 
MV_MSC,DEG2,F,Y_GE18,PC,NO	26.6 	24.3 
MV_MSC,DEG2,F,Y_GE18,PC,PL	6.0 	3.9 
MV_MSC,DEG2,F,Y_GE18,PC,PT	10.3 	7.0 
MV_MSC,DEG2,F,Y_GE18,PC,RO	0.9 	0.1 
MV_MSC,DEG2,F,Y_GE18,PC,RS	0 	: 
MV_MSC,DEG2,F,Y_GE18,PC,SE	42.7 	38.5 
MV_MSC,DEG2,F,Y_GE18,PC,SI	35.0 	30.2 
MV_MSC,DEG2,F,Y_GE18,PC,SK	9.4 	8.8 
MV_MSC,DEG2,F,Y_GE18,PC,TR	0 	0 
MV_MSC,DEG2,F,Y_GE18,PC,UK	: 	15.9 
MV_MSC,DEG2,F,Y_GE65,PC,AT	19.8 	32.0 
MV_MSC,DEG2,F,Y_GE65,PC,BE	6.2 	: 
MV_MSC,DEG2,F,Y_GE65,PC,BG	0.2 	0.2 
MV_MSC,DEG2,F,Y_GE65,PC,CY	1.3 	0 
MV_MSC,DEG2,F,Y_GE65,PC,CZ	4.0 	4.8 
MV_MSC,DEG2,F,Y_GE65,PC,DE	29.2 	26.8 
MV_MSC,DEG2,F,Y_GE65,PC,DK	41.7 	35.3 
MV_MSC,DEG2,F,Y_GE65,PC,EE	7.0 	3.3 
MV_MSC,DEG2,F,Y_GE65,PC,EL	0.6 	2.1 
MV_MSC,DEG2,F,Y_GE65,PC,ES	6.3 	5.6 
MV_MSC,DEG2,F,Y_GE65,PC,EU27_2020	13.9 	12.7 
MV_MSC,DEG2,F,Y_GE65,PC,EU28	: 	12.6 
MV_MSC,DEG2,F,Y_GE65,PC,FI	43.2 u	25.8 
MV_MSC,DEG2,F,Y_GE65,PC,FR	9.6 	8.2 
MV_MSC,DEG2,F,Y_GE65,PC,HR	10.8 	3.4 
MV_MSC,DEG2,F,Y_GE65,PC,HU	14.6 	8.0 
MV_MSC,DEG2,F,Y_GE65,PC,IE	4.3 	5.2 
MV_MSC,DEG2,F,Y_GE65,PC,IS	44.3 	33.5 
MV_MSC,DEG2,F,Y_GE65,PC,IT	4.1 	4.5 
MV_MSC,DEG2,F,Y_GE65,PC,LT	9.7 	4.3 
MV_MSC,DEG2,F,Y_GE65,PC,LU	23.8 u	12.2 
MV_MSC,DEG2,F,Y_GE65,PC,LV	: u	3.1 
MV_MSC,DEG2,F,Y_GE65,PC,MT	1.5 	0.5 
MV_MSC,DEG2,F,Y_GE65,PC,NL	9.1 	: 
MV_MSC,DEG2,F,Y_GE65,PC,NO	18.5 	13.9 
MV_MSC,DEG2,F,Y_GE65,PC,PL	2.7 	0.1 
MV_MSC,DEG2,F,Y_GE65,PC,PT	2.0 	1.8 
MV_MSC,DEG2,F,Y_GE65,PC,RO	0 	0 
MV_MSC,DEG2,F,Y_GE65,PC,RS	0 	: 
MV_MSC,DEG2,F,Y_GE65,PC,SE	44.1 	32.2 
MV_MSC,DEG2,F,Y_GE65,PC,SI	23.4 	22.2 
MV_MSC,DEG2,F,Y_GE65,PC,SK	3.8 	1.3 
MV_MSC,DEG2,F,Y_GE65,PC,TR	0 	0 
MV_MSC,DEG2,F,Y_GE65,PC,UK	: 	11.7 
MV_MSC,DEG2,F,Y_GE75,PC,AT	10.3 	29.2 
MV_MSC,DEG2,F,Y_GE75,PC,BE	5.0 	: 
MV_MSC,DEG2,F,Y_GE75,PC,BG	0 	0 
MV_MSC,DEG2,F,Y_GE75,PC,CY	0 	0 u
MV_MSC,DEG2,F,Y_GE75,PC,CZ	2.9 	5.3 
MV_MSC,DEG2,F,Y_GE75,PC,DE	27.9 	22.4 
MV_MSC,DEG2,F,Y_GE75,PC,DK	38.3 	33.0 
MV_MSC,DEG2,F,Y_GE75,PC,EE	3.5 u	0.8 
MV_MSC,DEG2,F,Y_GE75,PC,EL	0 	1.4 
MV_MSC,DEG2,F,Y_GE75,PC,ES	1.8 	2.8 
MV_MSC,DEG2,F,Y_GE75,PC,EU27_2020	12.4 	10.3 
MV_MSC,DEG2,F,Y_GE75,PC,EU28	: 	10.2 
MV_MSC,DEG2,F,Y_GE75,PC,FI	32.7 u	21.2 u
MV_MSC,DEG2,F,Y_GE75,PC,FR	6.6 	5.0 
MV_MSC,DEG2,F,Y_GE75,PC,HR	6.3 	2.3 
MV_MSC,DEG2,F,Y_GE75,PC,HU	6.4 	7.1 
MV_MSC,DEG2,F,Y_GE75,PC,IE	1.5 	5.1 
MV_MSC,DEG2,F,Y_GE75,PC,IS	33.5 u	35.3 u
MV_MSC,DEG2,F,Y_GE75,PC,IT	3.0 	3.0 
MV_MSC,DEG2,F,Y_GE75,PC,LT	6.7 	1.9 
MV_MSC,DEG2,F,Y_GE75,PC,LU	20.0 u	5.3 u
MV_MSC,DEG2,F,Y_GE75,PC,LV	: u	2.4 
MV_MSC,DEG2,F,Y_GE75,PC,MT	0 	0 
MV_MSC,DEG2,F,Y_GE75,PC,NL	6.0 	: 
MV_MSC,DEG2,F,Y_GE75,PC,NO	14.8 	11.8 
MV_MSC,DEG2,F,Y_GE75,PC,PL	2.6 	0 
MV_MSC,DEG2,F,Y_GE75,PC,PT	1.3 	0.9 
MV_MSC,DEG2,F,Y_GE75,PC,RO	0 	0 
MV_MSC,DEG2,F,Y_GE75,PC,RS	0 	: 
MV_MSC,DEG2,F,Y_GE75,PC,SE	36.3 	26.7 
