"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterobacterOther_PatientDeceased_FoodborneTransmission","[]","2023-11"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_SuspectedCase_PersonToPersonTransmission","[]","2009-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaMicdadeiEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1977-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_FoodborneTransmission","[]","2000-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EntamoebaHistolyticaEtiology_PatientDeceased_WaterborneTransmission","[]","1984-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_WaterborneTransmission","[]","2009-09"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2015-06"
"[P1Y]","42","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-02"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_SuspectedCase_AnimalContactTransmission","[]","2015-04"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1981-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Bromine_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2000-02"
"[P1Y]","35","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_SuspectedCase_FoodborneTransmission","[]","2001-02"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_SuspectedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","30","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_AnimalContactTransmission","[]","2009-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusGroupA_ConfirmedCase_FoodborneTransmission","[]","1998-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientDeceased_PersonToPersonTransmission","[]","2013-02"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-09"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_SuspectedCase_WaterborneTransmission","[]","1999-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2020-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_FoodborneTransmission","[]","2001-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2014-11"
"[P1Y]","30","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_FoodborneTransmission","[]","1998-05"
"[P1Y]","53","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BrucellaOther_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2021-05"
"[P1Y]","31","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2023-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_ConfirmedCase_PersonToPersonTransmission","[]","2011-02"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HepatitisA_PatientHospitalized_WaterborneTransmission","[]","1971-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2003-10"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientDeceased_FoodborneTransmission","[]","2014-06"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_ConfirmedCase_FoodborneTransmission","[]","2014-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Soap_Detergent_PatientDeceased_WaterborneTransmission","[]","1979-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","32","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_WaterborneTransmission","[]","1972-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrate_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1993-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","1999-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusUnknown_PatientHospitalized_WaterborneTransmission","[]","1984-02"
"[P1Y]","51","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","26","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2009-01"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1989-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2014-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2000-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2021-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_SuspectedCase_FoodborneTransmission","[]","2019-12"
"[P1Y]","37","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_AnimalContactTransmission","[]","2009-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_ConfirmedCase_FoodborneTransmission","[]","2017-04"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_SuspectedCase_PersonToPersonTransmission","[]","2018-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2016-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterococcusFaecalisEtiology_FoodborneTransmission","[]","2009-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2018-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupII_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2016-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2019-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2004-06"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_WaterborneTransmission","[]","1978-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2023-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2018-04"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2017-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaOther_Indeterminate_Other_UnknownTramissionMode","[]","2012-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2022-03"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LeptospiraInterrogansEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1981-08"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Phenol_ConfirmedCase_WaterborneTransmission","[]","1974-07"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2010-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","1984-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2014-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-05"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2010-08"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_FoodborneTransmission","[]","2013-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BlastomycesGilchristiiEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2022-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIV_PatientHospitalized_FoodborneTransmission","[]","2016-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_ConfirmedCase_FoodborneTransmission","[]","2017-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusUnknown_PatientDeceased_WaterborneTransmission","[]","1984-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cyanotoxin_WaterborneTransmission","[]","2009-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ParalyticShellfishPoison_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2023-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOthers_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2023-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOthers_ConfirmedCase_WaterborneTransmission","[]","1978-10"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_WaterborneTransmission","[]","2006-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_WaterborneTransmission","[]","1987-07"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_ConfirmedCase_FoodborneTransmission","[]","1998-09"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PersonToPersonTransmission","[]","2011-11"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_Indeterminate_Other_UnknownTramissionMode","[]","2010-08"
"[P1Y]","51","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_FoodborneTransmission","[]","1998-04"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_WaterborneTransmission","[]","1989-12"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientHospitalized_FoodborneTransmission","[]","2014-06"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AvianSchistosomes_PatientHospitalized_WaterborneTransmission","[]","1978-08"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2007-05"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chloramines_ConfirmedCase_WaterborneTransmission","[]","1997-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_SuspectedCase_WaterborneTransmission","[]","2004-06"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaPneumophilaEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2011-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaEtiology_ConfirmedCase_WaterborneTransmission","[]","2012-04"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_ConfirmedCase_FoodborneTransmission","[]","2017-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupII_ConfirmedCase_PersonToPersonTransmission","[]","2016-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2019-05"
