"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaDysenteriaeEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","44","2000-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1999-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2021-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","13","2006-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2015-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2010-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2004-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","10","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PersonToPersonTransmission","[P1Y]","[]","[]","27","2009-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","8","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","5","2016-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAviumComplexEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2011-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Ciguatoxin_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","1999-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ParalyticShellfishPoison_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","1998-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1981-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupII_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","2","2016-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","13","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chloramines_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1997-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinUnknown_WaterborneTransmission","[P1Y]","[]","[]","5","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1987-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2016-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","17","1998-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","16","2005-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_AnimalContactTransmission","[P1Y]","[]","[]","6","2013-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusOther_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","30","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_FoodborneTransmission","[P1Y]","[]","[]","51","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","45","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","38","2007-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2012-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","21","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumMageritenseEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2002-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAbscessusEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2021-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LeptospiraUnknown_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2023-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StreptococcusUnknown_WaterborneTransmission","[P1Y]","[]","[]","2","1984-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","13","2009-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2017-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusOther_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2005-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinOther_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2018-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LeptospiraUnknown_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2023-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","11","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Histamine_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","19","1999-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","6","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","3","2013-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","11","2011-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2008-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2018-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","11","2010-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","4","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterFetusEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","3","2003-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_FoodborneTransmission","[P1Y]","[]","[]","14","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Pesticides_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","5","1998-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","12","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","12","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MonosodiumGlutamate_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2006-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_FoodborneTransmission","[P1Y]","[]","[]","4","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasUnknown_WaterborneTransmission","[P1Y]","[]","[]","32","1978-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2021-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","5","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2013-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","2","2010-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1985-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","18","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","4","1999-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumOther_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","14","2010-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2000-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","22","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","16","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","8","1994-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2023-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","7","1999-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","7","1983-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumOther_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2016-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","13","2001-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2015-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","44","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LeptospiraUnknown_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2023-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","11","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2001-11"
