Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2010,nuts/TR2,3.0,3.8,3.4
2011,nuts/TR2,3.6,3.7,3.7
2012,nuts/TR2,3.7,3.6,3.6
2013,nuts/TR2,4.3,3.4,3.9
2014,nuts/TR2,4.1,4.6,4.4
2015,nuts/TR2,4.8,4.9,4.9
2016,nuts/TR2,4.7,5.0,4.9
2017,nuts/TR2,5.3,5.3,5.3
2018,nuts/TR2,4.9,4.8,4.8
2019,nuts/TR2,5.5,4.9,5.2
2020,nuts/TR2,5.3,5.5,5.4
2021,nuts/TR2,6.3,7.0,6.7
2022,nuts/TR2,7.6,6.6,7.1
2023,nuts/TR2,8.7,7.2,7.9
2006,nuts/TR21,3.4,4.4,3.9
2007,nuts/TR21,2.3,2.7,2.5
2008,nuts/TR21,3.1,3.7,3.4
2009,nuts/TR21,3.3,3.3,3.3
2010,nuts/TR21,3.5,4.5,4.0
2011,nuts/TR21,5.0,4.8,4.9
2012,nuts/TR21,4.5,4.5,4.5
2013,nuts/TR21,5.2,3.8,4.5
2014,nuts/TR21,4.4,5.3,4.9
2015,nuts/TR21,4.9,5.3,5.1
2016,nuts/TR21,4.9,5.1,5.0
2017,nuts/TR21,6.2,5.4,5.8
2018,nuts/TR21,5.6,5.2,5.4
2019,nuts/TR21,6.6,5.6,6.1
2020,nuts/TR21,6.3,6.2,6.2
2021,nuts/TR21,6.5,7.6,7.1
2022,nuts/TR21,7.4,6.6,7.0
2023,nuts/TR21,8.9,7.2,8.0
2006,nuts/TR22,1.0,1.5,1.3
2007,nuts/TR22,1.4,1.8,1.6
2008,nuts/TR22,1.1,1.8,1.5
2009,nuts/TR22,2.1,3.2,2.6
2010,nuts/TR22,2.5,3.1,2.8
2011,nuts/TR22,2.3,2.5,2.4
2012,nuts/TR22,2.9,2.7,2.8
2013,nuts/TR22,3.3,3.0,3.2
2014,nuts/TR22,3.8,4.0,3.9
2015,nuts/TR22,4.7,4.6,4.6
2016,nuts/TR22,4.5,5.0,4.8
2017,nuts/TR22,4.5,5.3,4.9
2018,nuts/TR22,4.1,4.3,4.2
2019,nuts/TR22,4.4,4.1,4.3
2020,nuts/TR22,4.3,4.9,4.6
2021,nuts/TR22,6.2,6.4,6.3
2022,nuts/TR22,7.8,6.6,7.2
2023,nuts/TR22,8.4,7.3,7.9
2006,nuts/TR3,1.3,1.9,1.6
2007,nuts/TR3,1.4,1.8,1.6
2008,nuts/TR3,1.5,2.0,1.8
2009,nuts/TR3,2.3,2.4,2.3
2010,nuts/TR3,2.6,2.7,2.6
2011,nuts/TR3,3.2,3.7,3.4
2012,nuts/TR3,3.8,3.9,3.8
2013,nuts/TR3,3.6,4.1,3.9
2014,nuts/TR3,3.9,4.8,4.4
2015,nuts/TR3,3.7,4.5,4.1
2016,nuts/TR3,4.3,4.9,4.6
2017,nuts/TR3,4.2,5.1,4.7
2018,nuts/TR3,5.1,5.2,5.1
2019,nuts/TR3,4.4,4.3,4.4
2020,nuts/TR3,4.6,4.8,4.7
2021,nuts/TR3,4.8,4.6,4.7
2022,nuts/TR3,4.8,4.5,4.7
2023,nuts/TR3,5.8,4.9,5.3
2006,nuts/TR31,1.8,2.3,2.1
2007,nuts/TR31,1.9,2.1,2.0
2008,nuts/TR31,1.7,2.8,2.2
2009,nuts/TR31,2.8,2.9,2.9
2010,nuts/TR31,3.2,3.4,3.3
2011,nuts/TR31,4.3,5.4,4.8
2012,nuts/TR31,5.3,5.3,5.3
2013,nuts/TR31,5.0,5.6,5.3
2014,nuts/TR31,4.9,5.9,5.4
2015,nuts/TR31,4.3,4.9,4.6
2016,nuts/TR31,5.5,6.3,5.9
2017,nuts/TR31,5.6,7.1,6.3
2018,nuts/TR31,6.7,7.4,7.0
2019,nuts/TR31,5.7,5.7,5.7
2020,nuts/TR31,5.1,5.3,5.2
2021,nuts/TR31,6.0,6.1,6.1
2022,nuts/TR31,6.3,6.0,6.1
2023,nuts/TR31,7.6,6.6,7.1
2006,nuts/TR32,1.5,1.5,1.5
2007,nuts/TR32,1.6,2.1,1.9
2008,nuts/TR32,2.1,1.8,2.0
2009,nuts/TR32,3.1,2.8,3.0
2010,nuts/TR32,3.2,2.8,3.0
2011,nuts/TR32,3.1,3.2,3.1
2012,nuts/TR32,3.8,3.8,3.8
2013,nuts/TR32,3.3,4.0,3.6
2014,nuts/TR32,4.1,5.0,4.6
2015,nuts/TR32,4.1,4.3,4.2
2016,nuts/TR32,4.5,4.4,4.4
2017,nuts/TR32,3.7,4.5,4.1
2018,nuts/TR32,4.6,3.8,4.2
2019,nuts/TR32,4.6,3.7,4.2
2020,nuts/TR32,5.4,4.9,5.2
2021,nuts/TR32,4.3,3.7,4.0
2022,nuts/TR32,4.0,3.5,3.7
2023,nuts/TR32,5.3,4.2,4.8
2006,nuts/TR33,0.6,1.6,1.1
2007,nuts/TR33,0.5,1.2,0.9
2008,nuts/TR33,0.6,1.2,0.9
2009,nuts/TR33,0.7,1.1,0.9
2010,nuts/TR33,1.1,1.5,1.3
2011,nuts/TR33,1.5,1.8,1.7
2012,nuts/TR33,1.3,1.8,1.5
2013,nuts/TR33,1.8,2.0,1.9
2014,nuts/TR33,2.3,3.1,2.7
2015,nuts/TR33,2.6,4.1,3.3
2016,nuts/TR33,2.4,3.4,2.9
2017,nuts/TR33,2.8,2.8,2.8
2018,nuts/TR33,3.3,3.1,3.2
2019,nuts/TR33,2.4,2.8,2.6
2020,nuts/TR33,3.1,4.0,3.5
2021,nuts/TR33,3.4,3.4,3.4
2022,nuts/TR33,3.5,3.3,3.4
2023,nuts/TR33,3.5,2.9,3.2
2006,nuts/TR4,1.8,2.6,2.2
2007,nuts/TR4,1.4,2.3,1.8
2008,nuts/TR4,1.5,2.0,1.8
2009,nuts/TR4,2.1,2.3,2.2
2010,nuts/TR4,2.5,2.8,2.6
2011,nuts/TR4,3.3,3.6,3.5
2012,nuts/TR4,4.0,3.8,3.9
2013,nuts/TR4,5.1,4.8,4.9
2014,nuts/TR4,6.8,5.9,6.3
2015,nuts/TR4,5.6,5.0,5.3
2016,nuts/TR4,6.4,5.0,5.7
2017,nuts/TR4,6.1,5.5,5.8
2018,nuts/TR4,6.1,6.0,6.1
2019,nuts/TR4,5.7,5.4,5.5
2020,nuts/TR4,5.9,6.0,5.9
2021,nuts/TR4,8.1,7.1,7.6
2022,nuts/TR4,9.2,7.6,8.4
2023,nuts/TR4,9.6,7.3,8.4
2006,nuts/TR41,1.8,2.3,2.0
2007,nuts/TR41,1.4,2.3,1.8
2008,nuts/TR41,1.2,1.7,1.4
2009,nuts/TR41,1.9,2.1,2.0
2010,nuts/TR41,1.8,2.2,2.0
2011,nuts/TR41,2.2,2.7,2.5
2012,nuts/TR41,2.6,2.8,2.7
2013,nuts/TR41,3.1,4.0,3.5
2014,nuts/TR41,3.9,4.7,4.3
2015,nuts/TR41,3.5,3.5,3.5
2016,nuts/TR41,3.9,4.0,3.9
2017,nuts/TR41,4.0,4.6,4.3
2018,nuts/TR41,4.2,5.0,4.6
2019,nuts/TR41,4.0,4.1,4.1
2020,nuts/TR41,5.3,5.4,5.4
2021,nuts/TR41,7.3,6.5,6.9
2022,nuts/TR41,8.7,7.3,8.0
2023,nuts/TR41,8.8,7.1,7.9
2006,nuts/TR42,1.9,2.8,2.4
2007,nuts/TR42,1.4,2.3,1.8
2008,nuts/TR42,1.9,2.3,2.1
2009,nuts/TR42,2.3,2.6,2.5
2010,nuts/TR42,3.2,3.4,3.3
2011,nuts/TR42,4.6,4.6,4.6
2012,nuts/TR42,5.4,4.9,5.2
2013,nuts/TR42,7.2,5.6,6.4
2014,nuts/TR42,10.0,7.3,8.6
2015,nuts/TR42,8.0,6.5,7.3
2016,nuts/TR42,9.0,6.3,7.7
2017,nuts/TR42,8.4,6.4,7.4
2018,nuts/TR42,8.2,7.2,7.7
2019,nuts/TR42,7.5,6.8,7.2
2020,nuts/TR42,6.5,6.6,6.5
2021,nuts/TR42,9.0,7.7,8.4
2022,nuts/TR42,9.8,8.0,8.9
2023,nuts/TR42,10.4,7.5,9.0
2006,nuts/TR5,2.3,3.7,3.0
2007,nuts/TR5,2.1,3.2,2.6
2008,nuts/TR5,2.5,4.2,3.4
2009,nuts/TR5,3.2,4.3,3.8
2010,nuts/TR5,3.7,4.3,4.0
2011,nuts/TR5,3.9,4.4,4.1
2012,nuts/TR5,4.1,5.0,4.5
2013,nuts/TR5,5.3,5.8,5.6
2014,nuts/TR5,7.2,7.2,7.2
2015,nuts/TR5,7.1,7.2,7.1
2016,nuts/TR5,6.7,7.5,7.1
2017,nuts/TR5,6.7,7.7,7.2
2018,nuts/TR5,7.4,8.2,7.8
2019,nuts/TR5,7.6,7.4,7.5
2020,nuts/TR5,7.1,7.2,7.2
2021,nuts/TR5,8.0,8.3,8.2
2022,nuts/TR5,9.3,8.3,8.8
2023,nuts/TR5,10.2,8.7,9.4
2006,nuts/TR51,2.9,4.4,3.6
2007,nuts/TR51,2.2,3.3,2.8
2008,nuts/TR51,2.4,3.9,3.1
2009,nuts/TR51,2.9,4.0,3.4
2010,nuts/TR51,3.6,4.2,3.9
2011,nuts/TR51,4.0,4.7,4.4
2012,nuts/TR51,4.3,5.2,4.7
2013,nuts/TR51,5.6,6.3,5.9
2014,nuts/TR51,7.8,8.0,7.9
2015,nuts/TR51,7.8,7.7,7.7
2016,nuts/TR51,7.3,8.1,7.7
2017,nuts/TR51,7.5,8.5,8.0
2018,nuts/TR51,8.5,9.3,8.9
2019,nuts/TR51,8.9,8.5,8.7
2020,nuts/TR51,7.9,8.0,7.9
2021,nuts/TR51,8.9,9.7,9.3
2022,nuts/TR51,10.4,9.4,9.9
2023,nuts/TR51,11.3,9.8,10.5
2006,nuts/TR52,1.1,2.1,1.6
2007,nuts/TR52,1.7,2.8,2.2
2008,nuts/TR52,2.9,5.0,3.9
2009,nuts/TR52,4.1,5.2,4.6
2010,nuts/TR52,3.9,4.4,4.2
2011,nuts/TR52,3.4,3.7,3.6
2012,nuts/TR52,3.7,4.5,4.1
2013,nuts/TR52,4.7,4.8,4.8
2014,nuts/TR52,5.6,5.1,5.3
2015,nuts/TR52,5.4,5.8,5.6
2016,nuts/TR52,5.3,5.8,5.5
2017,nuts/TR52,4.6,5.3,5.0
2018,nuts/TR52,4.5,5.2,4.8
2019,nuts/TR52,4.3,4.5,4.4
2020,nuts/TR52,5.2,5.1,5.1
2021,nuts/TR52,5.6,4.8,5.2
2022,nuts/TR52,6.5,5.2,5.8
2023,nuts/TR52,7.4,6.0,6.7
2006,nuts/TR6,1.9,2.4,2.1
2007,nuts/TR6,1.6,2.3,1.9
2008,nuts/TR6,2.2,2.5,2.3
2009,nuts/TR6,2.8,3.1,2.9
2010,nuts/TR6,3.2,3.5,3.4
2011,nuts/TR6,3.2,3.3,3.3
2012,nuts/TR6,4.3,4.0,4.2
2013,nuts/TR6,5.3,4.5,4.9
2014,nuts/TR6,5.4,6.0,5.7
2015,nuts/TR6,5.1,5.4,5.2
2016,nuts/TR6,5.1,5.7,5.4
2017,nuts/TR6,4.7,5.3,5.0
2018,nuts/TR6,5.5,5.4,5.5
2019,nuts/TR6,4.9,4.9,4.9
2020,nuts/TR6,5.2,5.4,5.3
2021,nuts/TR6,5.9,6.2,6.0
2022,nuts/TR6,7.0,6.2,6.6
2023,nuts/TR6,7.0,6.2,6.6
2006,nuts/TR61,2.6,3.6,3.1
2007,nuts/TR61,2.7,3.4,3.1
2008,nuts/TR61,3.8,3.8,3.8
2009,nuts/TR61,4.5,5.1,4.8
2010,nuts/TR61,5.2,5.3,5.3
2011,nuts/TR61,4.7,4.4,4.6
2012,nuts/TR61,6.9,6.0,6.5
2013,nuts/TR61,7.3,6.9,7.1
2014,nuts/TR61,6.8,7.5,7.1
2015,nuts/TR61,6.5,6.9,6.7
2016,nuts/TR61,7.2,7.6,7.4
2017,nuts/TR61,6.6,8.0,7.3
2018,nuts/TR61,7.7,7.1,7.4
2019,nuts/TR61,7.0,6.5,6.7
2020,nuts/TR61,7.3,6.0,6.7
2021,nuts/TR61,7.1,7.4,7.2
2022,nuts/TR61,8.7,8.6,8.7
2023,nuts/TR61,9.2,8.8,9.0
2006,nuts/TR62,1.4,1.7,1.5
2007,nuts/TR62,1.0,1.7,1.3
2008,nuts/TR62,1.3,1.9,1.6
2009,nuts/TR62,2.2,2.1,2.1
2010,nuts/TR62,2.5,2.6,2.6
2011,nuts/TR62,2.8,2.5,2.7
2012,nuts/TR62,3.5,2.7,3.1
2013,nuts/TR62,4.8,4.2,4.5
2014,nuts/TR62,5.9,6.4,6.2
2015,nuts/TR62,5.4,5.1,5.3
2016,nuts/TR62,4.7,5.0,4.9
2017,nuts/TR62,4.0,3.9,4.0
2018,nuts/TR62,4.6,4.5,4.5
2019,nuts/TR62,4.1,4.6,4.4
2020,nuts/TR62,4.3,5.1,4.7
2021,nuts/TR62,5.8,6.0,5.9
2022,nuts/TR62,6.9,5.4,6.1
2023,nuts/TR62,6.2,5.3,5.8
2006,nuts/TR63,1.8,2.2,2.0
2007,nuts/TR63,1.5,1.9,1.7
2008,nuts/TR63,1.8,2.0,1.9
2009,nuts/TR63,1.8,2.4,2.1
2010,nuts/TR63,2.1,3.0,2.5
2011,nuts/TR63,2.2,3.2,2.7
2012,nuts/TR63,2.8,3.8,3.3
2013,nuts/TR63,3.9,2.4,3.2
2014,nuts/TR63,3.3,3.7,3.5
2015,nuts/TR63,3.1,4.0,3.5
2016,nuts/TR63,3.6,4.7,4.1
2017,nuts/TR63,3.6,4.2,3.9
2018,nuts/TR63,4.4,4.6,4.5
2019,nuts/TR63,3.7,3.5,3.6
2020,nuts/TR63,3.9,5.1,4.4
2021,nuts/TR63,4.6,5.0,4.8
2022,nuts/TR63,5.2,4.6,4.9
2023,nuts/TR63,5.5,4.4,4.9
2006,nuts/TR7,1.7,2.4,2.1
2007,nuts/TR7,1.2,1.9,1.5
2008,nuts/TR7,1.0,1.4,1.2
2009,nuts/TR7,1.6,2.1,1.8
2010,nuts/TR7,1.9,2.1,2.0
2011,nuts/TR7,1.9,2.7,2.3
2012,nuts/TR7,3.7,3.9,3.8
2013,nuts/TR7,4.2,3.8,4.0
2014,nuts/TR7,4.0,5.4,4.7
2015,nuts/TR7,4.0,5.4,4.7
2016,nuts/TR7,4.4,4.9,4.6
2017,nuts/TR7,4.6,4.8,4.7
2018,nuts/TR7,5.4,5.3,5.4
2019,nuts/TR7,4.7,5.1,4.9
2020,nuts/TR7,4.6,5.1,4.8
2021,nuts/TR7,4.9,5.0,4.9
2022,nuts/TR7,4.5,4.4,4.4
2023,nuts/TR7,4.5,3.6,4.0
2006,nuts/TR71,2.5,2.9,2.7
2007,nuts/TR71,1.4,2.2,1.8
2008,nuts/TR71,0.9,1.8,1.4
2009,nuts/TR71,1.6,2.2,1.9
2010,nuts/TR71,2.1,2.9,2.5
2011,nuts/TR71,2.1,2.6,2.3
2012,nuts/TR71,3.1,3.6,3.4
2013,nuts/TR71,3.1,3.4,3.3
2014,nuts/TR71,4.5,5.3,4.9
2015,nuts/TR71,3.9,5.3,4.6
2016,nuts/TR71,3.5,4.5,4.0
2017,nuts/TR71,3.2,4.3,3.7
2018,nuts/TR71,4.5,4.8,4.7
2019,nuts/TR71,4.4,3.6,4.0
2020,nuts/TR71,4.1,4.2,4.2
2021,nuts/TR71,3.3,3.0,3.2
2022,nuts/TR71,2.9,2.9,2.9
2023,nuts/TR71,3.1,2.7,2.9
2006,nuts/TR72,1.1,2.1,1.6
2007,nuts/TR72,1.1,1.6,1.3
2008,nuts/TR72,1.0,1.2,1.1
2009,nuts/TR72,1.5,2.1,1.8
2010,nuts/TR72,1.8,1.7,1.7
2011,nuts/TR72,1.7,2.8,2.2
2012,nuts/TR72,4.2,4.1,4.1
2013,nuts/TR72,4.9,4.0,4.4
2014,nuts/TR72,3.7,5.5,4.6
2015,nuts/TR72,4.1,5.5,4.8
2016,nuts/TR72,4.9,5.1,5.0
2017,nuts/TR72,5.5,5.1,5.3
2018,nuts/TR72,6.0,5.6,5.8
2019,nuts/TR72,4.9,6.0,5.5
2020,nuts/TR72,5.0,5.6,5.3
2021,nuts/TR72,5.9,6.3,6.1
2022,nuts/TR72,5.6,5.3,5.4
2023,nuts/TR72,5.4,4.2,4.8
2006,nuts/TR8,1.1,2.0,1.5
2007,nuts/TR8,1.4,2.1,1.7
2008,nuts/TR8,1.6,2.1,1.8
2009,nuts/TR8,2.3,2.9,2.6
2010,nuts/TR8,3.4,3.4,3.4
2011,nuts/TR8,3.4,3.2,3.3
2012,nuts/TR8,3.5,3.4,3.4
2013,nuts/TR8,4.7,3.9,4.3
2014,nuts/TR8,5.9,4.6,5.2
2015,nuts/TR8,6.2,4.7,5.5
2016,nuts/TR8,6.1,5.1,5.6
2017,nuts/TR8,5.5,5.3,5.4
2018,nuts/TR8,5.9,5.0,5.5
2019,nuts/TR8,5.6,4.8,5.2
2020,nuts/TR8,4.9,5.3,5.1
2021,nuts/TR8,5.8,6.2,6.0
2022,nuts/TR8,7.0,6.3,6.7
2023,nuts/TR8,7.6,7.0,7.3
2006,nuts/TR81,2.0,1.8,1.9
2007,nuts/TR81,0.9,2.6,1.7
2008,nuts/TR81,1.2,2.0,1.6
2009,nuts/TR81,2.1,3.4,2.8
2010,nuts/TR81,4.3,4.0,4.1
2011,nuts/TR81,4.2,3.9,4.0
2012,nuts/TR81,4.8,4.9,4.8
2013,nuts/TR81,6.5,4.4,5.5
2014,nuts/TR81,6.6,5.3,6.0
2015,nuts/TR81,6.6,4.8,5.7
2016,nuts/TR81,6.9,5.3,6.1
2017,nuts/TR81,5.7,5.2,5.4
2018,nuts/TR81,5.7,5.3,5.5
2019,nuts/TR81,4.9,5.4,5.1
2020,nuts/TR81,5.0,5.8,5.4
2021,nuts/TR81,5.2,5.6,5.4
2022,nuts/TR81,5.8,4.8,5.3
2023,nuts/TR81,6.0,6.3,6.1
2006,nuts/TR82,1.1,3.5,2.3
2007,nuts/TR82,1.8,3.0,2.4
2008,nuts/TR82,2.3,2.9,2.6
2009,nuts/TR82,2.8,3.8,3.3
2010,nuts/TR82,2.8,3.4,3.1
2011,nuts/TR82,2.8,3.6,3.2
2012,nuts/TR82,4.0,3.6,3.8
2013,nuts/TR82,3.5,3.5,3.5
2014,nuts/TR82,5.2,4.9,5.1
2015,nuts/TR82,5.1,4.6,4.8
2016,nuts/TR82,4.3,4.9,4.6
2017,nuts/TR82,5.5,5.2,5.4
2018,nuts/TR82,5.5,4.5,5.0
2019,nuts/TR82,5.7,4.5,5.1
2020,nuts/TR82,5.2,5.2,5.2
2021,nuts/TR82,6.4,7.2,6.8
2022,nuts/TR82,8.1,8.6,8.3
2023,nuts/TR82,7.8,7.9,7.8
2006,nuts/TR83,0.8,1.6,1.1
2007,nuts/TR83,1.4,1.6,1.5
2008,nuts/TR83,1.5,2.0,1.7
2009,nuts/TR83,2.3,2.4,2.3
2010,nuts/TR83,3.2,3.1,3.1
2011,nuts/TR83,3.3,2.9,3.1
2012,nuts/TR83,2.8,2.7,2.7
2013,nuts/TR83,4.2,3.8,4.0
2014,nuts/TR83,5.8,4.2,5.0
2015,nuts/TR83,6.4,4.7,5.5
2016,nuts/TR83,6.4,5.0,5.7
2017,nuts/TR83,5.5,5.3,5.4
2018,nuts/TR83,6.1,5.0,5.6
2019,nuts/TR83,5.8,4.6,5.2
2020,nuts/TR83,4.8,5.1,4.9
2021,nuts/TR83,5.8,6.2,6.0
2022,nuts/TR83,7.2,6.2,6.7
2023,nuts/TR83,8.2,7.0,7.6
2006,nuts/TR9,2.0,2.2,2.1
2007,nuts/TR9,1.5,2.0,1.8
2008,nuts/TR9,2.0,2.2,2.1
2009,nuts/TR9,2.0,2.1,2.1
2010,nuts/TR9,2.7,1.9,2.3
2011,nuts/TR9,2.7,2.4,2.5
2012,nuts/TR9,2.6,2.0,2.3
2013,nuts/TR9,2.8,2.5,2.6
2014,nuts/TR9,3.5,3.3,3.4
2015,nuts/TR9,3.2,3.7,3.4
2016,nuts/TR9,4.0,4.2,4.1
2017,nuts/TR9,2.6,3.2,2.9
2018,nuts/TR9,3.2,3.3,3.3
2019,nuts/TR9,3.8,3.3,3.6
2020,nuts/TR9,4.8,4.7,4.7
2021,nuts/TR9,3.7,3.9,3.8
2022,nuts/TR9,5.2,3.4,4.3
2023,nuts/TR9,6.2,4.8,5.5
2006,nuts/TR90,2.0,2.2,2.1
2007,nuts/TR90,1.5,2.0,1.8
2008,nuts/TR90,2.0,2.2,2.1
2009,nuts/TR90,2.0,2.1,2.1
2010,nuts/TR90,2.7,1.9,2.3
2011,nuts/TR90,2.7,2.4,2.5
2012,nuts/TR90,2.6,2.0,2.3
2013,nuts/TR90,2.8,2.5,2.6
2014,nuts/TR90,3.5,3.3,3.4
2015,nuts/TR90,3.2,3.7,3.4
2016,nuts/TR90,4.0,4.2,4.1
2017,nuts/TR90,2.6,3.2,2.9
2018,nuts/TR90,3.2,3.3,3.3
2019,nuts/TR90,3.8,3.3,3.6
2020,nuts/TR90,4.8,4.7,4.7
2021,nuts/TR90,3.7,3.9,3.8
2022,nuts/TR90,5.2,3.4,4.3
2023,nuts/TR90,6.2,4.8,5.5
2006,nuts/TRA,0.8,3.5,2.2
2007,nuts/TRA,0.9,2.6,1.7
2008,nuts/TRA,0.9,2.4,1.7
2009,nuts/TRA,1.3,2.5,1.9
2010,nuts/TRA,1.5,3.2,2.3
2011,nuts/TRA,1.7,3.3,2.5
2012,nuts/TRA,3.1,4.1,3.6
2013,nuts/TRA,3.8,4.8,4.3
2014,nuts/TRA,4.7,4.5,4.6
2015,nuts/TRA,5.0,6.7,5.9
2016,nuts/TRA,4.8,5.6,5.2
2017,nuts/TRA,4.2,6.7,5.5
2018,nuts/TRA,4.6,6.3,5.5
2019,nuts/TRA,5.2,5.5,5.4
2020,nuts/TRA,4.4,5.6,5.1
2021,nuts/TRA,5.8,6.7,6.2
2022,nuts/TRA,5.4,6.0,5.7
2023,nuts/TRA,7.3,7.7,7.5
2006,nuts/TRA1,0.8,4.4,2.6
2007,nuts/TRA1,1.1,3.2,2.2
2008,nuts/TRA1,1.2,3.0,2.1
2009,nuts/TRA1,1.5,3.3,2.4
2010,nuts/TRA1,1.9,4.1,3.0
2011,nuts/TRA1,2.2,4.8,3.5
2012,nuts/TRA1,3.6,5.5,4.6
2013,nuts/TRA1,4.2,6.1,5.2
2014,nuts/TRA1,5.3,5.7,5.5
2015,nuts/TRA1,3.8,7.9,5.8
2016,nuts/TRA1,5.1,6.2,5.6
2017,nuts/TRA1,5.0,8.1,6.5
2018,nuts/TRA1,4.9,7.4,6.2
2019,nuts/TRA1,6.2,6.7,6.5
2020,nuts/TRA1,5.3,6.7,6.0
2021,nuts/TRA1,7.3,8.3,7.8
2022,nuts/TRA1,6.8,7.7,7.2
2023,nuts/TRA1,8.1,9.1,8.6
2006,nuts/TRA2,0.8,2.5,1.6
2007,nuts/TRA2,0.7,1.8,1.3
2008,nuts/TRA2,0.6,1.8,1.2
2009,nuts/TRA2,1.0,1.5,1.2
2010,nuts/TRA2,0.9,2.1,1.5
2011,nuts/TRA2,1.1,1.9,1.5
2012,nuts/TRA2,2.5,2.8,2.6
2013,nuts/TRA2,3.4,3.5,3.4
2014,nuts/TRA2,4.1,3.3,3.7
2015,nuts/TRA2,6.3,5.5,5.9
2016,nuts/TRA2,4.6,5.1,4.9
2017,nuts/TRA2,3.4,5.4,4.4
2018,nuts/TRA2,4.3,5.1,4.7
2019,nuts/TRA2,4.1,4.1,4.1
2020,nuts/TRA2,3.5,4.6,4.0
2021,nuts/TRA2,4.2,4.9,4.6
2022,nuts/TRA2,3.8,4.3,4.0
2023,nuts/TRA2,6.3,6.2,6.2
2006,nuts/TRB,0.9,1.7,1.3
2007,nuts/TRB,0.9,1.8,1.4
2008,nuts/TRB,1.3,2.8,2.0
2009,nuts/TRB,1.9,3.0,2.4
2010,nuts/TRB,2.9,3.6,3.3
2011,nuts/TRB,3.8,4.2,4.0
2012,nuts/TRB,3.8,5.5,4.6
2013,nuts/TRB,4.1,5.3,4.7
2014,nuts/TRB,5.0,7.5,6.2
2015,nuts/TRB,5.3,5.8,5.6
2016,nuts/TRB,5.2,6.1,5.6
2017,nuts/TRB,5.4,6.3,5.8
2018,nuts/TRB,7.8,7.8,7.8
2019,nuts/TRB,6.2,7.1,6.7
2020,nuts/TRB,5.0,5.9,5.4
2021,nuts/TRB,4.8,4.6,4.7
2022,nuts/TRB,4.9,4.5,4.7
2023,nuts/TRB,4.9,5.1,5.0
2006,nuts/TRB1,1.0,1.6,1.3
2007,nuts/TRB1,1.3,1.8,1.5
2008,nuts/TRB1,1.7,2.9,2.3
2009,nuts/TRB1,2.4,3.2,2.8
2010,nuts/TRB1,3.5,4.2,3.9
2011,nuts/TRB1,4.4,4.6,4.5
2012,nuts/TRB1,4.5,7.1,5.8
2013,nuts/TRB1,5.4,6.1,5.7
2014,nuts/TRB1,6.3,8.4,7.3
2015,nuts/TRB1,7.0,6.9,7.0
2016,nuts/TRB1,7.0,7.1,7.1
2017,nuts/TRB1,7.5,7.4,7.5
2018,nuts/TRB1,9.9,9.3,9.6
2019,nuts/TRB1,7.1,8.0,7.5
2020,nuts/TRB1,5.6,5.9,5.7
2021,nuts/TRB1,4.7,4.6,4.7
2022,nuts/TRB1,4.8,4.5,4.7
2023,nuts/TRB1,4.7,5.0,4.8
2006,nuts/TRB2,0.8,1.8,1.3
2007,nuts/TRB2,0.6,1.9,1.2
2008,nuts/TRB2,0.8,2.6,1.7
2009,nuts/TRB2,1.2,2.9,2.1
2010,nuts/TRB2,2.2,3.0,2.6
2011,nuts/TRB2,3.1,3.8,3.4
2012,nuts/TRB2,3.0,3.9,3.4
2013,nuts/TRB2,2.5,4.4,3.5
2014,nuts/TRB2,3.5,6.6,5.1
2015,nuts/TRB2,3.4,4.7,4.1
2016,nuts/TRB2,3.1,5.1,4.1
2017,nuts/TRB2,3.0,5.2,4.1
2018,nuts/TRB2,5.6,6.3,5.9
2019,nuts/TRB2,5.2,6.2,5.7
2020,nuts/TRB2,4.4,5.8,5.1
2021,nuts/TRB2,4.8,4.6,4.7
2022,nuts/TRB2,5.0,4.4,4.7
2023,nuts/TRB2,5.2,5.3,5.2
2006,nuts/TRC,0.7,1.5,1.1
2007,nuts/TRC,0.4,0.9,0.6
2008,nuts/TRC,0.7,1.0,0.9
2009,nuts/TRC,1.3,2.0,1.6
2010,nuts/TRC,1.8,2.7,2.3
2011,nuts/TRC,2.1,2.9,2.5
2012,nuts/TRC,2.4,3.0,2.7
2013,nuts/TRC,3.7,4.7,4.2
2014,nuts/TRC,3.9,5.2,4.6
2015,nuts/TRC,3.6,5.0,4.3
2016,nuts/TRC,3.4,5.6,4.5
2017,nuts/TRC,3.5,4.9,4.2
2018,nuts/TRC,4.0,4.9,4.5
2019,nuts/TRC,3.3,4.9,4.1
2020,nuts/TRC,3.5,4.7,4.1
2021,nuts/TRC,3.9,4.4,4.2
2022,nuts/TRC,4.2,4.4,4.3
2023,nuts/TRC,4.6,4.8,4.7
2006,nuts/TRC1,0.8,0.7,0.8
2007,nuts/TRC1,0.1,0.5,0.3
2008,nuts/TRC1,0.8,0.8,0.8
2009,nuts/TRC1,1.3,1.7,1.5
2010,nuts/TRC1,1.9,2.5,2.2
2011,nuts/TRC1,1.9,2.8,2.3
2012,nuts/TRC1,2.3,3.1,2.7
2013,nuts/TRC1,3.0,4.1,3.6
