school_state_code,year,sv_name,observation,scaling_factor,unit
nces/481305005740,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/262415006095,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,2.0,,
nces/370042803452,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/410192001225,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/481305005740,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/262415006095,2019,Count_Student_Female_Asian_SchoolGrade5,0.0,,
nces/370042803452,2019,Count_Student_Female_Asian_SchoolGrade5,1.0,,
nces/410192001224,2019,Count_Student_Female_Asian_SchoolGrade5,2.0,,
nces/410192001225,2019,Count_Student_Female_Asian_SchoolGrade5,0.0,,
nces/470014801137,2019,Count_Student_Female_Asian_SchoolGrade5,1.0,,
nces/481305005740,2019,Count_Student_Female_Asian_SchoolGrade5,6.0,,
nces/262415006095,2019,Count_Student_Male_Asian_SchoolGrade5,0.0,,
nces/370042803452,2019,Count_Student_Male_Asian_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Male_Asian_SchoolGrade5,1.0,,
nces/410192001225,2019,Count_Student_Male_Asian_SchoolGrade5,2.0,,
nces/481305005740,2019,Count_Student_Male_Asian_SchoolGrade5,3.0,,
nces/262415006095,2019,Count_Student_Female_Black_SchoolGrade5,4.0,,
nces/280402001146,2019,Count_Student_Female_Black_SchoolGrade5,14.0,,
nces/370042803452,2019,Count_Student_Female_Black_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Female_Black_SchoolGrade5,0.0,,
nces/410192001225,2019,Count_Student_Female_Black_SchoolGrade5,1.0,,
nces/470014801137,2019,Count_Student_Female_Black_SchoolGrade5,25.0,,
nces/481305005740,2019,Count_Student_Female_Black_SchoolGrade5,4.0,,
nces/262415006095,2019,Count_Student_Male_Black_SchoolGrade5,6.0,,
nces/270013303031,2019,Count_Student_Male_Black_SchoolGrade5,1.0,,
nces/280402001146,2019,Count_Student_Male_Black_SchoolGrade5,10.0,,
nces/370042803452,2019,Count_Student_Male_Black_SchoolGrade5,1.0,,
nces/410192001224,2019,Count_Student_Male_Black_SchoolGrade5,2.0,,
nces/410192001225,2019,Count_Student_Male_Black_SchoolGrade5,0.0,,
nces/470014801137,2019,Count_Student_Male_Black_SchoolGrade5,30.0,,
nces/481305005740,2019,Count_Student_Male_Black_SchoolGrade5,3.0,,
nces/063168004904,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,16.0,,
nces/262415006095,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,1.0,,
nces/270013303031,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,1.0,,
nces/280402001146,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,1.0,,
nces/370042803452,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,9.0,,
nces/410192001225,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,10.0,,
nces/470014801137,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,3.0,,
nces/481305005740,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade5,16.0,,
nces/063168004904,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,9.0,,
nces/262415006095,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,2.0,,
nces/270013303031,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,1.0,,
nces/370042803452,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,12.0,,
nces/410192001225,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,7.0,,
nces/470014801137,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,5.0,,
nces/481305005740,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade5,13.0,,
nces/262415006095,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/370042803452,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/410192001225,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/481305005740,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/262415006095,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/370042803452,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/410192001225,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,1.0,,
nces/481305005740,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
nces/063168004904,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,4.0,,
nces/262415006095,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,,
nces/280402001146,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,,
nces/370042803452,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,4.0,,
nces/410192001225,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,2.0,,
nces/481305005740,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,3.0,,
nces/063168004904,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,1.0,,
nces/262415006095,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,2.0,,
nces/270013303031,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,3.0,,
nces/370042803452,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,2.0,,
nces/410192001225,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,2.0,,
nces/470014801137,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,1.0,,
nces/481305005740,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,4.0,,
nces/063168004904,2019,Count_Student_Female_White_SchoolGrade5,1.0,,
nces/262415006095,2019,Count_Student_Female_White_SchoolGrade5,20.0,,
nces/270013303031,2019,Count_Student_Female_White_SchoolGrade5,15.0,,
nces/280402001146,2019,Count_Student_Female_White_SchoolGrade5,27.0,,
nces/370042803452,2019,Count_Student_Female_White_SchoolGrade5,10.0,,
nces/410192001224,2019,Count_Student_Female_White_SchoolGrade5,25.0,,
nces/410192001225,2019,Count_Student_Female_White_SchoolGrade5,18.0,,
nces/470014801137,2019,Count_Student_Female_White_SchoolGrade5,1.0,,
nces/481305005740,2019,Count_Student_Female_White_SchoolGrade5,7.0,,
nces/063168004904,2019,Count_Student_Male_White_SchoolGrade5,2.0,,
nces/262415006095,2019,Count_Student_Male_White_SchoolGrade5,24.0,,
nces/270013303031,2019,Count_Student_Male_White_SchoolGrade5,19.0,,
nces/280402001146,2019,Count_Student_Male_White_SchoolGrade5,28.0,,
nces/370042803452,2019,Count_Student_Male_White_SchoolGrade5,11.0,,
nces/410192001224,2019,Count_Student_Male_White_SchoolGrade5,14.0,,
nces/410192001225,2019,Count_Student_Male_White_SchoolGrade5,20.0,,
nces/470014801137,2019,Count_Student_Male_White_SchoolGrade5,1.0,,
nces/481305005740,2019,Count_Student_Male_White_SchoolGrade5,12.0,,
nces/063168004904,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
nces/262415006095,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
nces/410192001224,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
nces/262415006095,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
nces/410192001224,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
nces/262415006095,2019,Count_Student_Female_Asian_SchoolGrade6,0.0,,
nces/410192001224,2019,Count_Student_Female_Asian_SchoolGrade6,0.0,,
nces/063168004904,2019,Count_Student_Male_Asian_SchoolGrade6,1.0,,
nces/262415006095,2019,Count_Student_Male_Asian_SchoolGrade6,1.0,,
nces/410192001224,2019,Count_Student_Male_Asian_SchoolGrade6,0.0,,
nces/262415006095,2019,Count_Student_Female_Black_SchoolGrade6,3.0,,
nces/280402001146,2019,Count_Student_Female_Black_SchoolGrade6,13.0,,
nces/410192001224,2019,Count_Student_Female_Black_SchoolGrade6,1.0,,
nces/470014802601,2019,Count_Student_Female_Black_SchoolGrade6,46.0,,
nces/262415006095,2019,Count_Student_Male_Black_SchoolGrade6,3.0,,
nces/280402001146,2019,Count_Student_Male_Black_SchoolGrade6,12.0,,
nces/410192001224,2019,Count_Student_Male_Black_SchoolGrade6,0.0,,
nces/470014802601,2019,Count_Student_Male_Black_SchoolGrade6,75.0,,
nces/063168004904,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade6,12.0,,
nces/262415006095,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade6,3.0,,
nces/410192001224,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade6,6.0,,
nces/470014802601,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade6,13.0,,
nces/063168004904,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade6,15.0,,
nces/262415006095,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade6,1.0,,
nces/280402001146,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade6,1.0,,
nces/410192001224,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade6,5.0,,
nces/470014802601,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade6,9.0,,
nces/262415006095,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
nces/410192001224,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
nces/262415006095,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
nces/410192001224,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
nces/063168004904,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,2.0,,
nces/262415006095,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,1.0,,
nces/410192001224,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,4.0,,
nces/262415006095,2019,Count_Student_Female_White_SchoolGrade6,18.0,,
nces/280402001146,2019,Count_Student_Female_White_SchoolGrade6,35.0,,
nces/410192001224,2019,Count_Student_Female_White_SchoolGrade6,27.0,,
nces/262415006095,2019,Count_Student_Male_White_SchoolGrade6,24.0,,
nces/280402001146,2019,Count_Student_Male_White_SchoolGrade6,29.0,,
nces/410192001224,2019,Count_Student_Male_White_SchoolGrade6,17.0,,
nces/470014802601,2019,Count_Student_Male_White_SchoolGrade6,3.0,,
nces/262415006095,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,1.0,,
nces/280402001146,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,1.0,,
nces/410192001224,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,2.0,,
nces/470014802601,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade6,1.0,,
nces/410192001224,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
nces/410192001224,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
nces/410192001224,2019,Count_Student_Female_Asian_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Female_Asian_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_Asian_SchoolGrade7,0.0,,
nces/410192001224,2019,Count_Student_Male_Asian_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Male_Asian_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_Asian_SchoolGrade7,0.0,,
nces/280402000759,2019,Count_Student_Female_Black_SchoolGrade7,14.0,,
nces/410192001224,2019,Count_Student_Female_Black_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Female_Black_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_Black_SchoolGrade7,0.0,,
nces/470014802601,2019,Count_Student_Female_Black_SchoolGrade7,68.0,,
nces/280402000759,2019,Count_Student_Male_Black_SchoolGrade7,12.0,,
nces/410192001224,2019,Count_Student_Male_Black_SchoolGrade7,1.0,,
nces/470014801137,2019,Count_Student_Male_Black_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_Black_SchoolGrade7,0.0,,
nces/470014802601,2019,Count_Student_Male_Black_SchoolGrade7,73.0,,
nces/063168004904,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade7,11.0,,
nces/410192001224,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade7,8.0,,
nces/470014801137,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade7,0.0,,
nces/470014802601,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade7,8.0,,
nces/063168004904,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade7,15.0,,
nces/410192001224,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade7,13.0,,
nces/470014801137,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade7,0.0,,
nces/470014802601,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade7,10.0,,
nces/410192001224,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
nces/410192001224,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
nces/470014801137,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
nces/280402000759,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,1.0,,
nces/410192001224,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,1.0,,
nces/470014801137,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,0.0,,
nces/470014802601,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade7,1.0,,
nces/410192001224,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,2.0,,
nces/470014801137,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade7,0.0,,
nces/280402000759,2019,Count_Student_Female_White_SchoolGrade7,31.0,,
nces/410192001224,2019,Count_Student_Female_White_SchoolGrade7,11.0,,
nces/470014801137,2019,Count_Student_Female_White_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Female_White_SchoolGrade7,0.0,,
nces/280402000759,2019,Count_Student_Male_White_SchoolGrade7,27.0,,
nces/410192001224,2019,Count_Student_Male_White_SchoolGrade7,20.0,,
nces/470014801137,2019,Count_Student_Male_White_SchoolGrade7,0.0,,
nces/470014801138,2019,Count_Student_Male_White_SchoolGrade7,0.0,,
nces/470014802601,2019,Count_Student_Male_White_SchoolGrade7,2.0,,
nces/421884007658,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,2.0,,
nces/421884007658,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
nces/080192006434,2019,Count_Student_Female_Asian_SchoolGrade10,1.0,,
nces/421884007658,2019,Count_Student_Female_Asian_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Male_Asian_SchoolGrade10,2.0,,
nces/421884007658,2019,Count_Student_Male_Asian_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Female_Black_SchoolGrade10,5.0,,
nces/080192006434,2019,Count_Student_Female_Black_SchoolGrade10,1.0,,
nces/421884007658,2019,Count_Student_Female_Black_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Male_Black_SchoolGrade10,4.0,,
nces/421884007658,2019,Count_Student_Male_Black_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade10,11.0,,
nces/080192006434,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade10,1.0,,
nces/421884007658,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade10,19.0,,
nces/080192006434,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade10,1.0,,
nces/421884007658,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade10,0.0,,
nces/421884007658,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
nces/421884007658,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
nces/080192006434,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,1.0,,
nces/421884007658,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,3.0,,
nces/080192006434,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,2.0,,
nces/421884007658,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Female_White_SchoolGrade10,5.0,,
nces/080192006434,2019,Count_Student_Female_White_SchoolGrade10,19.0,,
nces/421884007658,2019,Count_Student_Female_White_SchoolGrade10,0.0,,
nces/062169002582,2019,Count_Student_Male_White_SchoolGrade10,7.0,,
nces/080192006434,2019,Count_Student_Male_White_SchoolGrade10,29.0,,
nces/421884007658,2019,Count_Student_Male_White_SchoolGrade10,0.0,,
nces/120087008342,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/390158105885,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/421884007658,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/390158105885,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/421884007658,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Female_Asian_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Female_Asian_SchoolGrade8,3.0,,
nces/390158105885,2019,Count_Student_Female_Asian_SchoolGrade8,0.0,,
nces/421884007658,2019,Count_Student_Female_Asian_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Male_Asian_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Male_Asian_SchoolGrade8,2.0,,
nces/390158105885,2019,Count_Student_Male_Asian_SchoolGrade8,0.0,,
nces/421884007658,2019,Count_Student_Male_Asian_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Female_Black_SchoolGrade8,9.0,,
nces/390136805528,2019,Count_Student_Female_Black_SchoolGrade8,34.0,,
nces/390158105885,2019,Count_Student_Female_Black_SchoolGrade8,13.0,,
nces/421884007658,2019,Count_Student_Female_Black_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Male_Black_SchoolGrade8,23.0,,
nces/390136805528,2019,Count_Student_Male_Black_SchoolGrade8,31.0,,
nces/390158105885,2019,Count_Student_Male_Black_SchoolGrade8,4.0,,
nces/421884007658,2019,Count_Student_Male_Black_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade8,1.0,,
nces/390136805528,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade8,3.0,,
nces/390158105885,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade8,3.0,,
nces/421884007658,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/390158105885,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/421884007658,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/390158105885,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/421884007658,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
nces/120087008342,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,,
nces/390136805528,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,,
