Year,Place,StatVar,Quantity,Unit
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,80953.776,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,10247.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,601.0,
2017,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,7798.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,434.0,
2017,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNursingFacilities,25215.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNursingFacilities,22687.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInNursingFacilities,10635.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInNursingFacilities,11165.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,33843.0,
2017,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,1155.0,
2017,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2669908.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,27.0,
2017,country/USA,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,1220147.956,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5339.816,
2017,country/USA,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,1449760.044,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5339.816,
2017,country/USA,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,26699.08,
2017,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2579131.128,
2017,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,53398.16,
2017,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,5339.816,
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,27465.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,1031.0,
2017,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,10903.605,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,466.905,
2017,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,16561.395,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,466.905,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,102.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,42.024,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,23.664,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,59.976,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,23.664,
2017,country/USA,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2017,country/USA,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2560819.0,
2017,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,1874.0,
2017,country/USA,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1892445.241,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,5121.638,
2017,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,355953.841,
2017,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,5121.638,
2017,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,10243.276,
2017,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,2560.819,
2017,country/USA,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,243277.805,
2017,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,2560.819,
2017,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,5121.638,
2017,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,2560.819,
2017,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,51216.38,
2017,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,2560.819,
2017,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,109089.0,
2017,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,1874.0,
2017,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,250971.352,
2017,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,1722090.66,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,5339.816,
2017,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2669908.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,27.0,
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,21359.264,
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2643208.92,
2017,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2661349.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,817.0,
2017,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2661.349,
2017,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2661349.0,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2661.349,
2017,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,63157.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2035.0,
2017,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,62525.43,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,189.471,
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,36883.688,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,884.198,
2017,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,2640375.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,1102.0,
2017,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,5280.75,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,2640.375,
2017,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2669908.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,27.0,
2017,country/USA,dcid:Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,120145.86,
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,2642341.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,1031.0,
2017,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,118905.345,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2642.341,
2017,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2523435.655,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2642.341,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,102.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,25.602,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2669908.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,27.0,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,1188109.06,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,5339.816,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,1399031.792,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,5339.816,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,301699.604,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,2669.908,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,1097332.188,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,5339.816,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,691506.172,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,5339.816,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,403156.108,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,2669.908,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,82767.148,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,2669.908,
2017,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2669908.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,27.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,2437483.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,2998.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,1104179.799,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,4874.966,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,1333303.201,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,4874.966,
2017,country/USA,dcid:Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,232425.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,2998.0,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,114817.95,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1626.975,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,117607.05,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1626.975,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,53178.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1370.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,22707.006,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,691.314,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,30470.994,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,691.314,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,179247.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,2722.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,92132.958,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1433.976,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,87114.042,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1433.976,
2017,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2669908.0,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,27.0,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2226703.272,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,443204.728,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2669.908,
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,88106.964,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2669.908,
