time,geo,SV,observation,Measurement_Method
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,6.4,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,8.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,7.3,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,9.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,7.2,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.6,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,7.3,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,7.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,6.6,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,7.0,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,7.9,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,8.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,4.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,5.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,6.5,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,9.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,7.3,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,10.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,5.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,7.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,7.1,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,9.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,5.6,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,7.0,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural,6.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Female,7.4,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Male,4.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban,6.3,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,6.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,5.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban,6.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Female,6.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Male,6.4,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person,47.5,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person,49.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Citizen,47.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,45.6,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,45.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Female,46.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Male,48.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,47.8,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,50.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,48.3,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,51.5,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,47.3,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,50.0,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,47.7,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,50.0,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,46.6,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,47.0,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,49.2,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,53.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,48.0,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,50.0,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,46.7,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,49.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,49.1,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,50.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Female,46.6,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Female,48.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn,46.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,44.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,42.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,47.0,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,48.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,45.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Female,45.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Male,46.6,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,47.6,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,47.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,48.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Male,48.5,EurostatRegionalStatistics
2019,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Male,50.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,50.3,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,51.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Native,47.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Native_Female,46.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Native_Male,48.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation,47.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Female,46.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Male,48.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen,42.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Female,42.6,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Male,42.8,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Rural,50.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Female,50.3,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Male,51.6,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban,45.3,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Female,45.9,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Male,44.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,39.5,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Female,41.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Male,36.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Urban,46.4,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_Urban_Male,49.6,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,40.7,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,40.2,EurostatRegionalStatistics
2014,country/SWE,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,41.1,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person,15.7,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person,18.0,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_Citizen,14.8,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28,23.0,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,23.2,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,22.9,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_Citizen_Female,13.4,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_Citizen_Male,16.2,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,20.9,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,22.4,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,19.8,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,21.8,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,22.0,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,23.1,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,11.8,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,13.6,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,9.3,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,11.9,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,15.3,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,15.8,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,15.1,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,17.9,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,14.0,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,17.4,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,16.0,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,18.3,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_Female,14.4,EurostatRegionalStatistics
2019,country/SWE,Percent_PoorSocialSupport_In_Count_Person_Female,16.9,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn,25.6,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,28.1,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,29.4,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,26.9,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28,21.3,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,20.0,EurostatRegionalStatistics
2014,country/SWE,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,23.0,EurostatRegionalStatistics
