Date,StateCode,value,StatVar,unit
2019-03-01,IN-JH,49230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,220000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,29550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,89320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,106030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,320070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,1111530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,40000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,51400000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,32830000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,248040000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,263399999.99999997,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,265360000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,43530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,262399999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,376320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,379030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,562390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,584650000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,1372920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,3240770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,17050000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,160940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,524080000.00000006,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,1076780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,3056420000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,19070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,21800000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,25680000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,316570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1277900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1163220000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,37550000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,8870000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1116320000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1241220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,60100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,73600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,56810000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,14220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,2367240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,7531730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,26200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,89320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,379030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,9370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,95330000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,2820000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,444860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,4010000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1188330000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1635920000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,246780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,8300000.000000001,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,248040000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,178360000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,867010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,5690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,12330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1134540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,3656870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,320070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,376320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,4660000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,336220000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,40000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1394070000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,1800700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,265360000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,33420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1355000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,30460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,43530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,694700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,18710000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,28660000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,43070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,32479999.999999996,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,722030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,534770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,4600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,29550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,262399999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,550000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,58530000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,413430000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,32830000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,5000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,423070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,729500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1151950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,584650000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,52900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,786080000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,263399999.99999997,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,37270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,5100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,2729990000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,485080000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,562690000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,220000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,2990730000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,352050000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,83860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,326240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,95170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,190790000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,8589400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,2978840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,7130000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1111530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,3240770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,268570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,171940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,51400000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,4064180000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,5657140000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,4039410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,407440000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,23590000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,14350000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,49230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,496140000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,8900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1130630000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,232340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,106030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,1372920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,5810000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,255930000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,296300000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-JH,496000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,90740000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,562390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-JH,574940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-BR,486150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-BR,740500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-BR,126850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,2250000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,6160000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,12380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,44980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,72540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,32830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,104090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,185080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,7830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,29720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,36430000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,51700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,68000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,261079999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,16410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,40290000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,67540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,136900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,142170000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,263110000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,139380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,218520000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,282110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,373400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,683390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,1125770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,10810000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,110400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,250390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,952900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,1381470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,2123800000.0000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,2386490000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,3167190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,5741540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,2009999.9999999998,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,21700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,62090000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,81940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,90540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,184570000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,211380000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,866780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-MP,9620000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,33610000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,63700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,169600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,1658820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,1818820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,2806720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,3590000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MP,177700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,263110000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,211380000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,72540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,104090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,51700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,203720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,2336590000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,2880230000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,3590000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,136900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,866780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,12380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,36430000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,366610000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,3251240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,1673960000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,81940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,172870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,33610000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,16410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,2009999.9999999998,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,2250000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,32830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,138670000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,1381470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,186540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,142170000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,90540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,44980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,68000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,434940000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,952900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,12010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,21700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,6160000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,110400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,67540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,184570000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,185080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,7830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,261079999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,1096280000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,5586720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,1571500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,177700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,40290000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,62090000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-MP,29720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,272770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,1677330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,38650000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-MP,9540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,903210000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,605380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,10830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,164820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,3213440000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,38900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,3491500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,3350000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,11744680000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,11000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,126320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,10080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,1161680000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,16450000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-CT,829840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,59980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,2292200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,6817200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,1361240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,82800000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-CT,568850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,645040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,303360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,5150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,31000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,220150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,99910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,1043190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,24850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,1890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,2970000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,68110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,519850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,184830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,135130000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,1235980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,320330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,2021840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,228200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,5266340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,455880000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,7789120000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,152890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,94300000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,50430000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,70770000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-CT,57250000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,10440000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,610920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-CT,1497070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-UP,177760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-UP,884040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-UP,177760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-UP,884040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,10000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,20000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,28730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,30280000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,48200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,59710000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-MH,72340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
