"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","9"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","26"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_SmallScaleSolarPhotovoltaic_Industrial","[]","49"
"[]","[Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_CommercialNonCogen","[]","2"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndustrialNonCogen","[]","32"
"[]","[GigawattHour]","2008-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_Commercial","[]","27"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","1"
"[]","[]","2008-03","[]","Quarterly_Count_ElectricityConsumer_Residential","[]","52"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal","[]","49"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_IndustrialNonCogen","[]","14"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","50"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","3"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas","[]","51"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_Commercial","[]","17"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_ElectricPower","[]","49"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","43"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","47"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","31"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_IndependentPowerProducers","[]","32"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_CommercialCogen","[]","18"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","44"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","28"
"[]","[]","2008-03","[]","Quarterly_Count_ElectricityConsumer","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_ElectricUtility","[]","31"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricPower","[]","51"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","7"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels","[]","41"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","2"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","13"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_Solar_Industrial","[]","49"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_IndustrialCogen","[]","50"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricPower","[]","19"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_Coal_CommercialCogen","[]","17"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[USCentPerKilowattHour]","2001-01","[]","Monthly_Average_RetailPrice_Electricity_Industrial","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_ElectricPower","[]","51"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_CommercialCogen","[]","2"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","51"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","1"
"[]","[]","2009-06","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","1"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_SmallScaleSolarPhotovoltaic_Industrial","[]","49"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_ElectricPower","[]","51"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","13"
"[]","[USDollar]","2001-01","[]","Monthly_SalesRevenue_Electricity_Residential","[]","52"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Nuclear_IndependentPowerProducers","[]","15"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","6"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal","[]","43"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_IndependentPowerProducers","[]","38"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_Commercial","[]","17"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Wind_ElectricUtilityNonCogen","[]","44"
"[]","[GigawattHour]","2010","[]","Annual_Generation_Electricity_Wind_Industrial","[]","10"
"[]","[]","2008","[]","Annual_Count_ElectricityConsumer_Residential","[]","52"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","18"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_ElectricUtilityCogen","[]","15"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","30"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","1"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","2"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","3"
"[]","[GigawattHour]","2008-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_CommercialCogen","[]","4"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_CommercialNonCogen","[]","6"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","39"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","18"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","1"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndustrialNonCogen","[]","32"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_IndustrialCogen","[]","35"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","12"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","26"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","44"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtilityNonCogen","[]","30"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_CommercialCogen","[]","3"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases_Industrial","[]","28"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtility","[]","49"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","2"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_CommercialNonCogen","[]","24"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_ElectricUtilityNonCogen","[]","30"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Nuclear_ElectricUtilityNonCogen","[]","15"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_Commercial","[]","10"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","24"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_CommercialNonCogen","[]","2"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_HydroelectricPumpedStorage","[]","19"
"[]","[GigawattHour]","2013","[]","Annual_Generation_Electricity_UtilityScaleSolar_ElectricUtilityCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ElectricUtilityNonCogen","[]","52"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke","[]","24"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_Industrial","[]","48"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_CommercialNonCogen","[]","39"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","22"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric","[]","49"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_Industrial","[]","45"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","52"
"[]","[GigawattHour]","2013-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricUtilityCogen","[]","3"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_Industrial","[]","15"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","1"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","25"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Geothermal_ElectricUtilityNonCogen","[]","8"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","51"
"[]","[GigawattHour]","2001-01","[]","Monthly_RetailSales_Electricity","[]","52"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2008-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_Commercial","[]","27"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_Coal","[]","45"
"[]","[USCentPerKilowattHour]","2001-03","[]","Quarterly_Average_RetailPrice_Electricity_Transportation","[]","33"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_Commercial","[]","1"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","25"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal","[]","7"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","1"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","5"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_ElectricPower","[]","19"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_Industrial","[]","15"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","43"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","1"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","51"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndustrialCogen","[]","48"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_Wind_IndustrialCogen","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_IndependentPowerProducers","[]","47"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndustrialNonCogen","[]","1"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","4"
