"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MENRX_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDO_VUA_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOR_VUA_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLBAI_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2009-06","[]","eia/PET.M_EPOORD_SKP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPR_PWG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO5UA_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXE_YIB_2.M","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWD_XWC0_C.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOXXFE_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1990-08-20","[]","eia/PET.EMM_EPMRU_PTE_DPG.W","8"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMP_PRA_DPG.M","51"
"[]","[]","[USDollarPerGallon]","1993-04","[]","eia/PET.EMM_EPM0_PTE_DPG.M","10"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDO_VUA_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPLLNG_TVP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMP_PRA_DPG.A","51"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPLLNG_TVP_MBBL.A","1"
"[]","[]","[MillionPounds]","2019-01","[]","eia/PET.M_EPOOBDCNO_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MNSRX_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MRXRX_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG1RS_1.A","1"
"[]","[]","[USDollarPerGallon]","1990-09","[]","eia/PET.EMM_EPMRU_PTE_DPG.M","8"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.WO9RI_2.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_VPP_MBBL.A","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWD_XWC0_C.M","1"
"[]","[]","[USDollarPerGallon]","1993-04-05","[]","eia/PET.EMM_EPM0_PTE_DPG.W","10"
"[]","[]","[ThousandBarrelsPerDay]","2006","[]","eia/PET.M_EPDM10_VUA_2.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG1RS_1.M","1"
"[]","[]","[USDollarPerGallon]","1989-01","[]","eia/PET.EMA_EPMM_PWA_DPG.M","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MPPRB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MNSRX_2.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MRXRX_1.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MPPRB_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2006-02","[]","eia/PET.M_EPDM10_VUA_2.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAN_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO7RI_2.M","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPOBGRR_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO7RI_2.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOXXFE_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPOBGRR_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOBGRR_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBYN_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0CAG55_YPY_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPV_PTG_DPG.A","41"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MPPRO_1.M","1"
"[]","[]","[USDollarPerGallon]","2007-01","[]","eia/PET.EMA_EPD2DXL0_POA_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MGRUA_2.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOBGRR_SAE_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMR_PDS_DPG.M","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBYN_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAI_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MGRUA_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MPPRO_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOR_YIB_MBBLD.M","1"
"[]","[]","[MillionPounds]","2021-05","[]","eia/PET.M_EPOOBDAFS_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_SKP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","2007","[]","eia/PET.EMA_EPD2DXL0_POA_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPOOXE_SAE_MBBL.W","1"
"[]","[]","[MillionPounds]","2019-01","[]","eia/PET.M_EPOOBDAFO_YIFBP_MMLB.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPV_PTG_DPG.M","35"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMR_PDS_DPG.A","52"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RTF_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOR_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MBCUA_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORD_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0RO_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO9RI_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLEY_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLBYI_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO9RI_2.M","1"
"[]","[]","[USDollarPerGallon]","1992","[]","eia/PET.EMM_EPMRU_PTE_DPG.A","8"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLEY_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MBCUA_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGCC_YIB_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2014-10","[]","eia/PET.M_EPOOXXFE_YIB_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPLLPA_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAI_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MAPRX_2.A","1"
"[]","[]","[MillionsBarrels]","1998","[]","eia/PET.RL2R9911_1.A","27"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLBYI_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2014","[]","eia/PET.M_EPOOXXFE_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1SB_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0RA_YPB_MBBLD.W","1"
"[]","[]","[ThousandGallons]","1993","[]","eia/PET.KDMVCS_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MAPRX_2.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1SB_1.A","1"
"[]","[]","[ShortTonsPerDay]","1987","[]","eia/PET.8_NA_8PS_S.A","44"
"[]","[]","[ThousandBarrels]","2024-02-23","[]","eia/PET.W_EPLLP0C_SKB_MBBL.W","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORD_VPP_MBBL.A","1"
"[]","[]","[MillionCubicFeetPerDay]","1982","[]","eia/PET.8_NA_8PH_6.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGCC_YIB_2.M","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPC0_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.WO6RI_2.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MRZSC_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DM10_PTA_DPG.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.MCRFP_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DM10_PCS_DPG.M","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CTCD_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MKORI_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PRG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.8_NA_8SSPDH_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MKOSB_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDO_YIY_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PRG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPM0F_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXXFE_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MKORI_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXE_YIY_2.M","1"
"[]","[]","[ThousandBarrels]","1986","[]","eia/PET.8_NA_8FPS_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDO_YIY_MBBL.M","1"
"[]","[]","[MillionKilowatthours]","1985","[]","eia/PET.8_NA_8FE0_K.A","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.MCRFP_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXXFE_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2006","[]","eia/PET.M_EPDXL0_VUA_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPM0RO_SAE_MBBL.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAX_1.A","52"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLOLE_YPY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MKOSB_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MRZSC_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGRG_YIB_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPM0RO_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MKERX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2023-08","[]","eia/PET.M_EPLLCS_SCG_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PRG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXE_YIY_2.A","1"
"[]","[]","[ThousandBarrels]","2006-02","[]","eia/PET.M_EPDXL0_VUA_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PDR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MRYSC_2.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLOLE_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORD_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXXFE_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MKERX_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DM10_PTA_DPG.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RC0_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPM0F_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGRG_YIB_2.M","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0RS_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MRYSC_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DM10_PCS_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLPY_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXXFE_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMR_PDR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORD_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0RS_1.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOR_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2023","[]","eia/PET.M_EPLLCS_FPF_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAN_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOOXO_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLBAN_YIY_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPOORDO_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLPY_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOR_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO2SB_1.M","1"
"[]","[]","[ThousandBarrels]","2008-03","[]","eia/PET.M_EPM0RO_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2023-08","[]","eia/PET.M_EPLLCS_FPF_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPPR_PTA_DPG.A","52"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.MOHUA_1.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOUK_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2023","[]","eia/PET.M_EPLLCS_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOOXO_YNP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPR_PTA_DPG.M","51"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO2SB_1.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPM0RO_YPY_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD2D_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPPRY_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MRES3_1.A","10"
"[]","[]","[ThousandBarrelsPerDay]","2011-01","[]","eia/PET.M_EPOORDB_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.WO7RI_2.W","1"
"[]","[]","[DollarsPerFoot]","1960","[]","eia/PET.E_ERTW0_XWPR_DF.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSPO_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAN_YIR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMM_PBR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2F_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPC0_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBYN_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2011","[]","eia/PET.M_EPOORDB_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MRES3_1.M","8"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGRRE_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLBAN_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBYN_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMM_PBR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO3SB_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOR_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSL0_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PDR_DPG.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVCS_1.A","52"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPJKC_YPY_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DH_POA_DPG.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8CCF_5.A","44"
"[]","[]","[USDollarPerGallon]","1994-12","[]","eia/PET.EMM_EPMPR_PTE_DPG.M","6"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PTA_DPG.M","22"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD2F_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLPA_SKP_MBBL.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWD_XWF0_MF.A","1"
"[]","[]","[USDollarPerGallon]","1994-11-28","[]","eia/PET.EMM_EPMPR_PTE_DPG.W","6"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWD_XWD0_FW.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO3SB_1.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLPA_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOR_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORXFE_VPP_MBBLD.A","1"
"[]","[]","[BarrelsPerCalendarDay]","2010","[]","eia/PET.8_NA_8CR0_4.A","44"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPL0XP_SAE_MBBL.W","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPJKC_YPY_MBBL.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTW0_XWFE_MF.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORXFE_VPP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PTA_DPG.A","22"
"[]","[]","[MillionPounds]","2021-01","[]","eia/PET.M_EPOOBDFSYG_YIFBP_MMLB.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PDR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMM_PBS_DPG.A","4"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO9SB_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MFERO_1.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOUK_YIB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PDS_DPG.M","23"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOH_YIR_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPM0F_YNP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPR_PTG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOH_YIR_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PTG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2D_PTG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPOL_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPM0F_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMM_PBS_DPG.M","3"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DH_POA_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2D_PTA_DPG.A","25"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAI_1.A","52"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD2VCS_1.A","52"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MFERO_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PDS_DPG.A","23"
"[]","[]","[ThousandBarrelsPerDay]","2021-01","[]","eia/PET.M_EPOORDO_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.MOLUA_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO9SB_1.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPR_PTG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2D_PTA_DPG.M","25"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.8_NA_8SWPDL_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPOL_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPM0CAL55_SAE_MBBL.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PTC_DPG.A","51"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLNG_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXXFE_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.MOLUA_1.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOXXFE_SKR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PTC_DPG.M","51"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPLLNG_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXXFE_VUA_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2016","[]","eia/PET.M_EPOBGR0_YNP_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1989","[]","eia/PET.EMA_EPMM_PWA_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2010-03","[]","eia/PET.M_EPOBGR0_YNP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PTR_DPG.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4RS_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PTR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PTR_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PRG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PTR_DPG.M","1"
