Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2015,dcid:nuts/UKD,1.85,29.7,29.8
2016,dcid:nuts/UKD,1.85,29.9,30.0
2017,dcid:nuts/UKD,1.79,30.1,30.1
2018,dcid:nuts/UKD,1.73,30.3,30.1
2013,dcid:nuts/UKD1,1.84,29.1,29.1
2014,dcid:nuts/UKD1,1.83,29.2,29.3
2015,dcid:nuts/UKD1,1.85,29.4,29.3
2016,dcid:nuts/UKD1,1.85,29.5,29.4
2017,dcid:nuts/UKD1,1.78,29.7,29.4
2018,dcid:nuts/UKD1,1.7,29.8,29.6
2013,dcid:nuts/UKD11,,28.4,
2014,dcid:nuts/UKD11,1.85,28.5,28.7
2015,dcid:nuts/UKD11,1.92,28.8,28.8
2016,dcid:nuts/UKD11,1.92,28.9,29.0
2017,dcid:nuts/UKD11,1.84,29.0,28.8
2018,dcid:nuts/UKD11,1.77,29.3,29.1
2013,dcid:nuts/UKD12,,29.8,
2014,dcid:nuts/UKD12,1.81,29.9,29.8
2015,dcid:nuts/UKD12,1.79,29.9,29.7
2016,dcid:nuts/UKD12,1.78,30.1,29.9
2017,dcid:nuts/UKD12,1.72,30.4,30.0
2018,dcid:nuts/UKD12,1.63,30.4,30.1
2013,dcid:nuts/UKD3,1.92,29.4,29.6
2014,dcid:nuts/UKD3,1.88,29.7,29.8
2015,dcid:nuts/UKD3,1.88,29.8,30.0
2016,dcid:nuts/UKD3,1.88,30.1,30.1
2017,dcid:nuts/UKD3,1.8,30.2,30.2
2018,dcid:nuts/UKD3,1.75,30.5,30.3
2013,dcid:nuts/UKD33,,29.5,
2014,dcid:nuts/UKD33,1.68,29.9,30.9
2015,dcid:nuts/UKD33,1.69,30.2,31.3
2016,dcid:nuts/UKD33,1.64,30.4,31.5
2017,dcid:nuts/UKD33,1.52,30.5,31.6
2018,dcid:nuts/UKD33,1.48,30.9,31.9
2013,dcid:nuts/UKD34,,30.3,
2014,dcid:nuts/UKD34,1.88,30.5,30.1
2015,dcid:nuts/UKD34,1.92,30.7,30.2
2016,dcid:nuts/UKD34,1.93,31.0,30.4
2017,dcid:nuts/UKD34,1.84,31.0,30.4
2018,dcid:nuts/UKD34,1.81,31.3,30.7
2013,dcid:nuts/UKD35,,29.8,
2014,dcid:nuts/UKD35,2.03,30.3,29.7
2015,dcid:nuts/UKD35,1.97,30.4,30.0
2016,dcid:nuts/UKD35,1.97,30.4,29.9
2017,dcid:nuts/UKD35,1.92,30.6,30.1
2018,dcid:nuts/UKD35,1.89,30.9,30.1
2013,dcid:nuts/UKD36,,28.8,
2014,dcid:nuts/UKD36,1.95,29.0,29.0
2015,dcid:nuts/UKD36,1.94,28.9,28.9
2016,dcid:nuts/UKD36,1.94,29.2,29.2
2017,dcid:nuts/UKD36,1.94,29.4,29.2
2018,dcid:nuts/UKD36,1.85,29.6,29.4
2013,dcid:nuts/UKD37,,28.9,
2014,dcid:nuts/UKD37,2.07,29.1,29.2
2015,dcid:nuts/UKD37,2.09,29.3,29.3
2016,dcid:nuts/UKD37,2.12,29.6,29.4
2017,dcid:nuts/UKD37,2.06,29.7,29.4
2018,dcid:nuts/UKD37,1.98,29.7,29.4
2013,dcid:nuts/UKD4,1.93,28.9,29.2
2014,dcid:nuts/UKD4,1.93,29.0,29.3
2015,dcid:nuts/UKD4,1.9,29.1,29.4
2016,dcid:nuts/UKD4,1.91,29.4,29.6
2017,dcid:nuts/UKD4,1.84,29.6,29.6
2018,dcid:nuts/UKD4,1.78,29.6,29.6
2013,dcid:nuts/UKD41,,28.4,
2014,dcid:nuts/UKD41,2.21,28.8,29.0
2015,dcid:nuts/UKD41,2.14,28.9,29.0
2016,dcid:nuts/UKD41,2.19,28.9,29.0
2017,dcid:nuts/UKD41,2.05,29.4,29.2
2018,dcid:nuts/UKD41,2.09,29.4,29.2
2013,dcid:nuts/UKD42,,27.4,
2014,dcid:nuts/UKD42,2.16,27.4,27.9
2015,dcid:nuts/UKD42,2.0,27.7,28.1
2016,dcid:nuts/UKD42,2.06,27.8,28.2
2017,dcid:nuts/UKD42,2.0,27.9,28.2
2018,dcid:nuts/UKD42,1.98,28.4,28.5
2013,dcid:nuts/UKD44,,29.2,
2014,dcid:nuts/UKD44,1.76,29.2,29.9
2015,dcid:nuts/UKD44,1.69,29.3,30.0
2016,dcid:nuts/UKD44,1.7,29.7,30.2
2017,dcid:nuts/UKD44,1.61,29.7,30.2
2018,dcid:nuts/UKD44,1.6,29.6,30.1
2013,dcid:nuts/UKD45,,29.5,
2014,dcid:nuts/UKD45,1.81,29.7,29.8
2015,dcid:nuts/UKD45,1.82,29.7,29.9
2016,dcid:nuts/UKD45,1.87,30.0,30.1
2017,dcid:nuts/UKD45,1.75,30.1,30.2
2018,dcid:nuts/UKD45,1.68,30.0,30.0
2013,dcid:nuts/UKD46,,28.4,
2014,dcid:nuts/UKD46,2.11,28.5,28.6
2015,dcid:nuts/UKD46,2.09,28.7,28.7
2016,dcid:nuts/UKD46,2.1,28.9,28.8
2017,dcid:nuts/UKD46,2.08,29.2,28.9
2018,dcid:nuts/UKD46,1.97,29.2,28.9
2013,dcid:nuts/UKD47,,29.9,
2014,dcid:nuts/UKD47,1.76,30.3,30.2
2015,dcid:nuts/UKD47,1.83,30.0,30.2
2016,dcid:nuts/UKD47,1.72,30.4,30.3
2017,dcid:nuts/UKD47,1.7,30.5,30.4
2018,dcid:nuts/UKD47,1.59,30.4,30.4
2013,dcid:nuts/UKD6,1.86,30.5,29.9
2014,dcid:nuts/UKD6,1.84,30.6,30.0
2015,dcid:nuts/UKD6,1.88,30.8,30.3
2016,dcid:nuts/UKD6,1.85,30.9,30.4
2017,dcid:nuts/UKD6,1.82,31.0,30.5
2018,dcid:nuts/UKD6,1.74,31.0,30.4
2013,dcid:nuts/UKD61,,30.2,
2014,dcid:nuts/UKD61,1.84,30.3,29.8
2015,dcid:nuts/UKD61,1.87,30.8,30.1
2016,dcid:nuts/UKD61,1.8,30.6,30.1
2017,dcid:nuts/UKD61,1.67,30.6,30.1
2018,dcid:nuts/UKD61,1.7,30.8,30.0
2013,dcid:nuts/UKD62,,30.7,
2014,dcid:nuts/UKD62,1.87,31.0,30.3
2015,dcid:nuts/UKD62,1.93,31.0,30.3
2016,dcid:nuts/UKD62,1.92,31.3,30.5
2017,dcid:nuts/UKD62,1.93,31.1,30.4
2018,dcid:nuts/UKD62,1.83,31.2,30.4
2013,dcid:nuts/UKD63,,30.4,
2014,dcid:nuts/UKD63,1.81,30.2,29.9
2015,dcid:nuts/UKD63,1.83,30.7,30.5
2016,dcid:nuts/UKD63,1.82,30.6,30.4
2017,dcid:nuts/UKD63,1.81,31.1,30.8
2018,dcid:nuts/UKD63,1.68,30.8,30.5
2013,dcid:nuts/UKD7,1.76,29.1,29.5
2014,dcid:nuts/UKD7,1.77,29.4,29.8
2015,dcid:nuts/UKD7,1.76,29.4,29.9
2016,dcid:nuts/UKD7,1.75,29.8,30.1
2017,dcid:nuts/UKD7,1.72,29.9,30.2
2018,dcid:nuts/UKD7,1.66,30.2,30.3
2013,dcid:nuts/UKD71,,28.4,
2014,dcid:nuts/UKD71,1.9,28.7,28.9
2015,dcid:nuts/UKD71,1.88,28.6,28.8
2016,dcid:nuts/UKD71,1.88,29.0,29.1
2017,dcid:nuts/UKD71,1.91,29.2,29.2
2018,dcid:nuts/UKD71,1.85,29.4,29.2
2013,dcid:nuts/UKD72,,29.3,
2014,dcid:nuts/UKD72,1.62,29.8,30.6
2015,dcid:nuts/UKD72,1.6,29.8,30.7
2016,dcid:nuts/UKD72,1.61,30.0,30.9
2017,dcid:nuts/UKD72,1.56,30.2,31.1
2018,dcid:nuts/UKD72,1.53,30.4,31.2
2013,dcid:nuts/UKD73,,29.7,
2014,dcid:nuts/UKD73,1.86,29.8,29.8
2015,dcid:nuts/UKD73,1.85,29.9,29.9
2016,dcid:nuts/UKD73,1.87,30.4,30.3
2017,dcid:nuts/UKD73,1.81,30.3,30.1
2018,dcid:nuts/UKD73,1.7,30.7,30.4
2013,dcid:nuts/UKD74,,29.2,
2014,dcid:nuts/UKD74,1.91,29.6,29.4
2015,dcid:nuts/UKD74,1.93,29.9,29.7
2016,dcid:nuts/UKD74,1.87,30.2,29.8
2017,dcid:nuts/UKD74,1.84,30.3,29.7
2018,dcid:nuts/UKD74,1.77,30.6,29.9
2013,dcid:nuts/UKE,1.86,28.9,29.2
2014,dcid:nuts/UKE,1.84,29.2,29.5
2015,dcid:nuts/UKE,1.83,29.3,29.6
2016,dcid:nuts/UKE,1.82,29.5,29.7
2017,dcid:nuts/UKE,1.76,29.7,29.8
2018,dcid:nuts/UKE,1.7,29.8,29.9
2013,dcid:nuts/UKE1,1.88,28.0,28.4
2014,dcid:nuts/UKE1,1.85,28.3,28.6
2015,dcid:nuts/UKE1,1.86,28.3,28.6
2016,dcid:nuts/UKE1,1.83,28.5,28.7
2017,dcid:nuts/UKE1,1.78,28.7,28.8
2018,dcid:nuts/UKE1,1.72,28.9,28.8
2013,dcid:nuts/UKE11,,27.4,
2014,dcid:nuts/UKE11,1.82,27.7,28.4
2015,dcid:nuts/UKE11,1.83,27.8,28.4
2016,dcid:nuts/UKE11,1.81,28.0,28.6
2017,dcid:nuts/UKE11,1.73,28.1,28.7
2018,dcid:nuts/UKE11,1.68,28.2,28.6
2013,dcid:nuts/UKE12,,29.5,
2014,dcid:nuts/UKE12,1.87,29.6,29.4
2015,dcid:nuts/UKE12,1.83,29.6,29.3
2016,dcid:nuts/UKE12,1.83,29.6,29.3
2017,dcid:nuts/UKE12,1.85,29.9,29.5
2018,dcid:nuts/UKE12,1.74,29.9,29.5
2013,dcid:nuts/UKE13,,27.6,
2014,dcid:nuts/UKE13,1.87,27.9,28.1
2015,dcid:nuts/UKE13,1.94,28.0,28.2
2016,dcid:nuts/UKE13,1.87,28.2,28.3
2017,dcid:nuts/UKE13,1.8,28.4,28.3
2018,dcid:nuts/UKE13,1.76,28.7,28.3
2013,dcid:nuts/UKE2,1.69,30.2,30.1
2014,dcid:nuts/UKE2,1.71,30.3,30.3
2015,dcid:nuts/UKE2,1.71,30.4,30.4
2016,dcid:nuts/UKE2,1.71,30.6,30.5
2017,dcid:nuts/UKE2,1.62,30.7,30.6
2018,dcid:nuts/UKE2,1.58,31.0,30.8
2013,dcid:nuts/UKE21,,30.7,
2014,dcid:nuts/UKE21,1.45,30.7,31.2
2015,dcid:nuts/UKE21,1.46,30.9,31.5
2016,dcid:nuts/UKE21,1.39,31.1,31.7
2017,dcid:nuts/UKE21,1.34,31.7,32.1
2018,dcid:nuts/UKE21,1.29,31.4,31.9
2013,dcid:nuts/UKE22,,30.0,
2014,dcid:nuts/UKE22,1.87,30.2,29.8
2015,dcid:nuts/UKE22,1.89,30.1,29.8
2016,dcid:nuts/UKE22,1.91,30.4,29.9
2017,dcid:nuts/UKE22,1.82,30.3,29.9
2018,dcid:nuts/UKE22,1.77,30.9,30.2
2013,dcid:nuts/UKE3,1.78,28.5,29.0
2014,dcid:nuts/UKE3,1.75,28.8,29.3
2015,dcid:nuts/UKE3,1.74,28.8,29.4
2016,dcid:nuts/UKE3,1.72,29.0,29.5
2017,dcid:nuts/UKE3,1.67,29.2,29.6
2018,dcid:nuts/UKE3,1.58,29.4,29.7
2013,dcid:nuts/UKE31,,27.8,
2014,dcid:nuts/UKE31,1.91,28.2,28.4
2015,dcid:nuts/UKE31,1.91,28.2,28.4
2016,dcid:nuts/UKE31,1.91,28.4,28.4
2017,dcid:nuts/UKE31,1.86,28.6,28.5
2018,dcid:nuts/UKE31,1.79,28.8,28.6
2013,dcid:nuts/UKE32,,29.5,
2014,dcid:nuts/UKE32,1.64,29.7,30.5
2015,dcid:nuts/UKE32,1.62,29.7,30.6
2016,dcid:nuts/UKE32,1.58,29.9,30.7
2017,dcid:nuts/UKE32,1.56,30.2,31.0
2018,dcid:nuts/UKE32,1.43,30.4,31.1
2013,dcid:nuts/UKE4,1.94,29.1,29.4
2014,dcid:nuts/UKE4,1.94,29.4,29.6
2015,dcid:nuts/UKE4,1.92,29.6,29.8
2016,dcid:nuts/UKE4,1.92,29.8,29.9
2017,dcid:nuts/UKE4,1.86,30.0,30.1
2018,dcid:nuts/UKE4,1.8,30.1,30.1
2013,dcid:nuts/UKE41,,28.7,
2014,dcid:nuts/UKE41,2.24,29.0,29.1
2015,dcid:nuts/UKE41,2.21,29.2,29.3
2016,dcid:nuts/UKE41,2.22,29.5,29.4
2017,dcid:nuts/UKE41,2.16,29.6,29.5
2018,dcid:nuts/UKE41,2.06,29.6,29.4
2013,dcid:nuts/UKE42,,30.0,
2014,dcid:nuts/UKE42,1.78,30.2,30.5
2015,dcid:nuts/UKE42,1.78,30.4,30.7
2016,dcid:nuts/UKE42,1.79,30.7,31.0
2017,dcid:nuts/UKE42,1.72,30.8,31.1
2018,dcid:nuts/UKE42,1.7,30.8,31.1
2013,dcid:nuts/UKE44,,29.2,
2014,dcid:nuts/UKE44,1.99,29.4,29.3
2015,dcid:nuts/UKE44,1.94,29.4,29.4
2016,dcid:nuts/UKE44,1.96,29.5,29.5
2017,dcid:nuts/UKE44,1.88,29.7,29.6
2018,dcid:nuts/UKE44,1.8,30.1,29.9
2013,dcid:nuts/UKE45,,28.0,
2014,dcid:nuts/UKE45,1.91,28.6,28.7
2015,dcid:nuts/UKE45,1.9,28.7,28.7
2016,dcid:nuts/UKE45,1.93,28.8,28.7
2017,dcid:nuts/UKE45,1.89,29.0,28.8
2018,dcid:nuts/UKE45,1.85,29.3,28.9
2013,dcid:nuts/UKF,1.84,29.3,29.5
2014,dcid:nuts/UKF,1.84,29.5,29.7
2015,dcid:nuts/UKF,1.84,29.6,29.8
2016,dcid:nuts/UKF,1.81,29.9,30.0
2017,dcid:nuts/UKF,1.75,30.0,30.0
2018,dcid:nuts/UKF,1.68,30.1,30.1
2013,dcid:nuts/UKF1,1.81,29.2,29.5
2014,dcid:nuts/UKF1,1.8,29.4,29.7
2015,dcid:nuts/UKF1,1.79,29.5,29.8
2016,dcid:nuts/UKF1,1.76,29.8,30.0
2017,dcid:nuts/UKF1,1.69,29.9,30.0
2018,dcid:nuts/UKF1,1.62,30.0,30.1
2013,dcid:nuts/UKF11,,29.0,
2014,dcid:nuts/UKF11,1.98,29.2,29.5
2015,dcid:nuts/UKF11,1.91,29.5,29.7
2016,dcid:nuts/UKF11,1.85,29.8,29.8
2017,dcid:nuts/UKF11,1.79,29.8,29.8
2018,dcid:nuts/UKF11,1.78,29.8,29.8
2013,dcid:nuts/UKF12,,28.7,
2014,dcid:nuts/UKF12,1.79,28.9,29.0
2015,dcid:nuts/UKF12,1.81,28.9,29.0
2016,dcid:nuts/UKF12,1.77,29.5,29.4
2017,dcid:nuts/UKF12,1.69,29.3,29.4
2018,dcid:nuts/UKF12,1.65,29.4,29.2
2013,dcid:nuts/UKF13,,29.9,
2014,dcid:nuts/UKF13,1.8,30.0,29.6
2015,dcid:nuts/UKF13,1.77,30.0,29.8
2016,dcid:nuts/UKF13,1.76,30.2,29.9
2017,dcid:nuts/UKF13,1.69,30.2,29.9
2018,dcid:nuts/UKF13,1.65,30.1,29.7
2013,dcid:nuts/UKF14,,28.5,
2014,dcid:nuts/UKF14,1.7,28.7,30.3
2015,dcid:nuts/UKF14,1.71,29.0,30.7
2016,dcid:nuts/UKF14,1.68,29.2,30.9
2017,dcid:nuts/UKF14,1.63,29.5,31.0
2018,dcid:nuts/UKF14,1.51,29.8,31.4
2013,dcid:nuts/UKF15,,28.4,
2014,dcid:nuts/UKF15,1.93,28.5,28.6
2015,dcid:nuts/UKF15,1.94,28.6,28.7
2016,dcid:nuts/UKF15,1.91,28.8,28.8
2017,dcid:nuts/UKF15,1.88,29.0,29.0
2018,dcid:nuts/UKF15,1.72,29.2,29.0
2013,dcid:nuts/UKF16,,31.1,
2014,dcid:nuts/UKF16,1.74,31.3,30.7
2015,dcid:nuts/UKF16,1.77,31.2,30.6
2016,dcid:nuts/UKF16,1.72,31.7,31.0
2017,dcid:nuts/UKF16,1.63,31.6,31.0
2018,dcid:nuts/UKF16,1.58,31.6,31.0
2013,dcid:nuts/UKF2,1.87,29.8,29.8
2014,dcid:nuts/UKF2,1.87,29.9,29.9
2015,dcid:nuts/UKF2,1.88,30.1,30.1
2016,dcid:nuts/UKF2,1.88,30.3,30.2
2017,dcid:nuts/UKF2,1.81,30.4,30.3
2018,dcid:nuts/UKF2,1.75,30.4,30.3
2013,dcid:nuts/UKF21,,29.0,
2014,dcid:nuts/UKF21,1.91,29.2,30.2
2015,dcid:nuts/UKF21,1.85,29.5,30.4
2016,dcid:nuts/UKF21,1.84,29.7,30.7
2017,dcid:nuts/UKF21,1.75,29.9,30.9
2018,dcid:nuts/UKF21,1.62,29.8,30.7
2013,dcid:nuts/UKF22,,30.4,
2014,dcid:nuts/UKF22,1.76,30.6,30.3
2015,dcid:nuts/UKF22,1.78,30.6,30.4
2016,dcid:nuts/UKF22,1.79,30.7,30.5
2017,dcid:nuts/UKF22,1.72,30.9,30.6
2018,dcid:nuts/UKF22,1.69,30.8,30.6
2013,dcid:nuts/UKF24,,30.1,
2014,dcid:nuts/UKF24,1.96,30.2,29.8
2015,dcid:nuts/UKF24,2.0,30.5,30.1
2016,dcid:nuts/UKF24,1.99,30.6,30.1
2017,dcid:nuts/UKF24,1.97,30.6,30.2
2018,dcid:nuts/UKF24,1.95,30.8,30.2
2013,dcid:nuts/UKF25,,29.3,
2014,dcid:nuts/UKF25,2.01,29.3,28.9
2015,dcid:nuts/UKF25,2.09,29.5,29.0
2016,dcid:nuts/UKF25,2.1,29.8,29.1
2017,dcid:nuts/UKF25,2.0,29.6,29.0
2018,dcid:nuts/UKF25,1.91,29.7,29.2
2013,dcid:nuts/UKF3,1.85,28.5,28.8
2014,dcid:nuts/UKF3,1.89,28.8,29.0
2015,dcid:nuts/UKF3,1.88,28.9,29.1
2016,dcid:nuts/UKF3,1.8,29.1,29.3
2017,dcid:nuts/UKF3,1.79,29.2,29.3
2018,dcid:nuts/UKF3,1.67,29.4,29.4
2013,dcid:nuts/UKF30,,28.5,
2014,dcid:nuts/UKF30,1.89,28.8,29.0
2015,dcid:nuts/UKF30,1.88,28.9,29.1
2016,dcid:nuts/UKF30,1.8,29.1,29.3
2017,dcid:nuts/UKF30,1.79,29.2,29.3
2018,dcid:nuts/UKF30,1.67,29.4,29.4
2013,dcid:nuts/UKG,1.96,29.2,29.4
2014,dcid:nuts/UKG,1.92,29.4,29.6
2015,dcid:nuts/UKG,1.89,29.6,29.8
2016,dcid:nuts/UKG,1.9,29.8,29.9
2017,dcid:nuts/UKG,1.84,29.9,30.0
2018,dcid:nuts/UKG,1.77,30.1,30.1
2013,dcid:nuts/UKG1,1.88,30.1,29.7
2014,dcid:nuts/UKG1,1.81,30.2,29.9
2015,dcid:nuts/UKG1,1.85,30.4,30.0
2016,dcid:nuts/UKG1,1.83,30.5,30.1
2017,dcid:nuts/UKG1,1.79,30.6,30.2
2018,dcid:nuts/UKG1,1.75,30.7,30.3
2013,dcid:nuts/UKG11,,29.2,
2014,dcid:nuts/UKG11,1.76,29.6,29.4
2015,dcid:nuts/UKG11,1.75,29.9,29.7
2016,dcid:nuts/UKG11,1.78,29.7,29.6
2017,dcid:nuts/UKG11,1.73,30.0,29.7
2018,dcid:nuts/UKG11,1.67,29.9,29.7
2013,dcid:nuts/UKG12,,30.1,
2014,dcid:nuts/UKG12,1.82,30.1,29.7
2015,dcid:nuts/UKG12,1.86,30.4,29.9
2016,dcid:nuts/UKG12,1.86,30.5,30.1
2017,dcid:nuts/UKG12,1.8,30.3,29.9
2018,dcid:nuts/UKG12,1.73,30.5,30.2
2013,dcid:nuts/UKG13,,30.4,
2014,dcid:nuts/UKG13,1.81,30.6,30.1
2015,dcid:nuts/UKG13,1.87,30.7,30.2
2016,dcid:nuts/UKG13,1.81,30.7,30.3
2017,dcid:nuts/UKG13,1.8,31.0,30.6
2018,dcid:nuts/UKG13,1.79,31.1,30.6
2013,dcid:nuts/UKG2,1.87,29.0,29.0
2014,dcid:nuts/UKG2,1.87,29.0,29.2
2015,dcid:nuts/UKG2,1.82,29.3,29.4
2016,dcid:nuts/UKG2,1.86,29.5,29.5
2017,dcid:nuts/UKG2,1.79,29.6,29.6
2018,dcid:nuts/UKG2,1.75,29.6,29.5
2013,dcid:nuts/UKG21,,28.4,
2014,dcid:nuts/UKG21,1.91,28.2,28.4
2015,dcid:nuts/UKG21,1.92,28.8,28.9
2016,dcid:nuts/UKG21,1.91,28.8,29.0
2017,dcid:nuts/UKG21,1.9,28.9,29.0
2018,dcid:nuts/UKG21,1.87,29.1,29.1
2013,dcid:nuts/UKG22,,29.9,
2014,dcid:nuts/UKG22,1.81,29.8,29.7
2015,dcid:nuts/UKG22,1.78,30.0,29.7
2016,dcid:nuts/UKG22,1.87,30.1,29.9
2017,dcid:nuts/UKG22,1.76,30.5,30.0
2018,dcid:nuts/UKG22,1.71,30.2,29.9
2013,dcid:nuts/UKG23,,27.6,
2014,dcid:nuts/UKG23,2.12,28.0,28.4
2015,dcid:nuts/UKG23,1.98,28.2,28.7
2016,dcid:nuts/UKG23,2.04,28.7,29.0
2017,dcid:nuts/UKG23,1.91,28.7,29.1
2018,dcid:nuts/UKG23,1.93,28.7,29.0
2013,dcid:nuts/UKG24,,29.4,
2014,dcid:nuts/UKG24,1.79,29.5,29.5
2015,dcid:nuts/UKG24,1.75,29.7,29.6
2016,dcid:nuts/UKG24,1.78,29.8,29.7
2017,dcid:nuts/UKG24,1.73,29.8,29.7
2018,dcid:nuts/UKG24,1.68,30.0,29.7
2013,dcid:nuts/UKG3,2.03,29.0,29.5
2014,dcid:nuts/UKG3,1.98,29.3,29.7
2015,dcid:nuts/UKG3,1.94,29.5,29.9
2016,dcid:nuts/UKG3,1.96,29.7,30.1
2017,dcid:nuts/UKG3,1.88,29.8,30.1
2018,dcid:nuts/UKG3,1.8,30.0,30.3
2013,dcid:nuts/UKG31,,29.3,
2014,dcid:nuts/UKG31,2.01,29.5,30.2
2015,dcid:nuts/UKG31,1.98,29.8,30.4
2016,dcid:nuts/UKG31,2.02,29.9,30.6
2017,dcid:nuts/UKG31,1.9,30.0,30.7
2018,dcid:nuts/UKG31,1.82,30.4,30.9
2013,dcid:nuts/UKG32,,30.6,
2014,dcid:nuts/UKG32,1.91,30.7,30.2
2015,dcid:nuts/UKG32,1.91,30.6,30.2
2016,dcid:nuts/UKG32,1.94,30.9,30.4
2017,dcid:nuts/UKG32,1.91,31.1,30.4
2018,dcid:nuts/UKG32,1.8,31.0,30.4
2013,dcid:nuts/UKG33,,29.2,
2014,dcid:nuts/UKG33,1.79,29.4,30.2
2015,dcid:nuts/UKG33,1.7,29.5,30.2
2016,dcid:nuts/UKG33,1.65,29.9,30.7
2017,dcid:nuts/UKG33,1.57,30.1,30.9
2018,dcid:nuts/UKG33,1.48,30.1,30.9
2013,dcid:nuts/UKG36,,28.8,
2014,dcid:nuts/UKG36,1.97,29.1,29.1
2015,dcid:nuts/UKG36,1.92,29.2,29.2
2016,dcid:nuts/UKG36,1.98,29.5,29.3
2017,dcid:nuts/UKG36,1.92,29.2,29.2
2018,dcid:nuts/UKG36,1.83,29.7,29.5
2013,dcid:nuts/UKG37,,28.5,
2014,dcid:nuts/UKG37,2.12,28.6,28.7
2015,dcid:nuts/UKG37,2.16,29.0,28.9
2016,dcid:nuts/UKG37,2.12,29.4,29.2
2017,dcid:nuts/UKG37,2.1,29.3,29.0
2018,dcid:nuts/UKG37,2.02,29.5,29.3
2013,dcid:nuts/UKG38,,28.1,
2014,dcid:nuts/UKG38,2.11,28.3,28.6
2015,dcid:nuts/UKG38,2.09,28.6,28.9
2016,dcid:nuts/UKG38,2.07,28.6,28.7
2017,dcid:nuts/UKG38,2.11,28.8,28.9
2018,dcid:nuts/UKG38,2.01,28.9,29.0
2013,dcid:nuts/UKG39,,28.5,
2014,dcid:nuts/UKG39,2.03,28.7,28.9
2015,dcid:nuts/UKG39,1.96,28.9,29.2
2016,dcid:nuts/UKG39,2.0,29.0,29.3
2017,dcid:nuts/UKG39,2.01,29.5,29.5
2018,dcid:nuts/UKG39,1.89,29.6,29.6
2013,dcid:nuts/UKH,1.92,30.4,30.0
2014,dcid:nuts/UKH,1.92,30.5,30.1
2015,dcid:nuts/UKH,1.93,30.7,30.3
2016,dcid:nuts/UKH,1.91,30.8,30.3
2017,dcid:nuts/UKH,1.86,30.9,30.4
2018,dcid:nuts/UKH,1.81,31.0,30.4
2013,dcid:nuts/UKH1,1.9,29.7,29.6
2014,dcid:nuts/UKH1,1.89,29.8,29.7
2015,dcid:nuts/UKH1,1.9,30.0,29.9
2016,dcid:nuts/UKH1,1.86,30.1,30.0
2017,dcid:nuts/UKH1,1.8,30.1,30.0
2018,dcid:nuts/UKH1,1.75,30.3,30.0
2013,dcid:nuts/UKH11,,28.6,
2014,dcid:nuts/UKH11,2.33,29.0,28.7
2015,dcid:nuts/UKH11,2.35,29.3,28.9
2016,dcid:nuts/UKH11,2.27,29.4,29.0
2017,dcid:nuts/UKH11,2.27,29.6,28.9
2018,dcid:nuts/UKH11,2.12,29.7,29.0
2013,dcid:nuts/UKH12,,31.1,
2014,dcid:nuts/UKH12,1.78,31.1,30.7
2015,dcid:nuts/UKH12,1.84,31.3,30.9
2016,dcid:nuts/UKH12,1.8,31.4,31.0
2017,dcid:nuts/UKH12,1.73,31.4,31.1
2018,dcid:nuts/UKH12,1.72,31.6,31.1
2013,dcid:nuts/UKH14,,29.4,
2014,dcid:nuts/UKH14,1.92,29.5,29.5
2015,dcid:nuts/UKH14,1.94,29.7,29.6
2016,dcid:nuts/UKH14,1.9,29.8,29.6
2017,dcid:nuts/UKH14,1.85,29.7,29.5
2018,dcid:nuts/UKH14,1.78,29.9,29.6
2013,dcid:nuts/UKH15,,29.4,
2014,dcid:nuts/UKH15,1.67,29.2,29.7
2015,dcid:nuts/UKH15,1.67,29.5,29.9
2016,dcid:nuts/UKH15,1.65,29.7,30.1
2017,dcid:nuts/UKH15,1.56,29.7,30.2
2018,dcid:nuts/UKH15,1.56,30.1,30.4
2013,dcid:nuts/UKH16,,28.7,
2014,dcid:nuts/UKH16,1.98,28.6,28.8
2015,dcid:nuts/UKH16,1.96,28.8,28.9
2016,dcid:nuts/UKH16,1.94,28.9,28.9
2017,dcid:nuts/UKH16,1.87,29.0,29.0
2018,dcid:nuts/UKH16,1.76,28.9,28.8
2013,dcid:nuts/UKH17,,29.6,
2014,dcid:nuts/UKH17,2.01,29.5,29.3
2015,dcid:nuts/UKH17,1.94,29.6,29.5
2016,dcid:nuts/UKH17,1.95,30.1,29.7
2017,dcid:nuts/UKH17,1.86,30.1,29.7
2018,dcid:nuts/UKH17,1.78,30.2,29.6
2013,dcid:nuts/UKH2,1.95,31.2,30.6
2014,dcid:nuts/UKH2,1.94,31.3,30.7
2015,dcid:nuts/UKH2,1.95,31.4,30.8
2016,dcid:nuts/UKH2,1.94,31.6,30.9
2017,dcid:nuts/UKH2,1.88,31.7,31.0
2018,dcid:nuts/UKH2,1.84,31.9,31.1
2013,dcid:nuts/UKH21,,29.6,
2014,dcid:nuts/UKH21,2.13,29.7,30.0
2015,dcid:nuts/UKH21,2.16,29.9,30.0
2016,dcid:nuts/UKH21,2.21,30.1,30.1
2017,dcid:nuts/UKH21,2.13,30.7,30.5
2018,dcid:nuts/UKH21,2.02,30.7,30.2
2013,dcid:nuts/UKH23,,31.8,
2014,dcid:nuts/UKH23,1.88,31.8,31.1
2015,dcid:nuts/UKH23,1.89,31.9,31.2
2016,dcid:nuts/UKH23,1.87,32.1,31.4
