unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,RAR_NVR,TOTAL,F,Y18-24,FI	65.8 	90.4 
PC,RAR_NVR,TOTAL,F,Y18-24,FR	43.5 	65.4 
PC,RAR_NVR,TOTAL,F,Y18-24,HR	15.6 	39.8 
PC,RAR_NVR,TOTAL,F,Y18-24,HU	55.6 	84.3 
PC,RAR_NVR,TOTAL,F,Y18-24,IE	79.5 	66.3 
PC,RAR_NVR,TOTAL,F,Y18-24,IS	82.9 	90.1 
PC,RAR_NVR,TOTAL,F,Y18-24,IT	45.9 	66.5 
PC,RAR_NVR,TOTAL,F,Y18-24,LT	63.7 	80.7 
PC,RAR_NVR,TOTAL,F,Y18-24,LU	60.2 	73.8 
PC,RAR_NVR,TOTAL,F,Y18-24,LV	64.4 	61.6 
PC,RAR_NVR,TOTAL,F,Y18-24,MT	50.2 	50.7 
PC,RAR_NVR,TOTAL,F,Y18-24,NL	: 	57.4 
PC,RAR_NVR,TOTAL,F,Y18-24,NO	88.9 	84.1 
PC,RAR_NVR,TOTAL,F,Y18-24,PL	56.6 	65.1 
PC,RAR_NVR,TOTAL,F,Y18-24,PT	49.3 	79.6 
PC,RAR_NVR,TOTAL,F,Y18-24,RO	52.4 	65.2 
PC,RAR_NVR,TOTAL,F,Y18-24,RS	12.5 	: 
PC,RAR_NVR,TOTAL,F,Y18-24,SE	62.7 	92.0 
PC,RAR_NVR,TOTAL,F,Y18-24,SI	60.5 	74.1 
PC,RAR_NVR,TOTAL,F,Y18-24,SK	59.9 	67.3 
PC,RAR_NVR,TOTAL,F,Y18-24,TR	57.0 	67.9 
PC,RAR_NVR,TOTAL,F,Y18-24,UK	: 	82.2 
PC,RAR_NVR,TOTAL,F,Y18-44,AT	: 	69.5 
PC,RAR_NVR,TOTAL,F,Y18-44,BE	: 	75.8 u
PC,RAR_NVR,TOTAL,F,Y18-44,BG	: 	50.1 
PC,RAR_NVR,TOTAL,F,Y18-44,CY	: 	73.7 
PC,RAR_NVR,TOTAL,F,Y18-44,CZ	: 	69.7 
PC,RAR_NVR,TOTAL,F,Y18-44,DE	: 	83.0 
PC,RAR_NVR,TOTAL,F,Y18-44,DK	: 	86.7 
PC,RAR_NVR,TOTAL,F,Y18-44,EE	: 	83.9 
PC,RAR_NVR,TOTAL,F,Y18-44,EL	: 	27.0 
PC,RAR_NVR,TOTAL,F,Y18-44,ES	: 	81.9 
PC,RAR_NVR,TOTAL,F,Y18-44,EU28	: 	77.3 
PC,RAR_NVR,TOTAL,F,Y18-44,FI	: 	95.1 
PC,RAR_NVR,TOTAL,F,Y18-44,FR	: 	76.4 
PC,RAR_NVR,TOTAL,F,Y18-44,HR	: 	46.8 
PC,RAR_NVR,TOTAL,F,Y18-44,HU	: 	89.7 
PC,RAR_NVR,TOTAL,F,Y18-44,IE	: 	82.8 
PC,RAR_NVR,TOTAL,F,Y18-44,IS	: 	93.1 
PC,RAR_NVR,TOTAL,F,Y18-44,IT	: 	75.1 
PC,RAR_NVR,TOTAL,F,Y18-44,LT	: 	83.2 
PC,RAR_NVR,TOTAL,F,Y18-44,LU	: 	84.0 
PC,RAR_NVR,TOTAL,F,Y18-44,LV	: 	70.2 
PC,RAR_NVR,TOTAL,F,Y18-44,MT	: 	66.8 
PC,RAR_NVR,TOTAL,F,Y18-44,NL	: 	73.7 
PC,RAR_NVR,TOTAL,F,Y18-44,NO	: 	90.5 
PC,RAR_NVR,TOTAL,F,Y18-44,PL	: 	71.7 
PC,RAR_NVR,TOTAL,F,Y18-44,PT	: 	88.7 
PC,RAR_NVR,TOTAL,F,Y18-44,RO	: 	61.4 
PC,RAR_NVR,TOTAL,F,Y18-44,SE	: 	95.1 
PC,RAR_NVR,TOTAL,F,Y18-44,SI	: 	83.1 
PC,RAR_NVR,TOTAL,F,Y18-44,SK	: 	74.7 
PC,RAR_NVR,TOTAL,F,Y18-44,TR	: 	73.7 
PC,RAR_NVR,TOTAL,F,Y18-44,UK	: 	86.8 
PC,RAR_NVR,TOTAL,F,Y18-64,AT	: 	72.8 
PC,RAR_NVR,TOTAL,F,Y18-64,BE	: 	74.8 u
PC,RAR_NVR,TOTAL,F,Y18-64,BG	: 	56.5 
PC,RAR_NVR,TOTAL,F,Y18-64,CY	: 	76.2 
PC,RAR_NVR,TOTAL,F,Y18-64,CZ	: 	73.0 
PC,RAR_NVR,TOTAL,F,Y18-64,DE	: 	84.5 
PC,RAR_NVR,TOTAL,F,Y18-64,DK	: 	86.5 
PC,RAR_NVR,TOTAL,F,Y18-64,EE	: 	83.1 
PC,RAR_NVR,TOTAL,F,Y18-64,EL	: 	31.9 
PC,RAR_NVR,TOTAL,F,Y18-64,ES	: 	83.3 
PC,RAR_NVR,TOTAL,F,Y18-64,EU27_2020	: 	78.0 
PC,RAR_NVR,TOTAL,F,Y18-64,EU28	: 	79.0 
PC,RAR_NVR,TOTAL,F,Y18-64,FI	: 	95.3 
PC,RAR_NVR,TOTAL,F,Y18-64,FR	: 	78.9 
PC,RAR_NVR,TOTAL,F,Y18-64,HR	: 	52.2 
PC,RAR_NVR,TOTAL,F,Y18-64,HU	: 	90.2 
PC,RAR_NVR,TOTAL,F,Y18-64,IE	: 	84.2 
PC,RAR_NVR,TOTAL,F,Y18-64,IS	: 	93.0 
PC,RAR_NVR,TOTAL,F,Y18-64,IT	: 	76.4 
PC,RAR_NVR,TOTAL,F,Y18-64,LT	: 	84.2 
PC,RAR_NVR,TOTAL,F,Y18-64,LU	: 	86.2 
PC,RAR_NVR,TOTAL,F,Y18-64,LV	: 	74.7 
PC,RAR_NVR,TOTAL,F,Y18-64,MT	: 	68.3 
PC,RAR_NVR,TOTAL,F,Y18-64,NL	: 	76.7 
PC,RAR_NVR,TOTAL,F,Y18-64,NO	: 	90.9 
PC,RAR_NVR,TOTAL,F,Y18-64,PL	: 	72.1 
PC,RAR_NVR,TOTAL,F,Y18-64,PT	: 	91.2 
PC,RAR_NVR,TOTAL,F,Y18-64,RO	: 	64.6 
PC,RAR_NVR,TOTAL,F,Y18-64,SE	: 	95.1 
PC,RAR_NVR,TOTAL,F,Y18-64,SI	: 	84.8 
PC,RAR_NVR,TOTAL,F,Y18-64,SK	: 	78.1 
PC,RAR_NVR,TOTAL,F,Y18-64,TR	: 	75.1 
PC,RAR_NVR,TOTAL,F,Y18-64,UK	: 	86.6 
PC,RAR_NVR,TOTAL,F,Y20-24,AT	45.7 	59.4 
PC,RAR_NVR,TOTAL,F,Y20-24,BE	0 	60.8 u
PC,RAR_NVR,TOTAL,F,Y20-24,BG	36.9 	44.5 
PC,RAR_NVR,TOTAL,F,Y20-24,CY	55.2 	65.6 
PC,RAR_NVR,TOTAL,F,Y20-24,CZ	72.7 	66.7 
PC,RAR_NVR,TOTAL,F,Y20-24,DE	57.0 	73.5 
PC,RAR_NVR,TOTAL,F,Y20-24,DK	68.9 	78.3 
PC,RAR_NVR,TOTAL,F,Y20-24,EE	75.8 	79.0 
PC,RAR_NVR,TOTAL,F,Y20-24,EL	24.8 	21.6 
PC,RAR_NVR,TOTAL,F,Y20-24,ES	76.4 	73.9 
PC,RAR_NVR,TOTAL,F,Y20-24,EU27_2020	54.1 	67.7 
PC,RAR_NVR,TOTAL,F,Y20-24,EU28	: 	69.5 
PC,RAR_NVR,TOTAL,F,Y20-24,FI	68.1 	91.1 
PC,RAR_NVR,TOTAL,F,Y20-24,FR	46.3 	64.7 
PC,RAR_NVR,TOTAL,F,Y20-24,HR	18.0 	40.7 
PC,RAR_NVR,TOTAL,F,Y20-24,HU	58.6 	81.5 
PC,RAR_NVR,TOTAL,F,Y20-24,IE	78.9 	73.2 
PC,RAR_NVR,TOTAL,F,Y20-24,IS	81.6 	92.3 
PC,RAR_NVR,TOTAL,F,Y20-24,IT	45.4 	65.0 
PC,RAR_NVR,TOTAL,F,Y20-24,LT	63.0 	80.5 
PC,RAR_NVR,TOTAL,F,Y20-24,LU	57.1 	74.3 
PC,RAR_NVR,TOTAL,F,Y20-24,LV	65.4 	56.5 
PC,RAR_NVR,TOTAL,F,Y20-24,MT	46.1 	49.5 
PC,RAR_NVR,TOTAL,F,Y20-24,NL	: 	59.5 
PC,RAR_NVR,TOTAL,F,Y20-24,NO	88.2 	83.0 
PC,RAR_NVR,TOTAL,F,Y20-24,PL	59.7 	65.2 
PC,RAR_NVR,TOTAL,F,Y20-24,PT	48.5 	80.0 
PC,RAR_NVR,TOTAL,F,Y20-24,RO	50.5 	61.2 
PC,RAR_NVR,TOTAL,F,Y20-24,RS	11.3 	: 
PC,RAR_NVR,TOTAL,F,Y20-24,SE	61.9 	91.7 
PC,RAR_NVR,TOTAL,F,Y20-24,SI	61.9 	73.4 
PC,RAR_NVR,TOTAL,F,Y20-24,SK	60.1 	66.5 
PC,RAR_NVR,TOTAL,F,Y20-24,TR	56.9 	66.3 
PC,RAR_NVR,TOTAL,F,Y20-24,UK	: 	82.2 
PC,RAR_NVR,TOTAL,F,Y25-29,AT	57.3 	63.9 
PC,RAR_NVR,TOTAL,F,Y25-29,BE	0 	75.9 u
PC,RAR_NVR,TOTAL,F,Y25-29,BG	44.6 	55.1 
PC,RAR_NVR,TOTAL,F,Y25-29,CY	54.2 	69.4 
PC,RAR_NVR,TOTAL,F,Y25-29,CZ	73.8 	66.3 
PC,RAR_NVR,TOTAL,F,Y25-29,DE	71.2 	82.7 
PC,RAR_NVR,TOTAL,F,Y25-29,DK	78.7 	87.1 
PC,RAR_NVR,TOTAL,F,Y25-29,EE	80.1 	87.9 
PC,RAR_NVR,TOTAL,F,Y25-29,EL	27.0 	22.0 
PC,RAR_NVR,TOTAL,F,Y25-29,ES	83.4 	77.6 
PC,RAR_NVR,TOTAL,F,Y25-29,EU27_2020	61.9 	74.1 
PC,RAR_NVR,TOTAL,F,Y25-29,EU28	: 	75.6 
PC,RAR_NVR,TOTAL,F,Y25-29,FI	70.4 	95.5 
PC,RAR_NVR,TOTAL,F,Y25-29,FR	54.9 	73.1 
PC,RAR_NVR,TOTAL,F,Y25-29,HR	21.8 	35.5 
PC,RAR_NVR,TOTAL,F,Y25-29,HU	59.6 	90.4 
PC,RAR_NVR,TOTAL,F,Y25-29,IE	85.0 	81.9 
PC,RAR_NVR,TOTAL,F,Y25-29,IS	85.9 	94.0 
PC,RAR_NVR,TOTAL,F,Y25-29,IT	47.4 	69.2 
PC,RAR_NVR,TOTAL,F,Y25-29,LT	67.4 	80.7 
PC,RAR_NVR,TOTAL,F,Y25-29,LU	70.3 	83.8 
PC,RAR_NVR,TOTAL,F,Y25-29,LV	69.6 	65.4 
PC,RAR_NVR,TOTAL,F,Y25-29,MT	67.1 	66.3 
PC,RAR_NVR,TOTAL,F,Y25-29,NL	: 	70.2 
PC,RAR_NVR,TOTAL,F,Y25-29,NO	92.0 	91.7 
PC,RAR_NVR,TOTAL,F,Y25-29,PL	66.5 	71.8 
PC,RAR_NVR,TOTAL,F,Y25-29,PT	61.5 	84.5 
PC,RAR_NVR,TOTAL,F,Y25-29,RO	55.7 	56.8 
PC,RAR_NVR,TOTAL,F,Y25-29,RS	17.7 	: 
PC,RAR_NVR,TOTAL,F,Y25-29,SE	70.2 	93.1 
PC,RAR_NVR,TOTAL,F,Y25-29,SI	74.8 	82.1 
PC,RAR_NVR,TOTAL,F,Y25-29,SK	60.1 	73.0 
PC,RAR_NVR,TOTAL,F,Y25-29,TR	60.8 	76.2 
PC,RAR_NVR,TOTAL,F,Y25-29,UK	: 	85.5 
PC,RAR_NVR,TOTAL,F,Y25-34,AT	60.2 	70.4 
PC,RAR_NVR,TOTAL,F,Y25-34,BE	0 	80.6 u
PC,RAR_NVR,TOTAL,F,Y25-34,BG	42.5 	51.2 
PC,RAR_NVR,TOTAL,F,Y25-34,CY	56.8 	71.8 
PC,RAR_NVR,TOTAL,F,Y25-34,CZ	73.3 	69.5 
PC,RAR_NVR,TOTAL,F,Y25-34,DE	74.5 	84.2 
PC,RAR_NVR,TOTAL,F,Y25-34,DK	79.4 	88.2 
PC,RAR_NVR,TOTAL,F,Y25-34,EE	82.3 	86.6 
PC,RAR_NVR,TOTAL,F,Y25-34,EL	29.6 	26.2 
PC,RAR_NVR,TOTAL,F,Y25-34,ES	82.4 	80.9 
PC,RAR_NVR,TOTAL,F,Y25-34,EU27_2020	64.2 	76.2 
PC,RAR_NVR,TOTAL,F,Y25-34,EU28	: 	77.5 
PC,RAR_NVR,TOTAL,F,Y25-34,FI	72.7 	96.5 
PC,RAR_NVR,TOTAL,F,Y25-34,FR	58.3 	76.1 
PC,RAR_NVR,TOTAL,F,Y25-34,HR	25.3 	41.8 
PC,RAR_NVR,TOTAL,F,Y25-34,HU	68.0 	91.5 
PC,RAR_NVR,TOTAL,F,Y25-34,IE	86.3 	85.1 
PC,RAR_NVR,TOTAL,F,Y25-34,IS	88.1 	94.6 
PC,RAR_NVR,TOTAL,F,Y25-34,IT	53.8 	72.9 
PC,RAR_NVR,TOTAL,F,Y25-34,LT	71.7 	84.4 
PC,RAR_NVR,TOTAL,F,Y25-34,LU	71.9 	87.2 
PC,RAR_NVR,TOTAL,F,Y25-34,LV	73.5 	70.4 
PC,RAR_NVR,TOTAL,F,Y25-34,MT	70.0 	72.3 
PC,RAR_NVR,TOTAL,F,Y25-34,NL	: 	76.1 
PC,RAR_NVR,TOTAL,F,Y25-34,NO	92.0 	91.9 
PC,RAR_NVR,TOTAL,F,Y25-34,PL	66.3 	72.8 
PC,RAR_NVR,TOTAL,F,Y25-34,PT	61.1 	89.3 
PC,RAR_NVR,TOTAL,F,Y25-34,RO	52.5 	57.4 
PC,RAR_NVR,TOTAL,F,Y25-34,RS	18.0 	: 
PC,RAR_NVR,TOTAL,F,Y25-34,SE	74.0 	94.9 
PC,RAR_NVR,TOTAL,F,Y25-34,SI	75.7 	84.0 
PC,RAR_NVR,TOTAL,F,Y25-34,SK	64.7 	77.2 
PC,RAR_NVR,TOTAL,F,Y25-34,TR	61.8 	75.9 
PC,RAR_NVR,TOTAL,F,Y25-34,UK	: 	86.1 
PC,RAR_NVR,TOTAL,F,Y25-64,AT	: 	75.3 
PC,RAR_NVR,TOTAL,F,Y25-64,BE	: 	76.6 u
PC,RAR_NVR,TOTAL,F,Y25-64,BG	: 	57.5 
PC,RAR_NVR,TOTAL,F,Y25-64,CY	: 	77.3 
PC,RAR_NVR,TOTAL,F,Y25-64,CZ	: 	73.7 
PC,RAR_NVR,TOTAL,F,Y25-64,DE	: 	86.0 
PC,RAR_NVR,TOTAL,F,Y25-64,DK	: 	88.0 
PC,RAR_NVR,TOTAL,F,Y25-64,EE	: 	83.8 
PC,RAR_NVR,TOTAL,F,Y25-64,EL	: 	33.6 
PC,RAR_NVR,TOTAL,F,Y25-64,ES	: 	84.3 
PC,RAR_NVR,TOTAL,F,Y25-64,EU27_2020	: 	79.3 
PC,RAR_NVR,TOTAL,F,Y25-64,EU28	: 	80.2 
PC,RAR_NVR,TOTAL,F,Y25-64,FI	: 	96.0 
PC,RAR_NVR,TOTAL,F,Y25-64,FR	: 	80.8 
PC,RAR_NVR,TOTAL,F,Y25-64,HR	: 	53.9 
PC,RAR_NVR,TOTAL,F,Y25-64,HU	: 	91.1 
PC,RAR_NVR,TOTAL,F,Y25-64,IE	: 	87.0 
PC,RAR_NVR,TOTAL,F,Y25-64,IS	: 	93.5 
PC,RAR_NVR,TOTAL,F,Y25-64,IT	: 	77.5 
PC,RAR_NVR,TOTAL,F,Y25-64,LT	: 	84.8 
PC,RAR_NVR,TOTAL,F,Y25-64,LU	: 	88.3 
PC,RAR_NVR,TOTAL,F,Y25-64,LV	: 	76.4 
PC,RAR_NVR,TOTAL,F,Y25-64,MT	: 	71.5 
PC,RAR_NVR,TOTAL,F,Y25-64,NL	: 	79.8 
PC,RAR_NVR,TOTAL,F,Y25-64,NO	: 	92.0 
PC,RAR_NVR,TOTAL,F,Y25-64,PL	: 	73.0 
PC,RAR_NVR,TOTAL,F,Y25-64,PT	: 	92.6 
PC,RAR_NVR,TOTAL,F,Y25-64,RO	: 	64.5 
PC,RAR_NVR,TOTAL,F,Y25-64,SE	: 	95.5 
PC,RAR_NVR,TOTAL,F,Y25-64,SI	: 	86.1 
PC,RAR_NVR,TOTAL,F,Y25-64,SK	: 	79.8 
PC,RAR_NVR,TOTAL,F,Y25-64,TR	: 	76.5 
PC,RAR_NVR,TOTAL,F,Y25-64,UK	: 	87.1 
PC,RAR_NVR,TOTAL,F,Y35-44,AT	71.0 	76.7 
PC,RAR_NVR,TOTAL,F,Y35-44,BE	0 	78.8 u
PC,RAR_NVR,TOTAL,F,Y35-44,BG	36.8 	50.3 
PC,RAR_NVR,TOTAL,F,Y35-44,CY	60.9 	78.8 
PC,RAR_NVR,TOTAL,F,Y35-44,CZ	76.3 	70.8 
PC,RAR_NVR,TOTAL,F,Y35-44,DE	82.0 	87.5 
PC,RAR_NVR,TOTAL,F,Y35-44,DK	86.1 	91.6 
PC,RAR_NVR,TOTAL,F,Y35-44,EE	84.5 	84.2 
PC,RAR_NVR,TOTAL,F,Y35-44,EL	32.6 	31.4 
PC,RAR_NVR,TOTAL,F,Y35-44,ES	86.9 	85.6 
PC,RAR_NVR,TOTAL,F,Y35-44,EU27_2020	71.5 	80.0 
PC,RAR_NVR,TOTAL,F,Y35-44,EU28	: 	81.1 
PC,RAR_NVR,TOTAL,F,Y35-44,FI	80.9 	96.8 
PC,RAR_NVR,TOTAL,F,Y35-44,FR	71.6 	82.9 
PC,RAR_NVR,TOTAL,F,Y35-44,HR	35.2 	55.3 
PC,RAR_NVR,TOTAL,F,Y35-44,HU	77.4 	91.3 
PC,RAR_NVR,TOTAL,F,Y35-44,IE	89.3 	89.5 
PC,RAR_NVR,TOTAL,F,Y35-44,IS	93.8 	93.4 
PC,RAR_NVR,TOTAL,F,Y35-44,IT	67.1 	80.2 
PC,RAR_NVR,TOTAL,F,Y35-44,LT	76.3 	83.8 
PC,RAR_NVR,TOTAL,F,Y35-44,LU	77.5 	87.3 
PC,RAR_NVR,TOTAL,F,Y35-44,LV	73.9 	74.8 
PC,RAR_NVR,TOTAL,F,Y35-44,MT	72.8 	73.4 
PC,RAR_NVR,TOTAL,F,Y35-44,NL	: 	81.8 
PC,RAR_NVR,TOTAL,F,Y35-44,NO	94.2 	93.1 
PC,RAR_NVR,TOTAL,F,Y35-44,PL	69.4 	73.6 
PC,RAR_NVR,TOTAL,F,Y35-44,PT	75.8 	92.4 
PC,RAR_NVR,TOTAL,F,Y35-44,RO	51.2 	63.1 
PC,RAR_NVR,TOTAL,F,Y35-44,RS	13.4 	: 
PC,RAR_NVR,TOTAL,F,Y35-44,SE	79.4 	96.9 
PC,RAR_NVR,TOTAL,F,Y35-44,SI	78.7 	86.4 
PC,RAR_NVR,TOTAL,F,Y35-44,SK	67.5 	76.7 
PC,RAR_NVR,TOTAL,F,Y35-44,TR	64.3 	75.2 
PC,RAR_NVR,TOTAL,F,Y35-44,UK	: 	89.8 
PC,RAR_NVR,TOTAL,F,Y45-54,AT	72.2 	75.1 
PC,RAR_NVR,TOTAL,F,Y45-54,BE	0 	72.1 u
PC,RAR_NVR,TOTAL,F,Y45-54,BG	41.3 	53.8 
PC,RAR_NVR,TOTAL,F,Y45-54,CY	65.4 	79.5 
PC,RAR_NVR,TOTAL,F,Y45-54,CZ	79.0 	74.6 
PC,RAR_NVR,TOTAL,F,Y45-54,DE	82.3 	85.1 
PC,RAR_NVR,TOTAL,F,Y45-54,DK	83.2 	89.1 
PC,RAR_NVR,TOTAL,F,Y45-54,EE	75.8 	83.6 
PC,RAR_NVR,TOTAL,F,Y45-54,EL	33.4 	31.6 
PC,RAR_NVR,TOTAL,F,Y45-54,ES	85.9 	84.4 
PC,RAR_NVR,TOTAL,F,Y45-54,EU27_2020	72.6 	78.7 
PC,RAR_NVR,TOTAL,F,Y45-54,EU28	: 	79.8 
PC,RAR_NVR,TOTAL,F,Y45-54,FI	86.6 	96.5 
PC,RAR_NVR,TOTAL,F,Y45-54,FR	74.8 	80.1 
PC,RAR_NVR,TOTAL,F,Y45-54,HR	33.2 	50.9 
PC,RAR_NVR,TOTAL,F,Y45-54,HU	76.7 	88.7 
PC,RAR_NVR,TOTAL,F,Y45-54,IE	88.7 	86.0 
PC,RAR_NVR,TOTAL,F,Y45-54,IS	89.3 	92.3 
PC,RAR_NVR,TOTAL,F,Y45-54,IT	69.7 	77.4 
PC,RAR_NVR,TOTAL,F,Y45-54,LT	81.1 	81.8 
PC,RAR_NVR,TOTAL,F,Y45-54,LU	79.6 	89.1 
PC,RAR_NVR,TOTAL,F,Y45-54,LV	77.3 	78.9 
PC,RAR_NVR,TOTAL,F,Y45-54,MT	71.7 	66.9 
PC,RAR_NVR,TOTAL,F,Y45-54,NL	: 	78.5 
PC,RAR_NVR,TOTAL,F,Y45-54,NO	92.1 	92.2 
PC,RAR_NVR,TOTAL,F,Y45-54,PL	66.7 	70.5 
PC,RAR_NVR,TOTAL,F,Y45-54,PT	81.7 	93.7 
PC,RAR_NVR,TOTAL,F,Y45-54,RO	54.0 	61.9 
PC,RAR_NVR,TOTAL,F,Y45-54,RS	19.5 	: 
PC,RAR_NVR,TOTAL,F,Y45-54,SE	82.2 	94.2 
PC,RAR_NVR,TOTAL,F,Y45-54,SI	80.9 	84.5 
PC,RAR_NVR,TOTAL,F,Y45-54,SK	64.1 	79.8 
PC,RAR_NVR,TOTAL,F,Y45-54,TR	66.2 	76.3 
PC,RAR_NVR,TOTAL,F,Y45-54,UK	: 	87.4 
PC,RAR_NVR,TOTAL,F,Y45-64,AT	72.3 	77.0 
PC,RAR_NVR,TOTAL,F,Y45-64,BE	0 	73.7 u
PC,RAR_NVR,TOTAL,F,Y45-64,BG	45.7 	64.0 
PC,RAR_NVR,TOTAL,F,Y45-64,CY	64.6 	80.2 
PC,RAR_NVR,TOTAL,F,Y45-64,CZ	78.2 	77.6 
PC,RAR_NVR,TOTAL,F,Y45-64,DE	82.7 	86.1 
PC,RAR_NVR,TOTAL,F,Y45-64,DK	81.2 	86.2 
PC,RAR_NVR,TOTAL,F,Y45-64,EE	77.2 	82.1 
PC,RAR_NVR,TOTAL,F,Y45-64,EL	38.0 	38.0 
PC,RAR_NVR,TOTAL,F,Y45-64,ES	86.6 	85.1 
PC,RAR_NVR,TOTAL,F,Y45-64,EU27_2020	73.8 	80.3 
PC,RAR_NVR,TOTAL,F,Y45-64,EU28	: 	81.0 
PC,RAR_NVR,TOTAL,F,Y45-64,FI	86.9 	95.5 
PC,RAR_NVR,TOTAL,F,Y45-64,FR	77.3 	82.1 
PC,RAR_NVR,TOTAL,F,Y45-64,HR	37.9 	58.3 
PC,RAR_NVR,TOTAL,F,Y45-64,HU	76.1 	90.7 
PC,RAR_NVR,TOTAL,F,Y45-64,IE	88.6 	86.5 
PC,RAR_NVR,TOTAL,F,Y45-64,IS	90.4 	92.9 
PC,RAR_NVR,TOTAL,F,Y45-64,IT	71.7 	77.8 
PC,RAR_NVR,TOTAL,F,Y45-64,LT	81.2 	85.3 
PC,RAR_NVR,TOTAL,F,Y45-64,LU	80.2 	89.5 
PC,RAR_NVR,TOTAL,F,Y45-64,LV	77.5 	79.8 
PC,RAR_NVR,TOTAL,F,Y45-64,MT	72.5 	70.3 
PC,RAR_NVR,TOTAL,F,Y45-64,NL	: 	80.4 
PC,RAR_NVR,TOTAL,F,Y45-64,NO	91.5 	91.5 
PC,RAR_NVR,TOTAL,F,Y45-64,PL	66.8 	72.7 
PC,RAR_NVR,TOTAL,F,Y45-64,PT	82.7 	94.2 
PC,RAR_NVR,TOTAL,F,Y45-64,RO	57.4 	68.7 
PC,RAR_NVR,TOTAL,F,Y45-64,RS	20.7 	: 
PC,RAR_NVR,TOTAL,F,Y45-64,SE	82.8 	95.2 
PC,RAR_NVR,TOTAL,F,Y45-64,SI	82.8 	86.9 
PC,RAR_NVR,TOTAL,F,Y45-64,SK	68.7 	82.9 
PC,RAR_NVR,TOTAL,F,Y45-64,TR	70.0 	78.0 
PC,RAR_NVR,TOTAL,F,Y45-64,UK	: 	86.3 
PC,RAR_NVR,TOTAL,F,Y55-64,AT	72.5 	79.4 
PC,RAR_NVR,TOTAL,F,Y55-64,BE	0 	75.6 u
PC,RAR_NVR,TOTAL,F,Y55-64,BG	50.0 	71.9 
PC,RAR_NVR,TOTAL,F,Y55-64,CY	63.7 	81.1 
PC,RAR_NVR,TOTAL,F,Y55-64,CZ	77.2 	80.7 
PC,RAR_NVR,TOTAL,F,Y55-64,DE	83.0 	87.4 
PC,RAR_NVR,TOTAL,F,Y55-64,DK	79.1 	82.9 
PC,RAR_NVR,TOTAL,F,Y55-64,EE	78.6 	80.7 
PC,RAR_NVR,TOTAL,F,Y55-64,EL	43.1 	45.2 
PC,RAR_NVR,TOTAL,F,Y55-64,ES	87.4 	86.1 
PC,RAR_NVR,TOTAL,F,Y55-64,EU27_2020	75.0 	82.0 
PC,RAR_NVR,TOTAL,F,Y55-64,EU28	: 	82.3 
PC,RAR_NVR,TOTAL,F,Y55-64,FI	87.1 	94.5 
PC,RAR_NVR,TOTAL,F,Y55-64,FR	80.0 	84.2 
PC,RAR_NVR,TOTAL,F,Y55-64,HR	42.1 	65.5 
PC,RAR_NVR,TOTAL,F,Y55-64,HU	75.5 	92.4 
PC,RAR_NVR,TOTAL,F,Y55-64,IE	88.5 	87.2 
PC,RAR_NVR,TOTAL,F,Y55-64,IS	91.6 	93.6 
PC,RAR_NVR,TOTAL,F,Y55-64,IT	73.9 	78.2 
PC,RAR_NVR,TOTAL,F,Y55-64,LT	81.2 	89.3 
PC,RAR_NVR,TOTAL,F,Y55-64,LU	80.9 	90.0 
PC,RAR_NVR,TOTAL,F,Y55-64,LV	77.8 	80.8 
PC,RAR_NVR,TOTAL,F,Y55-64,MT	73.3 	73.7 
PC,RAR_NVR,TOTAL,F,Y55-64,NL	: 	82.6 
PC,RAR_NVR,TOTAL,F,Y55-64,NO	90.7 	90.6 
PC,RAR_NVR,TOTAL,F,Y55-64,PL	66.8 	74.6 
PC,RAR_NVR,TOTAL,F,Y55-64,PT	83.7 	94.8 
PC,RAR_NVR,TOTAL,F,Y55-64,RO	61.2 	74.8 
PC,RAR_NVR,TOTAL,F,Y55-64,RS	21.8 	: 
PC,RAR_NVR,TOTAL,F,Y55-64,SE	83.6 	96.3 
PC,RAR_NVR,TOTAL,F,Y55-64,SI	84.8 	89.4 
PC,RAR_NVR,TOTAL,F,Y55-64,SK	73.4 	85.8 
PC,RAR_NVR,TOTAL,F,Y55-64,TR	74.9 	80.2 
PC,RAR_NVR,TOTAL,F,Y55-64,UK	: 	85.0 
PC,RAR_NVR,TOTAL,F,Y65-74,AT	85.1 	90.0 
PC,RAR_NVR,TOTAL,F,Y65-74,BE	0 	81.0 u
PC,RAR_NVR,TOTAL,F,Y65-74,BG	67.0 	86.7 
PC,RAR_NVR,TOTAL,F,Y65-74,CY	72.9 	91.4 
PC,RAR_NVR,TOTAL,F,Y65-74,CZ	83.7 	88.5 
PC,RAR_NVR,TOTAL,F,Y65-74,DE	87.8 	93.2 
PC,RAR_NVR,TOTAL,F,Y65-74,DK	83.8 	87.4 
PC,RAR_NVR,TOTAL,F,Y65-74,EE	86.2 	90.0 
PC,RAR_NVR,TOTAL,F,Y65-74,EL	58.3 	64.4 
PC,RAR_NVR,TOTAL,F,Y65-74,ES	93.2 	92.0 
PC,RAR_NVR,TOTAL,F,Y65-74,EU27_2020	82.6 	88.8 
PC,RAR_NVR,TOTAL,F,Y65-74,EU28	: 	88.8 
PC,RAR_NVR,TOTAL,F,Y65-74,FI	86.9 	96.4 
PC,RAR_NVR,TOTAL,F,Y65-74,FR	86.8 	87.7 
