Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia_EnrolledInSchool,524.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia_EnrolledInSchool,178.0,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthWesternAsia,18.864,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthWesternAsia,30.392,,
2016,geoId/sch1100030,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthWesternAsia,53.972,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthWesternAsia,50.304,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthWesternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthWesternAsia,31.44,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthWesternAsia,451.164,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthWesternAsia,59.212,,
2016,geoId/sch1100030,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,1723.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,259.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthWesternAsia,13.784,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthWesternAsia,22.399,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthWesternAsia,34.46,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthWesternAsia,34.46,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthWesternAsia,125.779,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthWesternAsia,79.258,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthWesternAsia,435.919,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthWesternAsia,129.225,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthWesternAsia,1113.058,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthWesternAsia,151.624,,
2016,geoId/sch1100030,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,2126.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,324.0,,
2016,geoId/sch1100030,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthWesternAsia,537.878,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthWesternAsia,136.064,,
2016,geoId/sch1100030,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthWesternAsia,1588.122,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthWesternAsia,136.064,,
2016,geoId/sch1100030,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthWesternAsia,14.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthWesternAsia,5.4,,
2016,geoId/sch1100030,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,2063.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,321.0,,
2016,geoId/sch1100030,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,1582.321,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,129.969,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,1582.321,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,129.969,,
2016,geoId/sch1100030,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,66.016,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,53.638,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,4.2,,100.0
2016,geoId/sch1100030,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,33.008,,
2016,geoId/sch1100030,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,480.679,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthWesternAsia,129.969,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthWesternAsia,1516.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthWesternAsia,273.0,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_PaidWorker,991.464,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_PaidWorker,148.568,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_Worker,380.516,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_Worker,128.86,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_UnincorporatedBusinessOwner,121.28,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_UnincorporatedBusinessOwner,89.444,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_UnpaidFamilyWorker,22.74,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthWesternAsia_UnpaidFamilyWorker,34.868,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthWesternAsia,1106.68,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthWesternAsia,119.764,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthWesternAsia,151.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthWesternAsia,77.316,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthWesternAsia,236.496,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthWesternAsia,106.12,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthWesternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthWesternAsia,31.836,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthWesternAsia,22.74,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthWesternAsia,33.352,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthWesternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthWesternAsia,31.836,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthWesternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthWesternAsia,31.836,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthWesternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthWesternAsia,31.836,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthWesternAsia,10.612,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthWesternAsia,16.676,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthWesternAsia,39.416,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthWesternAsia,30.32,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthWesternAsia,33.352,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthWesternAsia,39.416,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthWesternAsia,60.64,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthWesternAsia,53.06,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthWesternAsia,174.34,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthWesternAsia,98.54,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthWesternAsia,309.264,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthWesternAsia,100.056,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthWesternAsia,271.364,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthWesternAsia,122.796,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthWesternAsia,151.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthWesternAsia,81.864,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthWesternAsia,144.02,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthWesternAsia,77.316,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthWesternAsia,318.36,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthWesternAsia,122.796,,
2016,geoId/sch1100030,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia,1074.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia,218.0,,
2016,geoId/sch1100030,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,32.22,,
2016,geoId/sch1100030,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,32.22,,
2016,geoId/sch1100030,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,38.664,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,36.516,,
2016,geoId/sch1100030,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,61.218,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,46.182,,
2016,geoId/sch1100030,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,70.884,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,51.552,,
2016,geoId/sch1100030,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,355.494,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,113.844,,
2016,geoId/sch1100030,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,547.74,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia_FullTimeYearRoundWorker,95.586,,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Male_ForeignBorn_PlaceOfBirthWesternAsia,88155.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Female_ForeignBorn_PlaceOfBirthWesternAsia,74277.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_ForeignBorn_PlaceOfBirthWesternAsia,1128.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthWesternAsia,249.0,,
2016,geoId/sch1100030,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia,972.336,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthWesternAsia,100.392,,
2016,geoId/sch1100030,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthWesternAsia,122736.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,74.448,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,55.272,,
2016,geoId/sch1100030,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,16781.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,13.536,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,15.792,,
2016,geoId/sch1100030,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,11.28,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,16.92,,
2016,geoId/sch1100030,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,50.76,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,46.248,,
2016,geoId/sch1100030,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,131920.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,32.712,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,32.712,,
2016,geoId/sch1100030,dcid:Median_Income_Household_ForeignBorn_PlaceOfBirthWesternAsia,72891.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthWesternAsia,1.09,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,2014.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,290.0,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_1OrLessRatioToPovertyLine,269.876,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_1OrLessRatioToPovertyLine,116.812,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_1To1.99RatioToPovertyLine,114.798,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_1To1.99RatioToPovertyLine,78.546,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_2OrMoreRatioToPovertyLine,1629.326,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_2OrMoreRatioToPovertyLine,130.91,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,52.364,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,86.602,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,310.156,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,602.186,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,60.42,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,100.7,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,340.366,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,602.186,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,1172.148,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthWesternAsia_PovertyStatusDetermined,1407.786,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthWesternAsia,1128.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthWesternAsia,249.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthWesternAsia,2.45,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthWesternAsia,1.56,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthWesternAsia,67.68,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthWesternAsia,63.168,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthWesternAsia,568.512,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthWesternAsia,139.872,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthWesternAsia,223.344,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthWesternAsia,93.624,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthWesternAsia,139.872,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthWesternAsia,65.424,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthWesternAsia,128.592,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthWesternAsia,74.448,,
