time,geo,SV,observation,Measurement_Method
2014,country/SWE,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,45.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,44.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,48.5,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,47.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,41.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,41.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_LimitedActivityLimitation,40.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_LimitedActivityLimitation,38.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male,43.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_ForeignBorn,44.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_ForeignBorn,40.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU27,42.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,42.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU27,36.0,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,48.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,63.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,43.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,45.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf20To40Percentile,42.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,41.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf40To60Percentile,43.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,38.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf60To80Percentile,41.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,41.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,44.0,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_LimitedActivityLimitation,35.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_LimitedActivityLimitation,36.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,36.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,35.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_Native,45.5,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_Native,43.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_NoActivityLimitation,48.5,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_NoActivityLimitation,46.0,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Male_SevereActivityLimitation,33.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Male_SevereActivityLimitation,38.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,40.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,38.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Native,50.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Native,48.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_NoActivityLimitation,53.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_NoActivityLimitation,52.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_NotACitizen,58.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_NotACitizen,50.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_NotACitizen_Female,64.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_NotACitizen_Female,56.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_NotACitizen_Male,52.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_NotACitizen_Male,46.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Rural,54.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Rural,41.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Rural_Female,59.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Rural_Female,46.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Rural_Male,49.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Rural_Male,36.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_SemiUrban,49.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_SemiUrban,46.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_SemiUrban_Female,54.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_SemiUrban_Female,51.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_SemiUrban_Male,45.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_SemiUrban_Male,40.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,39.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,36.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_TertiaryEducation,58.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_TertiaryEducation,54.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,62.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,59.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,52.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,48.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,44.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,42.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,49.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,47.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,40.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,38.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Urban,44.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Urban,52.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Urban_Female,49.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Urban_Female,56.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Urban_Male,40.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Urban_Male,48.5,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen,48.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Female,54.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Male,41.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,57.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,61.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,54.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person,14.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Citizen,13.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Citizen,14.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_CitizenOutsideEU27,13.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_CitizenOutsideEU27_Female,15.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_CitizenOutsideEU27_Male,11.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_CitizenOutsideEU28,6.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_CitizenOutsideEU28_Female,7.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_CitizenOutsideEU28_Male,6.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Citizen_Female,14.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Citizen_Female,14.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Citizen_Male,13.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Citizen_Male,14.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female,14.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_ForeignBorn,14.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_ForeignBorn,14.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU27,14.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU28,14.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_ForeignBornWithinEU27,15.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_ForeignBornWithinEU28,14.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,10.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,18.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,19.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,18.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,14.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,16.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,12.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,12.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,9.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,11.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,21.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,22.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,19.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,21.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_Native,13.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_Native,14.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,10.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,10.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,24.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,26.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_ForeignBorn,13.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_ForeignBorn,14.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU27,13.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU28,13.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_ForeignBornWithinEU27,16.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_ForeignBornWithinEU28,14.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,9.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,17.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,17.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,16.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,14.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,16.0,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,13.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,13.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,11.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,11.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,15.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,16.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,15.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,14.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,17.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,20.5,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,22.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male,14.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_ForeignBorn,12.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_ForeignBorn,14.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU27,13.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU28,12.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_ForeignBornWithinEU27,16.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_ForeignBornWithinEU28,13.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,8.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,17.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,14.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,14.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,14.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,15.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,13.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,15.3,EurostatRegionalStatistics
