observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q677710,2023,6723,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2023,11137,dcid:Count_Person_Native,,,
wikidataId/Q677710,1994,11870,dcid:Count_Person_Native,,,
wikidataId/Q677710,2022,6662,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2007,4396,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2022,11152,dcid:Count_Person_Native,,,
wikidataId/Q677710,1993,3970,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2007,11035,dcid:Count_Person_Native,,,
wikidataId/Q677710,2021,6507,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2021,11311,dcid:Count_Person_Native,,,
wikidataId/Q677710,1993,11863,dcid:Count_Person_Native,,,
wikidataId/Q677710,2020,6375,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2006,4121,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2020,11081,dcid:Count_Person_Native,,,
wikidataId/Q677710,1999,3568,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2006,11086,dcid:Count_Person_Native,,,
wikidataId/Q677710,1999,11728,dcid:Count_Person_Native,,,
wikidataId/Q677710,2019,6192,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2019,10868,dcid:Count_Person_Native,,,
wikidataId/Q677710,2018,6059,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2005,4005,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2018,10729,dcid:Count_Person_Native,,,
wikidataId/Q677710,2005,11338,dcid:Count_Person_Native,,,
wikidataId/Q677710,2017,5880,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2017,10661,dcid:Count_Person_Native,,,
wikidataId/Q677710,2016,5696,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2004,3929,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2016,10517,dcid:Count_Person_Native,,,
wikidataId/Q677710,1998,3592,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2004,11381,dcid:Count_Person_Native,,,
wikidataId/Q677710,1995,3868,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,1998,11772,dcid:Count_Person_Native,,,
wikidataId/Q677710,1995,11895,dcid:Count_Person_Native,,,
wikidataId/Q677710,2015,5563,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2015,10629,dcid:Count_Person_Native,,,
wikidataId/Q677710,2014,5514,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2003,3800,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2014,10664,dcid:Count_Person_Native,,,
wikidataId/Q677710,2003,11377,dcid:Count_Person_Native,,,
wikidataId/Q456159,2013,15913,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2013,34348,dcid:Count_Person_Native,,,
wikidataId/Q456159,1997,13232,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2002,14890,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2012,16184,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1997,31061,dcid:Count_Person_Native,,,
wikidataId/Q456159,2002,30555,dcid:Count_Person_Native,,,
wikidataId/Q456159,2012,34253,dcid:Count_Person_Native,,,
wikidataId/Q456159,2011,16035,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2011,33778,dcid:Count_Person_Native,,,
wikidataId/Q456159,2001,14595,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2010,15338,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2001,30802,dcid:Count_Person_Native,,,
wikidataId/Q456159,2010,33156,dcid:Count_Person_Native,,,
wikidataId/Q456159,2009,15165,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2009,32355,dcid:Count_Person_Native,,,
wikidataId/Q456159,1993,11546,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1994,12051,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1996,12700,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2000,14153,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2008,15303,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1994,32724,dcid:Count_Person_Native,,,
wikidataId/Q456159,1996,31665,dcid:Count_Person_Native,,,
wikidataId/Q456159,2000,30466,dcid:Count_Person_Native,,,
wikidataId/Q456159,2008,31992,dcid:Count_Person_Native,,,
wikidataId/Q456159,1993,33457,dcid:Count_Person_Native,,,
wikidataId/Q456159,2023,20377,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2023,39464,dcid:Count_Person_Native,,,
wikidataId/Q456159,2007,15079,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2022,19578,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2007,31796,dcid:Count_Person_Native,,,
wikidataId/Q456159,2022,38939,dcid:Count_Person_Native,,,
wikidataId/Q456159,2021,18463,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2021,38614,dcid:Count_Person_Native,,,
wikidataId/Q456159,1999,13848,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2006,14762,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2020,18143,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1999,30421,dcid:Count_Person_Native,,,
wikidataId/Q456159,2006,31381,dcid:Count_Person_Native,,,
wikidataId/Q456159,2020,38319,dcid:Count_Person_Native,,,
wikidataId/Q456159,2019,18422,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2019,38215,dcid:Count_Person_Native,,,
wikidataId/Q456159,2005,14878,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2018,18042,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2005,30626,dcid:Count_Person_Native,,,
wikidataId/Q456159,2018,37723,dcid:Count_Person_Native,,,
wikidataId/Q456159,2017,17703,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2017,37013,dcid:Count_Person_Native,,,
wikidataId/Q456159,1995,12514,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1998,13520,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2004,14872,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2016,16794,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,1995,32117,dcid:Count_Person_Native,,,
wikidataId/Q456159,1998,30684,dcid:Count_Person_Native,,,
wikidataId/Q456159,2004,30583,dcid:Count_Person_Native,,,
wikidataId/Q456159,2016,36104,dcid:Count_Person_Native,,,
wikidataId/Q456159,2015,16319,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2015,35009,dcid:Count_Person_Native,,,
wikidataId/Q456159,2003,14763,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2014,16064,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456159,2003,30578,dcid:Count_Person_Native,,,
wikidataId/Q456159,2014,34621,dcid:Count_Person_Native,,,
wikidataId/Q72,1993,264041,dcid:Count_Person_Native,,,
wikidataId/Q72,1993,96857,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,1994,261550,dcid:Count_Person_Native,,,
wikidataId/Q72,1994,99298,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,1995,259361,dcid:Count_Person_Native,,,
wikidataId/Q72,1995,101465,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,1996,257600,dcid:Count_Person_Native,,,
wikidataId/Q72,1996,102048,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,1997,256039,dcid:Count_Person_Native,,,
wikidataId/Q72,1997,102555,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,1998,255523,dcid:Count_Person_Native,,,
wikidataId/Q72,1998,103550,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,1999,255185,dcid:Count_Person_Native,,,
wikidataId/Q72,1999,105519,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2000,255576,dcid:Count_Person_Native,,,
wikidataId/Q72,2000,105404,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2001,255953,dcid:Count_Person_Native,,,
wikidataId/Q72,2001,106089,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2002,255757,dcid:Count_Person_Native,,,
wikidataId/Q72,2002,108801,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2003,255649,dcid:Count_Person_Native,,,
wikidataId/Q72,2003,108879,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2004,254835,dcid:Count_Person_Native,,,
wikidataId/Q72,2004,110142,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2005,255917,dcid:Count_Person_Native,,,
wikidataId/Q72,2005,110892,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2006,259102,dcid:Count_Person_Native,,,
wikidataId/Q72,2006,110960,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2007,261436,dcid:Count_Person_Native,,,
wikidataId/Q72,2007,115379,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2008,262595,dcid:Count_Person_Native,,,
wikidataId/Q72,2008,117904,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2009,265512,dcid:Count_Person_Native,,,
wikidataId/Q72,2009,117394,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2010,268017,dcid:Count_Person_Native,,,
wikidataId/Q72,2010,117451,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2011,269065,dcid:Count_Person_Native,,,
wikidataId/Q72,2011,121017,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2012,270855,dcid:Count_Person_Native,,,
wikidataId/Q72,2012,123157,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2013,272705,dcid:Count_Person_Native,,,
wikidataId/Q72,2013,125870,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2014,275649,dcid:Count_Person_Native,,,
wikidataId/Q72,2014,129134,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2015,279236,dcid:Count_Person_Native,,,
wikidataId/Q72,2015,131168,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2016,282209,dcid:Count_Person_Native,,,
wikidataId/Q72,2016,133473,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2017,286255,dcid:Count_Person_Native,,,
wikidataId/Q72,2017,137055,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2018,290349,dcid:Count_Person_Native,,,
wikidataId/Q72,2018,138388,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2019,294205,dcid:Count_Person_Native,,,
wikidataId/Q72,2019,139803,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2020,295333,dcid:Count_Person_Native,,,
wikidataId/Q72,2020,139403,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2021,295989,dcid:Count_Person_Native,,,
wikidataId/Q72,2021,140343,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2022,296249,dcid:Count_Person_Native,,,
wikidataId/Q72,2022,146788,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q72,2023,296871,dcid:Count_Person_Native,,,
wikidataId/Q72,2023,150211,dcid:Count_Person_ForeignBorn,,,
