Date,GeoId,Count_Person_AsAFractionOfArea
1991,dcid:nuts/UKD12,52.1
1990,dcid:nuts/UKD12,52.1
2018,dcid:nuts/UKD3,2206.1
2017,dcid:nuts/UKD3,2193.5
2016,dcid:nuts/UKD3,2177.6
2015,dcid:nuts/UKD3,2158.9
2014,dcid:nuts/UKD3,2141.0
2013,dcid:nuts/UKD3,2127.5
2012,dcid:nuts/UKD3,2116.3
2011,dcid:nuts/UKD3,2103.1
2010,dcid:nuts/UKD3,2086.6
2009,dcid:nuts/UKD3,2069.4
2008,dcid:nuts/UKD3,2053.2
2007,dcid:nuts/UKD3,2037.7
2006,dcid:nuts/UKD3,2023.5
2005,dcid:nuts/UKD3,2010.4
2004,dcid:nuts/UKD3,1999.0
2003,dcid:nuts/UKD3,1988.8
2002,dcid:nuts/UKD3,1979.2
2001,dcid:nuts/UKD3,1973.4
2000,dcid:nuts/UKD3,1971.9
1999,dcid:nuts/UKD3,1972.8
1998,dcid:nuts/UKD3,1975.2
1997,dcid:nuts/UKD3,1978.3
1996,dcid:nuts/UKD3,1983.7
1995,dcid:nuts/UKD3,1990.1
1994,dcid:nuts/UKD3,1995.0
1993,dcid:nuts/UKD3,1998.2
1992,dcid:nuts/UKD3,1999.8
1991,dcid:nuts/UKD3,1999.3
1990,dcid:nuts/UKD3,1996.0
2018,dcid:nuts/UKD33,4754.4
2017,dcid:nuts/UKD33,4712.0
2016,dcid:nuts/UKD33,4650.7
2015,dcid:nuts/UKD33,4568.5
2014,dcid:nuts/UKD33,4485.3
2013,dcid:nuts/UKD33,4432.6
2012,dcid:nuts/UKD33,4391.4
2011,dcid:nuts/UKD33,4329.7
2010,dcid:nuts/UKD33,4249.9
2009,dcid:nuts/UKD33,4176.0
2008,dcid:nuts/UKD33,4114.7
2007,dcid:nuts/UKD33,4056.7
2006,dcid:nuts/UKD33,3995.4
2005,dcid:nuts/UKD33,3922.9
2004,dcid:nuts/UKD33,3841.4
2003,dcid:nuts/UKD33,3764.5
2002,dcid:nuts/UKD33,3698.7
2018,dcid:nuts/UKD34,2417.6
2017,dcid:nuts/UKD34,2397.7
2016,dcid:nuts/UKD34,2376.4
2015,dcid:nuts/UKD34,2355.3
2014,dcid:nuts/UKD34,2333.4
2013,dcid:nuts/UKD34,2311.3
2012,dcid:nuts/UKD34,2291.8
2011,dcid:nuts/UKD34,2272.8
2010,dcid:nuts/UKD34,2251.0
2009,dcid:nuts/UKD34,2227.8
2008,dcid:nuts/UKD34,2205.0
2007,dcid:nuts/UKD34,2183.3
2006,dcid:nuts/UKD34,2163.2
2005,dcid:nuts/UKD34,2144.6
2004,dcid:nuts/UKD34,2130.0
2003,dcid:nuts/UKD34,2118.5
2002,dcid:nuts/UKD34,2108.8
2018,dcid:nuts/UKD35,2258.1
2017,dcid:nuts/UKD35,2249.5
2016,dcid:nuts/UKD35,2238.7
2015,dcid:nuts/UKD35,2226.3
2014,dcid:nuts/UKD35,2215.3
2013,dcid:nuts/UKD35,2207.3
2012,dcid:nuts/UKD35,2201.2
2011,dcid:nuts/UKD35,2195.8
2010,dcid:nuts/UKD35,2189.6
2009,dcid:nuts/UKD35,2182.1
2008,dcid:nuts/UKD35,2173.8
2007,dcid:nuts/UKD35,2166.0
2006,dcid:nuts/UKD35,2161.5
2005,dcid:nuts/UKD35,2161.8
2004,dcid:nuts/UKD35,2165.2
2003,dcid:nuts/UKD35,2167.8
2002,dcid:nuts/UKD35,2170.0
2018,dcid:nuts/UKD36,1864.3
2017,dcid:nuts/UKD36,1858.0
2016,dcid:nuts/UKD36,1850.3
2015,dcid:nuts/UKD36,1842.2
2014,dcid:nuts/UKD36,1835.3
2013,dcid:nuts/UKD36,1829.2
2012,dcid:nuts/UKD36,1822.5
2011,dcid:nuts/UKD36,1814.2
2010,dcid:nuts/UKD36,1803.2
2009,dcid:nuts/UKD36,1790.3
2008,dcid:nuts/UKD36,1776.0
2007,dcid:nuts/UKD36,1762.8
2006,dcid:nuts/UKD36,1752.0
2005,dcid:nuts/UKD36,1742.9
2004,dcid:nuts/UKD36,1736.2
2003,dcid:nuts/UKD36,1729.9
2002,dcid:nuts/UKD36,1722.5
2018,dcid:nuts/UKD37,1610.4
2017,dcid:nuts/UKD37,1602.6
2016,dcid:nuts/UKD37,1592.7
2015,dcid:nuts/UKD37,1581.3
2014,dcid:nuts/UKD37,1571.6
2013,dcid:nuts/UKD37,1564.6
2012,dcid:nuts/UKD37,1559.8
2011,dcid:nuts/UKD37,1555.2
2010,dcid:nuts/UKD37,1548.9
2009,dcid:nuts/UKD37,1542.5
2008,dcid:nuts/UKD37,1536.3
2007,dcid:nuts/UKD37,1530.1
2006,dcid:nuts/UKD37,1524.3
2005,dcid:nuts/UKD37,1520.1
2004,dcid:nuts/UKD37,1518.6
2003,dcid:nuts/UKD37,1517.9
2002,dcid:nuts/UKD37,1516.1
2018,dcid:nuts/UKD4,485.5
2017,dcid:nuts/UKD4,484.1
2016,dcid:nuts/UKD4,482.5
2015,dcid:nuts/UKD4,480.3
2014,dcid:nuts/UKD4,478.6
2013,dcid:nuts/UKD4,477.4
2012,dcid:nuts/UKD4,476.4
2011,dcid:nuts/UKD4,475.2
2010,dcid:nuts/UKD4,473.9
2009,dcid:nuts/UKD4,472.7
2008,dcid:nuts/UKD4,471.9
2007,dcid:nuts/UKD4,471.2
2006,dcid:nuts/UKD4,470.0
2005,dcid:nuts/UKD4,468.3
2004,dcid:nuts/UKD4,466.3
2003,dcid:nuts/UKD4,464.2
2002,dcid:nuts/UKD4,462.2
2001,dcid:nuts/UKD4,460.9
2000,dcid:nuts/UKD4,459.9
1999,dcid:nuts/UKD4,459.2
1998,dcid:nuts/UKD4,459.2
1997,dcid:nuts/UKD4,459.2
1996,dcid:nuts/UKD4,459.4
1995,dcid:nuts/UKD4,459.8
1994,dcid:nuts/UKD4,459.7
1993,dcid:nuts/UKD4,458.7
1992,dcid:nuts/UKD4,457.3
1991,dcid:nuts/UKD4,456.1
1990,dcid:nuts/UKD4,454.9
2018,dcid:nuts/UKD41,1085.6
2017,dcid:nuts/UKD41,1084.9
2016,dcid:nuts/UKD41,1082.8
2015,dcid:nuts/UKD41,1079.2
2014,dcid:nuts/UKD41,1077.1
2013,dcid:nuts/UKD41,1077.8
2012,dcid:nuts/UKD41,1078.6
2011,dcid:nuts/UKD41,1076.7
2010,dcid:nuts/UKD41,1072.2
2009,dcid:nuts/UKD41,1065.7
2008,dcid:nuts/UKD41,1057.9
2007,dcid:nuts/UKD41,1050.6
2006,dcid:nuts/UKD41,1044.0
2005,dcid:nuts/UKD41,1037.6
2004,dcid:nuts/UKD41,1031.4
2003,dcid:nuts/UKD41,1024.8
2002,dcid:nuts/UKD41,1017.7
2001,dcid:nuts/UKD41,1011.9
2000,dcid:nuts/UKD41,1009.1
1999,dcid:nuts/UKD41,1011.2
1998,dcid:nuts/UKD41,1014.7
1997,dcid:nuts/UKD41,1014.2
1996,dcid:nuts/UKD41,1014.2
1995,dcid:nuts/UKD41,1017.0
1994,dcid:nuts/UKD41,1017.2
1993,dcid:nuts/UKD41,1012.8
1992,dcid:nuts/UKD41,1006.9
1991,dcid:nuts/UKD41,1003.1
1990,dcid:nuts/UKD41,1001.3
2018,dcid:nuts/UKD42,3981.2
2017,dcid:nuts/UKD42,4010.3
2016,dcid:nuts/UKD42,4017.3
2015,dcid:nuts/UKD42,4026.0
2014,dcid:nuts/UKD42,4043.0
2013,dcid:nuts/UKD42,4061.5
2012,dcid:nuts/UKD42,4067.0
2011,dcid:nuts/UKD42,4075.1
2010,dcid:nuts/UKD42,4089.3
2009,dcid:nuts/UKD42,4094.0
2008,dcid:nuts/UKD42,4103.1
2007,dcid:nuts/UKD42,4116.5
2006,dcid:nuts/UKD42,4122.5
2005,dcid:nuts/UKD42,4118.6
2004,dcid:nuts/UKD42,4107.0
2003,dcid:nuts/UKD42,4092.7
2002,dcid:nuts/UKD42,4082.9
2001,dcid:nuts/UKD42,4086.8
2000,dcid:nuts/UKD42,4098.5
1999,dcid:nuts/UKD42,4111.5
1998,dcid:nuts/UKD42,4137.4
1997,dcid:nuts/UKD42,4180.2
1996,dcid:nuts/UKD42,4234.3
1995,dcid:nuts/UKD42,4286.1
1994,dcid:nuts/UKD42,4319.5
1993,dcid:nuts/UKD42,4326.7
1992,dcid:nuts/UKD42,4305.0
1991,dcid:nuts/UKD42,4251.1
1990,dcid:nuts/UKD42,4213.8
2018,dcid:nuts/UKD44,296.0
2017,dcid:nuts/UKD44,294.6
2016,dcid:nuts/UKD44,293.3
2015,dcid:nuts/UKD44,291.7
2014,dcid:nuts/UKD44,290.2
2013,dcid:nuts/UKD44,289.0
2012,dcid:nuts/UKD44,287.8
2011,dcid:nuts/UKD44,286.5
2010,dcid:nuts/UKD44,285.5
2009,dcid:nuts/UKD44,284.8
2008,dcid:nuts/UKD44,284.7
2007,dcid:nuts/UKD44,285.2
2006,dcid:nuts/UKD44,285.5
2005,dcid:nuts/UKD44,285.1
2004,dcid:nuts/UKD44,283.6
2003,dcid:nuts/UKD44,281.8
2002,dcid:nuts/UKD44,280.3
2018,dcid:nuts/UKD45,389.0
2017,dcid:nuts/UKD45,387.9
2016,dcid:nuts/UKD45,386.6
2015,dcid:nuts/UKD45,384.7
2014,dcid:nuts/UKD45,383.0
2013,dcid:nuts/UKD45,382.0
2012,dcid:nuts/UKD45,381.5
2011,dcid:nuts/UKD45,380.7
2010,dcid:nuts/UKD45,379.2
2009,dcid:nuts/UKD45,377.8
2008,dcid:nuts/UKD45,377.1
2007,dcid:nuts/UKD45,376.1
2006,dcid:nuts/UKD45,374.2
2005,dcid:nuts/UKD45,371.7
2004,dcid:nuts/UKD45,369.1
2003,dcid:nuts/UKD45,366.0
2002,dcid:nuts/UKD45,362.8
2018,dcid:nuts/UKD46,671.6
2017,dcid:nuts/UKD46,669.8
2016,dcid:nuts/UKD46,668.2
2015,dcid:nuts/UKD46,665.8
2014,dcid:nuts/UKD46,664.1
2013,dcid:nuts/UKD46,663.0
2012,dcid:nuts/UKD46,662.4
2011,dcid:nuts/UKD46,662.1
2010,dcid:nuts/UKD46,661.8
2009,dcid:nuts/UKD46,661.5
2008,dcid:nuts/UKD46,661.0
2007,dcid:nuts/UKD46,660.4
2006,dcid:nuts/UKD46,659.7
2005,dcid:nuts/UKD46,658.7
2004,dcid:nuts/UKD46,658.6
2003,dcid:nuts/UKD46,659.7
2002,dcid:nuts/UKD46,661.4
2018,dcid:nuts/UKD47,419.2
2017,dcid:nuts/UKD47,416.8
2016,dcid:nuts/UKD47,413.5
2015,dcid:nuts/UKD47,409.8
2014,dcid:nuts/UKD47,406.4
2013,dcid:nuts/UKD47,403.2
2012,dcid:nuts/UKD47,400.0
2011,dcid:nuts/UKD47,397.1
2010,dcid:nuts/UKD47,395.0
2009,dcid:nuts/UKD47,393.6
2008,dcid:nuts/UKD47,392.5
2007,dcid:nuts/UKD47,391.1
2006,dcid:nuts/UKD47,389.3
2005,dcid:nuts/UKD47,387.6
2004,dcid:nuts/UKD47,386.0
2003,dcid:nuts/UKD47,384.0
2002,dcid:nuts/UKD47,381.9
2018,dcid:nuts/UKD6,410.6
2017,dcid:nuts/UKD6,409.1
2016,dcid:nuts/UKD6,407.3
2015,dcid:nuts/UKD6,405.4
2014,dcid:nuts/UKD6,403.5
2013,dcid:nuts/UKD6,401.8
2012,dcid:nuts/UKD6,400.3
2011,dcid:nuts/UKD6,398.9
2010,dcid:nuts/UKD6,397.6
2009,dcid:nuts/UKD6,396.3
2008,dcid:nuts/UKD6,395.1
2007,dcid:nuts/UKD6,393.3
2006,dcid:nuts/UKD6,391.0
2005,dcid:nuts/UKD6,388.7
2004,dcid:nuts/UKD6,386.7
2003,dcid:nuts/UKD6,385.0
2002,dcid:nuts/UKD6,383.5
2018,dcid:nuts/UKD61,1163.7
2017,dcid:nuts/UKD61,1161.9
2016,dcid:nuts/UKD61,1156.1
2015,dcid:nuts/UKD61,1150.3
2014,dcid:nuts/UKD61,1143.5
2013,dcid:nuts/UKD61,1135.9
2012,dcid:nuts/UKD61,1128.2
2011,dcid:nuts/UKD61,1121.3
2010,dcid:nuts/UKD61,1114.4
2009,dcid:nuts/UKD61,1106.4
2008,dcid:nuts/UKD61,1097.3
2007,dcid:nuts/UKD61,1087.5
2006,dcid:nuts/UKD61,1077.6
2005,dcid:nuts/UKD61,1068.8
2004,dcid:nuts/UKD61,1063.6
2003,dcid:nuts/UKD61,1061.9
2002,dcid:nuts/UKD61,1060.5
2018,dcid:nuts/UKD62,325.9
2017,dcid:nuts/UKD62,324.7
2016,dcid:nuts/UKD62,323.5
2015,dcid:nuts/UKD62,322.2
2014,dcid:nuts/UKD62,321.1
2013,dcid:nuts/UKD62,320.0
2012,dcid:nuts/UKD62,319.0
2011,dcid:nuts/UKD62,317.8
2010,dcid:nuts/UKD62,316.5
2009,dcid:nuts/UKD62,315.6
2008,dcid:nuts/UKD62,314.5
2007,dcid:nuts/UKD62,312.8
2006,dcid:nuts/UKD62,310.6
2005,dcid:nuts/UKD62,308.4
2004,dcid:nuts/UKD62,306.5
2003,dcid:nuts/UKD62,304.7
2002,dcid:nuts/UKD62,303.1
2018,dcid:nuts/UKD63,369.6
2017,dcid:nuts/UKD63,368.1
2016,dcid:nuts/UKD63,366.4
2015,dcid:nuts/UKD63,364.3
2014,dcid:nuts/UKD63,362.6
2013,dcid:nuts/UKD63,361.2
2012,dcid:nuts/UKD63,360.3
2011,dcid:nuts/UKD63,359.7
2010,dcid:nuts/UKD63,359.4
2009,dcid:nuts/UKD63,359.2
2008,dcid:nuts/UKD63,359.2
2007,dcid:nuts/UKD63,359.0
2006,dcid:nuts/UKD63,358.1
2005,dcid:nuts/UKD63,356.8
2004,dcid:nuts/UKD63,355.2
2003,dcid:nuts/UKD63,353.7
2002,dcid:nuts/UKD63,352.3
2018,dcid:nuts/UKD7,2135.6
2017,dcid:nuts/UKD7,2133.4
2016,dcid:nuts/UKD7,2123.6
2015,dcid:nuts/UKD7,2111.6
2014,dcid:nuts/UKD7,2100.4
2013,dcid:nuts/UKD7,2092.9
2012,dcid:nuts/UKD7,2087.5
2011,dcid:nuts/UKD7,2080.8
2010,dcid:nuts/UKD7,2073.0
2009,dcid:nuts/UKD7,2066.1
2008,dcid:nuts/UKD7,2061.0
2007,dcid:nuts/UKD7,2058.2
2006,dcid:nuts/UKD7,2057.1
2005,dcid:nuts/UKD7,2056.0
2004,dcid:nuts/UKD7,2053.9
2003,dcid:nuts/UKD7,2052.1
2002,dcid:nuts/UKD7,2051.9
2018,dcid:nuts/UKD71,1512.7
2017,dcid:nuts/UKD71,1507.8
2016,dcid:nuts/UKD71,1502.4
2015,dcid:nuts/UKD71,1496.1
2014,dcid:nuts/UKD71,1490.5
2013,dcid:nuts/UKD71,1486.0
2012,dcid:nuts/UKD71,1482.8
2011,dcid:nuts/UKD71,1480.4
2010,dcid:nuts/UKD71,1478.5
2009,dcid:nuts/UKD71,1477.2
2008,dcid:nuts/UKD71,1476.1
2007,dcid:nuts/UKD71,1474.9
2006,dcid:nuts/UKD71,1474.0
2005,dcid:nuts/UKD71,1473.3
2004,dcid:nuts/UKD71,1473.3
2003,dcid:nuts/UKD71,1474.1
2002,dcid:nuts/UKD71,1476.0
2018,dcid:nuts/UKD72,4421.5
2017,dcid:nuts/UKD72,4395.6
2016,dcid:nuts/UKD72,4353.6
2015,dcid:nuts/UKD72,4300.6
2014,dcid:nuts/UKD72,4251.1
2013,dcid:nuts/UKD72,4221.1
2012,dcid:nuts/UKD72,4199.1
2011,dcid:nuts/UKD72,4165.7
2010,dcid:nuts/UKD72,4126.4
2009,dcid:nuts/UKD72,4092.7
2008,dcid:nuts/UKD72,4068.5
2007,dcid:nuts/UKD72,4056.5
2006,dcid:nuts/UKD72,4050.4
2005,dcid:nuts/UKD72,4036.4
2004,dcid:nuts/UKD72,4008.9
2003,dcid:nuts/UKD72,3982.9
2002,dcid:nuts/UKD72,3966.4
2001,dcid:nuts/UKD72,3964.5
2000,dcid:nuts/UKD72,3984.2
1999,dcid:nuts/UKD72,4014.9
1998,dcid:nuts/UKD72,4048.9
1997,dcid:nuts/UKD72,4085.1
1996,dcid:nuts/UKD72,4121.7
1995,dcid:nuts/UKD72,4155.1
1994,dcid:nuts/UKD72,4184.9
1993,dcid:nuts/UKD72,4211.9
1992,dcid:nuts/UKD72,4233.9
1991,dcid:nuts/UKD72,4246.2
1990,dcid:nuts/UKD72,4250.7
2018,dcid:nuts/UKD73,1776.2
2017,dcid:nuts/UKD73,1795.1
2016,dcid:nuts/UKD73,1793.3
2015,dcid:nuts/UKD73,1790.8
2014,dcid:nuts/UKD73,1788.0
2013,dcid:nuts/UKD73,1786.7
2012,dcid:nuts/UKD73,1788.0
2011,dcid:nuts/UKD73,1788.9
2010,dcid:nuts/UKD73,1788.7
2009,dcid:nuts/UKD73,1790.5
2008,dcid:nuts/UKD73,1793.5
2007,dcid:nuts/UKD73,1796.9
2006,dcid:nuts/UKD73,1801.8
2005,dcid:nuts/UKD73,1809.7
2004,dcid:nuts/UKD73,1819.4
2003,dcid:nuts/UKD73,1827.5
2002,dcid:nuts/UKD73,1835.7
2001,dcid:nuts/UKD73,1844.6
2000,dcid:nuts/UKD73,1850.8
1999,dcid:nuts/UKD73,1855.9
1998,dcid:nuts/UKD73,1862.6
1997,dcid:nuts/UKD73,1870.1
1996,dcid:nuts/UKD73,1878.0
1995,dcid:nuts/UKD73,1886.9
1994,dcid:nuts/UKD73,1897.1
1993,dcid:nuts/UKD73,1906.2
1992,dcid:nuts/UKD73,1911.3
1991,dcid:nuts/UKD73,1914.3
1990,dcid:nuts/UKD73,1918.8
2018,dcid:nuts/UKD74,2058.0
2017,dcid:nuts/UKD74,2055.0
2016,dcid:nuts/UKD74,2051.8
2015,dcid:nuts/UKD74,2048.9
2014,dcid:nuts/UKD74,2046.1
2013,dcid:nuts/UKD74,2042.7
2012,dcid:nuts/UKD74,2039.0
2011,dcid:nuts/UKD74,2035.5
2010,dcid:nuts/UKD74,2030.8
2009,dcid:nuts/UKD74,2023.7
2008,dcid:nuts/UKD74,2016.6
2007,dcid:nuts/UKD74,2011.1
2006,dcid:nuts/UKD74,2007.7
2005,dcid:nuts/UKD74,2006.2
2004,dcid:nuts/UKD74,2006.5
2003,dcid:nuts/UKD74,2007.1
2002,dcid:nuts/UKD74,2006.4
2001,dcid:nuts/UKD74,2008.2
2000,dcid:nuts/UKD74,2013.7
1999,dcid:nuts/UKD74,2020.3
1998,dcid:nuts/UKD74,2029.1
1997,dcid:nuts/UKD74,2041.0
1996,dcid:nuts/UKD74,2056.9
1995,dcid:nuts/UKD74,2076.1
1994,dcid:nuts/UKD74,2093.1
1993,dcid:nuts/UKD74,2106.3
1992,dcid:nuts/UKD74,2117.9
1991,dcid:nuts/UKD74,2127.0
1990,dcid:nuts/UKD74,2132.4
2018,dcid:nuts/UKE,355.3
2017,dcid:nuts/UKE,353.7
2016,dcid:nuts/UKE,351.9
2015,dcid:nuts/UKE,349.9
2014,dcid:nuts/UKE,348.0
2013,dcid:nuts/UKE,346.5
2012,dcid:nuts/UKE,345.0
2011,dcid:nuts/UKE,343.1
2010,dcid:nuts/UKE,341.1
2009,dcid:nuts/UKE,339.1
2008,dcid:nuts/UKE,337.3
2007,dcid:nuts/UKE,335.2
2006,dcid:nuts/UKE,333.3
2005,dcid:nuts/UKE,331.2
2004,dcid:nuts/UKE,328.8
2003,dcid:nuts/UKE,326.4
2002,dcid:nuts/UKE,324.6
2001,dcid:nuts/UKE,323.1
2000,dcid:nuts/UKE,322.1
1999,dcid:nuts/UKE,321.7
1998,dcid:nuts/UKE,321.7
1997,dcid:nuts/UKE,321.8
1996,dcid:nuts/UKE,321.9
1995,dcid:nuts/UKE,322.0
1994,dcid:nuts/UKE,321.8
1993,dcid:nuts/UKE,321.6
1992,dcid:nuts/UKE,321.1
1991,dcid:nuts/UKE,320.3
1990,dcid:nuts/UKE,319.5
2018,dcid:nuts/UKE1,265.2
2017,dcid:nuts/UKE1,264.4
2016,dcid:nuts/UKE1,263.8
2015,dcid:nuts/UKE1,263.2
2014,dcid:nuts/UKE1,262.6
2013,dcid:nuts/UKE1,262.2
2012,dcid:nuts/UKE1,261.7
2011,dcid:nuts/UKE1,261.0
2010,dcid:nuts/UKE1,260.3
2009,dcid:nuts/UKE1,259.7
2008,dcid:nuts/UKE1,259.1
2007,dcid:nuts/UKE1,258.2
2006,dcid:nuts/UKE1,257.0
2005,dcid:nuts/UKE1,255.9
2004,dcid:nuts/UKE1,254.3
2003,dcid:nuts/UKE1,252.3
2002,dcid:nuts/UKE1,250.4
2001,dcid:nuts/UKE1,249.2
2000,dcid:nuts/UKE1,248.7
1999,dcid:nuts/UKE1,248.8
1998,dcid:nuts/UKE1,249.2
1997,dcid:nuts/UKE1,249.7
1996,dcid:nuts/UKE1,250.3
1995,dcid:nuts/UKE1,250.8
1994,dcid:nuts/UKE1,250.7
1993,dcid:nuts/UKE1,249.8
1992,dcid:nuts/UKE1,248.8
1991,dcid:nuts/UKE1,247.8
1990,dcid:nuts/UKE1,246.7
2018,dcid:nuts/UKE11,3677.5
2017,dcid:nuts/UKE11,3648.8
2016,dcid:nuts/UKE11,3636.6
2015,dcid:nuts/UKE11,3620.2
2014,dcid:nuts/UKE11,3606.3
2013,dcid:nuts/UKE11,3599.9
2012,dcid:nuts/UKE11,3592.3
2011,dcid:nuts/UKE11,3585.3
2010,dcid:nuts/UKE11,3584.5
2009,dcid:nuts/UKE11,3586.4
2008,dcid:nuts/UKE11,3587.3
2007,dcid:nuts/UKE11,3581.8
2006,dcid:nuts/UKE11,3575.3
2005,dcid:nuts/UKE11,3564.6
2004,dcid:nuts/UKE11,3540.2
2003,dcid:nuts/UKE11,3511.7
2002,dcid:nuts/UKE11,3496.8
2001,dcid:nuts/UKE11,3504.3
2000,dcid:nuts/UKE11,3535.2
1999,dcid:nuts/UKE11,3582.2
1998,dcid:nuts/UKE11,3629.5
1997,dcid:nuts/UKE11,3667.9
1996,dcid:nuts/UKE11,3700.2
1995,dcid:nuts/UKE11,3721.2
1994,dcid:nuts/UKE11,3722.9
1993,dcid:nuts/UKE11,3714.9
1992,dcid:nuts/UKE11,3705.9
1991,dcid:nuts/UKE11,3683.0
1990,dcid:nuts/UKE11,3647.3
2018,dcid:nuts/UKE12,141.0
2017,dcid:nuts/UKE12,140.5
2016,dcid:nuts/UKE12,140.2
2015,dcid:nuts/UKE12,140.0
2014,dcid:nuts/UKE12,139.9
2013,dcid:nuts/UKE12,139.7
2012,dcid:nuts/UKE12,139.4
2011,dcid:nuts/UKE12,139.0
2010,dcid:nuts/UKE12,138.6
2009,dcid:nuts/UKE12,138.3
2008,dcid:nuts/UKE12,137.9
2007,dcid:nuts/UKE12,137.3
2006,dcid:nuts/UKE12,136.6
2005,dcid:nuts/UKE12,135.8
2004,dcid:nuts/UKE12,134.9
2003,dcid:nuts/UKE12,133.7
2002,dcid:nuts/UKE12,132.3
2001,dcid:nuts/UKE12,130.8
2000,dcid:nuts/UKE12,129.5
1999,dcid:nuts/UKE12,128.4
1998,dcid:nuts/UKE12,127.5
1997,dcid:nuts/UKE12,126.9
1996,dcid:nuts/UKE12,126.5
1995,dcid:nuts/UKE12,126.2
1994,dcid:nuts/UKE12,125.5
1993,dcid:nuts/UKE12,124.3
1992,dcid:nuts/UKE12,123.1
1991,dcid:nuts/UKE12,122.4
1990,dcid:nuts/UKE12,122.0
2018,dcid:nuts/UKE13,319.5
2017,dcid:nuts/UKE13,319.0
2016,dcid:nuts/UKE13,318.4
2015,dcid:nuts/UKE13,317.8
2014,dcid:nuts/UKE13,317.2
2013,dcid:nuts/UKE13,316.6
2012,dcid:nuts/UKE13,316.0
2011,dcid:nuts/UKE13,315.0
2010,dcid:nuts/UKE13,313.7
2009,dcid:nuts/UKE13,312.4
2008,dcid:nuts/UKE13,311.1
2007,dcid:nuts/UKE13,309.6
2006,dcid:nuts/UKE13,308.1
2005,dcid:nuts/UKE13,306.6
2004,dcid:nuts/UKE13,305.0
2003,dcid:nuts/UKE13,303.0
2002,dcid:nuts/UKE13,301.0
2001,dcid:nuts/UKE13,299.6
2000,dcid:nuts/UKE13,298.9
1999,dcid:nuts/UKE13,298.6
1998,dcid:nuts/UKE13,298.8
1997,dcid:nuts/UKE13,299.3
1996,dcid:nuts/UKE13,300.0
1995,dcid:nuts/UKE13,301.0
1994,dcid:nuts/UKE13,302.1
1993,dcid:nuts/UKE13,302.5
1992,dcid:nuts/UKE13,302.5
1991,dcid:nuts/UKE13,302.2
1990,dcid:nuts/UKE13,301.7
2018,dcid:nuts/UKE2,99.0
2017,dcid:nuts/UKE2,98.6
2016,dcid:nuts/UKE2,98.2
2015,dcid:nuts/UKE2,97.7
2014,dcid:nuts/UKE2,97.3
2013,dcid:nuts/UKE2,97.0
2012,dcid:nuts/UKE2,96.6
2011,dcid:nuts/UKE2,96.1
2010,dcid:nuts/UKE2,95.6
2009,dcid:nuts/UKE2,95.0
2008,dcid:nuts/UKE2,94.5
2007,dcid:nuts/UKE2,94.0
2006,dcid:nuts/UKE2,93.4
2005,dcid:nuts/UKE2,92.9
2004,dcid:nuts/UKE2,92.2
2003,dcid:nuts/UKE2,91.5
2002,dcid:nuts/UKE2,90.9
2001,dcid:nuts/UKE2,90.3
2000,dcid:nuts/UKE2,89.7
1999,dcid:nuts/UKE2,89.0
1998,dcid:nuts/UKE2,88.4
1997,dcid:nuts/UKE2,88.0
1996,dcid:nuts/UKE2,87.6
1995,dcid:nuts/UKE2,87.2
1994,dcid:nuts/UKE2,86.7
1993,dcid:nuts/UKE2,86.4
1992,dcid:nuts/UKE2,86.2
1991,dcid:nuts/UKE2,85.9
1990,dcid:nuts/UKE2,85.5
2018,dcid:nuts/UKE21,770.4
2017,dcid:nuts/UKE21,765.7
2016,dcid:nuts/UKE21,761.0
2015,dcid:nuts/UKE21,755.8
2014,dcid:nuts/UKE21,749.4
2013,dcid:nuts/UKE21,742.3
2012,dcid:nuts/UKE21,734.7
2011,dcid:nuts/UKE21,726.5
2010,dcid:nuts/UKE21,717.3
2009,dcid:nuts/UKE21,708.4
2008,dcid:nuts/UKE21,702.0
2007,dcid:nuts/UKE21,698.0
2006,dcid:nuts/UKE21,694.9
2005,dcid:nuts/UKE21,691.3
2004,dcid:nuts/UKE21,685.2
2003,dcid:nuts/UKE21,677.1
2002,dcid:nuts/UKE21,670.5
2001,dcid:nuts/UKE21,665.3
2000,dcid:nuts/UKE21,658.8
1999,dcid:nuts/UKE21,652.4
1998,dcid:nuts/UKE21,647.8
1997,dcid:nuts/UKE21,644.1
1996,dcid:nuts/UKE21,640.5
1995,dcid:nuts/UKE21,637.0
1994,dcid:nuts/UKE21,634.2
1993,dcid:nuts/UKE21,632.2
1992,dcid:nuts/UKE21,631.9
1991,dcid:nuts/UKE21,632.5
1990,dcid:nuts/UKE21,632.5
2018,dcid:nuts/UKE22,76.3
2017,dcid:nuts/UKE22,76.1
2016,dcid:nuts/UKE22,75.8
2015,dcid:nuts/UKE22,75.5
2014,dcid:nuts/UKE22,75.3
2013,dcid:nuts/UKE22,75.2
2012,dcid:nuts/UKE22,75.1
2011,dcid:nuts/UKE22,74.8
2010,dcid:nuts/UKE22,74.5
2009,dcid:nuts/UKE22,74.2
2008,dcid:nuts/UKE22,74.0
2007,dcid:nuts/UKE22,73.6
2006,dcid:nuts/UKE22,73.1
2005,dcid:nuts/UKE22,72.6
2004,dcid:nuts/UKE22,72.2
2003,dcid:nuts/UKE22,71.7
2002,dcid:nuts/UKE22,71.3
2001,dcid:nuts/UKE22,70.9
2000,dcid:nuts/UKE22,70.4
1999,dcid:nuts/UKE22,69.9
