Year,Place,StatVar,Quantity
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,2742613
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,33100
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,5473
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,11169
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,980
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,425
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,956074
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,9491
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,1759
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,6174
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,581
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,255
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,987268
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,12331
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,1633
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,6693
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,669
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,219
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,331770
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5094
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,564
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,3323
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,425
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,136
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,655498
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,7237
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,1069
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,5145
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,466
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,189
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,1827330
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,27984
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,2392
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,8053
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,790
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,369
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1393268
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,21427
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1770
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,7150
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,731
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,308
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,434062
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,6557
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,622
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,4332
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,450
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,152
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,2697524
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,40154
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,5171
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,10406
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1249
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,453
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,720399
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,9800
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,1448
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,4811
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,535
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,273
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1977125
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,30354
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,3723
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,8292
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1105
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,346
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,2342735
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,25893
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,3928
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,10936
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,919
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,380
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1062856
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,12610
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1707
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,6314
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,596
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,228
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,1279879
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,13283
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,2221
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,7349
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,688
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,305
2015,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,62952272
2015,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,761650
2015,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,129921
2015,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,277769
2015,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,6579
2015,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,2127
2015,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,30310912
2015,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,357552
2015,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,61107
2015,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,135345
2015,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,3661
2015,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,1446
2015,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,32641360
2015,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,404098
2015,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,68814
2015,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,145074
2015,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4293
2015,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,1374
2015,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,21830096
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,221573
2015,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,48747
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,119184
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3432
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,1439
2015,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,13267877
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,142387
2015,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,29409
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,70935
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2460
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,1154
2015,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,8562219
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,79186
2015,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,19338
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,51831
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,1999
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,951
2015,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,5761089
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,77850
2015,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,12611
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,26640
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2173
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,693
2015,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1679197
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,21920
2015,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,3257
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,11542
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1182
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,378
2015,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,4081892
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,55930
2015,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,9354
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,19371
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,1655
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,566
2015,country/USA,dcid:Count_Person_BachelorOfBusinessMajor,12880736
2015,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,178600
2015,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor,19995
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,50177
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,2810
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,995
2015,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Male,7260911
2015,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,98102
2015,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Male,10121
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,29371
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,1925
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,739
2015,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Female,5619825
2015,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,80498
2015,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Female,9874
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,24967
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2001
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,658
2015,country/USA,dcid:Count_Person_BachelorOfEducationMajor,8301532
2015,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,135339
2015,geoId/02,dcid:Count_Person_BachelorOfEducationMajor,19377
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,41984
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2762
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,1026
2015,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Male,1988232
2015,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,28949
2015,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Male,5162
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,11951
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1234
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,472
2015,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Female,6313300
2015,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,106390
2015,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Female,14215
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,33262
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2207
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,831
2015,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,14178819
2015,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,148288
2015,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,29191
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,61372
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,2873
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,1051
2015,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,6114695
2015,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,66194
2015,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,13158
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,29453
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1710
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,809
2015,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,8064124
2015,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,82094
2015,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,16033
2015,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,36711
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2089
2015,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,741
2015,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,20896748
2015,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,237549
2015,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,43334
2015,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,132258
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3806
2015,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,1324
2015,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,9336099
2015,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,100400
2015,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,19064
2015,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,57404
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2266
2015,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,884
2015,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,11560649
2015,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,137149
2015,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,24270
2015,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,77031
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2481
2015,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,838
2015,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,7741756
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,72050
