District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Osmanabad,488.0,2020-03,29110.0,27363.0,22109.0,22070.0,15363.0,39.0,34.0,100.0
Palghar,665.0,2020-03,65983.0,56536.0,56126.0,55720.0,31956.0,406.0,242.0,99.7
Parbhani,489.0,2020-03,37152.0,33505.0,32536.0,32529.0,15059.0,7.0,5.0,100.0
Pune,490.0,2020-03,190382.0,166681.0,169628.0,169563.0,70476.0,65.0,21.0,100.0
Raigarh,386.0,2020-03,45078.0,37118.0,40449.0,40119.0,12205.0,330.0,181.0,99.6
Ratnagiri,492.0,2020-03,16534.0,14133.0,15991.0,15971.0,5768.0,20.0,9.0,99.9
Sangli,493.0,2020-03,51297.0,46491.0,46071.0,46070.0,18057.0,1.0,0.0,100.0
Satara,494.0,2020-03,48156.0,42145.0,44647.0,44645.0,15553.0,2.0,2.0,100.0
Sindhudurg,495.0,2020-03,7676.0,6694.0,7311.0,7304.0,4891.0,7.0,7.0,100.0
Solapur,496.0,2020-03,84482.0,77549.0,73645.0,73628.0,27171.0,17.0,11.0,100.0
Thane,497.0,2020-03,167344.0,150820.0,150821.0,149549.0,46616.0,1272.0,43.0,99.2
Wardha,498.0,2020-03,18777.0,16788.0,17205.0,17178.0,6875.0,27.0,20.0,100.0
Washim,499.0,2020-03,19697.0,17678.0,13333.0,13305.0,8449.0,28.0,21.0,99.9
Yavatmal,500.0,2020-03,45606.0,43579.0,41524.0,41517.0,23467.0,7.0,7.0,100.0
Bishnupur,252.0,2020-03,4564.0,3484.0,839.0,799.0,799.0,40.0,15.0,97.0
Chandel,253.0,2020-03,2046.0,1149.0,723.0,373.0,373.0,350.0,312.0,94.7
Churachandpur,254.0,2020-03,5279.0,3380.0,4163.0,3737.0,2661.0,426.0,97.0,92.1
Imphal East,255.0,2020-03,7341.0,4529.0,7095.0,7015.0,5383.0,80.0,34.0,99.4
Imphal West,256.0,2020-03,10189.0,7608.0,14647.0,14502.0,10757.0,145.0,105.0,99.7
Senapati,257.0,2020-03,11087.0,4156.0,5928.0,2293.0,2293.0,3635.0,2359.0,78.5
Tamenglong,258.0,2020-03,2298.0,1103.0,1216.0,781.0,781.0,435.0,125.0,74.5
Thoubal,259.0,2020-03,9053.0,5809.0,2835.0,2460.0,2460.0,375.0,162.0,92.5
Ukhrul,260.0,2020-03,3489.0,1250.0,1927.0,1291.0,428.0,636.0,291.0,82.1
East Garo Hills,273.0,2020-03,5632.0,1671.0,4528.0,1778.0,1778.0,2750.0,146.0,42.5
East Jaintia Hills,657.0,2020-03,4624.0,1511.0,2708.0,1148.0,1148.0,1560.0,130.0,47.2
East Khasi Hills,274.0,2020-03,59097.0,19530.0,27360.0,21329.0,13327.0,6031.0,50.0,78.1
North Garo Hills,656.0,2020-03,5364.0,1912.0,3560.0,1736.0,1736.0,1824.0,193.0,54.2
Ri Bhoi,276.0,2020-03,8440.0,4031.0,6277.0,3105.0,2686.0,3172.0,76.0,50.7
South Garo Hills,277.0,2020-03,4242.0,1307.0,2818.0,911.0,911.0,1907.0,67.0,34.7
South West Garo Hills,663.0,2020-03,4831.0,2642.0,4028.0,3117.0,3117.0,911.0,39.0,78.4
South West Khasi Hills,658.0,2020-03,4044.0,1002.0,2937.0,819.0,819.0,2118.0,8.0,28.2
West Garo Hills,278.0,2020-03,16291.0,5783.0,14787.0,8552.0,6069.0,6235.0,100.0,58.5
West Jaintia Hills,275.0,2020-03,12971.0,4278.0,10487.0,6239.0,4677.0,4248.0,99.0,60.4
West Khasi Hills,279.0,2020-03,13461.0,4707.0,11001.0,5274.0,5016.0,5727.0,456.0,52.1
Aizawl East,0.0,2020-03,4784.0,3899.0,2919.0,2903.0,713.0,16.0,11.0,99.8
Aizawl West,0.0,2020-03,3690.0,2988.0,6587.0,6583.0,6146.0,4.0,1.0,100.0
Champhai,262.0,2020-03,2742.0,2357.0,1912.0,1848.0,1848.0,64.0,16.0,97.5
Kolasib,263.0,2020-03,1918.0,1511.0,1212.0,1141.0,1141.0,71.0,29.0,96.5
Lawngtlai,264.0,2020-03,2926.0,1450.0,2094.0,1208.0,1021.0,886.0,81.0,61.6
Lunglei,265.0,2020-03,2922.0,2039.0,2640.0,2150.0,1297.0,490.0,110.0,85.6
Mamit,266.0,2020-03,1970.0,1338.0,1293.0,848.0,848.0,445.0,100.0,73.3
Saiha,267.0,2020-03,1481.0,1209.0,1393.0,1148.0,1089.0,245.0,73.0,87.7
Serchhip,268.0,2020-03,1181.0,973.0,678.0,663.0,650.0,15.0,15.0,100.0
Dimapur,244.0,2020-03,20265.0,6021.0,7905.0,7467.0,4128.0,438.0,253.0,97.7
Kiphire,614.0,2020-03,1053.0,291.0,733.0,545.0,545.0,188.0,58.0,82.3
Kohima,245.0,2020-03,3725.0,867.0,2789.0,2652.0,2100.0,137.0,79.0,97.9
Longleng,615.0,2020-03,688.0,194.0,496.0,367.0,367.0,129.0,75.0,89.1
Mokokchung,246.0,2020-03,1606.0,646.0,1054.0,891.0,883.0,163.0,146.0,98.4
Mon,247.0,2020-03,4123.0,806.0,2514.0,1436.0,1436.0,1078.0,301.0,69.1
Peren,613.0,2020-03,1385.0,284.0,816.0,634.0,634.0,182.0,94.0,89.2
Phek,248.0,2020-03,2024.0,488.0,1226.0,669.0,669.0,557.0,474.0,93.2
Tuensang,249.0,2020-03,2201.0,354.0,1430.0,1011.0,956.0,419.0,318.0,92.9
Wokha,250.0,2020-03,1226.0,539.0,914.0,765.0,765.0,149.0,42.0,88.3
Zunheboto,251.0,2020-03,1166.0,287.0,897.0,675.0,675.0,222.0,165.0,93.6
Anugul,344.0,2020-03,21192.0,18102.0,19625.0,19191.0,14363.0,434.0,159.0,98.6
Balangir,345.0,2020-03,31559.0,28820.0,31890.0,31381.0,27847.0,509.0,450.0,99.8
Baleshwar,346.0,2020-03,37857.0,31975.0,30306.0,29757.0,27207.0,549.0,133.0,98.6
Bargarh,347.0,2020-03,23078.0,20649.0,16111.0,15984.0,10256.0,127.0,86.0,99.7
Baudh,349.0,2020-03,8036.0,7635.0,6761.0,6537.0,6537.0,224.0,74.0,97.8
Bhadrak,348.0,2020-03,25046.0,22607.0,22258.0,22112.0,15201.0,146.0,91.0,99.8
Cuttack,350.0,2020-03,34454.0,28335.0,43436.0,43264.0,22763.0,172.0,17.0,99.6
Deogarh,351.0,2020-03,5391.0,4983.0,2977.0,2886.0,2598.0,91.0,66.0,99.2
Dhenkanal,352.0,2020-03,19530.0,18010.0,15661.0,15413.0,11680.0,248.0,232.0,99.9
Gajapati,353.0,2020-03,12231.0,10198.0,9555.0,8035.0,7877.0,1520.0,888.0,93.4
Ganjam,354.0,2020-03,59426.0,47595.0,53012.0,52345.0,45637.0,667.0,238.0,99.2
Jagatsinghpur,355.0,2020-03,14527.0,12280.0,9724.0,9693.0,6400.0,31.0,17.0,99.9
Jajapur,356.0,2020-03,29492.0,25239.0,22933.0,22554.0,17612.0,379.0,223.0,99.3
Jharsuguda,357.0,2020-03,8239.0,6926.0,6815.0,6797.0,4381.0,18.0,7.0,99.8
Kalahandi,358.0,2020-03,30210.0,27997.0,22969.0,21104.0,19633.0,1865.0,1325.0,97.6
Kandhamal,359.0,2020-03,16939.0,15345.0,14143.0,13912.0,13912.0,231.0,57.0,98.8
Kendrapara,360.0,2020-03,21586.0,17925.0,17670.0,17609.0,11697.0,61.0,58.0,100.0
Keonjhar,361.0,2020-03,34610.0,30294.0,30560.0,29872.0,27992.0,688.0,321.0,98.8
Khordha,362.0,2020-03,38297.0,29394.0,38642.0,38361.0,23589.0,281.0,50.0,99.4
Koraput,363.0,2020-03,31661.0,30419.0,26147.0,25468.0,24892.0,679.0,533.0,99.4
Malkangiri,364.0,2020-03,15710.0,13999.0,13138.0,12014.0,12014.0,1124.0,319.0,93.9
Mayurbhanj,365.0,2020-03,43449.0,38034.0,40361.0,39884.0,38950.0,477.0,158.0,99.2
Nabarangapur,366.0,2020-03,31003.0,26847.0,26677.0,24449.0,23394.0,2228.0,511.0,93.6
Nayagarh,367.0,2020-03,14458.0,13631.0,10835.0,10698.0,8076.0,137.0,31.0,99.0
Nuapada,368.0,2020-03,13752.0,11955.0,13413.0,12415.0,11448.0,998.0,559.0,96.7
Puri,369.0,2020-03,22376.0,20284.0,16774.0,16703.0,11324.0,71.0,8.0,99.6
Rayagada,370.0,2020-03,23284.0,20343.0,22484.0,19405.0,15416.0,3079.0,1147.0,91.4
Sambalpur,371.0,2020-03,15229.0,14320.0,21909.0,21890.0,19155.0,19.0,0.0,99.9
Sonapur,372.0,2020-03,10312.0,9494.0,4966.0,4923.0,4923.0,43.0,19.0,99.5
Sundargarh,373.0,2020-03,28568.0,25583.0,29572.0,29264.0,23964.0,308.0,57.0,99.2
Karaikal,598.0,2020-03,5813.0,3419.0,3339.0,3339.0,1958.0,0.0,0.0,100.0
Mahe,599.0,2020-03,665.0,506.0,485.0,485.0,151.0,0.0,0.0,100.0
Pondicherry,600.0,2020-03,91001.0,22374.0,38848.0,38845.0,30699.0,3.0,0.0,100.0
Yanam,601.0,2020-03,1435.0,941.0,506.0,506.0,457.0,0.0,0.0,100.0
Amritsar,27.0,2020-03,37705.0,30940.0,37003.0,36568.0,17857.0,435.0,158.0,99.3
Barnala,605.0,2020-03,7806.0,6506.0,7779.0,7729.0,5654.0,50.0,25.0,99.7
Bathinda,28.0,2020-03,20157.0,16847.0,19291.0,18697.0,10844.0,594.0,231.0,98.1
Faridkot,29.0,2020-03,10276.0,8678.0,10124.0,9885.0,7622.0,239.0,64.0,98.3
Fatehgarh Sahib,30.0,2020-03,8593.0,6262.0,4690.0,4554.0,1564.0,136.0,65.0,98.5
Fazilka,651.0,2020-03,16278.0,13153.0,13892.0,13467.0,6111.0,425.0,67.0,97.4
Firozpur,31.0,2020-03,16392.0,13585.0,8712.0,8337.0,4885.0,375.0,17.0,95.9
Gurdaspur,32.0,2020-03,24818.0,20256.0,20782.0,20550.0,8514.0,232.0,67.0,99.2
Hoshiarpur,33.0,2020-03,23554.0,18556.0,20080.0,20029.0,9610.0,51.0,6.0,99.8
Jalandhar,34.0,2020-03,34705.0,26211.0,31390.0,31222.0,11443.0,168.0,124.0,99.9
Kapurthala,35.0,2020-03,12127.0,9407.0,10119.0,10035.0,5783.0,84.0,16.0,99.3
Ludhiana,36.0,2020-03,62691.0,44670.0,56348.0,54807.0,21260.0,1541.0,968.0,99.0
Mansa,37.0,2020-03,11074.0,9434.0,9484.0,9408.0,5722.0,76.0,21.0,99.4
Moga,38.0,2020-03,15771.0,13516.0,12901.0,12710.0,7286.0,191.0,68.0,99.0
Mohali SAS Nagar,0.0,2020-03,23443.0,16435.0,10796.0,10557.0,7947.0,239.0,203.0,99.7
Muktsar,0.0,2020-03,13943.0,11809.0,13098.0,12999.0,6884.0,99.0,15.0,99.4
Nawanshahr,0.0,2020-03,9131.0,8325.0,7853.0,7848.0,3135.0,5.0,1.0,99.9
Pathankot,662.0,2020-03,9426.0,8436.0,12874.0,12771.0,5219.0,103.0,10.0,99.3
Patiala,41.0,2020-03,29288.0,23267.0,29143.0,29110.0,15624.0,33.0,27.0,100.0
Rupnagar,42.0,2020-03,10725.0,8725.0,9226.0,9200.0,3774.0,26.0,3.0,99.8
Sangrur,43.0,2020-03,22500.0,19099.0,19731.0,19710.0,13023.0,21.0,20.0,100.0
Tarn Taran,0.0,2020-03,17954.0,16055.0,13834.0,13494.0,7181.0,340.0,109.0,98.3
Ajmer,86.0,2020-03,74434.0,51470.0,60955.0,60520.0,52294.0,435.0,104.0,99.5
Alwar,87.0,2020-03,100205.0,56797.0,68448.0,65462.0,47492.0,2986.0,1806.0,98.3
Banswara,88.0,2020-03,54352.0,39650.0,47436.0,46987.0,42967.0,449.0,186.0,99.4
Baran,89.0,2020-03,25830.0,21388.0,21797.0,21698.0,20379.0,99.0,48.0,99.8
Barmer,90.0,2020-03,88629.0,54034.0,60761.0,58181.0,53549.0,2580.0,779.0,97.0
Bharatpur,91.0,2020-03,61215.0,38512.0,54608.0,53072.0,43112.0,1536.0,997.0,99.0
Bhilwara,92.0,2020-03,53143.0,45452.0,46647.0,46532.0,41854.0,115.0,47.0,99.9
Bikaner,93.0,2020-03,70737.0,46546.0,54018.0,53182.0,47343.0,836.0,7.0,98.5
Bundi,94.0,2020-03,22890.0,18002.0,17257.0,17231.0,16186.0,26.0,5.0,99.9
Chittaurgarh,95.0,2020-03,30462.0,23964.0,27326.0,27083.0,24504.0,243.0,43.0,99.3
Churu,96.0,2020-03,43523.0,32395.0,34877.0,34139.0,25896.0,738.0,2.0,97.9
Dausa,97.0,2020-03,37983.0,28366.0,31254.0,31129.0,18443.0,125.0,86.0,99.9
Dhaulpur,98.0,2020-03,34709.0,29166.0,30325.0,29756.0,27909.0,569.0,428.0,99.5
Dungarpur,99.0,2020-03,36796.0,26366.0,33363.0,31920.0,24574.0,1443.0,408.0,96.9
Ganganagar,100.0,2020-03,35982.0,29902.0,32503.0,32037.0,21918.0,466.0,80.0,98.8
Hanumangarh,101.0,2020-03,33844.0,28687.0,33525.0,33104.0,18216.0,421.0,102.0,99.0
Jaipur,102.0,2020-03,195403.0,114889.0,128284.0,127966.0,83125.0,318.0,108.0,99.8
Jaisalmer,103.0,2020-03,19924.0,12916.0,17526.0,16727.0,15868.0,799.0,363.0,97.5
Jalor,104.0,2020-03,48377.0,34780.0,44453.0,43448.0,16819.0,1005.0,580.0,99.0
Jhalawar,105.0,2020-03,30514.0,25461.0,31002.0,30957.0,29362.0,45.0,8.0,99.9
Jhunjhunun,106.0,2020-03,38028.0,31447.0,27697.0,27665.0,11092.0,32.0,17.0,99.9
Jodhpur,107.0,2020-03,121574.0,73148.0,75633.0,72886.0,67624.0,2747.0,418.0,96.9
Karauli,108.0,2020-03,37472.0,32075.0,30479.0,30053.0,16755.0,426.0,425.0,100.0
Kota,109.0,2020-03,47022.0,32779.0,35802.0,35572.0,25031.0,230.0,56.0,99.5
Nagaur,110.0,2020-03,70583.0,54371.0,57881.0,57227.0,35834.0,654.0,176.0,99.2
Pali,111.0,2020-03,46958.0,31198.0,40260.0,39777.0,30625.0,483.0,68.0,99.0
Pratapgarh,629.0,2020-03,22037.0,13388.0,18122.0,17940.0,17486.0,182.0,55.0,99.3
Rajsamand,112.0,2020-03,29022.0,21583.0,23134.0,22234.0,17309.0,900.0,311.0,97.5
Sawai Madhopur,113.0,2020-03,31881.0,25839.0,32651.0,32602.0,20668.0,49.0,20.0,99.9
Sikar,114.0,2020-03,54869.0,45092.0,44948.0,44735.0,18799.0,213.0,117.0,99.8
Sirohi,115.0,2020-03,28729.0,19457.0,25172.0,24957.0,18337.0,215.0,184.0,99.9
Tonk,116.0,2020-03,27743.0,23564.0,25320.0,25258.0,20612.0,62.0,28.0,99.9
Udaipur,117.0,2020-03,81331.0,53212.0,63341.0,60880.0,56036.0,2461.0,438.0,96.8
East,78.0,2020-03,5064.0,3525.0,5167.0,5147.0,3304.0,20.0,12.0,99.8
North,80.0,2020-03,606.0,501.0,167.0,166.0,166.0,1.0,1.0,100.0
South,83.0,2020-03,1849.0,1602.0,1070.0,1054.0,1054.0,16.0,6.0,99.1
West,85.0,2020-03,1824.0,1556.0,707.0,698.0,698.0,9.0,6.0,99.6
Ariyalur,0.0,2020-03,12130.0,11418.0,10567.0,10567.0,5400.0,0.0,0.0,100.0
Chennai,568.0,2020-03,93939.0,84227.0,96650.0,96650.0,53136.0,0.0,0.0,100.0
Coimbatore,569.0,2020-03,55301.0,51374.0,50965.0,50965.0,15399.0,0.0,0.0,100.0
Cuddalore,570.0,2020-03,34920.0,33320.0,30990.0,30990.0,14936.0,0.0,0.0,100.0
Dharmapuri,571.0,2020-03,25992.0,25225.0,25259.0,25256.0,16298.0,3.0,0.0,100.0
Dindigul,572.0,2020-03,28261.0,27257.0,26272.0,26270.0,14636.0,2.0,1.0,100.0
Erode,573.0,2020-03,25825.0,24650.0,28651.0,28650.0,9494.0,1.0,1.0,100.0
Kancheepuram,574.0,2020-03,50977.0,46494.0,40757.0,40690.0,24217.0,67.0,49.0,100.0
Kanniyakumari,575.0,2020-03,24367.0,23694.0,22232.0,22232.0,7749.0,0.0,0.0,100.0
Karur,576.0,2020-03,13759.0,13416.0,11906.0,11906.0,6541.0,0.0,0.0,100.0
Krishnagiri,577.0,2020-03,29639.0,26248.0,23144.0,23144.0,16029.0,0.0,0.0,100.0
Madurai,578.0,2020-03,49263.0,46396.0,46697.0,46688.0,26051.0,9.0,1.0,100.0
Nagapattinam,579.0,2020-03,22437.0,21581.0,16008.0,16008.0,10513.0,0.0,0.0,100.0
Namakkal,580.0,2020-03,20346.0,18402.0,17325.0,17275.0,8109.0,50.0,0.0,99.7
Nilgiris,587.0,2020-03,7960.0,7549.0,5396.0,5394.0,3807.0,2.0,0.0,100.0
Perambalur,581.0,2020-03,8958.0,8176.0,8003.0,8000.0,5380.0,3.0,0.0,100.0
Pudukkottai,582.0,2020-03,25525.0,24461.0,21464.0,21464.0,11756.0,0.0,0.0,100.0
Ramanathapuram,583.0,2020-03,20043.0,19340.0,16667.0,16667.0,8891.0,0.0,0.0,100.0
Salem,584.0,2020-03,55686.0,52591.0,49905.0,49904.0,22908.0,1.0,1.0,100.0
Sivaganga,585.0,2020-03,18739.0,18358.0,17504.0,17504.0,11412.0,0.0,0.0,100.0
Thanjavur,586.0,2020-03,33022.0,31952.0,38861.0,38860.0,23880.0,1.0,1.0,100.0
Theni,588.0,2020-03,17129.0,15202.0,16365.0,16358.0,13587.0,7.0,0.0,100.0
Thiruvallur,589.0,2020-03,42505.0,35026.0,21471.0,21471.0,14447.0,0.0,0.0,100.0
Thiruvarur,590.0,2020-03,20300.0,16491.0,12321.0,12308.0,8991.0,13.0,12.0,100.0
Tiruchirappalli,591.0,2020-03,42751.0,37374.0,40386.0,40385.0,20950.0,1.0,0.0,100.0
Tirunelveli,592.0,2020-03,42524.0,40576.0,43926.0,43924.0,17467.0,2.0,0.0,100.0
Tirupur,634.0,2020-03,31656.0,30964.0,25588.0,25582.0,10663.0,6.0,2.0,100.0
Tiruvanamalai,593.0,2020-03,34490.0,32424.0,24929.0,24902.0,20478.0,27.0,0.0,99.9
Toothukudi,0.0,2020-03,21527.0,20372.0,21936.0,21936.0,12887.0,0.0,0.0,100.0
Vellore,595.0,2020-03,57928.0,55015.0,65609.0,65603.0,33985.0,6.0,2.0,100.0
Viluppuram,596.0,2020-03,51357.0,48433.0,39934.0,39933.0,25880.0,1.0,0.0,100.0
Virudhunagar,597.0,2020-03,24254.0,23547.0,25181.0,25177.0,15929.0,4.0,1.0,100.0
Adilabad,501.0,2020-03,13641.0,12208.0,14145.0,14056.0,10565.0,89.0,47.0,99.7
BHADRADRI KOTHAGUDEM,690.0,2020-03,16456.0,14470.0,14869.0,14819.0,10496.0,50.0,17.0,99.8
Hyderabad,507.0,2020-03,111297.0,50398.0,129183.0,129183.0,67383.0,0.0,0.0,100.0
JAGITIAL,0.0,2020-03,16104.0,13777.0,14488.0,14488.0,8427.0,0.0,0.0,100.0
JANGOAN,689.0,2020-03,7744.0,7352.0,8276.0,8275.0,4295.0,1.0,0.0,100.0
JAYASHANKAR BHUPALPALLY,687.0,2020-03,10632.0,9340.0,4702.0,4702.0,4160.0,0.0,0.0,100.0
JOGULAMBA GADWAL,695.0,2020-03,30411.0,16872.0,6774.0,6767.0,6083.0,7.0,7.0,100.0
KAMAREDDY,685.0,2020-03,42183.0,23031.0,16557.0,16549.0,8199.0,8.0,8.0,100.0
KOMARAM BHEEM,0.0,2020-03,10751.0,9884.0,6057.0,5975.0,4570.0,82.0,39.0,99.3
Karim Nagar,508.0,2020-03,15514.0,12920.0,18036.0,18033.0,10289.0,3.0,0.0,100.0
Khammam,509.0,2020-03,20262.0,17865.0,19702.0,19702.0,9724.0,0.0,0.0,100.0
MAHABUBABAD,688.0,2020-03,12823.0,11783.0,11873.0,11873.0,2936.0,0.0,0.0,100.0
MANCHERIAL,684.0,2020-03,12071.0,10127.0,10559.0,10546.0,4735.0,13.0,13.0,100.0
MEDCHAL MALKAJGIRI,700.0,2020-03,64988.0,56487.0,39929.0,39865.0,3742.0,64.0,64.0,100.0
Mahbubnagar,512.0,2020-03,28972.0,22328.0,22719.0,22692.0,16621.0,27.0,24.0,100.0
Medak,513.0,2020-03,13486.0,11161.0,8684.0,8682.0,5963.0,2.0,1.0,100.0
NAGARKURNOOL,694.0,2020-03,17736.0,11848.0,15220.0,15115.0,6321.0,105.0,0.0,99.3
NIRMAL,0.0,2020-03,13226.0,11834.0,11862.0,11854.0,5335.0,8.0,4.0,100.0
Nalgonda,514.0,2020-03,26252.0,21277.0,21125.0,21074.0,11587.0,51.0,26.0,99.9
Nizamabad,516.0,2020-03,29430.0,25122.0,26832.0,26825.0,14059.0,7.0,1.0,100.0
PEDDAPALLI,682.0,2020-03,27617.0,14859.0,10665.0,10664.0,3489.0,1.0,1.0,100.0
RAJANNA SIRCILLA,683.0,2020-03,9186.0,8271.0,8898.0,8892.0,2391.0,6.0,6.0,100.0
Ranga Reddy,518.0,2020-03,54577.0,39595.0,50889.0,50889.0,8216.0,0.0,0.0,100.0
SANGAREDDY,691.0,2020-03,27547.0,21556.0,24113.0,24098.0,16837.0,15.0,10.0,100.0
SIDDIPET,692.0,2020-03,19525.0,16296.0,15869.0,15860.0,9801.0,9.0,8.0,100.0
SURYAPET,696.0,2020-03,21984.0,15264.0,17426.0,17419.0,4958.0,7.0,6.0,100.0
VIKARABAD,698.0,2020-03,26269.0,14199.0,16542.0,16526.0,8688.0,16.0,16.0,100.0
WANAPARTHY,693.0,2020-03,9855.0,7783.0,7608.0,7608.0,4705.0,0.0,0.0,100.0
WARANGAL RURAL,522.0,2020-03,11369.0,9486.0,10459.0,10459.0,3354.0,0.0,0.0,100.0
Warangal Urban,686.0,2020-03,15708.0,12330.0,23765.0,23765.0,13299.0,0.0,0.0,100.0
YADADRI BHONAGIRI,697.0,2020-03,21482.0,12214.0,13427.0,13410.0,4347.0,17.0,16.0,100.0
Dhalai,0.0,2020-03,7750.0,4736.0,5655.0,5117.0,5117.0,538.0,0.0,90.5
Gomati,0.0,2020-03,6806.0,5555.0,5878.0,5731.0,5731.0,147.0,1.0,97.5
Khowai,0.0,2020-03,4600.0,3214.0,2969.0,2859.0,2859.0,110.0,2.0,96.4
North Tripura,0.0,2020-03,8547.0,5560.0,5416.0,4111.0,4111.0,1305.0,9.0,76.1
Sipahijala,0.0,2020-03,8310.0,6249.0,3756.0,3512.0,3512.0,244.0,0.0,93.5
South Tripura,0.0,2020-03,7006.0,5482.0,4504.0,4307.0,4307.0,197.0,0.0,95.6
Unakoti,0.0,2020-03,5236.0,3432.0,3643.0,3075.0,3075.0,568.0,1.0,84.4
West Tripura,0.0,2020-03,18810.0,12999.0,20337.0,20192.0,15622.0,145.0,0.0,99.3
Agra,118.0,2020-03,123167.0,64981.0,106769.0,103267.0,51456.0,3502.0,1663.0,98.3
Aligarh,119.0,2020-03,95212.0,53776.0,73998.0,65899.0,48242.0,8099.0,517.0,89.8
Allahabad,0.0,2020-03,181440.0,94594.0,112729.0,106180.0,70126.0,6549.0,2.0,94.2
Ambedkar Nagar,121.0,2020-03,63908.0,44001.0,39777.0,36973.0,24962.0,2804.0,745.0,94.8
Auraiya,122.0,2020-03,50707.0,28327.0,19651.0,17782.0,17781.0,1869.0,47.0,90.7
Azamgarh,123.0,2020-03,203919.0,119001.0,59672.0,54481.0,45395.0,5191.0,2711.0,95.8
Bagpat,124.0,2020-03,39623.0,31402.0,34470.0,32101.0,13447.0,2369.0,3.0,93.1
Bahraich,125.0,2020-03,151615.0,105404.0,101359.0,85743.0,74522.0,15616.0,1248.0,85.8
Ballia,126.0,2020-03,107223.0,55368.0,49176.0,40742.0,39572.0,8434.0,4329.0,91.7
Balrampur,649.0,2020-03,95803.0,71477.0,68967.0,47852.0,36261.0,21115.0,2556.0,73.1
Banda,128.0,2020-03,63715.0,23499.0,38177.0,36930.0,34839.0,1247.0,292.0,97.5
Barabanki,129.0,2020-03,107620.0,44797.0,57366.0,54089.0,49911.0,3277.0,177.0,94.6
Bareilly,130.0,2020-03,131946.0,86991.0,79662.0,59647.0,40785.0,20015.0,387.0,75.4
Basti,131.0,2020-03,98446.0,64541.0,49278.0,46983.0,34610.0,2295.0,123.0,95.6
Bijnor,132.0,2020-03,111919.0,77475.0,83014.0,70464.0,24332.0,12550.0,4540.0,90.4
Budaun,133.0,2020-03,120966.0,58357.0,69436.0,54277.0,52662.0,15159.0,856.0,79.4
Bulandshahar,134.0,2020-03,150962.0,70637.0,104870.0,91582.0,39635.0,13288.0,3731.0,90.9
C S M Nagar,0.0,2020-03,58276.0,34235.0,31214.0,30555.0,29816.0,659.0,425.0,99.3
Chandauli,135.0,2020-03,69154.0,47984.0,38537.0,37997.0,28378.0,540.0,242.0,99.2
Chitrakoot,136.0,2020-03,31365.0,25548.0,20760.0,19796.0,19796.0,964.0,226.0,96.4
Deoria,137.0,2020-03,94922.0,48833.0,61271.0,59062.0,48596.0,2209.0,1415.0,98.7
Etah,138.0,2020-03,62913.0,30564.0,27854.0,22476.0,20568.0,5378.0,196.0,81.4
Etawah,139.0,2020-03,64229.0,25309.0,34971.0,34689.0,30826.0,282.0,62.0,99.4
Faizabad,143.0,2020-03,79799.0,37023.0,42927.0,40689.0,31628.0,2238.0,65.0,94.9
Farrukhabad,141.0,2020-03,73031.0,37605.0,36225.0,28555.0,22098.0,7670.0,31.0,78.9
Fatehpur,142.0,2020-03,81396.0,66423.0,47379.0,40177.0,34519.0,7202.0,1294.0,87.5
Firozabad,143.0,2020-03,88385.0,49318.0,40231.0,39478.0,31724.0,753.0,285.0,98.8
Gautam Buddha Nagar,144.0,2020-03,69345.0,45777.0,50856.0,48974.0,20932.0,1882.0,0.0,96.3
Ghaziabad,145.0,2020-03,138680.0,84423.0,79042.0,73859.0,18438.0,5183.0,3961.0,98.5
Ghazipur,146.0,2020-03,110109.0,72693.0,69176.0,67288.0,47313.0,1888.0,854.0,98.5
Gonda,147.0,2020-03,117789.0,58862.0,71753.0,59139.0,53193.0,12614.0,263.0,82.8
Gorakhpur,148.0,2020-03,160277.0,71752.0,64873.0,63483.0,58905.0,1390.0,686.0,98.9
Hamirpur,17.0,2020-03,26171.0,15639.0,19292.0,18992.0,18904.0,300.0,109.0,99.0
Hapur,661.0,2020-03,43886.0,32112.0,32947.0,31867.0,9649.0,1080.0,0.0,96.7
Hardoi,150.0,2020-03,156397.0,81515.0,89426.0,71298.0,64755.0,18128.0,114.0,79.9
Hathras,163.0,2020-03,50631.0,32767.0,41961.0,37732.0,23097.0,4229.0,86.0,90.1
Jalaun,151.0,2020-03,41123.0,26686.0,24262.0,22084.0,20183.0,2178.0,1036.0,95.3
Jaunpur,152.0,2020-03,144287.0,98789.0,83813.0,79661.0,51991.0,4152.0,208.0,95.3
Jhansi,153.0,2020-03,54373.0,32338.0,36345.0,35640.0,24570.0,705.0,327.0,99.0
Jyotiba Phule Nagar,0.0,2020-03,62598.0,33348.0,36228.0,26844.0,16217.0,9384.0,4222.0,85.8
Kannauj,155.0,2020-03,51470.0,25121.0,36769.0,33919.0,24142.0,2850.0,20.0,92.3
Kanpur Dehat,156.0,2020-03,53519.0,22461.0,24478.0,22757.0,21504.0,1721.0,15.0,93.0
