udise_district_code,udise_block_code,block_name
dcid:udiseCode/2128,udiseCode/212809,Tentulikhunti
dcid:udiseCode/2314,udiseCode/231406,Teonthar
dcid:udiseCode/1607,udiseCode/160707,Tepania
dcid:udiseCode/1008,udiseCode/100822,Terha Gachh
dcid:udiseCode/9901,udiseCode/990102,Test Block -2
dcid:udiseCode/9901,udiseCode/990103,Test Block -3
dcid:udiseCode/1002,udiseCode/100226,Tetaria
dcid:udiseCode/1024,udiseCode/102406,Tetia Bamber
dcid:udiseCode/1211,udiseCode/121101,Tezu-Sunpura
dcid:udiseCode/2817,udiseCode/281711,Thadepalle
dcid:udiseCode/1707,udiseCode/170701,Thadlaskein
dcid:udiseCode/3609,udiseCode/360948,Thadvai
dcid:udiseCode/1001,udiseCode/100110,Thakarahan
dcid:udiseCode/0904,udiseCode/090412,Thakurdwara
dcid:udiseCode/2008,udiseCode/200808,Thakurgangti
dcid:udiseCode/1008,udiseCode/100824,Thakurganj
dcid:udiseCode/2107,udiseCode/210724,Thakurmunda
dcid:udiseCode/1918,udiseCode/191829,Thakurpukur Maheshtala
dcid:udiseCode/3319,udiseCode/331905,Thalainayar
dcid:udiseCode/3308,udiseCode/330807,Thalaivasal
dcid:udiseCode/3202,udiseCode/320204,Thalassery North
dcid:udiseCode/3211,udiseCode/321109,Thalavady
dcid:udiseCode/3310,udiseCode/331017,Thalavady
dcid:udiseCode/3202,udiseCode/320203,Thalessery South
dcid:udiseCode/3207,udiseCode/320715,Thalikulam
dcid:udiseCode/0506,udiseCode/050614,Thalisain
dcid:udiseCode/3610,udiseCode/361033,Thallada
dcid:udiseCode/3631,udiseCode/363117,Thallada
dcid:udiseCode/2814,udiseCode/281437,Thallarevu
dcid:udiseCode/3331,udiseCode/333117,Thally
dcid:udiseCode/2823,udiseCode/282302,Thamballapalle
dcid:udiseCode/0902,udiseCode/090211,Thanabhawan
dcid:udiseCode/0974,udiseCode/097411,Thanabhawan
dcid:udiseCode/0806,udiseCode/080610,Thanagazi
dcid:udiseCode/0112,udiseCode/011215,Thanamandi
dcid:udiseCode/2324,udiseCode/232404,Thandla
dcid:udiseCode/3306,udiseCode/330617,Thandrampet
dcid:udiseCode/2721,udiseCode/272114,Thane Mnc-Urc1
dcid:udiseCode/2721,udiseCode/272120,Thane Mnc-Urc2
dcid:udiseCode/0604,udiseCode/060403,Thanesar
dcid:udiseCode/2408,udiseCode/240811,Thangadh
dcid:udiseCode/3614,udiseCode/361412,Thangallapalle
dcid:udiseCode/3321,udiseCode/332102,Thanjavur(Rural)
dcid:udiseCode/3321,udiseCode/332101,Thanjavur(Urban)
dcid:udiseCode/1403,udiseCode/140304,Thanlon
dcid:udiseCode/1412,udiseCode/141204,Thanlon
dcid:udiseCode/3314,udiseCode/331402,Thanthoni
dcid:udiseCode/2402,udiseCode/240210,Tharad
dcid:udiseCode/0502,udiseCode/050208,Tharali
dcid:udiseCode/3308,udiseCode/330810,Tharamangalam
dcid:udiseCode/3619,udiseCode/361901,Tharigoppula
dcid:udiseCode/1027,udiseCode/102720,Tharthari
dcid:udiseCode/2416,udiseCode/241609,Thasara
dcid:udiseCode/3315,udiseCode/331514,Thathiengarpet
dcid:udiseCode/0109,udiseCode/010917,Thathri
dcid:udiseCode/2823,udiseCode/282353,Thavanampalle
dcid:udiseCode/1015,udiseCode/101509,Thawe
dcid:udiseCode/0961,udiseCode/096121,Thekma
dcid:udiseCode/3306,udiseCode/330606,Thellar
dcid:udiseCode/3325,udiseCode/332507,Theni
dcid:udiseCode/0211,udiseCode/021117,Theog
dcid:udiseCode/2812,udiseCode/281215,Therlam
dcid:udiseCode/2021,udiseCode/202105,Thethaitangar
dcid:udiseCode/2328,udiseCode/232816,Thikri
dcid:udiseCode/3607,udiseCode/360722,Thimmajipet
dcid:udiseCode/3628,udiseCode/362801,Thimmajipeta
dcid:udiseCode/3603,udiseCode/360347,Thimmapur
dcid:udiseCode/3613,udiseCode/361309,Thimmapur
dcid:udiseCode/1503,udiseCode/150303,Thingsulthliah
dcid:udiseCode/3629,udiseCode/362907,Thipparthi
dcid:udiseCode/3608,udiseCode/360833,Thipparthy
dcid:udiseCode/2915,udiseCode/291507,Thirthahalli
dcid:udiseCode/3328,udiseCode/332805,Thiruchenthur
dcid:udiseCode/3326,udiseCode/332604,Thiruchuli
dcid:udiseCode/3303,udiseCode/330308,Thirukalukundram
dcid:udiseCode/3307,udiseCode/330713,Thirukoilur
dcid:udiseCode/3630,udiseCode/363002,Thirumalagiri
dcid:udiseCode/3610,udiseCode/361038,Thirumalayapalem
dcid:udiseCode/3631,udiseCode/363105,Thirumalayapalem
dcid:udiseCode/3324,udiseCode/332410,Thirumangalam
dcid:udiseCode/3316,udiseCode/331610,Thirumanur
dcid:udiseCode/3319,udiseCode/331902,Thirumarugal
dcid:udiseCode/3322,udiseCode/332208,Thirumayam
dcid:udiseCode/3307,udiseCode/330722,Thirunavalur
dcid:udiseCode/3324,udiseCode/332411,Thiruparamkundram
dcid:udiseCode/3304,udiseCode/330421,Thirupattur
dcid:udiseCode/3303,udiseCode/330306,Thiruporur
dcid:udiseCode/3321,udiseCode/332111,Thiruppanandal
dcid:udiseCode/3323,udiseCode/332309,Thiruppatur
dcid:udiseCode/3327,udiseCode/332710,Thiruppullani
dcid:udiseCode/3323,udiseCode/332304,Thiruppuvanam
dcid:udiseCode/3320,udiseCode/332009,Thiruthuraipoondi
dcid:udiseCode/3327,udiseCode/332701,Thiruvadanai
dcid:udiseCode/3321,udiseCode/332103,Thiruvaiyar
dcid:udiseCode/3301,udiseCode/330112,Thiruvalangadu
dcid:udiseCode/3212,udiseCode/321209,Thiruvalla
dcid:udiseCode/3301,udiseCode/330101,Thiruvallur
dcid:udiseCode/3214,udiseCode/321410,Thiruvananthapuram
dcid:udiseCode/3322,udiseCode/332206,Thiruvarankulam
dcid:udiseCode/3320,udiseCode/332005,Thiruvarur
dcid:udiseCode/3330,udiseCode/333006,Thiruvattar
dcid:udiseCode/3307,udiseCode/330714,Thiruvennainallur
dcid:udiseCode/3315,udiseCode/331511,Thiruverumbur
dcid:udiseCode/3321,udiseCode/332110,Thiruvidaimarudhur
dcid:udiseCode/3321,udiseCode/332106,Thiruvonam
dcid:udiseCode/3601,udiseCode/360136,Thiryani
dcid:udiseCode/3332,udiseCode/333210,Thiurmanur
dcid:udiseCode/3307,udiseCode/330719,Thiyagadurgam
dcid:udiseCode/3204,udiseCode/320411,Thodannur
dcid:udiseCode/3209,udiseCode/320907,Thodupuzha
dcid:udiseCode/3314,udiseCode/331408,Thogaimalai
dcid:udiseCode/3604,udiseCode/360446,Thoguta
dcid:udiseCode/3618,udiseCode/361810,Thoguta
dcid:udiseCode/3312,udiseCode/331206,Thondamuthur
dcid:udiseCode/2814,udiseCode/281407,Thondangi
dcid:udiseCode/2820,udiseCode/282022,Thondur
dcid:udiseCode/3328,udiseCode/332813,Thoothukudi Rural
dcid:udiseCode/3328,udiseCode/332801,Thoothukudi Urban
dcid:udiseCode/3313,udiseCode/331312,Thoppampatty
dcid:udiseCode/3610,udiseCode/361015,Thorrur
dcid:udiseCode/2819,udiseCode/281928,Thotapalligudur
dcid:udiseCode/2816,udiseCode/281619,Thotlavalluru
dcid:udiseCode/2823,udiseCode/282315,Thottambedu
dcid:udiseCode/3315,udiseCode/331512,Thottiyam
dcid:udiseCode/1405,udiseCode/140501,Thoubal
dcid:udiseCode/0504,udiseCode/050409,Thouldhar
dcid:udiseCode/3330,udiseCode/333001,Thovalai
dcid:udiseCode/2126,udiseCode/212613,Th Rampur
dcid:udiseCode/3608,udiseCode/360841,Thripuraram
dcid:udiseCode/3629,udiseCode/362918,Thripuraram
dcid:udiseCode/3206,udiseCode/320613,Thrithala
dcid:udiseCode/1202,udiseCode/120202,Thrizino-Buragaon
dcid:udiseCode/3330,udiseCode/333005,Thuckalay
dcid:udiseCode/3310,udiseCode/331018,Thuckanaicken Palayam
dcid:udiseCode/2817,udiseCode/281710,Thullur
dcid:udiseCode/3204,udiseCode/320412,Thuneri
dcid:udiseCode/3630,udiseCode/363003,Thungathurthi
dcid:udiseCode/3315,udiseCode/331513,Thuraiyur
dcid:udiseCode/3211,udiseCode/321110,Thuravur
dcid:udiseCode/3306,udiseCode/330612,Thurinjapuram
dcid:udiseCode/0802,udiseCode/080207,Tibbi
dcid:udiseCode/2112,udiseCode/211214,Tigiria
dcid:udiseCode/2109,udiseCode/210907,Tihidi
dcid:udiseCode/1824,udiseCode/182403,Tihu Barama
dcid:udiseCode/2121,udiseCode/212111,Tikabali
dcid:udiseCode/2308,udiseCode/230806,Tikamgarh
dcid:udiseCode/1035,udiseCode/103502,Tikari
dcid:udiseCode/0211,udiseCode/021120,Tikkar
dcid:udiseCode/0110,udiseCode/011023,Tikri
dcid:udiseCode/1701,udiseCode/170103,Tikrikilla
dcid:udiseCode/2420,udiseCode/242004,Tilakvada
dcid:udiseCode/2211,udiseCode/221108,Tilda
dcid:udiseCode/2104,udiseCode/210403,Tileibani
dcid:udiseCode/0922,udiseCode/092208,Tilhar
dcid:udiseCode/0928,udiseCode/092815,Tiloi
dcid:udiseCode/0973,udiseCode/097313,Tiloi
dcid:udiseCode/0973,udiseCode/097322,Tiloi
dcid:udiseCode/0973,udiseCode/097329,Tiloi
dcid:udiseCode/1032,udiseCode/103214,Tilouthu
dcid:udiseCode/2336,udiseCode/233602,Timarni
dcid:udiseCode/3304,udiseCode/330407,Timiri
dcid:udiseCode/1901,udiseCode/190120,Tindharia - Sukna
dcid:udiseCode/0940,udiseCode/094002,Tindwari
dcid:udiseCode/1814,udiseCode/181405,Tinsukia Urban
dcid:udiseCode/0815,udiseCode/081517,Tinwari
dcid:udiseCode/2707,udiseCode/270713,Tiosa
dcid:udiseCode/1508,udiseCode/150802,Tipa
dcid:udiseCode/1403,udiseCode/140305,Tipaimukh
dcid:udiseCode/1412,udiseCode/141205,Tipaimukh
dcid:udiseCode/2918,udiseCode/291808,Tiptur
dcid:udiseCode/1207,udiseCode/120711,Tirbin
dcid:udiseCode/1221,udiseCode/122105,Tirbin
dcid:udiseCode/2107,udiseCode/210725,Tiring
dcid:udiseCode/2325,udiseCode/232512,Tirla
dcid:udiseCode/2711,udiseCode/271108,Tiroda
dcid:udiseCode/2111,udiseCode/211108,Tirtol
dcid:udiseCode/2823,udiseCode/282382,Tiruchanur
dcid:udiseCode/3309,udiseCode/330910,Tiruchengode
dcid:udiseCode/2823,udiseCode/282383,Tirumala
dcid:udiseCode/3622,udiseCode/362202,Tirumalagiri
dcid:udiseCode/3629,udiseCode/362924,Tirumalagiri Sagar
dcid:udiseCode/3329,udiseCode/332921,Tirunelveli Urban
dcid:udiseCode/2823,udiseCode/282385,Tirupathi(Nma)
dcid:udiseCode/2823,udiseCode/282326,Tirupathi(R)
dcid:udiseCode/2823,udiseCode/282311,Tirupathi(U)
dcid:udiseCode/2823,udiseCode/282384,Tirupati
dcid:udiseCode/3312,udiseCode/331222,Tirupur
dcid:udiseCode/3333,udiseCode/333322,Tirupur
dcid:udiseCode/3205,udiseCode/320510,Tirur
dcid:udiseCode/3301,udiseCode/330111,Tiruttani
dcid:udiseCode/3306,udiseCode/330614,Tiruvannamalai
dcid:udiseCode/2816,udiseCode/281613,Tiruvuru
dcid:udiseCode/3602,udiseCode/360204,Tiryani
dcid:udiseCode/2006,udiseCode/200611,Tisri
dcid:udiseCode/0201,udiseCode/020113,Tissa
dcid:udiseCode/3001,udiseCode/300105,Tiswadi
dcid:udiseCode/1817,udiseCode/181706,Titabor
dcid:udiseCode/1911,udiseCode/191134,Titagarh Municipality
dcid:udiseCode/2124,udiseCode/212413,Titilagarh
dcid:udiseCode/2124,udiseCode/212418,Titilagarh Nac
dcid:udiseCode/0806,udiseCode/080606,Tizara
dcid:udiseCode/1301,udiseCode/130102,Tizit
dcid:udiseCode/3324,udiseCode/332404,T.Kallupatti
dcid:udiseCode/1506,udiseCode/150603,Tlabung
dcid:udiseCode/3302,udiseCode/330208,T.Nagar
dcid:udiseCode/0925,udiseCode/092522,Tn.Ar. Bilgram
dcid:udiseCode/0925,udiseCode/092525,Tn.Ar. Hardoi
dcid:udiseCode/0925,udiseCode/092521,Tn.Ar.  Pihani
dcid:udiseCode/0925,udiseCode/092520,Tn.Ar.  Sandi
dcid:udiseCode/0925,udiseCode/092524,Tn.Ar. Sandila
dcid:udiseCode/2815,udiseCode/281508,T.Narsapuram
dcid:udiseCode/0925,udiseCode/092523,Tn.Ar. Shahabad
dcid:udiseCode/2926,udiseCode/292611,T.N.Pura
dcid:udiseCode/1301,udiseCode/130101,Tobu
dcid:udiseCode/0809,udiseCode/080903,Todabhim
dcid:udiseCode/0822,udiseCode/082204,Todaraisingh
dcid:udiseCode/1901,udiseCode/190128,Todey - Tangta - Jaldhaka
dcid:udiseCode/0610,udiseCode/061005,Tohana
dcid:udiseCode/2215,udiseCode/221523,Tokapal
dcid:udiseCode/0925,udiseCode/092510,Tondarpur
dcid:udiseCode/0822,udiseCode/082202,Tonk
dcid:udiseCode/2323,udiseCode/232302,Tonkkhurd
dcid:udiseCode/2017,udiseCode/201723,Tonto
dcid:udiseCode/3604,udiseCode/360443,Toopran
dcid:udiseCode/2012,udiseCode/201201,Topchanchi
dcid:udiseCode/2023,udiseCode/202303,Torpa
dcid:udiseCode/0613,udiseCode/061310,Tosham
dcid:udiseCode/1402,udiseCode/140202,Tousem
dcid:udiseCode/0955,udiseCode/095514,Town Area
dcid:udiseCode/0971,udiseCode/097106,Town Area Bhadohi
dcid:udiseCode/0905,udiseCode/090507,Town Area Rampur
dcid:udiseCode/3316,udiseCode/331601,T.Palur
dcid:udiseCode/3332,udiseCode/333201,T.Palur
dcid:udiseCode/0105,udiseCode/010511,Tral
dcid:udiseCode/0101,udiseCode/010104,Trehgam
dcid:udiseCode/3315,udiseCode/331509,Trichy-Urban
dcid:udiseCode/3315,udiseCode/331510,Trichy-West
dcid:udiseCode/2720,udiseCode/272014,Trimbak
dcid:udiseCode/3302,udiseCode/330206,Triplicane
dcid:udiseCode/3208,udiseCode/320813,Trippunithura
dcid:udiseCode/2818,udiseCode/281803,Tripuranthakam
dcid:udiseCode/3214,udiseCode/321411,Trivandrum South
dcid:udiseCode/0946,udiseCode/094613,Trivedi Ganj
dcid:udiseCode/1006,udiseCode/100611,Triveniganj
dcid:udiseCode/1307,udiseCode/130704,Tseminyu
dcid:udiseCode/2820,udiseCode/282046,T Sundupalli
dcid:udiseCode/2817,udiseCode/281733,Tsundur
dcid:udiseCode/1903,udiseCode/190304,Tufanganj-I
dcid:udiseCode/1903,udiseCode/190305,Tufanganj-Ii
dcid:udiseCode/1903,udiseCode/190314,Tufanganj Municipality
dcid:udiseCode/2821,udiseCode/282150,Tuggali
dcid:udiseCode/1606,udiseCode/160617,Tulashikhar
dcid:udiseCode/2729,udiseCode/272907,Tuljapur
dcid:udiseCode/0119,udiseCode/011913,Tulmulla
dcid:udiseCode/0952,udiseCode/095220,Tulsipur
dcid:udiseCode/2918,udiseCode/291809,Tumkur
dcid:udiseCode/2710,udiseCode/271003,Tumsar
dcid:udiseCode/2121,udiseCode/212112,Tumudibandha
dcid:udiseCode/2012,udiseCode/201204,Tundi
dcid:udiseCode/0916,udiseCode/091603,Tundla
dcid:udiseCode/2814,udiseCode/281406,Tuni
dcid:udiseCode/3617,udiseCode/361719,Tupran
dcid:udiseCode/1701,udiseCode/170107,Tura Urban Area
dcid:udiseCode/2124,udiseCode/212414,Turekela
dcid:udiseCode/3620,udiseCode/362001,Turkapalle (M)
dcid:udiseCode/1002,udiseCode/100227,Turkaulia
dcid:udiseCode/2918,udiseCode/291807,Turuvekere
dcid:udiseCode/2124,udiseCode/212419,Tusura Nac
dcid:udiseCode/1209,udiseCode/120901,Tuting
dcid:udiseCode/3324,udiseCode/332413,T.Vadipatti
dcid:udiseCode/0911,udiseCode/091105,Uchagaon
dcid:udiseCode/1015,udiseCode/101508,Uchakagaon
dcid:udiseCode/0609,udiseCode/060906,Uchana
dcid:udiseCode/2422,udiseCode/242211,Uchchal
dcid:udiseCode/2426,udiseCode/242611,Uchchhal
dcid:udiseCode/0203,udiseCode/020303,Udaipur
dcid:udiseCode/2202,udiseCode/220207,Udaipur
dcid:udiseCode/2334,udiseCode/233407,Udaipura
dcid:udiseCode/1607,udiseCode/160708,Udaipur M.C.
dcid:udiseCode/0805,udiseCode/080508,Udaipurwati
dcid:udiseCode/1011,udiseCode/101113,Udakishunganj
dcid:udiseCode/2107,udiseCode/210726,Udala
dcid:udiseCode/2107,udiseCode/210730,Udala  Nac
dcid:udiseCode/1826,udiseCode/182603,Udalguri
dcid:udiseCode/3328,udiseCode/332806,Udangudi
dcid:udiseCode/2819,udiseCode/281910,Udayagiri
dcid:udiseCode/2349,udiseCode/234905,Udaygarh
dcid:udiseCode/1916,udiseCode/191608,Udaynarayanpur
dcid:udiseCode/2728,udiseCode/272807,Udgir
dcid:udiseCode/3311,udiseCode/331101,Udhagamandalam
dcid:udiseCode/0110,udiseCode/011024,Udhampur
dcid:udiseCode/1821,udiseCode/182108,Udharbond
dcid:udiseCode/2009,udiseCode/200905,Udhwa
dcid:udiseCode/3333,udiseCode/333313,Udumalaipattai
dcid:udiseCode/3312,udiseCode/331213,Udumalpet
dcid:udiseCode/2916,udiseCode/291602,Udupi
dcid:udiseCode/1029,udiseCode/102905,Udwantnagar
dcid:udiseCode/0919,udiseCode/091902,Ujhani
dcid:udiseCode/0919,udiseCode/091920,Ujhani City
dcid:udiseCode/1019,udiseCode/101905,Ujiyarpur
dcid:udiseCode/2321,udiseCode/232101,Ujjain Rural
dcid:udiseCode/2321,udiseCode/232107,Ujjain Urban
dcid:udiseCode/0503,udiseCode/050303,Ukhimath
dcid:udiseCode/0118,udiseCode/011805,Ukhral
dcid:udiseCode/1408,udiseCode/140801,Ukhrul
dcid:udiseCode/0612,udiseCode/061209,Uklana
dcid:udiseCode/2814,udiseCode/281422,U.Kothapalli
dcid:udiseCode/2818,udiseCode/281855,Ulavapadu
dcid:udiseCode/2721,udiseCode/272116,Ulhasnagar- Urc1
dcid:udiseCode/2123,udiseCode/212306,Ullunda
dcid:udiseCode/1916,udiseCode/191606,Uluberia-I
dcid:udiseCode/1916,udiseCode/191607,Uluberia-Ii
dcid:udiseCode/1916,udiseCode/191617,Uluberia Municipality
dcid:udiseCode/3307,udiseCode/330721,Ulundurpet
dcid:udiseCode/2325,udiseCode/232513,Umarban
dcid:udiseCode/0930,udiseCode/093002,Umarda
dcid:udiseCode/2714,udiseCode/271413,Umarkhed
dcid:udiseCode/2422,udiseCode/242212,Umarpada
dcid:udiseCode/2425,udiseCode/242503,Umbergaon
dcid:udiseCode/2128,udiseCode/212810,Umerkote
dcid:udiseCode/2128,udiseCode/212812,Umerkote Municipality
dcid:udiseCode/1705,udiseCode/170501,Umling
dcid:udiseCode/0806,udiseCode/080608,Umrain
dcid:udiseCode/2414,udiseCode/241404,Umrala
dcid:udiseCode/2709,udiseCode/270911,Umred
dcid:udiseCode/2415,udiseCode/241508,Umreth
dcid:udiseCode/2715,udiseCode/271512,Umri
dcid:udiseCode/1705,udiseCode/170502,Umsning
dcid:udiseCode/0207,udiseCode/020702,Una
dcid:udiseCode/2412,udiseCode/241213,Una
dcid:udiseCode/2412,udiseCode/241215,Una
dcid:udiseCode/2430,udiseCode/243004,Una
dcid:udiseCode/0928,udiseCode/092813,Unchahar
dcid:udiseCode/2313,udiseCode/231308,Unchera
dcid:udiseCode/3626,udiseCode/362611,Undavelli
dcid:udiseCode/2815,udiseCode/281533,Undi
dcid:udiseCode/2815,udiseCode/281529,Undrajavaram
dcid:udiseCode/2815,udiseCode/281519,Unguturu
dcid:udiseCode/2816,udiseCode/281627,Unguturu
dcid:udiseCode/0822,udiseCode/082206,Uniyara
dcid:udiseCode/2404,udiseCode/240406,Unjha
dcid:udiseCode/2002,udiseCode/200217,Untari Road
dcid:udiseCode/2409,udiseCode/240913,Upleta
dcid:udiseCode/3621,udiseCode/362109,Uppal
dcid:udiseCode/2814,udiseCode/281453,Uppalaguptam
dcid:udiseCode/2813,udiseCode/281377,Upper Sileru Project Site Camp
dcid:udiseCode/3315,udiseCode/331515,Uppiliyapuram
dcid:udiseCode/3607,udiseCode/360743,Uppununthala
dcid:udiseCode/3628,udiseCode/362811,Uppunuthala
dcid:udiseCode/2724,udiseCode/272415,Uran
dcid:udiseCode/2822,udiseCode/282215,Uravakonda
dcid:udiseCode/1810,udiseCode/181011,Urban
dcid:udiseCode/1822,udiseCode/182206,Urban Karimganj
dcid:udiseCode/2403,udiseCode/240306,Urban-Patan
dcid:udiseCode/2403,udiseCode/240307,Urban-Siddhpur
dcid:udiseCode/2403,udiseCode/240310,Urban-Siddhpur
dcid:udiseCode/2719,udiseCode/271910,Urc1
dcid:udiseCode/2709,udiseCode/270914,Urc 1
dcid:udiseCode/2722,udiseCode/272210,Urc-10 (Parel)
dcid:udiseCode/2722,udiseCode/272211,Urc-11(Dadar)
dcid:udiseCode/2722,udiseCode/272212,Urc-12(Byculla)
dcid:udiseCode/2722,udiseCode/272201,Urc-1 (Borivali)
dcid:udiseCode/2719,udiseCode/271911,Urc2
dcid:udiseCode/2709,udiseCode/270915,Urc 2
dcid:udiseCode/2722,udiseCode/272202,Urc-2 (Kandivali)
dcid:udiseCode/2709,udiseCode/270916,Urc 3
dcid:udiseCode/2722,udiseCode/272203,Urc-3 (Goregaon)
dcid:udiseCode/2709,udiseCode/270917,Urc 4
dcid:udiseCode/2722,udiseCode/272204,Urc-4 (Andheri)
dcid:udiseCode/2709,udiseCode/270918,Urc 5
dcid:udiseCode/2722,udiseCode/272205,Urc-5 (Santacruz)
dcid:udiseCode/2722,udiseCode/272206,Urc-6 (Bhandup)
dcid:udiseCode/2722,udiseCode/272207,Urc-7 (Ghatkopar)
dcid:udiseCode/2722,udiseCode/272208,Urc-8 (Chembur)
dcid:udiseCode/2722,udiseCode/272209,Urc-9 (Kurla)
dcid:udiseCode/2727,udiseCode/272712,Urc Beed
dcid:udiseCode/3207,udiseCode/320718,Urc Thrissur
dcid:udiseCode/0102,udiseCode/010221,Uri
dcid:udiseCode/3628,udiseCode/362805,Urkonda
dcid:udiseCode/0945,udiseCode/094521,Uruwa
dcid:udiseCode/0958,udiseCode/095818,Uruwa
dcid:udiseCode/0919,udiseCode/091909,Usawan
dcid:udiseCode/3324,udiseCode/332412,Usilampatti
dcid:udiseCode/0954,udiseCode/095413,Uska Bazar
dcid:udiseCode/2220,udiseCode/222014,Usoor
dcid:udiseCode/3325,udiseCode/332508,Uthamapalayam
dcid:udiseCode/3331,udiseCode/333109,Uthangarai
dcid:udiseCode/3303,udiseCode/330303,Uthiramerur
dcid:udiseCode/3310,udiseCode/331019,Uthukuli
dcid:udiseCode/3333,udiseCode/333319,Uthukuli
dcid:udiseCode/3607,udiseCode/360730,Utkoor
dcid:udiseCode/3633,udiseCode/363303,Utkoor
dcid:udiseCode/3601,udiseCode/360126,Utnoor
dcid:udiseCode/3601,udiseCode/360118,Utnur
dcid:udiseCode/0952,udiseCode/095226,Utraula
dcid:udiseCode/0952,udiseCode/095230,Utraula (Mun. Corp.)
dcid:udiseCode/1912,udiseCode/191228,Uttarpara Kotrang
dcid:udiseCode/2821,udiseCode/282140,Uyyalawada
dcid:udiseCode/3307,udiseCode/330707,Vaanur
dcid:udiseCode/2405,udiseCode/240503,Vadali
dcid:udiseCode/3313,udiseCode/331313,Vadamadurai
dcid:udiseCode/2823,udiseCode/282325,Vadamalapet
dcid:udiseCode/2402,udiseCode/240211,Vadgam
dcid:udiseCode/2404,udiseCode/240407,Vadnagar
dcid:udiseCode/2419,udiseCode/241911,Vadodara
dcid:udiseCode/2419,udiseCode/241913,Vadodara Corporation
dcid:udiseCode/2419,udiseCode/241912,Vaghodiya
dcid:udiseCode/2421,udiseCode/242106,Vagra
dcid:udiseCode/2733,udiseCode/273307,Vaibhavwadi
dcid:udiseCode/2719,udiseCode/271908,Vaijapur
dcid:udiseCode/3210,udiseCode/321013,Vaikom
dcid:udiseCode/0106,udiseCode/010616,Vailoo
dcid:udiseCode/3605,udiseCode/360510,Vailpur
dcid:udiseCode/1018,udiseCode/101815,Vaishali
dcid:udiseCode/3315,udiseCode/331516,Vaiyampatti
dcid:udiseCode/2822,udiseCode/282204,Vajrakarur
dcid:udiseCode/2811,udiseCode/281131,Vajrapukotturu
dcid:udiseCode/2819,udiseCode/281940,Vakadu
dcid:udiseCode/3320,udiseCode/332001,Valangaiman
dcid:udiseCode/3308,udiseCode/330819,Valappadi
dcid:udiseCode/2818,udiseCode/281851,Valetivaripalem
dcid:udiseCode/2421,udiseCode/242107,Valia
dcid:udiseCode/3620,udiseCode/362013,Valigonda
dcid:udiseCode/3307,udiseCode/330703,Vallam
dcid:udiseCode/2414,udiseCode/241402,Vallbhipur
dcid:udiseCode/3329,udiseCode/332918,Valliyoor
dcid:udiseCode/2820,udiseCode/282026,Vallur
dcid:udiseCode/2422,udiseCode/242213,Valod
dcid:udiseCode/2426,udiseCode/242613,Valod
dcid:udiseCode/3312,udiseCode/331214,Valparai
dcid:udiseCode/2425,udiseCode/242501,Valsad
dcid:udiseCode/0319,udiseCode/031908,Valtoha
dcid:udiseCode/3306,udiseCode/330605,Vandavasi
dcid:udiseCode/2811,udiseCode/281102,Vangara
dcid:udiseCode/3628,udiseCode/362808,Vangoor
dcid:udiseCode/2424,udiseCode/242405,Vansda
dcid:udiseCode/2412,udiseCode/241210,Vanthali
dcid:udiseCode/1504,udiseCode/150403,Vanzau
dcid:udiseCode/2425,udiseCode/242506,Vapi
dcid:udiseCode/2823,udiseCode/282317,Varadaiahpalem
dcid:udiseCode/2819,udiseCode/281902,Varikuntapadu
dcid:udiseCode/3214,udiseCode/321412,Varkala
dcid:udiseCode/3602,udiseCode/360220,Varni
dcid:udiseCode/3605,udiseCode/360519,Varni
dcid:udiseCode/2736,udiseCode/273617,Vasai
dcid:udiseCode/2416,udiseCode/241612,Vaso
dcid:udiseCode/3329,udiseCode/332919,Vasudevanallur
dcid:udiseCode/3204,udiseCode/320413,Vatakara
dcid:udiseCode/2816,udiseCode/281602,Vatsavai
dcid:udiseCode/2817,udiseCode/281735,Vatticherukuru
dcid:udiseCode/2402,udiseCode/240212,Vav
dcid:udiseCode/2823,udiseCode/282333,Vayalpad
dcid:udiseCode/3319,udiseCode/331906,Vedaranyam
dcid:udiseCode/3313,udiseCode/331314,Vedasandur
dcid:udiseCode/2823,udiseCode/282343,Vedurukuppam
dcid:udiseCode/3603,udiseCode/360334,Veenavanka
dcid:udiseCode/3613,udiseCode/361313,Veenavanka
dcid:udiseCode/3627,udiseCode/362713,Veepangandla
dcid:udiseCode/2820,udiseCode/282038,Veeraballi
dcid:udiseCode/2811,udiseCode/281101,Veeraghattam
dcid:udiseCode/3308,udiseCode/330808,Veerapandi
dcid:udiseCode/2815,udiseCode/281538,Veeravasaram
dcid:udiseCode/3614,udiseCode/361408,Veernapally
dcid:udiseCode/0115,udiseCode/011512,Vehil
dcid:udiseCode/3612,udiseCode/361202,Velair
dcid:udiseCode/2815,udiseCode/281547,Velairpadu
dcid:udiseCode/3607,udiseCode/360719,Veldanda
dcid:udiseCode/3628,udiseCode/362806,Veldanda
