udise_district_code,udise_block_code,block_name
3310,331016,SATHIYAMANGALAM
0961,096103,SATHIYAN
0111,011111,SATHRA
3610,361029,SATHUPALLY
3631,363115,SATHUPALLY
2823,282318,SATHYAVEDU
2404,240405,SATLASANA
0616,061609,SATNALI
3001,300104,SATTARI
1012,101202,SATTAR KATTAIYA
2817,281715,SATTENAPALLE
3326,332611,SATTUR
0113,011317,SATWARI
2118,211811,SATYABADI
0955,095511,SAUNGHAT
1012,101205,SAUR BAZAR
0930,093005,SAURIKH
2343,234306,SAUSAR
2817,281742,SAVALYAPURAM
2911,291116,SAVANUR
2414,241412,SAVARKUNDALA
2413,241311,SAVARKUNDLA
2419,241909,SAVLI
0810,081005,SAWAI MADHOPUR
2733,273306,SAWANTWADI
1407,140701,SAWOMBUNG IMPHAL EAST- I
0818,081803,SAYALA
2408,240808,SAYLA
0826,082616,SAYRA
0963,096301,SEAR
1307,130708,SECHU ZUBZA
3622,362213,SECUNDERABAD
2904,290409,SEDAM
3324,332409,SEDAPATTI
0817,081717,SEDWA
0969,096901,SEEKHAR
2811,281113,SEETHAMPETA
2812,281208,SEETHANAGARAM
2814,281415,SEETHANAGARAM
2819,281901,SEETHARAMAPURAM
2327,232702,SEGAON
0320,032003,SEHNA
2333,233305,SEHORE
1203,120306,SEIJOSA
0815,081516,SEKHALA
2708,270807,SELOO
1701,170101,SELSELLA
0826,082614,SEMARI
0955,095517,SEMARINYAVA
0956,095617,SEMARINYAVA
3319,331908,SEMBANARKOIL
2129,212914,SEMILIGUDA
3309,330905,SENDAMANGALAM
2328,232805,SENDHWA
3316,331605,SENDURAI
3332,333205,SENDURAI
2716,271602,SENGAON
2015,201503,SENHA
2305,230502,SEONDHA
2344,234401,SEONI
2337,233707,SEONI MALWA
0959,095911,SEORAHI
1203,120301,SEPPA
1203,120309,SEPPA
2020,202020,SERAIKELLA
0205,020509,SERAJ-1
0205,020510,SERAJ-2
1912,191227,SERAMPORE  MUNICIPALITY
1912,191213,SERAMPUR-UTTARPARA
1505,150501,SERCHHIP
3623,362302,SERILINGAMPALLY
3321,332115,SETHUBAVACHATRAM
2822,282221,SETTUR
0967,096704,SEWAPURI
0807,080705,SEWAR
1310,131010,SEYOCHUNG
3606,360631,SHABAD
3623,362322,SHABAD
0105,010508,SHADIMERG
0925,092511,SHAHABAD
0966,096606,SHAHABGANJ
2701,270103,SHAHADA
2721,272112,SHAHAPUR
2933,293307,SHAHAPUR
0604,060401,SHAHBAD
0831,083107,SHAHBAD
0905,090501,SHAHBAD
2417,241711,SHAHERA
0964,096408,SHAH GANJ
0973,097311,SHAHGARH
0973,097320,SHAHGARH
2311,231103,SHAHGARH
0304,030406,SHAHKOT
1022,102227,SHAHKUND
2310,231005,SHAHNAGAR
0902,090205,SHAHPUR
1029,102906,SHAHPUR
2335,233510,SHAHPUR
0812,081203,SHAHPURA
0824,082403,SHAHPURA
2339,233906,SHAHPURA
2341,234116,SHAHPURA
2734,273401,SHAHUWADI
3622,362207,SHAIKPET
2322,232206,SHAJAPUR
2107,210720,SHAMAKHUNTA
1302,130204,SHAMATOR
1023,102324,SHAMBHUGANJ
1020,102014,SHAMHO AKHA KURHA
3621,362112,SHAMIRPET
0902,090210,SHAMLI
0974,097410,SHAMLI
0902,090216,SHAMLI [TOWN AREA]
0974,097416,SHAMLI [TOWN AREA]
0929,092902,SHAMSABAD
0915,091515,SHAMSHABAD
3606,360632,SHAMSHABAD
3623,362319,SHAMSHABAD
0106,010614,SHANGUS
3617,361701,SHANKARAMPET (A)
3617,361711,SHANKARAMPET (R)
3603,360348,SHANKARAPATNAM
3613,361312,SHANKARAPATNAM
2226,222612,SHANKARGARH
0945,094501,SHANKAR GARH
3623,362301,SHANKARPALLE
1011,101101,SHANKARPUR
2403,240311,SHANKHESHWAR
0108,010807,SHARGOLE
3609,360938,SHAYAMPET
3611,361102,SHAYAMPET
0917,091713,SHEETAL PUR
2704,270412,SHEGAON
0602,060206,SHEHZADPUR
1026,102627,SHEIKHPURA
1026,102628,SHEKHOPUR SARAI
1706,170606,SHELLA BHOLAGANJ
3329,332916,SHENKOTTAI
0819,081904,SHEOGANJ
1003,100302,SHEOHAR
2301,230109,SHEOPUR
2119,211921,SHERAGADA
0815,081503,SHERGARH
0920,092009,SHERGARH
1035,103517,SHERGHATI
0316,031611,SHERPUR
2726,272611,SHEVGAON
2911,291117,SHIGGOAN
2414,241407,SHIHOR
2011,201110,SHIKARIPARA
2915,291504,SHIKARIPUR
0911,091102,SHIKARPUR
0916,091602,SHIKOHABAD
1607,160712,SHILACHARI
0210,021009,SHILLAI
1706,170609,SHILLONG MUNICIPAL AND CANTT.
0211,021115,SHIMLA-4
2915,291505,SHIMOGA
2702,270203,SHINDKHEDA
2419,241910,SHINOR
2735,273507,SHIRALA
2908,290805,SHIRHATTI
2734,273404,SHIROL
2702,270204,SHIRPUR
2725,272512,SHIRUR
2727,272710,SHIRUR
2728,272805,SHIRUR ANANTPAL
0817,081701,SHIV
1019,101916,SHIVAJINAGAR
3604,360442,SHIVAMPET
3617,361717,SHIVAMPET
0928,092805,SHIVGARH
0943,094317,SHIVGARH
0950,095005,SHIV PUR
2306,230601,SHIVPURI
0934,093405,SHIVRAJPUR
1032,103206,SHIVSAGAR
0954,095414,SHOHARATGARH
3301,330107,SHOLAVARAM
3304,330404,SHOLINGAR
3331,333114,SHOOLAGIRI
0115,011509,SHOPIAN
3206,320612,SHORANUR
2933,293308,SHORAPUR
0803,080305,Shri DUNGARGARH
0952,095216,SHRIDUTTGANJ
2726,272613,SHRIGONDA
0301,030115,SHRI HARGOBINDPUR
0813,081308,SHRI MADHOPUR
2726,272614,SHRIRAMPOOR
2724,272413,SHRIVARDHAN
2322,232207,SHUJALPUR
0973,097318,SHUKULBAZAR
0973,097310,SHUKUL BAZAR
1916,191610,SHYAMPUR-I
1916,191611,SHYAMPUR-II
1508,150801,SIAHA
2934,293406,SIDDAPUR
0946,094612,SIDDHAOR
2403,240305,SIDDHPUR
3618,361802,SIDDIPET (RURAL)
3618,361809,SIDDIPET (URBAN)
0924,092419,SIDHAULI
2317,231706,SIDHI
2820,282030,SIDHOUT
0917,091714,SIDHPURA
0972,097214,SIDHPURA
1015,101513,SIDHWALIA
0309,030911,SIDHWAN BET
2929,292911,SIDLAGHATTA
1825,182502,SIDLI
2317,231707,SIHAWAL
0616,061608,SIHMA
2339,233907,SIHORA
0201,020111,SIHUNTA
0911,091130,SIKANDARABAD NAGAR
0926,092611,SIKANDERPUR KARN
0926,092609,SIKANDERPUR SAROSI
1037,103711,SIKANDRA
0911,091115,SIKANDRABAD
0913,091305,SIKANDRA RAO
1103,110305,SIKKIP
0811,081105,SIKRAI
0964,096402,SIKRARA
1001,100113,SIKTA
1007,100715,SIKTI
1027,102719,SILAO
1821,182105,SILCHAR
1902,190217,SILIGURI CORPORATION
1921,192105,SILIGURI MUNICIPAL CORPORATION
2014,201411,SILLI
2719,271906,SILLOD
2334,233406,SILWANI
0827,082705,SIMALWARA
2003,200305,SIMARIA
0909,090907,SIMBHAWALI
0975,097507,SIMBHAWALI
2021,202104,SIMDEGA
2224,222416,SIMGA
2820,282018,SIMHADRIPURAM
1913,191320,SIMLAPAL
1030,103019,SIMRI
1012,101208,SIMRI BAKHTIYARPUR
2108,210811,SIMULIA
2125,212505,SINAPALI
2903,290312,SINDAGI
2713,271309,SINDEWAHI
2906,290608,SINDHANUR
0817,081705,SINDHARI
0922,092205,SINDHAULI
2704,270413,SINDKHED RAJA
1901,190104,SINGAMARI - TUKVAR
3323,332310,SINGAMPUNARI
2822,282211,SINGANAMALA
2818,281856,SINGARAYAKONDA
3610,361020,SINGARENI
3631,363101,SINGARENI
1202,120205,SINGCHUNG-BHALUKPONG
1011,101107,SINGHESHWAR
1019,101912,SINGHIA
0102,010216,SINGHPORA (KALAN)
0102,010217,SINGHPORA PATTAN
0928,092807,SINGHPUR
0973,097312,SINGHPUR
0973,097317,SINGHPUR
1013,101303,SINGHWARA
1403,140303,SINGNGAT
1912,191216,SINGUR
2418,241809,SINGVAD
2720,272012,SINNER
1808,180801,SIPAJHAR
2931,293106,SIRA
0944,094403,SIRATHU
0946,094602,SIRAULI GAUSPUR
1036,103613,SIRDALA
3616,361602,SIRGAPOOR
0308,030801,SIRHIND
3603,360344,SIRICILLA
3601,360117,SIRIKONDA
3602,360223,SIRIKONDA
3319,331910,SIRKALI
3605,360527,SIRKONDA
0964,096401,SIRKONI
2314,231404,SIRMOUR
0819,081903,SIROHI
2712,271208,SIRONCHA
2331,233106,SIRONJ
3601,360145,SIRPUR (T)
3602,360210,SIRPUR (T)
3601,360129,SIRPUR (U)
3602,360202,SIRPUR (U)
0611,061107,SIRSA
2934,293403,SIRSI
3614,361406,SIRSILLA
0951,095106,SIRSIYA
2912,291208,SIRUGUPPA
2821,282136,SIRVEL
2016,201609,SISAI
0957,095703,SISWA
1016,101614,SISWAN
1903,190303,SITAI
1903,190310,SITALKUCHI
2319,231908,SITAMAU
2202,220203,SITAPUR
0512,051206,SITARGANJ
3323,332301,SIVAGANGAI
3326,332609,SIVAKASI
0605,060506,SIWAN
0817,081704,SIWANA
0613,061309,SIWANI
1016,101615,SIWAN SADAR
0911,091132,SIYANA
1206,120602,SIYUM
3604,360413,SOAN
1819,181910,SOCHENG
1833,183310,SOCHENG
2823,282340,SODAM
2719,271907,SOEGAON
0101,010108,SOGAM
2316,231612,SOHAGPUR
2337,233705,SOHAGPUR
0947,094710,SOHAWAL
2313,231307,SOHAWAL
0963,096312,SOHAWN
2101,210112,SOHELLA
0618,061803,SOHNA
0104,010417,SOIBUGH
0820,082003,SOJAT
2415,241506,SOJITRA
2730,273010,SOLAPUR NORTH
2730,273011,SOLAPUR SOUTH
2730,273012,SOLAPUR URC-1
2730,273013,SOLAPUR URC-2
2823,282339,SOMALA
2822,282254,SOMANDEPALLE
2925,292502,SOMAVARPET
2811,281134,SOMPETA
1901,190117,SONADA - TUNG
2014,201419,SONAHATU
1821,182107,SONAI
1913,191318,SONAMUKHI
1913,191325,SONAMUKHI MUNICIPALITY
2007,200710,SONARAITHARI
1816,181605,SONARI
1829,182905,SONARI
1918,191828,SONARPUR
1004,100411,SONBARSA
1012,101207,SONBARSA
1038,103810,SONBHADRA BANSI SURAJPUR
2349,234906,SONDWA
0608,060801,SONEPAT
1017,101719,SONEPUR
2123,212304,SONEPUR
2123,212308,SONEPUR MPL
2422,242210,SONGADH
2426,242610,SONGADH
1702,170202,SONGSAK
2201,220121,SONHAT
2323,232303,SONKATCH
1037,103717,SONO
2717,271709,SONPETH
2017,201721,SONUA
0102,010218,SOPORE
2915,291506,SORAB
0945,094507,SORAON
1102,110202,SORENG
2108,210812,SORO
0917,091715,SORON
0972,097215,SORON
2108,210816,SORO NAC
0917,091721,SORON (URBAN)
0972,097221,SORON (URBAN)
2901,290112,SOUNDATTI
1901,190115,SOURENI - PANIGHATTA
1818,181804,SOUTH
2920,292001,SOUTH1
2920,292008,SOUTH2
2920,292009,SOUTH3
2920,292003,SOUTH4
1911,191144,SOUTH DUM DUM MUNICIPALITY
1822,182205,SOUTH KARIMGANJ
1802,180207,SOUTH SALMARA
1832,183207,SOUTH SALMARA
3323,332311,S.PUDUR
2813,281340,S.RAYAVARAM
0801,080101,SRI GANGANAGAR
0106,010615,SRIGUFWARA
1804,180403,SRIJANGRAM
2811,281119,SRIKAKULAM
2823,282314,SRIKALAHASTI
2823,282381,SRIKALAHASTI
0103,010301,SRINAGAR
0821,082103,SRI NAGAR
1009,100913,SRI NAGAR
2917,291701,SRINGERI
2919,291912,SRINIVASAPUR
3303,330304,SRIPERUMBUDUR
3607,360712,SRIRAMPUR
2922,292207,SRIRANGA PATNA
3627,362712,SRIRANGAPUR
2821,282112,SRISAILAM
2821,282179,SRISAILAMGUDEM DEVASTHANAM
2821,282178,SRISAILAM PROJECT(RFC)TOWNSHIP
3328,332803,SRIVAIKUNDAM
3326,332607,SRIVILLIPUTHUR
2823,282347,S.R.PURAM
2812,281230,SRUNGAVARAPUKOTA
1506,150602,STATION
3303,330314,ST.THOMAS MOUNT(RURAL)
3303,330309,ST.THOMAS MOUNT(URBAN)
0905,090503,SUAR
2105,210515,SUBDEGA
2423,242302,SUBIR
2724,272412,SUDHAGAD
0309,030912,SUDHAR
1002,100225,SUGAULI
2402,240214,SUIGAM
0964,096420,SUITHA KALA
0964,096414,SUJAN GANJ
0804,080405,SUJANGARH
0206,020602,SUJANPUR
0322,032210,SUJANPUR
3609,360915,SUJATHANAGAR
1901,190112,SUKHIAPOKHRI - MANEYBHANJANG
2113,211310,SUKINDA
2221,222102,SUKMA
0959,095902,SUKRAULI
2107,210722,SUKRULI
0949,094922,SUKUL BAZAR
1022,102204,SULATANGANJ
2107,210723,SULIAPADA
2924,292405,SULLIA
2819,281945,SULLURPET
3607,360710,SULTANABAD
0918,091804,SULTANGANJ
0830,083002,SULTANPUR
0949,094923,SULTANPUR CITY
0303,030305,SULTANPUR LODHI
3603,360331,SULTHANABAD
3203,320302,SULTHAN BATHERY
3312,331220,SULTHANPET
3312,331221,SULUR
0116,011619,SUMBAL
1103,110308,SUMBUK
0820,082008,SUMERPUR
0926,092616,SUMERPUR
0938,093802,SUMERPUR
2129,212918,SUNABEDA NAC
0316,031612,SUNAM
2105,210516,SUNDARGARH
2105,210521,SUNDARGARH MPL
0112,011227,SUNDERBANI
0205,020503,SUNDER NAGAR-1
0205,020504,SUNDER NAGAR-2
2008,200803,SUNDERPAHARI
0201,020112,SUNDLA
0832,083205,SUNEL
0211,021116,SUNI
1006,100610,SUPAUL
1004,100421,SUPPI
2119,211922,SURADA
2119,211940,SURADA NAC
0805,080504,SURAJGARH
2227,222714,SURAJPUR
0111,011112,SURANKOTE
2422,242215,SURAT CORPO.
0946,094608,SURAT GANJ
0801,080108,SURATGARH
2720,272013,SURGANA
1908,190805,SURI-I
1908,190806,SURI-II
1908,190821,SURI MUNICIPALITY
2006,200615,SURIYA
0971,097103,SURIYAVAN
0210,021010,SURLA
0925,092504,SURSA
1004,100413,SURSAND
1025,102525,SURYAGARHA
3608,360826,SURYAPET
3630,363007,SURYAPET
1032,103217,SURYAPURA
2322,232203,SUSNER
2351,235103,SUSNER
1919,191910,SUTAHATA
1907,190723,SUTI-I
1907,190724,SUTI-II
2412,241205,SUTRAPADA
2430,243003,SUTRAPADA
0824,082408,SUWANA
2820,282051,S.V.KASINAYAN
0208,020802,SWARGHAT
1911,191119,SWARUPNAGAR
0509,050909,SYALDEY
0911,091106,SYNA
2819,281946,TADA
0901,090114,T.A. DEOBAND
2815,281518,TADEPALLI GUDEM
2817,281713,TADIKONDA
2822,282230,TADIMARRI
3607,360741,TADOOR
3628,362804,TADOOR
2822,282209,TADPATRI
1401,140105,TADUBI
3608,360815,TADVAI
3632,363204,TADVAI
3602,360233,TADWAI
3615,361515,TADWAI
0916,091610,T.A. FIROZABAD
0901,090113,T.A. GANGOH
0105,010510,TAHAB
0961,096110,TAHBERPUR
0108,010804,TAISURU
0935,093510,T. A. JALAUN
1019,101904,TAJPUR
0950,095007,TAJWA PUR
0935,093511,T. A. KALPI
1901,190110,TAKDAH - TEESTA VALLEY
0931,093101,TAKHA
2207,220725,TAKHATPUR
1911,191148,TAKI MUNICIPALITY
0935,093512,T. A. KONCH
0914,091413,T.A. KOSIKALAN
0509,050910,TAKULA
2724,272414,TALA
2414,241410,TALAJA
3623,362314,TALAKONDAPALLE
2412,241203,TALALA
2430,243001,TALALA
3601,360112,TALAMADUGU
2736,273613,TALASARI
0937,093704,TALBEHAT
2115,211508,TALCHER
2115,211511,TALCHER MPL
1913,191321,TALDANGRA
0823,082304,TALERA
0930,093003,TAL GRAM
1214,121408,TALI
1219,121903,TALI
1206,120603,TALIHA
3202,320210,TALIPARAMBA NORTH
3202,320211,TALIPARAMBA SOUTH
2009,200909,TALJHARI
3607,360715,TALKONDAPALLY
2815,281504,TALLAPUDI
2818,281815,TALLURU
2405,240509,TALOD
2701,270104,TALODA
2822,282239,TALUPULA
0314,031408,TALWANDI SABO
0305,030509,TALWARA
0828,082803,TALWARA
0957,095712,TA MAHRAJGANJ
2014,201420,TAMAR
0914,091411,T.A. MATHURA
1402,140203,TAMEI
1402,140201,TAMENGLONG
1205,120503,TAMEN - RAGA
2343,234305,TAMIA
0959,095910,TAMKUHI
1309,130907,TAMLU
1919,191904,TAMLUK
1919,191927,TAMLUK MUNICIPALITY
2204,220417,TAMNAR
3601,360111,TAMSI
1824,182401,TAMULPUR
2822,282241,TANAKAL
0305,030510,TANDA
0948,094809,TANDA
0948,094810,TANDA TOWN AREA
0925,092509,TANDIYAWA
3601,360141,TANDUR
3603,360306,TANDUR
3606,360623,TANDUR
3624,362414,TANDUR
2003,200306,TANDWA
2105,210517,TANGARPALI
0101,010102,TANGDAR
2117,211710,TANGI
2112,211213,TANGI 
0102,010220,TANGMARG
2818,281848,TANGUTUR
0957,095714,TA NICHLOUL
2409,240912,TANKARA
2433,243303,TANKARA
1035,103520,TANKUPPA
0957,095715,TA NOUNTANWA
2017,201722,TANTNAGAR
2815,281528,TANUKU
3205,320511,TANUR
3604,360402,TANUR
0935,093513,T. A. ORAI
0620,062006,TAORU
1905,190507,TAPAN
0912,091209,TAPPAL
0953,095304,TARABGANJ
1017,101720,TARAIYA
1912,191201,TARAKESWAR
1912,191221,TARAKESWAR  MUNICIPALITY
0960,096019,TARAKULAWA
2321,232105,TARANA
0804,080401,TARANAGAR
1024,102403,TARAPUR
2415,241507,TARAPUR
1029,102910,TARARI
1013,101314,TARDIH
2002,200218,TARHASI
2917,291704,TARIKERE
0509,050911,TARIKHET
1003,100303,TARIYANI
2818,281810,TARLUPADU
0319,031907,TARN TARAN
0302,030207,TARSIKKA
0947,094711,TARUN
2123,212305,TARVA
2123,212309,TARVA NAC
0961,096106,TARWA
0901,090106,T.A. SAHAHRANPUR
2735,273508,TASGAON
0922,092215,T.A.SHAHJAHANPUR
0916,091611,T.A. SHIKOHABAD
0957,095716,TA SISWAN
2004,200424,TATIJHARIYA
0922,092216,T.A.TILHAR
0914,091412,T.A. VRINDAVAN
1201,120101,TAWANG
1020,102012,TEGHRA
1910,191026,TEHARPUR NAA
1910,191008,TEHATTA - I
1910,191009,TEHATTA - II
2811,281127,TEKKALI
3617,361704,TEKMAL
3609,360910,TEKULAPALLE
3610,361018,TEKULAPALLY
3608,360807,TEKUMATLA
2705,270507,TELHARA
1606,160612,TELIAMURA
1606,160618,TELIAMURA MC
0942,094205,TELIYANI
3607,360742,TELKAPALLY
3628,362810,TELKAPALLY
2106,210613,TELKOI
1103,110303,TEMI
2817,281732,TENALI
2312,231205,TENDUKHEDA
1815,181506,TENGAKHAT
1409,140902,TENGNOUPAL
1411,141102,TENGNOUPAL
1311,131106,TENING
3329,332917,TENKASI
2128,212809,TENTULIKHUNTI
2314,231406,TEONTHAR
1607,160707,TEPANIA
1008,100822,TERHA GACHH
9901,990102,TEST BLOCK -2
9901,990103,TEST BLOCK -3
1002,100226,TETARIA
1024,102406,TETIA BAMBER
1211,121101,TEZU-SUNPURA
2817,281711,THADEPALLE
1707,170701,THADLASKEIN
3609,360948,THADVAI
1001,100110,THAKARAHAN
0904,090412,THAKURDWARA
2008,200808,THAKURGANGTI
1008,100824,THAKURGANJ
2107,210724,THAKURMUNDA
1918,191829,THAKURPUKUR MAHESHTALA
3319,331905,THALAINAYAR
3308,330807,THALAIVASAL
3202,320204,THALASSERY NORTH
3211,321109,THALAVADY
3310,331017,THALAVADY
3202,320203,THALESSERY SOUTH
3207,320715,THALIKULAM
0506,050614,THALISAIN
3610,361033,THALLADA
3631,363117,THALLADA
2814,281437,THALLAREVU
3331,333117,THALLY
2823,282302,THAMBALLAPALLE
0902,090211,THANABHAWAN
0974,097411,THANABHAWAN
0806,080610,THANAGAZI
0112,011215,THANAMANDI
2324,232404,THANDLA
3306,330617,THANDRAMPET
2721,272114,THANE MNC-URC1
2721,272120,THANE MNC-URC2
0604,060403,THANESAR
2408,240811,THANGADH
3614,361412,THANGALLAPALLE
3321,332102,THANJAVUR(RURAL)
3321,332101,THANJAVUR(URBAN)
1403,140304,THANLON
1412,141204,THANLON
3314,331402,THANTHONI
2402,240210,THARAD
0502,050208,THARALI
3308,330810,THARAMANGALAM
3619,361901,THARIGOPPULA
1027,102720,THARTHARI
2416,241609,THASARA
3315,331514,THATHIENGARPET
0109,010917,THATHRI
2823,282353,THAVANAMPALLE
1015,101509,THAWE
0961,096121,THEKMA
3306,330606,THELLAR
3325,332507,THENI
0211,021117,THEOG
2812,281215,THERLAM
2021,202105,THETHAITANGAR
2328,232816,THIKRI
3607,360722,THIMMAJIPET
3628,362801,THIMMAJIPETA
3603,360347,THIMMAPUR
3613,361309,THIMMAPUR
1503,150303,THINGSULTHLIAH
3629,362907,THIPPARTHI
3608,360833,THIPPARTHY
2915,291507,THIRTHAHALLI
3328,332805,THIRUCHENTHUR
3326,332604,THIRUCHULI
3303,330308,THIRUKALUKUNDRAM
3307,330713,THIRUKOILUR
3630,363002,THIRUMALAGIRI
3610,361038,THIRUMALAYAPALEM
3631,363105,THIRUMALAYAPALEM
3324,332410,THIRUMANGALAM
3316,331610,THIRUMANUR
3319,331902,THIRUMARUGAL
3322,332208,THIRUMAYAM
3307,330722,THIRUNAVALUR
3324,332411,THIRUPARAMKUNDRAM
3304,330421,THIRUPATTUR
3303,330306,THIRUPORUR
3321,332111,THIRUPPANANDAL
3323,332309,THIRUPPATUR
3327,332710,THIRUPPULLANI
3323,332304,THIRUPPUVANAM
3320,332009,THIRUTHURAIPOONDI
3327,332701,THIRUVADANAI
3321,332103,THIRUVAIYAR
3301,330112,THIRUVALANGADU
3212,321209,THIRUVALLA
3301,330101,THIRUVALLUR
3214,321410,THIRUVANANTHAPURAM
3322,332206,THIRUVARANKULAM
3320,332005,THIRUVARUR
3330,333006,THIRUVATTAR
3307,330714,THIRUVENNAINALLUR
3315,331511,THIRUVERUMBUR
3321,332110,THIRUVIDAIMARUDHUR
3321,332106,THIRUVONAM
3601,360136,THIRYANI
3332,333210,THIURMANUR
3307,330719,THIYAGADURGAM
3204,320411,THODANNUR
3209,320907,THODUPUZHA
3314,331408,THOGAIMALAI
3604,360446,THOGUTA
3618,361810,THOGUTA
3312,331206,THONDAMUTHUR
2814,281407,THONDANGI
2820,282022,THONDUR
3328,332813,THOOTHUKUDI RURAL
3328,332801,THOOTHUKUDI URBAN
3313,331312,THOPPAMPATTY
3610,361015,THORRUR
2819,281928,THOTAPALLIGUDUR
2816,281619,THOTLAVALLURU
2823,282315,THOTTAMBEDU
3315,331512,THOTTIYAM
1405,140501,THOUBAL
0504,050409,THOULDHAR
3330,333001,THOVALAI
2126,212613,TH RAMPUR
3608,360841,THRIPURARAM
3629,362918,THRIPURARAM
3206,320613,THRITHALA
1202,120202,THRIZINO-BURAGAON
3330,333005,THUCKALAY
3310,331018,THUCKANAICKEN PALAYAM
2817,281710,THULLUR
3204,320412,THUNERI
3630,363003,THUNGATHURTHI
3315,331513,THURAIYUR
3211,321110,THURAVUR
3306,330612,THURINJAPURAM
0802,080207,TIBBI
2112,211214,TIGIRIA
2109,210907,TIHIDI
1824,182403,TIHU BARAMA
2121,212111,TIKABALI
2308,230806,TIKAMGARH
1035,103502,TIKARI
0211,021120,TIKKAR
0110,011023,TIKRI
1701,170103,TIKRIKILLA
2420,242004,TILAKVADA
2211,221108,TILDA
2104,210403,TILEIBANI
0922,092208,TILHAR
0928,092815,TILOI
0973,097313,TILOI
0973,097322,TILOI
0973,097329,TILOI
1032,103214,TILOUTHU
2336,233602,TIMARNI
3304,330407,TIMIRI
1901,190120,TINDHARIA - SUKNA
0940,094002,TINDWARI
1814,181405,TINSUKIA URBAN
0815,081517,TINWARI
2707,270713,TIOSA
1508,150802,TIPA
1403,140305,TIPAIMUKH
1412,141205,TIPAIMUKH
2918,291808,TIPTUR
1207,120711,TIRBIN
1221,122105,TIRBIN
2107,210725,TIRING
2325,232512,TIRLA
2711,271108,TIRODA
2111,211108,TIRTOL
2823,282382,TIRUCHANUR
3309,330910,TIRUCHENGODE
2823,282383,TIRUMALA
3622,362202,TIRUMALAGIRI
3629,362924,TIRUMALAGIRI SAGAR
3329,332921,TIRUNELVELI URBAN
2823,282385,TIRUPATHI(NMA)
2823,282326,TIRUPATHI(R)
2823,282311,TIRUPATHI(U)
2823,282384,TIRUPATI
3312,331222,TIRUPUR
3333,333322,TIRUPUR
3205,320510,TIRUR
3301,330111,TIRUTTANI
3306,330614,TIRUVANNAMALAI
2816,281613,TIRUVURU
3602,360204,TIRYANI
2006,200611,TISRI
0201,020113,TISSA
3001,300105,TISWADI
1817,181706,TITABOR
1911,191134,TITAGARH MUNICIPALITY
2124,212413,TITILAGARH
2124,212418,TITILAGARH NAC
0806,080606,TIZARA
1301,130102,TIZIT
3324,332404,T.KALLUPATTI
1506,150603,TLABUNG
3302,330208,T.NAGAR
0925,092522,TN.AR. BILGRAM
0925,092525,TN.AR. HARDOI
0925,092521,TN.AR.  PIHANI
0925,092520,TN.AR.  SANDI
0925,092524,TN.AR. SANDILA
2815,281508,T.NARSAPURAM
0925,092523,TN.AR. SHAHABAD
2926,292611,T.N.PURA
1301,130101,TOBU
0809,080903,TODABHIM
0822,082204,TODARAISINGH
1901,190128,TODEY - TANGTA - JALDHAKA
0610,061005,TOHANA
2215,221523,TOKAPAL
0925,092510,TONDARPUR
0822,082202,TONK
2323,232302,TONKKHURD
2017,201723,TONTO
3604,360443,TOOPRAN
2012,201201,TOPCHANCHI
2023,202303,TORPA
0613,061310,TOSHAM
1402,140202,TOUSEM
0955,095514,TOWN AREA
0971,097106,TOWN AREA BHADOHI
0905,090507,TOWN AREA RAMPUR
3316,331601,T.PALUR
3332,333201,T.PALUR
0105,010511,TRAL
0101,010104,TREHGAM
3315,331509,TRICHY-URBAN
3315,331510,TRICHY-WEST
2720,272014,TRIMBAK
3302,330206,TRIPLICANE
3208,320813,TRIPPUNITHURA
2818,281803,TRIPURANTHAKAM
3214,321411,TRIVANDRUM SOUTH
0946,094613,TRIVEDI GANJ
1006,100611,TRIVENIGANJ
1307,130704,TSEMINYU
2820,282046,T SUNDUPALLI
2817,281733,TSUNDUR
1903,190304,TUFANGANJ-I
1903,190305,TUFANGANJ-II
1903,190314,TUFANGANJ MUNICIPALITY
2821,282150,TUGGALI
1606,160617,TULASHIKHAR
2729,272907,TULJAPUR
0119,011913,TULMULLA
0952,095220,TULSIPUR
2918,291809,TUMKUR
2710,271003,TUMSAR
2121,212112,TUMUDIBANDHA
2012,201204,TUNDI
0916,091603,TUNDLA
2814,281406,TUNI
3617,361719,TUPRAN
1701,170107,TURA URBAN AREA
2124,212414,TUREKELA
3620,362001,TURKAPALLE (M)
1002,100227,TURKAULIA
2918,291807,TURUVEKERE
2124,212419,TUSURA NAC
1209,120901,TUTING
3324,332413,T.VADIPATTI
0911,091105,UCHAGAON
1015,101508,UCHAKAGAON
0609,060906,UCHANA
2422,242211,UCHCHAL
2426,242611,UCHCHHAL
0203,020303,UDAIPUR
2202,220207,UDAIPUR
2334,233407,UDAIPURA
1607,160708,UDAIPUR M.C.
0805,080508,UDAIPURWATI
1011,101113,UDAKISHUNGANJ
2107,210726,UDALA
2107,210730,UDALA  NAC
1826,182603,UDALGURI
3328,332806,UDANGUDI
2819,281910,UDAYAGIRI
2349,234905,UDAYGARH
1916,191608,UDAYNARAYANPUR
2728,272807,UDGIR
3311,331101,UDHAGAMANDALAM
0110,011024,UDHAMPUR
1821,182108,UDHARBOND
2009,200905,UDHWA
3333,333313,UDUMALAIPATTAI
3312,331213,UDUMALPET
2916,291602,UDUPI
1029,102905,UDWANTNAGAR
0919,091902,UJHANI
