Year,Place,StatVar,Quantity,Unit
2017,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,166.164,
2017,geoId/72,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,429.257,
2017,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,83.082,
2017,geoId/72,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,10689.884,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,235.399,
2017,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,1267.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,175.0,
2017,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,880.565,
2017,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,81.088,
2017,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,386.435,
2017,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,81.088,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,11560.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,227.0,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,5814.68,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,265.88,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,231.2,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,69.36,
2017,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,32.0,
2017,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,124.623,
2017,geoId/72,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,55.388,
2017,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,2838.635,
2017,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,235.399,
2017,geoId/72,dcid:Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,13723.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,42.0,
2017,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,2785.769,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,233.291,
2017,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,10937.231,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,233.291,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,124.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,42.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,46.996,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,24.8,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,7117.358,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,373.869,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,6715.795,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,373.869,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,6272.691,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,360.022,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,955.443,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,124.623,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,5317.248,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,360.022,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,443.104,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,96.929,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,13.847,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,13.847,
2017,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,13623.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,70.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,12737.505,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,490.428,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,885.495,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,490.428,
2017,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,224.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,70.0,
2017,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,187.04,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,29.792,
2017,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,36.96,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,29.792,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,25.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,18.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,19.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,9.15,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,6.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9.15,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,199.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,72.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,167.956,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,31.442,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,31.044,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,31.442,
2017,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,180.011,
2017,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,55.388,
2017,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,13666.989,
2017,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,55.388,
2017,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,12448.453,
2017,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,166.164,
2017,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,3137.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,261.0,
2017,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,62.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,36.0,
2017,geoId/72,dcid:Median_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,7395.0,InflationAdjustedUSD_CurrentYear
2017,geoId/72,dcid:Median_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,4595.0,InflationAdjustedUSD_CurrentYear
2017,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,1825.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,231.0,
2017,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5874.0,
2017,geoId/72,dcid:Count_Person_Male_ResidesInNursingFacilities,2925.252,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,276.078,
2017,geoId/72,dcid:Count_Person_Female_ResidesInNursingFacilities,2948.748,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,276.078,
2017,geoId/72,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,170.346,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,129.228,
2017,geoId/72,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,170.346,
2017,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,111.606,
2017,geoId/72,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,223.212,
2017,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,93.984,
2017,geoId/72,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,311.322,
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,111.606,
2017,geoId/72,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,710.754,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,170.346,
2017,geoId/72,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,986.832,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,193.842,
2017,geoId/72,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,1491.996,
2017,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,234.96,
2017,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,1809.192,
2017,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,287.826,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4289.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,285.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,1942.917,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,231.606,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,2346.083,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,231.606,
2017,geoId/72,dcid:Median_Age_Person_ResidesInNursingFacilities,78.0,Years
2017,geoId/72,dcid:Count_Person_OneRace_ResidesInNursingFacilities,5061.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,178.0,
2017,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,4053.861,
2017,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,177.135,
2017,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,111.342,
2017,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,70.854,
2017,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,5.061,
2017,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,10.122,
2017,geoId/72,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,40.488,
2017,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,40.488,
2017,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,890.736,
2017,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,182.196,
2017,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,813.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,178.0,
2017,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,5844.63,
2017,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,35.244,
2017,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,29.37,
2017,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,35.244,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,5874.0,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,704.88,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,158.598,
2017,geoId/72,dcid:Count_Person_Widowed_ResidesInNursingFacilities,1844.436,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,240.834,
2017,geoId/72,dcid:Count_Person_Divorced_ResidesInNursingFacilities,886.974,
2017,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,193.842,
2017,geoId/72,dcid:Count_Person_Separated_ResidesInNursingFacilities,93.984,
2017,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,64.614,
2017,geoId/72,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,2349.6,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,305.448,
2017,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,32.0,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,5705.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,126.0,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2430.33,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,279.545,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,884.275,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,199.675,
2017,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,5874.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,32.0,
2017,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_Veteran,340.692,
2017,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,117.48,
2017,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5874.0,
2017,geoId/72,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,5451.072,
2017,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,146.85,
2017,geoId/72,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,1585.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,285.0,
2017,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,1385.29,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,95.1,
2017,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,199.71,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,95.1,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4289.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,285.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,4065.972,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,90.069,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,5874.0,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,4158.792,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,293.7,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,1715.208,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,293.7,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1715.208,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,293.7,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,581.526,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,187.968,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,1133.682,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,258.456,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,41.118,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,41.118,
2017,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5874.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,5799.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,63.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,2905.299,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,272.553,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,2893.701,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,272.553,
