observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2003,52000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2010,67000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2013,75000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2015,107000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2017,70000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2019,78000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2021,70000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_OtherPacificIslander,,,,
country/USA,2003,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2010,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2013,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2015,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2017,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2019,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_OtherPacificIslander,,,,
country/USA,2003,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2010,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2013,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2015,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2017,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2021,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2003,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2010,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2013,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2015,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2017,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2019,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2021,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2003,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2010,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2013,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2015,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2017,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2021,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2003,33000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2010,41000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2013,53000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2015,90000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2017,45000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2019,42000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,41000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2003,14239000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2010,15910000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2013,16529000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2015,16913000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2017,17044000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2019,17264000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2021,17663000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_WhiteAlone,,,,
country/USA,2003,2605000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2010,2780000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2013,2902000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2015,3123000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2017,3209000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2019,3461000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,3557000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2003,199000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2010,228000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2013,242000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2015,241000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2017,218000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2019,227000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2021,278000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2003,1004000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2010,1210000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2013,1319000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2015,1504000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2017,1584000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2019,1740000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2021,1732000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2003,176000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2010,184000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2013,170000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2015,169000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2017,194000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2019,196000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2021,191000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2003,190000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2010,183000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2013,188000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2015,168000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2017,186000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2019,185000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2021,206000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2003,1037000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2010,975000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2013,984000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2015,1041000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2017,1027000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2019,1114000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2021,1151000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2003,1864000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2010,2297000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2013,2317000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2015,2363000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2017,2412000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2019,2562000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2021,2763000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2003,9770000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2010,10833000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2013,11309000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2015,11427000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2017,11423000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2019,11240000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,11343000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2003,193000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2010,252000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2013,292000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2015,432000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2017,396000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2019,490000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2021,612000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_TwoOrMoreRaces,,,,
country/USA,2003,41000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2010,51000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2013,61000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2015,72000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2017,73000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2019,100000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2021,124000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2010,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2013,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2015,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2017,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2019,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2003,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2010,26000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2013,35000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2015,41000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2017,38000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2019,60000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2021,76000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2003,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
