SV,time,geo,observation,Measurement_Method
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/SVN,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/SVN,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/SVN,39.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/SVN,38.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/SVN,39.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/SVN,50.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVN,31.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVN,30.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVN,34.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/SVN,32.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/SVN,32.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/SVN,29.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/SVN,38.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/SVN,25.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/SVN,33.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/SVN,28.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/SVN,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/SVN,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/SVN,47.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/SVN,59.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/SVN,39.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/SVN,40.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/SVN,48.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/SVN,33.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/SVN,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/SVN,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/SVN,37.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/SVN,54.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/SVN,31.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/SVN,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/SVN,54.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/SVN,42.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/SVN,56.8,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVN,23.8,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVN,25.9,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVN,20.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/SVN,36.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/SVN,37.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/SVN,37.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/SVN,32.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVN,41.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVN,41.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVN,42.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/SVN,49.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/SVN,48.3,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/SVN,34.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/SVN,29.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/SVN,41.5,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVN,2.8,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVN,2.4,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVN,3.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/SWE,49.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/SWE,49.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/SWE,58.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/SWE,52.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/SWE,53.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/SWE,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/SWE,54.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/SWE,53.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/SWE,54.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/SWE,50.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/SWE,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/SWE,54.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/SWE,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/SWE,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/SWE,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/SWE,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/SWE,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/SWE,36.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/SWE,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/SWE,50.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/SWE,58.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/SWE,64.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/SWE,52.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/SWE,54.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/SWE,59.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/SWE,49.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/SWE,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/SWE,54.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/SWE,45.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/SWE,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/SWE,49.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/SWE,40.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/SWE,57.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/SWE,61.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/SWE,54.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/SWE,38.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/SWE,32.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/SWE,42.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/TUR,46.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/TUR,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/TUR,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/TUR,32.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/TUR,37.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/TUR,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/TUR,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/TUR,46.6,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female,2014,country/TUR,40.7,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/TUR,38.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/TUR,33.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/TUR,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/TUR,46.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/TUR,44.4,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/TUR,46.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/TUR,46.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/TUR,48.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/TUR,34.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/TUR,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/TUR,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/TUR,40.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/TUR,46.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/TUR,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/TUR,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/TUR,42.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/TUR,40.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/TUR,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/TUR,46.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/TUR,35.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/TUR,32.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/TUR,38.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/TUR,51.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/TUR,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/TUR,38.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/TUR,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/TUR,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/TUR,33.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/TUR,33.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/TUR,33.8,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/TUR,64.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/TUR,53.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/TUR,36.4,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/TUR,44.6,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/TUR,19.2,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/TUR,24.2,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/TUR,14.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/TUR,27.4,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/TUR,31.1,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/TUR,29.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/TUR,28.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/TUR,35.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/TUR,31.6,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/TUR,40.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/TUR,39.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/TUR,35.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/TUR,0.0,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/TUR,2.5,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/TUR,3.3,EurostatRegionalStatistics_LowReliability
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/TUR,1.5,EurostatRegionalStatistics
