SV,time,geo,observation,Measurement_Method
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/SVN,1.9,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/SVN,2.0,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/SVK,51.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/SVK,28.9,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/SVK,46.1,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/SVK,44.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/SVK,37.3,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/SVK,27.8,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/SVK,41.6,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/SVK,33.4,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/SVK,35.3,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/SVK,65.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/SVK,55.3,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/SVK,44.3,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/SVK,46.1,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/SVK,53.0,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/SVK,15.5,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/SVK,4.0,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/SVK,2.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/SVK,32.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/SVK,34.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/SVK,51.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/SVK,25.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/SVK,24.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/SVK,37.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/SVK,75.7,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/SVK,61.5,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/SVK,0.0,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/SVK,2.8,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2014,country/SVK,42.7,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2014,country/SVK,49.5,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/TUR,44.6,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/TUR,33.3,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/TUR,40.7,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/TUR,27.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/TUR,37.3,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/TUR,29.2,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/TUR,50.2,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/TUR,38.1,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/TUR,56.3,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/TUR,55.4,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/TUR,61.8,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/TUR,53.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/TUR,34.5,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/TUR,38.8,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/TUR,45.7,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/TUR,30.5,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/TUR,31.2,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/TUR,60.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/TUR,0.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/TUR,42.2,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/TUR,0.0,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/TUR,53.6,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/TUR,0.0,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/TUR,5.5,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/TUR,4.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/TUR,42.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/TUR,38.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/TUR,40.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/TUR,33.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/TUR,38.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/TUR,35.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/TUR,43.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/TUR,32.9,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/TUR,33.4,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/TUR,60.8,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/TUR,53.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/TUR,60.0,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/TUR,5.9,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/TUR,4.2,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/TUR,9.8,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2014,country/TUR,39.5,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2014,country/TUR,54.4,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/GBR,53.4,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/GBR,52.5,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/GBR,45.4,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/GBR,51.0,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/GBR,51.3,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/GBR,31.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/GBR,26.5,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/GBR,40.1,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/GBR,34.4,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/GBR,38.8,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/GBR,41.2,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/GBR,51.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/GBR,38.3,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/GBR,34.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/GBR,41.7,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/GBR,30.5,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/GBR,31.6,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/GBR,61.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/GBR,45.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/GBR,42.7,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/GBR,41.3,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/GBR,55.0,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/GBR,20.9,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/GBR,3.0,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/GBR,2.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/GBR,50.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/GBR,49.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/GBR,45.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/GBR,48.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/GBR,45.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/GBR,44.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/GBR,38.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/GBR,43.3,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/GBR,46.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/GBR,54.1,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/GBR,59.9,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/GBR,54.3,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/GBR,3.8,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/GBR,2.1,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/GBR,3.5,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2019,country/AUT,38.1,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2019,country/AUT,46.3,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2019,country/AUT,33.6,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2019,country/BEL,37.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2019,country/BEL,42.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Percentile60To80_AsAFractionOf_Count_Person_Percentile60To80,2019,country/BEL,45.8,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2019,country/BEL,35.6,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2019,country/BGR,43.9,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2019,country/BGR,47.5,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2019,country/BGR,43.0,EurostatRegionalStatistics_LowReliability
