geo_Id,year,Measurement_Method,SV,observation
geoId/45027,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.662757
geoId/45027,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.0840999999999998
geoId/45029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.18485300000000002
geoId/45029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.587644
geoId/45029,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.7724970000000001
geoId/45029,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5099500000000001
geoId/45031,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.058755499999999995
geoId/45031,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.18541999999999997
geoId/45031,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.24417549999999996
geoId/45031,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.29616
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Ammonia_SCC_2201310080,14.43114
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201310080,9.03589
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201310080,0.002375968
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201310080,0.007662385999999999
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201310080,1.251874
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2201310080,1.322971
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201310080,0.01333577
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2201310080,4.822506e-05
geoId/45031,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2201310080,0.0006013032
geoId/45033,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13709200000000002
geoId/45033,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.432485
geoId/45033,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.569577
geoId/45033,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.16034
geoId/45035,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.2019
geoId/45035,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.639796
geoId/45035,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.841696
geoId/45035,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.20008
geoId/45035,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.374577
geoId/45037,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0836112
geoId/45037,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0836112
geoId/45037,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.396776
geoId/45039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.138143
geoId/45039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.435965
geoId/45039,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.574108
geoId/45039,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.0442
geoId/45039,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0937247
geoId/45041,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.09453919999999999
geoId/45041,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.29850099999999996
geoId/45041,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.39304019999999995
geoId/45041,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.8035300000000003
geoId/45041,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.421665
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2201110080,9.19431e-14
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2202510080,1.6786999999999998e-15
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2205310080,6.71755e-15
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin_SCC_2205320080,7.881710000000001e-16
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2202420080,5.337549999999999e-16
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2202430080,2.31095e-15
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_9_Octachlorodibenzofuran_SCC_2205320080,2.30246e-16
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2201530080,1.04998e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202320080,1.45541e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin_SCC_2202430080,1.50616e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2202310080,2.45804e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_6_7_8_Heptachlorodibenzofuran_SCC_2205310080,5.78683e-14
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201320080,3.3797199999999997e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2201520080,1.86592e-14
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_9_Heptachlorodibenzofuran_SCC_2202320080,9.271359999999998e-16
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzo_P_Dioxin_SCC_2205320080,2.16477e-15
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202530080,2.46502e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_4_7_8_Hexachlorodibenzofuran_SCC_2202540080,1.90159e-14
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_6_7_8_Hexachlorodibenzofuran_SCC_2202410080,2.01333e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2201210080,3.5687299999999994e-11
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2201520080,2.3769699999999997e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin_SCC_2205210080,7.03629e-15
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_9_Hexachlorodibenzofuran_SCC_2201320080,2.76833e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201210080,2.86659e-11
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2201430080,3.89811e-14
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2202320080,1.31057e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_2_3_7_8_Pentachlorodibenzofuran_SCC_2202540080,9.694779999999999e-15
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2201210080,23.4377
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2201520080,0.5194610000000001
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2201540080,0.118488
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2205210080,0.0011707199999999999
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201320080,1.3281500000000002
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201430080,0.061598
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202540080,0.000735796
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_6_7_8_Hexachlorodibenzofuran_SCC_2202430080,1.13641e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2201530080,5.12463e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_4_7_8_Pentachlorodibenzofuran_SCC_2205320080,1.62355e-14
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201310080,6.10055e-10
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201320080,7.222530000000001e-11
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201520080,3.98734e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2201530080,1.4594e-11
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2202210080,2.73212e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzo_P_Dioxin_SCC_2205310080,3.9418400000000003e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2201530080,4.8705200000000005e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2202310080,6.41979e-12
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2202530080,1.6758699999999998e-11
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2202540080,1.50213e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_3_7_8_Tetrachlorodibenzofuran_SCC_2205310080,1.3167199999999998e-13
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2202420080,0.000312034
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2202530080,0.009557969999999999
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2205310080,4.12812e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2205320080,2.65689e-07
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthylene_SCC_2201310080,0.086517
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2205320080,0.00328227
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202210080,0.0106341
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202310080,0.0830928
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2202530080,0.231285
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Anthracene_SCC_2202310080,0.00299888
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2201210080,0.0016648099999999999
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2201530080,4.05886e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2202520080,3.54541e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2205210080,1.2627300000000002e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201540080,0.052125
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202000062,0.0198119
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202320080,0.0273321
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202430080,0.0433624
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202540080,0.00308319
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202620080,0.173577
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201110080,6.93898e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201310080,0.004868979999999999
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202210080,8.83201e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202310080,0.000795079
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202430080,0.00142137
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2202620080,0.0005335919999999999
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202210080,2.5481800000000003e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202620080,0.000159256
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2205320080,2.9465300000000004e-07
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201540080,6.54338e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202410080,3.33689e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202510080,1.59471e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202310080,4.096380000000001e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202430080,1.8143200000000003e-05
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202510080,1.11718e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2205310080,3.61768e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201430080,0.0147239
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202210080,0.00444646
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2201430080,892.864
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202210080,1030.93
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202320080,3709.49
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202510080,1012.41
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2205320080,92.3631
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201110080,109.947
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201420080,11.0372
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201530080,427.027
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202620080,66.9742
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2202610080,2.3872e-07
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2205310080,2.19869e-08
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202320080,0.000120105
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202420080,0.000103801
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202520080,0.00146365
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2202530080,0.0048323
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2205210080,4.4801900000000004e-07
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202310080,1.89343
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202410080,6.42226
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202510080,0.340562
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202610080,7.19125
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202530080,15.3687
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202540080,0.157714
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2201210080,2.16528
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202210080,0.0117723
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202410080,3.66827
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202610080,4.54115
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.269714
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201320080,1.14647
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201520080,0.140805
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202210080,0.0044156
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202510080,0.000939714
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202530080,0.0975994
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201530080,0.0008320840000000001
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2201540080,0.000109388
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202320080,0.00169232
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202420080,0.000627374
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202540080,0.00025078899999999996
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2205210080,1.0967800000000001e-06
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201210080,8.98946
geoId/45041,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201310080,12.554799999999998
