geo_Id,year,SV,observation,Measurement_Method
geoId/47105,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.561513,EPA_NationalEmissionInventory
geoId/47105,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0876202,EPA_NationalEmissionInventory
geoId/47105,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13566999999999999,EPA_NationalEmissionInventory
geoId/47105,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.425843,EPA_NationalEmissionInventory
geoId/47105,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0876202,EPA_NationalEmissionInventory
geoId/47105,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.4676,EPA_NationalEmissionInventory
geoId/47105,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202410080,0.0006260250000000001,EPA_NationalEmissionInventory
geoId/47105,2017,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202410080,5.151303000000001e-07,EPA_NationalEmissionInventory
geoId/47105,2017,Annual_Amount_Emissions_Naphthalene_SCC_2202410080,0.001364269,EPA_NationalEmissionInventory
geoId/47105,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202410080,2.530316,EPA_NationalEmissionInventory
geoId/47105,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202410080,0.1493852,EPA_NationalEmissionInventory
geoId/47107,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.5464789999999999,EPA_NationalEmissionInventory
geoId/47107,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0678473,EPA_NationalEmissionInventory
geoId/47107,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.131959,EPA_NationalEmissionInventory
geoId/47107,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.41452,EPA_NationalEmissionInventory
geoId/47107,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0678473,EPA_NationalEmissionInventory
geoId/47107,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.40499,EPA_NationalEmissionInventory
geoId/47109,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.711327,EPA_NationalEmissionInventory
geoId/47111,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0412446,EPA_NationalEmissionInventory
geoId/47111,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0412446,EPA_NationalEmissionInventory
geoId/47111,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.458126,EPA_NationalEmissionInventory
geoId/47111,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0685781,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2201310080,10.69008,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2201310080,0.004891993,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201310080,0.001038464,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201310080,0.001038464,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201310080,0.6455456,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201310080,1560.114,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Chromium_6_SCC_2201310080,1.311444e-06,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2201310080,2.902961,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Fluoranthene_SCC_2201310080,0.0070351350000000005,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201310080,2.622412e-05,EPA_NationalEmissionInventory
geoId/47111,2017,Annual_Amount_Emissions_PM10_SCC_2201310080,5.557128,EPA_NationalEmissionInventory
geoId/47113,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.281794,EPA_NationalEmissionInventory
geoId/47113,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2401167,EPA_NationalEmissionInventory
geoId/47113,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.059521,EPA_NationalEmissionInventory
geoId/47113,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0726647,EPA_NationalEmissionInventory
geoId/47113,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.222273,EPA_NationalEmissionInventory
geoId/47113,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.167452,EPA_NationalEmissionInventory
geoId/47113,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.69872,EPA_NationalEmissionInventory
geoId/47115,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.577131,EPA_NationalEmissionInventory
geoId/47115,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.101306,EPA_NationalEmissionInventory
geoId/47115,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.139854,EPA_NationalEmissionInventory
geoId/47115,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.43727699999999997,EPA_NationalEmissionInventory
geoId/47115,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.101306,EPA_NationalEmissionInventory
geoId/47115,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.22577,EPA_NationalEmissionInventory
geoId/47117,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1162735,EPA_NationalEmissionInventory
geoId/47117,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.024585100000000002,EPA_NationalEmissionInventory
geoId/47117,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0916884,EPA_NationalEmissionInventory
geoId/47117,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.610289,EPA_NationalEmissionInventory
geoId/47119,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.19078669999999998,EPA_NationalEmissionInventory
geoId/47119,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.040323700000000004,EPA_NationalEmissionInventory
geoId/47119,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.15046299999999999,EPA_NationalEmissionInventory
geoId/47119,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.61934,EPA_NationalEmissionInventory
geoId/47119,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.262449,EPA_NationalEmissionInventory
geoId/47121,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00432024,EPA_NationalEmissionInventory
geoId/47121,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.00432024,EPA_NationalEmissionInventory
geoId/47121,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.221045,EPA_NationalEmissionInventory
geoId/47121,2017,Annual_Amount_Emissions_Chromium_6_SCC_2201530080,1.84205e-10,EPA_NationalEmissionInventory
geoId/47121,2017,Annual_Amount_Emissions_ElementalCarbon_SCC_2201530080,5.241632e-05,EPA_NationalEmissionInventory
geoId/47121,2017,Annual_Amount_Emissions_PM10_SCC_2201530080,0.001092477,EPA_NationalEmissionInventory
geoId/47121,2017,Annual_Amount_Emissions_Sulfate_SCC_2201530080,8.762573e-06,EPA_NationalEmissionInventory
geoId/47123,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1656841,EPA_NationalEmissionInventory
geoId/47123,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0400261,EPA_NationalEmissionInventory
geoId/47123,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.125658,EPA_NationalEmissionInventory
geoId/47123,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.00849,EPA_NationalEmissionInventory
geoId/47125,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1244277,EPA_NationalEmissionInventory
geoId/47125,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0367243,EPA_NationalEmissionInventory
geoId/47125,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.026332599999999998,EPA_NationalEmissionInventory
geoId/47125,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0980951,EPA_NationalEmissionInventory
geoId/47125,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0367243,EPA_NationalEmissionInventory
geoId/47125,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.9602199999999996,EPA_NationalEmissionInventory
geoId/47127,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.029475,EPA_NationalEmissionInventory
geoId/47127,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.029475,EPA_NationalEmissionInventory
geoId/47127,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.152861,EPA_NationalEmissionInventory
geoId/47127,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2201520080,2.747441e-05,EPA_NationalEmissionInventory
geoId/47127,2017,Annual_Amount_Emissions_Manganese_SCC_2201520080,1.625287e-06,EPA_NationalEmissionInventory
geoId/47127,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2201520080,0.002629329,EPA_NationalEmissionInventory
geoId/47127,2017,Annual_Amount_Emissions_Styrene_SCC_2201520080,0.0001430205,EPA_NationalEmissionInventory
geoId/47127,2017,Annual_Amount_Emissions_Sulfate_SCC_2201520080,0.0001494634,EPA_NationalEmissionInventory
geoId/47129,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.427942,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2202510080,0.0014270819999999999,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_Acrolein_SCC_2202510080,0.0002598325,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_Arsenic_SCC_2202510080,1.76659e-07,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202510080,9.605574e-10,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_Chrysene_SCC_2202510080,5.4156400000000005e-06,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_Nickel_SCC_2202510080,5.341768e-07,EPA_NationalEmissionInventory
geoId/47129,2017,Annual_Amount_Emissions_PMFINE_SCC_2202510080,0.003883919,EPA_NationalEmissionInventory
geoId/47131,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0804464,EPA_NationalEmissionInventory
geoId/47131,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0804464,EPA_NationalEmissionInventory
geoId/47131,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.623575,EPA_NationalEmissionInventory
geoId/47133,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.24318459999999997,EPA_NationalEmissionInventory
geoId/47133,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0848046,EPA_NationalEmissionInventory
geoId/47133,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.15838,EPA_NationalEmissionInventory
geoId/47133,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.522039,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_Benzene_SCC_2201320080,0.061010150000000006,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201320080,1.543171e-05,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201320080,1313.699,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201320080,4.191006e-07,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2201320080,0.02018481,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_Propanal_SCC_2201320080,0.0012141329999999998,EPA_NationalEmissionInventory
geoId/47133,2017,Annual_Amount_Emissions_Pyrene_SCC_2201320080,0.00010087839999999999,EPA_NationalEmissionInventory
geoId/47135,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.18712299999999998,EPA_NationalEmissionInventory
geoId/47135,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0269465,EPA_NationalEmissionInventory
geoId/47135,2017,Annual_Amount_Emissions_Arsenic_SCC_2201210080,6.1129e-05,EPA_NationalEmissionInventory
geoId/47135,2017,Annual_Amount_Emissions_Methane_SCC_2201210080,0.3114867,EPA_NationalEmissionInventory
geoId/47135,2017,Annual_Amount_Emissions_Styrene_SCC_2201210080,0.008964589,EPA_NationalEmissionInventory
geoId/47137,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.13916900000000001,EPA_NationalEmissionInventory
geoId/47139,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.190291,EPA_NationalEmissionInventory
geoId/47139,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.190291,EPA_NationalEmissionInventory
geoId/47139,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.5302250000000001,EPA_NationalEmissionInventory
geoId/47139,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.08209749999999999,EPA_NationalEmissionInventory
geoId/47141,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.564783,EPA_NationalEmissionInventory
geoId/47141,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13678200000000001,EPA_NationalEmissionInventory
geoId/47141,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.42800099999999996,EPA_NationalEmissionInventory
geoId/47141,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.6869100000000001,EPA_NationalEmissionInventory
geoId/47141,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.210835,EPA_NationalEmissionInventory
geoId/47143,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.131482,EPA_NationalEmissionInventory
geoId/47143,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.131482,EPA_NationalEmissionInventory
geoId/47143,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.69044,EPA_NationalEmissionInventory
geoId/47143,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202000062,1.094916,EPA_NationalEmissionInventory
geoId/47145,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.31741420000000004,EPA_NationalEmissionInventory
geoId/47145,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.07681220000000001,EPA_NationalEmissionInventory
geoId/47145,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.240602,EPA_NationalEmissionInventory
geoId/47145,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5138099999999999,EPA_NationalEmissionInventory
geoId/47147,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.583232,EPA_NationalEmissionInventory
geoId/47147,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00303307,EPA_NationalEmissionInventory
geoId/47147,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.143608,EPA_NationalEmissionInventory
geoId/47147,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.00100972,EPA_NationalEmissionInventory
geoId/47147,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.439624,EPA_NationalEmissionInventory
geoId/47147,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.00202335,EPA_NationalEmissionInventory
geoId/47147,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.68748,EPA_NationalEmissionInventory
geoId/47147,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.250473,EPA_NationalEmissionInventory
geoId/47149,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0694823,EPA_NationalEmissionInventory
geoId/47149,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.075688,EPA_NationalEmissionInventory
geoId/47149,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0186062,EPA_NationalEmissionInventory
geoId/47149,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.075688,EPA_NationalEmissionInventory
geoId/47149,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0508761,EPA_NationalEmissionInventory
geoId/47149,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,4.29281,EPA_NationalEmissionInventory
geoId/47149,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.697955,EPA_NationalEmissionInventory
geoId/47151,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.45230000000000004,EPA_NationalEmissionInventory
geoId/47153,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.125939,EPA_NationalEmissionInventory
geoId/47153,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.125939,EPA_NationalEmissionInventory
geoId/47153,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.373604,EPA_NationalEmissionInventory
geoId/47153,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0576977,EPA_NationalEmissionInventory
geoId/47153,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201320080,2.369473e-05,EPA_NationalEmissionInventory
geoId/47153,2017,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201320080,2.345817e-05,EPA_NationalEmissionInventory
geoId/47153,2017,Annual_Amount_Emissions_Methane_SCC_2201320080,0.09838866,EPA_NationalEmissionInventory
geoId/47155,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.95074,EPA_NationalEmissionInventory
geoId/47157,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.7813559999999999,EPA_NationalEmissionInventory
geoId/47157,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.208645,EPA_NationalEmissionInventory
geoId/47157,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.572711,EPA_NationalEmissionInventory
geoId/47157,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,16.2043,EPA_NationalEmissionInventory
geoId/47159,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2781527,EPA_NationalEmissionInventory
geoId/47159,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0683757,EPA_NationalEmissionInventory
geoId/47159,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.209777,EPA_NationalEmissionInventory
geoId/47159,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.652715,EPA_NationalEmissionInventory
geoId/47161,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.040434,EPA_NationalEmissionInventory
geoId/47161,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.040434,EPA_NationalEmissionInventory
geoId/47161,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.36801100000000003,EPA_NationalEmissionInventory
geoId/47163,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.04774640000000001,EPA_NationalEmissionInventory
geoId/47163,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.011599700000000001,EPA_NationalEmissionInventory
geoId/47163,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.036146700000000004,EPA_NationalEmissionInventory
geoId/47163,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.23884,EPA_NationalEmissionInventory
geoId/47165,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.8447199999999997,EPA_NationalEmissionInventory
geoId/47167,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8696090000000001,EPA_NationalEmissionInventory
geoId/47167,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.143654,EPA_NationalEmissionInventory
geoId/47169,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0127109,EPA_NationalEmissionInventory
geoId/47169,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0127109,EPA_NationalEmissionInventory
geoId/47169,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.177298,EPA_NationalEmissionInventory
geoId/47171,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.17393149999999996,EPA_NationalEmissionInventory
geoId/47171,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.042541499999999996,EPA_NationalEmissionInventory
geoId/47171,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.13138999999999998,EPA_NationalEmissionInventory
geoId/47171,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.397488,EPA_NationalEmissionInventory
geoId/47171,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.050943800000000004,EPA_NationalEmissionInventory
