GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/55,2015,1408.0,941.0,332.0,45.0,82.0,7.0,0.0,0.0,,,,,,,,,,702.0,445.0,1334.0,34.0,40.0,,,0.0,0.0,5.0,,,,,3.0,21567.0,9663.0,8998.0,1989.0,680.0,225.0,0.0,0.0,,,,,,,,,,5778.0,5108.0,20429.0,523.0,615.0,,,27.0,25.0,40.0,,,,,34.0,22975.0,10604.0,9330.0,2034.0,762.0,232.0,0.0,0.0,,,,,,,,,,6480.0,5553.0,21763.0,557.0,655.0,,,27.0,25.0,45.0,,,,,37.0
geoId/56,2015,267.0,219.0,8.0,21.0,18.0,1.0,0.0,0.0,,,,,,,,,,138.0,148.0,267.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0,,,,,0.0,2157.0,1641.0,119.0,274.0,111.0,7.0,3.0,0.0,,,,,,,,,,815.0,769.0,2157.0,0.0,0.0,246.0,0.0,13.0,2.0,31.0,,,,,0.0,2424.0,1860.0,127.0,295.0,129.0,8.0,3.0,0.0,,,,,,,,,,953.0,917.0,2424.0,0.0,0.0,267.0,0.0,13.0,3.0,34.0,,,,,0.0
geoId/60,2015,98538.0,59402.0,24504.0,10393.0,2515.0,576.0,376.0,57.0,,,,,,,,,,69461.0,69952.0,93360.0,3770.0,1396.0,5999.0,0.0,7874.0,380.0,159.0,,,,,33.0,1231610.0,486651.0,512531.0,194127.0,16869.0,6949.0,2936.0,353.0,,,,,,,,,,496008.0,516655.0,1204799.0,16182.0,10398.0,83608.0,1731.0,72553.0,1756.0,3475.0,,,,,960.0,1330148.0,546053.0,537035.0,204520.0,19384.0,7525.0,3312.0,410.0,,,,,,,,,,565469.0,586607.0,1298159.0,19952.0,11794.0,89607.0,1731.0,80427.0,2136.0,3634.0,,,,,993.0
geoId/70,2015,111491.0,64685.0,27554.0,14397.0,2848.0,858.0,376.0,57.0,,,,,,,,,,74150.0,75609.0,104968.0,4350.0,2161.0,5999.0,1581.0,7960.0,380.0,159.0,,,,,33.0,1415112.0,534559.0,582338.0,254342.0,19994.0,9396.0,2936.0,353.0,,,,,,,,,,538802.0,571272.0,1371879.0,21861.0,21141.0,83608.0,35084.0,73236.0,1756.0,3475.0,,,,,960.0,1526603.0,599244.0,609892.0,268739.0,22842.0,10254.0,3312.0,410.0,,,,,,,,,,612952.0,646881.0,1476847.0,26211.0,23302.0,89607.0,36665.0,81196.0,2136.0,3634.0,,,,,993.0
geoId/99,2015,12953.0,5283.0,3050.0,4004.0,333.0,282.0,0.0,0.0,,,,,,,,,,4689.0,5657.0,11608.0,580.0,765.0,0.0,1581.0,86.0,0.0,0.0,,,,,0.0,183502.0,47908.0,69807.0,60215.0,3125.0,2447.0,0.0,0.0,,,,,,,,,,42794.0,54617.0,167080.0,5679.0,10743.0,0.0,33353.0,683.0,0.0,0.0,,,,,0.0,196455.0,53191.0,72857.0,64219.0,3458.0,2729.0,0.0,0.0,,,,,,,,,,47483.0,60274.0,178688.0,6259.0,11508.0,0.0,34934.0,769.0,0.0,0.0,,,,,0.0
geoId/01,2016,2377.0,1685.0,688.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1776.0,1986.0,2206.0,136.0,35.0,25.0,0.0,222.0,6.0,9.0,,,,,0.0,26506.0,11019.0,15352.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,9860.0,11639.0,25593.0,670.0,243.0,323.0,0.0,1223.0,122.0,206.0,,,,,27.0,28883.0,12704.0,16040.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,11636.0,13625.0,27799.0,806.0,278.0,348.0,0.0,1445.0,128.0,215.0,,,,,27.0
geoId/02,2016,417.0,202.0,25.0,14.0,146.0,11.0,2.0,0.0,,,,,,,,,,302.0,333.0,107.0,79.0,217.0,95.0,0.0,7.0,0.0,2.0,,,,,0.0,4057.0,1763.0,429.0,122.0,1463.0,129.0,54.0,0.0,,,,,,,,,,1502.0,1826.0,1982.0,437.0,1572.0,456.0,0.0,33.0,10.0,3.0,,,,,4.0,4474.0,1965.0,454.0,136.0,1609.0,140.0,56.0,0.0,,,,,,,,,,1804.0,2159.0,2089.0,516.0,1789.0,551.0,0.0,40.0,10.0,5.0,,,,,4.0
geoId/04,2016,3999.0,2081.0,380.0,1114.0,330.0,21.0,0.0,0.0,,,,,,,,,,1742.0,1662.0,3718.0,277.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,38393.0,14381.0,5494.0,15721.0,1893.0,154.0,0.0,0.0,,,,,,,,,,12024.0,12207.0,37131.0,1122.0,0.0,8285.0,0.0,0.0,0.0,70.0,,,,,74.0,42392.0,16462.0,5874.0,16835.0,2223.0,175.0,0.0,0.0,,,,,,,,,,13766.0,13869.0,40849.0,1399.0,0.0,8285.0,0.0,0.0,0.0,72.0,,,,,76.0
geoId/05,2016,1376.0,1043.0,298.0,19.0,11.0,4.0,1.0,0.0,,,,,,,,,,1394.0,1427.0,1365.0,11.0,0.0,0.0,0.0,45.0,0.0,0.0,,,,,0.0,16161.0,8548.0,6950.0,536.0,47.0,60.0,5.0,0.0,,,,,,,,,,8786.0,8943.0,16111.0,50.0,0.0,0.0,0.0,1324.0,0.0,357.0,,,,,17.0,17537.0,9591.0,7248.0,555.0,58.0,64.0,6.0,0.0,,,,,,,,,,10180.0,10370.0,17476.0,61.0,0.0,0.0,0.0,1369.0,0.0,357.0,,,,,17.0
geoId/06,2016,5886.0,1897.0,1515.0,2043.0,104.0,79.0,15.0,0.0,,,,,,,,,,2498.0,2329.0,5819.0,,67.0,289.0,0.0,0.0,3.0,8.0,,,,,0.0,124198.0,26205.0,35678.0,54080.0,1290.0,1254.0,323.0,0.0,,,,,,,,,,33232.0,32199.0,123261.0,,937.0,2022.0,4694.0,1651.0,76.0,169.0,,,,,0.0,130084.0,28102.0,37193.0,56123.0,1394.0,1333.0,338.0,0.0,,,,,,,,,,35730.0,34528.0,129080.0,,1004.0,2311.0,4694.0,1651.0,79.0,177.0,,,,,0.0
geoId/08,2016,1907.0,1049.0,233.0,526.0,76.0,15.0,0.0,0.0,,,,,,,,,,1212.0,1157.0,1899.0,,,0.0,0.0,66.0,0.0,4.0,,,,,0.0,18193.0,8219.0,3308.0,5712.0,523.0,195.0,0.0,0.0,,,,,,,,,,7509.0,7777.0,17963.0,,,3564.0,0.0,310.0,9.0,106.0,,,,,4.0,20100.0,9268.0,3541.0,6238.0,599.0,210.0,0.0,0.0,,,,,,,,,,8721.0,8934.0,19862.0,,,3564.0,0.0,376.0,9.0,110.0,,,,,4.0
geoId/09,2016,1065.0,584.0,270.0,200.0,3.0,6.0,0.0,0.0,,,,,,,,,,407.0,423.0,561.0,203.0,301.0,65.0,0.0,0.0,0.0,1.0,,,,,2.0,13892.0,4222.0,5862.0,3708.0,34.0,66.0,0.0,0.0,,,,,,,,,,4510.0,5349.0,9804.0,1088.0,3000.0,443.0,0.0,0.0,3.0,69.0,,,,,61.0,14957.0,4806.0,6132.0,3908.0,37.0,72.0,0.0,0.0,,,,,,,,,,4917.0,5772.0,10365.0,1291.0,3301.0,508.0,0.0,0.0,3.0,70.0,,,,,63.0
geoId/10,2016,538.0,338.0,186.0,13.0,0.0,1.0,0.0,0.0,,,,,,,,,,563.0,738.0,201.0,170.0,167.0,,,,,2.0,,,,,0.0,6047.0,2227.0,3536.0,273.0,1.0,7.0,0.0,0.0,,,,,,,,,,2558.0,3311.0,3889.0,1064.0,1094.0,,,,,17.0,,,,,12.0,6585.0,2565.0,3722.0,286.0,1.0,8.0,0.0,0.0,,,,,,,,,,3121.0,4049.0,4090.0,1234.0,1261.0,,,,,19.0,,,,,12.0
geoId/11,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoId/12,2016,6863.0,4380.0,2025.0,428.0,10.0,2.0,2.0,0.0,,,,,,,,,,3536.0,3611.0,6863.0,0.0,0.0,1864.0,,74.0,,33.0,,,,,5.0,93111.0,35309.0,45394.0,12097.0,75.0,18.0,7.0,0.0,,,,,,,,,,25517.0,27555.0,93111.0,0.0,0.0,10312.0,,1087.0,,770.0,,,,,138.0,99974.0,39689.0,47419.0,12525.0,85.0,20.0,9.0,0.0,,,,,,,,,,29053.0,31166.0,99974.0,0.0,0.0,12176.0,,1161.0,,803.0,,,,,143.0
geoId/13,2016,3788.0,2195.0,1529.0,46.0,2.0,10.0,0.0,5.0,,,,,,,,,,2052.0,1886.0,3740.0,48.0,0.0,,,,,,,,,,3.0,49839.0,16619.0,31042.0,1915.0,26.0,172.0,1.0,57.0,,,,,,,,,,15533.0,14331.0,49324.0,515.0,0.0,7973.0,,5066.0,,,,,,,64.0,53627.0,18814.0,32571.0,1961.0,28.0,182.0,1.0,62.0,,,,,,,,,,17585.0,16217.0,53064.0,563.0,0.0,,,,,,,,,,67.0
geoId/15,2016,668.0,175.0,27.0,8.0,2.0,113.0,307.0,0.0,,,,,,,,,,219.0,216.0,358.0,166.0,144.0,23.0,0.0,,13.0,29.0,,,,,0.0,4934.0,1046.0,234.0,137.0,24.0,965.0,2126.0,0.0,,,,,,,,,,1338.0,1450.0,3271.0,776.0,887.0,0.0,1382.0,,153.0,0.0,,,,,0.0,5602.0,1221.0,261.0,145.0,26.0,1078.0,2433.0,0.0,,,,,,,,,,1557.0,1666.0,3629.0,942.0,1031.0,23.0,1382.0,,166.0,29.0,,,,,0.0
geoId/16,2016,1013.0,775.0,16.0,126.0,59.0,2.0,0.0,0.0,,,,,,,,,,1147.0,1080.0,960.0,20.0,33.0,0.0,0.0,204.0,9.0,8.0,,,,,0.0,7239.0,5398.0,205.0,1223.0,249.0,30.0,1.0,0.0,,,,,,,,,,4620.0,4400.0,6416.0,60.0,763.0,420.0,0.0,587.0,117.0,106.0,,,,,0.0,8252.0,6173.0,221.0,1349.0,308.0,32.0,1.0,0.0,,,,,,,,,,5767.0,5480.0,7376.0,80.0,796.0,420.0,0.0,791.0,126.0,114.0,,,,,0.0
geoId/17,2016,2614.0,1310.0,1043.0,207.0,20.0,16.0,0.0,12.0,,,,,,,,,,2192.0,2302.0,2613.0,,0.0,,,,0.0,1.0,,,,,0.0,41084.0,11926.0,23555.0,5315.0,40.0,147.0,0.0,5.0,,,,,,,,,,23482.0,26350.0,41044.0,,0.0,,,,4.0,36.0,,,,,3.0,43698.0,13236.0,24598.0,5522.0,60.0,163.0,0.0,17.0,,,,,,,,,,25674.0,28652.0,43657.0,,0.0,,,,4.0,37.0,,,,,3.0
geoId/18,2016,2205.0,1781.0,349.0,43.0,7.0,2.0,0.0,19.0,,,,,,,,,,1765.0,2100.0,2205.0,0.0,0.0,69.0,0.0,68.0,1.0,7.0,,,,,2.0,23341.0,13811.0,8302.0,1034.0,38.0,67.0,7.0,61.0,,,,,,,,,,11120.0,12589.0,23325.0,0.0,16.0,3858.0,0.0,335.0,78.0,140.0,,,,,23.0,25546.0,15592.0,8651.0,1077.0,45.0,69.0,7.0,80.0,,,,,,,,,,12885.0,14689.0,25530.0,0.0,16.0,3927.0,0.0,403.0,79.0,147.0,,,,,25.0
geoId/19,2016,821.0,649.0,108.0,32.0,23.0,9.0,0.0,0.0,,,,,,,,,,917.0,900.0,817.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,8210.0,5276.0,2163.0,576.0,128.0,67.0,0.0,0.0,,,,,,,,,,5078.0,4913.0,8181.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,,,,,7.0,9031.0,5925.0,2271.0,608.0,151.0,76.0,0.0,0.0,,,,,,,,,,5995.0,5813.0,8998.0,0.0,33.0,0.0,0.0,0.0,0.0,23.0,,,,,7.0
geoId/20,2016,869.0,592.0,154.0,90.0,25.0,7.0,0.0,0.0,,,,,,,,,,1030.0,1012.0,797.0,72.0,0.0,0.0,0.0,2.0,1.0,4.0,,,,,0.0,9051.0,4989.0,2690.0,1084.0,182.0,92.0,0.0,0.0,,,,,,,,,,5461.0,5412.0,8831.0,220.0,0.0,0.0,0.0,76.0,29.0,78.0,,,,,0.0,9920.0,5581.0,2844.0,1174.0,207.0,99.0,0.0,0.0,,,,,,,,,,6491.0,6424.0,9628.0,292.0,0.0,0.0,0.0,78.0,30.0,82.0,,,,,0.0
geoId/21,2016,2943.0,2677.0,208.0,14.0,2.0,2.0,0.0,36.0,,,,,,,,,,4281.0,3868.0,2941.0,,,,,2033.0,0.0,1.0,,,,,0.0,20083.0,14837.0,4695.0,288.0,15.0,28.0,0.0,204.0,,,,,,,,,,15938.0,14772.0,20077.0,,,,,9118.0,0.0,3.0,,,,,0.0,23026.0,17514.0,4903.0,302.0,17.0,30.0,0.0,240.0,,,,,,,,,,20219.0,18640.0,23018.0,,,,,11151.0,0.0,4.0,,,,,0.0
geoId/22,2016,1981.0,1163.0,811.0,4.0,1.0,1.0,0.0,0.0,,,,,,,,,,1857.0,1846.0,1981.0,0.0,0.0,0.0,0.0,1339.0,,,,,,,0.0,33701.0,10468.0,23084.0,39.0,19.0,44.0,46.0,0.0,,,,,,,,,,14111.0,14558.0,33665.0,0.0,36.0,0.0,0.0,19284.0,,,,,,,11.0,35682.0,11631.0,23895.0,43.0,20.0,45.0,46.0,0.0,,,,,,,,,,15968.0,16404.0,35646.0,0.0,36.0,0.0,0.0,20623.0,,,,,,,11.0
geoId/23,2016,235.0,202.0,5.0,9.0,14.0,1.0,0.0,2.0,,,,,,,,,,84.0,65.0,153.0,82.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,0.0,2169.0,1787.0,185.0,101.0,55.0,10.0,0.0,13.0,,,,,,,,,,601.0,582.0,1675.0,494.0,0.0,0.0,0.0,11.0,26.0,33.0,,,,,0.0,2404.0,1989.0,190.0,110.0,69.0,11.0,0.0,15.0,,,,,,,,,,685.0,647.0,1828.0,576.0,0.0,0.0,0.0,11.0,27.0,35.0,,,,,0.0
geoId/24,2016,822.0,422.0,371.0,9.0,4.0,0.0,1.0,0.0,,,,,,,,,,725.0,808.0,811.0,11.0,,0.0,0.0,9.0,0.0,0.0,,,,,1.0,19172.0,4780.0,13375.0,626.0,101.0,44.0,11.0,0.0,,,,,,,,,,8147.0,8671.0,19010.0,162.0,,25.0,0.0,85.0,18.0,92.0,,,,,8.0,19994.0,5202.0,13746.0,635.0,105.0,44.0,12.0,0.0,,,,,,,,,,8872.0,9479.0,19821.0,173.0,,25.0,0.0,94.0,18.0,92.0,,,,,9.0
geoId/25,2016,583.0,384.0,87.0,50.0,1.0,1.0,0.0,0.0,,,,,,,,,,336.0,386.0,354.0,47.0,182.0,,,13.0,0.0,2.0,,,,,0.0,8820.0,3760.0,2491.0,2329.0,58.0,131.0,0.0,0.0,,,,,,,,,,1748.0,2145.0,8140.0,0.0,680.0,,,350.0,4.0,89.0,,,,,0.0,9403.0,4144.0,2578.0,2379.0,59.0,132.0,0.0,0.0,,,,,,,,,,2084.0,2531.0,8494.0,47.0,862.0,,,363.0,4.0,91.0,,,,,0.0
geoId/26,2016,2242.0,1250.0,938.0,8.0,36.0,5.0,0.0,0.0,,,,,,,,,,1136.0,1167.0,2242.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,38880.0,16851.0,21061.0,403.0,338.0,102.0,2.0,0.0,,,,,,,,,,11445.0,12920.0,38880.0,,,0.0,0.0,0.0,0.0,0.0,,,,,84.0,41122.0,18101.0,21999.0,411.0,374.0,107.0,2.0,0.0,,,,,,,,,,12581.0,14087.0,41122.0,,,0.0,0.0,0.0,0.0,0.0,,,,,85.0
geoId/27,2016,774.0,478.0,99.0,33.0,148.0,16.0,0.0,0.0,,,,,,,,,,967.0,981.0,774.0,,0.0,0.0,0.0,114.0,21.0,19.0,,,,,0.0,9818.0,4465.0,3478.0,743.0,848.0,266.0,0.0,0.0,,,,,,,,,,7070.0,7273.0,9818.0,,0.0,0.0,0.0,909.0,238.0,193.0,,,,,8.0,10592.0,4943.0,3577.0,776.0,996.0,282.0,0.0,0.0,,,,,,,,,,8037.0,8254.0,10592.0,,0.0,0.0,0.0,1023.0,259.0,212.0,,,,,8.0
geoId/28,2016,1369.0,827.0,515.0,16.0,2.0,4.0,0.0,0.0,,,,,,,,,,813.0,748.0,1269.0,100.0,0.0,0.0,0.0,289.0,0.0,0.0,,,,,0.0,17823.0,5934.0,11656.0,159.0,24.0,38.0,0.0,0.0,,,,,,,,,,6697.0,6332.0,17397.0,426.0,0.0,3078.0,0.0,4751.0,0.0,0.0,,,,,24.0,19192.0,6761.0,12171.0,175.0,26.0,42.0,0.0,0.0,,,,,,,,,,7510.0,7080.0,18666.0,526.0,0.0,3078.0,0.0,5040.0,0.0,0.0,,,,,24.0
geoId/29,2016,3337.0,2699.0,515.0,75.0,28.0,17.0,0.0,0.0,,,,,,,,,,3408.0,3384.0,3337.0,0.0,,0.0,0.0,0.0,30.0,3.0,,,,,0.0,29124.0,17866.0,10623.0,452.0,78.0,54.0,0.0,0.0,,,,,,,,,,15033.0,15039.0,29124.0,0.0,,0.0,0.0,0.0,318.0,35.0,,,,,7.0,32461.0,20565.0,11138.0,527.0,106.0,71.0,0.0,0.0,,,,,,,,,,18441.0,18423.0,32461.0,0.0,,0.0,0.0,0.0,348.0,38.0,,,,,7.0
geoId/30,2016,409.0,257.0,5.0,0.0,141.0,6.0,0.0,0.0,,,,,,,,,,515.0,496.0,409.0,0.0,0.0,180.0,0.0,15.0,0.0,1.0,,,,,0.0,3405.0,2554.0,110.0,0.0,731.0,10.0,0.0,0.0,,,,,,,,,,2162.0,2052.0,3405.0,0.0,0.0,1301.0,0.0,574.0,14.0,45.0,,,,,0.0,3814.0,2811.0,115.0,0.0,872.0,16.0,0.0,0.0,,,,,,,,,,2677.0,2548.0,3814.0,0.0,0.0,1481.0,0.0,589.0,14.0,46.0,,,,,0.0
geoId/31,2016,424.0,264.0,80.0,40.0,30.0,2.0,0.0,0.0,,,,,,,,,,340.0,349.0,410.0,14.0,0.0,0.0,0.0,5.0,0.0,2.0,,,,,0.0,4878.0,2593.0,1387.0,636.0,196.0,36.0,4.0,0.0,,,,,,,,,,1996.0,2064.0,4825.0,53.0,0.0,0.0,0.0,144.0,2.0,19.0,,,,,4.0,5302.0,2857.0,1467.0,676.0,226.0,38.0,4.0,0.0,,,,,,,,,,2336.0,2413.0,5235.0,67.0,0.0,0.0,0.0,149.0,2.0,21.0,,,,,4.0
geoId/32,2016,1300.0,763.0,251.0,137.0,30.0,52.0,0.0,0.0,,,,,,,,,,908.0,815.0,1234.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,,,,0.0,12577.0,5147.0,3881.0,2676.0,223.0,333.0,88.0,13.0,,,,,,,,,,5349.0,4963.0,12403.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,,,,,15.0,13877.0,5910.0,4132.0,2813.0,253.0,385.0,88.0,13.0,,,,,,,,,,6257.0,5778.0,13637.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,,,,,15.0
geoId/33,2016,227.0,186.0,19.0,14.0,1.0,2.0,0.0,0.0,,,,,,,,,,236.0,240.0,227.0,,,,,27.0,1.0,6.0,,,,,0.0,2591.0,2384.0,104.0,67.0,2.0,15.0,1.0,0.0,,,,,,,,,,1321.0,1372.0,2591.0,,,,,17.0,20.0,105.0,,,,,0.0,2818.0,2570.0,123.0,81.0,3.0,17.0,1.0,0.0,,,,,,,,,,1557.0,1612.0,2818.0,,,,,44.0,21.0,111.0,,,,,0.0
geoId/34,2016,834.0,338.0,393.0,86.0,2.0,10.0,0.0,0.0,,,,,,,,,,544.0,618.0,834.0,,,178.0,0.0,2.0,0.0,5.0,,,,,0.0,18952.0,3985.0,11628.0,3081.0,8.0,109.0,0.0,0.0,,,,,,,,,,8617.0,9246.0,18952.0,,,2542.0,0.0,81.0,6.0,87.0,,,,,3.0,19786.0,4323.0,12021.0,3167.0,10.0,119.0,0.0,0.0,,,,,,,,,,9161.0,9864.0,19786.0,,,2720.0,0.0,83.0,6.0,92.0,,,,,3.0
geoId/35,2016,711.0,201.0,35.0,396.0,50.0,2.0,0.0,0.0,,,,,,,,,,531.0,522.0,696.0,15.0,0.0,650.0,0.0,0.0,0.0,0.0,,,,,0.0,6344.0,1540.0,462.0,3745.0,435.0,18.0,15.0,0.0,,,,,,,,,,3085.0,3110.0,6276.0,68.0,0.0,2390.0,0.0,0.0,0.0,64.0,,,,,0.0,7055.0,1741.0,497.0,4141.0,485.0,20.0,15.0,0.0,,,,,,,,,,3616.0,3632.0,6972.0,83.0,0.0,3040.0,0.0,0.0,0.0,64.0,,,,,0.0
geoId/36,2016,2274.0,1057.0,827.0,308.0,26.0,11.0,0.0,0.0,,,,,,,,,,1460.0,1531.0,2264.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,2.0,48442.0,11334.0,23543.0,11976.0,420.0,253.0,0.0,0.0,,,,,,,,,,19916.0,20831.0,48356.0,86.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,66.0,50716.0,12391.0,24370.0,12284.0,446.0,264.0,0.0,0.0,,,,,,,,,,21376.0,22362.0,50620.0,96.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,68.0
geoId/37,2016,2712.0,1760.0,776.0,61.0,94.0,6.0,3.0,0.0,,,,,,,,,,1926.0,1868.0,2511.0,201.0,,30.0,0.0,0.0,0.0,,,,,,4.0,32985.0,12065.0,18116.0,1770.0,806.0,100.0,15.0,0.0,,,,,,,,,,14083.0,14809.0,32085.0,900.0,,0.0,0.0,0.0,0.0,,,,,,68.0,35697.0,13825.0,18892.0,1831.0,900.0,106.0,18.0,0.0,,,,,,,,,,16009.0,16677.0,34596.0,1101.0,,30.0,0.0,0.0,0.0,,,,,,72.0
geoId/38,2016,213.0,131.0,5.0,10.0,65.0,1.0,0.0,1.0,,,,,,,,,,326.0,307.0,211.0,2.0,,95.0,0.0,5.0,0.0,0.0,,,,,0.0,1578.0,1048.0,135.0,91.0,292.0,7.0,0.0,5.0,,,,,,,,,,1298.0,1320.0,1568.0,10.0,,165.0,0.0,13.0,10.0,11.0,,,,,0.0,1791.0,1179.0,140.0,101.0,357.0,8.0,0.0,6.0,,,,,,,,,,1624.0,1627.0,1779.0,12.0,,260.0,0.0,18.0,10.0,11.0,,,,,0.0
geoId/39,2016,4594.0,3477.0,1062.0,38.0,1.0,8.0,0.0,0.0,,,,,,,,,,3306.0,3142.0,4594.0,,0.0,332.0,0.0,0.0,0.0,0.0,,,,,0.0,47581.0,23868.0,22080.0,1273.0,65.0,67.0,0.0,0.0,,,,,,,,,,19486.0,19708.0,47581.0,,0.0,5927.0,0.0,0.0,13.0,24.0,,,,,30.0,52175.0,27345.0,23142.0,1311.0,66.0,75.0,0.0,0.0,,,,,,,,,,22792.0,22850.0,52175.0,,0.0,6259.0,0.0,0.0,13.0,24.0,,,,,30.0
geoId/40,2016,3464.0,1859.0,443.0,155.0,520.0,7.0,5.0,0.0,,,,,,,,,,1566.0,1602.0,3386.0,78.0,,284.0,,71.0,0.0,3.0,,,,,0.0,26452.0,12604.0,6596.0,1795.0,2419.0,70.0,23.0,0.0,,,,,,,,,,7224.0,8817.0,26145.0,307.0,,6865.0,,245.0,1.0,79.0,,,,,4.0,29916.0,14463.0,7039.0,1950.0,2939.0,77.0,28.0,0.0,,,,,,,,,,8790.0,10419.0,29531.0,385.0,,7149.0,,316.0,1.0,82.0,,,,,4.0
geoId/41,2016,1304.0,972.0,120.0,160.0,33.0,19.0,0.0,0.0,,,,,,,,,,432.0,405.0,1304.0,,,,,,3.0,8.0,,,,,0.0,13862.0,10327.0,1269.0,1702.0,353.0,207.0,4.0,0.0,,,,,,,,,,4596.0,4311.0,13846.0,15.0,,,,,72.0,70.0,,,,,0.0,15166.0,11299.0,1389.0,1862.0,386.0,226.0,4.0,0.0,,,,,,,,,,5028.0,4716.0,15150.0,,,,,,75.0,78.0,,,,,0.0
geoId/42,2016,2863.0,1896.0,749.0,188.0,12.0,10.0,0.0,0.0,,,,,,,,,,1917.0,1857.0,2812.0,4.0,47.0,144.0,0.0,11.0,0.0,1.0,,,,,1.0,46381.0,18879.0,22388.0,4798.0,34.0,121.0,0.0,0.0,,,,,,,,,,18532.0,18775.0,46188.0,11.0,182.0,536.0,0.0,515.0,8.0,2.0,,,,,28.0,49244.0,20775.0,23137.0,4986.0,46.0,131.0,0.0,0.0,,,,,,,,,,20449.0,20632.0,49000.0,15.0,229.0,680.0,0.0,526.0,8.0,3.0,,,,,29.0
