year,location,sv,observation,measurement_method
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_SemiUrban,75.97,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_SemiUrban,8.39,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_SemiUrban,3.23,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_SemiUrban,3.99,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_SemiUrban,5.47,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_SemiUrban,4.34,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_SemiUrban,2.83,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_SemiUrban,6.05,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_SemiUrban,6.81,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_SemiUrban,8.28,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_SemiUrban,7.16,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_SemiUrban,5.64,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_SemiUrban,10.58,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_SemiUrban,11.34,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_SemiUrban,12.82,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_SemiUrban,11.69,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_SemiUrban,10.18,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_SemiUrban,12.04,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_SemiUrban,12.8,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_SemiUrban,14.28,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_SemiUrban,13.15,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_SemiUrban,11.64,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_SemiUrban,44.72,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,2.69,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,21.14,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,46.25,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,42.98,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,35.29,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,5.69,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,24.14,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_SemiUrban,49.24,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_SemiUrban,45.97,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_SemiUrban,38.29,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_SemiUrban,26.08,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_SemiUrban,44.52,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_SemiUrban,69.63,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_SemiUrban,66.36,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_SemiUrban,58.68,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_SemiUrban,17.32,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_SemiUrban,35.76,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_SemiUrban,60.87,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_SemiUrban,57.6,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_SemiUrban,49.91,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_SemiUrban,5.5,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_SemiUrban,2.01,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_SemiUrban,3.93,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_SemiUrban,5.34,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_SemiUrban,5.08,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_SemiUrban,4.73,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_SemiUrban,2.34,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_SemiUrban,4.26,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_SemiUrban,5.67,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_SemiUrban,5.41,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_SemiUrban,5.06,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_SemiUrban,3.71,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_SemiUrban,5.63,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_SemiUrban,7.04,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_SemiUrban,6.78,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_SemiUrban,6.43,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_SemiUrban,3.75,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_SemiUrban,5.67,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_SemiUrban,7.07,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_SemiUrban,6.81,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_SemiUrban,6.46,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_Urban,53.45,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Urban,7.71,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Urban,11.88,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Urban,38.48,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Urban,39.89,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Urban,42.89,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Urban,42.65,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Urban,46.81,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Urban,73.41,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Urban,74.82,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Urban,77.82,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Urban,34.45,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Urban,38.62,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Urban,65.22,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,66.63,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,69.63,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,36.81,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,40.98,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,67.58,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,68.99,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,71.99,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_Urban,9.43,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_Urban,3.34,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_Urban,4.07,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_Urban,5.92,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_Urban,5.22,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_Urban,4.65,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/09001010400,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_Urban,7.09,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
