DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2022-07-01,IN-HP,286157,281466,4141
2022-07-01,IN-HR,1016035,1002798,10624
2022-07-01,IN-JH,435909,430281,5320
2022-07-01,IN-JK,455089,449840,4756
2022-07-01,IN-KA,3969411,3923398,40117
2022-07-01,IN-KL,6638805,6539293,70008
2022-07-01,IN-LA,28418,28111,228
2022-07-01,IN-LD,11408,11353,52
2022-07-01,IN-MH,7976114,7803249,147925
2022-07-01,IN-ML,93961,92288,1594
2022-07-01,IN-MN,137270,135130,2120
2022-07-01,IN-MP,1044369,1033077,10742
2022-07-01,IN-MZ,229106,228103,703
2022-07-01,IN-NL,35507,34744,761
2022-07-01,IN-OR,1289757,1279910,9126
2022-07-01,IN-PB,762956,744061,17774
2022-07-01,IN-PY,166515,164211,1962
2022-07-01,IN-RJ,1288440,1277945,9565
2022-07-01,IN-SK,39229,38746,454
2022-07-01,IN-TG,800944,792190,4111
2022-07-01,IN-TN,3475185,3426065,38026
2022-07-01,IN-TR,100905,99972,923
2022-07-01,IN-UP,2090487,2063574,23538
2022-07-01,IN-UT,438707,430222,7696
2022-07-01,IN-WB,2029425,2001212,21219
2022-07-02,IN-AN,10173,10003,129
2022-07-02,IN-AP,2321796,2306088,14731
2022-07-02,IN-AR,64522,64220,296
2022-07-02,IN-AS,724926,716470,7988
2022-07-02,IN-BR,832946,819656,12260
2022-07-02,IN-CH,93924,92213,1165
2022-07-02,IN-CT,1154475,1139454,14038
2022-07-02,IN-DL,1935687,1905720,26264
2022-07-02,IN-DN_DD,11483,11458,4
2022-07-02,IN-GA,248849,243978,3838
2022-07-02,IN-GJ,1232662,1218426,10947
2022-07-02,IN-HP,286261,281513,4141
2022-07-02,IN-HR,1016468,1003335,10624
2022-07-02,IN-JH,435963,430313,5320
2022-07-02,IN-JK,455183,449882,4756
2022-07-02,IN-KA,3970484,3924232,40118
2022-07-02,IN-KL,6642709,6543017,70023
2022-07-02,IN-LA,28429,28119,228
2022-07-02,IN-LD,11408,11356,52
2022-07-02,IN-MH,7979363,7807438,147929
2022-07-02,IN-ML,93974,92298,1594
2022-07-02,IN-MN,137274,135130,2120
2022-07-02,IN-MP,1044496,1033162,10742
2022-07-02,IN-MZ,229147,228143,703
2022-07-02,IN-NL,35509,34744,761
2022-07-02,IN-OR,1289961,1279910,9126
2022-07-02,IN-PB,763150,744180,17776
2022-07-02,IN-PY,166625,164261,1962
2022-07-02,IN-RJ,1288529,1278043,9566
2022-07-02,IN-SK,39237,38748,454
2022-07-02,IN-TG,801406,792593,4111
2022-07-02,IN-TN,3477570,3427386,38026
2022-07-02,IN-TR,100909,99972,923
2022-07-02,IN-UP,2090917,2064180,23538
2022-07-02,IN-UT,438747,430281,7696
2022-07-02,IN-WB,2031164,2001668,21219
2022-07-03,IN-AN,10178,10008,129
2022-07-03,IN-AP,2321956,2306180,14731
2022-07-03,IN-AR,64525,64220,296
2022-07-03,IN-AS,725036,716498,7988
2022-07-03,IN-BR,833172,819797,12260
2022-07-03,IN-CH,93967,92311,1165
2022-07-03,IN-CT,1154636,1139558,14038
2022-07-03,IN-DL,1936365,1906689,26266
2022-07-03,IN-DN_DD,11484,11463,4
2022-07-03,IN-GA,249002,244090,3838
2022-07-03,IN-GJ,1233242,1218817,10947
2022-07-03,IN-HP,286371,281559,4141
2022-07-03,IN-HR,1016880,1003701,10624
2022-07-03,IN-JH,436025,430378,5320
2022-07-03,IN-JK,455257,449940,4756
2022-07-03,IN-KA,3971459,3924900,40119
2022-07-03,IN-KL,6646308,6546766,70037
2022-07-03,IN-LA,28464,28125,228
2022-07-03,IN-LD,11411,11356,52
2022-07-03,IN-MH,7982334,7810953,147934
2022-07-03,IN-ML,94003,92307,1594
2022-07-03,IN-MN,137281,135130,2120
2022-07-03,IN-MP,1044603,1033224,10743
2022-07-03,IN-MZ,229162,228189,704
2022-07-03,IN-NL,35512,34746,761
2022-07-03,IN-OR,1290192,1280049,9126
2022-07-03,IN-PB,763280,744383,17778
2022-07-03,IN-PY,166726,164312,1962
2022-07-03,IN-RJ,1288662,1278183,9566
2022-07-03,IN-SK,39248,38751,454
2022-07-03,IN-TG,801922,793027,4111
2022-07-03,IN-TN,3480103,3428758,38026
2022-07-03,IN-TR,100910,99972,923
2022-07-03,IN-UP,2091289,2064720,23540
2022-07-03,IN-UT,438801,430308,7696
2022-07-03,IN-WB,2032663,2002151,21222
2022-07-04,IN-AN,10183,10014,129
2022-07-04,IN-AP,2322245,2306282,14731
2022-07-04,IN-AR,64528,64220,296
2022-07-04,IN-AS,725110,716548,7988
2022-07-04,IN-BR,833390,820035,12260
2022-07-04,IN-CH,94038,92387,1165
2022-07-04,IN-CT,1154727,1139668,14038
2022-07-04,IN-DL,1937013,1907474,26271
2022-07-04,IN-DN_DD,11488,11466,4
2022-07-04,IN-GA,249095,244220,3838
2022-07-04,IN-GJ,1233698,1219203,10947
2022-07-04,IN-HP,286414,281601,4141
2022-07-04,IN-HR,1017209,1004110,10624
2022-07-04,IN-JH,436060,430396,5320
2022-07-04,IN-JK,455333,449999,4756
2022-07-04,IN-KA,3972285,3925500,40119
2022-07-04,IN-KL,6649950,6550377,70046
2022-07-04,IN-LA,28513,28135,228
2022-07-04,IN-LD,11411,11356,52
2022-07-04,IN-MH,7985296,7814871,147940
2022-07-04,IN-ML,94016,92316,1594
2022-07-04,IN-MN,137297,135134,2120
2022-07-04,IN-MP,1044711,1033277,10743
2022-07-04,IN-MZ,229210,228226,705
2022-07-04,IN-NL,35512,34746,761
2022-07-04,IN-OR,1290538,1280049,9126
2022-07-04,IN-PB,763397,744480,17778
2022-07-04,IN-PY,166823,164348,1962
2022-07-04,IN-RJ,1288768,1278254,9566
2022-07-04,IN-SK,39254,38753,454
2022-07-04,IN-TG,802379,793521,4111
2022-07-04,IN-TN,3482775,3430245,38026
2022-07-04,IN-TR,100911,99976,923
2022-07-04,IN-UP,2091672,2065264,23540
2022-07-04,IN-UT,438830,430349,7696
2022-07-04,IN-WB,2034485,2002677,21225
2022-07-05,IN-AN,10193,10026,129
2022-07-05,IN-AP,2322364,2306383,14731
2022-07-05,IN-AR,64546,64221,296
2022-07-05,IN-AS,725271,716573,7988
2022-07-05,IN-BR,833552,820121,12261
2022-07-05,IN-CH,94072,92439,1165
2022-07-05,IN-CT,1154859,1139781,14038
2022-07-05,IN-DL,1937433,1908223,26272
2022-07-05,IN-DN_DD,11491,11470,4
2022-07-05,IN-GA,249170,244368,3839
2022-07-05,IN-GJ,1234117,1219657,10948
2022-07-05,IN-HP,286547,281730,4141
2022-07-05,IN-HR,1017580,1004762,10625
2022-07-05,IN-JH,436112,430439,5321
2022-07-05,IN-JK,455391,450057,4757
2022-07-05,IN-KA,3973034,3926440,40120
2022-07-05,IN-KL,6653272,6553635,70048
2022-07-05,IN-LA,28519,28148,228
2022-07-05,IN-LD,11411,11356,52
2022-07-05,IN-MH,7986811,7816933,147943
2022-07-05,IN-ML,94022,92320,1594
2022-07-05,IN-MN,137306,135137,2120
2022-07-05,IN-MP,1044819,1033348,10743
2022-07-05,IN-MZ,229348,228274,706
2022-07-05,IN-NL,35516,34746,761
2022-07-05,IN-OR,1290783,1280114,9126
2022-07-05,IN-PB,763523,744646,17780
2022-07-05,IN-PY,166832,164369,1962
2022-07-05,IN-RJ,1288877,1278418,9568
2022-07-05,IN-SK,39256,38754,454
2022-07-05,IN-TG,802822,794014,4111
2022-07-05,IN-TN,3485429,3431787,38026
2022-07-05,IN-TR,100924,99976,923
2022-07-05,IN-UP,2091969,2065595,23541
2022-07-05,IN-UT,438862,430420,7696
2022-07-05,IN-WB,2035617,2003253,21225
2022-07-06,IN-AN,10203,10034,129
2022-07-06,IN-AP,2322686,2306537,14731
2022-07-06,IN-AR,64551,64221,296
2022-07-06,IN-AS,725481,716683,7988
2022-07-06,IN-BR,833890,820359,12261
2022-07-06,IN-CH,94124,92535,1165
2022-07-06,IN-CT,1155024,1139959,14038
2022-07-06,IN-DL,1938048,1909266,26275
2022-07-06,IN-DN_DD,11492,11474,4
2022-07-06,IN-GA,249282,244559,3841
2022-07-06,IN-GJ,1234689,1220146,10948
2022-07-06,IN-HP,286761,281834,4141
2022-07-06,IN-HR,1017929,1005264,10626
2022-07-06,IN-JH,436190,430494,5321
2022-07-06,IN-JK,455475,450124,4757
2022-07-06,IN-KA,3973873,3927353,40122
2022-07-06,IN-KL,6655875,6556666,70054
2022-07-06,IN-LA,28527,28162,228
2022-07-06,IN-LD,11411,11359,52
2022-07-06,IN-MH,7989909,7821140,147949
2022-07-06,IN-ML,94027,92326,1594
2022-07-06,IN-MN,137323,135141,2120
2022-07-06,IN-MP,1044917,1033429,10744
2022-07-06,IN-MZ,229439,228304,706
2022-07-06,IN-NL,35522,34746,761
2022-07-06,IN-OR,1291117,1280382,9126
2022-07-06,IN-PB,763688,744867,17781
2022-07-06,IN-PY,166923,164419,1962
2022-07-06,IN-RJ,1288988,1278556,9569
2022-07-06,IN-SK,39264,38760,454
2022-07-06,IN-TG,803374,794510,4111
2022-07-06,IN-TN,3488091,3433299,38027
2022-07-06,IN-TR,100931,99978,923
2022-07-06,IN-UP,2092273,2066162,23542
2022-07-06,IN-UT,438922,430434,7696
2022-07-06,IN-WB,2037590,2003845,21228
2022-07-07,IN-AN,10212,10045,129
2022-07-07,IN-AP,2322994,2306724,14731
2022-07-07,IN-AR,64580,64223,296
2022-07-07,IN-AS,725677,716733,7988
2022-07-07,IN-BR,834199,820548,12261
2022-07-07,IN-CH,94181,92620,1165
2022-07-07,IN-CT,1155244,1140081,14039
2022-07-07,IN-DL,1938648,1909782,26276
2022-07-07,IN-DN_DD,11495,11476,4
2022-07-07,IN-GA,249430,244741,3841
2022-07-07,IN-GJ,1235354,1220682,10948
2022-07-07,IN-HP,286905,281942,4141
2022-07-07,IN-HR,1018344,1005762,10627
2022-07-07,IN-JH,436282,430539,5321
2022-07-07,IN-JK,455588,450190,4757
2022-07-07,IN-KA,3975000,3928397,40122
2022-07-07,IN-KL,6659988,6559746,70073
2022-07-07,IN-LA,28539,28184,228
2022-07-07,IN-LD,11412,11359,52
2022-07-07,IN-MH,7993051,7825114,147956
2022-07-07,IN-ML,94041,92336,1594
2022-07-07,IN-MN,137345,135146,2120
2022-07-07,IN-MP,1045034,1033528,10745
2022-07-07,IN-MZ,229501,228348,706
2022-07-07,IN-NL,35528,34746,761
2022-07-07,IN-OR,1291518,1280382,9126
2022-07-07,IN-PB,763875,745063,17781
2022-07-07,IN-PY,167091,164500,1962
2022-07-07,IN-RJ,1289152,1278671,9569
2022-07-07,IN-SK,39284,38770,455
2022-07-07,IN-TG,803937,794944,4111
2022-07-07,IN-TN,3490834,3435090,38027
2022-07-07,IN-TR,100946,99982,923
2022-07-07,IN-UP,2092616,2066672,23543
2022-07-07,IN-UT,438972,430470,7696
2022-07-07,IN-WB,2039942,2004441,21231
2022-07-08,IN-AN,10218,10050,129
2022-07-08,IN-AP,2323316,2306925,14731
2022-07-08,IN-AR,64623,64226,296
2022-07-08,IN-AS,725950,716823,7989
2022-07-08,IN-BR,834542,820706,12262
2022-07-08,IN-CH,94236,92689,1165
2022-07-08,IN-CT,1155495,1140252,14040
2022-07-08,IN-DL,1939227,1910470,26277
2022-07-08,IN-DN_DD,11497,11479,4
2022-07-08,IN-GA,249565,244925,3841
2022-07-08,IN-GJ,1236071,1221244,10948
2022-07-08,IN-HP,287094,282023,4141
2022-07-08,IN-HR,1018742,1006182,10628
2022-07-08,IN-JH,436384,430595,5321
2022-07-08,IN-JK,455706,450284,4757
2022-07-08,IN-KA,3976053,3929477,40122
2022-07-08,IN-KL,6663649,6563788,70089
2022-07-08,IN-LA,28543,28190,228
2022-07-08,IN-LD,11412,11359,52
2022-07-08,IN-MH,7995729,7828352,147964
2022-07-08,IN-ML,94063,92369,1595
2022-07-08,IN-MN,137367,135150,2120
2022-07-08,IN-MP,1045174,1033641,10745
2022-07-08,IN-MZ,229609,228406,706
2022-07-08,IN-NL,35534,34746,761
2022-07-08,IN-OR,1291946,1280750,9126
2022-07-08,IN-PB,764104,745251,17783
2022-07-08,IN-PY,167214,164589,1962
2022-07-08,IN-RJ,1289306,1278791,9570
2022-07-08,IN-SK,39313,38776,455
2022-07-08,IN-TG,804529,795421,4111
2022-07-08,IN-TN,3493599,3437193,38028
2022-07-08,IN-TR,100952,99986,923
2022-07-08,IN-UP,2092937,2067167,23545
2022-07-08,IN-UT,439024,430549,7696
2022-07-08,IN-WB,2042831,2005052,21233
2022-07-09,IN-AN,10224,10055,129
2022-07-09,IN-AP,2323663,2307116,14731
2022-07-09,IN-AR,64648,64227,296
2022-07-09,IN-AS,726244,716883,7991
2022-07-09,IN-BR,834964,820960,12262
2022-07-09,IN-CH,94299,92759,1165
2022-07-09,IN-CT,1155791,1140388,14040
2022-07-09,IN-DL,1939758,1911149,26280
2022-07-09,IN-DN_DD,11497,11480,4
2022-07-09,IN-GA,249715,245078,3842
2022-07-09,IN-GJ,1236707,1221866,10948
2022-07-09,IN-HP,287285,282133,4142
2022-07-09,IN-HR,1019095,1006549,10628
2022-07-09,IN-JH,436516,430653,5321
2022-07-09,IN-JK,455807,450358,4757
2022-07-09,IN-KA,3977090,3930461,40123
2022-07-09,IN-KL,6666959,6567960,70108
2022-07-09,IN-LA,28555,28202,228
2022-07-09,IN-LD,11412,11359,52
2022-07-09,IN-MH,7998673,7831851,147971
2022-07-09,IN-ML,94078,92385,1595
2022-07-09,IN-MN,137389,135151,2120
2022-07-09,IN-MP,1045289,1033766,10745
2022-07-09,IN-MZ,229670,228439,706
2022-07-09,IN-NL,35541,34748,762
2022-07-09,IN-OR,1292416,1280954,9126
2022-07-09,IN-PB,764312,745403,17784
2022-07-09,IN-PY,167408,164698,1962
2022-07-09,IN-RJ,1289443,1278920,9570
2022-07-09,IN-SK,39342,38785,456
2022-07-09,IN-TG,805137,795880,4111
2022-07-09,IN-TN,3496321,3439606,38028
2022-07-09,IN-TR,100984,99989,923
2022-07-09,IN-UP,2093310,2067513,23547
2022-07-09,IN-UT,439071,430567,7697
2022-07-09,IN-WB,2045781,2005689,21236
2022-07-10,IN-AN,10236,10060,129
2022-07-10,IN-AP,2323948,2307283,14732
2022-07-10,IN-AR,64672,64227,296
2022-07-10,IN-AS,726455,716923,7991
2022-07-10,IN-BR,835372,821152,12262
2022-07-10,IN-CH,94348,92802,1165
2022-07-10,IN-CT,1156049,1140551,14043
2022-07-10,IN-DL,1940302,1911756,26282
2022-07-10,IN-DN_DD,11497,11483,4
2022-07-10,IN-GA,249826,245171,3843
2022-07-10,IN-GJ,1237375,1222381,10948
2022-07-10,IN-HP,287464,282221,4142
2022-07-10,IN-HR,1019436,1006868,10628
2022-07-10,IN-JH,436641,430717,5322
2022-07-10,IN-JK,455953,450441,4758
2022-07-10,IN-KA,3978079,3931263,40123
2022-07-10,IN-KL,6670145,6571442,70132
2022-07-10,IN-LA,28561,28237,228
2022-07-10,IN-LD,11412,11359,52
2022-07-10,IN-MH,8001433,7834785,147976
2022-07-10,IN-ML,94093,92416,1595
2022-07-10,IN-MN,137412,135162,2120
2022-07-10,IN-MP,1045402,1033869,10745
2022-07-10,IN-MZ,229775,228456,706
2022-07-10,IN-NL,35543,34749,762
2022-07-10,IN-OR,1292928,1281298,9126
2022-07-10,IN-PB,764513,745581,17784
2022-07-10,IN-PY,167531,164784,1962
2022-07-10,IN-RJ,1289593,1278991,9570
2022-07-10,IN-SK,39401,38798,457
2022-07-10,IN-TG,805665,796365,4111
2022-07-10,IN-TN,3498992,3442122,38028
2022-07-10,IN-TR,101020,99991,923
2022-07-10,IN-UP,2093692,2067880,23547
2022-07-10,IN-UT,439138,430598,7697
2022-07-10,IN-WB,2048749,2006351,21239
2022-07-11,IN-AN,10239,10069,129
2022-07-11,IN-AP,2324260,2307519,14733
2022-07-11,IN-AR,64683,64227,296
2022-07-11,IN-AS,726541,716943,7991
2022-07-11,IN-BR,835793,821427,12262
2022-07-11,IN-CH,94409,92873,1165
2022-07-11,IN-CT,1156159,1140650,14043
2022-07-11,IN-DL,1940735,1912305,26284
2022-07-11,IN-DN_DD,11497,11485,4
2022-07-11,IN-GA,249934,245246,3843
2022-07-11,IN-GJ,1237921,1222844,10948
2022-07-11,IN-HP,287535,282253,4143
2022-07-11,IN-HR,1019732,1007158,10628
2022-07-11,IN-JH,436711,430764,5322
2022-07-11,IN-JK,456041,450527,4758
2022-07-11,IN-KA,3979021,3932000,40123
2022-07-11,IN-KL,6673029,6575236,70150
2022-07-11,IN-LA,28570,28285,228
2022-07-11,IN-LD,11412,11359,52
2022-07-11,IN-MH,8004024,7837679,147976
2022-07-11,IN-ML,94117,92422,1595
2022-07-11,IN-MN,137439,135175,2120
2022-07-11,IN-MP,1045532,1033980,10745
2022-07-11,IN-MZ,229864,228502,706
2022-07-11,IN-NL,35546,34749,762
2022-07-11,IN-OR,1293504,1281537,9126
2022-07-11,IN-PB,764664,745681,17784
2022-07-11,IN-PY,167660,164867,1962
2022-07-11,IN-RJ,1289710,1279014,9570
2022-07-11,IN-SK,39430,38811,457
2022-07-11,IN-TG,806124,796833,4111
2022-07-11,IN-TN,3501529,3444682,38028
2022-07-11,IN-TR,101042,99997,923
2022-07-11,IN-UP,2094027,2068199,23547
2022-07-11,IN-UT,439184,430660,7697
2022-07-11,IN-WB,2051711,2007204,21243
2022-07-12,IN-AN,10253,10080,129
2022-07-12,IN-AP,2324393,2307718,14733
2022-07-12,IN-AR,64712,64232,296
2022-07-12,IN-AS,726885,717036,7991
2022-07-12,IN-BR,836137,821602,12264
2022-07-12,IN-CH,94443,92907,1165
2022-07-12,IN-CT,1156519,1140797,14044
2022-07-12,IN-DL,1941015,1912789,26284
2022-07-12,IN-DN_DD,11500,11487,4
2022-07-12,IN-GA,250026,245358,3843
2022-07-12,IN-GJ,1238432,1223270,10948
2022-07-12,IN-HP,287779,282433,4144
2022-07-12,IN-HR,1020001,1007614,10630
2022-07-12,IN-JH,436840,430815,5322
2022-07-12,IN-JK,456080,450587,4758
2022-07-12,IN-KA,3979694,3932852,40124
2022-07-12,IN-KL,6675561,6578765,70153
2022-07-12,IN-LA,28573,28291,228
2022-07-12,IN-LD,11412,11359,52
2022-07-12,IN-MH,8005213,7839208,147978
2022-07-12,IN-ML,94128,92430,1595
2022-07-12,IN-MN,137484,135192,2120
2022-07-12,IN-MP,1045663,1034079,10746
2022-07-12,IN-MZ,229982,228535,706
2022-07-12,IN-NL,35550,34755,762
2022-07-12,IN-OR,1294076,1281866,9126
2022-07-12,IN-PB,764781,745825,17785
2022-07-12,IN-PY,167714,164909,1962
2022-07-12,IN-RJ,1289832,1279093,9572
2022-07-12,IN-SK,39468,38819,458
2022-07-12,IN-TG,806572,797295,4111
2022-07-12,IN-TN,3503977,3447147,38028
2022-07-12,IN-TR,101154,100009,923
2022-07-12,IN-UP,2094237,2068385,23547
2022-07-12,IN-UT,439232,430717,7697
2022-07-12,IN-WB,2053626,2008171,21246
2022-07-13,IN-AN,10261,10089,129
2022-07-13,IN-AP,2324796,2308021,14733
2022-07-13,IN-AR,64747,64240,296
2022-07-13,IN-AS,727319,717143,7991
2022-07-13,IN-BR,836573,821963,12265
2022-07-13,IN-CH,94517,92959,1165
2022-07-13,IN-CT,1156904,1140959,14045
2022-07-13,IN-DL,1941415,1913170,26285
2022-07-13,IN-DN_DD,11501,11490,4
2022-07-13,IN-GA,250135,245460,3843
2022-07-13,IN-GJ,1239009,1223903,10950
2022-07-13,IN-HP,288135,282641,4144
2022-07-13,IN-HR,1020319,1008067,10630
2022-07-13,IN-JH,437002,430879,5323
2022-07-13,IN-JK,456151,450655,4758
2022-07-13,IN-KA,3980585,3934041,40125
2022-07-13,IN-KL,6677772,6581919,70170
2022-07-13,IN-LA,28578,28299,228
2022-07-13,IN-LD,11412,11360,52
2022-07-13,IN-MH,8007648,7842090,147991
2022-07-13,IN-ML,94146,92436,1595
2022-07-13,IN-MN,137543,135207,2120
2022-07-13,IN-MP,1045779,1034176,10746
2022-07-13,IN-MZ,230124,228547,706
2022-07-13,IN-NL,35555,34759,762
2022-07-13,IN-OR,1294585,1282270,9127
2022-07-13,IN-PB,765017,746021,17786
2022-07-13,IN-PY,167879,165002,1962
2022-07-13,IN-RJ,1289966,1279182,9572
2022-07-13,IN-SK,39537,38826,458
2022-07-13,IN-TG,807134,797911,4111
2022-07-13,IN-TN,3506257,3449519,38028
2022-07-13,IN-TR,101330,100020,923
2022-07-13,IN-UP,2094600,2068727,23548
2022-07-13,IN-UT,439334,430769,7697
2022-07-13,IN-WB,2056285,2009154,21251
2022-07-14,IN-AN,10270,10095,129
2022-07-14,IN-AP,2325203,2308349,14733
2022-07-14,IN-AR,64792,64291,296
2022-07-14,IN-AS,727909,717333,7992
2022-07-14,IN-BR,837138,822361,12266
2022-07-14,IN-CH,94589,93016,1165
2022-07-14,IN-CT,1157290,1141177,14045
2022-07-14,IN-DL,1941905,1913651,26288
2022-07-14,IN-DN_DD,11505,11492,4
2022-07-14,IN-GA,250265,245608,3844
2022-07-14,IN-GJ,1239751,1224576,10950
2022-07-14,IN-HP,288493,282769,4144
2022-07-14,IN-HR,1020684,1008453,10630
2022-07-14,IN-JH,437191,430980,5323
2022-07-14,IN-JK,456291,450764,4758
2022-07-14,IN-KA,3981816,3935088,40125
2022-07-14,IN-KL,6681317,6584680,70186
2022-07-14,IN-LA,28588,28311,228
2022-07-14,IN-LD,11412,11360,52
2022-07-14,IN-MH,8010223,7845300,148001
2022-07-14,IN-ML,94167,92441,1595
2022-07-14,IN-MN,137613,135225,2120
2022-07-14,IN-MP,1045950,1034303,10746
2022-07-14,IN-MZ,230229,228559,706
2022-07-14,IN-NL,35566,34762,762
2022-07-14,IN-OR,1295328,1282690,9127
2022-07-14,IN-PB,765273,746227,17786
2022-07-14,IN-PY,168053,165176,1962
2022-07-14,IN-RJ,1290153,1279316,9572
2022-07-14,IN-SK,39605,38837,458
2022-07-14,IN-TG,807661,798468,4111
2022-07-14,IN-TN,3508526,3452216,38028
2022-07-14,IN-TR,101544,100037,923
2022-07-14,IN-UP,2095021,2069109,23549
2022-07-14,IN-UT,439404,430823,7698
2022-07-14,IN-WB,2059264,2010513,21255
2022-07-15,IN-AN,10279,10105,129
2022-07-15,IN-AP,2325680,2308708,14733
2022-07-15,IN-AR,64835,64317,296
2022-07-15,IN-AS,728616,717472,7994
2022-07-15,IN-BR,837635,822770,12268
2022-07-15,IN-CH,94680,93071,1165
2022-07-15,IN-CT,1157700,1141423,14045
2022-07-15,IN-DL,1942425,1914201,26289
2022-07-15,IN-DN_DD,11505,11492,4
2022-07-15,IN-GA,250381,245743,3845
2022-07-15,IN-GJ,1240488,1225263,10951
2022-07-15,IN-HP,288915,282960,4145
2022-07-15,IN-HR,1021195,1008744,10632
2022-07-15,IN-JH,437381,431090,5323
2022-07-15,IN-JK,456456,450883,4758
2022-07-15,IN-KA,3983025,3936160,40126
2022-07-15,IN-KL,6684554,6588480,70206
2022-07-15,IN-LA,28602,28315,228
2022-07-15,IN-LD,11412,11360,52
2022-07-15,IN-MH,8012452,7847894,148005
2022-07-15,IN-ML,94199,92463,1595
2022-07-15,IN-MN,137690,135250,2120
2022-07-15,IN-MP,1046109,1034435,10746
2022-07-15,IN-MZ,230348,228575,706
2022-07-15,IN-NL,35578,34763,763
2022-07-15,IN-OR,1296132,1282690,9127
2022-07-15,IN-PB,765517,746453,17789
2022-07-15,IN-PY,168274,165296,1962
2022-07-15,IN-RJ,1290351,1279630,9572
2022-07-15,IN-SK,39675,38857,459
2022-07-15,IN-TG,808173,799011,4111
2022-07-15,IN-TN,3510809,3454923,38028
2022-07-15,IN-TR,101775,100044,923
2022-07-15,IN-UP,2095385,2069486,23549
2022-07-15,IN-UT,439503,430846,7700
2022-07-15,IN-WB,2062293,2012177,21260
2022-07-16,IN-AN,10294,10117,129
2022-07-16,IN-AP,2326044,2309070,14733
2022-07-16,IN-AR,64835,64317,296
2022-07-16,IN-AS,729322,717893,7995
2022-07-16,IN-BR,838095,823185,12269
2022-07-16,IN-CH,94760,93134,1165
2022-07-16,IN-CT,1158153,1141719,14045
2022-07-16,IN-DL,1943026,1914727,26289
2022-07-16,IN-DN_DD,11508,11493,4
2022-07-16,IN-GA,250524,245893,3845
2022-07-16,IN-GJ,1241310,1225875,10953
2022-07-16,IN-HP,289353,283163,4147
2022-07-16,IN-HR,1021598,1009074,10632
2022-07-16,IN-JH,437547,431184,5323
2022-07-16,IN-JK,456605,450991,4758
2022-07-16,IN-KA,3984002,3937173,40127
2022-07-16,IN-KL,6687533,6592347,70233
2022-07-16,IN-LA,28615,28326,228
2022-07-16,IN-LD,11412,11360,52
2022-07-16,IN-MH,8014823,7850808,148015
2022-07-16,IN-ML,94232,92479,1595
2022-07-16,IN-MN,137779,135274,2120
2022-07-16,IN-MP,1046302,1034552,10746
2022-07-16,IN-MZ,230414,228606,706
2022-07-16,IN-NL,35592,34768,763
2022-07-16,IN-OR,1297175,1283169,9128
2022-07-16,IN-PB,765822,746629,17790
2022-07-16,IN-PY,168487,165477,1962
2022-07-16,IN-RJ,1290525,1279833,9572
2022-07-16,IN-SK,39762,38888,460
2022-07-16,IN-TG,808729,799663,4111
2022-07-16,IN-TN,3513121,3457605,38029
2022-07-16,IN-TR,102035,100082,923
2022-07-16,IN-UP,2095759,2069826,23551
2022-07-16,IN-UT,439618,430899,7701
2022-07-16,IN-WB,2065360,2014052,21265
2022-07-17,IN-AN,10308,10122,129
2022-07-17,IN-AP,2326580,2309365,14733
2022-07-17,IN-AR,64910,64380,296
2022-07-17,IN-AS,729994,718101,7997
2022-07-17,IN-BR,838483,823571,12270
2022-07-17,IN-CH,94848,93183,1165
2022-07-17,IN-CT,1158658,1141957,14045
2022-07-17,IN-DL,1943517,1915332,26291
2022-07-17,IN-DN_DD,11510,11493,4
2022-07-17,IN-GA,250615,246004,3845
2022-07-17,IN-GJ,1242087,1226501,10954
2022-07-17,IN-HP,289781,283323,4148
2022-07-17,IN-HR,1022034,1009369,10632
2022-07-17,IN-JH,437737,431345,5325
2022-07-17,IN-JK,456829,451104,4758
2022-07-17,IN-KA,3985376,3937950,40130
2022-07-17,IN-KL,6690404,6595509,70250
2022-07-17,IN-LA,28629,28333,228
2022-07-17,IN-LD,11412,11360,52
2022-07-17,IN-MH,8017205,7853661,148023
2022-07-17,IN-ML,94267,92490,1595
2022-07-17,IN-MN,137873,135303,2120
2022-07-17,IN-MP,1046482,1034678,10746
2022-07-17,IN-MZ,230589,228650,706
2022-07-17,IN-NL,35598,34775,763
2022-07-17,IN-OR,1298240,1284235,9128
2022-07-17,IN-PB,766086,746804,17793
2022-07-17,IN-PY,168698,165597,1963
2022-07-17,IN-RJ,1290745,1279915,9572
2022-07-17,IN-SK,39876,38927,460
2022-07-17,IN-TG,809337,800326,4111
2022-07-17,IN-TN,3515461,3460204,38029
2022-07-17,IN-TR,102325,100119,924
2022-07-17,IN-UP,2096170,2070188,23551
2022-07-17,IN-UT,439736,430952,7702
2022-07-17,IN-WB,2068199,2016315,21271
2022-07-18,IN-AN,10320,10134,129
2022-07-18,IN-AP,2327073,2309580,14733
2022-07-18,IN-AR,64924,64390,296
2022-07-18,IN-AS,730143,718452,8000
2022-07-18,IN-BR,838900,824254,12270
2022-07-18,IN-CH,94933,93244,1165
2022-07-18,IN-CT,1158861,1142073,14046
2022-07-18,IN-DL,1944015,1915749,26292
2022-07-18,IN-DN_DD,11510,11495,4
2022-07-18,IN-GA,250707,246094,3845
2022-07-18,IN-GJ,1242731,1227001,10954
