DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-08-03T08:00:00.00+05:30,IN-TR,5374,3605,27
2020-08-03T08:00:00.00+05:30,IN-UP,92921,53168,1730
2020-08-03T08:00:00.00+05:30,IN-UT,7593,4437,86
2020-08-03T08:00:00.00+05:30,IN-WB,75516,52730,1678
2020-08-04T08:00:00.00+05:30,IN-AN,830,263,10
2020-08-04T08:00:00.00+05:30,IN-AP,166586,88672,1537
2020-08-04T08:00:00.00+05:30,IN-AR,1758,1063,3
2020-08-04T08:00:00.00+05:30,IN-AS,45275,33428,109
2020-08-04T08:00:00.00+05:30,IN-BR,59328,38228,330
2020-08-04T08:00:00.00+05:30,IN-CH,1159,706,19
2020-08-04T08:00:00.00+05:30,IN-CT,9779,7256,61
2020-08-04T08:00:00.00+05:30,IN-DL,138482,124254,4021
2020-08-04T08:00:00.00+05:30,IN-DN_DD,1274,860,2
2020-08-04T08:00:00.00+05:30,IN-GA,6816,4876,56
2020-08-04T08:00:00.00+05:30,IN-GJ,64585,47478,2508
2020-08-04T08:00:00.00+05:30,IN-HP,2818,1658,14
2020-08-04T08:00:00.00+05:30,IN-HR,37173,30470,440
2020-08-04T08:00:00.00+05:30,IN-JH,13478,4792,125
2020-08-04T08:00:00.00+05:30,IN-JK,22006,14032,407
2020-08-04T08:00:00.00+05:30,IN-KA,139571,62500,2594
2020-08-04T08:00:00.00+05:30,IN-KL,26873,15278,84
2020-08-04T08:00:00.00+05:30,IN-LA,1485,1109,7
2020-08-04T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-04T08:00:00.00+05:30,IN-MH,450196,287030,15842
2020-08-04T08:00:00.00+05:30,IN-ML,902,264,5
2020-08-04T08:00:00.00+05:30,IN-MN,2920,1766,7
2020-08-04T08:00:00.00+05:30,IN-MP,34285,24099,900
2020-08-04T08:00:00.00+05:30,IN-MZ,501,266,0
2020-08-04T08:00:00.00+05:30,IN-NL,2129,657,5
2020-08-04T08:00:00.00+05:30,IN-OR,36297,23074,207
2020-08-04T08:00:00.00+05:30,IN-PB,18527,11882,442
2020-08-04T08:00:00.00+05:30,IN-PY,3982,2411,56
2020-08-04T08:00:00.00+05:30,IN-RJ,44975,31458,715
2020-08-04T08:00:00.00+05:30,IN-SK,688,297,1
2020-08-04T08:00:00.00+05:30,IN-TG,68946,49675,563
2020-08-04T08:00:00.00+05:30,IN-TN,263222,202283,4241
2020-08-04T08:00:00.00+05:30,IN-TR,5505,3675,28
2020-08-04T08:00:00.00+05:30,IN-UP,97362,55393,1778
2020-08-04T08:00:00.00+05:30,IN-UT,7800,4538,90
2020-08-04T08:00:00.00+05:30,IN-WB,78232,54818,1731
2020-08-05T08:00:00.00+05:30,IN-AN,928,277,12
2020-08-05T08:00:00.00+05:30,IN-AP,176333,95625,1604
2020-08-05T08:00:00.00+05:30,IN-AR,1790,1105,3
2020-08-05T08:00:00.00+05:30,IN-AS,48161,34421,115
2020-08-05T08:00:00.00+05:30,IN-BR,61788,40348,347
2020-08-05T08:00:00.00+05:30,IN-CH,1206,715,20
2020-08-05T08:00:00.00+05:30,IN-CT,10202,7613,69
2020-08-05T08:00:00.00+05:30,IN-DL,139156,125226,4033
2020-08-05T08:00:00.00+05:30,IN-DN_DD,1325,919,2
2020-08-05T08:00:00.00+05:30,IN-GA,7075,5114,60
2020-08-05T08:00:00.00+05:30,IN-GJ,65599,48376,2533
2020-08-05T08:00:00.00+05:30,IN-HP,2879,1710,14
2020-08-05T08:00:00.00+05:30,IN-HR,37796,31226,448
2020-08-05T08:00:00.00+05:30,IN-JH,13940,5164,128
2020-08-05T08:00:00.00+05:30,IN-JK,22396,14856,417
2020-08-05T08:00:00.00+05:30,IN-KA,145830,69272,2704
2020-08-05T08:00:00.00+05:30,IN-KL,27956,16299,87
2020-08-05T08:00:00.00+05:30,IN-LA,1534,1127,7
2020-08-05T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-05T08:00:00.00+05:30,IN-MH,457956,299356,16142
2020-08-05T08:00:00.00+05:30,IN-ML,917,330,5
2020-08-05T08:00:00.00+05:30,IN-MN,3018,1814,7
2020-08-05T08:00:00.00+05:30,IN-MP,35082,25414,912
2020-08-05T08:00:00.00+05:30,IN-MZ,504,282,0
2020-08-05T08:00:00.00+05:30,IN-NL,2405,659,5
2020-08-05T08:00:00.00+05:30,IN-OR,37681,24483,216
2020-08-05T08:00:00.00+05:30,IN-PB,19015,12491,462
2020-08-05T08:00:00.00+05:30,IN-PY,4147,2537,58
2020-08-05T08:00:00.00+05:30,IN-RJ,46679,32832,732
2020-08-05T08:00:00.00+05:30,IN-SK,783,299,1
2020-08-05T08:00:00.00+05:30,IN-TG,70958,50814,576
2020-08-05T08:00:00.00+05:30,IN-TN,268285,208784,4349
2020-08-05T08:00:00.00+05:30,IN-TR,5628,3725,30
2020-08-05T08:00:00.00+05:30,IN-UP,100310,57271,1817
2020-08-05T08:00:00.00+05:30,IN-UT,8008,4847,95
2020-08-05T08:00:00.00+05:30,IN-WB,80984,56884,1785
2020-08-06T08:00:00.00+05:30,IN-AN,1027,326,14
2020-08-06T08:00:00.00+05:30,IN-AP,186461,104354,1681
2020-08-06T08:00:00.00+05:30,IN-AR,1855,1210,3
2020-08-06T08:00:00.00+05:30,IN-AS,50445,35892,121
2020-08-06T08:00:00.00+05:30,IN-BR,64770,42414,355
2020-08-06T08:00:00.00+05:30,IN-CH,1270,715,20
2020-08-06T08:00:00.00+05:30,IN-CT,10407,7871,71
2020-08-06T08:00:00.00+05:30,IN-DL,140232,126116,4044
2020-08-06T08:00:00.00+05:30,IN-DN_DD,1366,960,2
2020-08-06T08:00:00.00+05:30,IN-GA,7423,5287,64
2020-08-06T08:00:00.00+05:30,IN-GJ,66669,49433,2556
2020-08-06T08:00:00.00+05:30,IN-HP,2916,1762,14
2020-08-06T08:00:00.00+05:30,IN-HR,38548,31960,455
2020-08-06T08:00:00.00+05:30,IN-JH,14888,5703,136
2020-08-06T08:00:00.00+05:30,IN-JK,22955,15244,426
2020-08-06T08:00:00.00+05:30,IN-KA,151449,74679,2804
2020-08-06T08:00:00.00+05:30,IN-KL,29151,17533,94
2020-08-06T08:00:00.00+05:30,IN-LA,1592,1164,7
2020-08-06T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-06T08:00:00.00+05:30,IN-MH,468265,305521,16476
2020-08-06T08:00:00.00+05:30,IN-ML,929,330,5
2020-08-06T08:00:00.00+05:30,IN-MN,3093,1862,7
2020-08-06T08:00:00.00+05:30,IN-MP,35734,26064,929
2020-08-06T08:00:00.00+05:30,IN-MZ,537,286,0
2020-08-06T08:00:00.00+05:30,IN-NL,2498,685,6
2020-08-06T08:00:00.00+05:30,IN-OR,39018,25738,225
2020-08-06T08:00:00.00+05:30,IN-PB,19856,12943,491
2020-08-06T08:00:00.00+05:30,IN-PY,4433,2668,65
2020-08-06T08:00:00.00+05:30,IN-RJ,47272,33849,745
2020-08-06T08:00:00.00+05:30,IN-SK,800,303,1
2020-08-06T08:00:00.00+05:30,IN-TG,73050,52103,589
2020-08-06T08:00:00.00+05:30,IN-TN,273460,214815,4461
2020-08-06T08:00:00.00+05:30,IN-TR,5725,3793,31
2020-08-06T08:00:00.00+05:30,IN-UP,104388,60558,1857
2020-08-06T08:00:00.00+05:30,IN-UT,8254,5233,98
2020-08-06T08:00:00.00+05:30,IN-WB,83800,58962,1846
2020-08-07T08:00:00.00+05:30,IN-AN,1123,355,16
2020-08-07T08:00:00.00+05:30,IN-AP,196789,112870,1753
2020-08-07T08:00:00.00+05:30,IN-AR,1948,1245,3
2020-08-07T08:00:00.00+05:30,IN-AS,52817,37224,126
2020-08-07T08:00:00.00+05:30,IN-BR,67788,43537,363
2020-08-07T08:00:00.00+05:30,IN-CH,1327,777,20
2020-08-07T08:00:00.00+05:30,IN-CT,10932,8088,77
2020-08-07T08:00:00.00+05:30,IN-DL,141531,127124,4059
2020-08-07T08:00:00.00+05:30,IN-DN_DD,1391,973,2
2020-08-07T08:00:00.00+05:30,IN-GA,7614,5453,66
2020-08-07T08:00:00.00+05:30,IN-GJ,67699,50350,2583
2020-08-07T08:00:00.00+05:30,IN-HP,3047,1865,14
2020-08-07T08:00:00.00+05:30,IN-HR,39303,32640,458
2020-08-07T08:00:00.00+05:30,IN-JH,15756,6594,145
2020-08-07T08:00:00.00+05:30,IN-JK,23454,15708,436
2020-08-07T08:00:00.00+05:30,IN-KA,158254,80281,2897
2020-08-07T08:00:00.00+05:30,IN-KL,30449,18333,97
2020-08-07T08:00:00.00+05:30,IN-LA,1595,1177,7
2020-08-07T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-07T08:00:00.00+05:30,IN-MH,479779,316375,16792
2020-08-07T08:00:00.00+05:30,IN-ML,990,345,5
2020-08-07T08:00:00.00+05:30,IN-MN,3217,1905,8
2020-08-07T08:00:00.00+05:30,IN-MP,36564,26902,946
2020-08-07T08:00:00.00+05:30,IN-MZ,539,288,0
2020-08-07T08:00:00.00+05:30,IN-NL,2580,819,6
2020-08-07T08:00:00.00+05:30,IN-OR,40717,26888,235
2020-08-07T08:00:00.00+05:30,IN-PB,20891,13659,517
2020-08-07T08:00:00.00+05:30,IN-PY,4621,2808,70
2020-08-07T08:00:00.00+05:30,IN-RJ,48996,35131,757
2020-08-07T08:00:00.00+05:30,IN-SK,829,353,1
2020-08-07T08:00:00.00+05:30,IN-TG,75257,53239,601
2020-08-07T08:00:00.00+05:30,IN-TN,279144,221087,4571
2020-08-07T08:00:00.00+05:30,IN-TR,5853,3860,36
2020-08-07T08:00:00.00+05:30,IN-UP,108974,63402,1918
2020-08-07T08:00:00.00+05:30,IN-UT,8552,5427,98
2020-08-07T08:00:00.00+05:30,IN-WB,86754,61023,1902
2020-08-08T08:00:00.00+05:30,IN-AN,1222,425,19
2020-08-08T08:00:00.00+05:30,IN-AP,206960,120464,1842
2020-08-08T08:00:00.00+05:30,IN-AR,2049,1326,3
2020-08-08T08:00:00.00+05:30,IN-AS,55496,38809,132
2020-08-08T08:00:00.00+05:30,IN-BR,71304,44482,369
2020-08-08T08:00:00.00+05:30,IN-CH,1374,820,23
2020-08-08T08:00:00.00+05:30,IN-CT,11408,8319,87
2020-08-08T08:00:00.00+05:30,IN-DL,142723,128232,4082
2020-08-08T08:00:00.00+05:30,IN-DN_DD,1437,1014,2
2020-08-08T08:00:00.00+05:30,IN-GA,7947,5595,70
2020-08-08T08:00:00.00+05:30,IN-GJ,68768,51720,2605
2020-08-08T08:00:00.00+05:30,IN-HP,3150,1954,14
2020-08-08T08:00:00.00+05:30,IN-HR,40054,33444,467
2020-08-08T08:00:00.00+05:30,IN-JH,16465,7391,151
2020-08-08T08:00:00.00+05:30,IN-JK,23927,16218,449
2020-08-08T08:00:00.00+05:30,IN-KA,164924,84232,2998
2020-08-08T08:00:00.00+05:30,IN-KL,31700,19147,102
2020-08-08T08:00:00.00+05:30,IN-LA,1614,1194,9
2020-08-08T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-08T08:00:00.00+05:30,IN-MH,490262,327281,17092
2020-08-08T08:00:00.00+05:30,IN-ML,1006,411,5
2020-08-08T08:00:00.00+05:30,IN-MN,3466,1926,10
2020-08-08T08:00:00.00+05:30,IN-MP,37298,27621,962
2020-08-08T08:00:00.00+05:30,IN-MZ,566,289,0
2020-08-08T08:00:00.00+05:30,IN-NL,2657,824,7
2020-08-08T08:00:00.00+05:30,IN-OR,42550,28698,247
2020-08-08T08:00:00.00+05:30,IN-PB,21930,14040,539
2020-08-08T08:00:00.00+05:30,IN-PY,4862,2914,75
2020-08-08T08:00:00.00+05:30,IN-RJ,50157,36195,767
2020-08-08T08:00:00.00+05:30,IN-SK,854,406,1
2020-08-08T08:00:00.00+05:30,IN-TG,77513,54330,615
2020-08-08T08:00:00.00+05:30,IN-TN,285024,227575,4690
2020-08-08T08:00:00.00+05:30,IN-TR,5999,4084,37
2020-08-08T08:00:00.00+05:30,IN-UP,113378,66834,1981
2020-08-08T08:00:00.00+05:30,IN-UT,8901,5731,112
2020-08-08T08:00:00.00+05:30,IN-WB,89666,63060,1954
2020-08-09T08:00:00.00+05:30,IN-AN,1351,500,20
2020-08-09T08:00:00.00+05:30,IN-AP,217040,129615,1939
2020-08-09T08:00:00.00+05:30,IN-AR,2117,1430,3
2020-08-09T08:00:00.00+05:30,IN-AS,57714,40591,140
2020-08-09T08:00:00.00+05:30,IN-BR,75294,48243,382
2020-08-09T08:00:00.00+05:30,IN-CH,1426,872,24
2020-08-09T08:00:00.00+05:30,IN-CT,11743,8582,89
2020-08-09T08:00:00.00+05:30,IN-DL,144127,129362,4098
2020-08-09T08:00:00.00+05:30,IN-DN_DD,1456,1037,2
2020-08-09T08:00:00.00+05:30,IN-GA,8206,5802,72
2020-08-09T08:00:00.00+05:30,IN-GJ,69869,52855,2628
2020-08-09T08:00:00.00+05:30,IN-HP,3264,2081,14
2020-08-09T08:00:00.00+05:30,IN-HR,40843,34031,474
2020-08-09T08:00:00.00+05:30,IN-JH,17094,8123,155
2020-08-09T08:00:00.00+05:30,IN-JK,24390,16667,459
2020-08-09T08:00:00.00+05:30,IN-KA,172102,89238,3091
2020-08-09T08:00:00.00+05:30,IN-KL,33120,20862,106
2020-08-09T08:00:00.00+05:30,IN-LA,1639,1214,9
2020-08-09T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-09T08:00:00.00+05:30,IN-MH,503084,338362,17367
2020-08-09T08:00:00.00+05:30,IN-ML,1023,423,6
2020-08-09T08:00:00.00+05:30,IN-MN,3635,1927,11
2020-08-09T08:00:00.00+05:30,IN-MP,38157,28353,977
2020-08-09T08:00:00.00+05:30,IN-MZ,593,296,0
2020-08-09T08:00:00.00+05:30,IN-NL,2688,896,7
2020-08-09T08:00:00.00+05:30,IN-OR,44193,30242,259
2020-08-09T08:00:00.00+05:30,IN-PB,22928,14880,562
2020-08-09T08:00:00.00+05:30,IN-PY,5123,3054,80
2020-08-09T08:00:00.00+05:30,IN-RJ,51328,37163,778
2020-08-09T08:00:00.00+05:30,IN-SK,860,470,1
2020-08-09T08:00:00.00+05:30,IN-TG,79495,55999,627
2020-08-09T08:00:00.00+05:30,IN-TN,290907,232618,4808
2020-08-09T08:00:00.00+05:30,IN-TR,6146,4176,41
2020-08-09T08:00:00.00+05:30,IN-UP,118038,69833,2028
2020-08-09T08:00:00.00+05:30,IN-UT,9402,5963,117
2020-08-09T08:00:00.00+05:30,IN-WB,92615,65124,2005
2020-08-10T08:00:00.00+05:30,IN-AN,1490,648,20
2020-08-10T08:00:00.00+05:30,IN-AP,227860,138712,2036
2020-08-10T08:00:00.00+05:30,IN-AR,2155,1482,3
2020-08-10T08:00:00.00+05:30,IN-AS,58837,42325,145
2020-08-10T08:00:00.00+05:30,IN-BR,79451,51158,387
2020-08-10T08:00:00.00+05:30,IN-CH,1515,904,25
2020-08-10T08:00:00.00+05:30,IN-CT,12148,8809,96
2020-08-10T08:00:00.00+05:30,IN-DL,145427,130587,4111
2020-08-10T08:00:00.00+05:30,IN-DN_DD,1564,1121,2
2020-08-10T08:00:00.00+05:30,IN-GA,8712,5995,75
2020-08-10T08:00:00.00+05:30,IN-GJ,70965,54166,2652
2020-08-10T08:00:00.00+05:30,IN-HP,3371,2181,15
2020-08-10T08:00:00.00+05:30,IN-HR,41635,34781,483
2020-08-10T08:00:00.00+05:30,IN-JH,18138,8838,177
2020-08-10T08:00:00.00+05:30,IN-JK,24897,17003,472
2020-08-10T08:00:00.00+05:30,IN-KA,178087,93908,3198
2020-08-10T08:00:00.00+05:30,IN-KL,34331,21832,108
2020-08-10T08:00:00.00+05:30,IN-LA,1688,1222,9
2020-08-10T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-10T08:00:00.00+05:30,IN-MH,515332,351710,17757
2020-08-10T08:00:00.00+05:30,IN-ML,1062,490,6
2020-08-10T08:00:00.00+05:30,IN-MN,3753,2044,11
2020-08-10T08:00:00.00+05:30,IN-MP,39025,29020,996
2020-08-10T08:00:00.00+05:30,IN-MZ,620,298,0
2020-08-10T08:00:00.00+05:30,IN-NL,2781,904,8
2020-08-10T08:00:00.00+05:30,IN-OR,45927,31785,272
2020-08-10T08:00:00.00+05:30,IN-PB,23903,15319,586
2020-08-10T08:00:00.00+05:30,IN-PY,5382,3201,87
2020-08-10T08:00:00.00+05:30,IN-RJ,52497,38235,789
2020-08-10T08:00:00.00+05:30,IN-SK,866,494,1
2020-08-10T08:00:00.00+05:30,IN-TG,80751,57586,637
2020-08-10T08:00:00.00+05:30,IN-TN,296901,238638,4927
2020-08-10T08:00:00.00+05:30,IN-TR,6208,4443,42
2020-08-10T08:00:00.00+05:30,IN-UP,122609,72650,2069
2020-08-10T08:00:00.00+05:30,IN-UT,9632,6134,125
2020-08-10T08:00:00.00+05:30,IN-WB,95554,67120,2059
2020-08-11T08:00:00.00+05:30,IN-AN,1625,709,20
2020-08-11T08:00:00.00+05:30,IN-AP,235525,145636,2116
2020-08-11T08:00:00.00+05:30,IN-AR,2231,1592,3
2020-08-11T08:00:00.00+05:30,IN-AS,61737,43586,151
2020-08-11T08:00:00.00+05:30,IN-BR,82550,54088,397
2020-08-11T08:00:00.00+05:30,IN-CH,1595,1004,25
2020-08-11T08:00:00.00+05:30,IN-CT,12448,9013,99
2020-08-11T08:00:00.00+05:30,IN-DL,146134,131657,4131
2020-08-11T08:00:00.00+05:30,IN-DN_DD,1613,1167,2
2020-08-11T08:00:00.00+05:30,IN-GA,9029,6208,80
2020-08-11T08:00:00.00+05:30,IN-GJ,72031,55304,2672
2020-08-11T08:00:00.00+05:30,IN-HP,3463,2205,17
2020-08-11T08:00:00.00+05:30,IN-HR,42429,35492,489
2020-08-11T08:00:00.00+05:30,IN-JH,18723,9724,188
2020-08-11T08:00:00.00+05:30,IN-JK,25367,17375,478
2020-08-11T08:00:00.00+05:30,IN-KA,182354,99126,3312
2020-08-11T08:00:00.00+05:30,IN-KL,35515,22616,115
2020-08-11T08:00:00.00+05:30,IN-LA,1717,1237,9
2020-08-11T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-11T08:00:00.00+05:30,IN-MH,524513,358421,18050
2020-08-11T08:00:00.00+05:30,IN-ML,1114,498,6
2020-08-11T08:00:00.00+05:30,IN-MN,3853,2122,11
2020-08-11T08:00:00.00+05:30,IN-MP,39891,29674,1015
2020-08-11T08:00:00.00+05:30,IN-MZ,623,323,0
2020-08-11T08:00:00.00+05:30,IN-NL,3011,973,8
2020-08-11T08:00:00.00+05:30,IN-OR,47455,33021,286
2020-08-11T08:00:00.00+05:30,IN-PB,24889,15735,604
2020-08-11T08:00:00.00+05:30,IN-PY,5624,3355,89
2020-08-11T08:00:00.00+05:30,IN-RJ,53670,39060,800
2020-08-11T08:00:00.00+05:30,IN-SK,910,510,1
2020-08-11T08:00:00.00+05:30,IN-TG,82647,59374,645
2020-08-11T08:00:00.00+05:30,IN-TN,302815,244675,5041
2020-08-11T08:00:00.00+05:30,IN-TR,6372,4656,43
2020-08-11T08:00:00.00+05:30,IN-UP,126722,76724,2120
2020-08-11T08:00:00.00+05:30,IN-UT,10021,6301,134
2020-08-11T08:00:00.00+05:30,IN-WB,98459,70328,2100
2020-08-12T08:00:00.00+05:30,IN-AN,1764,749,21
2020-08-12T08:00:00.00+05:30,IN-AP,244549,154749,2203
2020-08-12T08:00:00.00+05:30,IN-AR,2327,1634,3
2020-08-12T08:00:00.00+05:30,IN-AS,64406,45073,155
2020-08-12T08:00:00.00+05:30,IN-BR,86413,56709,413
2020-08-12T08:00:00.00+05:30,IN-CH,1670,1015,26
2020-08-12T08:00:00.00+05:30,IN-CT,12929,9239,104
2020-08-12T08:00:00.00+05:30,IN-DL,147391,132384,4139
2020-08-12T08:00:00.00+05:30,IN-DN_DD,1653,1209,2
2020-08-12T08:00:00.00+05:30,IN-GA,9444,6480,86
2020-08-12T08:00:00.00+05:30,IN-GJ,73163,56444,2695
2020-08-12T08:00:00.00+05:30,IN-HP,3497,2273,18
2020-08-12T08:00:00.00+05:30,IN-HR,43227,36082,500
2020-08-12T08:00:00.00+05:30,IN-JH,19225,10375,192
2020-08-12T08:00:00.00+05:30,IN-JK,25931,17979,490
2020-08-12T08:00:00.00+05:30,IN-KA,188611,105599,3398
2020-08-12T08:00:00.00+05:30,IN-KL,36932,24042,120
2020-08-12T08:00:00.00+05:30,IN-LA,1770,1255,9
2020-08-12T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-12T08:00:00.00+05:30,IN-MH,535601,368435,18306
2020-08-12T08:00:00.00+05:30,IN-ML,1136,509,6
2020-08-12T08:00:00.00+05:30,IN-MN,3941,2128,12
2020-08-12T08:00:00.00+05:30,IN-MP,40734,30596,1033
2020-08-12T08:00:00.00+05:30,IN-MZ,648,323,0
2020-08-12T08:00:00.00+05:30,IN-NL,3031,991,8
2020-08-12T08:00:00.00+05:30,IN-OR,48796,34806,296
2020-08-12T08:00:00.00+05:30,IN-PB,25889,16790,636
2020-08-12T08:00:00.00+05:30,IN-PY,5900,3532,91
2020-08-12T08:00:00.00+05:30,IN-RJ,54887,40399,811
2020-08-12T08:00:00.00+05:30,IN-SK,913,534,1
2020-08-12T08:00:00.00+05:30,IN-TG,84544,61294,654
2020-08-12T08:00:00.00+05:30,IN-TN,308649,250680,5159
2020-08-12T08:00:00.00+05:30,IN-TR,6482,4838,43
2020-08-12T08:00:00.00+05:30,IN-UP,131763,80589,2176
2020-08-12T08:00:00.00+05:30,IN-UT,10432,6470,136
2020-08-12T08:00:00.00+05:30,IN-WB,101390,73395,2149
2020-08-13T08:00:00.00+05:30,IN-AN,1900,829,21
2020-08-13T08:00:00.00+05:30,IN-AP,254146,161425,2296
2020-08-13T08:00:00.00+05:30,IN-AR,2430,1659,3
2020-08-13T08:00:00.00+05:30,IN-AS,68999,47209,161
2020-08-13T08:00:00.00+05:30,IN-BR,90321,59786,416
2020-08-13T08:00:00.00+05:30,IN-CH,1751,1023,26
2020-08-13T08:00:00.00+05:30,IN-CT,13498,9508,109
2020-08-13T08:00:00.00+05:30,IN-DL,148504,133405,4153
2020-08-13T08:00:00.00+05:30,IN-DN_DD,1696,1248,2
2020-08-13T08:00:00.00+05:30,IN-GA,9924,6641,89
2020-08-13T08:00:00.00+05:30,IN-GJ,74318,57421,2713
2020-08-13T08:00:00.00+05:30,IN-HP,3636,2362,18
2020-08-13T08:00:00.00+05:30,IN-HR,44024,36694,503
2020-08-13T08:00:00.00+05:30,IN-JH,19743,10815,197
2020-08-13T08:00:00.00+05:30,IN-JK,26413,18523,498
2020-08-13T08:00:00.00+05:30,IN-KA,196494,112633,3510
2020-08-13T08:00:00.00+05:30,IN-KL,38144,24922,126
2020-08-13T08:00:00.00+05:30,IN-LA,1811,1274,9
2020-08-13T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-13T08:00:00.00+05:30,IN-MH,548313,381843,18650
2020-08-13T08:00:00.00+05:30,IN-ML,1179,517,6
2020-08-13T08:00:00.00+05:30,IN-MN,3982,2231,12
2020-08-13T08:00:00.00+05:30,IN-MP,41604,31239,1048
2020-08-13T08:00:00.00+05:30,IN-MZ,649,330,0
2020-08-13T08:00:00.00+05:30,IN-NL,3118,1113,8
2020-08-13T08:00:00.00+05:30,IN-OR,50672,36479,305
2020-08-13T08:00:00.00+05:30,IN-PB,26909,17212,675
2020-08-13T08:00:00.00+05:30,IN-PY,6381,3676,96
2020-08-13T08:00:00.00+05:30,IN-RJ,56100,41648,822
2020-08-13T08:00:00.00+05:30,IN-SK,930,550,1
2020-08-13T08:00:00.00+05:30,IN-TG,86475,63074,665
2020-08-13T08:00:00.00+05:30,IN-TN,314520,256313,5278
2020-08-13T08:00:00.00+05:30,IN-TR,6603,4912,44
2020-08-13T08:00:00.00+05:30,IN-UP,136238,84661,2230
2020-08-13T08:00:00.00+05:30,IN-UT,10886,6687,140
2020-08-13T08:00:00.00+05:30,IN-WB,104326,76120,2203
2020-08-14T08:00:00.00+05:30,IN-AN,2037,924,22
2020-08-14T08:00:00.00+05:30,IN-AP,264142,170984,2378
2020-08-14T08:00:00.00+05:30,IN-AR,2512,1718,4
2020-08-14T08:00:00.00+05:30,IN-AS,71795,49383,169
2020-08-14T08:00:00.00+05:30,IN-BR,94193,62284,426
2020-08-14T08:00:00.00+05:30,IN-CH,1842,1076,27
2020-08-14T08:00:00.00+05:30,IN-CT,13937,9658,114
2020-08-14T08:00:00.00+05:30,IN-DL,149460,134318,4167
2020-08-14T08:00:00.00+05:30,IN-DN_DD,1752,1292,2
2020-08-14T08:00:00.00+05:30,IN-GA,10494,6912,91
2020-08-14T08:00:00.00+05:30,IN-GJ,75408,58467,2731
2020-08-14T08:00:00.00+05:30,IN-HP,3816,2435,19
2020-08-14T08:00:00.00+05:30,IN-HR,44817,37486,511
2020-08-14T08:00:00.00+05:30,IN-JH,20881,12844,209
2020-08-14T08:00:00.00+05:30,IN-JK,26949,19302,509
2020-08-14T08:00:00.00+05:30,IN-KA,203200,121242,3613
2020-08-14T08:00:00.00+05:30,IN-KL,39708,25688,129
2020-08-14T08:00:00.00+05:30,IN-LA,1849,1282,9
2020-08-14T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-14T08:00:00.00+05:30,IN-MH,560126,390958,19063
2020-08-14T08:00:00.00+05:30,IN-ML,1193,547,6
2020-08-14T08:00:00.00+05:30,IN-MN,4112,2295,13
2020-08-14T08:00:00.00+05:30,IN-MP,42618,31835,1065
2020-08-14T08:00:00.00+05:30,IN-MZ,649,343,0
2020-08-14T08:00:00.00+05:30,IN-NL,3168,1139,8
2020-08-14T08:00:00.00+05:30,IN-OR,52653,37901,314
2020-08-14T08:00:00.00+05:30,IN-PB,27936,17839,706
2020-08-14T08:00:00.00+05:30,IN-PY,6680,3828,102
2020-08-14T08:00:00.00+05:30,IN-RJ,57414,41819,833
2020-08-14T08:00:00.00+05:30,IN-SK,931,581,1
2020-08-14T08:00:00.00+05:30,IN-TG,88396,64284,674
2020-08-14T08:00:00.00+05:30,IN-TN,320355,261459,5397
2020-08-14T08:00:00.00+05:30,IN-TR,6767,5015,46
2020-08-14T08:00:00.00+05:30,IN-UP,140775,88786,2280
2020-08-14T08:00:00.00+05:30,IN-UT,11302,7014,143
2020-08-14T08:00:00.00+05:30,IN-WB,107323,78617,2259
2020-08-15T08:00:00.00+05:30,IN-AN,2186,1032,24
2020-08-15T08:00:00.00+05:30,IN-AP,273085,180703,2475
2020-08-15T08:00:00.00+05:30,IN-AR,2607,1750,5
2020-08-15T08:00:00.00+05:30,IN-AS,74501,51693,175
2020-08-15T08:00:00.00+05:30,IN-BR,98008,64930,442
2020-08-15T08:00:00.00+05:30,IN-CH,1928,1091,28
2020-08-15T08:00:00.00+05:30,IN-CT,14481,9857,130
2020-08-15T08:00:00.00+05:30,IN-DL,150652,135108,4178
2020-08-15T08:00:00.00+05:30,IN-DN_DD,1797,1331,2
2020-08-15T08:00:00.00+05:30,IN-GA,10970,7157,93
2020-08-15T08:00:00.00+05:30,IN-GJ,76480,59538,2746
2020-08-15T08:00:00.00+05:30,IN-HP,3874,2551,19
2020-08-15T08:00:00.00+05:30,IN-HR,45614,38348,518
2020-08-15T08:00:00.00+05:30,IN-JH,21595,13515,224
2020-08-15T08:00:00.00+05:30,IN-JK,27489,19942,520
2020-08-15T08:00:00.00+05:30,IN-KA,211108,128182,3717
2020-08-15T08:00:00.00+05:30,IN-KL,41277,26992,139
2020-08-15T08:00:00.00+05:30,IN-LA,1879,1303,9
2020-08-15T08:00:00.00+05:30,IN-LD,0,0,0
