"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",27,92967,29.0
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",22,92967,23.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Alcoholic liver disease (K70)","GR113-094",19,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","GR113-097",13,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Renal failure (N17-N19)","GR113-100",12,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",97,92967,104.3
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",111,92967,119.4
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",20,92967,21.5
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",16,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",91,92967,97.9
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",74,92967,79.6
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",30,92967,32.3
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",22,92967,23.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","More than one race","M","Major cardiovascular diseases (I00-I78)","GR113-053",12,12827,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","More than one race","M","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,12827,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","More than one race","M","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",15,12827,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","More than one race","M","Nontransport accidents (W00-X59,Y86)","GR113-117",14,12827,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","More than one race","M","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",10,12827,Unreliable
,"2023 ","2023","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",12,7389,Unreliable
,"2023 ","2023","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",11,7389,Unreliable
,"2023 ","2023","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",19,8107,Unreliable
,"2023 ","2023","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",14,8107,Unreliable
,"2023 ","2023","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","Ischemic heart diseases (I20-I25)","GR113-058",11,8107,Unreliable
,"2023 ","2023","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",10,8107,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",31,32130,96.5
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",10,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",40,32130,124.5
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",23,32130,71.6
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",13,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",11,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",11,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",10,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",29,32130,90.3
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",13,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",11,32130,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",12,3898,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",10,3898,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",11,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",56,38885,144.0
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",15,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",74,38885,190.3
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",58,38885,149.2
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",39,38885,100.3
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",34,38885,87.4
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",18,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",16,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",15,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",11,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",17,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",15,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",11,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",42,38885,108.0
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",37,38885,95.2
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",16,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",10,38885,Unreliable
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",21,38885,54.0
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",23,38885,59.1
,"2023 ","2023","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",20,38885,51.4
,"2023 ","2023","Juneau Borough, AK","02110","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",11,10375,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",15,10375,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",11,10375,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",30,10990,273.0
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",18,10990,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",17,10990,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",12,10990,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",10,10990,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",11,10990,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",12,10990,Unreliable
,"2023 ","2023","Juneau Borough, AK","02110","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",12,10990,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",37,24050,153.8
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",44,24050,183.0
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",26,24050,108.1
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",10,24050,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",15,24050,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",10,24050,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",10,24050,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",31,24050,128.9
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",62,26424,234.6
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",17,26424,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",60,26424,227.1
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",47,26424,177.9
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",28,26424,106.0
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",20,26424,75.7
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",11,26424,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",16,26424,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",13,26424,Unreliable
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",33,26424,124.9
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",24,26424,90.8
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",21,26424,79.5
,"2023 ","2023","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",12,26424,Unreliable
,"2023 ","2023","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",15,4770,Unreliable
,"2023 ","2023","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",10,4770,Unreliable
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",56,44323,126.3
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",17,44323,Unreliable
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",25,44323,56.4
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",69,44323,155.7
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",52,44323,117.3
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",24,44323,54.1
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",10,44323,Unreliable
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",14,44323,Unreliable
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",23,44323,51.9
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Heart failure (I50)","GR113-067",12,44323,Unreliable
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",11,44323,Unreliable
,"2023 ","2023","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",10,44323,Unreliable
