"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","118","1970","[P1Y]","Amount_Debt_SDR_LenderWorldBankIDA_AsAFractionOf_Amount_Debt_LenderWorldBankIDA"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderArabLeague_AsAFractionOf_Amount_Debt_LenderArabLeague"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_CHF_LenderInternationalMonetaryFund_AsAFractionOf_Amount_Debt_LenderInternationalMonetaryFund"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_USD_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCPV_AsAFractionOf_Amount_Debt_LenderCountryCPV"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","121","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_CHF_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderAfricanExportImportBank_AsAFractionOf_Amount_Debt_LenderAfricanExportImportBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPRI_AsAFractionOf_Amount_Debt_LenderCountryPRI"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_DEM_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_DEM_LenderCountryARG_AsAFractionOf_Amount_Debt_LenderCountryARG"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_CHF_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","27","1970","[P1Y]","Amount_Debt_USD_LenderCountryQAT_AsAFractionOf_Amount_Debt_LenderCountryQAT"
"[Percent]","[]","[]","116","1970","[P1Y]","Amount_Debt_DEM_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","77","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
"[Percent]","[]","[]","74","1970","[P1Y]","Amount_Debt_GBP_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderLatinAmericanAgribusinessDevCorp_AsAFractionOf_Amount_Debt_LenderLatinAmericanAgribusinessDevCorp"
"[Percent]","[]","[]","6","2001","[P1Y]","Amount_Debt_EUR_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_DEM_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_DEM_LenderCountrySGP_AsAFractionOf_Amount_Debt_LenderCountrySGP"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_SDR_LenderWorldBankIBRD_AsAFractionOf_Amount_Debt_LenderWorldBankIBRD"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_USD_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","113","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","37","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryIRQ_AsAFractionOf_Amount_Debt_LenderCountryIRQ"
"[Percent]","[]","[]","88","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBEL_AsAFractionOf_Amount_Debt_LenderCountryBEL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_SDR_LenderCountryQAT_AsAFractionOf_Amount_Debt_LenderCountryQAT"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountrySVN_AsAFractionOf_Amount_Debt_LenderCountrySVN"
"[Percent]","[]","[]","118","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountryHTI_AsAFractionOf_Amount_Debt_LenderCountryHTI"
"[Percent]","[]","[]","5","1992","[P1Y]","Amount_Debt_FRF_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_GBP_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySYR_AsAFractionOf_Amount_Debt_LenderCountrySYR"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_USD_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_FRF_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","30","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderECOTradeandDevBank_AsAFractionOf_Amount_Debt_LenderECOTradeandDevBank"
"[Percent]","[]","[]","59","1970","[P1Y]","Amount_Debt_FRF_LenderCountryNOR_AsAFractionOf_Amount_Debt_LenderCountryNOR"
"[Percent]","[]","[]","97","2001","[P1Y]","Amount_Debt_EUR_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryGHA_AsAFractionOf_Amount_Debt_LenderCountryGHA"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_USD_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_SDR_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","2","1992","[P1Y]","Amount_Debt_DEM_LenderNordicEnvironmentFinanceCorporation_AsAFractionOf_Amount_Debt_LenderNordicEnvironmentFinanceCorporation"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","45","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","51","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountrySRB_AsAFractionOf_Amount_Debt_LenderCountrySRB"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGNQ_AsAFractionOf_Amount_Debt_LenderCountryGNQ"
"[Percent]","[]","[]","59","1970","[P1Y]","Amount_Debt_CHF_LenderCountryNOR_AsAFractionOf_Amount_Debt_LenderCountryNOR"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_CHF_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","53","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","23","2001","[P1Y]","Amount_Debt_EUR_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderInternationalFinanceCorporation_AsAFractionOf_Amount_Debt_LenderInternationalFinanceCorporation"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_CHF_LenderOrgofArabPetroleumExportingCountries_AsAFractionOf_Amount_Debt_LenderOrgofArabPetroleumExportingCountries"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_CHF_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanSocialFund_AsAFractionOf_Amount_Debt_LenderEuropeanSocialFund"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMNE_AsAFractionOf_Amount_Debt_LenderCountryMNE"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_SDR_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","86","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountrySAU_AsAFractionOf_Amount_Debt_LenderCountrySAU"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_FRF_LenderCountryVCT_AsAFractionOf_Amount_Debt_LenderCountryVCT"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderInternationalFinanceCorporation_AsAFractionOf_Amount_Debt_LenderInternationalFinanceCorporation"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryPRI_AsAFractionOf_Amount_Debt_LenderCountryPRI"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_JPY_LenderCountryNZL_AsAFractionOf_Amount_Debt_LenderCountryNZL"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_USD_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","82","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySWE_AsAFractionOf_Amount_Debt_LenderCountrySWE"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_GBP_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","11","2001","[P1Y]","Amount_Debt_EUR_LenderCountryHRV_AsAFractionOf_Amount_Debt_LenderCountryHRV"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","70","1970","[P1Y]","Amount_Debt_FRF_LenderCountryDNK_AsAFractionOf_Amount_Debt_LenderCountryDNK"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_DEM_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_CHF_LenderCountryVCT_AsAFractionOf_Amount_Debt_LenderCountryVCT"
"[Percent]","[]","[]","3","1992","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryUZB_AsAFractionOf_Amount_Debt_LenderCountryUZB"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPER_AsAFractionOf_Amount_Debt_LenderCountryPER"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPAK_AsAFractionOf_Amount_Debt_LenderCountryPAK"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_FRF_LenderCorporacionAndinadeFomento_AsAFractionOf_Amount_Debt_LenderCorporacionAndinadeFomento"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountryLBR_AsAFractionOf_Amount_Debt_LenderCountryLBR"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_GBP_LenderUNDevelopmentProgramme_AsAFractionOf_Amount_Debt_LenderUNDevelopmentProgramme"
"[Percent]","[]","[]","104","1970","[P1Y]","Amount_Debt_USD_LenderWorldBankIBRD_AsAFractionOf_Amount_Debt_LenderWorldBankIBRD"
"[Percent]","[]","[]","10","2001","[P1Y]","Amount_Debt_EUR_LenderAfrica_Finance_Corporation_AsAFractionOf_Amount_Debt_LenderAfrica_Finance_Corporation"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryIRN_AsAFractionOf_Amount_Debt_LenderCountryIRN"
"[Percent]","[]","[]","81","1970","[P1Y]","Amount_Debt_CHF_LenderCountryDNK_AsAFractionOf_Amount_Debt_LenderCountryDNK"
"[Percent]","[]","[]","91","1970","[P1Y]","Amount_Debt_SDR_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_SDR_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderWorldBankMIGA_AsAFractionOf_Amount_Debt_LenderWorldBankMIGA"
"[Percent]","[]","[]","15","2001","[P1Y]","Amount_Debt_EUR_LenderCentralAmericanBankforEconIntegration_AsAFractionOf_Amount_Debt_LenderCentralAmericanBankforEconIntegration"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderArabBankforEconomicDevinAfrica_AsAFractionOf_Amount_Debt_LenderArabBankforEconomicDevinAfrica"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderLatinAmericanAgribusinessDevCorp_AsAFractionOf_Amount_Debt_LenderLatinAmericanAgribusinessDevCorp"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_USD_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","23","2001","[P1Y]","Amount_Debt_EUR_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCPV_AsAFractionOf_Amount_Debt_LenderCountryCPV"
"[Percent]","[]","[]","117","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","118","1970","[P1Y]","Amount_Debt_JPY_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","1","1978","[P1Y]","Amount_Debt_DEM_LenderCountryLKA_AsAFractionOf_Amount_Debt_LenderCountryLKA"
"[Percent]","[]","[]","42","1970","[P1Y]","Amount_Debt_JPY_LenderGermanDemRep_AsAFractionOf_Amount_Debt_LenderGermanDemRep"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_JPY_LenderDevBankoftheCentralAfricanStates_AsAFractionOf_Amount_Debt_LenderDevBankoftheCentralAfricanStates"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","8","2001","[P1Y]","Amount_Debt_EUR_LenderEurasianDevelopmentBank_AsAFractionOf_Amount_Debt_LenderEurasianDevelopmentBank"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","47","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBRA_AsAFractionOf_Amount_Debt_LenderCountryBRA"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_DEM_LenderInternationalMonetaryFund_AsAFractionOf_Amount_Debt_LenderInternationalMonetaryFund"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderAsianInfrastructureInvestmentBank_AsAFractionOf_Amount_Debt_LenderAsianInfrastructureInvestmentBank"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_GBP_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_JPY_LenderCentralAmericanBankforEconIntegration_AsAFractionOf_Amount_Debt_LenderCentralAmericanBankforEconIntegration"
"[Percent]","[]","[]","72","1970","[P1Y]","Amount_Debt_DEM_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_USD_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_USD_LenderCountryPRI_AsAFractionOf_Amount_Debt_LenderCountryPRI"
"[Percent]","[]","[]","87","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMLT_AsAFractionOf_Amount_Debt_LenderCountryMLT"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_SDR_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","65","1970","[P1Y]","Amount_Debt_CHF_LenderCountryKOR_AsAFractionOf_Amount_Debt_LenderCountryKOR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryPRT_AsAFractionOf_Amount_Debt_LenderCountryPRT"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_GBP_LenderCountryURY_AsAFractionOf_Amount_Debt_LenderCountryURY"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_CHF_LenderArabFundforEconomicSocialDevelopment_AsAFractionOf_Amount_Debt_LenderArabFundforEconomicSocialDevelopment"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_GBP_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_USD_LenderCountryMLI_AsAFractionOf_Amount_Debt_LenderCountryMLI"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCYM_AsAFractionOf_Amount_Debt_LenderCountryCYM"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_DEM_LenderCountryNGA_AsAFractionOf_Amount_Debt_LenderCountryNGA"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanSocialFund_AsAFractionOf_Amount_Debt_LenderEuropeanSocialFund"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","5","1992","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderEuropeanCoalandSteelCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanCoalandSteelCommunity"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryMUS_AsAFractionOf_Amount_Debt_LenderCountryMUS"
"[Percent]","[]","[]","14","2001","[P1Y]","Amount_Debt_EUR_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","118","1970","[P1Y]","Amount_Debt_GBP_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_USD_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryMLI_AsAFractionOf_Amount_Debt_LenderCountryMLI"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
"[Percent]","[]","[]","63","1970","[P1Y]","Amount_Debt_FRF_LenderCountryKOR_AsAFractionOf_Amount_Debt_LenderCountryKOR"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBLR_AsAFractionOf_Amount_Debt_LenderCountryBLR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryMNE_AsAFractionOf_Amount_Debt_LenderCountryMNE"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_CHF_LenderCountryQAT_AsAFractionOf_Amount_Debt_LenderCountryQAT"
"[Percent]","[]","[]","27","1970","[P1Y]","Amount_Debt_GBP_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountryJAM_AsAFractionOf_Amount_Debt_LenderCountryJAM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryMLI_AsAFractionOf_Amount_Debt_LenderCountryMLI"
"[Percent]","[]","[]","16","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderCountryCOD_AsAFractionOf_Amount_Debt_LenderCountryCOD"
"[Percent]","[]","[]","101","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryJPN_AsAFractionOf_Amount_Debt_LenderCountryJPN"
"[Percent]","[]","[]","12","1992","[P1Y]","Amount_Debt_USD_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
