"StatVar","MeasurementMethods","MinDate","NumPlaces","Units","observationPeriods","ScalingFactors"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIRQ","[, WorldBankProjection]","1980","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCUB","[]","1986","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldTradeOrganization","[, WorldBankProjection]","2014","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryVCT","[]","2003","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBGR","[, WorldBankProjection]","1970","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGMB","[]","1991","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryROU","[]","1971","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTZA","[]","2002","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBHS","[]","1970","36","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBHR","[, WorldBankProjection]","1970","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanSocialFund","[, WorldBankProjection]","1970","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderGermanDemRep","[]","1970","39","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderGermanDemRep","[]","1980","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEurasianDevelopmentBank","[]","2011","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWestAfricanMonetaryUnion","[]","1973","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMLT","[]","2002","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryRUS","[, WorldBankProjection]","1978","73","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryLBY","[, WorldBankProjection]","1975","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBIH","[, WorldBankProjection]","2008","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHUN","[, WorldBankProjection]","1970","51","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderAfricanDevBank","[, WorldBankProjection]","1970","59","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryTGO","[, WorldBankProjection]","1976","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBHR","[, WorldBankProjection]","1977","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBHS","[]","1970","35","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryQAT","[]","1990","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderGermanDemRep","[]","1970","38","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKOR","[, WorldBankProjection]","1983","70","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMNE","[]","2015","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZMB","[]","1970","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderSouthAsianDevelopmentFund","[, WorldBankProjection]","2020","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryMYS","[, WorldBankProjection]","1988","30","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNLD","[, WorldBankProjection]","1970","82","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySEN","[]","1970","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderAfricanDevBank","[]","1975","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderWestAfricanDevelopmentBank","[, WorldBankProjection]","1978","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountrySWE","[, WorldBankProjection]","1970","47","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBEL","[, WorldBankProjection]","1970","74","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBEL","[, WorldBankProjection]","1970","63","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanUnion","[, WorldBankProjection]","2003","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMKD","[]","1993","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCouncilofEurope","[, WorldBankProjection]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHRV","[, WorldBankProjection]","2008","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderLatinAmericanAgribusinessDevCorp","[]","1976","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryJAM","[]","2004","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountrySVN","[]","2002","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryIND","[, WorldBankProjection]","1970","89","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTUR","[, WorldBankProjection]","2012","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCZE","[, WorldBankProjection]","1993","41","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNOR","[, WorldBankProjection]","1970","60","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBFA","[]","1981","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUKR","[]","1997","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySGP","[, WorldBankProjection]","1974","31","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldTradeOrganization","[, WorldBankProjection]","2014","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanReliefFund","[, WorldBankProjection]","1992","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryHRV","[, WorldBankProjection]","2008","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderLatinAmerConfofSavingCreditCoop","[]","1991","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderArabFundforTechAssisttoAfricanCountries","[]","1988","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHRV","[, WorldBankProjection]","2008","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBGR","[, WorldBankProjection]","1970","40","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAUT","[, WorldBankProjection]","1970","73","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryEGY","[, WorldBankProjection]","1975","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAUS","[, WorldBankProjection]","1970","37","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySGP","[]","1975","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankMIGA","[, WorldBankProjection]","2018","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderIslamicSolidarityFundforDev","[, WorldBankProjection]","2016","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderECOTradeandDevBank","[, WorldBankProjection]","2009","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRK","[, WorldBankProjection]","1980","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUKR","[]","2010","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySGP","[, WorldBankProjection]","1974","30","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBFA","[]","1981","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRI","[]","1987","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRT","[, WorldBankProjection]","1976","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountrySWZ","[]","2001","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCouncilofEurope","[]","2008","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEuropeanSocialFund","[, WorldBankProjection]","1970","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEntenteCouncil","[]","1974","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryJOR","[]","1985","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMAC","[]","1985","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_IDA_PubliclyGuaranteed_Multilateral_LongTermExternalDebt","[]","1970","116","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderNordicEnvironmentFinanceCorporation","[, WorldBankProjection]","2019","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryHKG","[, WorldBankProjection]","1975","28","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCaribbeanDevBank","[, WorldBankProjection]","1973","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBLR","[, WorldBankProjection]","1995","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryVNM","[, WorldBankProjection]","2007","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryCHE","[, WorldBankProjection]","1970","94","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalInvestmentBank","[]","1991","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCMR","[]","2024","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMAR","[]","1970","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryCHN","[, WorldBankProjection]","1971","118","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryCHL","[]","1979","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUSA","[, WorldBankProjection]","1970","121","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEuropeanUnion","[, WorldBankProjection]","2003","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySAU","[]","1978","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryKNA","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderMultipleLenders","[, WorldBankProjection]","1970","59","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryJPN","[, WorldBankProjection]","1970","80","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryCIV","[, WorldBankProjection]","1979","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBMU","[]","1970","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryVCT","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGRD","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanDevelopmentFund","[]","1970","64","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGRC","[, WorldBankProjection]","1970","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryTKM","[]","1995","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCentralBankofWestAfricanStates","[, WorldBankProjection]","1981","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryZWE","[]","1970","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBLZ","[, WorldBankProjection]","2003","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMAR","[]","1982","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGBR","[, WorldBankProjection]","1970","96","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryURY","[]","1993","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryFIN","[]","1970","39","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMLI","[]","2024","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryDNK","[, WorldBankProjection]","1970","65","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanEconomicCommunity","[, WorldBankProjection]","1978","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIDN","[, WorldBankProjection]","1991","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderAfricanExportImportBank","[, WorldBankProjection]","2012","33","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBIH","[, WorldBankProjection]","2008","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHUN","[]","1970","36","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderIslamicSolidarityFundforDev","[]","2016","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderIslamicSolidarityFundforDev","[, WorldBankProjection]","2016","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderMultipleLenders","[, WorldBankProjection]","1970","93","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryIRN","[, WorldBankProjection]","1970","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanSocialFund","[]","2015","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryIRL","[, WorldBankProjection]","1972","28","[USDollar]","[P1Y]","[]"
