"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/A0740132_42","zip/16406","16406","42039","Westview Christian School (Amish)","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0740132","dcs:TransitionalGrade1","dcs:SchoolGrade8","22629 S Center Rd Conneautville 16406","8145870043","dcs:Coeducational","42","CONNEAUTVILLE","dcs:Amish","2007","geoId/42","geoId/42039","zip/16406,geoId/42039,geoId/42"
"nces/BB080948_17","zip/61951","61951","17139","Westside School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","BB080948","dcs:SchoolGrade1","dcs:SchoolGrade8","Rr 2 Box 220 Sullivan 61951","","dcs:Coeducational","17","SULLIVAN","dcs:Amish","2007","geoId/17","geoId/17139","zip/61951,geoId/17139,geoId/17"
"nces/01898973_06","zip/90066","900667016","06037","Westside Neighborhood School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","01898973","dcs:Kindergarten","dcs:SchoolGrade8","5401 Beethoven St Los Angeles 900667016","3105748650","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2007","geoId/06","geoId/06037","zip/90066,geoId/06037,geoId/06"
"nces/BB946271_06","zip/90036","900364698","06037","Westside Jewish Community Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","BB946271","dcs:PreKindergarten","dcs:TransitionalKindergarten","5870 W Olympic Blvd Los Angeles 900364698","3239382531","dcs:Coeducational","06","LOS ANGELES","dcs:Judaism","2007","geoId/06","geoId/06037","zip/90036,geoId/06037,geoId/06"
"nces/01613898_18","zip/46234","462342134","18097","Westside Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01613898","dcs:Kindergarten","dcs:SchoolGrade8","8610 W 10Th St Indianapolis 462342134","3172717609","dcs:Coeducational","18","INDIANAPOLIS","dcs:Christianity","2007","geoId/18","geoId/18097","zip/46234,geoId/18097,geoId/18"
"nces/A9101481_06","zip/93551","935513018","06037","Westside Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9101481","dcs:Kindergarten","dcs:SchoolGrade8","40027 11Th St W Palmdale 935513018","6619477000","dcs:Coeducational","06","PALMDALE","dcs:Baptist","2007","geoId/06","geoId/06037","zip/93551,geoId/06037,geoId/06"
"nces/A9903858_42","zip/16256","162565129","42063","Whippoorwill School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9903858","dcs:SchoolGrade1","dcs:SchoolGrade8","245 Weasle Slide Dr Smicksburg 162565129","","dcs:Coeducational","42","SMICKSBURG","dcs:Amish","2007","geoId/42","geoId/42063","zip/16256,geoId/42063,geoId/42"
"nces/A0109315_47","zip/37188","371880927","47165","White House Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0109315","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 927 White House 371880927","6156729422","dcs:Coeducational","47","WHITE HOUSE","dcs:Christianity","2007","geoId/47","geoId/47165","zip/37188,geoId/47165,geoId/47"
"nces/A9106102_42","zip/17004","170049137","42087","White Hall School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9106102","dcs:SchoolGrade1","dcs:SchoolGrade8","1419 W Back Mountain Rd Belleville 170049137","","dcs:Coeducational","42","BELLEVILLE","dcs:Amish","2007","geoId/42","geoId/42087","zip/17004,geoId/42087,geoId/42"
"nces/A0702029_42","zip/17527","17527","42071","White Hall Amish School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0702029","dcs:SchoolGrade1","dcs:SchoolGrade8","402 Cambridge Rd Gap 17527","7177678089","dcs:Coeducational","42","GAP","dcs:Amish","2007","geoId/42","geoId/42071","zip/17527,geoId/42071,geoId/42"
"nces/A0109209_46","zip/57555","575551326","46121","White Eagle Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0109209","dcs:Kindergarten","dcs:SchoolGrade5","PO Box 1326 Mission 575551326","6058562476","dcs:Coeducational","46","MISSION","dcs:Christianity","2007","geoId/46","geoId/46121","zip/57555,geoId/46121,geoId/46"
"nces/A0503172_42","zip/19121","19121","42101","White Dove Performing Arts Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0503172","dcs:PreKindergarten","dcs:SchoolGrade4","2510 Ridge Ave Philadelphia 19121","2152367195","dcs:Coeducational","42","PHILADELPHIA","dcs:Pentecostalism","2007","geoId/42","geoId/42101","zip/19121,geoId/42101,geoId/42"
"nces/A0771884_48","zip/75025","75025","48085","White Dove Montessori School","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A0771884","dcs:PreKindergarten","dcs:PreKindergarten","2412 Loftsmoor Ln Plano 75025","9727277433","dcs:Coeducational","48","PLANO","dcs:Nonsectarian","2007","geoId/48","geoId/48085","zip/75025,geoId/48085,geoId/48"
"nces/A9106101_42","zip/17810","178109337","42081","White Deer Parochial School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9106101","dcs:SchoolGrade1","dcs:SchoolGrade8","15866 S State Route 44 Allenwood 178109337","","dcs:Coeducational","42","ALLENWOOD","dcs:Amish","2007","geoId/42","geoId/42081","zip/17810,geoId/42081,geoId/42"
"nces/A9102260_13","zip/30528","305284615","13311","White Creek Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9102260","dcs:Kindergarten","dcs:SchoolGrade11","67 Academy Dr Cleveland 305284615","7068651917","dcs:Coeducational","13","CLEVELAND","dcs:Nonsectarian","2007","geoId/13","geoId/13311","zip/30528,geoId/13311,geoId/13"
"nces/A9106415_47","zip/38583","38583","47185","White County Mennonite Christian Day School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9106415","dcs:SchoolGrade1","dcs:SchoolGrade8","222 Pleasant Hill Rd Sparta 38583","9317388131","dcs:Coeducational","47","SPARTA","dcs:Mennonite","2007","geoId/47","geoId/47185","zip/38583,geoId/47185,geoId/47"
"nces/A0302819_42","zip/19390","19390","42029","White Clay Learning Center","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A0302819","dcs:SchoolGrade1","dcs:SchoolGrade12","120 Roschill Ave West Grove 19390","6108699171","dcs:Coeducational","42","WEST GROVE","dcs:Nonsectarian","2007","geoId/42","geoId/42029","zip/19390,geoId/42029,geoId/42"
"nces/K9303237_27","zip/55110","551105139","27123","White Bear Montessori","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","K9303237","dcs:PreKindergarten","dcs:SchoolGrade5","1201 County Road E E White Bear Lake 551105139","6514293710","dcs:Coeducational","27","WHITE BEAR LAKE","dcs:Nonsectarian","2007","geoId/27","geoId/27123","zip/55110,geoId/27123,geoId/27"
"nces/00944399_36","zip/11568","115681612","36059","Whispering Pines School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00944399","dcs:Kindergarten","dcs:SchoolGrade8","211 Jericho Tpke Old Westbury 115681612","5169975177","dcs:Coeducational","36","OLD WESTBURY","dcs:SeventhDayAdventist","2007","geoId/36","geoId/36059","zip/11568,geoId/36059,geoId/36"
"nces/02055728_45","zip/29654","296548020","45001","Whispering Pines Mennonite School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02055728","dcs:SchoolGrade1","dcs:SchoolGrade11","7085 Hwy 20 Honea Path 296548020","8643798404","dcs:Coeducational","45","HONEA PATH","dcs:Mennonite","2007","geoId/45","geoId/45001","zip/29654,geoId/45001,geoId/45"
"nces/BB081687_48","zip/77053","77053","48157","Whispering Hope Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","BB081687","dcs:PreKindergarten","dcs:SchoolGrade7","6430 Court Rd Houston 77053","2814384694","dcs:Coeducational","48","HOUSTON","dcs:Christianity","2007","geoId/48","geoId/48157","zip/77053,geoId/48157,geoId/48"
"nces/01463589_53","zip/98277","982775208","53029","Whidbey Christian School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01463589","dcs:SchoolGrade8","dcs:SchoolGrade8","31830 Sr 20 Oak Harbor 982775208","3602791812","dcs:Coeducational","53","OAK HARBOR","dcs:SeventhDayAdventist","2007","geoId/53","geoId/53029","zip/98277,geoId/53029,geoId/53"
"nces/01489326_54","zip/26003","260033425","54069","Wheeling Catholic Elementary School","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","01489326","dcs:PreKindergarten","dcs:SchoolGrade8","77 14Th St Wheeling 260033425","3042331515","dcs:Coeducational","54","WHEELING","dcs:RomanCatholicism","2007","geoId/54","geoId/54069","zip/26003,geoId/54069,geoId/54"
"nces/A0702339_50","zip/05822","058228803","50019","Wheeler Mountain Academy","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","A0702339","dcs:SchoolGrade7","dcs:SchoolGrade12","158 Church St Barton 058228803","8025254157","dcs:Coeducational","50","BARTON","dcs:Nonsectarian","2007","geoId/50","geoId/50019","zip/05822,geoId/50019,geoId/50"
"nces/A0105500_28","zip/38834","38834","28003","Wheeler Grove Learning Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0105500","dcs:PreKindergarten","dcs:Kindergarten","21 Cr 519 Corinth 38834","6622878977","dcs:Coeducational","28","CORINTH","dcs:Baptist","2007","geoId/28","geoId/28003","zip/38834,geoId/28003,geoId/28"
"nces/00754499_29","zip/63141","631418496","29189","Westminster Christian Academy","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","00754499","dcs:SchoolGrade7","dcs:SchoolGrade12","10900 Ladue Rd Saint Louis 631418496","3149972900","dcs:Coeducational","29","SAINT LOUIS","dcs:Presbyterian","2007","geoId/29","geoId/29189","zip/63141,geoId/29189,geoId/29"
"nces/00735647_28","zip/39507","395074498","28047","Westminster Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","00735647","dcs:PreKindergarten","dcs:SchoolGrade7","5003 Lawson Ave Gulfport 395074498","2288681312","dcs:Coeducational","28","GULFPORT","dcs:Nonsectarian","2007","geoId/28","geoId/28047","zip/39507,geoId/28047,geoId/28"
"nces/A0103182_17","zip/62454","624547402","17033","Westside Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0103182","dcs:Kindergarten","dcs:SchoolGrade12","8635 E 1050Th Ave Robinson 624547402","6185442787","dcs:Coeducational","17","ROBINSON","dcs:ChurchOfGod","2007","geoId/17","geoId/17033","zip/62454,geoId/17033,geoId/17"
"nces/A9102097_12","zip/33308","333082626","12011","Westminster Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9102097","dcs:PreKindergarten","dcs:SchoolGrade12","5601 N Federal Hwy Fort Lauderdale 333082626","9547714600","dcs:Coeducational","12","FORT LAUDERDALE","dcs:Presbyterian","2007","geoId/12","geoId/12011","zip/33308,geoId/12011,geoId/12"
"nces/BB081551_42","zip/19139","19139","42101","Westmeade Academy","dcs:NCES_SpecialEducation","dcs:SecondarySchool","Nonsectarian","BB081551","dcs:SchoolGrade9","dcs:SchoolGrade12","111 N 49Th St Philadelphia 19139","2157485474","dcs:AllMale","42","PHILADELPHIA","dcs:Nonsectarian","2007","geoId/42","geoId/42101","zip/19139,geoId/42101,geoId/42"
"nces/BB021215_26","zip/48186","481864680","26163","Westland Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB021215","dcs:Kindergarten","dcs:SchoolGrade12","34033 Palmer Rd Westland 481864680","7343263581","dcs:Coeducational","26","WESTLAND","dcs:AssemblyOfGod","2007","geoId/26","geoId/26163","zip/48186,geoId/26163,geoId/26"
"nces/A9901454_12","zip/33328","333283006","12011","Westlake Preparatory School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9901454","dcs:SchoolGrade1","dcs:SchoolGrade12","4188 S University Dr Davie 333283006","9542362300","dcs:Coeducational","12","DAVIE","dcs:Nonsectarian","2007","geoId/12","geoId/12011","zip/33328,geoId/12011,geoId/12"
"nces/BB021836_48","zip/77074","77074","48201","Westlake Child Development Center","dcs:NCES_DataMissing","dcs:ElementarySchool","Nonsectarian","BB021836","dcs:PreKindergarten","dcs:Kindergarten","255 Westlake Park Blvd Houston 77074","2815970222","dcs:Coeducational","48","HOUSTON","dcs:Nonsectarian","2007","geoId/48","geoId/48201","zip/77074,geoId/48201,geoId/48"
"nces/A9504198_48","zip/77598","775984327","48201","Westminster Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9504198","dcs:PreKindergarten","dcs:SchoolGrade5","670 E Medical Center Blvd Webster 775984327","2812809829","dcs:Coeducational","48","WEBSTER","dcs:Presbyterian","2007","geoId/48","geoId/48201","zip/77598,geoId/48201,geoId/48"
"nces/A0110080_51","zip/23226","232262543","51760","Westhampton Day School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0110080","dcs:PreKindergarten","dcs:Kindergarten","6100 Patterson Ave Richmond 232262543","8042827459","dcs:Coeducational","51","RICHMOND","dcs:Methodism","2007","geoId/51","geoId/51760","zip/23226,geoId/51760,geoId/51"
"nces/02057973_45","zip/29301","293013633","45083","Westgate Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02057973","dcs:PreKindergarten","dcs:SchoolGrade12","1990 Old Reidville Rd Spartanburg 293013633","8645764953","dcs:Coeducational","45","SPARTANBURG","dcs:Baptist","2007","geoId/45","geoId/45083","zip/29301,geoId/45083,geoId/45"
"nces/A9703606_53","zip/99208","99208","53063","Westgate Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9703606","dcs:PreKindergarten","dcs:SchoolGrade8","7111 N Nine Mile Rd Spokane 99208","5093252252","dcs:Coeducational","53","SPOKANE","dcs:Christianity","2007","geoId/53","geoId/53063","zip/99208,geoId/53063,geoId/53"
"nces/A0701441_29","zip/63376","633761262","29183","Westgate Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0701441","dcs:PreKindergarten","dcs:SchoolGrade8","1913 Trade Center Dr Saint Peters 633761262","6364428000","dcs:Coeducational","29","SAINT PETERS","dcs:Christianity","2007","geoId/29","geoId/29183","zip/63376,geoId/29183,geoId/29"
"nces/A0503681_53","zip/98020","980205043","53061","Westgate Chapel Preschool & Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0503681","dcs:PreKindergarten","dcs:Kindergarten","22901 Edmonds Way Edmonds 980205043","4257752776","dcs:Coeducational","53","EDMONDS","dcs:NCES_OtherReligion","2007","geoId/53","geoId/53061","zip/98020,geoId/53061,geoId/53"
"nces/K9302587_25","zip/01886","018860010","25017","Westford Preschool","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","K9302587","dcs:PreKindergarten","dcs:Kindergarten","PO Box 271 Westford 018860010","9783921565","dcs:Coeducational","25","WESTFORD","dcs:Nonsectarian","2007","geoId/25","geoId/25017","zip/01886,geoId/25017,geoId/25"
"nces/A0307447_13","zip/31069","310696300","13153","Westfield Schools","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0307447","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 2300 Perry 310696300","4789870547","dcs:Coeducational","13","PERRY","dcs:Christianity","2007","geoId/13","geoId/13153","zip/31069,geoId/13153,geoId/13"
"nces/A0103186_17","zip/61615","616152149","17143","123 You N Me Preschool","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0103186","dcs:PreKindergarten","dcs:Kindergarten","809 W Detweiller Peona 616152149","3096923470","dcs:Coeducational","17","PEONA","dcs:Nonsectarian","2007","geoId/17","geoId/17143","zip/61615,geoId/17143,geoId/17"
"nces/00001412_01","zip/35816","358162210","01089","Westminster Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00001412","dcs:PreKindergarten","dcs:SchoolGrade12","1400 Evangel Dr Nw Huntsville 358162210","2567058000","dcs:Coeducational","01","HUNTSVILLE","dcs:Presbyterian","2007","geoId/01","geoId/01089","zip/35816,geoId/01089,geoId/01"
"nces/00091906_06","zip/90041","900412366","06037","Westminster Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00091906","dcs:Kindergarten","dcs:SchoolGrade8","1495 Colorado Blvd Los Angeles 900412366","3232577576","dcs:Coeducational","06","LOS ANGELES","dcs:Christianity","2007","geoId/06","geoId/06037","zip/90041,geoId/06037,geoId/06"
"nces/A0501652_18","zip/47712","477125233","18163","Westside Catholic School/St Boniface Campus","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","A0501652","dcs:PreKindergarten","dcs:SchoolGrade8","2031 W Michigan St Evansville 477125233","8124239115","dcs:Coeducational","18","EVANSVILLE","dcs:RomanCatholicism","2007","geoId/18","geoId/18163","zip/47712,geoId/18163,geoId/18"
"nces/A0501469_13","zip/31093","310933805","13153","Westside Baptist Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0501469","dcs:PreKindergarten","dcs:SchoolGrade10","1101 Dunbar Rd Warner Robins 310933805","4787849153","dcs:Coeducational","13","WARNER ROBINS","dcs:Baptist","2007","geoId/13","geoId/13153","zip/31093,geoId/13153,geoId/13"
"nces/A0501620_17","zip/60651","60651","17031","Westside Alternative High School","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","A0501620","dcs:SchoolGrade9","dcs:SchoolGrade12","4909 W Division St Chicago 60651","7732658660","dcs:Coeducational","17","CHICAGO","dcs:Nonsectarian","2007","geoId/17","geoId/17031","zip/60651,geoId/17031,geoId/17"
"nces/A9706179_13","zip/31405","31405","13051","Westside Academy","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A9706179","dcs:PreKindergarten","dcs:Kindergarten","907 W 52Nd St Savannah 31405","9122362400","dcs:Coeducational","13","SAVANNAH","dcs:Nonsectarian","2007","geoId/13","geoId/13051","zip/31405,geoId/13051,geoId/13"
"nces/A9902137_22","zip/70508","705081821","22055","Westminster Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9902137","dcs:PreKindergarten","dcs:SchoolGrade6","111 Goshen Ln Lafayette 705081821","3379488607","dcs:Coeducational","22","LAFAYETTE","dcs:Christianity","2007","geoId/22","geoId/22055","zip/70508,geoId/22055,geoId/22"
"nces/K9305692_45","zip/29307","293072965","45083","Westminster Day School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","K9305692","dcs:PreKindergarten","dcs:Kindergarten","309 Fernwood Dr Spartanburg 293072965","8645858751","dcs:Coeducational","45","SPARTANBURG","dcs:Christianity","2007","geoId/45","geoId/45083","zip/29307,geoId/45083,geoId/45"
