school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A0103183_17,2007,Count_Teacher,8.9,,
nces/A0103186_17,2007,Count_Teacher,26.0,,
nces/A0105500_28,2007,Count_Teacher,1.0,,
nces/A0107564_36,2007,Count_Teacher,1.0,,
nces/A0108592_37,2007,Count_Teacher,2.0,,
nces/A0109209_46,2007,Count_Teacher,2.0,,
nces/A0109315_47,2007,Count_Teacher,19.4,,
nces/A0110080_51,2007,Count_Teacher,4.4,,
nces/A0110170_53,2007,Count_Teacher,3.9,,
nces/A0300610_06,2007,Count_Teacher,4.3,,
nces/A0301576_18,2007,Count_Teacher,3.4,,
nces/A0302818_42,2007,Count_Teacher,8.4,,
nces/A0302819_42,2007,Count_Teacher,6.3,,
nces/A0307447_13,2007,Count_Teacher,45.0,,
nces/A0501469_13,2007,Count_Teacher,19.6,,
nces/A0501620_17,2007,Count_Teacher,9.8,,
nces/A0501651_18,2007,Count_Teacher,16.5,,
nces/A0501652_18,2007,Count_Teacher,14.6,,
nces/A0502153_29,2007,Count_Teacher,12.3,,
nces/A0502154_29,2007,Count_Teacher,1.0,,
nces/A0503172_42,2007,Count_Teacher,3.8,,
nces/A0503518_49,2007,Count_Teacher,4.0,,
nces/A0503681_53,2007,Count_Teacher,2.0,,
nces/A0700881_17,2007,Count_Teacher,1.0,,
nces/A0700995_18,2007,Count_Teacher,1.0,,
nces/A0700996_18,2007,Count_Teacher,2.0,,
nces/A0701263_24,2007,Count_Teacher,2.0,,
nces/A0702029_42,2007,Count_Teacher,1.0,,
nces/A0702339_50,2007,Count_Teacher,4.4,,
nces/A0740132_42,2007,Count_Teacher,2.0,,
nces/A0770139_01,2007,Count_Teacher,33.3,,
nces/A0770204_01,2007,Count_Teacher,0.9,,
nces/A0770205_01,2007,Count_Teacher,1.0,,
nces/A0770582_06,2007,Count_Teacher,8.0,,
nces/A0771884_48,2007,Count_Teacher,1.0,,
nces/A9100989_06,2007,Count_Teacher,29.3,,
nces/A9101481_06,2007,Count_Teacher,18.0,,
nces/A9101485_06,2007,Count_Teacher,1.0,,
nces/A9102097_12,2007,Count_Teacher,85.5,,
nces/A9102099_12,2007,Count_Teacher,10.1,,
nces/A9102260_13,2007,Count_Teacher,8.0,,
nces/A9102592_17,2007,Count_Teacher,42.9,,
nces/A9103607_26,2007,Count_Teacher,13.5,,
nces/A9106100_42,2007,Count_Teacher,2.9,,
nces/A9106101_42,2007,Count_Teacher,1.0,,
nces/A9106102_42,2007,Count_Teacher,1.0,,
nces/A9106415_47,2007,Count_Teacher,4.5,,
nces/A9106868_53,2007,Count_Teacher,11.9,,
nces/A9106869_53,2007,Count_Teacher,10.9,,
nces/A9106870_53,2007,Count_Teacher,14.0,,
nces/A9300301_13,2007,Count_Teacher,5.0,,
nces/A9300425_22,2007,Count_Teacher,65.3,,
nces/A9500037_01,2007,Count_Teacher,9.6,,
nces/A9503299_39,2007,Count_Teacher,6.0,,
nces/A9504198_48,2007,Count_Teacher,10.0,,
nces/A9504472_53,2007,Count_Teacher,13.6,,
nces/A9703606_53,2007,Count_Teacher,7.9,,
nces/A9706179_13,2007,Count_Teacher,3.0,,
nces/A9708044_48,2007,Count_Teacher,2.9,,
nces/A9901453_12,2007,Count_Teacher,17.0,,
nces/A9901454_12,2007,Count_Teacher,8.0,,
nces/A9901455_12,2007,Count_Teacher,15.1,,
nces/A9902137_22,2007,Count_Teacher,26.5,,
nces/A9903551_41,2007,Count_Teacher,8.6,,
nces/A9903858_42,2007,Count_Teacher,2.0,,
nces/A9904157_47,2007,Count_Teacher,1.0,,
nces/AA000974_17,2007,Count_Teacher,4.0,,
nces/BB021215_26,2007,Count_Teacher,5.0,,
nces/BB021836_48,2007,Count_Teacher,1.4,,
nces/BB060531_12,2007,Count_Teacher,37.3,,
nces/BB081551_42,2007,Count_Teacher,5.0,,
nces/BB081685_48,2007,Count_Teacher,2.0,,
nces/BB081687_48,2007,Count_Teacher,5.1,,
nces/BB946271_06,2007,Count_Teacher,3.1,,
nces/K9300602_06,2007,Count_Teacher,1.6,,
nces/K9300634_06,2007,Count_Teacher,2.8,,
nces/K9302587_25,2007,Count_Teacher,1.6,,
nces/K9303237_27,2007,Count_Teacher,6.0,,
nces/K9303300_27,2007,Count_Teacher,1.0,,
nces/K9303755_34,2007,Count_Teacher,4.9,,
nces/K9305692_45,2007,Count_Teacher,1.3,,
nces/K9305713_45,2007,Count_Teacher,1.3,,
nces/K9306410_55,2007,Count_Teacher,7.1,,
nces/Y2162569_39,2007,Count_Teacher,45.3,,
nces/00001412_01,2007,Count_Student_SchoolGrade1,35.0,,
nces/00091892_06,2007,Count_Student_SchoolGrade1,20.0,,
nces/00091906_06,2007,Count_Student_SchoolGrade1,20.0,,
nces/00096347_06,2007,Count_Student_SchoolGrade1,1.0,,
nces/00260998_12,2007,Count_Student_SchoolGrade1,47.0,,
nces/00297146_13,2007,Count_Student_SchoolGrade1,38.0,,
nces/00351944_17,2007,Count_Student_SchoolGrade1,11.0,,
nces/00424573_18,2007,Count_Student_SchoolGrade1,5.0,,
nces/00735647_28,2007,Count_Student_SchoolGrade1,30.0,,
nces/00868123_34,2007,Count_Student_SchoolGrade1,18.0,,
nces/00944399_36,2007,Count_Student_SchoolGrade1,10.0,,
nces/01128336_40,2007,Count_Student_SchoolGrade1,43.0,,
nces/01195733_42,2007,Count_Student_SchoolGrade1,36.0,,
nces/01258081_44,2007,Count_Student_SchoolGrade1,30.0,,
nces/01433237_51,2007,Count_Student_SchoolGrade1,36.0,,
nces/01489326_54,2007,Count_Student_SchoolGrade1,14.0,,
nces/01613898_18,2007,Count_Student_SchoolGrade1,35.0,,
nces/01645547_51,2007,Count_Student_SchoolGrade1,31.0,,
nces/01647817_17,2007,Count_Student_SchoolGrade1,45.0,,
nces/01898973_06,2007,Count_Student_SchoolGrade1,39.0,,
nces/01916451_09,2007,Count_Student_SchoolGrade1,22.0,,
nces/01928649_13,2007,Count_Student_SchoolGrade1,10.0,,
nces/02016201_12,2007,Count_Student_SchoolGrade1,17.0,,
nces/02039659_27,2007,Count_Student_SchoolGrade1,5.0,,
nces/02055728_45,2007,Count_Student_SchoolGrade1,3.0,,
nces/02057973_45,2007,Count_Student_SchoolGrade1,23.0,,
nces/02058321_45,2007,Count_Student_SchoolGrade1,46.0,,
nces/A0101371_06,2007,Count_Student_SchoolGrade1,2.0,,
nces/A0103183_17,2007,Count_Student_SchoolGrade1,2.0,,
nces/A0107564_36,2007,Count_Student_SchoolGrade1,3.0,,
nces/A0108592_37,2007,Count_Student_SchoolGrade1,3.0,,
nces/A0109209_46,2007,Count_Student_SchoolGrade1,2.0,,
nces/A0109315_47,2007,Count_Student_SchoolGrade1,18.0,,
nces/A0110170_53,2007,Count_Student_SchoolGrade1,4.0,,
nces/A0300610_06,2007,Count_Student_SchoolGrade1,10.0,,
nces/A0301576_18,2007,Count_Student_SchoolGrade1,12.0,,
nces/A0302818_42,2007,Count_Student_SchoolGrade1,2.0,,
nces/A0302819_42,2007,Count_Student_SchoolGrade1,1.0,,
nces/A0307447_13,2007,Count_Student_SchoolGrade1,24.0,,
nces/A0501469_13,2007,Count_Student_SchoolGrade1,13.0,,
nces/A0501651_18,2007,Count_Student_SchoolGrade1,26.0,,
nces/A0502153_29,2007,Count_Student_SchoolGrade1,20.0,,
nces/A0503172_42,2007,Count_Student_SchoolGrade1,2.0,,
nces/A0503518_49,2007,Count_Student_SchoolGrade1,4.0,,
nces/A0700995_18,2007,Count_Student_SchoolGrade1,1.0,,
nces/A0700996_18,2007,Count_Student_SchoolGrade1,4.0,,
nces/A0701441_29,2007,Count_Student_SchoolGrade1,24.0,,
nces/A0702029_42,2007,Count_Student_SchoolGrade1,4.0,,
nces/A0740132_42,2007,Count_Student_SchoolGrade1,6.0,,
nces/A0770139_01,2007,Count_Student_SchoolGrade1,46.0,,
nces/A0770582_06,2007,Count_Student_SchoolGrade1,14.0,,
nces/A9101481_06,2007,Count_Student_SchoolGrade1,41.0,,
nces/A9102097_12,2007,Count_Student_SchoolGrade1,38.0,,
nces/A9102099_12,2007,Count_Student_SchoolGrade1,14.0,,
nces/A9102260_13,2007,Count_Student_SchoolGrade1,5.0,,
nces/A9102592_17,2007,Count_Student_SchoolGrade1,37.0,,
nces/A9103607_26,2007,Count_Student_SchoolGrade1,6.0,,
nces/A9106101_42,2007,Count_Student_SchoolGrade1,4.0,,
nces/A9106102_42,2007,Count_Student_SchoolGrade1,3.0,,
nces/A9106415_47,2007,Count_Student_SchoolGrade1,8.0,,
nces/A9106868_53,2007,Count_Student_SchoolGrade1,31.0,,
nces/A9106870_53,2007,Count_Student_SchoolGrade1,16.0,,
nces/A9300301_13,2007,Count_Student_SchoolGrade1,13.0,,
nces/A9300425_22,2007,Count_Student_SchoolGrade1,76.0,,
nces/A9500037_01,2007,Count_Student_SchoolGrade1,10.0,,
nces/A9504198_48,2007,Count_Student_SchoolGrade1,18.0,,
nces/A9504472_53,2007,Count_Student_SchoolGrade1,15.0,,
nces/A9702697_39,2007,Count_Student_SchoolGrade1,14.0,,
nces/A9703606_53,2007,Count_Student_SchoolGrade1,11.0,,
nces/A9901453_12,2007,Count_Student_SchoolGrade1,36.0,,
nces/A9901454_12,2007,Count_Student_SchoolGrade1,1.0,,
nces/A9901455_12,2007,Count_Student_SchoolGrade1,20.0,,
nces/A9902137_22,2007,Count_Student_SchoolGrade1,55.0,,
nces/A9903551_41,2007,Count_Student_SchoolGrade1,16.0,,
nces/A9903858_42,2007,Count_Student_SchoolGrade1,4.0,,
nces/AA000974_17,2007,Count_Student_SchoolGrade1,4.0,,
nces/BB021215_26,2007,Count_Student_SchoolGrade1,2.0,,
nces/BB060531_12,2007,Count_Student_SchoolGrade1,50.0,,
nces/BB080948_17,2007,Count_Student_SchoolGrade1,4.0,,
nces/BB081687_48,2007,Count_Student_SchoolGrade1,4.0,,
nces/K9303237_27,2007,Count_Student_SchoolGrade1,8.0,,
nces/K9306410_55,2007,Count_Student_SchoolGrade1,12.0,,
nces/Y2162569_39,2007,Count_Student_SchoolGrade1,71.0,,
nces/00001412_01,2007,Count_Student_SchoolGrade10,60.0,,
nces/00079707_06,2007,Count_Student_SchoolGrade10,17.0,,
nces/00083531_06,2007,Count_Student_SchoolGrade10,75.0,,
nces/00232905_09,2007,Count_Student_SchoolGrade10,54.0,,
nces/00233363_09,2007,Count_Student_SchoolGrade10,102.0,,
nces/00260998_12,2007,Count_Student_SchoolGrade10,104.0,,
nces/00297146_13,2007,Count_Student_SchoolGrade10,24.0,,
nces/00350496_17,2007,Count_Student_SchoolGrade10,168.0,,
nces/00351944_17,2007,Count_Student_SchoolGrade10,10.0,,
nces/00754499_29,2007,Count_Student_SchoolGrade10,162.0,,
nces/01195733_42,2007,Count_Student_SchoolGrade10,128.0,,
nces/01258081_44,2007,Count_Student_SchoolGrade10,82.0,,
nces/01645547_51,2007,Count_Student_SchoolGrade10,34.0,,
nces/02016201_12,2007,Count_Student_SchoolGrade10,8.0,,
nces/02052126_41,2007,Count_Student_SchoolGrade10,67.0,,
nces/02055728_45,2007,Count_Student_SchoolGrade10,2.0,,
nces/02057973_45,2007,Count_Student_SchoolGrade10,9.0,,
nces/02058321_45,2007,Count_Student_SchoolGrade10,47.0,,
nces/A0101371_06,2007,Count_Student_SchoolGrade10,3.0,,
nces/A0103183_17,2007,Count_Student_SchoolGrade10,5.0,,
nces/A0109315_47,2007,Count_Student_SchoolGrade10,18.0,,
nces/A0110170_53,2007,Count_Student_SchoolGrade10,6.0,,
nces/A0302818_42,2007,Count_Student_SchoolGrade10,3.0,,
nces/A0307447_13,2007,Count_Student_SchoolGrade10,57.0,,
nces/A0501469_13,2007,Count_Student_SchoolGrade10,5.0,,
nces/A0501620_17,2007,Count_Student_SchoolGrade10,67.0,,
nces/A0502153_29,2007,Count_Student_SchoolGrade10,8.0,,
nces/A0503518_49,2007,Count_Student_SchoolGrade10,3.0,,
nces/A0702339_50,2007,Count_Student_SchoolGrade10,4.0,,
nces/A0770139_01,2007,Count_Student_SchoolGrade10,6.0,,
nces/A9100989_06,2007,Count_Student_SchoolGrade10,20.0,,
nces/A9101485_06,2007,Count_Student_SchoolGrade10,1.0,,
nces/A9102097_12,2007,Count_Student_SchoolGrade10,105.0,,
nces/A9102260_13,2007,Count_Student_SchoolGrade10,6.0,,
nces/A9102592_17,2007,Count_Student_SchoolGrade10,60.0,,
nces/A9103607_26,2007,Count_Student_SchoolGrade10,14.0,,
nces/A9300425_22,2007,Count_Student_SchoolGrade10,60.0,,
nces/A9901454_12,2007,Count_Student_SchoolGrade10,20.0,,
nces/A9903551_41,2007,Count_Student_SchoolGrade10,7.0,,
nces/BB021215_26,2007,Count_Student_SchoolGrade10,2.0,,
nces/BB060531_12,2007,Count_Student_SchoolGrade10,53.0,,
nces/BB081551_42,2007,Count_Student_SchoolGrade10,10.0,,
nces/Y2162569_39,2007,Count_Student_SchoolGrade10,49.0,,
nces/00001412_01,2007,Count_Student_SchoolGrade11,55.0,,
nces/00079707_06,2007,Count_Student_SchoolGrade11,31.0,,
nces/00083531_06,2007,Count_Student_SchoolGrade11,73.0,,
nces/00232905_09,2007,Count_Student_SchoolGrade11,54.0,,
nces/00233363_09,2007,Count_Student_SchoolGrade11,97.0,,
nces/00260998_12,2007,Count_Student_SchoolGrade11,119.0,,
nces/00297146_13,2007,Count_Student_SchoolGrade11,12.0,,
nces/00350496_17,2007,Count_Student_SchoolGrade11,155.0,,
nces/00351944_17,2007,Count_Student_SchoolGrade11,8.0,,
nces/00754499_29,2007,Count_Student_SchoolGrade11,137.0,,
nces/01195733_42,2007,Count_Student_SchoolGrade11,90.0,,
nces/01258081_44,2007,Count_Student_SchoolGrade11,83.0,,
nces/01645547_51,2007,Count_Student_SchoolGrade11,31.0,,
nces/02016201_12,2007,Count_Student_SchoolGrade11,6.0,,
nces/02052126_41,2007,Count_Student_SchoolGrade11,68.0,,
nces/02055728_45,2007,Count_Student_SchoolGrade11,2.0,,
nces/02057973_45,2007,Count_Student_SchoolGrade11,15.0,,
nces/02058321_45,2007,Count_Student_SchoolGrade11,37.0,,
nces/A0101371_06,2007,Count_Student_SchoolGrade11,13.0,,
nces/A0103182_17,2007,Count_Student_SchoolGrade11,2.0,,
nces/A0103183_17,2007,Count_Student_SchoolGrade11,8.0,,
nces/A0109315_47,2007,Count_Student_SchoolGrade11,15.0,,
nces/A0110170_53,2007,Count_Student_SchoolGrade11,6.0,,
nces/A0302818_42,2007,Count_Student_SchoolGrade11,3.0,,
nces/A0307447_13,2007,Count_Student_SchoolGrade11,53.0,,
nces/A0501620_17,2007,Count_Student_SchoolGrade11,11.0,,
nces/A0502153_29,2007,Count_Student_SchoolGrade11,6.0,,
nces/A0503518_49,2007,Count_Student_SchoolGrade11,1.0,,
nces/A0702339_50,2007,Count_Student_SchoolGrade11,3.0,,
nces/A0770139_01,2007,Count_Student_SchoolGrade11,12.0,,
nces/A9100989_06,2007,Count_Student_SchoolGrade11,20.0,,
nces/A9102097_12,2007,Count_Student_SchoolGrade11,81.0,,
nces/A9102260_13,2007,Count_Student_SchoolGrade11,3.0,,
nces/A9102592_17,2007,Count_Student_SchoolGrade11,36.0,,
nces/A9103607_26,2007,Count_Student_SchoolGrade11,9.0,,
nces/A9300425_22,2007,Count_Student_SchoolGrade11,61.0,,
nces/A9901454_12,2007,Count_Student_SchoolGrade11,8.0,,
nces/A9903551_41,2007,Count_Student_SchoolGrade11,4.0,,
nces/BB021215_26,2007,Count_Student_SchoolGrade11,5.0,,
nces/BB060531_12,2007,Count_Student_SchoolGrade11,50.0,,
nces/BB081551_42,2007,Count_Student_SchoolGrade11,7.0,,
nces/Y2162569_39,2007,Count_Student_SchoolGrade11,34.0,,
nces/00001412_01,2007,Count_Student_SchoolGrade12,51.0,,
nces/00079707_06,2007,Count_Student_SchoolGrade12,26.0,,
nces/00083531_06,2007,Count_Student_SchoolGrade12,73.0,,
nces/00232905_09,2007,Count_Student_SchoolGrade12,48.0,,
nces/00233363_09,2007,Count_Student_SchoolGrade12,108.0,,
nces/00260998_12,2007,Count_Student_SchoolGrade12,99.0,,
nces/00297146_13,2007,Count_Student_SchoolGrade12,19.0,,
nces/00350496_17,2007,Count_Student_SchoolGrade12,143.0,,
nces/00351944_17,2007,Count_Student_SchoolGrade12,13.0,,
nces/00754499_29,2007,Count_Student_SchoolGrade12,156.0,,
nces/01195733_42,2007,Count_Student_SchoolGrade12,114.0,,
nces/01258081_44,2007,Count_Student_SchoolGrade12,84.0,,
nces/01645547_51,2007,Count_Student_SchoolGrade12,43.0,,
nces/02016201_12,2007,Count_Student_SchoolGrade12,6.0,,
nces/02052126_41,2007,Count_Student_SchoolGrade12,74.0,,
nces/02057973_45,2007,Count_Student_SchoolGrade12,8.0,,
nces/02058321_45,2007,Count_Student_SchoolGrade12,24.0,,
nces/A0101371_06,2007,Count_Student_SchoolGrade12,5.0,,
nces/A0103182_17,2007,Count_Student_SchoolGrade12,1.0,,
nces/A0103183_17,2007,Count_Student_SchoolGrade12,5.0,,
nces/A0109315_47,2007,Count_Student_SchoolGrade12,10.0,,
nces/A0110170_53,2007,Count_Student_SchoolGrade12,4.0,,
nces/A0302818_42,2007,Count_Student_SchoolGrade12,4.0,,
nces/A0302819_42,2007,Count_Student_SchoolGrade12,1.0,,
nces/A0307447_13,2007,Count_Student_SchoolGrade12,50.0,,
nces/A0501620_17,2007,Count_Student_SchoolGrade12,85.0,,
nces/A0502153_29,2007,Count_Student_SchoolGrade12,8.0,,
nces/A0503518_49,2007,Count_Student_SchoolGrade12,1.0,,
nces/A0702339_50,2007,Count_Student_SchoolGrade12,4.0,,
nces/A0770139_01,2007,Count_Student_SchoolGrade12,5.0,,
nces/A9100989_06,2007,Count_Student_SchoolGrade12,29.0,,
nces/A9102097_12,2007,Count_Student_SchoolGrade12,109.0,,
nces/A9102592_17,2007,Count_Student_SchoolGrade12,37.0,,
nces/A9103607_26,2007,Count_Student_SchoolGrade12,12.0,,
nces/A9300425_22,2007,Count_Student_SchoolGrade12,59.0,,
nces/A9901454_12,2007,Count_Student_SchoolGrade12,8.0,,
nces/A9903551_41,2007,Count_Student_SchoolGrade12,3.0,,
nces/BB021215_26,2007,Count_Student_SchoolGrade12,4.0,,
nces/BB060531_12,2007,Count_Student_SchoolGrade12,42.0,,
nces/BB081551_42,2007,Count_Student_SchoolGrade12,3.0,,
nces/Y2162569_39,2007,Count_Student_SchoolGrade12,31.0,,
nces/00001412_01,2007,Count_Student_SchoolGrade2,52.0,,
nces/00091892_06,2007,Count_Student_SchoolGrade2,20.0,,
nces/00091906_06,2007,Count_Student_SchoolGrade2,22.0,,
nces/00260998_12,2007,Count_Student_SchoolGrade2,61.0,,
nces/00297146_13,2007,Count_Student_SchoolGrade2,29.0,,
nces/00351944_17,2007,Count_Student_SchoolGrade2,16.0,,
nces/00424573_18,2007,Count_Student_SchoolGrade2,16.0,,
nces/00735647_28,2007,Count_Student_SchoolGrade2,26.0,,
nces/00868123_34,2007,Count_Student_SchoolGrade2,22.0,,
nces/00944399_36,2007,Count_Student_SchoolGrade2,12.0,,
nces/01128336_40,2007,Count_Student_SchoolGrade2,46.0,,
nces/01195733_42,2007,Count_Student_SchoolGrade2,34.0,,
nces/01258081_44,2007,Count_Student_SchoolGrade2,35.0,,
nces/01433237_51,2007,Count_Student_SchoolGrade2,30.0,,
nces/01489326_54,2007,Count_Student_SchoolGrade2,5.0,,
nces/01613898_18,2007,Count_Student_SchoolGrade2,34.0,,
nces/01645547_51,2007,Count_Student_SchoolGrade2,25.0,,
nces/01647817_17,2007,Count_Student_SchoolGrade2,49.0,,
nces/01898973_06,2007,Count_Student_SchoolGrade2,44.0,,
nces/01916451_09,2007,Count_Student_SchoolGrade2,12.0,,
nces/01928649_13,2007,Count_Student_SchoolGrade2,12.0,,
nces/02016201_12,2007,Count_Student_SchoolGrade2,16.0,,
nces/02039659_27,2007,Count_Student_SchoolGrade2,8.0,,
nces/02055728_45,2007,Count_Student_SchoolGrade2,2.0,,
nces/02057973_45,2007,Count_Student_SchoolGrade2,16.0,,
nces/02058321_45,2007,Count_Student_SchoolGrade2,43.0,,
nces/A0103182_17,2007,Count_Student_SchoolGrade2,2.0,,
nces/A0103183_17,2007,Count_Student_SchoolGrade2,2.0,,
nces/A0107564_36,2007,Count_Student_SchoolGrade2,1.0,,
nces/A0108592_37,2007,Count_Student_SchoolGrade2,2.0,,
nces/A0109209_46,2007,Count_Student_SchoolGrade2,2.0,,
nces/A0109315_47,2007,Count_Student_SchoolGrade2,12.0,,
nces/A0110170_53,2007,Count_Student_SchoolGrade2,5.0,,
nces/A0301576_18,2007,Count_Student_SchoolGrade2,14.0,,
nces/A0302818_42,2007,Count_Student_SchoolGrade2,7.0,,
nces/A0302819_42,2007,Count_Student_SchoolGrade2,2.0,,
nces/A0307447_13,2007,Count_Student_SchoolGrade2,36.0,,
nces/A0501469_13,2007,Count_Student_SchoolGrade2,19.0,,
nces/A0501651_18,2007,Count_Student_SchoolGrade2,24.0,,
nces/A0502153_29,2007,Count_Student_SchoolGrade2,15.0,,
nces/A0502154_29,2007,Count_Student_SchoolGrade2,3.0,,
nces/A0700995_18,2007,Count_Student_SchoolGrade2,1.0,,
nces/A0700996_18,2007,Count_Student_SchoolGrade2,7.0,,
nces/A0701441_29,2007,Count_Student_SchoolGrade2,19.0,,
nces/A0702029_42,2007,Count_Student_SchoolGrade2,2.0,,
nces/A0740132_42,2007,Count_Student_SchoolGrade2,4.0,,
nces/A0770139_01,2007,Count_Student_SchoolGrade2,45.0,,
nces/A0770582_06,2007,Count_Student_SchoolGrade2,12.0,,
nces/A9101481_06,2007,Count_Student_SchoolGrade2,44.0,,
nces/A9102097_12,2007,Count_Student_SchoolGrade2,36.0,,
nces/A9102099_12,2007,Count_Student_SchoolGrade2,16.0,,
nces/A9102260_13,2007,Count_Student_SchoolGrade2,13.0,,
nces/A9102592_17,2007,Count_Student_SchoolGrade2,30.0,,
nces/A9103607_26,2007,Count_Student_SchoolGrade2,1.0,,
nces/A9106101_42,2007,Count_Student_SchoolGrade2,2.0,,
nces/A9106102_42,2007,Count_Student_SchoolGrade2,7.0,,
nces/A9106415_47,2007,Count_Student_SchoolGrade2,7.0,,
nces/A9106868_53,2007,Count_Student_SchoolGrade2,21.0,,
nces/A9106870_53,2007,Count_Student_SchoolGrade2,17.0,,
nces/A9300301_13,2007,Count_Student_SchoolGrade2,5.0,,
nces/A9300425_22,2007,Count_Student_SchoolGrade2,76.0,,
nces/A9500037_01,2007,Count_Student_SchoolGrade2,17.0,,
nces/A9504198_48,2007,Count_Student_SchoolGrade2,18.0,,
nces/A9504472_53,2007,Count_Student_SchoolGrade2,19.0,,
nces/A9702697_39,2007,Count_Student_SchoolGrade2,15.0,,
nces/A9703606_53,2007,Count_Student_SchoolGrade2,13.0,,
nces/A9901453_12,2007,Count_Student_SchoolGrade2,26.0,,
nces/A9901454_12,2007,Count_Student_SchoolGrade2,3.0,,
nces/A9901455_12,2007,Count_Student_SchoolGrade2,16.0,,
nces/A9902137_22,2007,Count_Student_SchoolGrade2,50.0,,
nces/A9903551_41,2007,Count_Student_SchoolGrade2,18.0,,
nces/A9903858_42,2007,Count_Student_SchoolGrade2,3.0,,
nces/AA000974_17,2007,Count_Student_SchoolGrade2,8.0,,
nces/BB021215_26,2007,Count_Student_SchoolGrade2,5.0,,
nces/BB060531_12,2007,Count_Student_SchoolGrade2,27.0,,
nces/BB080948_17,2007,Count_Student_SchoolGrade2,4.0,,
nces/BB081687_48,2007,Count_Student_SchoolGrade2,2.0,,
nces/K9303237_27,2007,Count_Student_SchoolGrade2,4.0,,
nces/K9306410_55,2007,Count_Student_SchoolGrade2,13.0,,
nces/Y2162569_39,2007,Count_Student_SchoolGrade2,45.0,,
nces/00001412_01,2007,Count_Student_SchoolGrade3,35.0,,
nces/00091892_06,2007,Count_Student_SchoolGrade3,20.0,,
nces/00091906_06,2007,Count_Student_SchoolGrade3,21.0,,
nces/00096347_06,2007,Count_Student_SchoolGrade3,2.0,,
nces/00260998_12,2007,Count_Student_SchoolGrade3,69.0,,
nces/00297146_13,2007,Count_Student_SchoolGrade3,29.0,,
nces/00351944_17,2007,Count_Student_SchoolGrade3,14.0,,
nces/00424573_18,2007,Count_Student_SchoolGrade3,16.0,,
nces/00735647_28,2007,Count_Student_SchoolGrade3,19.0,,
nces/00868123_34,2007,Count_Student_SchoolGrade3,24.0,,
nces/00944399_36,2007,Count_Student_SchoolGrade3,5.0,,
nces/01128336_40,2007,Count_Student_SchoolGrade3,51.0,,
nces/01195733_42,2007,Count_Student_SchoolGrade3,37.0,,
nces/01258081_44,2007,Count_Student_SchoolGrade3,44.0,,
nces/01433237_51,2007,Count_Student_SchoolGrade3,31.0,,
nces/01489326_54,2007,Count_Student_SchoolGrade3,8.0,,
nces/01613898_18,2007,Count_Student_SchoolGrade3,14.0,,
nces/01645547_51,2007,Count_Student_SchoolGrade3,39.0,,
nces/01647817_17,2007,Count_Student_SchoolGrade3,49.0,,
nces/01898973_06,2007,Count_Student_SchoolGrade3,48.0,,
nces/01916451_09,2007,Count_Student_SchoolGrade3,17.0,,
nces/01928649_13,2007,Count_Student_SchoolGrade3,14.0,,
nces/02016201_12,2007,Count_Student_SchoolGrade3,18.0,,
nces/02039659_27,2007,Count_Student_SchoolGrade3,4.0,,
nces/02055728_45,2007,Count_Student_SchoolGrade3,2.0,,
