school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A9900904,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,80.0,100,dcs:Percent
nces/A9903610,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA000003,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA000004,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB060470,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB061076,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB080442,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB080565,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081579,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081720,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB964072,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9300968,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305227,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/K9305325,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305911,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00867797,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,6.98,100,dcs:Percent
nces/00928796,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,6.29,100,dcs:Percent
nces/02039659,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0103186,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,9.52,100,dcs:Percent
nces/A0103741,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106240,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106286,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106324,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,8.33,100,dcs:Percent
nces/A0108235,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108771,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0307761,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507274,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,8.33,100,dcs:Percent
nces/A0507700,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,23.08,100,dcs:Percent
nces/A0700418,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,4.71,100,dcs:Percent
nces/A0700925,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770215,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,5.56,100,dcs:Percent
nces/A0770216,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771128,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,15.38,100,dcs:Percent
nces/A0771473,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771713,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,2.83,100,dcs:Percent
nces/A0790077,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/A9101510,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,4.55,100,dcs:Percent
nces/A9501079,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,20.0,100,dcs:Percent
nces/A9502014,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,6.25,100,dcs:Percent
nces/A9502589,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/A9502733,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,28.0,100,dcs:Percent
nces/A9700074,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.64,100,dcs:Percent
nces/A9703331,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,2.15,100,dcs:Percent
nces/A9704344,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9705124,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9705218,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,5.83,100,dcs:Percent
nces/A9900904,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,20.0,100,dcs:Percent
nces/A9903610,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,17.65,100,dcs:Percent
nces/AA000003,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,40.0,100,dcs:Percent
nces/AA000004,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,31.25,100,dcs:Percent
nces/BB060470,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/BB061076,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,1.12,100,dcs:Percent
nces/BB080442,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,16.33,100,dcs:Percent
nces/BB080565,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081579,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/BB081720,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB942865,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,30.0,100,dcs:Percent
nces/BB964072,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,4.84,100,dcs:Percent
nces/K9300968,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305227,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/K9305325,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305911,2007,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00867797,2007,Percent_Student_Black_AsAFractionOf_Count_Student,3.1,100,dcs:Percent
nces/00928796,2007,Percent_Student_Black_AsAFractionOf_Count_Student,9.09,100,dcs:Percent
nces/02039659,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0103186,2007,Percent_Student_Black_AsAFractionOf_Count_Student,14.29,100,dcs:Percent
nces/A0103741,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106240,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106286,2007,Percent_Student_Black_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/A0106324,2007,Percent_Student_Black_AsAFractionOf_Count_Student,8.33,100,dcs:Percent
nces/A0108235,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108771,2007,Percent_Student_Black_AsAFractionOf_Count_Student,37.5,100,dcs:Percent
nces/A0307761,2007,Percent_Student_Black_AsAFractionOf_Count_Student,28.57,100,dcs:Percent
nces/A0507274,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507700,2007,Percent_Student_Black_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A0700418,2007,Percent_Student_Black_AsAFractionOf_Count_Student,9.41,100,dcs:Percent
nces/A0700925,2007,Percent_Student_Black_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/A0770215,2007,Percent_Student_Black_AsAFractionOf_Count_Student,77.78,100,dcs:Percent
nces/A0770216,2007,Percent_Student_Black_AsAFractionOf_Count_Student,88.24,100,dcs:Percent
nces/A0771128,2007,Percent_Student_Black_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A0771473,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771713,2007,Percent_Student_Black_AsAFractionOf_Count_Student,23.58,100,dcs:Percent
nces/A0790077,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9101510,2007,Percent_Student_Black_AsAFractionOf_Count_Student,4.55,100,dcs:Percent
nces/A9501079,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502014,2007,Percent_Student_Black_AsAFractionOf_Count_Student,31.25,100,dcs:Percent
nces/A9502589,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502733,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700074,2007,Percent_Student_Black_AsAFractionOf_Count_Student,25.64,100,dcs:Percent
nces/A9703331,2007,Percent_Student_Black_AsAFractionOf_Count_Student,3.43,100,dcs:Percent
nces/A9704344,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9705124,2007,Percent_Student_Black_AsAFractionOf_Count_Student,66.67,100,dcs:Percent
nces/A9705218,2007,Percent_Student_Black_AsAFractionOf_Count_Student,5.83,100,dcs:Percent
nces/A9900904,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9903610,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA000003,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA000004,2007,Percent_Student_Black_AsAFractionOf_Count_Student,18.75,100,dcs:Percent
nces/BB060470,2007,Percent_Student_Black_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/BB061076,2007,Percent_Student_Black_AsAFractionOf_Count_Student,12.36,100,dcs:Percent
nces/BB080442,2007,Percent_Student_Black_AsAFractionOf_Count_Student,18.37,100,dcs:Percent
nces/BB080565,2007,Percent_Student_Black_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/BB081579,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081720,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB964072,2007,Percent_Student_Black_AsAFractionOf_Count_Student,43.55,100,dcs:Percent
nces/K9300968,2007,Percent_Student_Black_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/K9305227,2007,Percent_Student_Black_AsAFractionOf_Count_Student,62.5,100,dcs:Percent
nces/K9305325,2007,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305911,2007,Percent_Student_Black_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/00867797,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,19.9,100,dcs:Percent
nces/00928796,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,9.09,100,dcs:Percent
nces/02039659,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.33,100,dcs:Percent
nces/A0103186,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,4.76,100,dcs:Percent
nces/A0103741,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106240,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106286,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/A0106324,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,16.67,100,dcs:Percent
nces/A0108235,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108771,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/A0307761,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507274,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507700,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A0700418,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,11.76,100,dcs:Percent
nces/A0700925,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,37.5,100,dcs:Percent
nces/A0770215,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,11.11,100,dcs:Percent
nces/A0770216,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,11.76,100,dcs:Percent
nces/A0771128,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A0771471,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,66.67,100,dcs:Percent
nces/A0771473,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/A0771713,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,25.47,100,dcs:Percent
nces/A0790077,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9101510,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,27.27,100,dcs:Percent
nces/A9501079,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502014,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502589,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502733,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.0,100,dcs:Percent
nces/A9700074,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,38.46,100,dcs:Percent
nces/A9703331,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.86,100,dcs:Percent
nces/A9704344,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9705124,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/A9705218,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,5.83,100,dcs:Percent
nces/A9900904,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9903610,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,11.76,100,dcs:Percent
nces/AA000003,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,20.0,100,dcs:Percent
nces/AA000004,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/BB060470,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/BB061076,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,4.49,100,dcs:Percent
nces/BB080442,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,26.53,100,dcs:Percent
nces/BB080565,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081579,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081720,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/BB942865,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,20.0,100,dcs:Percent
nces/BB964072,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,43.55,100,dcs:Percent
nces/K9300968,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/K9305227,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305325,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305911,2007,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00867797,2007,Percent_Student_White_AsAFractionOf_Count_Student,70.03,100,dcs:Percent
nces/00928796,2007,Percent_Student_White_AsAFractionOf_Count_Student,74.83,100,dcs:Percent
nces/02039659,2007,Percent_Student_White_AsAFractionOf_Count_Student,93.02,100,dcs:Percent
nces/A0103186,2007,Percent_Student_White_AsAFractionOf_Count_Student,71.43,100,dcs:Percent
nces/A0103741,2007,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A0106240,2007,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A0106286,2007,Percent_Student_White_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/A0106324,2007,Percent_Student_White_AsAFractionOf_Count_Student,66.67,100,dcs:Percent
nces/A0108235,2007,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A0108771,2007,Percent_Student_White_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/A0307761,2007,Percent_Student_White_AsAFractionOf_Count_Student,71.43,100,dcs:Percent
nces/A0507274,2007,Percent_Student_White_AsAFractionOf_Count_Student,91.67,100,dcs:Percent
nces/A0507700,2007,Percent_Student_White_AsAFractionOf_Count_Student,53.85,100,dcs:Percent
nces/A0700418,2007,Percent_Student_White_AsAFractionOf_Count_Student,72.94,100,dcs:Percent
nces/A0700925,2007,Percent_Student_White_AsAFractionOf_Count_Student,37.5,100,dcs:Percent
nces/A0770215,2007,Percent_Student_White_AsAFractionOf_Count_Student,5.56,100,dcs:Percent
nces/A0770216,2007,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771128,2007,Percent_Student_White_AsAFractionOf_Count_Student,69.23,100,dcs:Percent
nces/A0771473,2007,Percent_Student_White_AsAFractionOf_Count_Student,66.67,100,dcs:Percent
nces/A0771713,2007,Percent_Student_White_AsAFractionOf_Count_Student,48.11,100,dcs:Percent
nces/A0790077,2007,Percent_Student_White_AsAFractionOf_Count_Student,90.0,100,dcs:Percent
nces/A9101510,2007,Percent_Student_White_AsAFractionOf_Count_Student,63.64,100,dcs:Percent
nces/A9501079,2007,Percent_Student_White_AsAFractionOf_Count_Student,80.0,100,dcs:Percent
nces/A9502014,2007,Percent_Student_White_AsAFractionOf_Count_Student,62.5,100,dcs:Percent
nces/A9502589,2007,Percent_Student_White_AsAFractionOf_Count_Student,75.0,100,dcs:Percent
nces/A9502733,2007,Percent_Student_White_AsAFractionOf_Count_Student,60.0,100,dcs:Percent
nces/A9700074,2007,Percent_Student_White_AsAFractionOf_Count_Student,35.26,100,dcs:Percent
nces/A9703331,2007,Percent_Student_White_AsAFractionOf_Count_Student,90.56,100,dcs:Percent
nces/A9704344,2007,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9705124,2007,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9705218,2007,Percent_Student_White_AsAFractionOf_Count_Student,82.52,100,dcs:Percent
nces/A9900904,2007,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9903610,2007,Percent_Student_White_AsAFractionOf_Count_Student,70.59,100,dcs:Percent
nces/AA000003,2007,Percent_Student_White_AsAFractionOf_Count_Student,40.0,100,dcs:Percent
nces/AA000004,2007,Percent_Student_White_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/BB060470,2007,Percent_Student_White_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/BB061076,2007,Percent_Student_White_AsAFractionOf_Count_Student,82.02,100,dcs:Percent
nces/BB080442,2007,Percent_Student_White_AsAFractionOf_Count_Student,38.78,100,dcs:Percent
nces/BB080565,2007,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB081579,2007,Percent_Student_White_AsAFractionOf_Count_Student,87.5,100,dcs:Percent
nces/BB081720,2007,Percent_Student_White_AsAFractionOf_Count_Student,87.5,100,dcs:Percent
nces/BB942865,2007,Percent_Student_White_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/BB964072,2007,Percent_Student_White_AsAFractionOf_Count_Student,8.06,100,dcs:Percent
nces/K9300968,2007,Percent_Student_White_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/K9305227,2007,Percent_Student_White_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/K9305325,2007,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/K9305911,2007,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00928796,2007,Count_Student_PreKindergarten,23.0,,
nces/02039659,2007,Count_Student_PreKindergarten,14.0,,
nces/02043767,2007,Count_Student_PreKindergarten,3.0,,
nces/A0103186,2007,Count_Student_PreKindergarten,151.0,,
nces/A0103741,2007,Count_Student_PreKindergarten,20.0,,
nces/A0106286,2007,Count_Student_PreKindergarten,12.0,,
nces/A0106324,2007,Count_Student_PreKindergarten,47.0,,
nces/A0108235,2007,Count_Student_PreKindergarten,90.0,,
nces/A0108771,2007,Count_Student_PreKindergarten,14.0,,
nces/A0307761,2007,Count_Student_PreKindergarten,15.0,,
nces/A0507124,2007,Count_Student_PreKindergarten,147.0,,
nces/A0507274,2007,Count_Student_PreKindergarten,60.0,,
nces/A0507700,2007,Count_Student_PreKindergarten,60.0,,
nces/A0700925,2007,Count_Student_PreKindergarten,85.0,,
nces/A0770215,2007,Count_Student_PreKindergarten,36.0,,
nces/A0771128,2007,Count_Student_PreKindergarten,65.0,,
nces/A0771471,2007,Count_Student_PreKindergarten,47.0,,
nces/A0771473,2007,Count_Student_PreKindergarten,26.0,,
nces/A0771713,2007,Count_Student_PreKindergarten,51.0,,
nces/A0790077,2007,Count_Student_PreKindergarten,17.0,,
nces/A9101510,2007,Count_Student_PreKindergarten,55.0,,
nces/A9501079,2007,Count_Student_PreKindergarten,47.0,,
nces/A9502014,2007,Count_Student_PreKindergarten,44.0,,
nces/A9502589,2007,Count_Student_PreKindergarten,16.0,,
nces/A9502733,2007,Count_Student_PreKindergarten,62.0,,
nces/A9700074,2007,Count_Student_PreKindergarten,20.0,,
nces/A9703331,2007,Count_Student_PreKindergarten,15.0,,
nces/A9704344,2007,Count_Student_PreKindergarten,75.0,,
nces/A9705123,2007,Count_Student_PreKindergarten,27.0,,
nces/A9705124,2007,Count_Student_PreKindergarten,16.0,,
nces/A9705218,2007,Count_Student_PreKindergarten,68.0,,
nces/A9708049,2007,Count_Student_PreKindergarten,25.0,,
nces/A9900904,2007,Count_Student_PreKindergarten,29.0,,
nces/A9903610,2007,Count_Student_PreKindergarten,42.0,,
nces/AA000003,2007,Count_Student_PreKindergarten,55.0,,
nces/AA000004,2007,Count_Student_PreKindergarten,54.0,,
nces/BB060470,2007,Count_Student_PreKindergarten,20.0,,
nces/BB061076,2007,Count_Student_PreKindergarten,46.0,,
nces/BB080442,2007,Count_Student_PreKindergarten,100.0,,
nces/BB080565,2007,Count_Student_PreKindergarten,20.0,,
nces/BB081579,2007,Count_Student_PreKindergarten,17.0,,
