Year,Place,StatVar,Quantity,Unit
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,8046.344,
2010,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,3976555.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,2860.0,
2010,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,656131.575,
2010,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,3976.555,
2010,country/USA,dcid:Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,839053.105,
2010,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,3976.555,
2010,country/USA,dcid:Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,580577.03,
2010,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,3976.555,
2010,country/USA,dcid:Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,147132.535,
2010,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,3976.555,
2010,country/USA,dcid:Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,1749684.2,
2010,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,7953.11,
2010,country/USA,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,334504.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,4156.0,
2010,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,251547.008,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,1672.52,
2010,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,82956.992,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,1672.52,
2010,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,3416796.0,
2010,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,5139.0,
2010,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,2135497.5,
2010,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,6833.592,
2010,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,218674.944,
2010,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,3416.796,
2010,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,3869994.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,3057.0,
2010,country/USA,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,386999.4,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,3869.994,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters,4021910.0,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters,1722.0,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_SameHouse1YearAgo,2143678.03,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_SameHouse1YearAgo,8043.82,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInTheUS,1858122.42,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInTheUS,8043.82,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInSameCounty,796338.18,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInSameCounty,8043.82,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,1057762.33,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,8043.82,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,904929.75,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,8043.82,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,156854.49,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,4021.91,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,20109.55,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,4021.91,
2010,country/USA,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,4023172.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters,1701.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,3725112.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,4638.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,2466024.144,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,7450.224,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,1259087.856,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,7450.224,
2010,country/USA,dcid:Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,298060.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,4576.0,
2010,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,222054.7,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,1788.36,
2010,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,76005.3,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,1788.36,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,106279.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,2437.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,50907.641,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,956.511,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,55371.359,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,956.511,
2010,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,191781.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,3956.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,171260.433,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,958.905,
2010,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,20520.567,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,958.905,
2010,country/USA,dcid:Count_Person_DateOfEntry2000OrLater_ResidesInInstitutionalizedGroupQuarters,69447.98,
2010,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrLater_ResidesInInstitutionalizedGroupQuarters,1788.36,
2010,country/USA,dcid:Count_Person_DateOfEntry1990To1999_ResidesInInstitutionalizedGroupQuarters,67659.62,
2010,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry1990To1999_ResidesInInstitutionalizedGroupQuarters,1490.3,
2010,country/USA,dcid:Count_Person_DateOfEntry1990OrEarlier_ResidesInInstitutionalizedGroupQuarters,160952.4,
2010,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry1990OrEarlier_ResidesInInstitutionalizedGroupQuarters,1788.36,
2010,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,4019953.0,
2010,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,1844.0,
2010,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,3368720.614,
2010,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,8039.906,
2010,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,651232.386,
2010,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,8039.906,
2010,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,253257.039,
2010,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,4019.953,
2010,country/USA,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,4023172.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters,1701.0,
2010,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,755209.0,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,6748.0,
2010,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,104808.0,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,3313.0,
2010,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInInstitutionalizedGroupQuarters,14480.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInInstitutionalizedGroupQuarters,10444.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Median_Earnings_Person_Male_ResidesInInstitutionalizedGroupQuarters,8448.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Median_Earnings_Person_Female_ResidesInInstitutionalizedGroupQuarters,5774.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInInstitutionalizedGroupQuarters,204476.0,
2010,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInInstitutionalizedGroupQuarters,3980.0,
2010,country/USA,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,3973848.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters,1701.0,
2010,country/USA,dcid:Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,2118060.984,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,11921.544,
2010,country/USA,dcid:Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,1855787.016,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,11921.544,
2010,country/USA,dcid:Count_Person_15OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,27816.936,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_15To17Years_ResidesInNoninstitutionalizedGroupQuarters,59607.72,
2010,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_18To24Years_ResidesInNoninstitutionalizedGroupQuarters,2765798.208,
2010,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNoninstitutionalizedGroupQuarters,7947.696,
2010,country/USA,dcid:Count_Person_25To34Years_ResidesInNoninstitutionalizedGroupQuarters,250352.424,
2010,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_35To44Years_ResidesInNoninstitutionalizedGroupQuarters,210613.944,
2010,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_45To54Years_ResidesInNoninstitutionalizedGroupQuarters,242404.728,
2010,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_55To64Years_ResidesInNoninstitutionalizedGroupQuarters,158953.92,
2010,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_65To74Years_ResidesInNoninstitutionalizedGroupQuarters,79476.96,
2010,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_75To84Years_ResidesInNoninstitutionalizedGroupQuarters,83450.808,
2010,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,95372.352,
2010,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,3973.848,
2010,country/USA,dcid:Count_Person_Upto18Years_ResidesInNoninstitutionalizedGroupQuarters,87626.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,4271.0,
2010,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInNoninstitutionalizedGroupQuarters,43111.992,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInNoninstitutionalizedGroupQuarters,1402.016,
2010,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInNoninstitutionalizedGroupQuarters,44514.008,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInNoninstitutionalizedGroupQuarters,1402.016,
2010,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,259091.0,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,8193.0,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNoninstitutionalizedGroupQuarters,90163.668,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNoninstitutionalizedGroupQuarters,3109.092,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNoninstitutionalizedGroupQuarters,168927.332,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNoninstitutionalizedGroupQuarters,3109.092,
2010,country/USA,dcid:Median_Age_Person_ResidesInNoninstitutionalizedGroupQuarters,20.5,Years
2010,country/USA,dcid:Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,3858464.0,
2010,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,3230.0,
2010,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,2882272.608,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,11575.392,
2010,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,586486.528,
2010,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,7716.928,
2010,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,34726.176,
2010,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,3858.464,
2010,country/USA,dcid:Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,219932.448,
2010,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,3858.464,
2010,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,7716.928,
2010,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,3858.464,
2010,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,127329.312,
2010,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,3858.464,
2010,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,115384.0,
2010,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,2750.0,
2010,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,349698.624,
2010,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,7947.696,
2010,country/USA,dcid:Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,3624149.376,
2010,country/USA,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,7947.696,
2010,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,2694268.944,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,11921.544,
2010,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,3945411.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,3795.0,
2010,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,185434.317,
2010,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,3945.411,
2010,country/USA,dcid:Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,118362.33,
2010,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,3945.411,
