Year,Place,StatVar,Quantity,Unit
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears,163,
2010,geoId/01,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,2735.0,
2010,geoId/02,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,662.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,624,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,196,
2010,geoId/01,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,2131.0,
2010,geoId/02,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,403.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,396,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,50,
2010,geoId/01,dcid:Count_Person_Upto18Years_ResidesInNoninstitutionalizedGroupQuarters,604.0,
2010,geoId/02,dcid:Count_Person_Upto18Years_ResidesInNoninstitutionalizedGroupQuarters,259.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,359,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,192,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Male,579739.136,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Male,95535.852,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Male,1132.303,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Male,370.294,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1725.785,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,379.326,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,287.175,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,83.412,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,1623.822,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,226.889,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,202.445,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,72.137,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Male_ResidesInNoninstitutionalizedGroupQuarters,103.888,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Male_ResidesInNoninstitutionalizedGroupQuarters,152.033,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInNoninstitutionalizedGroupQuarters,86.372,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInNoninstitutionalizedGroupQuarters,48.692,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Female,552563.864,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Female,89611.148,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Female,1132.303,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Female,370.294,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,1009.215,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,282.674,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,287.175,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,83.412,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,507.178,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,176.111,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,202.445,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,72.137,
2010,geoId/01,dcid:Count_Person_18OrLessYears_Female_ResidesInNoninstitutionalizedGroupQuarters,500.112,
2010,geoId/02,dcid:Count_Person_18OrLessYears_Female_ResidesInNoninstitutionalizedGroupQuarters,106.967,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInNoninstitutionalizedGroupQuarters,86.372,
2010,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInNoninstitutionalizedGroupQuarters,48.692,
2010,geoId/01,dcid:Count_Person_65OrMoreYears,635217.0,
2010,geoId/02,dcid:Count_Person_65OrMoreYears,50154.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears,614,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears,268,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,22635.0,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1992.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,747,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,343,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,20758.0,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,1321.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,527,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,75,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,1877.0,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,671.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,528,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,334,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Male,266155.923,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Male,24224.382,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,635.217,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,150.462,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,6360.435,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,790.824,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,452.7,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,119.52,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,5666.934,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,451.782,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,415.16,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,60.766,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Male_ResidesInNoninstitutionalizedGroupQuarters,705.752,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Male_ResidesInNoninstitutionalizedGroupQuarters,338.855,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNoninstitutionalizedGroupQuarters,172.684,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNoninstitutionalizedGroupQuarters,149.633,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Female,369061.077,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Female,25929.618,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,635.217,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,150.462,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,16274.565,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,1201.176,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,452.7,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,119.52,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,15091.066,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,869.218,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,415.16,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,60.766,
2010,geoId/01,dcid:Count_Person_65OrMoreYears_Female_ResidesInNoninstitutionalizedGroupQuarters,1171.248,
2010,geoId/02,dcid:Count_Person_65OrMoreYears_Female_ResidesInNoninstitutionalizedGroupQuarters,332.145,
2010,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNoninstitutionalizedGroupQuarters,172.684,
2010,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNoninstitutionalizedGroupQuarters,149.633,
2010,geoId/01,dcid:Median_Age_Person,37.5,Years
2010,geoId/02,dcid:Median_Age_Person,33.8,Years
2010,geoId/01,dcid:Median_Age_Person_ResidesInGroupQuarters,32.3,Years
2010,geoId/02,dcid:Median_Age_Person_ResidesInGroupQuarters,33.6,Years
2010,geoId/01,dcid:Median_Age_Person_ResidesInInstitutionalizedGroupQuarters,44.4,Years
2010,geoId/02,dcid:Median_Age_Person_ResidesInInstitutionalizedGroupQuarters,39.2,Years
2010,geoId/01,dcid:Median_Age_Person_ResidesInNoninstitutionalizedGroupQuarters,20.4,Years
2010,geoId/02,dcid:Median_Age_Person_ResidesInNoninstitutionalizedGroupQuarters,30.9,Years
2010,geoId/01,dcid:Count_Person_OneRace,4651281.0,
2010,geoId/02,dcid:Count_Person_OneRace,637096.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_OneRace,2108,
2010,geoId/02,dcid:MarginOfError_Count_Person_OneRace,2061,
2010,geoId/01,dcid:Count_Person_OneRace_ResidesInGroupQuarters,112221.0,
2010,geoId/02,dcid:Count_Person_OneRace_ResidesInGroupQuarters,23822.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,271,
2010,geoId/02,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,263,
2010,geoId/01,dcid:Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,65848.0,
2010,geoId/02,dcid:Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,5501.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,138,
2010,geoId/02,dcid:MarginOfError_Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,105,
2010,geoId/01,dcid:Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,46373.0,
2010,geoId/02,dcid:Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,18321.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,226,
2010,geoId/02,dcid:MarginOfError_Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,237,
2010,geoId/01,dcid:Count_Person_WhiteAlone,3293106.948,
2010,geoId/02,dcid:Count_Person_WhiteAlone,464442.984,
2010,geoId/01,dcid:MarginOfError_Count_Person_WhiteAlone,4651.281,
2010,geoId/02,dcid:MarginOfError_Count_Person_WhiteAlone,1911.288,
2010,geoId/01,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,60711.561,
2010,geoId/02,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,12435.084,
2010,geoId/01,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,1458.873,
2010,geoId/02,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,976.702,
2010,geoId/01,dcid:Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,35096.984,
2010,geoId/02,dcid:Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,2998.045,
2010,geoId/01,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,1053.568,
2010,geoId/02,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,198.036,
2010,geoId/01,dcid:Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,25551.523,
2010,geoId/02,dcid:Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,9453.636,
2010,geoId/01,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,1298.444,
2010,geoId/02,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,989.334,
2010,geoId/01,dcid:Count_Person_BlackOrAfricanAmericanAlone,1232589.465,
2010,geoId/02,dcid:Count_Person_BlackOrAfricanAmericanAlone,22935.456,
2010,geoId/01,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,4651.281,
2010,geoId/02,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,637.096,
2010,geoId/01,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,49265.019,
2010,geoId/02,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,2143.98,
2010,geoId/01,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,1458.873,
2010,geoId/02,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,404.974,
2010,geoId/01,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,29894.992,
2010,geoId/02,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,489.589,
2010,geoId/01,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,1053.568,
2010,geoId/02,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,88.016,
2010,geoId/01,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,19337.541,
2010,geoId/02,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,1667.211,
2010,geoId/01,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,1298.444,
2010,geoId/02,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,421.383,
2010,geoId/01,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,27907.686,
2010,geoId/02,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,98112.784,
2010,geoId/01,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,4651.281,
2010,geoId/02,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,1911.288,
2010,geoId/01,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,561.105,
2010,geoId/02,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,3549.478,
2010,geoId/01,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,112.221,
2010,geoId/02,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,500.262,
2010,geoId/01,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,395.088,
2010,geoId/02,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,1760.32,
2010,geoId/01,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,131.696,
2010,geoId/02,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,181.533,
2010,geoId/01,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,185.492,
2010,geoId/02,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,1795.458,
2010,geoId/01,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,92.746,
2010,geoId/02,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,458.025,
2010,geoId/01,dcid:Count_Person_AsianAlone,51164.091,
2010,geoId/02,dcid:Count_Person_AsianAlone,36314.472,
2010,geoId/01,dcid:MarginOfError_Count_Person_AsianAlone,4651.281,
2010,geoId/02,dcid:MarginOfError_Count_Person_AsianAlone,1274.192,
2010,geoId/01,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,1009.989,
2010,geoId/02,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,4287.96,
2010,geoId/01,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,336.663,
2010,geoId/02,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,643.194,
2010,geoId/01,dcid:Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,131.696,
2010,geoId/02,dcid:Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,121.022,
2010,geoId/01,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,65.848,
2010,geoId/02,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,55.01,
2010,geoId/01,dcid:Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,881.087,
2010,geoId/02,dcid:Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,4158.867,
2010,geoId/01,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,278.238,
2010,geoId/02,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,622.914,
2010,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2010,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,6370.96,
2010,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,4651.281,
2010,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,637.096,
2010,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,0.0,
2010,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,285.864,
2010,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,112.221,
2010,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,142.932,
2010,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,0.0,
2010,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,71.513,
2010,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,65.848,
2010,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,33.006,
2010,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,0.0,
2010,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,219.852,
2010,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,46.373,
2010,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,146.568,
2010,geoId/01,dcid:Count_Person_SomeOtherRaceAlone,46512.81,
2010,geoId/02,dcid:Count_Person_SomeOtherRaceAlone,9556.44,
2010,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,4651.281,
2010,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,637.096,
2010,geoId/01,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,785.547,
2010,geoId/02,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,1095.812,
2010,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,224.442,
2010,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,357.33,
2010,geoId/01,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,329.24,
2010,geoId/02,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,66.012,
2010,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,65.848,
2010,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,33.006,
2010,geoId/01,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,417.357,
2010,geoId/02,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,1025.976,
2010,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,231.865,
2010,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,348.099,
