Year,Place,StatVar,Quantity,Unit
2017,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInAdultCorrectionalFacilities,14439.04,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInAdultCorrectionalFacilities,721.952,
2017,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInAdultCorrectionalFacilities,151429.432,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInAdultCorrectionalFacilities,902.44,
2017,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInAdultCorrectionalFacilities,8121.96,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInAdultCorrectionalFacilities,541.464,
2017,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,1771501.512,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,434602.488,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,156633.384,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2206104,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,603666,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,4993,
2017,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,72883,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,1627,
2017,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,15390,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,11699,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,8586,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,6371,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,216786,
2017,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,2708,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_Male_ResidesInNursingFacilities,532196.12,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_Female_ResidesInNursingFacilities,966947.88,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,8994.864,
2017,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,19488.872,
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,59965.76,
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,157410.12,
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,259351.912,
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,391276.584,
2017,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,598158.456,
2017,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,4497.432,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1250062.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2922,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,395019.592,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,3750.186,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,855042.408,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3750.186,
2017,country/USA,dcid:Median_Age_Person_ResidesInNursingFacilities,81.7,Years
2017,country/USA,dcid:Count_Person_OneRace_ResidesInNursingFacilities,1485403.0,
2017,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,615,
2017,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,1212088.848,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,2970.806,
2017,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,215383.435,
2017,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,2970.806,
2017,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,7427.015,
2017,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,26737.254,
2017,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,22281.045,
2017,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,13741,
2017,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,615,
2017,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,82452.92,
2017,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,1154340.88,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,275842.496,
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_Widowed_ResidesInNursingFacilities,670117.368,
2017,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,4497.432,
2017,country/USA,dcid:Count_Person_Divorced_ResidesInNursingFacilities,235365.608,
2017,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_Separated_ResidesInNursingFacilities,25485.448,
2017,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,292333.08,
2017,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,2715.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,351,
2017,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,1569.27,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,133.035,
2017,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,1145.73,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,133.035,
2017,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,1496296.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,339,
2017,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,1080325.712,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2992.592,
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,187037.0,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,1496.296,
2017,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,27,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities_Veteran,193389.576,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,2998.288,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,1442176.528,
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,249082.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,2922,
2017,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,232642.588,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,747.246,
2017,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,16439.412,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,747.246,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1250062.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2922,
2017,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1208809.954,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1250.062,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,1062893.096,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,2998.288,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,436250.904,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,2998.288,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,308823.664,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,2998.288,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,127427.24,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,1499.144,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,107938.368,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1499.144,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,19488.872,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,1499.144,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,1499.144,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1397505.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1796,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,494716.77,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,4192.515,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,902788.23,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,4192.515,
2017,country/USA,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,101639.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,1796,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,37606.43,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,914.751,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,64032.57,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,914.751,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,79242.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,1629,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,27655.458,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,792.42,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,51586.542,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,792.42,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,22397.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,783,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,9921.871,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,403.146,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,12475.129,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,403.146,
2017,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNursingFacilities,1829.502,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNursingFacilities,203.278,
2017,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNursingFacilities,4777.033,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNursingFacilities,406.556,
2017,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNursingFacilities,95134.104,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNursingFacilities,508.195,
2017,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInNursingFacilities,101629.0,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInNursingFacilities,1797,
2017,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInNursingFacilities,30082.184,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInNursingFacilities,813.032,
2017,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInNursingFacilities,25508.879,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInNursingFacilities,813.032,
2017,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInNursingFacilities,38517.391,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInNursingFacilities,1016.29,
2017,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInNursingFacilities,7520.546,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInNursingFacilities,406.516,
2017,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1347730.456,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,151413.544,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,80953.776,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144,
2017,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,10247,
