Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,56829.64,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,1671.46,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,2674.336,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,334.292,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,14374.556,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,1002.876,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,2005.752,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,334.292,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,13371.68,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,1337.168,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,18278,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,1050,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,64872.88,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,201670.04,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,2467.99,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInMilitaryQuartersOrMilitaryShips,34904.43,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_Divorced_ResidesInMilitaryQuartersOrMilitaryShips,7051.4,
2018,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInMilitaryQuartersOrMilitaryShips,705.14,
2018,country/USA,dcid:Count_Person_Separated_ResidesInMilitaryQuartersOrMilitaryShips,1410.28,
2018,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_NeverMarried_ResidesInMilitaryQuartersOrMilitaryShips,309203.89,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,52575.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,2295,
2018,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,6939.9,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInMilitaryQuartersOrMilitaryShips_EnrolledInSchool,998.925,
2018,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInMilitaryQuartersOrMilitaryShips,45635.1,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInMilitaryQuartersOrMilitaryShips,998.925,
2018,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,66951.0,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,2539,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,66415.392,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,133.902,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,16603.848,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInMilitaryQuartersOrMilitaryShips,1138.167,
2018,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInMilitaryQuartersOrMilitaryShips,24945.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInMilitaryQuartersOrMilitaryShips,1927,
2018,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_Veteran,12572.28,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips_Veteran,947.91,
2018,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,11987.38,
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,705.14,
2018,country/USA,dcid:Count_Person_18To64Years_ResidesInMilitaryQuartersOrMilitaryShips,350825.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInMilitaryQuartersOrMilitaryShips,557,
2018,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,11928.05,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInMilitaryQuartersOrMilitaryShips,701.65,
2018,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInMilitaryQuartersOrMilitaryShips,338896.95,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInMilitaryQuartersOrMilitaryShips,701.65,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,27,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_SameHouse1YearAgo,163592.48,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_SameHouse1YearAgo,3525.7,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInTheUS,174169.58,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInTheUS,3525.7,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInSameCounty,12692.52,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInSameCounty,1057.71,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCounty,161477.06,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCounty,3525.7,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountySameState,10929.67,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountySameState,705.14,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountyDifferentState,150547.39,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseInDifferentCountyDifferentState,3525.7,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseAbroad,14455.37,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips_DifferentHouseAbroad,1410.28,
2018,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,352570,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInMilitaryQuartersOrMilitaryShips,334041.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInMilitaryQuartersOrMilitaryShips,1404,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInMilitaryQuartersOrMilitaryShips,286941.219,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInMilitaryQuartersOrMilitaryShips,2004.246,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInMilitaryQuartersOrMilitaryShips,47099.781,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInMilitaryQuartersOrMilitaryShips,2004.246,
2018,country/USA,dcid:Count_Person_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,18529.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,1350,
2018,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,15082.606,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,555.87,
2018,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,3446.394,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,555.87,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,14496.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,1109,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,11756.256,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,463.872,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,2739.744,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,463.872,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,4033.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,843,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,3323.192,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,250.046,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,709.808,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,250.046,
2018,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInMilitaryQuartersOrMilitaryShips,4576.663,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInMilitaryQuartersOrMilitaryShips,648.515,
2018,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInMilitaryQuartersOrMilitaryShips,8282.463,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInMilitaryQuartersOrMilitaryShips,759.689,
2018,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInMilitaryQuartersOrMilitaryShips,5669.874,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInMilitaryQuartersOrMilitaryShips,852.334,
2018,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInMilitaryQuartersOrMilitaryShips,18529.0,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInMilitaryQuartersOrMilitaryShips,1350,
2018,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInMilitaryQuartersOrMilitaryShips,1649.081,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInMilitaryQuartersOrMilitaryShips,314.993,
2018,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInMilitaryQuartersOrMilitaryShips,7652.477,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInMilitaryQuartersOrMilitaryShips,648.515,
2018,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,7003.962,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,778.218,
2018,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,2242.009,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,481.754,
2018,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,300037.07,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,52532.93,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,9871.96,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,705.14,
2018,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,344813.46,
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,1057.71,
2018,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,17981.07,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,1762.85,
2018,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_InArmedForces_ResidesInMilitaryQuartersOrMilitaryShips,326832.39,
2018,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,7756.54,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,1057.71,
2018,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInMilitaryQuartersOrMilitaryShips,17813.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInMilitaryQuartersOrMilitaryShips,1477,
2018,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInMilitaryQuartersOrMilitaryShips,3081.649,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInMilitaryQuartersOrMilitaryShips,463.138,
2018,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,6252.363,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,676.894,
2018,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInMilitaryQuartersOrMilitaryShips,3865.421,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInMilitaryQuartersOrMilitaryShips,427.512,
2018,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,1870.365,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,445.325,
2018,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInMilitaryQuartersOrMilitaryShips,2761.015,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInMilitaryQuartersOrMilitaryShips,374.073,
2018,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,352570,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,298215,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,2055,
2018,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,49703,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,1939,
2018,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,23390,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,19997,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,21709,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,19683,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInMilitaryQuartersOrMilitaryShips,4739,
2018,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInMilitaryQuartersOrMilitaryShips,635,
