observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q236333,2008-01,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:5
dcid:wikidataId/Q236333,2008-02,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:6
dcid:wikidataId/Q236333,2008-03,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:7
dcid:wikidataId/Q236333,2008-04,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:8
dcid:wikidataId/Q236333,2008-05,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:9
dcid:wikidataId/Q236333,2008-07,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:10
dcid:wikidataId/Q236333,2008-08,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:11
dcid:wikidataId/Q236333,2008-09,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:12
dcid:wikidataId/Q236333,2008-10,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:13
dcid:wikidataId/Q236333,2008-11,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:14
dcid:wikidataId/Q236333,2008-12,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:15
dcid:wikidataId/Q236333,2009-08,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:16
dcid:wikidataId/Q236333,2009-10,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:17
dcid:wikidataId/Q236333,2009-01,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:18
dcid:wikidataId/Q236333,2009-03,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:20
dcid:wikidataId/Q236333,2009-04,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:21
dcid:wikidataId/Q236333,2009-05,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:22
dcid:wikidataId/Q236333,2009-06,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:23
dcid:wikidataId/Q236333,2009-07,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:24
dcid:wikidataId/Q236333,2009-09,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:25
dcid:wikidataId/Q236333,2009-11,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:26
dcid:wikidataId/Q236333,2009-12,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:27
dcid:wikidataId/Q236333,2010-02,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:28
dcid:wikidataId/Q236333,2010-06,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:29
dcid:wikidataId/Q236333,2010-01,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:30
dcid:wikidataId/Q236333,2010-03,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:31
dcid:wikidataId/Q236333,2010-04,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:32
dcid:wikidataId/Q236333,2010-05,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:33
dcid:wikidataId/Q236333,2010-07,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:34
dcid:wikidataId/Q236333,2010-08,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:35
dcid:wikidataId/Q236333,2010-09,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:36
dcid:wikidataId/Q236333,2010-10,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:37
dcid:wikidataId/Q236333,2010-11,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:38
dcid:wikidataId/Q236333,2010-12,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:39
dcid:wikidataId/Q236333,2011-01,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:40
dcid:wikidataId/Q236333,2011-02,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:41
dcid:wikidataId/Q236333,2011-03,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:42
dcid:wikidataId/Q236333,2011-04,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:43
dcid:wikidataId/Q236333,2011-05,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:44
dcid:wikidataId/Q236333,2011-06,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:45
dcid:wikidataId/Q236333,2011-07,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:46
dcid:wikidataId/Q236333,2011-08,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:47
dcid:wikidataId/Q236333,2011-09,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:48
dcid:wikidataId/Q236333,2011-10,0,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:49
dcid:wikidataId/Q236333,2011-11,32,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:50
dcid:wikidataId/Q236333,2011-12,31,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:51
dcid:wikidataId/Q236333,2012-01,24,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:52
dcid:wikidataId/Q236333,2012-02,25,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:53
dcid:wikidataId/Q236333,2012-03,12,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:54
dcid:wikidataId/Q236333,2012-04,12,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:55
dcid:wikidataId/Q236333,2012-05,13,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:56
dcid:wikidataId/Q236333,2012-06,2,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:57
dcid:wikidataId/Q236333,2012-07,7,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:58
dcid:wikidataId/Q236333,2012-08,6,dcid:Count_Person_Unemployed_Male_LowerSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:18:59
