StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4,PincodeDCID
TELANGANA,503206,516,,,,,pinCode/503206
TELANGANA,503207,516,,,,,pinCode/503207
TELANGANA,503212,516,,,,,pinCode/503212
TELANGANA,503213,516,,,,,pinCode/503213
TELANGANA,503217,516,,,,,pinCode/503217
TELANGANA,503218,516,,,,,pinCode/503218
TELANGANA,503219,516,680,,,,pinCode/503219
TELANGANA,503223,516,,,,,pinCode/503223
TELANGANA,503224,516,,,,,pinCode/503224
TELANGANA,503225,516,,,,,pinCode/503225
TELANGANA,503230,516,,,,,pinCode/503230
TELANGANA,503235,516,,,,,pinCode/503235
TELANGANA,503245,516,,,,,pinCode/503245
TELANGANA,503246,516,,,,,pinCode/503246
TELANGANA,503301,685,,,,,pinCode/503301
TELANGANA,503302,685,,,,,pinCode/503302
TELANGANA,503305,685,,,,,pinCode/503305
TELANGANA,503306,685,,,,,pinCode/503306
TELANGANA,503307,516,,,,,pinCode/503307
TELANGANA,503308,516,,,,,pinCode/503308
TELANGANA,503309,685,,,,,pinCode/503309
TELANGANA,503310,685,,,,,pinCode/503310
TELANGANA,503311,516,,,,,pinCode/503311
TELANGANA,503321,685,,,,,pinCode/503321
TELANGANA,503322,516,,,,,pinCode/503322
TELANGANA,504001,501,,,,,pinCode/504001
TELANGANA,504002,501,,,,,pinCode/504002
TELANGANA,504101,680,,,,,pinCode/504101
TELANGANA,504102,680,,,,,pinCode/504102
TELANGANA,504103,680,,,,,pinCode/504103
TELANGANA,504104,680,,,,,pinCode/504104
TELANGANA,504105,680,,,,,pinCode/504105
TELANGANA,504106,680,,,,,pinCode/504106
TELANGANA,504107,680,,,,,pinCode/504107
TELANGANA,504109,680,,,,,pinCode/504109
TELANGANA,504110,680,,,,,pinCode/504110
TELANGANA,504201,684,,,,,pinCode/504201
TELANGANA,504202,680,,,,,pinCode/504202
TELANGANA,504203,680,,,,,pinCode/504203
TELANGANA,504204,684,,,,,pinCode/504204
TELANGANA,504205,684,680,,,,pinCode/504205
TELANGANA,504206,684,,,,,pinCode/504206
TELANGANA,504207,684,,,,,pinCode/504207
TELANGANA,504208,684,,,,,pinCode/504208
TELANGANA,504209,684,,,,,pinCode/504209
TELANGANA,504214,684,,,,,pinCode/504214
TELANGANA,504215,684,,,,,pinCode/504215
TELANGANA,504216,684,,,,,pinCode/504216
TELANGANA,504218,684,,,,,pinCode/504218
TELANGANA,504219,699,684,,,,pinCode/504219
TELANGANA,504220,684,,,,,pinCode/504220
TELANGANA,504231,684,,,,,pinCode/504231
TELANGANA,504251,684,,,,,pinCode/504251
TELANGANA,504272,684,,,,,pinCode/504272
TELANGANA,504273,699,684,,,,pinCode/504273
TELANGANA,504292,699,,,,,pinCode/504292
TELANGANA,504293,699,,,,,pinCode/504293
TELANGANA,504294,699,,,,,pinCode/504294
TELANGANA,504295,699,,,,,pinCode/504295
TELANGANA,504296,699,,,,,pinCode/504296
TELANGANA,504297,699,,,,,pinCode/504297
TELANGANA,504299,699,,,,,pinCode/504299
TELANGANA,504301,684,,,,,pinCode/504301
TELANGANA,504302,684,,,,,pinCode/504302
TELANGANA,504303,684,,,,,pinCode/504303
TELANGANA,504304,501,,,,,pinCode/504304
TELANGANA,504306,680,,,,,pinCode/504306
TELANGANA,504307,501,,,,,pinCode/504307
TELANGANA,504308,501,,,,,pinCode/504308
TELANGANA,504309,501,,,,,pinCode/504309
TELANGANA,504310,680,,,,,pinCode/504310
TELANGANA,504311,501,699,,,,pinCode/504311
TELANGANA,504312,501,,,,,pinCode/504312
TELANGANA,504313,699,,,,,pinCode/504313
TELANGANA,504323,501,,,,,pinCode/504323
TELANGANA,504346,501,,,,,pinCode/504346
TELANGANA,505001,508,,,,,pinCode/505001
TELANGANA,505002,508,,,,,pinCode/505002
TELANGANA,505101,508,686,,,,pinCode/505101
TELANGANA,505102,686,,,,,pinCode/505102
TELANGANA,505122,508,686,,,,pinCode/505122
TELANGANA,505129,508,,,,,pinCode/505129
TELANGANA,505152,682,,,,,pinCode/505152
TELANGANA,505153,682,,,,,pinCode/505153
TELANGANA,505162,682,,,,,pinCode/505162
TELANGANA,505172,682,,,,,pinCode/505172
TELANGANA,505174,682,,,,,pinCode/505174
TELANGANA,505184,687,682,,,,pinCode/505184
TELANGANA,505185,682,,,,,pinCode/505185
TELANGANA,505186,508,682,,,,pinCode/505186
TELANGANA,505187,682,,,,,pinCode/505187
TELANGANA,505188,682,,,,,pinCode/505188
TELANGANA,505208,682,,,,,pinCode/505208
TELANGANA,505209,682,,,,,pinCode/505209
TELANGANA,505210,682,,,,,pinCode/505210
TELANGANA,505211,682,,,,,pinCode/505211
TELANGANA,505212,682,,,,,pinCode/505212
TELANGANA,505214,682,,,,,pinCode/505214
TELANGANA,505215,682,,,,,pinCode/505215
TELANGANA,505301,683,,,,,pinCode/505301
TELANGANA,505302,683,,,,,pinCode/505302
TELANGANA,505303,683,,,,,pinCode/505303
TELANGANA,505304,683,,,,,pinCode/505304
TELANGANA,505305,683,,,,,pinCode/505305
TELANGANA,505306,681,,,,,pinCode/505306
TELANGANA,505307,683,,,,,pinCode/505307
TELANGANA,505325,681,516,,,,pinCode/505325
TELANGANA,505326,681,,,,,pinCode/505326
TELANGANA,505327,681,,,,,pinCode/505327
TELANGANA,505330,681,,,,,pinCode/505330
TELANGANA,505331,681,,,,,pinCode/505331
TELANGANA,505401,508,683,,,,pinCode/505401
TELANGANA,505402,683,,,,,pinCode/505402
TELANGANA,505403,683,,,,,pinCode/505403
TELANGANA,505404,683,,,,,pinCode/505404
TELANGANA,505405,683,,,,,pinCode/505405
TELANGANA,505415,681,508,682,,,pinCode/505415
TELANGANA,505416,681,682,,,,pinCode/505416
TELANGANA,505425,681,,,,,pinCode/505425
TELANGANA,505445,508,,,,,pinCode/505445
TELANGANA,505450,681,,,,,pinCode/505450
TELANGANA,505451,508,,,,,pinCode/505451
TELANGANA,505452,681,,,,,pinCode/505452
TELANGANA,505453,681,,,,,pinCode/505453
TELANGANA,505454,681,,,,,pinCode/505454
TELANGANA,505455,681,,,,,pinCode/505455
TELANGANA,505460,681,,,,,pinCode/505460
TELANGANA,505462,681,,,,,pinCode/505462
TELANGANA,505466,692,,,,,pinCode/505466
TELANGANA,505467,508,692,,,,pinCode/505467
TELANGANA,505468,508,,,,,pinCode/505468
TELANGANA,505469,508,,,,,pinCode/505469
TELANGANA,505470,508,,,,,pinCode/505470
TELANGANA,505471,686,,,,,pinCode/505471
TELANGANA,505472,508,692,,,,pinCode/505472
TELANGANA,505473,692,,,,,pinCode/505473
TELANGANA,505474,508,,,,,pinCode/505474
TELANGANA,505475,508,,,,,pinCode/505475
TELANGANA,505476,686,,,,,pinCode/505476
TELANGANA,505480,508,686,,,,pinCode/505480
TELANGANA,505481,508,692,,,,pinCode/505481
TELANGANA,505490,508,,,,,pinCode/505490
TELANGANA,505497,686,,,,,pinCode/505497
TELANGANA,505498,508,686,,,,pinCode/505498
TELANGANA,505501,681,,,,,pinCode/505501
TELANGANA,505502,508,,,,,pinCode/505502
TELANGANA,505503,687,,,,,pinCode/505503
TELANGANA,505504,687,,,,,pinCode/505504
TELANGANA,505505,508,,,,,pinCode/505505
TELANGANA,505514,682,,,,,pinCode/505514
TELANGANA,505524,683,,,,,pinCode/505524
TELANGANA,505525,682,,,,,pinCode/505525
TELANGANA,505526,681,,,,,pinCode/505526
TELANGANA,505527,508,,,,,pinCode/505527
TELANGANA,505528,683,692,,,,pinCode/505528
TELANGANA,505529,681,,,,,pinCode/505529
TELANGANA,505530,508,683,692,,,pinCode/505530
TELANGANA,505531,681,508,,,,pinCode/505531
TELANGANA,505532,681,,,,,pinCode/505532
TELANGANA,506001,686,,,,,pinCode/506001
TELANGANA,506002,686,,,,,pinCode/506002
TELANGANA,506003,686,,,,,pinCode/506003
TELANGANA,506004,686,,,,,pinCode/506004
TELANGANA,506005,522,686,,,,pinCode/506005
TELANGANA,506006,522,686,,,,pinCode/506006
TELANGANA,506007,686,,,,,pinCode/506007
TELANGANA,506008,686,,,,,pinCode/506008
TELANGANA,506009,686,,,,,pinCode/506009
TELANGANA,506011,686,,,,,pinCode/506011
TELANGANA,506013,686,,,,,pinCode/506013
TELANGANA,506015,686,,,,,pinCode/506015
TELANGANA,506101,688,,,,,pinCode/506101
TELANGANA,506102,688,,,,,pinCode/506102
TELANGANA,506103,688,,,,,pinCode/506103
TELANGANA,506104,688,,,,,pinCode/506104
TELANGANA,506105,688,,,,,pinCode/506105
TELANGANA,506112,688,522,,,,pinCode/506112
TELANGANA,506122,522,,,,,pinCode/506122
TELANGANA,506132,522,,,,,pinCode/506132
TELANGANA,506134,688,522,,,,pinCode/506134
TELANGANA,506135,688,,,,,pinCode/506135
TELANGANA,506142,686,,,,,pinCode/506142
TELANGANA,506143,689,686,,,,pinCode/506143
TELANGANA,506144,689,686,,,,pinCode/506144
TELANGANA,506145,689,686,,,,pinCode/506145
TELANGANA,506146,689,,,,,pinCode/506146
TELANGANA,506151,686,,,,,pinCode/506151
TELANGANA,506163,688,522,,,,pinCode/506163
TELANGANA,506164,522,,,,,pinCode/506164
TELANGANA,506165,720,,,,,pinCode/506165
TELANGANA,506166,686,,,,,pinCode/506166
TELANGANA,506167,689,,,,,pinCode/506167
TELANGANA,506168,687,,,,,pinCode/506168
TELANGANA,506169,687,,,,,pinCode/506169
TELANGANA,506170,687,,,,,pinCode/506170
TELANGANA,506172,720,,,,,pinCode/506172
TELANGANA,506175,689,,,,,pinCode/506175
TELANGANA,506201,689,,,,,pinCode/506201
TELANGANA,506221,689,,,,,pinCode/506221
TELANGANA,506222,689,,,,,pinCode/506222
TELANGANA,506223,689,692,,,,pinCode/506223
TELANGANA,506224,689,692,,,,pinCode/506224
TELANGANA,506244,689,,,,,pinCode/506244
TELANGANA,506252,689,,,,,pinCode/506252
TELANGANA,506301,689,,,,,pinCode/506301
TELANGANA,506302,689,,,,,pinCode/506302
TELANGANA,506303,689,,,,,pinCode/506303
TELANGANA,506310,522,686,,,,pinCode/506310
TELANGANA,506313,522,686,,,,pinCode/506313
TELANGANA,506314,522,,,,,pinCode/506314
TELANGANA,506315,688,,,,,pinCode/506315
TELANGANA,506316,689,522,,,,pinCode/506316
TELANGANA,506317,689,688,,,,pinCode/506317
TELANGANA,506318,689,688,,,,pinCode/506318
TELANGANA,506319,687,522,,,,pinCode/506319
TELANGANA,506324,688,522,,,,pinCode/506324
TELANGANA,506329,522,,,,,pinCode/506329
TELANGANA,506330,522,686,,,,pinCode/506330
TELANGANA,506331,522,,,,,pinCode/506331
TELANGANA,506332,688,522,,,,pinCode/506332
TELANGANA,506333,522,,,,,pinCode/506333
TELANGANA,506342,522,,,,,pinCode/506342
TELANGANA,506343,720,,,,,pinCode/506343
TELANGANA,506344,720,,,,,pinCode/506344
TELANGANA,506345,687,720,,,,pinCode/506345
TELANGANA,506347,720,,,,,pinCode/506347
TELANGANA,506348,687,,,,,pinCode/506348
TELANGANA,506349,720,522,,,,pinCode/506349
TELANGANA,506350,522,,,,,pinCode/506350
TELANGANA,506352,720,,,,,pinCode/506352
TELANGANA,506355,692,,,,,pinCode/506355
TELANGANA,506356,687,,,,,pinCode/506356
TELANGANA,506365,522,,,,,pinCode/506365
TELANGANA,506366,687,,,,,pinCode/506366
TELANGANA,506367,689,692,,,,pinCode/506367
TELANGANA,506368,688,,,,,pinCode/506368
TELANGANA,506369,522,,,,,pinCode/506369
TELANGANA,506370,686,,,,,pinCode/506370
TELANGANA,506371,686,,,,,pinCode/506371
TELANGANA,506381,688,,,,,pinCode/506381
TELANGANA,506391,522,,,,,pinCode/506391
TELANGANA,507001,509,,,,,pinCode/507001
TELANGANA,507002,509,,,,,pinCode/507002
TELANGANA,507003,509,,,,,pinCode/507003
TELANGANA,507101,690,,,,,pinCode/507101
TELANGANA,507103,690,,,,,pinCode/507103
TELANGANA,507111,690,,,,,pinCode/507111
TELANGANA,507114,690,,,,,pinCode/507114
TELANGANA,507115,690,,,,,pinCode/507115
TELANGANA,507116,690,,,,,pinCode/507116
TELANGANA,507117,690,,,,,pinCode/507117
TELANGANA,507118,690,,,,,pinCode/507118
TELANGANA,507119,690,,,,,pinCode/507119
TELANGANA,507120,690,,,,,pinCode/507120
TELANGANA,507122,509,688,,,,pinCode/507122
TELANGANA,507123,690,509,,,,pinCode/507123
TELANGANA,507124,690,,,,,pinCode/507124
TELANGANA,507125,690,,,,,pinCode/507125
TELANGANA,507128,690,,,,,pinCode/507128
TELANGANA,507133,690,720,,,,pinCode/507133
TELANGANA,507136,720,,,,,pinCode/507136
TELANGANA,507137,690,,,,,pinCode/507137
TELANGANA,507138,690,,,,,pinCode/507138
TELANGANA,507140,690,,,,,pinCode/507140
TELANGANA,507154,690,,,,,pinCode/507154
TELANGANA,507157,509,,,,,pinCode/507157
TELANGANA,507158,509,,,,,pinCode/507158
TELANGANA,507159,509,,,,,pinCode/507159
TELANGANA,507160,509,,,,,pinCode/507160
TELANGANA,507161,509,,,,,pinCode/507161
TELANGANA,507163,509,,,,,pinCode/507163
TELANGANA,507164,509,,,,,pinCode/507164
TELANGANA,507165,509,,,,,pinCode/507165
TELANGANA,507166,690,,,,,pinCode/507166
TELANGANA,507167,509,,,,,pinCode/507167
TELANGANA,507168,509,,,,,pinCode/507168
TELANGANA,507169,509,,,,,pinCode/507169
TELANGANA,507170,509,,,,,pinCode/507170
TELANGANA,507182,509,,,,,pinCode/507182
TELANGANA,507183,509,,,,,pinCode/507183
TELANGANA,507201,509,,,,,pinCode/507201
TELANGANA,507202,509,,,,,pinCode/507202
TELANGANA,507203,509,,,,,pinCode/507203
TELANGANA,507204,509,,,,,pinCode/507204
TELANGANA,507208,509,,,,,pinCode/507208
TELANGANA,507209,509,,,,,pinCode/507209
TELANGANA,507210,688,,,,,pinCode/507210
TELANGANA,507211,688,,,,,pinCode/507211
TELANGANA,507301,690,,,,,pinCode/507301
TELANGANA,507302,509,,,,,pinCode/507302
TELANGANA,507303,509,,,,,pinCode/507303
TELANGANA,507304,509,,,,,pinCode/507304
TELANGANA,507305,509,,,,,pinCode/507305
TELANGANA,507306,690,,,,,pinCode/507306
TELANGANA,507316,690,509,,,,pinCode/507316
TELANGANA,507318,509,,,,,pinCode/507318
TELANGANA,508001,514,,,,,pinCode/508001
TELANGANA,508002,514,,,,,pinCode/508002
TELANGANA,508004,514,,,,,pinCode/508004
TELANGANA,508101,697,,,,,pinCode/508101
TELANGANA,508105,697,,,,,pinCode/508105
TELANGANA,508111,697,,,,,pinCode/508111
TELANGANA,508112,697,,,,,pinCode/508112
TELANGANA,508113,697,,,,,pinCode/508113
TELANGANA,508114,514,,,,,pinCode/508114
TELANGANA,508115,697,,,,,pinCode/508115
TELANGANA,508116,697,,,,,pinCode/508116
TELANGANA,508117,697,,,,,pinCode/508117
TELANGANA,508126,697,,,,,pinCode/508126
TELANGANA,508201,696,,,,,pinCode/508201
TELANGANA,508202,514,,,,,pinCode/508202
TELANGANA,508204,696,,,,,pinCode/508204
TELANGANA,508205,514,,,,,pinCode/508205
TELANGANA,508206,696,,,,,pinCode/508206
TELANGANA,508207,514,,,,,pinCode/508207
TELANGANA,508208,514,,,,,pinCode/508208
TELANGANA,508210,514,,,,,pinCode/508210
TELANGANA,508211,514,,,,,pinCode/508211
TELANGANA,508212,696,,,,,pinCode/508212
TELANGANA,508213,696,,,,,pinCode/508213
TELANGANA,508214,696,,,,,pinCode/508214
TELANGANA,508217,514,,,,,pinCode/508217
TELANGANA,508218,696,,,,,pinCode/508218
TELANGANA,508221,696,,,,,pinCode/508221
TELANGANA,508223,696,697,,,,pinCode/508223
TELANGANA,508224,696,,,,,pinCode/508224
TELANGANA,508233,696,,,,,pinCode/508233
TELANGANA,508234,696,,,,,pinCode/508234
TELANGANA,508238,696,,,,,pinCode/508238
TELANGANA,508243,514,,,,,pinCode/508243
TELANGANA,508244,514,,,,,pinCode/508244
TELANGANA,508245,514,518,,,,pinCode/508245
TELANGANA,508246,696,,,,,pinCode/508246
TELANGANA,508247,514,,,,,pinCode/508247
TELANGANA,508248,514,,,,,pinCode/508248
TELANGANA,508250,514,,,,,pinCode/508250
TELANGANA,508252,514,697,,,,pinCode/508252
TELANGANA,508253,514,697,,,,pinCode/508253
TELANGANA,508254,514,,,,,pinCode/508254
TELANGANA,508255,514,,,,,pinCode/508255
TELANGANA,508256,514,,,,,pinCode/508256
TELANGANA,508257,514,,,,,pinCode/508257
TELANGANA,508258,514,,,,,pinCode/508258
TELANGANA,508266,514,,,,,pinCode/508266
TELANGANA,508277,697,,,,,pinCode/508277
TELANGANA,508278,514,,,,,pinCode/508278
TELANGANA,508279,696,,,,,pinCode/508279
TELANGANA,508280,696,,,,,pinCode/508280
TELANGANA,508284,697,,,,,pinCode/508284
TELANGANA,508285,697,,,,,pinCode/508285
TELANGANA,508286,697,,,,,pinCode/508286
TELANGANA,508355,514,696,,,,pinCode/508355
TELANGANA,508373,514,,,,,pinCode/508373
TELANGANA,508374,514,,,,,pinCode/508374
TELANGANA,508376,514,696,,,,pinCode/508376
TELANGANA,508377,514,,,,,pinCode/508377
TELANGANA,509001,512,,,,,pinCode/509001
TELANGANA,509002,512,,,,,pinCode/509002
TELANGANA,509102,694,,,,,pinCode/509102
TELANGANA,509103,693,,,,,pinCode/509103
TELANGANA,509104,693,,,,,pinCode/509104
TELANGANA,509105,694,693,,,,pinCode/509105
TELANGANA,509106,693,,,,,pinCode/509106
TELANGANA,509110,512,693,,,,pinCode/509110
TELANGANA,509120,693,,,,,pinCode/509120
TELANGANA,509125,695,,,,,pinCode/509125
TELANGANA,509126,695,,,,,pinCode/509126
TELANGANA,509127,695,,,,,pinCode/509127
TELANGANA,509128,695,,,,,pinCode/509128
TELANGANA,509129,695,,,,,pinCode/509129
TELANGANA,509130,512,721,693,,,pinCode/509130
TELANGANA,509131,512,693,,,,pinCode/509131
TELANGANA,509132,695,,,,,pinCode/509132
TELANGANA,509133,695,,,,,pinCode/509133
TELANGANA,509135,695,,,,,pinCode/509135
TELANGANA,509152,695,,,,,pinCode/509152
TELANGANA,509153,695,,,,,pinCode/509153
TELANGANA,509201,694,,,,,pinCode/509201
TELANGANA,509202,512,518,,,,pinCode/509202
TELANGANA,509203,694,,,,,pinCode/509203
TELANGANA,509204,512,721,,,,pinCode/509204
TELANGANA,509205,721,,,,,pinCode/509205
TELANGANA,509206,694,693,,,,pinCode/509206
TELANGANA,509207,518,,,,,pinCode/509207
TELANGANA,509208,721,,,,,pinCode/509208
TELANGANA,509209,694,,,,,pinCode/509209
TELANGANA,509210,721,,,,,pinCode/509210
TELANGANA,509215,694,,,,,pinCode/509215
TELANGANA,509216,518,,,,,pinCode/509216
TELANGANA,509217,518,,,,,pinCode/509217
TELANGANA,509219,512,,,,,pinCode/509219
TELANGANA,509228,518,,,,,pinCode/509228
TELANGANA,509235,694,693,,,,pinCode/509235
TELANGANA,509301,512,,,,,pinCode/509301
TELANGANA,509302,512,694,,,,pinCode/509302
TELANGANA,509311,721,,,,,pinCode/509311
TELANGANA,509320,694,518,691,,,pinCode/509320
TELANGANA,509321,518,,,,,pinCode/509321
TELANGANA,509324,694,,,,,pinCode/509324
TELANGANA,509325,518,,,,,pinCode/509325
TELANGANA,509326,694,,,,,pinCode/509326
TELANGANA,509327,518,,,,,pinCode/509327
TELANGANA,509334,512,,,,,pinCode/509334
TELANGANA,509335,512,698,,,,pinCode/509335
TELANGANA,509336,721,698,,,,pinCode/509336
TELANGANA,509337,512,,,,,pinCode/509337
TELANGANA,509338,698,,,,,pinCode/509338
TELANGANA,509339,512,721,698,,,pinCode/509339
TELANGANA,509340,512,698,,,,pinCode/509340
TELANGANA,509349,694,,,,,pinCode/509349
TELANGANA,509350,721,698,,,,pinCode/509350
TELANGANA,509351,721,,,,,pinCode/509351
TELANGANA,509352,721,,,,,pinCode/509352
TELANGANA,509353,721,,,,,pinCode/509353
TELANGANA,509357,512,694,518,,,pinCode/509357
TELANGANA,509358,518,,,,,pinCode/509358
TELANGANA,509360,694,518,,,,pinCode/509360
TELANGANA,509371,512,721,,,,pinCode/509371
TELANGANA,509375,694,,,,,pinCode/509375
TELANGANA,509376,694,,,,,pinCode/509376
TELANGANA,509380,512,693,,,,pinCode/509380
TELANGANA,509381,512,693,,,,pinCode/509381
TELANGANA,509382,512,693,,,,pinCode/509382
TELANGANA,509385,694,,,,,pinCode/509385
TELANGANA,509401,694,,,,,pinCode/509401
TELANGANA,509406,512,694,,,,pinCode/509406
TELANGANA,509407,721,,,,,pinCode/509407
TELANGANA,509408,512,518,,,,pinCode/509408
TELANGANA,509409,512,721,,,,pinCode/509409
TELANGANA,509410,518,,,,,pinCode/509410
TELANGANA,509411,721,,,,,pinCode/509411
TELANGANA,509412,694,,,,,pinCode/509412
TELANGANA,531149,513,,,,,pinCode/531149
TELANGANA,999999,516,,,,,pinCode/999999
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,362520,464,,,,,pinCode/362520
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,362540,464,,,,,pinCode/362540
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,362570,464,,,,,pinCode/362570
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396193,465,,,,,pinCode/396193
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396210,463,,,,,pinCode/396210
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396215,463,,,,,pinCode/396215
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396220,463,,,,,pinCode/396220
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396230,465,,,,,pinCode/396230
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396235,465,,,,,pinCode/396235
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396240,465,,,,,pinCode/396240
TRIPURA,799001,272,,,,,pinCode/799001
TRIPURA,799002,272,,,,,pinCode/799002
TRIPURA,799003,272,,,,,pinCode/799003
TRIPURA,799004,272,,,,,pinCode/799004
TRIPURA,799005,272,,,,,pinCode/799005
TRIPURA,799006,272,,,,,pinCode/799006
TRIPURA,799007,272,,,,,pinCode/799007
TRIPURA,799008,272,,,,,pinCode/799008
TRIPURA,799009,272,,,,,pinCode/799009
TRIPURA,799010,272,,,,,pinCode/799010
TRIPURA,799011,653,,,,,pinCode/799011
TRIPURA,799012,272,,,,,pinCode/799012
TRIPURA,799013,654,,,,,pinCode/799013
TRIPURA,799014,272,,,,,pinCode/799014
TRIPURA,799015,272,,,,,pinCode/799015
TRIPURA,799022,272,,,,,pinCode/799022
TRIPURA,799035,272,,,,,pinCode/799035
TRIPURA,799045,272,,,,,pinCode/799045
TRIPURA,799046,272,,,,,pinCode/799046
TRIPURA,799101,654,,,,,pinCode/799101
TRIPURA,799102,653,,,,,pinCode/799102
TRIPURA,799103,653,,,,,pinCode/799103
TRIPURA,799104,269,654,,,,pinCode/799104
TRIPURA,799105,654,653,,,,pinCode/799105
TRIPURA,799113,654,,,,,pinCode/799113
TRIPURA,799114,654,,,,,pinCode/799114
TRIPURA,799115,653,,,,,pinCode/799115
TRIPURA,799120,654,,,,,pinCode/799120
TRIPURA,799125,654,271,,,,pinCode/799125
TRIPURA,799130,653,272,,,,pinCode/799130
TRIPURA,799131,653,,,,,pinCode/799131
TRIPURA,799132,653,,,,,pinCode/799132
TRIPURA,799141,271,,,,,pinCode/799141
TRIPURA,799142,271,,,,,pinCode/799142
TRIPURA,799143,271,,,,,pinCode/799143
TRIPURA,799144,271,,,,,pinCode/799144
TRIPURA,799145,271,,,,,pinCode/799145
TRIPURA,799150,271,,,,,pinCode/799150
TRIPURA,799153,271,,,,,pinCode/799153
TRIPURA,799155,271,,,,,pinCode/799155
TRIPURA,799156,271,,,,,pinCode/799156
TRIPURA,799157,271,,,,,pinCode/799157
TRIPURA,799201,652,,,,,pinCode/799201
TRIPURA,799202,652,,,,,pinCode/799202
TRIPURA,799203,652,,,,,pinCode/799203
TRIPURA,799204,269,,,,,pinCode/799204
TRIPURA,799205,652,,,,,pinCode/799205
TRIPURA,799207,652,,,,,pinCode/799207
TRIPURA,799210,272,,,,,pinCode/799210
TRIPURA,799211,272,,,,,pinCode/799211
TRIPURA,799212,272,,,,,pinCode/799212
TRIPURA,799250,270,,,,,pinCode/799250
TRIPURA,799251,270,,,,,pinCode/799251
TRIPURA,799253,270,,,,,pinCode/799253
TRIPURA,799254,270,,,,,pinCode/799254
TRIPURA,799256,270,,,,,pinCode/799256
TRIPURA,799260,270,,,,,pinCode/799260
TRIPURA,799261,270,,,,,pinCode/799261
TRIPURA,799262,270,,,,,pinCode/799262
TRIPURA,799263,655,,,,,pinCode/799263
TRIPURA,799264,655,,,,,pinCode/799264
TRIPURA,799266,269,,,,,pinCode/799266
TRIPURA,799269,270,,,,,pinCode/799269
TRIPURA,799270,270,,,,,pinCode/799270
TRIPURA,799271,270,,,,,pinCode/799271
TRIPURA,799273,269,,,,,pinCode/799273
TRIPURA,799275,269,,,,,pinCode/799275
TRIPURA,799277,655,,,,,pinCode/799277
TRIPURA,799278,269,,,,,pinCode/799278
TRIPURA,799279,655,,,,,pinCode/799279
TRIPURA,799280,655,,,,,pinCode/799280
TRIPURA,799281,655,,,,,pinCode/799281
TRIPURA,799282,655,,,,,pinCode/799282
TRIPURA,799284,269,,,,,pinCode/799284
TRIPURA,799285,269,,,,,pinCode/799285
TRIPURA,799286,269,,,,,pinCode/799286
TRIPURA,799287,269,,,,,pinCode/799287
TRIPURA,799288,655,,,,,pinCode/799288
TRIPURA,799289,269,,,,,pinCode/799289
TRIPURA,799290,655,,,,,pinCode/799290
UTTAR PRADESH,110025,133,,,,,pinCode/110025
UTTAR PRADESH,201001,145,,,,,pinCode/201001
UTTAR PRADESH,201002,145,,,,,pinCode/201002
UTTAR PRADESH,201003,145,,,,,pinCode/201003
UTTAR PRADESH,201004,145,,,,,pinCode/201004
UTTAR PRADESH,201005,145,,,,,pinCode/201005
UTTAR PRADESH,201006,145,,,,,pinCode/201006
UTTAR PRADESH,201007,145,,,,,pinCode/201007
UTTAR PRADESH,201008,144,,,,,pinCode/201008
UTTAR PRADESH,201009,144,145,,,,pinCode/201009
UTTAR PRADESH,201010,145,,,,,pinCode/201010
UTTAR PRADESH,201011,145,,,,,pinCode/201011
UTTAR PRADESH,201012,145,,,,,pinCode/201012
UTTAR PRADESH,201013,145,,,,,pinCode/201013
UTTAR PRADESH,201014,145,,,,,pinCode/201014
UTTAR PRADESH,201015,145,661,,,,pinCode/201015
UTTAR PRADESH,201016,145,,,,,pinCode/201016
UTTAR PRADESH,201017,145,,,,,pinCode/201017
UTTAR PRADESH,201018,145,,,,,pinCode/201018
UTTAR PRADESH,201019,145,,,,,pinCode/201019
UTTAR PRADESH,201020,145,,,,,pinCode/201020
UTTAR PRADESH,201021,145,,,,,pinCode/201021
UTTAR PRADESH,201102,145,,,,,pinCode/201102
UTTAR PRADESH,201103,145,,,,,pinCode/201103
