StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
UTTAR PRADESH,225125,129,,,,
UTTAR PRADESH,225126,129,,,,
UTTAR PRADESH,225201,129,,,,
UTTAR PRADESH,225202,129,,,,
UTTAR PRADESH,225203,129,,,,
UTTAR PRADESH,225204,129,,,,
UTTAR PRADESH,225205,129,,,,
UTTAR PRADESH,225206,129,,,,
UTTAR PRADESH,225207,129,,,,
UTTAR PRADESH,225208,129,,,,
UTTAR PRADESH,225301,129,,,,
UTTAR PRADESH,225302,129,,,,
UTTAR PRADESH,225303,129,,,,
UTTAR PRADESH,225304,129,,,,
UTTAR PRADESH,225305,129,,,,
UTTAR PRADESH,225306,129,,,,
UTTAR PRADESH,225401,129,,,,
UTTAR PRADESH,225403,129,,,,
UTTAR PRADESH,225404,129,,,,
UTTAR PRADESH,225405,129,,,,
UTTAR PRADESH,225409,129,,,,
UTTAR PRADESH,225412,129,,,,
UTTAR PRADESH,225413,129,,,,
UTTAR PRADESH,225414,129,,,,
UTTAR PRADESH,225415,129,,,,
UTTAR PRADESH,225416,129,,,,
UTTAR PRADESH,226001,162,,,,
UTTAR PRADESH,226002,162,,,,
UTTAR PRADESH,226003,162,,,,
UTTAR PRADESH,226004,162,,,,
UTTAR PRADESH,226005,162,,,,
UTTAR PRADESH,226006,162,,,,
UTTAR PRADESH,226007,162,,,,
UTTAR PRADESH,226008,162,,,,
UTTAR PRADESH,226009,162,,,,
UTTAR PRADESH,226010,162,,,,
UTTAR PRADESH,226011,162,,,,
UTTAR PRADESH,226012,162,,,,
UTTAR PRADESH,226013,162,,,,
UTTAR PRADESH,226014,162,,,,
UTTAR PRADESH,226015,162,,,,
UTTAR PRADESH,226016,162,,,,
UTTAR PRADESH,226017,162,,,,
UTTAR PRADESH,226018,162,,,,
UTTAR PRADESH,226019,162,,,,
UTTAR PRADESH,226020,162,,,,
UTTAR PRADESH,226021,162,,,,
UTTAR PRADESH,226022,162,,,,
UTTAR PRADESH,226023,162,,,,
UTTAR PRADESH,226024,162,,,,
UTTAR PRADESH,226025,162,,,,
UTTAR PRADESH,226026,162,,,,
UTTAR PRADESH,226027,162,,,,
UTTAR PRADESH,226028,162,,,,
UTTAR PRADESH,226029,162,,,,
UTTAR PRADESH,226030,162,,,,
UTTAR PRADESH,226031,162,,,,
UTTAR PRADESH,226101,162,,,,
UTTAR PRADESH,226102,162,,,,
UTTAR PRADESH,226103,162,,,,
UTTAR PRADESH,226104,162,,,,
UTTAR PRADESH,226201,162,,,,
UTTAR PRADESH,226202,162,,,,
UTTAR PRADESH,226203,162,,,,
UTTAR PRADESH,226301,162,,,,
UTTAR PRADESH,226302,162,,,,
UTTAR PRADESH,226303,162,,,,
UTTAR PRADESH,226401,162,,,,
UTTAR PRADESH,226501,162,,,,
UTTAR PRADESH,227304,185,,,,
UTTAR PRADESH,227405,640,,,,
UTTAR PRADESH,227406,640,,,,
UTTAR PRADESH,227407,640,,,,
UTTAR PRADESH,227408,640,185,,,
UTTAR PRADESH,227409,640,,,,
UTTAR PRADESH,227411,640,,,,
UTTAR PRADESH,227412,640,,,,
UTTAR PRADESH,227413,640,,,,
UTTAR PRADESH,227801,640,,,,
UTTAR PRADESH,227805,640,185,,,
UTTAR PRADESH,227806,185,,,,
UTTAR PRADESH,227807,640,,,,
UTTAR PRADESH,227808,640,185,,,
UTTAR PRADESH,227809,640,,,,
UTTAR PRADESH,227811,640,,,,
UTTAR PRADESH,227812,185,,,,
UTTAR PRADESH,227813,640,185,,,
UTTAR PRADESH,227814,185,,,,
UTTAR PRADESH,227815,640,185,,,
UTTAR PRADESH,227816,640,185,,,
UTTAR PRADESH,227817,640,,,,
UTTAR PRADESH,228001,185,,,,
UTTAR PRADESH,228118,185,,,,
UTTAR PRADESH,228119,185,,,,
UTTAR PRADESH,228120,185,,,,
UTTAR PRADESH,228121,185,,,,
UTTAR PRADESH,228125,185,,,,
UTTAR PRADESH,228131,185,,,,
UTTAR PRADESH,228132,185,,,,
UTTAR PRADESH,228133,185,,,,
UTTAR PRADESH,228141,185,,,,
UTTAR PRADESH,228142,185,,,,
UTTAR PRADESH,228145,185,,,,
UTTAR PRADESH,228151,185,,,,
UTTAR PRADESH,228155,185,,,,
UTTAR PRADESH,228159,640,185,,,
UTTAR PRADESH,228161,185,,,,
UTTAR PRADESH,228171,185,,,,
UTTAR PRADESH,228172,185,,,,
UTTAR PRADESH,229001,175,,,,
UTTAR PRADESH,229010,175,,,,
UTTAR PRADESH,229103,175,,,,
UTTAR PRADESH,229120,175,,,,
UTTAR PRADESH,229121,175,,,,
UTTAR PRADESH,229122,175,,,,
UTTAR PRADESH,229123,175,,,,
UTTAR PRADESH,229124,175,,,,
UTTAR PRADESH,229125,175,,,,
UTTAR PRADESH,229126,640,175,,,
UTTAR PRADESH,229127,175,,,,
UTTAR PRADESH,229128,175,,,,
UTTAR PRADESH,229129,175,,,,
UTTAR PRADESH,229130,175,,,,
UTTAR PRADESH,229135,640,,,,
UTTAR PRADESH,229201,175,,,,
UTTAR PRADESH,229202,175,,,,
UTTAR PRADESH,229203,175,,,,
UTTAR PRADESH,229204,175,,,,
UTTAR PRADESH,229205,175,,,,
UTTAR PRADESH,229206,175,,,,
UTTAR PRADESH,229207,175,,,,
UTTAR PRADESH,229208,175,,,,
UTTAR PRADESH,229209,175,,,,
UTTAR PRADESH,229210,175,,,,
UTTAR PRADESH,229211,175,,,,
UTTAR PRADESH,229212,175,,,,
UTTAR PRADESH,229215,175,,,,
UTTAR PRADESH,229216,175,,,,
UTTAR PRADESH,229301,175,,,,
UTTAR PRADESH,229302,640,175,,,
UTTAR PRADESH,229303,175,,,,
UTTAR PRADESH,229304,640,175,,,
UTTAR PRADESH,229305,640,175,,,
UTTAR PRADESH,229306,640,175,,,
UTTAR PRADESH,229307,175,,,,
UTTAR PRADESH,229308,175,,,,
UTTAR PRADESH,229309,640,,,,
UTTAR PRADESH,229310,175,,,,
UTTAR PRADESH,229311,175,,,,
UTTAR PRADESH,229316,175,,,,
UTTAR PRADESH,229401,175,,,,
UTTAR PRADESH,229402,175,,,,
UTTAR PRADESH,229404,175,,,,
UTTAR PRADESH,229405,175,,,,
UTTAR PRADESH,229406,175,,,,
UTTAR PRADESH,229408,174,,,,
UTTAR PRADESH,229410,174,,,,
UTTAR PRADESH,229411,120,,,,
UTTAR PRADESH,229412,120,,,,
UTTAR PRADESH,229413,120,,,,
UTTAR PRADESH,229801,640,175,,,
UTTAR PRADESH,229802,640,175,,,
UTTAR PRADESH,230001,174,,,,
UTTAR PRADESH,230002,174,,,,
UTTAR PRADESH,230121,174,,,,
UTTAR PRADESH,230124,174,,,,
UTTAR PRADESH,230125,174,,,,
UTTAR PRADESH,230126,174,,,,
UTTAR PRADESH,230127,174,,,,
UTTAR PRADESH,230128,174,,,,
UTTAR PRADESH,230129,174,,,,
UTTAR PRADESH,230130,174,,,,
UTTAR PRADESH,230131,174,,,,
UTTAR PRADESH,230132,174,,,,
UTTAR PRADESH,230133,152,174,,,
UTTAR PRADESH,230134,174,,,,
UTTAR PRADESH,230135,174,,,,
UTTAR PRADESH,230136,174,,,,
UTTAR PRADESH,230137,174,,,,
UTTAR PRADESH,230138,174,,,,
UTTAR PRADESH,230139,174,,,,
UTTAR PRADESH,230141,174,,,,
UTTAR PRADESH,230142,174,,,,
UTTAR PRADESH,230143,174,,,,
UTTAR PRADESH,230144,174,,,,
UTTAR PRADESH,230201,174,,,,
UTTAR PRADESH,230202,174,,,,
UTTAR PRADESH,230204,174,,,,
UTTAR PRADESH,230301,174,,,,
UTTAR PRADESH,230302,174,,,,
UTTAR PRADESH,230304,174,,,,
UTTAR PRADESH,230306,174,,,,
UTTAR PRADESH,230401,174,,,,
UTTAR PRADESH,230402,174,,,,
UTTAR PRADESH,230403,174,,,,
UTTAR PRADESH,230404,174,,,,
UTTAR PRADESH,230405,174,,,,
UTTAR PRADESH,230501,640,174,,,
UTTAR PRADESH,230502,174,,,,
UTTAR PRADESH,230503,174,,,,
UTTAR PRADESH,231001,170,,,,
UTTAR PRADESH,231205,184,,,,
UTTAR PRADESH,231206,184,,,,
UTTAR PRADESH,231207,184,,,,
UTTAR PRADESH,231208,184,,,,
UTTAR PRADESH,231209,184,,,,
UTTAR PRADESH,231210,170,184,,,
UTTAR PRADESH,231211,170,,,,
UTTAR PRADESH,231212,184,,,,
UTTAR PRADESH,231213,184,,,,
UTTAR PRADESH,231215,184,,,,
UTTAR PRADESH,231216,184,,,,
UTTAR PRADESH,231217,184,,,,
UTTAR PRADESH,231218,184,,,,
UTTAR PRADESH,231219,184,,,,
UTTAR PRADESH,231220,184,,,,
UTTAR PRADESH,231221,184,,,,
UTTAR PRADESH,231222,184,,,,
UTTAR PRADESH,231223,184,,,,
UTTAR PRADESH,231224,184,,,,
UTTAR PRADESH,231225,184,,,,
UTTAR PRADESH,231226,184,,,,
UTTAR PRADESH,231301,170,,,,
UTTAR PRADESH,231302,170,,,,
UTTAR PRADESH,231303,170,,,,
UTTAR PRADESH,231304,170,,,,
UTTAR PRADESH,231305,170,,,,
UTTAR PRADESH,231306,170,,,,
UTTAR PRADESH,231307,170,,,,
UTTAR PRADESH,231309,170,,,,
UTTAR PRADESH,231311,170,,,,
UTTAR PRADESH,231312,170,,,,
UTTAR PRADESH,231313,170,,,,
UTTAR PRADESH,231314,170,,,,
UTTAR PRADESH,231501,170,,,,
UTTAR PRADESH,232101,135,,,,
UTTAR PRADESH,232102,135,,,,
UTTAR PRADESH,232103,135,,,,
UTTAR PRADESH,232104,135,,,,
UTTAR PRADESH,232105,135,,,,
UTTAR PRADESH,232106,135,,,,
UTTAR PRADESH,232107,135,,,,
UTTAR PRADESH,232108,135,,,,
UTTAR PRADESH,232109,135,,,,
UTTAR PRADESH,232110,135,,,,
UTTAR PRADESH,232111,135,,,,
UTTAR PRADESH,232118,135,,,,
UTTAR PRADESH,232120,135,,,,
UTTAR PRADESH,232325,146,,,,
UTTAR PRADESH,232326,146,,,,
UTTAR PRADESH,232327,146,,,,
UTTAR PRADESH,232328,146,,,,
UTTAR PRADESH,232329,146,,,,
UTTAR PRADESH,232330,146,,,,
UTTAR PRADESH,232331,146,,,,
UTTAR PRADESH,232332,146,,,,
UTTAR PRADESH,232333,146,,,,
UTTAR PRADESH,232336,146,,,,
UTTAR PRADESH,232339,146,,,,
UTTAR PRADESH,232340,146,,,,
UTTAR PRADESH,232341,146,,,,
UTTAR PRADESH,233001,146,,,,
UTTAR PRADESH,233002,146,,,,
UTTAR PRADESH,233221,146,,,,
UTTAR PRADESH,233222,146,,,,
UTTAR PRADESH,233223,146,,,,
UTTAR PRADESH,233224,146,,,,
UTTAR PRADESH,233225,146,,,,
UTTAR PRADESH,233226,146,,,,
UTTAR PRADESH,233227,146,,,,
UTTAR PRADESH,233228,146,,,,
UTTAR PRADESH,233229,146,,,,
UTTAR PRADESH,233230,146,,,,
UTTAR PRADESH,233231,146,,,,
UTTAR PRADESH,233232,146,,,,
UTTAR PRADESH,233233,146,,,,
UTTAR PRADESH,233234,146,,,,
UTTAR PRADESH,233300,146,,,,
UTTAR PRADESH,233301,146,,,,
UTTAR PRADESH,233302,146,,,,
UTTAR PRADESH,233303,146,,,,
UTTAR PRADESH,233304,146,,,,
UTTAR PRADESH,233305,146,,,,
UTTAR PRADESH,233306,146,,,,
UTTAR PRADESH,233307,146,,,,
UTTAR PRADESH,233310,146,,,,
UTTAR PRADESH,233311,146,,,,
UTTAR PRADESH,241001,150,167,,,
UTTAR PRADESH,241121,150,,,,
UTTAR PRADESH,241122,150,,,,
UTTAR PRADESH,241123,150,,,,
UTTAR PRADESH,241124,150,,,,
UTTAR PRADESH,241125,150,,,,
UTTAR PRADESH,241126,150,,,,
UTTAR PRADESH,241127,150,,,,
UTTAR PRADESH,241201,150,,,,
UTTAR PRADESH,241202,150,,,,
UTTAR PRADESH,241203,150,,,,
UTTAR PRADESH,241204,150,,,,
UTTAR PRADESH,241301,150,,,,
UTTAR PRADESH,241302,150,,,,
UTTAR PRADESH,241303,150,,,,
UTTAR PRADESH,241304,150,,,,
UTTAR PRADESH,241305,150,,,,
UTTAR PRADESH,241401,150,,,,
UTTAR PRADESH,241402,150,,,,
UTTAR PRADESH,241403,150,,,,
UTTAR PRADESH,241404,150,,,,
UTTAR PRADESH,241405,150,,,,
UTTAR PRADESH,241406,150,,,,
UTTAR PRADESH,241407,150,,,,
UTTAR PRADESH,242001,180,,,,
UTTAR PRADESH,242021,659,,,,
UTTAR PRADESH,242042,180,,,,
UTTAR PRADESH,242127,180,,,,
UTTAR PRADESH,242220,180,,,,
UTTAR PRADESH,242221,180,,,,
UTTAR PRADESH,242223,180,,,,
UTTAR PRADESH,242226,180,,,,
UTTAR PRADESH,242301,180,,,,
UTTAR PRADESH,242303,180,,,,
UTTAR PRADESH,242305,180,,,,
UTTAR PRADESH,242306,180,,,,
UTTAR PRADESH,242307,180,,,,
UTTAR PRADESH,242401,180,,,,
UTTAR PRADESH,242405,180,,,,
UTTAR PRADESH,242406,180,,,,
UTTAR PRADESH,242407,180,,,,
UTTAR PRADESH,243001,130,,,,
UTTAR PRADESH,243002,130,,,,
UTTAR PRADESH,243003,130,,,,
UTTAR PRADESH,243004,130,,,,
UTTAR PRADESH,243005,130,,,,
UTTAR PRADESH,243006,130,,,,
UTTAR PRADESH,243122,130,,,,
UTTAR PRADESH,243123,130,,,,
UTTAR PRADESH,243126,130,,,,
UTTAR PRADESH,243201,130,,,,
UTTAR PRADESH,243202,130,,,,
UTTAR PRADESH,243203,130,,,,
UTTAR PRADESH,243301,130,,,,
UTTAR PRADESH,243302,130,,,,
UTTAR PRADESH,243303,130,,,,
UTTAR PRADESH,243401,130,,,,
UTTAR PRADESH,243402,130,,,,
UTTAR PRADESH,243403,130,,,,
UTTAR PRADESH,243407,130,,,,
UTTAR PRADESH,243501,130,,,,
UTTAR PRADESH,243502,130,,,,
UTTAR PRADESH,243503,130,,,,
UTTAR PRADESH,243504,130,,,,
UTTAR PRADESH,243505,130,,,,
UTTAR PRADESH,243506,130,,,,
UTTAR PRADESH,243601,133,,,,
UTTAR PRADESH,243630,133,,,,
UTTAR PRADESH,243631,133,,,,
UTTAR PRADESH,243632,133,,,,
UTTAR PRADESH,243633,133,,,,
UTTAR PRADESH,243634,133,,,,
UTTAR PRADESH,243635,133,,,,
UTTAR PRADESH,243636,133,,,,
UTTAR PRADESH,243637,133,,,,
UTTAR PRADESH,243638,133,659,,,
UTTAR PRADESH,243639,133,,,,
UTTAR PRADESH,243641,133,,,,
UTTAR PRADESH,243720,133,,,,
UTTAR PRADESH,243722,659,,,,
UTTAR PRADESH,243723,133,659,,,
UTTAR PRADESH,243724,133,,,,
UTTAR PRADESH,243725,133,,,,
UTTAR PRADESH,243726,133,,,,
UTTAR PRADESH,243727,659,,,,
UTTAR PRADESH,243751,659,,,,
UTTAR PRADESH,244001,171,,,,
UTTAR PRADESH,244102,154,171,659,,
UTTAR PRADESH,244103,171,,,,
UTTAR PRADESH,244104,171,,,,
UTTAR PRADESH,244105,171,,,,
UTTAR PRADESH,244221,154,,,,
UTTAR PRADESH,244222,154,,,,
UTTAR PRADESH,244223,154,,,,
UTTAR PRADESH,244225,154,,,,
UTTAR PRADESH,244231,154,,,,
UTTAR PRADESH,244235,154,,,,
UTTAR PRADESH,244236,154,,,,
UTTAR PRADESH,244241,154,,,,
UTTAR PRADESH,244242,154,,,,
UTTAR PRADESH,244245,154,,,,
UTTAR PRADESH,244251,154,,,,
UTTAR PRADESH,244255,154,,,,
UTTAR PRADESH,244301,659,,,,
UTTAR PRADESH,244302,659,,,,
UTTAR PRADESH,244303,659,,,,
UTTAR PRADESH,244304,659,,,,
UTTAR PRADESH,244401,171,,,,
UTTAR PRADESH,244402,171,,,,
UTTAR PRADESH,244410,659,,,,
UTTAR PRADESH,244411,171,659,,,
UTTAR PRADESH,244412,659,,,,
UTTAR PRADESH,244413,171,,,,
UTTAR PRADESH,244414,659,,,,
UTTAR PRADESH,244415,171,,,,
UTTAR PRADESH,244501,154,171,,,
UTTAR PRADESH,244504,171,,,,
UTTAR PRADESH,244601,171,,,,
UTTAR PRADESH,244602,171,,,,
UTTAR PRADESH,244701,130,176,,,
UTTAR PRADESH,244901,176,,,,
UTTAR PRADESH,244921,176,,,,
UTTAR PRADESH,244922,176,,,,
UTTAR PRADESH,244923,176,,,,
UTTAR PRADESH,244924,176,,,,
UTTAR PRADESH,244925,176,,,,
UTTAR PRADESH,244926,176,,,,
UTTAR PRADESH,244927,176,,,,
UTTAR PRADESH,244928,176,,,,
UTTAR PRADESH,245101,661,,,,
UTTAR PRADESH,245201,661,,,,
UTTAR PRADESH,245205,661,,,,
UTTAR PRADESH,245206,169,,,,
UTTAR PRADESH,245207,661,,,,
UTTAR PRADESH,245208,661,,,,
UTTAR PRADESH,245301,661,,,,
UTTAR PRADESH,245304,145,661,,,
UTTAR PRADESH,246701,132,,,,
UTTAR PRADESH,246721,132,,,,
UTTAR PRADESH,246722,132,,,,
UTTAR PRADESH,246723,132,,,,
UTTAR PRADESH,246724,132,,,,
UTTAR PRADESH,246725,132,,,,
UTTAR PRADESH,246726,132,,,,
UTTAR PRADESH,246727,132,,,,
UTTAR PRADESH,246728,132,,,,
UTTAR PRADESH,246729,132,,,,
UTTAR PRADESH,246731,132,,,,
UTTAR PRADESH,246732,132,,,,
UTTAR PRADESH,246733,132,,,,
UTTAR PRADESH,246734,132,,,,
UTTAR PRADESH,246735,132,,,,
UTTAR PRADESH,246736,132,,,,
UTTAR PRADESH,246737,132,,,,
UTTAR PRADESH,246745,132,,,,
UTTAR PRADESH,246746,132,,,,
UTTAR PRADESH,246747,132,,,,
UTTAR PRADESH,246749,132,,,,
UTTAR PRADESH,246761,119,132,,,
UTTAR PRADESH,246762,132,,,,
UTTAR PRADESH,246763,132,,,,
UTTAR PRADESH,246764,132,,,,
UTTAR PRADESH,247001,177,,,,
UTTAR PRADESH,247002,177,,,,
UTTAR PRADESH,247120,177,,,,
UTTAR PRADESH,247121,177,,,,
UTTAR PRADESH,247122,177,,,,
UTTAR PRADESH,247129,177,,,,
UTTAR PRADESH,247231,177,,,,
UTTAR PRADESH,247232,177,,,,
UTTAR PRADESH,247340,177,,,,
UTTAR PRADESH,247341,177,,,,
UTTAR PRADESH,247342,177,,,,
UTTAR PRADESH,247343,177,,,,
UTTAR PRADESH,247451,177,,,,
UTTAR PRADESH,247452,177,,,,
UTTAR PRADESH,247453,177,,,,
UTTAR PRADESH,247551,177,,,,
UTTAR PRADESH,247554,177,,,,
UTTAR PRADESH,247662,177,,,,
UTTAR PRADESH,247669,177,,,,
UTTAR PRADESH,247771,172,660,,,
UTTAR PRADESH,247772,172,660,,,
UTTAR PRADESH,247773,660,,,,
UTTAR PRADESH,247774,660,,,,
UTTAR PRADESH,247775,172,660,,,
UTTAR PRADESH,247776,172,660,,,
UTTAR PRADESH,247777,660,,,,
UTTAR PRADESH,247778,660,,,,
UTTAR PRADESH,250001,169,,,,
UTTAR PRADESH,250002,169,,,,
UTTAR PRADESH,250003,169,,,,
UTTAR PRADESH,250004,169,,,,
UTTAR PRADESH,250005,169,,,,
UTTAR PRADESH,250101,124,,,,
UTTAR PRADESH,250103,169,,,,
UTTAR PRADESH,250104,169,,,,
UTTAR PRADESH,250106,169,,,,
UTTAR PRADESH,250110,169,,,,
UTTAR PRADESH,250205,169,,,,
UTTAR PRADESH,250221,169,,,,
UTTAR PRADESH,250222,169,,,,
UTTAR PRADESH,250223,169,,,,
UTTAR PRADESH,250341,169,,,,
UTTAR PRADESH,250342,169,,,,
UTTAR PRADESH,250344,169,,,,
UTTAR PRADESH,250345,124,,,,
UTTAR PRADESH,250401,169,,,,
UTTAR PRADESH,250402,169,,,,
UTTAR PRADESH,250404,169,,,,
UTTAR PRADESH,250406,169,,,,
UTTAR PRADESH,250501,169,,,,
UTTAR PRADESH,250502,169,,,,
UTTAR PRADESH,250601,124,,,,
UTTAR PRADESH,250606,124,,,,
UTTAR PRADESH,250609,124,,,,
UTTAR PRADESH,250611,119,124,,,
UTTAR PRADESH,250615,124,,,,
UTTAR PRADESH,250617,124,,,,
UTTAR PRADESH,250619,124,,,,
UTTAR PRADESH,250620,124,,,,
UTTAR PRADESH,250621,124,,,,
UTTAR PRADESH,250622,124,,,,
UTTAR PRADESH,250623,124,,,,
UTTAR PRADESH,250625,124,,,,
UTTAR PRADESH,250626,124,169,,,
UTTAR PRADESH,251001,172,,,,
UTTAR PRADESH,251002,172,,,,
UTTAR PRADESH,251003,172,,,,
UTTAR PRADESH,251201,172,,,,
UTTAR PRADESH,251202,172,,,,
UTTAR PRADESH,251203,172,,,,
UTTAR PRADESH,251301,172,660,,,
UTTAR PRADESH,251305,660,,,,
UTTAR PRADESH,251306,172,,,,
UTTAR PRADESH,251307,172,,,,
UTTAR PRADESH,251308,172,,,,
UTTAR PRADESH,251309,172,,,,
UTTAR PRADESH,251310,172,,,,
UTTAR PRADESH,251311,172,,,,
UTTAR PRADESH,251314,172,,,,
UTTAR PRADESH,251315,172,,,,
UTTAR PRADESH,251316,172,,,,
UTTAR PRADESH,251318,172,,,,
UTTAR PRADESH,251319,172,660,,,
UTTAR PRADESH,251320,172,,,,
UTTAR PRADESH,251327,172,,,,
UTTAR PRADESH,261001,183,,,,
UTTAR PRADESH,261121,159,183,,,
UTTAR PRADESH,261125,183,,,,
UTTAR PRADESH,261131,183,,,,
UTTAR PRADESH,261135,183,,,,
UTTAR PRADESH,261136,183,,,,
UTTAR PRADESH,261141,183,,,,
UTTAR PRADESH,261145,183,,,,
UTTAR PRADESH,261151,183,,,,
UTTAR PRADESH,261201,183,,,,
UTTAR PRADESH,261202,183,,,,
UTTAR PRADESH,261203,183,,,,
UTTAR PRADESH,261204,183,,,,
UTTAR PRADESH,261205,183,,,,
UTTAR PRADESH,261206,183,,,,
UTTAR PRADESH,261207,183,,,,
UTTAR PRADESH,261208,183,,,,
UTTAR PRADESH,261301,183,,,,
UTTAR PRADESH,261302,183,,,,
UTTAR PRADESH,261303,183,,,,
UTTAR PRADESH,261401,183,,,,
UTTAR PRADESH,261402,183,,,,
UTTAR PRADESH,261403,183,,,,
UTTAR PRADESH,261404,183,,,,
UTTAR PRADESH,261405,183,,,,
UTTAR PRADESH,261501,159,,,,
UTTAR PRADESH,261502,159,,,,
UTTAR PRADESH,261505,159,183,,,
UTTAR PRADESH,261506,159,,,,
UTTAR PRADESH,262001,173,,,,
UTTAR PRADESH,262121,173,,,,
UTTAR PRADESH,262122,173,,,,
UTTAR PRADESH,262123,173,,,,
UTTAR PRADESH,262124,173,,,,
UTTAR PRADESH,262201,173,,,,
UTTAR PRADESH,262202,173,,,,
UTTAR PRADESH,262203,173,,,,
UTTAR PRADESH,262302,173,,,,
UTTAR PRADESH,262305,173,,,,
UTTAR PRADESH,262406,130,,,,
UTTAR PRADESH,262701,159,,,,
UTTAR PRADESH,262702,159,,,,
UTTAR PRADESH,262721,159,183,,,
UTTAR PRADESH,262722,159,183,,,
UTTAR PRADESH,262723,159,,,,
UTTAR PRADESH,262724,159,,,,
UTTAR PRADESH,262725,159,,,,
UTTAR PRADESH,262726,159,,,,
UTTAR PRADESH,262727,159,,,,
UTTAR PRADESH,262728,159,183,,,
UTTAR PRADESH,262801,159,,,,
UTTAR PRADESH,262802,159,,,,
UTTAR PRADESH,262803,159,,,,
UTTAR PRADESH,262804,159,,,,
UTTAR PRADESH,262805,159,,,,
UTTAR PRADESH,262901,159,,,,
UTTAR PRADESH,262902,159,,,,
UTTAR PRADESH,262903,159,,,,
UTTAR PRADESH,262904,159,173,,,
UTTAR PRADESH,262905,159,,,,
UTTAR PRADESH,262906,159,,,,
UTTAR PRADESH,262907,119,159,,,
UTTAR PRADESH,262908,159,,,,
UTTAR PRADESH,271001,147,,,,
UTTAR PRADESH,271002,147,,,,
UTTAR PRADESH,271003,147,,,,
UTTAR PRADESH,271122,147,,,,
UTTAR PRADESH,271123,147,,,,
UTTAR PRADESH,271124,147,,,,
UTTAR PRADESH,271125,147,,,,
UTTAR PRADESH,271126,147,,,,
UTTAR PRADESH,271129,147,,,,
UTTAR PRADESH,271201,127,181,,,
UTTAR PRADESH,271202,147,,,,
UTTAR PRADESH,271203,127,,,,
UTTAR PRADESH,271204,147,,,,
UTTAR PRADESH,271205,127,,,,
UTTAR PRADESH,271206,127,,,,
UTTAR PRADESH,271207,127,,,,
UTTAR PRADESH,271208,127,,,,
UTTAR PRADESH,271209,147,,,,
UTTAR PRADESH,271210,127,,,,
UTTAR PRADESH,271215,127,,,,
UTTAR PRADESH,271301,147,,,,
UTTAR PRADESH,271302,147,,,,
UTTAR PRADESH,271303,147,,,,
UTTAR PRADESH,271304,147,,,,
UTTAR PRADESH,271305,131,147,,,
UTTAR PRADESH,271306,127,,,,
UTTAR PRADESH,271307,127,147,,,
UTTAR PRADESH,271308,147,,,,
UTTAR PRADESH,271309,147,,,,
UTTAR PRADESH,271310,147,,,,
UTTAR PRADESH,271311,147,,,,
UTTAR PRADESH,271312,147,,,,
UTTAR PRADESH,271313,147,,,,
UTTAR PRADESH,271319,147,,,,
UTTAR PRADESH,271401,147,,,,
UTTAR PRADESH,271402,147,,,,
UTTAR PRADESH,271403,147,,,,
UTTAR PRADESH,271502,147,,,,
UTTAR PRADESH,271503,147,,,,
UTTAR PRADESH,271504,147,,,,
UTTAR PRADESH,271601,147,,,,
UTTAR PRADESH,271602,147,,,,
UTTAR PRADESH,271603,147,,,,
UTTAR PRADESH,271604,127,,,,
UTTAR PRADESH,271607,127,,,,
UTTAR PRADESH,271609,127,,,,
UTTAR PRADESH,271801,125,,,,
UTTAR PRADESH,271802,125,,,,
UTTAR PRADESH,271803,181,,,,
UTTAR PRADESH,271804,181,,,,
UTTAR PRADESH,271805,181,,,,
UTTAR PRADESH,271806,125,,,,
UTTAR PRADESH,271821,125,,,,
UTTAR PRADESH,271824,125,,,,
UTTAR PRADESH,271825,125,,,,
UTTAR PRADESH,271830,125,,,,
UTTAR PRADESH,271831,181,,,,
UTTAR PRADESH,271835,181,,,,
UTTAR PRADESH,271840,181,,,,
UTTAR PRADESH,271841,125,,,,
UTTAR PRADESH,271845,181,,,,
UTTAR PRADESH,271851,125,,,,
UTTAR PRADESH,271855,125,,,,
UTTAR PRADESH,271861,127,,,,
UTTAR PRADESH,271865,125,,,,
UTTAR PRADESH,271870,125,,,,
UTTAR PRADESH,271871,125,,,,
UTTAR PRADESH,271872,125,,,,
UTTAR PRADESH,271875,125,,,,
UTTAR PRADESH,271881,125,,,,
UTTAR PRADESH,271882,125,,,,
UTTAR PRADESH,271901,125,,,,
UTTAR PRADESH,271902,125,,,,
UTTAR PRADESH,271903,125,,,,
UTTAR PRADESH,271904,125,,,,
UTTAR PRADESH,272001,131,,,,
UTTAR PRADESH,272002,131,,,,
UTTAR PRADESH,272123,131,,,,
UTTAR PRADESH,272124,131,,,,
UTTAR PRADESH,272125,178,,,,
UTTAR PRADESH,272126,178,,,,
UTTAR PRADESH,272127,131,,,,
UTTAR PRADESH,272128,131,,,,
UTTAR PRADESH,272129,131,,,,
UTTAR PRADESH,272130,131,,,,
UTTAR PRADESH,272131,131,,,,
UTTAR PRADESH,272148,131,178,182,,
UTTAR PRADESH,272150,131,,,,
UTTAR PRADESH,272151,131,182,,,
UTTAR PRADESH,272152,178,182,,,
UTTAR PRADESH,272153,167,182,,,
UTTAR PRADESH,272154,178,,,,
UTTAR PRADESH,272155,131,,,,
UTTAR PRADESH,272161,131,,,,
UTTAR PRADESH,272162,178,,,,
UTTAR PRADESH,272163,131,,,,
UTTAR PRADESH,272164,178,,,,
