Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-02-04,geoId/50,0,0,0.0,0.0
2020-02-05,geoId/50,0,0,0.0,0.0
2020-02-06,geoId/50,0,0,0.0,0.0
2020-02-07,geoId/50,0,0,0.0,0.0
2020-02-08,geoId/50,0,0,0.0,0.0
2020-02-09,geoId/50,0,0,0.0,0.0
2020-02-10,geoId/50,0,0,0.0,0.0
2020-02-11,geoId/50,0,0,0.0,0.0
2020-02-12,geoId/50,0,0,0.0,0.0
2020-02-13,geoId/50,0,0,0.0,0.0
2020-02-14,geoId/50,0,0,0.0,0.0
2020-02-15,geoId/50,0,0,0.0,0.0
2020-02-16,geoId/50,0,0,0.0,0.0
2020-02-17,geoId/50,0,0,0.0,0.0
2020-02-18,geoId/50,0,0,0.0,0.0
2020-02-19,geoId/50,0,0,0.0,0.0
2020-02-20,geoId/50,0,0,0.0,0.0
2020-02-21,geoId/50,0,0,0.0,0.0
2020-02-22,geoId/50,0,0,0.0,0.0
2020-02-23,geoId/50,0,0,0.0,0.0
2020-02-24,geoId/50,0,0,0.0,0.0
2020-02-25,geoId/50,0,0,0.0,0.0
2020-02-26,geoId/50,0,0,0.0,0.0
2020-02-27,geoId/50,0,0,0.0,0.0
2020-02-28,geoId/50,0,0,0.0,0.0
2020-02-29,geoId/50,0,0,0.0,0.0
2020-03-01,geoId/50,0,0,0.0,0.0
2020-03-02,geoId/50,0,0,0.0,0.0
2020-03-03,geoId/50,0,0,0.0,0.0
2020-03-04,geoId/50,0,0,0.0,0.0
2020-03-05,geoId/50,0,0,0.0,0.0
2020-03-06,geoId/50,0,0,0.0,0.0
2020-03-07,geoId/50,1,0,1.0,0.0
2020-03-08,geoId/50,1,0,0.0,0.0
2020-03-09,geoId/50,1,0,0.0,0.0
2020-03-10,geoId/50,1,0,0.0,0.0
2020-03-11,geoId/50,2,0,1.0,0.0
2020-03-12,geoId/50,2,0,0.0,0.0
2020-03-13,geoId/50,2,0,0.0,0.0
2020-03-14,geoId/50,5,0,3.0,0.0
2020-03-15,geoId/50,8,0,3.0,0.0
2020-03-16,geoId/50,12,0,4.0,0.0
2020-03-17,geoId/50,14,0,2.0,0.0
2020-03-18,geoId/50,19,0,5.0,0.0
2020-03-19,geoId/50,22,2,3.0,2.0
2020-03-20,geoId/50,29,2,7.0,0.0
2020-03-21,geoId/50,49,2,20.0,0.0
2020-03-22,geoId/50,52,2,3.0,0.0
2020-03-23,geoId/50,75,2,23.0,0.0
2020-03-24,geoId/50,95,7,20.0,5.0
2020-03-25,geoId/50,123,8,28.0,1.0
2020-03-26,geoId/50,158,9,35.0,1.0
2020-03-27,geoId/50,184,10,26.0,1.0
2020-03-28,geoId/50,211,12,27.0,2.0
2020-03-29,geoId/50,235,12,24.0,0.0
2020-03-30,geoId/50,256,12,21.0,0.0
2020-03-31,geoId/50,293,13,37.0,1.0
2020-04-01,geoId/50,321,16,28.0,3.0
2020-04-02,geoId/50,338,17,17.0,1.0
2020-04-03,geoId/50,389,17,51.0,0.0
2020-04-04,geoId/50,461,20,72.0,3.0
2020-04-05,geoId/50,512,22,51.0,2.0
2020-04-06,geoId/50,543,23,31.0,1.0
2020-04-07,geoId/50,575,23,32.0,0.0
2020-04-08,geoId/50,605,23,30.0,0.0
2020-04-09,geoId/50,628,23,23.0,0.0
2020-04-10,geoId/50,679,24,51.0,1.0
2020-04-11,geoId/50,711,24,32.0,0.0
2020-04-12,geoId/50,727,26,16.0,2.0
2020-04-13,geoId/50,748,27,21.0,1.0
2020-04-14,geoId/50,752,28,4.0,1.0
2020-04-15,geoId/50,759,29,7.0,1.0
2020-04-16,geoId/50,768,34,9.0,5.0
2020-04-17,geoId/50,779,34,11.0,0.0
2020-04-18,geoId/50,803,36,24.0,2.0
2020-04-19,geoId/50,812,36,9.0,0.0
2020-04-20,geoId/50,816,37,4.0,1.0
2020-04-21,geoId/50,818,39,2.0,2.0
2020-04-22,geoId/50,823,39,5.0,0.0
2020-04-23,geoId/50,825,42,2.0,3.0
2020-04-24,geoId/50,827,43,2.0,1.0
2020-04-25,geoId/50,843,45,16.0,2.0
2020-04-26,geoId/50,851,45,8.0,0.0
2020-04-27,geoId/50,855,46,4.0,1.0
2020-04-28,geoId/50,862,46,7.0,0.0
2020-04-29,geoId/50,862,46,0.0,0.0
2020-04-30,geoId/50,866,48,4.0,2.0
2020-05-01,geoId/50,879,49,13.0,1.0
2020-05-02,geoId/50,886,50,7.0,1.0
2020-05-03,geoId/50,897,52,11.0,2.0
2020-05-04,geoId/50,902,52,5.0,0.0
2020-05-05,geoId/50,907,52,5.0,0.0
2020-05-06,geoId/50,908,52,1.0,0.0
2020-05-07,geoId/50,916,53,8.0,1.0
2020-05-08,geoId/50,919,53,3.0,0.0
2020-05-09,geoId/50,921,53,2.0,0.0
2020-05-10,geoId/50,926,53,5.0,0.0
2020-05-11,geoId/50,926,53,0.0,0.0
2020-05-12,geoId/50,927,53,1.0,0.0
2020-05-13,geoId/50,929,53,2.0,0.0
2020-05-14,geoId/50,932,53,3.0,0.0
2020-05-15,geoId/50,933,53,1.0,0.0
2020-05-16,geoId/50,934,53,1.0,0.0
2020-05-17,geoId/50,940,54,6.0,1.0
2020-05-18,geoId/50,940,54,0.0,0.0
2020-05-19,geoId/50,944,54,4.0,0.0
2020-05-20,geoId/50,944,54,0.0,0.0
2020-05-21,geoId/50,950,54,6.0,0.0
2020-05-22,geoId/50,952,54,2.0,0.0
2020-05-23,geoId/50,954,54,2.0,0.0
2020-05-24,geoId/50,956,54,2.0,0.0
2020-05-25,geoId/50,962,54,6.0,0.0
2020-05-26,geoId/50,967,54,5.0,0.0
2020-05-27,geoId/50,971,54,4.0,0.0
2020-05-28,geoId/50,974,55,3.0,1.0
2020-05-29,geoId/50,975,55,1.0,0.0
2020-05-30,geoId/50,977,55,2.0,0.0
2020-05-31,geoId/50,981,55,4.0,0.0
2020-06-01,geoId/50,983,55,2.0,0.0
2020-01-21,geoId/51,0,0,,
2020-01-22,geoId/51,0,0,0.0,0.0
2020-01-23,geoId/51,0,0,0.0,0.0
2020-01-24,geoId/51,0,0,0.0,0.0
2020-01-25,geoId/51,0,0,0.0,0.0
2020-01-26,geoId/51,0,0,0.0,0.0
2020-01-27,geoId/51,0,0,0.0,0.0
2020-01-28,geoId/51,0,0,0.0,0.0
2020-01-29,geoId/51,0,0,0.0,0.0
2020-01-30,geoId/51,0,0,0.0,0.0
2020-01-31,geoId/51,0,0,0.0,0.0
2020-02-01,geoId/51,0,0,0.0,0.0
2020-02-02,geoId/51,0,0,0.0,0.0
2020-02-03,geoId/51,0,0,0.0,0.0
2020-02-04,geoId/51,0,0,0.0,0.0
2020-02-05,geoId/51,0,0,0.0,0.0
2020-02-06,geoId/51,0,0,0.0,0.0
2020-02-07,geoId/51,0,0,0.0,0.0
2020-02-08,geoId/51,0,0,0.0,0.0
2020-02-09,geoId/51,0,0,0.0,0.0
2020-02-10,geoId/51,0,0,0.0,0.0
2020-02-11,geoId/51,0,0,0.0,0.0
2020-02-12,geoId/51,0,0,0.0,0.0
2020-02-13,geoId/51,0,0,0.0,0.0
2020-02-14,geoId/51,0,0,0.0,0.0
2020-02-15,geoId/51,0,0,0.0,0.0
2020-02-16,geoId/51,0,0,0.0,0.0
2020-02-17,geoId/51,0,0,0.0,0.0
2020-02-18,geoId/51,0,0,0.0,0.0
2020-02-19,geoId/51,0,0,0.0,0.0
2020-02-20,geoId/51,0,0,0.0,0.0
2020-02-21,geoId/51,0,0,0.0,0.0
2020-02-22,geoId/51,0,0,0.0,0.0
2020-02-23,geoId/51,0,0,0.0,0.0
2020-02-24,geoId/51,0,0,0.0,0.0
2020-02-25,geoId/51,0,0,0.0,0.0
2020-02-26,geoId/51,0,0,0.0,0.0
2020-02-27,geoId/51,0,0,0.0,0.0
2020-02-28,geoId/51,0,0,0.0,0.0
2020-02-29,geoId/51,0,0,0.0,0.0
2020-03-01,geoId/51,0,0,0.0,0.0
2020-03-02,geoId/51,0,0,0.0,0.0
2020-03-03,geoId/51,0,0,0.0,0.0
2020-03-04,geoId/51,0,0,0.0,0.0
2020-03-05,geoId/51,0,0,0.0,0.0
2020-03-06,geoId/51,0,0,0.0,0.0
2020-03-07,geoId/51,1,0,1.0,0.0
2020-03-08,geoId/51,2,0,1.0,0.0
2020-03-09,geoId/51,5,0,3.0,0.0
2020-03-10,geoId/51,8,0,3.0,0.0
2020-03-11,geoId/51,10,0,2.0,0.0
2020-03-12,geoId/51,17,0,7.0,0.0
2020-03-13,geoId/51,30,0,13.0,0.0
2020-03-14,geoId/51,42,1,12.0,1.0
2020-03-15,geoId/51,45,1,3.0,0.0
2020-03-16,geoId/51,51,1,6.0,0.0
2020-03-17,geoId/51,67,2,16.0,1.0
2020-03-18,geoId/51,78,2,11.0,0.0
2020-03-19,geoId/51,94,2,16.0,0.0
2020-03-20,geoId/51,115,2,21.0,0.0
2020-03-21,geoId/51,152,3,37.0,1.0
2020-03-22,geoId/51,219,6,67.0,3.0
2020-03-23,geoId/51,254,6,35.0,0.0
2020-03-24,geoId/51,290,7,36.0,1.0
2020-03-25,geoId/51,390,9,100.0,2.0
2020-03-26,geoId/51,603,14,213.0,5.0
2020-03-27,geoId/51,605,14,2.0,0.0
2020-03-28,geoId/51,739,17,134.0,3.0
2020-03-29,geoId/51,889,22,150.0,5.0
2020-03-30,geoId/51,1020,26,131.0,4.0
2020-03-31,geoId/51,1249,27,229.0,1.0
2020-04-01,geoId/51,1511,34,262.0,7.0
2020-04-02,geoId/51,1705,41,194.0,7.0
2020-04-03,geoId/51,2011,46,306.0,5.0
2020-04-04,geoId/51,2406,52,395.0,6.0
2020-04-05,geoId/51,2636,52,230.0,0.0
2020-04-06,geoId/51,2877,54,241.0,2.0
2020-04-07,geoId/51,3332,69,455.0,15.0
2020-04-08,geoId/51,3644,75,312.0,6.0
2020-04-09,geoId/51,4041,109,397.0,34.0
2020-04-10,geoId/51,4508,121,467.0,12.0
2020-04-11,geoId/51,5076,130,568.0,9.0
2020-04-12,geoId/51,5273,141,197.0,11.0
2020-04-13,geoId/51,5746,149,473.0,8.0
2020-04-14,geoId/51,6170,154,424.0,5.0
2020-04-15,geoId/51,6499,195,329.0,41.0
2020-04-16,geoId/51,6888,208,389.0,13.0
2020-04-17,geoId/51,7490,238,602.0,30.0
2020-04-18,geoId/51,8052,258,562.0,20.0
2020-04-19,geoId/51,8536,277,484.0,19.0
2020-04-20,geoId/51,8989,300,453.0,23.0
2020-04-21,geoId/51,9629,325,640.0,25.0
2020-04-22,geoId/51,10265,349,636.0,24.0
2020-04-23,geoId/51,10999,375,734.0,26.0
2020-04-24,geoId/51,11595,413,596.0,38.0
2020-04-25,geoId/51,12365,436,770.0,23.0
2020-04-26,geoId/51,12969,448,604.0,12.0
2020-04-27,geoId/51,13534,458,565.0,10.0
2020-04-28,geoId/51,14338,492,804.0,34.0
2020-04-29,geoId/51,14961,522,623.0,30.0
2020-04-30,geoId/51,15846,552,885.0,30.0
2020-05-01,geoId/51,16901,581,1055.0,29.0
2020-05-02,geoId/51,17731,616,830.0,35.0
2020-05-03,geoId/51,18671,660,940.0,44.0
2020-05-04,geoId/51,19492,684,821.0,24.0
2020-05-05,geoId/51,20256,713,764.0,29.0
2020-05-06,geoId/51,20256,713,0.0,0.0
2020-05-07,geoId/51,21570,769,1314.0,56.0
2020-05-08,geoId/51,22342,812,772.0,43.0
2020-05-09,geoId/51,23196,827,854.0,15.0
2020-05-10,geoId/51,24081,839,885.0,12.0
2020-05-11,geoId/51,25070,850,989.0,11.0
2020-05-12,geoId/51,25800,891,730.0,41.0
2020-05-13,geoId/51,26746,927,946.0,36.0
2020-05-14,geoId/51,27813,955,1067.0,28.0
2020-05-15,geoId/51,28672,977,859.0,22.0
2020-05-16,geoId/51,29683,1002,1011.0,25.0
2020-05-17,geoId/51,30388,1009,705.0,7.0
2020-05-18,geoId/51,31140,1014,752.0,5.0
2020-05-19,geoId/51,32145,1041,1005.0,27.0
2020-05-20,geoId/51,32908,1074,763.0,33.0
2020-05-21,geoId/51,34137,1099,1229.0,25.0
2020-05-22,geoId/51,34950,1136,813.0,37.0
2020-05-23,geoId/51,35749,1159,799.0,23.0
2020-05-24,geoId/51,36244,1171,495.0,12.0
2020-05-25,geoId/51,37727,1208,1483.0,37.0
2020-05-26,geoId/51,39342,1236,1615.0,28.0
2020-05-27,geoId/51,40249,1281,907.0,45.0
2020-05-28,geoId/51,41401,1338,1152.0,57.0
2020-05-29,geoId/51,42533,1358,1132.0,20.0
2020-05-30,geoId/51,43611,1370,1078.0,12.0
2020-05-31,geoId/51,44607,1375,996.0,5.0
2020-06-01,geoId/51,45398,1392,791.0,17.0
2020-01-21,geoId/53,1,0,,
2020-01-22,geoId/53,1,0,0.0,0.0
2020-01-23,geoId/53,1,0,0.0,0.0
2020-01-24,geoId/53,1,0,0.0,0.0
2020-01-25,geoId/53,1,0,0.0,0.0
2020-01-26,geoId/53,1,0,0.0,0.0
2020-01-27,geoId/53,1,0,0.0,0.0
2020-01-28,geoId/53,1,0,0.0,0.0
2020-01-29,geoId/53,1,0,0.0,0.0
2020-01-30,geoId/53,1,0,0.0,0.0
2020-01-31,geoId/53,1,0,0.0,0.0
2020-02-01,geoId/53,1,0,0.0,0.0
2020-02-02,geoId/53,1,0,0.0,0.0
2020-02-03,geoId/53,1,0,0.0,0.0
2020-02-04,geoId/53,1,0,0.0,0.0
2020-02-05,geoId/53,1,0,0.0,0.0
2020-02-06,geoId/53,1,0,0.0,0.0
2020-02-07,geoId/53,1,0,0.0,0.0
2020-02-08,geoId/53,1,0,0.0,0.0
2020-02-09,geoId/53,1,0,0.0,0.0
2020-02-10,geoId/53,1,0,0.0,0.0
2020-02-11,geoId/53,1,0,0.0,0.0
2020-02-12,geoId/53,1,0,0.0,0.0
2020-02-13,geoId/53,1,0,0.0,0.0
2020-02-14,geoId/53,1,0,0.0,0.0
2020-02-15,geoId/53,1,0,0.0,0.0
2020-02-16,geoId/53,1,0,0.0,0.0
2020-02-17,geoId/53,1,0,0.0,0.0
2020-02-18,geoId/53,1,0,0.0,0.0
2020-02-19,geoId/53,1,0,0.0,0.0
2020-02-20,geoId/53,1,0,0.0,0.0
2020-02-21,geoId/53,1,0,0.0,0.0
2020-02-22,geoId/53,1,0,0.0,0.0
2020-02-23,geoId/53,1,0,0.0,0.0
2020-02-24,geoId/53,5,0,4.0,0.0
2020-02-25,geoId/53,5,0,0.0,0.0
2020-02-26,geoId/53,5,0,0.0,0.0
2020-02-27,geoId/53,5,0,0.0,0.0
2020-02-28,geoId/53,7,0,2.0,0.0
2020-02-29,geoId/53,10,1,3.0,1.0
2020-03-01,geoId/53,17,3,7.0,2.0
2020-03-02,geoId/53,23,6,6.0,3.0
2020-03-03,geoId/53,32,10,9.0,4.0
2020-03-04,geoId/53,47,11,15.0,1.0
2020-03-05,geoId/53,75,11,28.0,0.0
2020-03-06,geoId/53,86,12,11.0,1.0
2020-03-07,geoId/53,110,16,24.0,4.0
2020-03-08,geoId/53,141,19,31.0,3.0
2020-03-09,geoId/53,179,22,38.0,3.0
2020-03-10,geoId/53,279,24,100.0,2.0
2020-03-11,geoId/53,338,29,59.0,5.0
2020-03-12,geoId/53,419,32,81.0,3.0
2020-03-13,geoId/53,511,37,92.0,5.0
2020-03-14,geoId/53,609,40,98.0,3.0
2020-03-15,geoId/53,675,42,66.0,2.0
2020-03-16,geoId/53,794,48,119.0,6.0
2020-03-17,geoId/53,908,54,114.0,6.0
2020-03-18,geoId/53,1026,68,118.0,14.0
2020-03-19,geoId/53,1228,75,202.0,7.0
2020-03-20,geoId/53,1404,83,176.0,8.0
2020-03-21,geoId/53,1655,95,251.0,12.0
2020-03-22,geoId/53,1844,97,189.0,2.0
2020-03-23,geoId/53,2101,110,257.0,13.0
2020-03-24,geoId/53,2469,123,368.0,13.0
2020-03-25,geoId/53,2585,130,116.0,7.0
2020-03-26,geoId/53,3208,151,623.0,21.0
2020-03-27,geoId/53,3770,177,562.0,26.0
2020-03-28,geoId/53,4311,191,541.0,14.0
2020-03-29,geoId/53,4896,207,585.0,16.0
2020-03-30,geoId/53,5179,221,283.0,14.0
2020-03-31,geoId/53,5292,226,113.0,5.0
2020-04-01,geoId/53,5588,249,296.0,23.0
2020-04-02,geoId/53,6585,272,997.0,23.0
2020-04-03,geoId/53,6966,293,381.0,21.0
2020-04-04,geoId/53,7498,318,532.0,25.0
2020-04-05,geoId/53,7984,344,486.0,26.0
2020-04-06,geoId/53,8384,383,400.0,39.0
2020-04-07,geoId/53,8682,409,298.0,26.0
2020-04-08,geoId/53,9097,430,415.0,21.0
2020-04-09,geoId/53,9608,456,511.0,26.0
2020-04-10,geoId/53,9887,483,279.0,27.0
2020-04-11,geoId/53,10224,498,337.0,15.0
2020-04-12,geoId/53,10411,511,187.0,13.0
2020-04-13,geoId/53,10538,525,127.0,14.0
2020-04-14,geoId/53,10694,552,156.0,27.0
2020-04-15,geoId/53,10783,572,89.0,20.0
2020-04-16,geoId/53,11152,588,369.0,16.0
2020-04-17,geoId/53,11445,610,293.0,22.0
2020-04-18,geoId/53,11802,629,357.0,19.0
2020-04-19,geoId/53,11805,637,3.0,8.0
2020-04-20,geoId/53,12191,661,386.0,24.0
2020-04-21,geoId/53,12345,683,154.0,22.0
2020-04-22,geoId/53,12539,696,194.0,13.0
2020-04-23,geoId/53,12906,717,367.0,21.0
2020-04-24,geoId/53,13120,731,214.0,14.0
2020-04-25,geoId/53,13484,743,364.0,12.0
2020-04-26,geoId/53,13663,757,179.0,14.0
2020-04-27,geoId/53,13864,771,201.0,14.0
2020-04-28,geoId/53,14059,792,195.0,21.0
2020-04-29,geoId/53,14378,805,319.0,13.0
2020-04-30,geoId/53,14696,822,318.0,17.0
2020-05-01,geoId/53,15010,829,314.0,7.0
2020-05-02,geoId/53,15253,833,243.0,4.0
2020-05-03,geoId/53,15809,840,556.0,7.0
2020-05-04,geoId/53,15905,846,96.0,6.0
2020-05-05,geoId/53,16081,863,176.0,17.0
2020-05-06,geoId/53,16713,881,632.0,18.0
2020-05-07,geoId/53,17017,903,304.0,22.0
2020-05-08,geoId/53,17297,915,280.0,12.0
2020-05-09,geoId/53,17446,925,149.0,10.0
2020-05-10,geoId/53,17592,939,146.0,14.0
2020-05-11,geoId/53,17983,957,391.0,18.0
2020-05-12,geoId/53,18186,972,203.0,15.0
2020-05-13,geoId/53,18287,977,101.0,5.0
2020-05-14,geoId/53,18649,991,362.0,14.0
2020-05-15,geoId/53,18913,1008,264.0,17.0
2020-05-16,geoId/53,19109,1015,196.0,7.0
2020-05-17,geoId/53,19281,1016,172.0,1.0
2020-05-18,geoId/53,19521,1020,240.0,4.0
2020-05-19,geoId/53,19746,1042,225.0,22.0
2020-05-20,geoId/53,19864,1045,118.0,3.0
2020-05-21,geoId/53,20033,1054,169.0,9.0
2020-05-22,geoId/53,20274,1061,241.0,7.0
2020-05-23,geoId/53,20487,1062,213.0,1.0
2020-05-24,geoId/53,20732,1069,245.0,7.0
2020-05-25,geoId/53,21005,1076,273.0,7.0
2020-05-26,geoId/53,21278,1091,273.0,15.0
2020-05-27,geoId/53,21565,1106,287.0,15.0
2020-05-28,geoId/53,21825,1116,260.0,10.0
2020-05-29,geoId/53,22109,1120,284.0,4.0
2020-05-30,geoId/53,22347,1126,238.0,6.0
2020-05-31,geoId/53,22543,1126,196.0,0.0
2020-06-01,geoId/53,23001,1133,458.0,7.0
2020-01-21,geoId/54,0,0,,
2020-01-22,geoId/54,0,0,0.0,0.0
2020-01-23,geoId/54,0,0,0.0,0.0
2020-01-24,geoId/54,0,0,0.0,0.0
2020-01-25,geoId/54,0,0,0.0,0.0
2020-01-26,geoId/54,0,0,0.0,0.0
2020-01-27,geoId/54,0,0,0.0,0.0
2020-01-28,geoId/54,0,0,0.0,0.0
2020-01-29,geoId/54,0,0,0.0,0.0
2020-01-30,geoId/54,0,0,0.0,0.0
2020-01-31,geoId/54,0,0,0.0,0.0
2020-02-01,geoId/54,0,0,0.0,0.0
2020-02-02,geoId/54,0,0,0.0,0.0
2020-02-03,geoId/54,0,0,0.0,0.0
2020-02-04,geoId/54,0,0,0.0,0.0
2020-02-05,geoId/54,0,0,0.0,0.0
2020-02-06,geoId/54,0,0,0.0,0.0
2020-02-07,geoId/54,0,0,0.0,0.0
2020-02-08,geoId/54,0,0,0.0,0.0
2020-02-09,geoId/54,0,0,0.0,0.0
2020-02-10,geoId/54,0,0,0.0,0.0
2020-02-11,geoId/54,0,0,0.0,0.0
2020-02-12,geoId/54,0,0,0.0,0.0
2020-02-13,geoId/54,0,0,0.0,0.0
2020-02-14,geoId/54,0,0,0.0,0.0
2020-02-15,geoId/54,0,0,0.0,0.0
2020-02-16,geoId/54,0,0,0.0,0.0
2020-02-17,geoId/54,0,0,0.0,0.0
2020-02-18,geoId/54,0,0,0.0,0.0
2020-02-19,geoId/54,0,0,0.0,0.0
2020-02-20,geoId/54,0,0,0.0,0.0
2020-02-21,geoId/54,0,0,0.0,0.0
2020-02-22,geoId/54,0,0,0.0,0.0
2020-02-23,geoId/54,0,0,0.0,0.0
2020-02-24,geoId/54,0,0,0.0,0.0
2020-02-25,geoId/54,0,0,0.0,0.0
2020-02-26,geoId/54,0,0,0.0,0.0
2020-02-27,geoId/54,0,0,0.0,0.0
2020-02-28,geoId/54,0,0,0.0,0.0
2020-02-29,geoId/54,0,0,0.0,0.0
2020-03-01,geoId/54,0,0,0.0,0.0
2020-03-02,geoId/54,0,0,0.0,0.0
2020-03-03,geoId/54,0,0,0.0,0.0
2020-03-04,geoId/54,0,0,0.0,0.0
2020-03-05,geoId/54,0,0,0.0,0.0
2020-03-06,geoId/54,0,0,0.0,0.0
2020-03-07,geoId/54,0,0,0.0,0.0
2020-03-08,geoId/54,0,0,0.0,0.0
2020-03-09,geoId/54,0,0,0.0,0.0
2020-03-10,geoId/54,0,0,0.0,0.0
2020-03-11,geoId/54,0,0,0.0,0.0
2020-03-12,geoId/54,0,0,0.0,0.0
2020-03-13,geoId/54,0,0,0.0,0.0
2020-03-14,geoId/54,0,0,0.0,0.0
2020-03-15,geoId/54,0,0,0.0,0.0
2020-03-16,geoId/54,0,0,0.0,0.0
2020-03-17,geoId/54,1,0,1.0,0.0
2020-03-18,geoId/54,2,0,1.0,0.0
2020-03-19,geoId/54,5,0,3.0,0.0
2020-03-20,geoId/54,8,0,3.0,0.0
2020-03-21,geoId/54,12,0,4.0,0.0
2020-03-22,geoId/54,16,0,4.0,0.0
2020-03-23,geoId/54,16,0,0.0,0.0
2020-03-24,geoId/54,39,0,23.0,0.0
2020-03-25,geoId/54,51,0,12.0,0.0
2020-03-26,geoId/54,76,0,25.0,0.0
2020-03-27,geoId/54,96,0,20.0,0.0
2020-03-28,geoId/54,113,0,17.0,0.0
2020-03-29,geoId/54,124,1,11.0,1.0
2020-03-30,geoId/54,145,1,21.0,0.0
2020-03-31,geoId/54,162,1,17.0,0.0
2020-04-01,geoId/54,191,2,29.0,1.0
2020-04-02,geoId/54,217,2,26.0,0.0
2020-04-03,geoId/54,242,2,25.0,0.0
2020-04-04,geoId/54,282,2,40.0,0.0
2020-04-05,geoId/54,324,3,42.0,1.0
2020-04-06,geoId/54,345,4,21.0,1.0
2020-04-07,geoId/54,412,4,67.0,0.0
2020-04-08,geoId/54,483,4,71.0,0.0
2020-04-09,geoId/54,524,5,41.0,1.0
2020-04-10,geoId/54,537,5,13.0,0.0
2020-04-11,geoId/54,593,6,56.0,1.0
2020-04-12,geoId/54,615,8,22.0,2.0
2020-04-13,geoId/54,638,9,23.0,1.0
2020-04-14,geoId/54,697,10,59.0,1.0
2020-04-15,geoId/54,725,12,28.0,2.0
2020-04-16,geoId/54,739,13,14.0,1.0
2020-04-17,geoId/54,776,16,37.0,3.0
2020-04-18,geoId/54,825,18,49.0,2.0
2020-04-19,geoId/54,890,20,65.0,2.0
2020-04-20,geoId/54,908,26,18.0,6.0
2020-04-21,geoId/54,929,26,21.0,0.0
2020-04-22,geoId/54,939,29,10.0,3.0
2020-04-23,geoId/54,981,31,42.0,2.0
2020-04-24,geoId/54,1010,32,29.0,1.0
2020-04-25,geoId/54,1025,33,15.0,1.0
2020-04-26,geoId/54,1053,34,28.0,1.0
2020-04-27,geoId/54,1077,37,24.0,3.0
2020-04-28,geoId/54,1095,38,18.0,1.0
2020-04-29,geoId/54,1109,40,14.0,2.0
2020-04-30,geoId/54,1125,44,16.0,4.0
2020-05-01,geoId/54,1151,47,26.0,3.0
2020-05-02,geoId/54,1184,50,33.0,3.0
2020-05-03,geoId/54,1195,50,11.0,0.0
2020-05-04,geoId/54,1224,50,29.0,0.0
2020-05-05,geoId/54,1242,50,18.0,0.0
2020-05-06,geoId/54,1276,51,34.0,1.0
2020-05-07,geoId/54,1297,51,21.0,0.0
2020-05-08,geoId/54,1323,52,26.0,1.0
2020-05-09,geoId/54,1347,53,24.0,1.0
2020-05-10,geoId/54,1362,54,15.0,1.0
2020-05-11,geoId/54,1369,57,7.0,3.0
2020-05-12,geoId/54,1378,58,9.0,1.0
2020-05-13,geoId/54,1404,59,26.0,1.0
2020-05-14,geoId/54,1434,62,30.0,3.0
2020-05-15,geoId/54,1447,64,13.0,2.0
2020-05-16,geoId/54,1470,65,23.0,1.0
2020-05-17,geoId/54,1492,67,22.0,2.0
2020-05-18,geoId/54,1502,68,10.0,1.0
2020-05-19,geoId/54,1514,68,12.0,0.0
2020-05-20,geoId/54,1567,69,53.0,1.0
2020-05-21,geoId/54,1603,71,36.0,2.0
2020-05-22,geoId/54,1705,72,102.0,1.0
2020-05-23,geoId/54,1729,72,24.0,0.0
2020-05-24,geoId/54,1771,72,42.0,0.0
2020-05-25,geoId/54,1782,73,11.0,1.0
2020-05-26,geoId/54,1854,74,72.0,1.0
2020-05-27,geoId/54,1899,74,45.0,0.0
2020-05-28,geoId/54,1935,74,36.0,0.0
2020-05-29,geoId/54,1972,74,37.0,0.0
2020-05-30,geoId/54,1989,75,17.0,1.0
2020-05-31,geoId/54,2010,75,21.0,0.0
2020-06-01,geoId/54,2028,76,18.0,1.0
2020-01-21,geoId/55,0,0,,
2020-01-22,geoId/55,0,0,0.0,0.0
2020-01-23,geoId/55,0,0,0.0,0.0
2020-01-24,geoId/55,0,0,0.0,0.0
2020-01-25,geoId/55,0,0,0.0,0.0
2020-01-26,geoId/55,0,0,0.0,0.0
2020-01-27,geoId/55,0,0,0.0,0.0
2020-01-28,geoId/55,0,0,0.0,0.0
2020-01-29,geoId/55,0,0,0.0,0.0
2020-01-30,geoId/55,0,0,0.0,0.0
2020-01-31,geoId/55,0,0,0.0,0.0
2020-02-01,geoId/55,0,0,0.0,0.0
2020-02-02,geoId/55,0,0,0.0,0.0
2020-02-03,geoId/55,0,0,0.0,0.0
2020-02-04,geoId/55,0,0,0.0,0.0
2020-02-05,geoId/55,1,0,1.0,0.0
2020-02-06,geoId/55,1,0,0.0,0.0
2020-02-07,geoId/55,1,0,0.0,0.0
2020-02-08,geoId/55,1,0,0.0,0.0
2020-02-09,geoId/55,1,0,0.0,0.0
2020-02-10,geoId/55,1,0,0.0,0.0
2020-02-11,geoId/55,1,0,0.0,0.0
2020-02-12,geoId/55,1,0,0.0,0.0
2020-02-13,geoId/55,1,0,0.0,0.0
2020-02-14,geoId/55,1,0,0.0,0.0
2020-02-15,geoId/55,1,0,0.0,0.0
2020-02-16,geoId/55,1,0,0.0,0.0
2020-02-17,geoId/55,1,0,0.0,0.0
2020-02-18,geoId/55,1,0,0.0,0.0
2020-02-19,geoId/55,1,0,0.0,0.0
