Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-02-08,geoId/49,0,0
2020-02-09,geoId/49,0,0
2020-02-10,geoId/49,0,0
2020-02-11,geoId/49,0,0
2020-02-12,geoId/49,0,0
2020-02-13,geoId/49,0,0
2020-02-14,geoId/49,0,0
2020-02-15,geoId/49,0,0
2020-02-16,geoId/49,0,0
2020-02-17,geoId/49,0,0
2020-02-18,geoId/49,0,0
2020-02-19,geoId/49,0,0
2020-02-20,geoId/49,0,0
2020-02-21,geoId/49,0,0
2020-02-22,geoId/49,0,0
2020-02-23,geoId/49,0,0
2020-02-24,geoId/49,0,0
2020-02-25,geoId/49,1,0
2020-02-26,geoId/49,1,0
2020-02-27,geoId/49,1,0
2020-02-28,geoId/49,1,0
2020-02-29,geoId/49,1,0
2020-03-01,geoId/49,1,0
2020-03-02,geoId/49,1,0
2020-03-03,geoId/49,1,0
2020-03-04,geoId/49,1,0
2020-03-05,geoId/49,1,0
2020-03-06,geoId/49,3,0
2020-03-07,geoId/49,3,0
2020-03-08,geoId/49,3,0
2020-03-09,geoId/49,3,0
2020-03-10,geoId/49,4,0
2020-03-11,geoId/49,5,0
2020-03-12,geoId/49,7,0
2020-03-13,geoId/49,7,0
2020-03-14,geoId/49,21,0
2020-03-15,geoId/49,29,0
2020-03-16,geoId/49,40,0
2020-03-17,geoId/49,51,0
2020-03-18,geoId/49,65,0
2020-03-19,geoId/49,80,0
2020-03-20,geoId/49,112,0
2020-03-21,geoId/49,138,0
2020-03-22,geoId/49,182,1
2020-03-23,geoId/49,257,1
2020-03-24,geoId/49,298,1
2020-03-25,geoId/49,346,1
2020-03-26,geoId/49,402,1
2020-03-27,geoId/49,480,2
2020-03-28,geoId/49,608,2
2020-03-29,geoId/49,719,2
2020-03-30,geoId/49,806,4
2020-03-31,geoId/49,887,5
2020-04-01,geoId/49,1012,7
2020-04-02,geoId/49,1077,7
2020-04-03,geoId/49,1248,7
2020-04-04,geoId/49,1426,8
2020-04-05,geoId/49,1618,8
2020-04-06,geoId/49,1662,13
2020-04-07,geoId/49,1737,13
2020-04-08,geoId/49,1860,13
2020-04-09,geoId/49,1980,13
2020-04-10,geoId/49,2103,17
2020-04-11,geoId/49,2208,18
2020-04-12,geoId/49,2305,18
2020-04-13,geoId/49,2368,18
2020-04-14,geoId/49,2420,19
2020-04-15,geoId/49,2549,20
2020-04-16,geoId/49,2687,21
2020-04-17,geoId/49,2813,23
2020-04-18,geoId/49,2942,25
2020-04-19,geoId/49,3071,27
2020-04-20,geoId/49,3213,28
2020-04-21,geoId/49,3301,32
2020-04-22,geoId/49,3451,34
2020-04-23,geoId/49,3621,35
2020-04-24,geoId/49,3782,39
2020-04-25,geoId/49,3950,41
2020-04-26,geoId/49,4123,41
2020-04-27,geoId/49,4236,41
2020-04-28,geoId/49,4343,45
2020-04-29,geoId/49,4499,45
2020-04-30,geoId/49,4672,46
2020-05-01,geoId/49,4829,46
2020-05-02,geoId/49,4981,49
2020-05-03,geoId/49,5175,50
2020-05-04,geoId/49,5326,50
2020-05-05,geoId/49,5449,56
2020-05-06,geoId/49,5605,59
2020-05-07,geoId/49,5724,61
2020-05-08,geoId/49,5919,61
2020-05-09,geoId/49,6103,66
2020-05-10,geoId/49,6251,67
2020-05-11,geoId/49,6364,68
2020-05-12,geoId/49,6454,73
2020-05-13,geoId/49,6624,76
2020-05-14,geoId/49,6760,76
2020-05-15,geoId/49,6930,77
2020-05-16,geoId/49,7068,78
2020-05-17,geoId/49,7238,80
2020-05-18,geoId/49,7384,80
2020-05-19,geoId/49,7530,88
2020-05-20,geoId/49,7717,90
2020-05-21,geoId/49,7876,92
2020-05-22,geoId/49,8057,93
2020-05-23,geoId/49,8260,97
2020-05-24,geoId/49,8392,97
2020-05-25,geoId/49,8521,98
2020-05-26,geoId/49,8622,101
2020-05-27,geoId/49,8710,105
2020-05-28,geoId/49,8953,106
2020-05-29,geoId/49,9282,107
2020-05-30,geoId/49,9551,112
2020-05-31,geoId/49,9829,113
2020-06-01,geoId/49,10026,113
2020-01-21,geoId/50,0,0
2020-01-22,geoId/50,0,0
2020-01-23,geoId/50,0,0
2020-01-24,geoId/50,0,0
2020-01-25,geoId/50,0,0
2020-01-26,geoId/50,0,0
2020-01-27,geoId/50,0,0
2020-01-28,geoId/50,0,0
2020-01-29,geoId/50,0,0
2020-01-30,geoId/50,0,0
2020-01-31,geoId/50,0,0
2020-02-01,geoId/50,0,0
2020-02-02,geoId/50,0,0
2020-02-03,geoId/50,0,0
2020-02-04,geoId/50,0,0
2020-02-05,geoId/50,0,0
2020-02-06,geoId/50,0,0
2020-02-07,geoId/50,0,0
2020-02-08,geoId/50,0,0
2020-02-09,geoId/50,0,0
2020-02-10,geoId/50,0,0
2020-02-11,geoId/50,0,0
2020-02-12,geoId/50,0,0
2020-02-13,geoId/50,0,0
2020-02-14,geoId/50,0,0
2020-02-15,geoId/50,0,0
2020-02-16,geoId/50,0,0
2020-02-17,geoId/50,0,0
2020-02-18,geoId/50,0,0
2020-02-19,geoId/50,0,0
2020-02-20,geoId/50,0,0
2020-02-21,geoId/50,0,0
2020-02-22,geoId/50,0,0
2020-02-23,geoId/50,0,0
2020-02-24,geoId/50,0,0
2020-02-25,geoId/50,0,0
2020-02-26,geoId/50,0,0
2020-02-27,geoId/50,0,0
2020-02-28,geoId/50,0,0
2020-02-29,geoId/50,0,0
2020-03-01,geoId/50,0,0
2020-03-02,geoId/50,0,0
2020-03-03,geoId/50,0,0
2020-03-04,geoId/50,0,0
2020-03-05,geoId/50,0,0
2020-03-06,geoId/50,0,0
2020-03-07,geoId/50,1,0
2020-03-08,geoId/50,1,0
2020-03-09,geoId/50,1,0
2020-03-10,geoId/50,1,0
2020-03-11,geoId/50,2,0
2020-03-12,geoId/50,2,0
2020-03-13,geoId/50,2,0
2020-03-14,geoId/50,5,0
2020-03-15,geoId/50,8,0
2020-03-16,geoId/50,12,0
2020-03-17,geoId/50,14,0
2020-03-18,geoId/50,19,0
2020-03-19,geoId/50,22,2
2020-03-20,geoId/50,29,2
2020-03-21,geoId/50,49,2
2020-03-22,geoId/50,52,2
2020-03-23,geoId/50,75,2
2020-03-24,geoId/50,95,7
2020-03-25,geoId/50,123,8
2020-03-26,geoId/50,158,9
2020-03-27,geoId/50,184,10
2020-03-28,geoId/50,211,12
2020-03-29,geoId/50,235,12
2020-03-30,geoId/50,256,12
2020-03-31,geoId/50,293,13
2020-04-01,geoId/50,321,16
2020-04-02,geoId/50,338,17
2020-04-03,geoId/50,389,17
2020-04-04,geoId/50,461,20
2020-04-05,geoId/50,512,22
2020-04-06,geoId/50,543,23
2020-04-07,geoId/50,575,23
2020-04-08,geoId/50,605,23
2020-04-09,geoId/50,628,23
2020-04-10,geoId/50,679,24
2020-04-11,geoId/50,711,24
2020-04-12,geoId/50,727,26
2020-04-13,geoId/50,748,27
2020-04-14,geoId/50,752,28
2020-04-15,geoId/50,759,29
2020-04-16,geoId/50,768,34
2020-04-17,geoId/50,779,34
2020-04-18,geoId/50,803,36
2020-04-19,geoId/50,812,36
2020-04-20,geoId/50,816,37
2020-04-21,geoId/50,818,39
2020-04-22,geoId/50,823,39
2020-04-23,geoId/50,825,42
2020-04-24,geoId/50,827,43
2020-04-25,geoId/50,843,45
2020-04-26,geoId/50,851,45
2020-04-27,geoId/50,855,46
2020-04-28,geoId/50,862,46
2020-04-29,geoId/50,862,46
2020-04-30,geoId/50,866,48
2020-05-01,geoId/50,879,49
2020-05-02,geoId/50,886,50
2020-05-03,geoId/50,897,52
2020-05-04,geoId/50,902,52
2020-05-05,geoId/50,907,52
2020-05-06,geoId/50,908,52
2020-05-07,geoId/50,916,53
2020-05-08,geoId/50,919,53
2020-05-09,geoId/50,921,53
2020-05-10,geoId/50,926,53
2020-05-11,geoId/50,926,53
2020-05-12,geoId/50,927,53
2020-05-13,geoId/50,929,53
2020-05-14,geoId/50,932,53
2020-05-15,geoId/50,933,53
2020-05-16,geoId/50,934,53
2020-05-17,geoId/50,940,54
2020-05-18,geoId/50,940,54
2020-05-19,geoId/50,944,54
2020-05-20,geoId/50,944,54
2020-05-21,geoId/50,950,54
2020-05-22,geoId/50,952,54
2020-05-23,geoId/50,954,54
2020-05-24,geoId/50,956,54
2020-05-25,geoId/50,962,54
2020-05-26,geoId/50,967,54
2020-05-27,geoId/50,971,54
2020-05-28,geoId/50,974,55
2020-05-29,geoId/50,975,55
2020-05-30,geoId/50,977,55
2020-05-31,geoId/50,981,55
2020-06-01,geoId/50,983,55
2020-01-21,geoId/51,0,0
2020-01-22,geoId/51,0,0
2020-01-23,geoId/51,0,0
2020-01-24,geoId/51,0,0
2020-01-25,geoId/51,0,0
2020-01-26,geoId/51,0,0
2020-01-27,geoId/51,0,0
2020-01-28,geoId/51,0,0
2020-01-29,geoId/51,0,0
2020-01-30,geoId/51,0,0
2020-01-31,geoId/51,0,0
2020-02-01,geoId/51,0,0
2020-02-02,geoId/51,0,0
2020-02-03,geoId/51,0,0
2020-02-04,geoId/51,0,0
2020-02-05,geoId/51,0,0
2020-02-06,geoId/51,0,0
2020-02-07,geoId/51,0,0
2020-02-08,geoId/51,0,0
2020-02-09,geoId/51,0,0
2020-02-10,geoId/51,0,0
2020-02-11,geoId/51,0,0
2020-02-12,geoId/51,0,0
2020-02-13,geoId/51,0,0
2020-02-14,geoId/51,0,0
2020-02-15,geoId/51,0,0
2020-02-16,geoId/51,0,0
2020-02-17,geoId/51,0,0
2020-02-18,geoId/51,0,0
2020-02-19,geoId/51,0,0
2020-02-20,geoId/51,0,0
2020-02-21,geoId/51,0,0
2020-02-22,geoId/51,0,0
2020-02-23,geoId/51,0,0
2020-02-24,geoId/51,0,0
2020-02-25,geoId/51,0,0
2020-02-26,geoId/51,0,0
2020-02-27,geoId/51,0,0
2020-02-28,geoId/51,0,0
2020-02-29,geoId/51,0,0
2020-03-01,geoId/51,0,0
2020-03-02,geoId/51,0,0
2020-03-03,geoId/51,0,0
2020-03-04,geoId/51,0,0
2020-03-05,geoId/51,0,0
2020-03-06,geoId/51,0,0
2020-03-07,geoId/51,1,0
2020-03-08,geoId/51,2,0
2020-03-09,geoId/51,5,0
2020-03-10,geoId/51,8,0
2020-03-11,geoId/51,10,0
2020-03-12,geoId/51,17,0
2020-03-13,geoId/51,30,0
2020-03-14,geoId/51,42,1
2020-03-15,geoId/51,45,1
2020-03-16,geoId/51,51,1
2020-03-17,geoId/51,67,2
2020-03-18,geoId/51,78,2
2020-03-19,geoId/51,94,2
2020-03-20,geoId/51,115,2
2020-03-21,geoId/51,152,3
2020-03-22,geoId/51,219,6
2020-03-23,geoId/51,254,6
2020-03-24,geoId/51,290,7
2020-03-25,geoId/51,390,9
2020-03-26,geoId/51,603,14
2020-03-27,geoId/51,605,14
2020-03-28,geoId/51,739,17
2020-03-29,geoId/51,889,22
2020-03-30,geoId/51,1020,26
2020-03-31,geoId/51,1249,27
2020-04-01,geoId/51,1511,34
2020-04-02,geoId/51,1705,41
2020-04-03,geoId/51,2011,46
2020-04-04,geoId/51,2406,52
2020-04-05,geoId/51,2636,52
2020-04-06,geoId/51,2877,54
2020-04-07,geoId/51,3332,69
2020-04-08,geoId/51,3644,75
2020-04-09,geoId/51,4041,109
2020-04-10,geoId/51,4508,121
2020-04-11,geoId/51,5076,130
2020-04-12,geoId/51,5273,141
2020-04-13,geoId/51,5746,149
2020-04-14,geoId/51,6170,154
2020-04-15,geoId/51,6499,195
2020-04-16,geoId/51,6888,208
2020-04-17,geoId/51,7490,238
2020-04-18,geoId/51,8052,258
2020-04-19,geoId/51,8536,277
2020-04-20,geoId/51,8989,300
2020-04-21,geoId/51,9629,325
2020-04-22,geoId/51,10265,349
2020-04-23,geoId/51,10999,375
2020-04-24,geoId/51,11595,413
2020-04-25,geoId/51,12365,436
2020-04-26,geoId/51,12969,448
2020-04-27,geoId/51,13534,458
2020-04-28,geoId/51,14338,492
2020-04-29,geoId/51,14961,522
2020-04-30,geoId/51,15846,552
2020-05-01,geoId/51,16901,581
2020-05-02,geoId/51,17731,616
2020-05-03,geoId/51,18671,660
2020-05-04,geoId/51,19492,684
2020-05-05,geoId/51,20256,713
2020-05-06,geoId/51,20256,713
2020-05-07,geoId/51,21570,769
2020-05-08,geoId/51,22342,812
2020-05-09,geoId/51,23196,827
2020-05-10,geoId/51,24081,839
2020-05-11,geoId/51,25070,850
2020-05-12,geoId/51,25800,891
2020-05-13,geoId/51,26746,927
2020-05-14,geoId/51,27813,955
2020-05-15,geoId/51,28672,977
2020-05-16,geoId/51,29683,1002
2020-05-17,geoId/51,30388,1009
2020-05-18,geoId/51,31140,1014
2020-05-19,geoId/51,32145,1041
2020-05-20,geoId/51,32908,1074
2020-05-21,geoId/51,34137,1099
2020-05-22,geoId/51,34950,1136
2020-05-23,geoId/51,35749,1159
2020-05-24,geoId/51,36244,1171
2020-05-25,geoId/51,37727,1208
2020-05-26,geoId/51,39342,1236
2020-05-27,geoId/51,40249,1281
2020-05-28,geoId/51,41401,1338
2020-05-29,geoId/51,42533,1358
2020-05-30,geoId/51,43611,1370
2020-05-31,geoId/51,44607,1375
2020-06-01,geoId/51,45398,1392
2020-01-21,geoId/53,1,0
2020-01-22,geoId/53,1,0
2020-01-23,geoId/53,1,0
2020-01-24,geoId/53,1,0
2020-01-25,geoId/53,1,0
2020-01-26,geoId/53,1,0
2020-01-27,geoId/53,1,0
2020-01-28,geoId/53,1,0
2020-01-29,geoId/53,1,0
2020-01-30,geoId/53,1,0
2020-01-31,geoId/53,1,0
2020-02-01,geoId/53,1,0
2020-02-02,geoId/53,1,0
2020-02-03,geoId/53,1,0
2020-02-04,geoId/53,1,0
2020-02-05,geoId/53,1,0
2020-02-06,geoId/53,1,0
2020-02-07,geoId/53,1,0
2020-02-08,geoId/53,1,0
2020-02-09,geoId/53,1,0
2020-02-10,geoId/53,1,0
2020-02-11,geoId/53,1,0
2020-02-12,geoId/53,1,0
2020-02-13,geoId/53,1,0
2020-02-14,geoId/53,1,0
2020-02-15,geoId/53,1,0
2020-02-16,geoId/53,1,0
2020-02-17,geoId/53,1,0
2020-02-18,geoId/53,1,0
2020-02-19,geoId/53,1,0
2020-02-20,geoId/53,1,0
2020-02-21,geoId/53,1,0
2020-02-22,geoId/53,1,0
2020-02-23,geoId/53,1,0
2020-02-24,geoId/53,5,0
2020-02-25,geoId/53,5,0
2020-02-26,geoId/53,5,0
2020-02-27,geoId/53,5,0
2020-02-28,geoId/53,7,0
2020-02-29,geoId/53,10,1
2020-03-01,geoId/53,17,3
2020-03-02,geoId/53,23,6
2020-03-03,geoId/53,32,10
2020-03-04,geoId/53,47,11
2020-03-05,geoId/53,75,11
2020-03-06,geoId/53,86,12
2020-03-07,geoId/53,110,16
2020-03-08,geoId/53,141,19
2020-03-09,geoId/53,179,22
2020-03-10,geoId/53,279,24
2020-03-11,geoId/53,338,29
2020-03-12,geoId/53,419,32
2020-03-13,geoId/53,511,37
2020-03-14,geoId/53,609,40
2020-03-15,geoId/53,675,42
2020-03-16,geoId/53,794,48
2020-03-17,geoId/53,908,54
2020-03-18,geoId/53,1026,68
2020-03-19,geoId/53,1228,75
2020-03-20,geoId/53,1404,83
2020-03-21,geoId/53,1655,95
2020-03-22,geoId/53,1844,97
2020-03-23,geoId/53,2101,110
2020-03-24,geoId/53,2469,123
2020-03-25,geoId/53,2585,130
2020-03-26,geoId/53,3208,151
2020-03-27,geoId/53,3770,177
2020-03-28,geoId/53,4311,191
2020-03-29,geoId/53,4896,207
2020-03-30,geoId/53,5179,221
2020-03-31,geoId/53,5292,226
2020-04-01,geoId/53,5588,249
2020-04-02,geoId/53,6585,272
2020-04-03,geoId/53,6966,293
2020-04-04,geoId/53,7498,318
2020-04-05,geoId/53,7984,344
2020-04-06,geoId/53,8384,383
2020-04-07,geoId/53,8682,409
2020-04-08,geoId/53,9097,430
2020-04-09,geoId/53,9608,456
2020-04-10,geoId/53,9887,483
2020-04-11,geoId/53,10224,498
2020-04-12,geoId/53,10411,511
2020-04-13,geoId/53,10538,525
2020-04-14,geoId/53,10694,552
2020-04-15,geoId/53,10783,572
2020-04-16,geoId/53,11152,588
2020-04-17,geoId/53,11445,610
2020-04-18,geoId/53,11802,629
2020-04-19,geoId/53,11805,637
2020-04-20,geoId/53,12191,661
2020-04-21,geoId/53,12345,683
2020-04-22,geoId/53,12539,696
2020-04-23,geoId/53,12906,717
2020-04-24,geoId/53,13120,731
2020-04-25,geoId/53,13484,743
2020-04-26,geoId/53,13663,757
2020-04-27,geoId/53,13864,771
2020-04-28,geoId/53,14059,792
2020-04-29,geoId/53,14378,805
2020-04-30,geoId/53,14696,822
2020-05-01,geoId/53,15010,829
2020-05-02,geoId/53,15253,833
2020-05-03,geoId/53,15809,840
2020-05-04,geoId/53,15905,846
2020-05-05,geoId/53,16081,863
2020-05-06,geoId/53,16713,881
2020-05-07,geoId/53,17017,903
2020-05-08,geoId/53,17297,915
2020-05-09,geoId/53,17446,925
2020-05-10,geoId/53,17592,939
2020-05-11,geoId/53,17983,957
2020-05-12,geoId/53,18186,972
2020-05-13,geoId/53,18287,977
2020-05-14,geoId/53,18649,991
2020-05-15,geoId/53,18913,1008
2020-05-16,geoId/53,19109,1015
2020-05-17,geoId/53,19281,1016
2020-05-18,geoId/53,19521,1020
2020-05-19,geoId/53,19746,1042
2020-05-20,geoId/53,19864,1045
2020-05-21,geoId/53,20033,1054
2020-05-22,geoId/53,20274,1061
2020-05-23,geoId/53,20487,1062
2020-05-24,geoId/53,20732,1069
2020-05-25,geoId/53,21005,1076
2020-05-26,geoId/53,21278,1091
2020-05-27,geoId/53,21565,1106
2020-05-28,geoId/53,21825,1116
2020-05-29,geoId/53,22109,1120
2020-05-30,geoId/53,22347,1126
2020-05-31,geoId/53,22543,1126
2020-06-01,geoId/53,23001,1133
2020-01-21,geoId/54,0,0
2020-01-22,geoId/54,0,0
2020-01-23,geoId/54,0,0
2020-01-24,geoId/54,0,0
2020-01-25,geoId/54,0,0
2020-01-26,geoId/54,0,0
2020-01-27,geoId/54,0,0
2020-01-28,geoId/54,0,0
2020-01-29,geoId/54,0,0
2020-01-30,geoId/54,0,0
2020-01-31,geoId/54,0,0
2020-02-01,geoId/54,0,0
2020-02-02,geoId/54,0,0
2020-02-03,geoId/54,0,0
2020-02-04,geoId/54,0,0
2020-02-05,geoId/54,0,0
2020-02-06,geoId/54,0,0
2020-02-07,geoId/54,0,0
2020-02-08,geoId/54,0,0
2020-02-09,geoId/54,0,0
2020-02-10,geoId/54,0,0
2020-02-11,geoId/54,0,0
2020-02-12,geoId/54,0,0
2020-02-13,geoId/54,0,0
2020-02-14,geoId/54,0,0
2020-02-15,geoId/54,0,0
2020-02-16,geoId/54,0,0
2020-02-17,geoId/54,0,0
2020-02-18,geoId/54,0,0
2020-02-19,geoId/54,0,0
2020-02-20,geoId/54,0,0
2020-02-21,geoId/54,0,0
2020-02-22,geoId/54,0,0
2020-02-23,geoId/54,0,0
2020-02-24,geoId/54,0,0
2020-02-25,geoId/54,0,0
2020-02-26,geoId/54,0,0
2020-02-27,geoId/54,0,0
2020-02-28,geoId/54,0,0
2020-02-29,geoId/54,0,0
2020-03-01,geoId/54,0,0
2020-03-02,geoId/54,0,0
2020-03-03,geoId/54,0,0
2020-03-04,geoId/54,0,0
2020-03-05,geoId/54,0,0
2020-03-06,geoId/54,0,0
2020-03-07,geoId/54,0,0
2020-03-08,geoId/54,0,0
2020-03-09,geoId/54,0,0
2020-03-10,geoId/54,0,0
2020-03-11,geoId/54,0,0
2020-03-12,geoId/54,0,0
2020-03-13,geoId/54,0,0
2020-03-14,geoId/54,0,0
2020-03-15,geoId/54,0,0
2020-03-16,geoId/54,0,0
2020-03-17,geoId/54,1,0
2020-03-18,geoId/54,2,0
2020-03-19,geoId/54,5,0
2020-03-20,geoId/54,8,0
2020-03-21,geoId/54,12,0
2020-03-22,geoId/54,16,0
2020-03-23,geoId/54,16,0
2020-03-24,geoId/54,39,0
2020-03-25,geoId/54,51,0
2020-03-26,geoId/54,76,0
2020-03-27,geoId/54,96,0
2020-03-28,geoId/54,113,0
2020-03-29,geoId/54,124,1
2020-03-30,geoId/54,145,1
2020-03-31,geoId/54,162,1
2020-04-01,geoId/54,191,2
2020-04-02,geoId/54,217,2
2020-04-03,geoId/54,242,2
2020-04-04,geoId/54,282,2
2020-04-05,geoId/54,324,3
2020-04-06,geoId/54,345,4
2020-04-07,geoId/54,412,4
2020-04-08,geoId/54,483,4
2020-04-09,geoId/54,524,5
2020-04-10,geoId/54,537,5
2020-04-11,geoId/54,593,6
2020-04-12,geoId/54,615,8
2020-04-13,geoId/54,638,9
2020-04-14,geoId/54,697,10
2020-04-15,geoId/54,725,12
2020-04-16,geoId/54,739,13
2020-04-17,geoId/54,776,16
2020-04-18,geoId/54,825,18
2020-04-19,geoId/54,890,20
2020-04-20,geoId/54,908,26
2020-04-21,geoId/54,929,26
2020-04-22,geoId/54,939,29
2020-04-23,geoId/54,981,31
2020-04-24,geoId/54,1010,32
2020-04-25,geoId/54,1025,33
2020-04-26,geoId/54,1053,34
2020-04-27,geoId/54,1077,37
2020-04-28,geoId/54,1095,38
2020-04-29,geoId/54,1109,40
2020-04-30,geoId/54,1125,44
2020-05-01,geoId/54,1151,47
2020-05-02,geoId/54,1184,50
2020-05-03,geoId/54,1195,50
2020-05-04,geoId/54,1224,50
2020-05-05,geoId/54,1242,50
2020-05-06,geoId/54,1276,51
2020-05-07,geoId/54,1297,51
2020-05-08,geoId/54,1323,52
2020-05-09,geoId/54,1347,53
2020-05-10,geoId/54,1362,54
2020-05-11,geoId/54,1369,57
2020-05-12,geoId/54,1378,58
2020-05-13,geoId/54,1404,59
2020-05-14,geoId/54,1434,62
2020-05-15,geoId/54,1447,64
2020-05-16,geoId/54,1470,65
2020-05-17,geoId/54,1492,67
2020-05-18,geoId/54,1502,68
2020-05-19,geoId/54,1514,68
2020-05-20,geoId/54,1567,69
2020-05-21,geoId/54,1603,71
2020-05-22,geoId/54,1705,72
2020-05-23,geoId/54,1729,72
2020-05-24,geoId/54,1771,72
2020-05-25,geoId/54,1782,73
2020-05-26,geoId/54,1854,74
2020-05-27,geoId/54,1899,74
2020-05-28,geoId/54,1935,74
2020-05-29,geoId/54,1972,74
2020-05-30,geoId/54,1989,75
2020-05-31,geoId/54,2010,75
2020-06-01,geoId/54,2028,76
2020-01-21,geoId/55,0,0
2020-01-22,geoId/55,0,0
2020-01-23,geoId/55,0,0
2020-01-24,geoId/55,0,0
2020-01-25,geoId/55,0,0
2020-01-26,geoId/55,0,0
2020-01-27,geoId/55,0,0
2020-01-28,geoId/55,0,0
2020-01-29,geoId/55,0,0
2020-01-30,geoId/55,0,0
2020-01-31,geoId/55,0,0
2020-02-01,geoId/55,0,0
2020-02-02,geoId/55,0,0
2020-02-03,geoId/55,0,0
2020-02-04,geoId/55,0,0
2020-02-05,geoId/55,1,0
2020-02-06,geoId/55,1,0
2020-02-07,geoId/55,1,0
2020-02-08,geoId/55,1,0
2020-02-09,geoId/55,1,0
2020-02-10,geoId/55,1,0
2020-02-11,geoId/55,1,0
2020-02-12,geoId/55,1,0
2020-02-13,geoId/55,1,0
2020-02-14,geoId/55,1,0
2020-02-15,geoId/55,1,0
2020-02-16,geoId/55,1,0
2020-02-17,geoId/55,1,0
2020-02-18,geoId/55,1,0
2020-02-19,geoId/55,1,0
2020-02-20,geoId/55,1,0
2020-02-21,geoId/55,1,0
2020-02-22,geoId/55,1,0
2020-02-23,geoId/55,1,0
2020-02-24,geoId/55,1,0
2020-02-25,geoId/55,1,0
2020-02-26,geoId/55,1,0
2020-02-27,geoId/55,1,0
2020-02-28,geoId/55,1,0
2020-02-29,geoId/55,1,0
2020-03-01,geoId/55,1,0
2020-03-02,geoId/55,1,0
2020-03-03,geoId/55,1,0
2020-03-04,geoId/55,1,0
2020-03-05,geoId/55,1,0
2020-03-06,geoId/55,1,0
2020-03-07,geoId/55,1,0
2020-03-08,geoId/55,1,0
2020-03-09,geoId/55,2,0
2020-03-10,geoId/55,3,0
2020-03-11,geoId/55,6,0
2020-03-12,geoId/55,8,0
2020-03-13,geoId/55,19,0
2020-03-14,geoId/55,27,0
2020-03-15,geoId/55,33,0
2020-03-16,geoId/55,47,0
2020-03-17,geoId/55,72,0
2020-03-18,geoId/55,106,0
2020-03-19,geoId/55,155,2
2020-03-20,geoId/55,216,3
2020-03-21,geoId/55,281,4
2020-03-22,geoId/55,382,4
2020-03-23,geoId/55,418,5
2020-03-24,geoId/55,481,5
2020-03-25,geoId/55,623,7
2020-03-26,geoId/55,754,10
2020-03-27,geoId/55,930,16
2020-03-28,geoId/55,1042,17
2020-03-29,geoId/55,1120,17
2020-03-30,geoId/55,1267,20
2020-03-31,geoId/55,1351,25
2020-04-01,geoId/55,1550,33
2020-04-02,geoId/55,1730,37
2020-04-03,geoId/55,1916,49
2020-04-04,geoId/55,2112,60
2020-04-05,geoId/55,2267,73
2020-04-06,geoId/55,2440,83
2020-04-07,geoId/55,2578,94
2020-04-08,geoId/55,2756,107
2020-04-09,geoId/55,2885,116
2020-04-10,geoId/55,3068,131
2020-04-11,geoId/55,3213,141
2020-04-12,geoId/55,3341,145
2020-04-13,geoId/55,3428,155
2020-04-14,geoId/55,3555,172
2020-04-15,geoId/55,3721,184
2020-04-16,geoId/55,3875,197
2020-04-17,geoId/55,4045,205
2020-04-18,geoId/55,4199,212
2020-04-19,geoId/55,4346,222
2020-04-20,geoId/55,4499,231
2020-04-21,geoId/55,4620,243
2020-04-22,geoId/55,4845,247
2020-04-23,geoId/55,5052,257
2020-04-24,geoId/55,5356,262
2020-04-25,geoId/55,5687,266
2020-04-26,geoId/55,5911,274
2020-04-27,geoId/55,6081,281
2020-04-28,geoId/55,6289,300
2020-04-29,geoId/55,6520,308
2020-04-30,geoId/55,6854,316
2020-05-01,geoId/55,7314,327
2020-05-02,geoId/55,7660,334
2020-05-03,geoId/55,7964,339
2020-05-04,geoId/55,8236,340
2020-05-05,geoId/55,8566,353
2020-05-06,geoId/55,8901,362
2020-05-07,geoId/55,9215,374
2020-05-08,geoId/55,9590,384
2020-05-09,geoId/55,9939,398
2020-05-10,geoId/55,10219,400
2020-05-11,geoId/55,10418,409
2020-05-12,geoId/55,10617,418
2020-05-13,geoId/55,10903,421
2020-05-14,geoId/55,11280,434
2020-05-15,geoId/55,11854,445
2020-05-16,geoId/55,12368,453
2020-05-17,geoId/55,12571,453
2020-05-18,geoId/55,12722,459
2020-05-19,geoId/55,13001,467
2020-05-20,geoId/55,13574,481
2020-05-21,geoId/55,13892,487
2020-05-22,geoId/55,14557,496
2020-05-23,geoId/55,14985,507
2020-05-24,geoId/55,15362,510
2020-05-25,geoId/55,15646,514
2020-05-26,geoId/55,15923,517
2020-05-27,geoId/55,16565,539
2020-05-28,geoId/55,17211,550
2020-05-29,geoId/55,17784,569
2020-05-30,geoId/55,18249,588
2020-05-31,geoId/55,18418,594
2020-06-01,geoId/55,18556,597
2020-01-21,geoId/56,0,0
2020-01-22,geoId/56,0,0
2020-01-23,geoId/56,0,0
2020-01-24,geoId/56,0,0
2020-01-25,geoId/56,0,0
2020-01-26,geoId/56,0,0
2020-01-27,geoId/56,0,0
2020-01-28,geoId/56,0,0
2020-01-29,geoId/56,0,0
2020-01-30,geoId/56,0,0
2020-01-31,geoId/56,0,0
2020-02-01,geoId/56,0,0
2020-02-02,geoId/56,0,0
2020-02-03,geoId/56,0,0
2020-02-04,geoId/56,0,0
2020-02-05,geoId/56,0,0
2020-02-06,geoId/56,0,0
2020-02-07,geoId/56,0,0
2020-02-08,geoId/56,0,0
2020-02-09,geoId/56,0,0
2020-02-10,geoId/56,0,0
