Date,StateCode,value,StatVar,unit
2011-03-01,country/IND,11.478,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,31.595,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2011-03-01,country/IND,3.238,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,10.477,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,22.501,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2012-03-01,country/IND,110.445,Annual_Consumption_Electricity_Agriculture,KilowattHour
2012-03-01,country/IND,24.964,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,91.177,Annual_Consumption_Electricity_Households,KilowattHour
2012-03-01,country/IND,144.27,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,12.382,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,23.67,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2012-03-01,country/IND,3.592,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,11.47,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,23.854,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2013-03-01,country/IND,134.805,Annual_Consumption_Electricity_Agriculture,KilowattHour
2013-03-01,country/IND,27.96,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,104.994,Annual_Consumption_Electricity_Households,KilowattHour
2013-03-01,country/IND,153.503,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,14.522,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,25.713,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2013-03-01,country/IND,4.506,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,14.127,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,17.773,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2014-03-01,country/IND,157.798,Annual_Consumption_Electricity_Agriculture,KilowattHour
2014-03-01,country/IND,26.39,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,121.587,Annual_Consumption_Electricity_Households,KilowattHour
2014-03-01,country/IND,150.921,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,13.228,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,22.532,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2014-03-01,country/IND,7.228,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,20.688,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,23.645,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2015-03-01,country/IND,197.547,Annual_Consumption_Electricity_Agriculture,KilowattHour
2015-03-01,country/IND,28.578,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,133.09,Annual_Consumption_Electricity_Households,KilowattHour
2015-03-01,country/IND,155.711,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,13.848,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,29.199,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2015-03-01,country/IND,5.122,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,17.029,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,24.878,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2016-03-01,country/IND,243.14,Annual_Consumption_Electricity_Agriculture,KilowattHour
2016-03-01,country/IND,35.02,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,141.68,Annual_Consumption_Electricity_Households,KilowattHour
2016-03-01,country/IND,109.59,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,14.39,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,9.12,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2016-03-01,country/IND,4.7,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,16.09,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,24.87,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2017-03-01,country/IND,220.67,Annual_Consumption_Electricity_Agriculture,KilowattHour
2017-03-01,country/IND,36.03,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,142.4,Annual_Consumption_Electricity_Households,KilowattHour
2017-03-01,country/IND,97.28,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,15.8,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,22.59,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2017-03-01,country/IND,5.36,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,18.23,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,23.26,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2018-03-01,country/IND,232.05,Annual_Consumption_Electricity_Agriculture,KilowattHour
2018-03-01,country/IND,36.69,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,151.42,Annual_Consumption_Electricity_Households,KilowattHour
2018-03-01,country/IND,112.14,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,15.7,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,64.62,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2018-03-01,country/IND,5.23,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,19.04,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,22.88,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2019-03-01,country/IND,251.42,Annual_Consumption_Electricity_Agriculture,KilowattHour
2019-03-01,country/IND,38.94,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,165.91,Annual_Consumption_Electricity_Households,KilowattHour
2019-03-01,country/IND,121.6,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,15.88,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,63.54,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2019-03-01,country/IND,5.2,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,19.49,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,24.19,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2006-03-01,country/IND,54.299,Annual_Consumption_Electricity_Agriculture,KilowattHour
2006-03-01,country/IND,11.986,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,70.585,Annual_Consumption_Electricity_Households,KilowattHour
2006-03-01,country/IND,282.943,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,16.73,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,16.819,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2006-03-01,country/IND,2.394,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,3.755,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,27.203,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2007-03-01,country/IND,60.984,Annual_Consumption_Electricity_Agriculture,KilowattHour
2007-03-01,country/IND,13.1,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,70.352,Annual_Consumption_Electricity_Households,KilowattHour
2007-03-01,country/IND,505.548,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,16.22,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,18.294,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2007-03-01,country/IND,2.548,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,3.696,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,28.297,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2008-03-01,country/IND,62.129,Annual_Consumption_Electricity_Agriculture,KilowattHour
2008-03-01,country/IND,15.3,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,80.199,Annual_Consumption_Electricity_Households,KilowattHour
2008-03-01,country/IND,361.294,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,17.013,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,38.676,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2008-03-01,country/IND,2.681,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,4.045,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,29.663,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2009-03-01,country/IND,87.343,Annual_Consumption_Electricity_Agriculture,KilowattHour
2009-03-01,country/IND,17.331,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,93.024,Annual_Consumption_Electricity_Households,KilowattHour
2009-03-01,country/IND,710.662,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,17.072,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,38.27,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2009-03-01,country/IND,2.538,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,4.545,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,30.297,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2010-03-01,country/IND,73.597,Annual_Consumption_Electricity_Agriculture,KilowattHour
2010-03-01,country/IND,39.848,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,108.399,Annual_Consumption_Electricity_Households,KilowattHour
2010-03-01,country/IND,409.449,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,17.548,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,0.507,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2010-03-01,country/IND,2.745,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,5.174,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,29.758,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2011-03-01,country/IND,80.431,Annual_Consumption_Electricity_Agriculture,KilowattHour
2011-03-01,country/IND,20.771,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,117.745,Annual_Consumption_Electricity_Households,KilowattHour
2011-03-01,country/IND,581.771,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,19.942,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,22.181,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2011-03-01,country/IND,3.027,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,5.473,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,32.67,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2012-03-01,country/IND,85.397,Annual_Consumption_Electricity_Agriculture,KilowattHour
2012-03-01,country/IND,38.125,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,129.731,Annual_Consumption_Electricity_Households,KilowattHour
2012-03-01,country/IND,682.257,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,18.793,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,3.076,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,6.578,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,30.885,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2013-03-01,country/IND,101.617,Annual_Consumption_Electricity_Agriculture,KilowattHour
2013-03-01,country/IND,45.869,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,153.649,Annual_Consumption_Electricity_Households,KilowattHour
2013-03-01,country/IND,707.019,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,19.272,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,3.72,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,8.424,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,32.358,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2014-03-01,country/IND,99.291,Annual_Consumption_Electricity_Agriculture,KilowattHour
2014-03-01,country/IND,49.296,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,163.23,Annual_Consumption_Electricity_Households,KilowattHour
2014-03-01,country/IND,726.135,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,20.607,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,0.755,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2014-03-01,country/IND,4.073,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,8.959,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,33.36,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2015-03-01,country/IND,122.434,Annual_Consumption_Electricity_Agriculture,KilowattHour
2015-03-01,country/IND,52.501,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,182.329,Annual_Consumption_Electricity_Households,KilowattHour
2015-03-01,country/IND,942.688,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,20.627,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,1.523,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2015-03-01,country/IND,4.11,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,9.385,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,34.073,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2016-03-01,country/IND,156.32,Annual_Consumption_Electricity_Agriculture,KilowattHour
2016-03-01,country/IND,45.96,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,193.67,Annual_Consumption_Electricity_Households,KilowattHour
2016-03-01,country/IND,257.79,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,20.69,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,10.73,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2016-03-01,country/IND,3.91,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,9.84,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,34.56,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2017-03-01,country/IND,164.57,Annual_Consumption_Electricity_Agriculture,KilowattHour
2017-03-01,country/IND,55.57,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,189.44,Annual_Consumption_Electricity_Households,KilowattHour
2017-03-01,country/IND,254.24,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,19.93,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,1.49,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2017-03-01,country/IND,4.09,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,11.05,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,34.55,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2018-03-01,country/IND,183.24,Annual_Consumption_Electricity_Agriculture,KilowattHour
2018-03-01,country/IND,56.49,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,190.59,Annual_Consumption_Electricity_Households,KilowattHour
2018-03-01,country/IND,268.57,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,19.96,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,1.72,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
