observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
2000,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2001,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
2002,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2003,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2004,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
2005,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
2006,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.4,P1Y,1000
2007,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.5,P1Y,1000
2008,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
2009,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.9,P1Y,1000
2010,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
2011,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.4,P1Y,1000
2012,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.5,P1Y,1000
2013,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.4,P1Y,1000
2014,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
2015,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
2016,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2017,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3,P1Y,1000
2018,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2019,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2020,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
2021,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
2022,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
2023,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2024,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1960,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1961,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1962,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1963,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1964,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1965,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1966,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1967,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1968,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1969,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1970,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1971,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
1972,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
1973,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
1974,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
1975,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1976,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
1977,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
1978,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
1979,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.2,P1Y,1000
1980,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.6,P1Y,1000
1981,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
1982,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1983,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.6,P1Y,1000
1984,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1985,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1986,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1987,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1988,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1989,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1990,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1991,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1992,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1993,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1994,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1995,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1996,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1997,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1998,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1999,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2000,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2001,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2002,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2003,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2004,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2005,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
2006,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2007,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2008,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2009,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
2010,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
2011,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2012,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2013,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
2014,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
2015,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2016,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
2017,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2018,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2019,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2020,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2021,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
2022,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2023,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2024,dcid:country/LUX,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1960,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1961,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1962,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1963,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1964,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1965,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
1966,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.8,P1Y,1000
1967,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.2,P1Y,1000
1968,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.3,P1Y,1000
1969,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.4,P1Y,1000
1970,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.6,P1Y,1000
1971,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.6,P1Y,1000
1972,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.5,P1Y,1000
1973,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.8,P1Y,1000
1974,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.9,P1Y,1000
1975,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.8,P1Y,1000
1976,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,5,P1Y,1000
1977,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,5.1,P1Y,1000
1978,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,5.1,P1Y,1000
1979,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,5.5,P1Y,1000
1980,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,5,P1Y,1000
1981,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.9,P1Y,1000
1982,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.8,P1Y,1000
1983,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.9,P1Y,1000
1984,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.7,P1Y,1000
1985,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.5,P1Y,1000
1986,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.3,P1Y,1000
1987,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.1,P1Y,1000
1988,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.1,P1Y,1000
1989,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.2,P1Y,1000
1990,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4,P1Y,1000
1991,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.2,P1Y,1000
1992,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,5.6,P1Y,1000
1993,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4,P1Y,1000
1994,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
1995,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
1996,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1997,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1998,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
1999,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2000,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
2001,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2002,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
2003,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
2004,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2005,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
2006,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
2007,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.4,P1Y,1000
2008,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.9,P1Y,1000
2009,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2010,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2011,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4,P1Y,1000
2012,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.6,P1Y,1000
2013,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.5,P1Y,1000
2014,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2015,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
2016,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2017,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2018,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2019,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2020,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
2021,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2022,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.9,P1Y,1000
2023,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
2024,dcid:country/LVA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
2004,dcid:country/MCO,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2024,dcid:country/MCO,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
2005,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4,P1Y,1000
2006,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.5,P1Y,1000
2007,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.9,P1Y,1000
2008,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.5,P1Y,1000
2009,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
2010,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
2011,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2012,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3,P1Y,1000
2014,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
2015,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.5,P1Y,1000
2023,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.9,P1Y,1000
2024,dcid:country/MDA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4,P1Y,1000
2005,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2006,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2007,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2008,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2009,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2010,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2011,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2012,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2013,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2014,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2015,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2016,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
2017,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.2,P1Y,1000
2018,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2019,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2020,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.3,P1Y,1000
2021,dcid:country/MNE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.2,P1Y,1000
1960,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
1961,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1962,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1963,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1964,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1965,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1966,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1967,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1968,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1969,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1970,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1971,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1972,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1973,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1974,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1975,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
1976,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1977,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1978,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1979,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1980,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1981,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1982,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1983,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1984,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1985,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1986,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1987,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1988,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1989,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1990,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1991,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1992,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1993,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1994,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1995,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1996,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1997,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1998,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1999,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
2000,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2001,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2002,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2003,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2004,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2005,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2006,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2007,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2008,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2009,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2010,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2011,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2012,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2013,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
2014,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
2015,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
2016,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
2017,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
2018,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2019,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
2020,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2021,dcid:country/MKD,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
2011,dcid:country/MLT,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.1,P1Y,1000
2012,dcid:country/MLT,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
2013,dcid:country/MLT,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2014,dcid:country/MLT,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2015,dcid:country/MLT,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2016,dcid:country/MLT,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
