Year,Location,SV,Measurement_Method,Count_Person
1991,country/USA,Count_Person_2Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,11
1991,country/USA,Count_Person_2Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,18733
1991,country/USA,Count_Person_2Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,37595
1991,country/USA,Count_Person_30Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,260
1991,country/USA,Count_Person_30Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_30Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,10
1991,country/USA,Count_Person_30Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,25
1991,country/USA,Count_Person_30Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,223
1991,country/USA,Count_Person_30Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,33772
1991,country/USA,Count_Person_30Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,135
1991,country/USA,Count_Person_30Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,268
1991,country/USA,Count_Person_30Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8890
1991,country/USA,Count_Person_30Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24479
1991,country/USA,Count_Person_30Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,566
1991,country/USA,Count_Person_30Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,7
1991,country/USA,Count_Person_30Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,17
1991,country/USA,Count_Person_30Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,66
1991,country/USA,Count_Person_30Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,476
1991,country/USA,Count_Person_30Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,306
1991,country/USA,Count_Person_30Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_30Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,7
1991,country/USA,Count_Person_30Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,41
1991,country/USA,Count_Person_30Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,253
1991,country/USA,Count_Person_30Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,32114
1991,country/USA,Count_Person_30Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,107
1991,country/USA,Count_Person_30Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,261
1991,country/USA,Count_Person_30Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7033
1991,country/USA,Count_Person_30Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24713
1991,country/USA,Count_Person_30Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,65886
1991,country/USA,Count_Person_30Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,242
1991,country/USA,Count_Person_30Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,17
1991,country/USA,Count_Person_30Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,15923
1991,country/USA,Count_Person_30Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,49192
1991,country/USA,Count_Person_31Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,243
1991,country/USA,Count_Person_31Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,7
1991,country/USA,Count_Person_31Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_31Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,34
1991,country/USA,Count_Person_31Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,197
1991,country/USA,Count_Person_31Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,33621
1991,country/USA,Count_Person_31Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,143
1991,country/USA,Count_Person_31Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,265
1991,country/USA,Count_Person_31Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9143
1991,country/USA,Count_Person_31Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24070
1991,country/USA,Count_Person_31Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,491
1991,country/USA,Count_Person_31Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_31Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,6
1991,country/USA,Count_Person_31Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,74
1991,country/USA,Count_Person_31Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,397
1991,country/USA,Count_Person_31Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,248
1991,country/USA,Count_Person_31Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,7
1991,country/USA,Count_Person_31Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,1
1991,country/USA,Count_Person_31Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,40
1991,country/USA,Count_Person_31Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,200
1991,country/USA,Count_Person_31Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31546
1991,country/USA,Count_Person_31Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,111
1991,country/USA,Count_Person_31Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,233
1991,country/USA,Count_Person_31Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7283
1991,country/USA,Count_Person_31Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,23919
1991,country/USA,Count_Person_31Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,65167
1991,country/USA,Count_Person_31Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,254
1991,country/USA,Count_Person_31Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,6
1991,country/USA,Count_Person_31Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,16426
1991,country/USA,Count_Person_31Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,47989
1991,country/USA,Count_Person_32Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,224
1991,country/USA,Count_Person_32Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,1
1991,country/USA,Count_Person_32Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,4
1991,country/USA,Count_Person_32Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,17
1991,country/USA,Count_Person_32Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,202
1991,country/USA,Count_Person_32Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,33696
1991,country/USA,Count_Person_32Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,147
1991,country/USA,Count_Person_32Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,246
1991,country/USA,Count_Person_32Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9216
1991,country/USA,Count_Person_32Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24087
1991,country/USA,Count_Person_32Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,494
1991,country/USA,Count_Person_32Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,5
1991,country/USA,Count_Person_32Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_32Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,55
1991,country/USA,Count_Person_32Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,420
1991,country/USA,Count_Person_32Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,270
1991,country/USA,Count_Person_32Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,4
1991,country/USA,Count_Person_32Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,10
1991,country/USA,Count_Person_32Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,38
1991,country/USA,Count_Person_32Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,218
1991,country/USA,Count_Person_32Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31332
1991,country/USA,Count_Person_32Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,114
1991,country/USA,Count_Person_32Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,216
1991,country/USA,Count_Person_32Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7157
1991,country/USA,Count_Person_32Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,23845
1991,country/USA,Count_Person_32Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,65028
1991,country/USA,Count_Person_32Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,261
1991,country/USA,Count_Person_32Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_32Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,16373
1991,country/USA,Count_Person_32Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,47932
1991,country/USA,Count_Person_33Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,211
1991,country/USA,Count_Person_33Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_33Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,6
1991,country/USA,Count_Person_33Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,28
1991,country/USA,Count_Person_33Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,175
1991,country/USA,Count_Person_33Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,33786
1991,country/USA,Count_Person_33Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,162
1991,country/USA,Count_Person_33Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,248
1991,country/USA,Count_Person_33Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9027
1991,country/USA,Count_Person_33Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24349
1991,country/USA,Count_Person_33Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,461
1991,country/USA,Count_Person_33Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,3
1991,country/USA,Count_Person_33Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,8
1991,country/USA,Count_Person_33Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,62
1991,country/USA,Count_Person_33Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,388
1991,country/USA,Count_Person_33Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,250
1991,country/USA,Count_Person_33Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,1
1991,country/USA,Count_Person_33Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_33Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,34
1991,country/USA,Count_Person_33Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,213
1991,country/USA,Count_Person_33Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31789
1991,country/USA,Count_Person_33Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,126
1991,country/USA,Count_Person_33Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,209
1991,country/USA,Count_Person_33Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7406
1991,country/USA,Count_Person_33Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24048
1991,country/USA,Count_Person_33Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,65575
1991,country/USA,Count_Person_33Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,288
1991,country/USA,Count_Person_33Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,8
1991,country/USA,Count_Person_33Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,16433
1991,country/USA,Count_Person_33Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,48397
1991,country/USA,Count_Person_34Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,193
1991,country/USA,Count_Person_34Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_34Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_34Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,25
1991,country/USA,Count_Person_34Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,158
1991,country/USA,Count_Person_34Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,35302
1991,country/USA,Count_Person_34Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,167
1991,country/USA,Count_Person_34Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,294
1991,country/USA,Count_Person_34Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9789
1991,country/USA,Count_Person_34Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,25052
1991,country/USA,Count_Person_34Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,445
1991,country/USA,Count_Person_34Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,8
1991,country/USA,Count_Person_34Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,7
1991,country/USA,Count_Person_34Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,64
1991,country/USA,Count_Person_34Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,366
1991,country/USA,Count_Person_34Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,252
1991,country/USA,Count_Person_34Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,3
1991,country/USA,Count_Person_34Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_34Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,39
1991,country/USA,Count_Person_34Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,208
1991,country/USA,Count_Person_34Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,33726
1991,country/USA,Count_Person_34Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,147
1991,country/USA,Count_Person_34Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,204
1991,country/USA,Count_Person_34Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7997
1991,country/USA,Count_Person_34Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,25378
1991,country/USA,Count_Person_34Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,69028
1991,country/USA,Count_Person_34Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,314
1991,country/USA,Count_Person_34Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,7
1991,country/USA,Count_Person_34Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,17786
1991,country/USA,Count_Person_34Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,50430
1991,country/USA,Count_Person_35Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,244
1991,country/USA,Count_Person_35Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,7
1991,country/USA,Count_Person_35Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_35Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,32
1991,country/USA,Count_Person_35Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,200
1991,country/USA,Count_Person_35Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,34009
1991,country/USA,Count_Person_35Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,163
1991,country/USA,Count_Person_35Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,285
1991,country/USA,Count_Person_35Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9322
1991,country/USA,Count_Person_35Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24239
1991,country/USA,Count_Person_35Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,490
1991,country/USA,Count_Person_35Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,12
1991,country/USA,Count_Person_35Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,10
1991,country/USA,Count_Person_35Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,62
1991,country/USA,Count_Person_35Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,406
1991,country/USA,Count_Person_35Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,246
1991,country/USA,Count_Person_35Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_35Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_35Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,30
1991,country/USA,Count_Person_35Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,206
1991,country/USA,Count_Person_35Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31771
1991,country/USA,Count_Person_35Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,146
1991,country/USA,Count_Person_35Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,206
1991,country/USA,Count_Person_35Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7533
1991,country/USA,Count_Person_35Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,23886
1991,country/USA,Count_Person_35Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,65780
1991,country/USA,Count_Person_35Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,309
1991,country/USA,Count_Person_35Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,10
1991,country/USA,Count_Person_35Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,16855
1991,country/USA,Count_Person_35Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,48125
1991,country/USA,Count_Person_36Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,196
1991,country/USA,Count_Person_36Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,4
1991,country/USA,Count_Person_36Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,7
1991,country/USA,Count_Person_36Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,17
1991,country/USA,Count_Person_36Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,168
1991,country/USA,Count_Person_36Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,33004
1991,country/USA,Count_Person_36Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,162
1991,country/USA,Count_Person_36Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,235
1991,country/USA,Count_Person_36Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8880
1991,country/USA,Count_Person_36Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,23727
1991,country/USA,Count_Person_36Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,430
1991,country/USA,Count_Person_36Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,9
1991,country/USA,Count_Person_36Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,12
1991,country/USA,Count_Person_36Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,48
1991,country/USA,Count_Person_36Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,361
