PC,GE5,TOTAL,M,Y20-24,TR	1.6 	2.5 
PC,GE5,TOTAL,M,Y20-24,UK	: 	18.1 
PC,GE5,TOTAL,M,Y25-29,AT	4.8 	3.7 
PC,GE5,TOTAL,M,Y25-29,BE	6.7 	9.7 
PC,GE5,TOTAL,M,Y25-29,BG	4.2 	8.3 
PC,GE5,TOTAL,M,Y25-29,CY	5.2 	11.0 
PC,GE5,TOTAL,M,Y25-29,CZ	5.5 	6.5 
PC,GE5,TOTAL,M,Y25-29,DE	8.3 	6.2 
PC,GE5,TOTAL,M,Y25-29,DK	26.4 	21.6 
PC,GE5,TOTAL,M,Y25-29,EE	6.0 	13.7 
PC,GE5,TOTAL,M,Y25-29,EL	17.6 	4.0 
PC,GE5,TOTAL,M,Y25-29,ES	8.3 	7.4 
PC,GE5,TOTAL,M,Y25-29,EU27_2020	9.0 	: 
PC,GE5,TOTAL,M,Y25-29,EU28	: 	9.7 
PC,GE5,TOTAL,M,Y25-29,FI	9.6 	5.8 
PC,GE5,TOTAL,M,Y25-29,FR	11.8 	8.3 
PC,GE5,TOTAL,M,Y25-29,HR	5.1 	4.8 
PC,GE5,TOTAL,M,Y25-29,HU	7.2 	4.8 
PC,GE5,TOTAL,M,Y25-29,IE	22.5 	20.5 
PC,GE5,TOTAL,M,Y25-29,IS	13.7 	3.2 
PC,GE5,TOTAL,M,Y25-29,IT	6.6 	6.0 
PC,GE5,TOTAL,M,Y25-29,LT	11.4 	9.7 
PC,GE5,TOTAL,M,Y25-29,LU	8.7 	7.0 
PC,GE5,TOTAL,M,Y25-29,LV	4.7 	6.7 
PC,GE5,TOTAL,M,Y25-29,MT	11.8 	13.0 
PC,GE5,TOTAL,M,Y25-29,NL	27.5 	16.4 
PC,GE5,TOTAL,M,Y25-29,NO	7.9 	8.7 
PC,GE5,TOTAL,M,Y25-29,PL	5.1 	8.4 
PC,GE5,TOTAL,M,Y25-29,PT	6.7 	9.0 
PC,GE5,TOTAL,M,Y25-29,RO	3.2 	2.6 
PC,GE5,TOTAL,M,Y25-29,RS	5.1 	: 
PC,GE5,TOTAL,M,Y25-29,SE	2.8 	5.0 
PC,GE5,TOTAL,M,Y25-29,SI	3.7 	3.6 
PC,GE5,TOTAL,M,Y25-29,SK	6.8 	9.1 
PC,GE5,TOTAL,M,Y25-29,TR	1.0 	1.7 
PC,GE5,TOTAL,M,Y25-29,UK	: 	27.1 
PC,GE5,TOTAL,M,Y25-34,AT	6.3 	4.9 
PC,GE5,TOTAL,M,Y25-34,BE	7.8 	8.2 
PC,GE5,TOTAL,M,Y25-34,BG	4.7 	6.2 
PC,GE5,TOTAL,M,Y25-34,CY	6.5 	10.5 
PC,GE5,TOTAL,M,Y25-34,CZ	5.0 	7.7 
PC,GE5,TOTAL,M,Y25-34,DE	7.2 	5.9 
PC,GE5,TOTAL,M,Y25-34,DK	25.1 	20.3 
PC,GE5,TOTAL,M,Y25-34,EE	9.2 	13.2 
PC,GE5,TOTAL,M,Y25-34,EL	16.7 	5.6 
PC,GE5,TOTAL,M,Y25-34,ES	8.6 	6.5 
PC,GE5,TOTAL,M,Y25-34,EU27_2020	9.1 	7.4 
PC,GE5,TOTAL,M,Y25-34,EU28	: 	9.7 
PC,GE5,TOTAL,M,Y25-34,FI	11.1 	6.3 
PC,GE5,TOTAL,M,Y25-34,FR	12.4 	6.8 
PC,GE5,TOTAL,M,Y25-34,HR	13.0 	5.7 
PC,GE5,TOTAL,M,Y25-34,HU	6.5 	5.0 
PC,GE5,TOTAL,M,Y25-34,IE	23.1 	23.9 
PC,GE5,TOTAL,M,Y25-34,IS	8.4 	6.0 
PC,GE5,TOTAL,M,Y25-34,IT	6.6 	5.9 
PC,GE5,TOTAL,M,Y25-34,LT	10.7 	11.2 
PC,GE5,TOTAL,M,Y25-34,LU	8.7 	10.0 
PC,GE5,TOTAL,M,Y25-34,LV	5.2 	7.5 
PC,GE5,TOTAL,M,Y25-34,MT	9.4 	11.9 
PC,GE5,TOTAL,M,Y25-34,NL	29.6 	18.5 
PC,GE5,TOTAL,M,Y25-34,NO	7.1 	6.9 
PC,GE5,TOTAL,M,Y25-34,PL	6.2 	9.1 
PC,GE5,TOTAL,M,Y25-34,PT	9.8 	10.9 
PC,GE5,TOTAL,M,Y25-34,RO	1.9 	3.2 
PC,GE5,TOTAL,M,Y25-34,RS	6.6 	: 
PC,GE5,TOTAL,M,Y25-34,SE	3.6 	6.4 
PC,GE5,TOTAL,M,Y25-34,SI	2.6 	4.9 
PC,GE5,TOTAL,M,Y25-34,SK	6.5 	7.8 
PC,GE5,TOTAL,M,Y25-34,TR	1.9 	2.2 
PC,GE5,TOTAL,M,Y25-34,UK	: 	27.4 
PC,GE5,TOTAL,M,Y25-64,AT	: 	3.7 
PC,GE5,TOTAL,M,Y25-64,BE	: 	10.7 
PC,GE5,TOTAL,M,Y25-64,BG	: 	3.5 
PC,GE5,TOTAL,M,Y25-64,CY	: 	14.3 
PC,GE5,TOTAL,M,Y25-64,CZ	: 	6.4 
PC,GE5,TOTAL,M,Y25-64,DE	: 	4.9 
PC,GE5,TOTAL,M,Y25-64,DK	: 	18.2 
PC,GE5,TOTAL,M,Y25-64,EE	: 	13.5 
PC,GE5,TOTAL,M,Y25-64,EL	: 	7.1 
PC,GE5,TOTAL,M,Y25-64,ES	: 	10.0 
PC,GE5,TOTAL,M,Y25-64,EU27_2020	: 	8.4 
PC,GE5,TOTAL,M,Y25-64,EU28	: 	10.3 
PC,GE5,TOTAL,M,Y25-64,FI	: 	5.9 
PC,GE5,TOTAL,M,Y25-64,FR	: 	10.1 
PC,GE5,TOTAL,M,Y25-64,HR	: 	6.3 
PC,GE5,TOTAL,M,Y25-64,HU	: 	7.0 
PC,GE5,TOTAL,M,Y25-64,IE	: 	23.3 
PC,GE5,TOTAL,M,Y25-64,IS	: 	5.4 
PC,GE5,TOTAL,M,Y25-64,IT	: 	8.4 
PC,GE5,TOTAL,M,Y25-64,LT	: 	10.8 
PC,GE5,TOTAL,M,Y25-64,LU	: 	10.6 
PC,GE5,TOTAL,M,Y25-64,LV	: 	8.3 
PC,GE5,TOTAL,M,Y25-64,MT	: 	13.3 
PC,GE5,TOTAL,M,Y25-64,NL	: 	19.7 
PC,GE5,TOTAL,M,Y25-64,NO	: 	5.3 
PC,GE5,TOTAL,M,Y25-64,PL	: 	8.2 
PC,GE5,TOTAL,M,Y25-64,PT	: 	15.8 
PC,GE5,TOTAL,M,Y25-64,RO	: 	2.8 
PC,GE5,TOTAL,M,Y25-64,SE	: 	5.1 
PC,GE5,TOTAL,M,Y25-64,SI	: 	5.5 
PC,GE5,TOTAL,M,Y25-64,SK	: 	8.1 
PC,GE5,TOTAL,M,Y25-64,TR	: 	3.0 
PC,GE5,TOTAL,M,Y25-64,UK	: 	26.0 
PC,GE5,TOTAL,M,Y35-44,AT	4.1 	3.5 
PC,GE5,TOTAL,M,Y35-44,BE	11.2 	11.0 
PC,GE5,TOTAL,M,Y35-44,BG	3.4 	3.1 
PC,GE5,TOTAL,M,Y35-44,CY	6.4 	14.2 
PC,GE5,TOTAL,M,Y35-44,CZ	5.0 	7.7 
PC,GE5,TOTAL,M,Y35-44,DE	8.1 	4.5 
PC,GE5,TOTAL,M,Y35-44,DK	19.9 	18.7 
PC,GE5,TOTAL,M,Y35-44,EE	11.3 	13.5 
PC,GE5,TOTAL,M,Y35-44,EL	13.3 	5.3 
PC,GE5,TOTAL,M,Y35-44,ES	8.5 	9.1 
PC,GE5,TOTAL,M,Y35-44,EU27_2020	9.0 	7.9 
PC,GE5,TOTAL,M,Y35-44,EU28	: 	9.7 
PC,GE5,TOTAL,M,Y35-44,FI	9.3 	6.9 
PC,GE5,TOTAL,M,Y35-44,FR	12.3 	8.3 
PC,GE5,TOTAL,M,Y35-44,HR	4.4 	7.3 
PC,GE5,TOTAL,M,Y35-44,HU	4.8 	7.0 
PC,GE5,TOTAL,M,Y35-44,IE	31.0 	23.4 
PC,GE5,TOTAL,M,Y35-44,IS	7.3 	6.6 
PC,GE5,TOTAL,M,Y35-44,IT	6.5 	7.0 
PC,GE5,TOTAL,M,Y35-44,LT	11.4 	10.5 
PC,GE5,TOTAL,M,Y35-44,LU	10.1 	9.6 
PC,GE5,TOTAL,M,Y35-44,LV	6.3 	8.5 
PC,GE5,TOTAL,M,Y35-44,MT	9.6 	12.6 
PC,GE5,TOTAL,M,Y35-44,NL	27.3 	21.0 
PC,GE5,TOTAL,M,Y35-44,NO	7.3 	4.5 
PC,GE5,TOTAL,M,Y35-44,PL	6.7 	7.7 
PC,GE5,TOTAL,M,Y35-44,PT	10.1 	16.2 
PC,GE5,TOTAL,M,Y35-44,RO	2.7 	2.5 
PC,GE5,TOTAL,M,Y35-44,RS	6.8 	: 
PC,GE5,TOTAL,M,Y35-44,SE	6.2 	5.6 
PC,GE5,TOTAL,M,Y35-44,SI	2.4 	4.4 
PC,GE5,TOTAL,M,Y35-44,SK	5.0 	8.3 
PC,GE5,TOTAL,M,Y35-44,TR	1.9 	2.6 
PC,GE5,TOTAL,M,Y35-44,UK	: 	25.3 
PC,GE5,TOTAL,M,Y45-54,AT	2.9 	3.6 
PC,GE5,TOTAL,M,Y45-54,BE	9.6 	10.1 
PC,GE5,TOTAL,M,Y45-54,BG	4.2 	2.6 
PC,GE5,TOTAL,M,Y45-54,CY	8.0 	15.6 
PC,GE5,TOTAL,M,Y45-54,CZ	4.8 	3.9 
PC,GE5,TOTAL,M,Y45-54,DE	6.6 	4.3 
PC,GE5,TOTAL,M,Y45-54,DK	13.8 	16.8 
PC,GE5,TOTAL,M,Y45-54,EE	9.6 	12.7 
PC,GE5,TOTAL,M,Y45-54,EL	9.2 	7.9 
PC,GE5,TOTAL,M,Y45-54,ES	9.4 	10.3 
PC,GE5,TOTAL,M,Y45-54,EU27_2020	8.9 	8.2 
PC,GE5,TOTAL,M,Y45-54,EU28	: 	10.0 
PC,GE5,TOTAL,M,Y45-54,FI	8.4 	4.5 
PC,GE5,TOTAL,M,Y45-54,FR	13.3 	11.7 
PC,GE5,TOTAL,M,Y45-54,HR	11.0 	4.9 
PC,GE5,TOTAL,M,Y45-54,HU	6.9 	6.9 
PC,GE5,TOTAL,M,Y45-54,IE	28.9 	23.1 
PC,GE5,TOTAL,M,Y45-54,IS	5.7 	5.7 
PC,GE5,TOTAL,M,Y45-54,IT	7.6 	9.0 
PC,GE5,TOTAL,M,Y45-54,LT	17.3 	10.3 
PC,GE5,TOTAL,M,Y45-54,LU	8.9 	9.2 
PC,GE5,TOTAL,M,Y45-54,LV	5.7 	8.6 
PC,GE5,TOTAL,M,Y45-54,MT	7.5 	13.8 
PC,GE5,TOTAL,M,Y45-54,NL	24.1 	16.6 
PC,GE5,TOTAL,M,Y45-54,NO	4.6 	3.6 
PC,GE5,TOTAL,M,Y45-54,PL	5.5 	7.4 
PC,GE5,TOTAL,M,Y45-54,PT	10.5 	17.2 
PC,GE5,TOTAL,M,Y45-54,RO	1.5 	2.5 
PC,GE5,TOTAL,M,Y45-54,RS	6.9 	: 
PC,GE5,TOTAL,M,Y45-54,SE	3.7 	4.0 
PC,GE5,TOTAL,M,Y45-54,SI	3.2 	4.0 
PC,GE5,TOTAL,M,Y45-54,SK	8.8 	9.9 
PC,GE5,TOTAL,M,Y45-54,TR	2.8 	3.8 
PC,GE5,TOTAL,M,Y45-54,UK	: 	23.8 
PC,GE5,TOTAL,M,Y45-64,AT	2.6 	3.2 
PC,GE5,TOTAL,M,Y45-64,BE	12.1 	11.6 
PC,GE5,TOTAL,M,Y45-64,BG	4.0 	2.5 
PC,GE5,TOTAL,M,Y45-64,CY	8.9 	17.0 
PC,GE5,TOTAL,M,Y45-64,CZ	5.9 	5.0 
PC,GE5,TOTAL,M,Y45-64,DE	6.0 	4.6 
PC,GE5,TOTAL,M,Y45-64,DK	14.7 	17.0 
PC,GE5,TOTAL,M,Y45-64,EE	8.6 	13.8 
PC,GE5,TOTAL,M,Y45-64,EL	10.4 	9.0 
PC,GE5,TOTAL,M,Y45-64,ES	9.6 	12.3 
PC,GE5,TOTAL,M,Y45-64,EU27_2020	9.5 	9.1 
PC,GE5,TOTAL,M,Y45-64,EU28	: 	10.9 
PC,GE5,TOTAL,M,Y45-64,FI	7.1 	5.3 
PC,GE5,TOTAL,M,Y45-64,FR	15.4 	12.6 
PC,GE5,TOTAL,M,Y45-64,HR	11.4 	6.1 
PC,GE5,TOTAL,M,Y45-64,HU	8.3 	8.0 
PC,GE5,TOTAL,M,Y45-64,IE	29.9 	23.0 
PC,GE5,TOTAL,M,Y45-64,IS	6.9 	4.5 
PC,GE5,TOTAL,M,Y45-64,IT	8.5 	10.0 
PC,GE5,TOTAL,M,Y45-64,LT	14.2 	10.8 
PC,GE5,TOTAL,M,Y45-64,LU	9.7 	11.4 
PC,GE5,TOTAL,M,Y45-64,LV	5.9 	8.7 
PC,GE5,TOTAL,M,Y45-64,MT	9.4 	14.4 
PC,GE5,TOTAL,M,Y45-64,NL	26.3 	19.6 
PC,GE5,TOTAL,M,Y45-64,NO	4.8 	4.9 
PC,GE5,TOTAL,M,Y45-64,PL	6.1 	7.9 
PC,GE5,TOTAL,M,Y45-64,PT	13.5 	17.8 
PC,GE5,TOTAL,M,Y45-64,RO	1.4 	2.7 
PC,GE5,TOTAL,M,Y45-64,RS	6.8 	: 
PC,GE5,TOTAL,M,Y45-64,SE	3.8 	4.1 
PC,GE5,TOTAL,M,Y45-64,SI	3.7 	6.3 
PC,GE5,TOTAL,M,Y45-64,SK	8.6 	8.2 
PC,GE5,TOTAL,M,Y45-64,TR	3.5 	3.9 
PC,GE5,TOTAL,M,Y45-64,UK	: 	25.6 
PC,GE5,TOTAL,M,Y55-64,AT	2.3 	2.7 
PC,GE5,TOTAL,M,Y55-64,BE	14.9 	13.4 
PC,GE5,TOTAL,M,Y55-64,BG	3.8 	2.4 
PC,GE5,TOTAL,M,Y55-64,CY	10.0 	18.6 
PC,GE5,TOTAL,M,Y55-64,CZ	7.2 	6.0 
PC,GE5,TOTAL,M,Y55-64,DE	5.3 	5.0 
PC,GE5,TOTAL,M,Y55-64,DK	15.6 	17.2 
PC,GE5,TOTAL,M,Y55-64,EE	7.5 	15.0 
PC,GE5,TOTAL,M,Y55-64,EL	11.8 	10.3 
PC,GE5,TOTAL,M,Y55-64,ES	9.8 	15.1 
PC,GE5,TOTAL,M,Y55-64,EU27_2020	10.1 	10.1 
PC,GE5,TOTAL,M,Y55-64,EU28	: 	12.0 
PC,GE5,TOTAL,M,Y55-64,FI	6.0 	6.0 
PC,GE5,TOTAL,M,Y55-64,FR	17.9 	13.8 
PC,GE5,TOTAL,M,Y55-64,HR	11.7 	7.4 
PC,GE5,TOTAL,M,Y55-64,HU	9.9 	9.1 
PC,GE5,TOTAL,M,Y55-64,IE	30.9 	22.8 
PC,GE5,TOTAL,M,Y55-64,IS	8.1 	3.2 
PC,GE5,TOTAL,M,Y55-64,IT	9.5 	11.2 
PC,GE5,TOTAL,M,Y55-64,LT	10.9 	11.4 
PC,GE5,TOTAL,M,Y55-64,LU	10.8 	14.4 
PC,GE5,TOTAL,M,Y55-64,LV	6.2 	8.9 
PC,GE5,TOTAL,M,Y55-64,MT	11.3 	15.1 
PC,GE5,TOTAL,M,Y55-64,NL	28.7 	23.2 
PC,GE5,TOTAL,M,Y55-64,NO	5.1 	6.4 
PC,GE5,TOTAL,M,Y55-64,PL	6.6 	8.4 
PC,GE5,TOTAL,M,Y55-64,PT	16.7 	18.5 
PC,GE5,TOTAL,M,Y55-64,RO	1.3 	2.9 
PC,GE5,TOTAL,M,Y55-64,RS	6.8 	: 
PC,GE5,TOTAL,M,Y55-64,SE	3.8 	4.1 
PC,GE5,TOTAL,M,Y55-64,SI	4.2 	8.8 
PC,GE5,TOTAL,M,Y55-64,SK	8.4 	6.5 
PC,GE5,TOTAL,M,Y55-64,TR	4.4 	4.0 
PC,GE5,TOTAL,M,Y55-64,UK	: 	27.9 
PC,GE5,TOTAL,M,Y65-74,AT	3.6 	4.2 
PC,GE5,TOTAL,M,Y65-74,BE	14.3 	14.2 
PC,GE5,TOTAL,M,Y65-74,BG	4.5 	3.5 
PC,GE5,TOTAL,M,Y65-74,CY	14.6 	24.2 
PC,GE5,TOTAL,M,Y65-74,CZ	3.4 	7.6 
PC,GE5,TOTAL,M,Y65-74,DE	5.7 	7.0 
PC,GE5,TOTAL,M,Y65-74,DK	15.9 	20.4 
PC,GE5,TOTAL,M,Y65-74,EE	9.7 	15.1 
PC,GE5,TOTAL,M,Y65-74,EL	11.5 	8.3 
PC,GE5,TOTAL,M,Y65-74,ES	13.8 	15.2 
PC,GE5,TOTAL,M,Y65-74,EU27_2020	11.5 	12.9 
PC,GE5,TOTAL,M,Y65-74,EU28	: 	15.3 
PC,GE5,TOTAL,M,Y65-74,FI	6.7 	7.1 
PC,GE5,TOTAL,M,Y65-74,FR	20.7 	23.2 
PC,GE5,TOTAL,M,Y65-74,HR	11.8 	7.4 
PC,GE5,TOTAL,M,Y65-74,HU	10.5 	12.3 
PC,GE5,TOTAL,M,Y65-74,IE	27.7 	19.8 
PC,GE5,TOTAL,M,Y65-74,IS	3.0 	1.7 
PC,GE5,TOTAL,M,Y65-74,IT	10.7 	13.8 
PC,GE5,TOTAL,M,Y65-74,LT	16.5 	12.3 
PC,GE5,TOTAL,M,Y65-74,LU	14.1 	14.1 
PC,GE5,TOTAL,M,Y65-74,LV	4.1 	9.4 
PC,GE5,TOTAL,M,Y65-74,MT	13.2 	17.7 
PC,GE5,TOTAL,M,Y65-74,NL	29.3 	30.1 
PC,GE5,TOTAL,M,Y65-74,NO	5.9 	4.2 
PC,GE5,TOTAL,M,Y65-74,PL	7.3 	9.4 
PC,GE5,TOTAL,M,Y65-74,PT	15.2 	20.4 
PC,GE5,TOTAL,M,Y65-74,RO	1.8 	3.2 
PC,GE5,TOTAL,M,Y65-74,RS	8.6 	: 
PC,GE5,TOTAL,M,Y65-74,SE	4.9 	6.7 
PC,GE5,TOTAL,M,Y65-74,SI	4.7 	8.4 
PC,GE5,TOTAL,M,Y65-74,SK	9.6 	10.0 
PC,GE5,TOTAL,M,Y65-74,TR	3.4 	3.7 
PC,GE5,TOTAL,M,Y65-74,UK	: 	31.9 
PC,GE5,TOTAL,M,Y_GE18,AT	3.9 	4.0 
PC,GE5,TOTAL,M,Y_GE18,BE	12.0 	11.0 
PC,GE5,TOTAL,M,Y_GE18,BG	4.0 	3.7 
PC,GE5,TOTAL,M,Y_GE18,CY	8.0 	15.5 
PC,GE5,TOTAL,M,Y_GE18,CZ	4.9 	6.7 
PC,GE5,TOTAL,M,Y_GE18,DE	6.8 	6.0 
PC,GE5,TOTAL,M,Y_GE18,DK	17.5 	17.8 
PC,GE5,TOTAL,M,Y_GE18,EE	9.8 	13.0 
PC,GE5,TOTAL,M,Y_GE18,EL	12.4 	7.4 
PC,GE5,TOTAL,M,Y_GE18,ES	9.7 	10.5 
PC,GE5,TOTAL,M,Y_GE18,EU27_2020	9.8 	9.2 
PC,GE5,TOTAL,M,Y_GE18,EU28	: 	11.1 
PC,GE5,TOTAL,M,Y_GE18,FI	8.1 	6.3 
PC,GE5,TOTAL,M,Y_GE18,FR	15.7 	12.0 
PC,GE5,TOTAL,M,Y_GE18,HR	9.4 	6.0 
PC,GE5,TOTAL,M,Y_GE18,HU	7.2 	8.0 
PC,GE5,TOTAL,M,Y_GE18,IE	28.4 	22.7 
PC,GE5,TOTAL,M,Y_GE18,IS	6.6 	5.5 
PC,GE5,TOTAL,M,Y_GE18,IT	8.5 	9.6 
PC,GE5,TOTAL,M,Y_GE18,LT	12.9 	11.7 
PC,GE5,TOTAL,M,Y_GE18,LU	10.4 	11.3 
PC,GE5,TOTAL,M,Y_GE18,LV	5.4 	8.8 
PC,GE5,TOTAL,M,Y_GE18,MT	9.4 	13.6 
PC,GE5,TOTAL,M,Y_GE18,NL	28.0 	21.6 
PC,GE5,TOTAL,M,Y_GE18,NO	5.9 	4.7 
PC,GE5,TOTAL,M,Y_GE18,PL	6.4 	8.0 
PC,GE5,TOTAL,M,Y_GE18,PT	12.4 	15.7 
PC,GE5,TOTAL,M,Y_GE18,RO	2.0 	2.8 
PC,GE5,TOTAL,M,Y_GE18,RS	6.9 	: 
PC,GE5,TOTAL,M,Y_GE18,SE	4.5 	5.6 
PC,GE5,TOTAL,M,Y_GE18,SI	3.4 	5.8 
PC,GE5,TOTAL,M,Y_GE18,SK	7.2 	8.0 
PC,GE5,TOTAL,M,Y_GE18,TR	2.5 	3.0 
PC,GE5,TOTAL,M,Y_GE18,UK	: 	26.9 
PC,GE5,TOTAL,M,Y_GE65,AT	3.1 	4.1 
PC,GE5,TOTAL,M,Y_GE65,BE	15.7 	12.2 
PC,GE5,TOTAL,M,Y_GE65,BG	4.0 	4.2 
PC,GE5,TOTAL,M,Y_GE65,CY	12.5 	23.8 
PC,GE5,TOTAL,M,Y_GE65,CZ	3.3 	6.9 
PC,GE5,TOTAL,M,Y_GE65,DE	5.6 	8.7 
PC,GE5,TOTAL,M,Y_GE65,DK	15.3 	17.9 
PC,GE5,TOTAL,M,Y_GE65,EE	10.2 	11.9 
PC,GE5,TOTAL,M,Y_GE65,EL	12.1 	7.6 
PC,GE5,TOTAL,M,Y_GE65,ES	13.2 	14.9 
PC,GE5,TOTAL,M,Y_GE65,EU27_2020	11.7 	12.7 
PC,GE5,TOTAL,M,Y_GE65,EU28	: 	14.9 
PC,GE5,TOTAL,M,Y_GE65,FI	7.1 	6.7 
PC,GE5,TOTAL,M,Y_GE65,FR	23.0 	21.1 
PC,GE5,TOTAL,M,Y_GE65,HR	8.3 	6.4 
PC,GE5,TOTAL,M,Y_GE65,HU	9.4 	12.0 
PC,GE5,TOTAL,M,Y_GE65,IE	25.8 	19.0 
PC,GE5,TOTAL,M,Y_GE65,IS	2.4 	3.4 
PC,GE5,TOTAL,M,Y_GE65,IT	11.0 	13.6 
PC,GE5,TOTAL,M,Y_GE65,LT	15.6 	13.6 
PC,GE5,TOTAL,M,Y_GE65,LU	14.8 	13.8 
PC,GE5,TOTAL,M,Y_GE65,LV	4.5 	10.4 
PC,GE5,TOTAL,M,Y_GE65,MT	12.4 	16.8 
PC,GE5,TOTAL,M,Y_GE65,NL	32.4 	32.4 
PC,GE5,TOTAL,M,Y_GE65,NO	5.4 	4.0 
PC,GE5,TOTAL,M,Y_GE65,PL	6.4 	8.4 
PC,GE5,TOTAL,M,Y_GE65,PT	16.3 	18.4 
PC,GE5,TOTAL,M,Y_GE65,RO	1.6 	2.5 
PC,GE5,TOTAL,M,Y_GE65,RS	8.3 	: 
PC,GE5,TOTAL,M,Y_GE65,SE	4.6 	5.3 
PC,GE5,TOTAL,M,Y_GE65,SI	4.4 	6.1 
PC,GE5,TOTAL,M,Y_GE65,SK	7.7 	9.1 
PC,GE5,TOTAL,M,Y_GE65,TR	3.8 	3.8 
PC,GE5,TOTAL,M,Y_GE65,UK	: 	31.6 
PC,GE5,TOTAL,M,Y_GE75,AT	2.4 	3.9 
PC,GE5,TOTAL,M,Y_GE75,BE	17.5 	9.6 
PC,GE5,TOTAL,M,Y_GE75,BG	3.3 	5.2 
PC,GE5,TOTAL,M,Y_GE75,CY	9.4 	23.2 
PC,GE5,TOTAL,M,Y_GE75,CZ	3.1 	5.7 
PC,GE5,TOTAL,M,Y_GE75,DE	5.5 	10.5 
PC,GE5,TOTAL,M,Y_GE75,DK	14.4 	13.1 
PC,GE5,TOTAL,M,Y_GE75,EE	10.9 	7.0 
PC,GE5,TOTAL,M,Y_GE75,EL	12.7 	6.8 
PC,GE5,TOTAL,M,Y_GE75,ES	12.3 	14.4 
PC,GE5,TOTAL,M,Y_GE75,EU27_2020	11.8 	12.3 
PC,GE5,TOTAL,M,Y_GE75,EU28	: 	14.5 
PC,GE5,TOTAL,M,Y_GE75,FI	7.8 	5.8 
PC,GE5,TOTAL,M,Y_GE75,FR	26.7 	18.5 
PC,GE5,TOTAL,M,Y_GE75,HR	4.9 	4.9 
PC,GE5,TOTAL,M,Y_GE75,HU	7.5 	11.4 
PC,GE5,TOTAL,M,Y_GE75,IE	22.2 	17.5 
PC,GE5,TOTAL,M,Y_GE75,IS	1.6 	5.8 
PC,GE5,TOTAL,M,Y_GE75,IT	11.4 	13.4 
PC,GE5,TOTAL,M,Y_GE75,LT	14.3 	15.4 
PC,GE5,TOTAL,M,Y_GE75,LU	16.6 	13.3 u
PC,GE5,TOTAL,M,Y_GE75,LV	5.2 	11.9 
PC,GE5,TOTAL,M,Y_GE75,MT	10.9 	15.1 
PC,GE5,TOTAL,M,Y_GE75,NL	37.5 	36.3 
PC,GE5,TOTAL,M,Y_GE75,NO	4.7 	3.6 
PC,GE5,TOTAL,M,Y_GE75,PL	4.8 	6.8 
PC,GE5,TOTAL,M,Y_GE75,PT	17.6 	16.0 
PC,GE5,TOTAL,M,Y_GE75,RO	1.4 	1.5 
PC,GE5,TOTAL,M,Y_GE75,RS	7.7 	: 
PC,GE5,TOTAL,M,Y_GE75,SE	4.2 	3.1 
PC,GE5,TOTAL,M,Y_GE75,SI	4.0 	2.3 
PC,GE5,TOTAL,M,Y_GE75,SK	3.8 	7.4 
PC,GE5,TOTAL,M,Y_GE75,TR	4.6 	4.0 
PC,GE5,TOTAL,M,Y_GE75,UK	: 	31.3 
PC,GE5,TOTAL,T,TOTAL,AT	5.6 	7.2 
PC,GE5,TOTAL,T,TOTAL,BE	15.1 	12.6 
PC,GE5,TOTAL,T,TOTAL,BG	5.0 	4.4 
PC,GE5,TOTAL,T,TOTAL,CY	7.9 	16.1 
PC,GE5,TOTAL,T,TOTAL,CZ	7.7 	9.1 
PC,GE5,TOTAL,T,TOTAL,DE	10.9 	9.9 
PC,GE5,TOTAL,T,TOTAL,DK	22.9 	25.9 
PC,GE5,TOTAL,T,TOTAL,EE	13.3 	17.3 
PC,GE5,TOTAL,T,TOTAL,EL	12.4 	7.8 
PC,GE5,TOTAL,T,TOTAL,ES	10.9 	12.4 
PC,GE5,TOTAL,T,TOTAL,EU27_2020	12.4 	11.9 
PC,GE5,TOTAL,T,TOTAL,EU28	: 	14.3 
PC,GE5,TOTAL,T,TOTAL,FI	13.5 	12.9 
PC,GE5,TOTAL,T,TOTAL,FR	19.5 	14.9 
PC,GE5,TOTAL,T,TOTAL,HR	9.8 	7.0 
PC,GE5,TOTAL,T,TOTAL,HU	8.2 	10.1 
PC,GE5,TOTAL,T,TOTAL,IE	32.9 	28.8 
PC,GE5,TOTAL,T,TOTAL,IS	9.1 	10.1 
PC,GE5,TOTAL,T,TOTAL,IT	10.5 	11.8 
PC,GE5,TOTAL,T,TOTAL,LT	15.9 	14.1 
PC,GE5,TOTAL,T,TOTAL,LU	13.6 	15.1 
PC,GE5,TOTAL,T,TOTAL,LV	7.2 	11.4 
PC,GE5,TOTAL,T,TOTAL,MT	11.6 	16.8 
PC,GE5,TOTAL,T,TOTAL,NL	29.5 	25.0 
PC,GE5,TOTAL,T,TOTAL,NO	8.6 	6.5 
PC,GE5,TOTAL,T,TOTAL,PL	8.6 	10.1 
PC,GE5,TOTAL,T,TOTAL,PT	14.4 	18.2 
PC,GE5,TOTAL,T,TOTAL,RO	2.4 	3.5 
PC,GE5,TOTAL,T,TOTAL,RS	8.1 	: 
PC,GE5,TOTAL,T,TOTAL,SE	7.6 	9.0 
PC,GE5,TOTAL,T,TOTAL,SI	5.3 	7.5 
PC,GE5,TOTAL,T,TOTAL,SK	8.5 	10.8 
PC,GE5,TOTAL,T,TOTAL,TR	2.8 	3.0 
PC,GE5,TOTAL,T,TOTAL,UK	: 	33.1 
PC,GE5,TOTAL,T,Y15-19,AT	5.5 	10.3 
