time,geo,SV,observation,Measurement_Method
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,32.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,34.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,31.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban,38.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban,30.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Female,42.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Female,33.5,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Male,35.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Male,27.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU27AndNotACitizen,20.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU27AndNotACitizen_Female,23.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU27AndNotACitizen_Male,17.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,31.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,30.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,31.9,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person,3.2,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person,2.8,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,3.0,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,3.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,3.5,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.6,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.5,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.9,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,3.5,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2.3,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,3.5,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,2.5,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,3.4,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,2.9,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,2.6,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,3.5,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,4.0,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,2.5,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,3.9,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2.9,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.2,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.1,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,3.7,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2.8,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person,89.1,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person,91.6,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Female,88.2,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Female,90.9,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,88.3,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,91.6,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,86.7,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,91.4,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,89.8,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,92.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Male,90.0,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Male,92.2,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,90.0,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,92.3,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,90.6,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,91.6,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,89.6,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,92.8,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,88.5,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,91.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,86.9,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,89.4,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,89.7,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,92.1,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person,10.9,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person,8.4,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Female,11.8,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Female,9.1,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,11.7,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,8.4,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,13.3,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,8.6,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,10.2,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,8.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Male,10.0,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Male,7.8,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,10.0,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,7.7,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,9.4,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,8.4,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,10.4,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,7.2,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,11.5,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,9.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,13.1,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,10.6,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,10.3,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,7.9,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,0.0,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,7.7,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,5.7,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,8.8,EurostatRegionalStatistics
2019,country/TUR,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,6.1,EurostatRegionalStatistics
2014,country/TUR,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,8.2,EurostatRegionalStatistics
