"NumPlaces","MinDate","StatVar","Units","observationPeriods","ScalingFactors","MeasurementMethods"
"51","2020","Count_Person_46Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_77Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_12Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_11Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_30Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_0Years_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_34Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_52Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_20Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_72Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_68Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_44Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_65Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_2Years_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_58Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_1Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_77Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_9Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_64Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[dcAggregate/CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_0Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_71Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_61Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_83Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_58Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_8Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_1Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_40Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_7Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_36Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_61Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_45Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_8Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_58Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_20Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_71Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_74Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_23Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_34Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_8Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_62Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_18Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_61Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_49Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_78Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_85Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_29Years_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_78Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_36Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_71Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_16Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_64Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_85Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_85Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_54Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_40Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_24Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_77Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_22Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_50Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_40Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_44Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_24Years_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_22Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_46Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_53Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[dcAggregate/CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_70Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_52Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_8Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_21Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_52Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[dcAggregate/CensusPEPSurvey_Race2000Onwards]"
