GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06037,LOS ANGELES,ELMS/930000218,HOLY CROSS RENAL CENTER,ChronicDialysisFacility,DialysisStationsBed,54
geoId/06037,LOS ANGELES,ELMS/930000219,KIDNEY DIALYSIS CARE UNIT,ChronicDialysisFacility,DialysisStationsBed,40
geoId/06037,LOS ANGELES,ELMS/930000221,LAKEWOOD DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,30
geoId/06037,LOS ANGELES,ELMS/930000223,RAI - COMPTON - LOS ANGELES,ChronicDialysisFacility,DialysisStationsBed,27
geoId/06037,LOS ANGELES,ELMS/930000225,WEST HILLS DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,13
geoId/06037,LOS ANGELES,ELMS/930000227,SAINT VINCENTS DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,17
geoId/06037,LOS ANGELES,ELMS/930000228,U.S. RENAL CARE SKYPARK DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,12
geoId/06037,LOS ANGELES,ELMS/930000230,"SANTA CLARITA KIDNEY CENTER, INC.",ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930000231,VALLEY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,34
geoId/06037,LOS ANGELES,ELMS/930000233,EAST LA PLAZA DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,33
geoId/06037,LOS ANGELES,ELMS/930000235,HUNTINGTON DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,49
geoId/06037,LOS ANGELES,ELMS/930000290,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,GeneralAcuteCareFacility,IntensiveCareBed,22
geoId/06037,LOS ANGELES,ELMS/930000290,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06037,LOS ANGELES,ELMS/930000290,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,GeneralAcuteCareFacility,PerinatalBed,46
geoId/06037,LOS ANGELES,ELMS/930000290,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,GeneralAcuteCareFacility,PediatricBed,7
geoId/06037,LOS ANGELES,ELMS/930000290,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,187
geoId/06037,LOS ANGELES,ELMS/930000294,GLENDALE DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930000397,RAI - CENTINELA - INGLEWOOD,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930000402,WILSHIRE DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930000436,PROVIDENCE LITTLE COMPANY OF MARY SUBACUTE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,125
geoId/06037,LOS ANGELES,ELMS/930000440,GAREY DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,30
geoId/06037,LOS ANGELES,ELMS/930000456,PARAMOUNT DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,37
geoId/06037,LOS ANGELES,ELMS/930000457,FRESENIUS MEDICAL CARE MISSION HILLS,ChronicDialysisFacility,DialysisStationsBed,23
geoId/06037,LOS ANGELES,ELMS/930000492,BROTMAN MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,103
geoId/06037,LOS ANGELES,ELMS/930000547,LONG BEACH MEMORIAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,42
geoId/06037,LOS ANGELES,ELMS/930000557,SAINT FRANCIS MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,30
geoId/06037,LOS ANGELES,ELMS/930000558,SAINT FRANCIS MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,40
geoId/06037,LOS ANGELES,ELMS/930000564,SAN GABRIEL VALLEY MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,44
geoId/06037,LOS ANGELES,ELMS/930000575,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,89
geoId/06037,LOS ANGELES,ELMS/930000595,BURBANK DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930000611,PACIFICA HOSPITAL OF THE VALLEY D/P SNF,SkilledNursingFacility,SkilledNursingBed,98
geoId/06037,LOS ANGELES,ELMS/930000625,VISTA SPECIALTY HOSPITAL OF SAN GABRIEL VALLEY D/P,AcutePsychiatricFacility,AcutePsychiatricCareBed,4
geoId/06037,LOS ANGELES,ELMS/930000628,NORTHRIDGE HOSPITAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,40
geoId/06037,LOS ANGELES,ELMS/930000630,ANTELOPE VALLEY HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,30
geoId/06037,LOS ANGELES,ELMS/930000652,GLENDALE ADVENTIST MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,60
geoId/06037,LOS ANGELES,ELMS/930000669,CATALINA ISLAND MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,4
geoId/06037,LOS ANGELES,ELMS/930000676,AMERICAN RECOVERY CENTER,ChemicalDependencyRecoveryFacility,ChemicalDependencyRecoveryBed,40
geoId/06037,LOS ANGELES,ELMS/930000679,FRESENIUS MEDICAL CARE ALHAMBRA,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930000681,PROVIDENCE HOLY CROSS MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,48
geoId/06037,LOS ANGELES,ELMS/930000685,EAST LOS ANGELES DOCTORS HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,25
geoId/06037,LOS ANGELES,ELMS/930000689,"EMANATE HEALTH INTER-COMMUNITY HOSPITAL, D/P APH",AcutePsychiatricFacility,AcutePsychiatricCareBed,30
geoId/06037,LOS ANGELES,ELMS/930000722,GLENDALE MEMORIAL HOSPITAL AND HEALTH CTR. D/P SNF,SkilledNursingFacility,SkilledNursingBed,30
geoId/06037,LOS ANGELES,ELMS/930000735,GOOD SAMARITAN HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,28
geoId/06037,LOS ANGELES,ELMS/930000744,MOTION PICTURE & TELEVISION HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,110
geoId/06037,LOS ANGELES,ELMS/930000751,PROVIDENCE LITTLE COMPANY OF MARY RECOVERY CENTER,ChemicalDependencyRecoveryFacility,ChemicalDependencyRecoveryBed,48
geoId/06037,LOS ANGELES,ELMS/930000773,PROVIDENCE LITTLE COMPANY OF MARY TRANSITIONAL CARE CENTER,SkilledNursingFacility,SkilledNursingBed,115
geoId/06037,LOS ANGELES,ELMS/930000782,SAN GABRIEL VALLEY MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,42
geoId/06037,LOS ANGELES,ELMS/930000793,ALHAMBRA HOSPITAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,26
geoId/06037,LOS ANGELES,ELMS/930000795,FRESENIUS MEDICAL CARE BURBANK,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930000799,IMPERIAL DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,33
geoId/06037,LOS ANGELES,ELMS/930000802,SOUTHERN CALIFORNIA HOSPITAL,SkilledNursingFacility,SkilledNursingBed,21
geoId/06037,LOS ANGELES,ELMS/930000806,SANTA MONICA DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930000809,PACIFICA HOSPITAL OF THE VALLEY D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,38
geoId/06037,LOS ANGELES,ELMS/930000822,WHITE MEMORIAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,27
geoId/06037,LOS ANGELES,ELMS/930000829,BMA CARSON COMMUNITY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,11
geoId/06037,LOS ANGELES,ELMS/930000830,U.S. RENAL CARE REDONDO BEACH DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,7
geoId/06037,LOS ANGELES,ELMS/930000844,UNITED DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,28
geoId/06037,LOS ANGELES,ELMS/930000852,RAI - EAST OLYMPIC - LOS ANGELES,ChronicDialysisFacility,DialysisStationsBed,27
geoId/06037,LOS ANGELES,ELMS/930000854,GLENDALE MEMORIAL HOSPITAL AND HEALTH CTR. D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,49
geoId/06037,LOS ANGELES,ELMS/930000855,LOS ANGELES DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,28
geoId/06037,LOS ANGELES,ELMS/930000860,WHITE MEMORIAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,33
geoId/06037,LOS ANGELES,ELMS/930000865,ENCINO HOSPITAL MEDICAL CENTER,SkilledNursingFacility,SkilledNursingBed,28
geoId/06037,LOS ANGELES,ELMS/930000867,ENCINO HOSPITAL MEDICAL CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,13
geoId/06037,LOS ANGELES,ELMS/930000872,TOWER DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,27
geoId/06037,LOS ANGELES,ELMS/930000880,MONTEREY PARK DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,29
geoId/06037,LOS ANGELES,ELMS/930000884,HIGH DESERT HEMODIALYSIS,ChronicDialysisFacility,DialysisStationsBed,10
geoId/06037,LOS ANGELES,ELMS/930000888,HENRY MAYO NEWHALL MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,23
geoId/06037,LOS ANGELES,ELMS/930000892,GLENDALE ADVENTIST MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,40
geoId/06037,LOS ANGELES,ELMS/930000894,BELLFLOWER MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,32
geoId/06037,LOS ANGELES,ELMS/930000897,U.S. RENAL CARE EARL STREET DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,9
geoId/06037,LOS ANGELES,ELMS/930000904,MEMORIAL HOSPITAL OF GARDENA D/P SNF,SkilledNursingFacility,SkilledNursingBed,69
geoId/06037,LOS ANGELES,ELMS/930000909,LA PUENTE DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930000912,KECK HOSPITAL OF USC,GeneralAcuteCareFacility,IntensiveCareBed,84
geoId/06037,LOS ANGELES,ELMS/930000912,KECK HOSPITAL OF USC,GeneralAcuteCareFacility,RehabilitationBed,32
geoId/06037,LOS ANGELES,ELMS/930000912,KECK HOSPITAL OF USC,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,285
geoId/06037,LOS ANGELES,ELMS/930000917,INTERCOMMUNITY DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,35
geoId/06037,LOS ANGELES,ELMS/930000919,UNIVERSITY PARK DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930000930,U.S. RENAL CARE LOMITA DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930000931,MARINA DEL REY HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,30
geoId/06037,LOS ANGELES,ELMS/930000932,GREATER EL MONTE DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,14
geoId/06037,LOS ANGELES,ELMS/930000941,NORWALK DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,17
geoId/06037,LOS ANGELES,ELMS/930000942,CITRUS DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001154,USC VERDUGO HILLS HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,18
geoId/06037,LOS ANGELES,ELMS/930001163,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER SAN PEDRO,AcutePsychiatricFacility,AcutePsychiatricCareBed,25
geoId/06037,LOS ANGELES,ELMS/930001173,LOS NIETOS DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930001183,MOHAN DIALYSIS CENTER OF COVINA,ChronicDialysisFacility,DialysisStationsBed,19
geoId/06037,LOS ANGELES,ELMS/930001207,HUNTINGTON MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,41
geoId/06037,LOS ANGELES,ELMS/930001389,SOUTH VALLEY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930001396,GLENDORA OAKS BEHAVIORAL HEALTH HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,21
geoId/06037,LOS ANGELES,ELMS/930001400,U.S. RENAL CARE WEST COAST DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,23
geoId/06037,LOS ANGELES,ELMS/930001410,WHITTIER HOSPITAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,22
geoId/06037,LOS ANGELES,ELMS/930001433,AIRPORT SUNRISE DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,58
geoId/06037,LOS ANGELES,ELMS/930001463,TORRANCE MEMORIAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,40
geoId/06037,LOS ANGELES,ELMS/930001498,"EMANATE HEALTH INTER-COMMUNITY HOSPITAL, D/P SNF",SkilledNursingFacility,SkilledNursingBed,23
geoId/06037,LOS ANGELES,ELMS/930001515,FRESENIUS MEDICAL CARE EL MONTE,ChronicDialysisFacility,DialysisStationsBed,17
geoId/06037,LOS ANGELES,ELMS/930001520,SAN GABRIEL DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,38
geoId/06037,LOS ANGELES,ELMS/930001542,PREMIER DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,38
geoId/06037,LOS ANGELES,ELMS/930001543,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06037,LOS ANGELES,ELMS/930001543,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,20
geoId/06037,LOS ANGELES,ELMS/930001543,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,GeneralAcuteCareFacility,PerinatalBed,53
geoId/06037,LOS ANGELES,ELMS/930001543,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,187
geoId/06037,LOS ANGELES,ELMS/930001545,NORTH HOLLYWOOD DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,44
geoId/06037,LOS ANGELES,ELMS/930001552,SHERMAN OAKS HOSPITAL,SkilledNursingFacility,SkilledNursingBed,22
geoId/06037,LOS ANGELES,ELMS/930001555,VERDUGO HILLS HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,24
geoId/06037,LOS ANGELES,ELMS/930001558,LOS ANGELES COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,39
geoId/06037,LOS ANGELES,ELMS/930001561,WEST COVINA MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,33
geoId/06037,LOS ANGELES,ELMS/930001562,GREATER EL MONTE COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,13
geoId/06037,LOS ANGELES,ELMS/930001577,PRESBYTERIAN INTERCOMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,35
geoId/06037,LOS ANGELES,ELMS/930001578,MOUNTAIN VIEW DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,26
geoId/06037,LOS ANGELES,ELMS/930001579,DOCTORS DIALYSIS CENTER OF MONTEBELLO,ChronicDialysisFacility,DialysisStationsBed,28
geoId/06037,LOS ANGELES,ELMS/930001584,NEPHRON DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001586,THE KIDNEY CENTER OF THE NORTH VALLEY,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001587,ROSEMEAD DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,18
geoId/06037,LOS ANGELES,ELMS/930001605,TRC/USC KIDNEY CENTER,ChronicDialysisFacility,DialysisStationsBed,63
geoId/06059,ORANGE,ELMS/930001607,KINDRED HOSPITAL - SANTA ANA,GeneralAcuteCareFacility,IntensiveCareBed,7
geoId/06059,ORANGE,ELMS/930001607,KINDRED HOSPITAL - SANTA ANA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,47
geoId/06037,LOS ANGELES,ELMS/930001617,HOLLYWOOD DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001619,"KIDNEY DIALYSIS CENTER OF BALDWIN HILLS, LLC",ChronicDialysisFacility,DialysisStationsBed,17
geoId/06037,LOS ANGELES,ELMS/930001620,CARSON DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,16
geoId/06037,LOS ANGELES,ELMS/930001621,"SHERMAN OAKS HOSPITAL AND HEALTH CENTER, D/P APH",AcutePsychiatricFacility,AcutePsychiatricCareBed,19
geoId/06037,LOS ANGELES,ELMS/930001623,TRC/HARBOR-UCLA MFI-TOTAL RENAL DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,33
geoId/06037,LOS ANGELES,ELMS/930001630,U.S RENAL CARE WEST LOS ANGELES DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001641,U.S. RENAL CARE PACIFIC GATEWAY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,26
geoId/06037,LOS ANGELES,ELMS/930001642,GLENDORA DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,36
geoId/06037,LOS ANGELES,ELMS/930001644,U.S. RENAL CARE PANORAMA CITY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,39
geoId/06037,LOS ANGELES,ELMS/930001646,LOS ANGELES DOWNTOWN DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,30
geoId/06037,LOS ANGELES,ELMS/930001650,U.S.RENAL CARE WESTSIDE DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,26
geoId/06037,LOS ANGELES,ELMS/930001659,U.S. RENAL CARE LONG BEACH DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930001661,CRESCENT HEIGHTS DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001665,FLORENCE DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,32
geoId/06037,LOS ANGELES,ELMS/930001672,FRESENIUS MEDICAL CARE OF INGLEWOOD,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001676,WASHINGTON PLAZA DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930001678,FMC DIALYSIS SERVICES OF WEST COVINA,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001680,U.S. RENAL CARE MONTEBELLO DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,15
geoId/06037,LOS ANGELES,ELMS/930001688,MOHAN DIALYSIS CENTER OF INDUSTRY,ChronicDialysisFacility,DialysisStationsBed,33
geoId/06037,LOS ANGELES,ELMS/930001689,WEST GLENDALE DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,18
geoId/06037,LOS ANGELES,ELMS/930001693,KENNETH HAHN PLAZA DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,20
geoId/06037,LOS ANGELES,ELMS/930001707,CENTURY CITY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,41
geoId/06037,LOS ANGELES,ELMS/930001709,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH,GeneralAcuteCareFacility,IntensiveCareBed,30
geoId/06037,LOS ANGELES,ELMS/930001709,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,95
geoId/06037,LOS ANGELES,ELMS/930001709,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH,GeneralAcuteCareFacility,PerinatalBed,59
geoId/06037,LOS ANGELES,ELMS/930001709,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH,GeneralAcuteCareFacility,PediatricBed,138
geoId/06037,LOS ANGELES,ELMS/930001709,MEMORIALCARE MILLER CHILDREN'S & WOMEN'S HOSPITAL LONG BEACH,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,35
geoId/06037,LOS ANGELES,ELMS/930001718,PALMDALE REGIONAL,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930001719,"EAST PALMDALE DIALYSIS CENTER, LLC",ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001723,"QUEEN'S DIALYSIS UNIT, INC.",ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001734,FMC DIALYSIS SERVICES OF WEST LOS ANGELES,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001737,FMC DIALYSIS SERVICES OF BELLFLOWER,ChronicDialysisFacility,DialysisStationsBed,37
geoId/06037,LOS ANGELES,ELMS/930001738,FMC DIALYSIS SERVICES OF NORTH LONG BEACH,ChronicDialysisFacility,DialysisStationsBed,13
geoId/06037,LOS ANGELES,ELMS/930001740,U.S. RENAL CARE CULVER CITY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,18
geoId/06037,LOS ANGELES,ELMS/930001745,HACIENDA DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001757,WHITTIER KIDNEY DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,30
geoId/06037,LOS ANGELES,ELMS/930001760,FMC DIALYSIS SERVICES OF IRWINDALE,ChronicDialysisFacility,DialysisStationsBed,32
geoId/06037,LOS ANGELES,ELMS/930001764,BROTMAN MEDICAL CENTER D/P CDRH,ChemicalDependencyRecoveryFacility,ChemicalDependencyRecoveryBed,18
geoId/06037,LOS ANGELES,ELMS/930001765,ADVANCED DIALYSIS CENTER - BALDWIN PARK FACILITY,ChronicDialysisFacility,DialysisStationsBed,18
geoId/06037,LOS ANGELES,ELMS/930001766,"TEMPLE CITY DIALYSIS FACILITY, INC.",ChronicDialysisFacility,DialysisStationsBed,19
geoId/06037,LOS ANGELES,ELMS/930001767,CERRITOS DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001775,FMC DIALYSIS SERVICES OF ANTELOPE VALLEY,ChronicDialysisFacility,DialysisStationsBed,23
geoId/06037,LOS ANGELES,ELMS/930001777,FMC DIALYSIS SERVICES OF WOODLAND HILLS,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001780,U.S. RENAL CARE LOS ANGELES DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930001794,U.S. RENAL CARE SHERMAN OAKS DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,19
geoId/06037,LOS ANGELES,ELMS/930001799,ROSEMEAD SPRINGS DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,16
geoId/06037,LOS ANGELES,ELMS/930001800,MISSION COMMUNITY HOSPITAL-PANORAMA CAMPUS-D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,60
geoId/06037,LOS ANGELES,ELMS/930001805,ARROYO DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930001807,U.S.RENAL CARE GRAND AVENUE DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,21
geoId/06037,LOS ANGELES,ELMS/930001810,MOHAN DIALYSIS CENTER OF GLENDORA,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06037,LOS ANGELES,ELMS/930001811,WHITTIER DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,18
geoId/06037,LOS ANGELES,ELMS/930001816,FRESENIUS MEDICAL CARE OF SAN FERNANDO,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930001826,FRESENIUS MEDICAL CARE OF SOUTH BAY,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930001831,DOCTORS DIALYSIS OF EAST LOS ANGELES,ChronicDialysisFacility,DialysisStationsBed,32
geoId/06037,LOS ANGELES,ELMS/930001832,IMPERIAL CARE DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,31
geoId/06037,LOS ANGELES,ELMS/940000001,MIRADA HILLS REHABILITATION AND CONVALESCENT HOSP,SkilledNursingFacility,SkilledNursingBed,142
geoId/06037,LOS ANGELES,ELMS/940000004,COUNTRY VILLA BAY VISTA HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,70
geoId/06037,LOS ANGELES,ELMS/940000005,BROADWAY BY THE SEA,SkilledNursingFacility,SkilledNursingBed,98
geoId/06037,LOS ANGELES,ELMS/940000006,LAKEWOOD HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,290
geoId/06037,LOS ANGELES,ELMS/940000007,ATLANTIC MEMORIAL HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,100
geoId/06037,LOS ANGELES,ELMS/940000010,BEL VISTA HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,41
geoId/06037,LOS ANGELES,ELMS/940000011,BELL CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,99
geoId/06037,LOS ANGELES,ELMS/940000012,BRIARCREST NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,135
geoId/06037,LOS ANGELES,ELMS/940000013,BELLFLOWER POST ACUTE,SkilledNursingFacility,SkilledNursingBed,59
geoId/06037,LOS ANGELES,ELMS/940000014,ROSE VILLA HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,53
geoId/06037,LOS ANGELES,ELMS/940000015,THE ORCHARD - POST ACUTE CARE,SkilledNursingFacility,SkilledNursingBed,162
geoId/06037,LOS ANGELES,ELMS/940000016,BIXBY KNOLLS TOWERS HEALTH CARE & REHAB CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06037,LOS ANGELES,ELMS/940000017,DOWNEY POST ACUTE,SkilledNursingFacility,SkilledNursingBed,99
