,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
2715,geoId/06107,ELMS/630017903,SIERRA CARE,CongregateLivingHealthFacility,,,,,15,,,,,,,,,,,,,,,,,,,,,
2716,geoId/06037,ELMS/630017914,REASONS RESIDENTIAL SAN MARINO,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2717,geoId/06037,ELMS/630017916,"INTERCOMMUNITY DIALYSIS CENTER - LA MIRADA, INC.",ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,31,,
2718,geoId/06037,ELMS/630017928,RESEDA RANCH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2719,geoId/06065,ELMS/630017935,THE SPRINGS HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,170,,,,,,,,,,,,,,,,,,,,,,,,,
2720,geoId/06015,ELMS/630017964,SANDERLING DIALYSIS OF CRESCENT CITY,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,9,,
2721,geoId/06037,ELMS/630017971,AURORA CONGREGATE HEALTH,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2722,geoId/06085,ELMS/630017976,MILPITAS DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2723,geoId/06059,ELMS/630018016,BEACH DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2724,geoId/06029,ELMS/630018020,NORTH BAKERSFIELD DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,30,,
2725,geoId/06029,ELMS/630018021,CENTRAL BAKERSFIELD DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,30,,
2726,geoId/06059,ELMS/630018035,BRISTOL DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2727,geoId/06071,ELMS/630018039,RANCHO SAN BERNARDINO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,37,,
2728,geoId/06065,ELMS/630018044,NEW ERA CONGREGATE LIVING FACILITY LLC,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2729,geoId/06037,ELMS/630018056,ROSE CITY DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2730,geoId/06037,ELMS/630018057,CARSON PAVILION DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2731,geoId/06037,ELMS/630018068,GARDENA DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2732,geoId/06037,ELMS/630018095,WESTMONT DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2733,geoId/06037,ELMS/630018118,"MOUNTAIN VIEW CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2734,geoId/06071,ELMS/630018121,TAJANTA CARE HOMES,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2735,geoId/06037,ELMS/630018135,MCLENNAN AVENUE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2736,geoId/06085,ELMS/630018167,SATELLITE HEALTHCARE EVERGREEN,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2737,geoId/06059,ELMS/630018239,ST. JOSEPH SATELLITE HEALTHCARE,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,30,,
2738,geoId/06037,ELMS/630018248,"EVERGREEN SENIOR LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2739,geoId/06019,ELMS/630018275,"ACME CARE, INC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2740,geoId/06037,ELMS/630018313,SINAI CONGREGATE LIVING,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2741,geoId/06071,ELMS/630018370,FRESENIUS KIDNEY CARE NORTH FONTANA,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2742,geoId/06037,ELMS/630018377,VALMONT CARE CENTER,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2743,geoId/06001,ELMS/630018396,CARMEN HOUSE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2744,geoId/06071,ELMS/630018417,AMAZING GRACE OASIS II,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2745,geoId/06029,ELMS/630018439,PARKSIDE CONGREGATE LIVING INC.,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2746,geoId/06067,ELMS/630018445,SUNRISE ICF DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2747,geoId/06001,ELMS/630018454,EVERGREEN,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2748,geoId/06065,ELMS/630018536,RANCHO BELLAGIO POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2749,geoId/06037,ELMS/630018553,"WEST COAST CONGREGATE, INC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2750,geoId/06081,ELMS/630018625,SAN BRUNO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2751,geoId/06065,ELMS/630018648,TRICITY RIVERSIDE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,22,,
2752,geoId/06059,ELMS/630018681,CHANTILLY STREET,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2753,geoId/06065,ELMS/630018713,EASTVALE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2754,geoId/06037,ELMS/630018759,"PARAMOUNT HOPE DIALYSIS CENTER, PC",ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2755,geoId/06075,ELMS/630018766,SATELLITE HEALTHCARE GEARY,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,13,,
2756,geoId/06111,ELMS/630018918,LINK TO CARE CONGREGATE HOME,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2757,geoId/06037,ELMS/630018981,"NORTHRIDGE KIDNEY CENTER, LLC",ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2758,geoId/06065,ELMS/630019237,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MURRIETA,GeneralAcuteCareFacility,,,,,,,,,,,50,,,,,,,,,,,,,,,
2759,geoId/06037,ELMS/630019247,VICTORYWOOD DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2760,geoId/06037,ELMS/630019304,UNIVERSAL HUNTINGTON PARK DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2761,geoId/06037,ELMS/630019350,ATLANTIC PCH DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,20,,
2762,geoId/06111,ELMS/630019407,COLLEGE ESTATES DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2763,geoId/06073,ELMS/630019566,"CASA PALMERA CARE CENTER, LLC",ChemicalDependencyRecoveryFacility,,,,,,,,,,,,,,,,,,93,,,,,,,,
2764,geoId/06085,ELMS/630019573,STANFORD HEALTH CARE,GeneralAcuteCareFacility,,,,,,,,104,,,264,,,,,,,,,,,,,,,
2765,geoId/06053,ELMS/630019587,PEARL DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2766,geoId/06077,ELMS/630019593,GRANT LINE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,12,,
2767,geoId/06113,ELMS/630019660,YOLO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,21,,
2768,geoId/06037,ELMS/910000003,ROSECRANS CARE CENTER,SkilledNursingFacility,113,,,,,,,,,,,,,,,,,,,,,,,,,
2769,geoId/06037,ELMS/910000004,OSAGE HEALTHCARE & WELLNESS CENTRE,SkilledNursingFacility,53,,,,,,,,,,,,,,,,,,,,,,,,,
2770,geoId/06037,ELMS/910000005,CENTINELA SKILLED NURSING & WELLNESS CENTRE,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2771,geoId/06037,ELMS/910000006,OCEAN POINTE HEALTHCARE CENTER,SkilledNursingFacility,72,,,,,,,,,,,,,,,,,,,,,,,,,
2772,geoId/06037,ELMS/910000007,WEST GARDENA CARE CENTER,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
2773,geoId/06037,ELMS/910000009,BAY CREST CARE CENTER,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
2774,geoId/06037,ELMS/910000013,BERKLEY WEST CONVALESCENT HOSPITAL,SkilledNursingFacility,54,,,,,,,,,,,,,,,,,,,,,,,,,
2775,geoId/06037,ELMS/910000014,BERKLEY EAST CONVALESCENT HOSPITAL,SkilledNursingFacility,207,,,,,,,,,,,,,,,,,,,,,,,,,
2776,geoId/06037,ELMS/910000016,VERMONT HEALTHCARE CENTER,SkilledNursingFacility,200,,,,,,,,,,,,,,,,,,,,,,,,,
2777,geoId/06037,ELMS/910000017,BEACHWOOD POST-ACUTE & REHAB,SkilledNursingFacility,227,,,,,,,,,,,,,,,,,,,,,,,,,
2778,geoId/06037,ELMS/910000019,NEW VISTA POST-ACUTE CARE CENTER,SkilledNursingFacility,116,,,,,,,,,,,,,,,,,,,,,,,,,
2779,geoId/06037,ELMS/910000021,THE CANTERBURY,SkilledNursingFacility,28,,,,,,,,,,,,,,,,,,,,,,,,,
2780,geoId/06037,ELMS/910000022,PRIMROSE POST-ACUTE,SkilledNursingFacility,69,,,,,,,,,,,,,,,,,,,,,,,,,
2781,geoId/06037,ELMS/910000023,WINDSOR CARE CENTER OF CHEVIOT HILLS,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2782,geoId/06037,ELMS/910000024,CLEAR VIEW CONVALESCENT CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2783,geoId/06037,ELMS/910000025,CLEAR VIEW SANITARIUM,SkilledNursingFacility,73,,,,,,,,,,,,,,,,,,,,,,,,,
2784,geoId/06037,ELMS/910000027,COUNTRY VILLA SOUTH CONVALESCENT CENTER,SkilledNursingFacility,87,,,,,,,,,,,,,,,,,,,,,,,,,
2785,geoId/06037,ELMS/910000028,COUNTRY VILLA WESTWOOD CONVALESCENT CENTER,SkilledNursingFacility,93,,,,,,,,,,,,,,,,,,,,,,,,,
2786,geoId/06037,ELMS/910000032,CULVER WEST HEALTH CENTER,SkilledNursingFacility,91,,,,,,,,,,,,,,,,,,,,,,,,,
2787,geoId/06037,ELMS/910000033,DEL AMO GARDENS CARE CENTER,SkilledNursingFacility,94,,,,,,,,,,,,,,,,,,,,,,,,,
2788,geoId/06037,ELMS/910000034,DRIFTWOOD HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2789,geoId/06037,ELMS/910000035,LOTUS CARE CENTER,SkilledNursingFacility,40,,,,,,,,,,,,,,,,,,,,,,,,,
2790,geoId/06037,ELMS/910000036,THE EARLWOOD,SkilledNursingFacility,87,,,,,,,,,,,,,,,,,,,,,,,,,
2791,geoId/06037,ELMS/910000038,FIRESIDE HEALTH CARE CENTER,SkilledNursingFacility,66,,,,,,,,,,,,,,,,,,,,,,,,,
2792,geoId/06037,ELMS/910000041,IMPERIAL CREST HEALTH CARE CENTER,SkilledNursingFacility,105,,,,,,,,,,,,,,,,,,,,,,,,,
2793,geoId/06037,ELMS/910000043,GOOD SHEPHERD HEALTH CARE CENTER OF SANTA MONICA,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
2794,geoId/06037,ELMS/910000046,HARBOR POST ACUTE CARE CENTER,SkilledNursingFacility,127,,,,,,,,,,,,,,,,,,,,,,,,,
2795,geoId/06037,ELMS/910000047,"HAWTHORNE HEALTHCARE & WELLNESS CENTRE, LP",SkilledNursingFacility,88,,,,,,,,,,,,,,,,,,,,,,,,,
2796,geoId/06037,ELMS/910000048,HERITAGE REHABILITATION CENTER,SkilledNursingFacility,161,,,,,,,,,,,,,,,,,,,,,,,,,
2797,geoId/06037,ELMS/910000049,HYDE PARK HEALTHCARE CENTER,SkilledNursingFacility,72,,,,,,,,,,,,,,,,,,,,,,,,,
2798,geoId/06037,ELMS/910000050,INGLEWOOD HEALTH CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2799,geoId/06037,ELMS/910000053,LAS FLORES CONVALESCENT HOSPITAL,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
2800,geoId/06037,ELMS/910000054,LITTLE SISTERS OF THE POOR,SkilledNursingFacility,27,,,,,,,,,,,,,,,,,,,,,,,,,
2801,geoId/06037,ELMS/910000055,LOMITA POST-ACUTE CARE CENTER,SkilledNursingFacility,71,,,,,,,,,,,,,,,,,,,,,,,,,
2802,geoId/06037,ELMS/910000057,LOS PALOS POST-ACUTE CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2803,geoId/06037,ELMS/910000058,COUNTRY VILLA MAR VISTA NURSING CENTER,SkilledNursingFacility,68,,,,,,,,,,,,,,,,,,,,,,,,,
2804,geoId/06037,ELMS/910000059,MARINA POINTE HEALTHCARE & SUBACUTE,SkilledNursingFacility,116,,,,,,,,,,,,,,,,,,,,,,,,,
2805,geoId/06037,ELMS/910000060,MARYCREST MANOR,SkilledNursingFacility,57,,,,,,,,,,,,,,,,,,,,,,,,,
2806,geoId/06037,ELMS/910000061,MEADOWBROOK BEHAVIORAL HEALTH CENTER,SkilledNursingFacility,0,77,,,,,,,,,,,,,,,,,,,,,,,,
2807,geoId/06037,ELMS/910000064,PACIFIC POST - ACUTE,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
2808,geoId/06037,ELMS/910000065,"CENTURY VILLA, INC.",SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2809,geoId/06037,ELMS/910000067,"LAWNDALE HEALTHCARE & WELLNESS CENTRE, LLC",SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2810,geoId/06037,ELMS/910000068,PALOS VERDES HEALTH CARE CENTER,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
2811,geoId/06037,ELMS/910000069,PLAYA DEL REY CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2812,geoId/06037,ELMS/910000071,BEACHSIDE POST ACUTE,SkilledNursingFacility,110,,,,,,,,,,,,,,,,,,,,,,,,,
2813,geoId/06037,ELMS/910000073,BRENTWOOD HEALTH CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2814,geoId/06037,ELMS/910000074,SANTA MONICA HEALTH CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2815,geoId/06037,ELMS/910000075,SANTA MONICA CONVALESCENT CENTER I,SkilledNursingFacility,41,,,,,,,,,,,,,,,,,,,,,,,,,
2816,geoId/06037,ELMS/910000076,SANTA MONICA CONVALESCENT CENTER II,SkilledNursingFacility,44,,,,,,,,,,,,,,,,,,,,,,,,,
2817,geoId/06037,ELMS/910000077,SEACREST POST-ACUTE CARE CENTER,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
2818,geoId/06037,ELMS/910000081,WINDSOR GARDENS CONVALESCENT CENTER OF HAWTHORNE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2819,geoId/06037,ELMS/910000084,SUNNYSIDE NURSING CENTER,SkilledNursingFacility,299,,,,,,,,,,,,,,,,,,,,,,,,,
2820,geoId/06037,ELMS/910000089,VISTA DEL SOL CARE CENTER,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
2821,geoId/06037,ELMS/910000091,"TORRANCE CARE CENTER WEST, INC.",SkilledNursingFacility,195,,,,,,,,,,,,,,,,,,,,,,,,,
2822,geoId/06037,ELMS/910000275,GARDENA CONVALESCENT CENTER,SkilledNursingFacility,74,,,,,,,,,,,,,,,,,,,,,,,,,
2823,geoId/06037,ELMS/910000276,KEI-AI SOUTH BAY HEALTHCARE CENTER,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
2824,geoId/06037,ELMS/910000312,THE REHABILITATION CENTRE OF BEVERLY HILLS,SkilledNursingFacility,150,,,,,,,,,,,,,,,,,,,,,,,,,
2825,geoId/06037,ELMS/910000314,CRENSHAW NURSING HOME,SkilledNursingFacility,55,,,,,,,,,,,,,,,,,,,,,,,,,
2826,geoId/06037,ELMS/910000316,COUNTRY VILLA TERRACE NURSING CENTER,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
2827,geoId/06037,ELMS/910000318,COUNTRY VILLA PAVILION NURSING CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2828,geoId/06037,ELMS/910000320,GUARDIAN REHABILITATION HOSPITAL,SkilledNursingFacility,93,,,,,,,,,,,,,,,,,,,,,,,,,
2829,geoId/06037,ELMS/910000322,BEVERLY WEST HEALTHCARE,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
2830,geoId/06037,ELMS/910000324,KENNEDY POST ACUTE CARE CENTER,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
2831,geoId/06037,ELMS/910000326,COUNTRY VILLA WILSHIRE CONVALESCENT CENTER,SkilledNursingFacility,81,,,,,,,,,,,,,,,,,,,,,,,,,
2832,geoId/06037,ELMS/910000328,LONGWOOD MANOR CONVALESCENT HOSPITAL,SkilledNursingFacility,198,,,,,,,,,,,,,,,,,,,,,,,,,
2833,geoId/06037,ELMS/910000330,SHARON CARE CENTER,SkilledNursingFacility,86,,,,,,,,,,,,,,,,,,,,,,,,,
2834,geoId/06037,ELMS/910000332,COUNTRY VILLA NORTH CONVALESCENT CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2835,geoId/06037,ELMS/910000334,WINDSOR GARDENS CONVALESCENT HOSPITAL,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
2836,geoId/06037,ELMS/910000336,THE REHABILITATION CENTER OF SANTA MONICA,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
2837,geoId/06037,ELMS/920000001,ALL SAINTS HEALTHCARE,SkilledNursingFacility,128,,,,,,,,,,,,,,,,,,,,,,,,,
2838,geoId/06037,ELMS/920000002,ASTORIA NURSING AND REHAB CENTER,SkilledNursingFacility,218,,,,,,,,,,,,,,,,,,,,,,,,,
2839,geoId/06037,ELMS/920000003,THE GROVE POST-ACUTE CARE CENTER,SkilledNursingFacility,75,,,,,,,,,,,,,,,,,,,,,,,,,
2840,geoId/06037,ELMS/920000004,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",SkilledNursingFacility,201,,,,,,,,,,,,,,,,,,,,,,,,,
2841,geoId/06037,ELMS/920000005,COUNTRY MANOR HEALTHCARE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2842,geoId/06037,ELMS/920000007,MOUNTAIN VIEW CONVALESCENT HOSPITAL,SkilledNursingFacility,114,,,,,,,,,,,,,,,,,,,,,,,,,
2843,geoId/06037,ELMS/920000008,SHERMAN VILLAGE HEALTHCARE CENTER,SkilledNursingFacility,108,,,,,,,,,,,,,,,,,,,,,,,,,
2844,geoId/06037,ELMS/920000009,MACLAY HEALTHCARE CENTER,SkilledNursingFacility,141,,,,,,,,,,,,,,,,,,,,,,,,,
2845,geoId/06037,ELMS/920000011,GOLDEN LEGACY CARE CENTER,SkilledNursingFacility,204,,,,,,,,,,,,,,,,,,,,,,,,,
2846,geoId/06037,ELMS/920000014,CHANDLER CONVALESCENT HOSPITAL,SkilledNursingFacility,106,,,,,,,,,,,,,,,,,,,,,,,,,
2847,geoId/06037,ELMS/920000015,DREIER'S NURSING CARE CENTER,SkilledNursingFacility,53,,,,,,,,,,,,,,,,,,,,,,,,,
2848,geoId/06037,ELMS/920000017,GLENOAKS CONV. HOSPITAL,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2849,geoId/06037,ELMS/920000018,GRIFFITH PARK HEALTHCARE CENTER,SkilledNursingFacility,94,,,,,,,,,,,,,,,,,,,,,,,,,
2850,geoId/06037,ELMS/920000019,ROYAL PALMS POST ACUTE,SkilledNursingFacility,140,,,,,,,,,,,,,,,,,,,,,,,,,
2851,geoId/06037,ELMS/920000020,GLENDALE POST ACUTE CENTER,SkilledNursingFacility,136,,,,,,,,,,,,,,,,,,,,,,,,,
2852,geoId/06037,ELMS/920000021,BROADWAY MANOR CARE CENTER,SkilledNursingFacility,78,,,,,,,,,,,,,,,,,,,,,,,,,
2853,geoId/06037,ELMS/920000024,NORTH VALLEY NURSING CENTER,SkilledNursingFacility,92,,,,,,,,,,,,,,,,,,,,,,,,,
2854,geoId/06037,ELMS/920000025,NEW VISTA NURSING AND REHABILITATION CENTER,SkilledNursingFacility,121,,,,,,,,,,,,,,,,,,,,,,,,,
2855,geoId/06037,ELMS/920000026,HIGH VALLEY LODGE,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
2856,geoId/06037,ELMS/920000027,MONTROSE SPRINGS SKILLED NURSING & WELLNESS CENTER,SkilledNursingFacility,138,,,,,,,,,,,,,,,,,,,,,,,,,
2857,geoId/06037,ELMS/920000028,MONTROSE HEALTHCARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2858,geoId/06037,ELMS/920000029,OAKPARK HEALTHCARE CENTER,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
2859,geoId/06037,ELMS/920000030,THE HILLS HEALTHCARE CENTER,SkilledNursingFacility,67,,,,,,,,,,,,,,,,,,,,,,,,,
2860,geoId/06037,ELMS/920000031,LA CRESCENTA HEALTHCARE CENTER,SkilledNursingFacility,92,,,,,,,,,,,,,,,,,,,,,,,,,
2861,geoId/06037,ELMS/920000048,WELLSPRINGS POST-ACUTE CENTER,SkilledNursingFacility,299,,,,,,,,,,,,,,,,,,,,,,,,,
2862,geoId/06037,ELMS/920000049,BERKLEY VALLEY CONVALESCENT HOSPITAL,SkilledNursingFacility,125,,,,,,,,,,,,,,,,,,,,,,,,,
2863,geoId/06037,ELMS/920000050,CALIFORNIA HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,201,,,,,,,,,,,,,,,,,,,,,,,,,
2864,geoId/06037,ELMS/920000051,"DESERT CANYON POST ACUTE, LLC",SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2865,geoId/06037,ELMS/920000052,MAYFLOWER GARDENS CONVALESCENT HOSPITAL,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
2866,geoId/06037,ELMS/920000053,SANTA CLARITA POST-ACUTE CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2867,geoId/06037,ELMS/920000054,PANORAMA GARDENS NURSING AND REHABILITATION CENTER,SkilledNursingFacility,149,,,,,,,,,,,,,,,,,,,,,,,,,
2868,geoId/06037,ELMS/920000055,GRAND VALLEY HEALTH CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2869,geoId/06037,ELMS/920000056,THE MEADOWS POST ACUTE,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
2870,geoId/06037,ELMS/920000057,VALLEY PALMS CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2871,geoId/06037,ELMS/920000058,WINDSOR GARDENS HEALTHCARE CENTER OF THE VALLEY,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
2872,geoId/06037,ELMS/920000059,LAKE BALBOA CARE CENTER,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
2873,geoId/06037,ELMS/920000060,GRANCELL VILLAGE OF THE JEWISH HOMES FOR THE AGING,SkilledNursingFacility,105,,,,,,,,,,,,,,,,,,,,,,,,,
2874,geoId/06037,ELMS/920000061,WOODLAND CARE CENTER,SkilledNursingFacility,157,,,,,,,,,,,,,,,,,,,,,,,,,
2875,geoId/06037,ELMS/920000062,EISENBERG VILLAGE,SkilledNursingFacility,166,,,,,,,,,,,,,,,,,,,,,,,,,
2876,geoId/06037,ELMS/920000063,NORTHRIDGE CARE CENTER,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
2877,geoId/06037,ELMS/920000064,PARKWEST HEALTHCARE CENTER,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
2878,geoId/06037,ELMS/920000066,SHERMAN OAKS  HEALTH & REHABILITATION CENTER,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
2879,geoId/06037,ELMS/920000067,TARZANA HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,180,,,,,,,,,,,,,,,,,,,,,,,,,
2880,geoId/06037,ELMS/920000068,HOLIDAY MANOR CARE CENTER,SkilledNursingFacility,94,,,,,,,,,,,,,,,,,,,,,,,,,
2881,geoId/06037,ELMS/920000069,"THE CARE CENTER ON HAZELTINE, LLC",SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
2882,geoId/06037,ELMS/920000071,BURBANK HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,188,,,,,,,,,,,,,,,,,,,,,,,,,
2883,geoId/06037,ELMS/920000073,GOLDEN STATE COLONIAL HEALTHCARE CENTER,SkilledNursingFacility,49,,,,,,,,,,,,,,,,,,,,,,,,,
2884,geoId/06037,ELMS/920000074,PROVIDENCE ST. ELIZABETH CARE CENTER,SkilledNursingFacility,52,,,,,,,,,,,,,,,,,,,,,,,,,
