school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3901480,2025,Count_Student_Male_White_SchoolGrade4,3.0,,
geoId/sch4500690,2025,Count_Student_Male_White_SchoolGrade4,56.0,,
geoId/sch4800203,2025,Count_Student_Male_White_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Male_White_SchoolGrade4,8.0,,
geoId/sch5500030,2025,Count_Student_Male_White_SchoolGrade4,8.0,,
geoId/sch1700105,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,2.0,,
geoId/sch1800046,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,8.0,,
geoId/sch2700106,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch3700372,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch4500690,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_TwoOrMoreRaces_Kindergarten,2.0,,
geoId/sch1700105,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch2500051,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,3.0,,
geoId/sch2700106,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch3901480,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,2.0,,
geoId/sch4500690,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,3.0,,
geoId/sch4800203,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch5500030,2025,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch1700105,2025,Count_Student_Female_White_Kindergarten,5.0,,
geoId/sch1800046,2025,Count_Student_Female_White_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Female_White_Kindergarten,7.0,,
geoId/sch2700106,2025,Count_Student_Female_White_Kindergarten,23.0,,
geoId/sch3700372,2025,Count_Student_Female_White_Kindergarten,1.0,,
geoId/sch3900305,2025,Count_Student_Female_White_Kindergarten,2.0,,
geoId/sch3901480,2025,Count_Student_Female_White_Kindergarten,2.0,,
geoId/sch4500690,2025,Count_Student_Female_White_Kindergarten,70.0,,
geoId/sch4800203,2025,Count_Student_Female_White_Kindergarten,2.0,,
geoId/sch4807380,2025,Count_Student_Female_White_Kindergarten,6.0,,
geoId/sch5500030,2025,Count_Student_Female_White_Kindergarten,10.0,,
geoId/sch1700105,2025,Count_Student_Male_White_Kindergarten,9.0,,
geoId/sch1800046,2025,Count_Student_Male_White_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Male_White_Kindergarten,8.0,,
geoId/sch2700106,2025,Count_Student_Male_White_Kindergarten,29.0,,
geoId/sch3700372,2025,Count_Student_Male_White_Kindergarten,1.0,,
geoId/sch3900305,2025,Count_Student_Male_White_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Male_White_Kindergarten,4.0,,
geoId/sch4500690,2025,Count_Student_Male_White_Kindergarten,49.0,,
geoId/sch4800203,2025,Count_Student_Male_White_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_White_Kindergarten,8.0,,
geoId/sch5500030,2025,Count_Student_Male_White_Kindergarten,6.0,,
geoId/sch0400998,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch1700105,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch1800046,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch2500051,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch3700372,2025,Count_Faculty_ElementarySchoolCounselor,1.36,,
geoId/sch3900305,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch3901480,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch4500690,2025,Count_Faculty_ElementarySchoolCounselor,6.0,,
geoId/sch4800203,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch4801453,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch4807380,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch5100033,2025,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch5500030,2025,Count_Faculty_ElementarySchoolCounselor,1.0,,
geoId/sch0400998,2025,Count_Teacher_ElementaryTeacher,6.84,,
geoId/sch1700024,2025,Count_Teacher_ElementaryTeacher,45.6,,
geoId/sch1700105,2025,Count_Teacher_ElementaryTeacher,19.65,,
geoId/sch1800046,2025,Count_Teacher_ElementaryTeacher,0.07,,
geoId/sch2500051,2025,Count_Teacher_ElementaryTeacher,85.04,,
geoId/sch2700106,2025,Count_Teacher_ElementaryTeacher,31.01,,
geoId/sch3500187,2025,Count_Teacher_ElementaryTeacher,7.4,,
geoId/sch3700372,2025,Count_Teacher_ElementaryTeacher,23.04,,
geoId/sch3900305,2025,Count_Teacher_ElementaryTeacher,14.52,,
geoId/sch3901480,2025,Count_Teacher_ElementaryTeacher,3.0,,
geoId/sch4200091,2025,Count_Teacher_ElementaryTeacher,0.2,,
geoId/sch4500690,2025,Count_Teacher_ElementaryTeacher,124.8,,
geoId/sch4800203,2025,Count_Teacher_ElementaryTeacher,28.58,,
geoId/sch4801453,2025,Count_Teacher_ElementaryTeacher,0.94,,
geoId/sch4807380,2025,Count_Teacher_ElementaryTeacher,8.86,,
geoId/sch5100033,2025,Count_Teacher_ElementaryTeacher,0.0,,
geoId/sch5500030,2025,Count_Teacher_ElementaryTeacher,25.95,,
geoId/sch0400998,2025,Count_Teacher,21.89,,
geoId/sch1700024,2025,Count_Teacher,69.75,,
geoId/sch1700105,2025,Count_Teacher,30.4,,
geoId/sch1800046,2025,Count_Teacher,10.0,,
geoId/sch2500051,2025,Count_Teacher,125.99,,
geoId/sch2700106,2025,Count_Teacher,74.14,,
geoId/sch3500187,2025,Count_Teacher,36.2,,
geoId/sch3700372,2025,Count_Teacher,28.46,,
geoId/sch3900305,2025,Count_Teacher,28.0,,
geoId/sch3901480,2025,Count_Teacher,4.0,,
geoId/sch4200091,2025,Count_Teacher,55.4,,
geoId/sch4280010,2025,Count_Teacher,35.0,,
geoId/sch4500690,2025,Count_Teacher,222.8,,
geoId/sch4800203,2025,Count_Teacher,89.67,,
geoId/sch4801453,2025,Count_Teacher,9.06,,
geoId/sch4807380,2025,Count_Teacher,24.21,,
geoId/sch5100033,2025,Count_Teacher,9.55,,
geoId/sch5500030,2025,Count_Teacher,58.59,,
geoId/sch0400998,2025,Count_Teacher_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Teacher_Kindergarten,1.0,,
geoId/sch1800046,2025,Count_Teacher_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Teacher_Kindergarten,7.51,,
geoId/sch2700106,2025,Count_Teacher_Kindergarten,3.0,,
geoId/sch3700372,2025,Count_Teacher_Kindergarten,5.42,,
geoId/sch3900305,2025,Count_Teacher_Kindergarten,2.66,,
geoId/sch3901480,2025,Count_Teacher_Kindergarten,1.0,,
geoId/sch4500690,2025,Count_Teacher_Kindergarten,12.0,,
geoId/sch4800203,2025,Count_Teacher_Kindergarten,4.04,,
geoId/sch4801453,2025,Count_Teacher_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Teacher_Kindergarten,1.1,,
geoId/sch5100033,2025,Count_Teacher_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Teacher_Kindergarten,2.0,,
geoId/sch0400998,2025,Count_Faculty_LEAAdministrativeSupportStaff,0.0,,
geoId/sch1700024,2025,Count_Faculty_LEAAdministrativeSupportStaff,0.0,,
geoId/sch1700105,2025,Count_Faculty_LEAAdministrativeSupportStaff,2.0,,
geoId/sch1800046,2025,Count_Faculty_LEAAdministrativeSupportStaff,3.0,,
geoId/sch2500051,2025,Count_Faculty_LEAAdministrativeSupportStaff,5.0,,
geoId/sch2700106,2025,Count_Faculty_LEAAdministrativeSupportStaff,2.0,,
geoId/sch3500187,2025,Count_Faculty_LEAAdministrativeSupportStaff,0.0,,
geoId/sch3900305,2025,Count_Faculty_LEAAdministrativeSupportStaff,7.0,,
geoId/sch3901480,2025,Count_Faculty_LEAAdministrativeSupportStaff,3.0,,
geoId/sch4200091,2025,Count_Faculty_LEAAdministrativeSupportStaff,7.0,,
geoId/sch4280010,2025,Count_Faculty_LEAAdministrativeSupportStaff,0.0,,
geoId/sch4500690,2025,Count_Faculty_LEAAdministrativeSupportStaff,19.0,,
geoId/sch4800203,2025,Count_Faculty_LEAAdministrativeSupportStaff,16.5,,
geoId/sch4801453,2025,Count_Faculty_LEAAdministrativeSupportStaff,1.0,,
geoId/sch4807380,2025,Count_Faculty_LEAAdministrativeSupportStaff,1.7,,
geoId/sch5100033,2025,Count_Faculty_LEAAdministrativeSupportStaff,0.0,,
geoId/sch5500030,2025,Count_Faculty_LEAAdministrativeSupportStaff,3.0,,
geoId/sch0400998,2025,Count_Faculty_LEAAdministrator,0.0,,
geoId/sch1700024,2025,Count_Faculty_LEAAdministrator,0.0,,
geoId/sch1700105,2025,Count_Faculty_LEAAdministrator,1.0,,
geoId/sch1800046,2025,Count_Faculty_LEAAdministrator,4.5,,
geoId/sch2500051,2025,Count_Faculty_LEAAdministrator,11.0,,
geoId/sch2700106,2025,Count_Faculty_LEAAdministrator,1.07,,
geoId/sch3500187,2025,Count_Faculty_LEAAdministrator,2.0,,
geoId/sch3900305,2025,Count_Faculty_LEAAdministrator,3.0,,
geoId/sch3901480,2025,Count_Faculty_LEAAdministrator,1.0,,
geoId/sch4200091,2025,Count_Faculty_LEAAdministrator,5.0,,
geoId/sch4280010,2025,Count_Faculty_LEAAdministrator,2.0,,
geoId/sch4500690,2025,Count_Faculty_LEAAdministrator,8.0,,
geoId/sch4800203,2025,Count_Faculty_LEAAdministrator,4.0,,
geoId/sch4801453,2025,Count_Faculty_LEAAdministrator,2.6,,
geoId/sch4807380,2025,Count_Faculty_LEAAdministrator,2.0,,
geoId/sch5100033,2025,Count_Faculty_LEAAdministrator,0.0,,
geoId/sch5500030,2025,Count_Faculty_LEAAdministrator,1.33,,
geoId/sch0400998,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch1700024,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch1700105,2025,Count_Faculty_MediaSupportStaff,2.0,,
geoId/sch1800046,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch2500051,2025,Count_Faculty_MediaSupportStaff,4.0,,
geoId/sch2700106,2025,Count_Faculty_MediaSupportStaff,1.36,,
geoId/sch3900305,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch3901480,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch4200091,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch4280010,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch4500690,2025,Count_Faculty_MediaSupportStaff,1.0,,
geoId/sch4800203,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch4801453,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch4807380,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch5100033,2025,Count_Faculty_MediaSupportStaff,0.0,,
geoId/sch5500030,2025,Count_Faculty_MediaSupportStaff,1.44,,
geoId/sch3700372,2025,Count_Faculty_SchoolOtherGuidanceCounselor,0.0,,
geoId/sch3900305,2025,Count_Faculty_SchoolOtherGuidanceCounselor,0.0,,
geoId/sch3901480,2025,Count_Faculty_SchoolOtherGuidanceCounselor,0.0,,
geoId/sch4200091,2025,Count_Faculty_SchoolOtherGuidanceCounselor,6.0,,
geoId/sch4280010,2025,Count_Faculty_SchoolOtherGuidanceCounselor,2.0,,
geoId/sch4800203,2025,Count_Faculty_SchoolOtherGuidanceCounselor,3.7,,
geoId/sch4801453,2025,Count_Faculty_SchoolOtherGuidanceCounselor,0.0,,
geoId/sch4807380,2025,Count_Faculty_SchoolOtherGuidanceCounselor,1.0,,
geoId/sch5500030,2025,Count_Faculty_SchoolOtherGuidanceCounselor,0.0,,
geoId/sch0400998,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,0.0,,
geoId/sch1700024,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,112.79,,
geoId/sch1700105,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,7.0,,
geoId/sch1800046,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,44.0,,
geoId/sch2500051,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,28.0,,
geoId/sch2700106,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,27.99,,
geoId/sch3500187,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,11.0,,
geoId/sch3900305,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,4.0,,
geoId/sch3901480,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,0.0,,
geoId/sch4200091,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,28.0,,
geoId/sch4280010,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,10.0,,
geoId/sch4500690,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,56.5,,
geoId/sch4800203,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,27.46,,
geoId/sch4801453,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,3.0,,
geoId/sch4807380,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,6.51,,
geoId/sch5100033,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,1.0,,
geoId/sch5500030,2025,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,23.04,,
geoId/sch0400998,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Teacher_PreKindergarten,2.0,,
geoId/sch1800046,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch2500051,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Teacher_PreKindergarten,5.0,,
geoId/sch3900305,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch3901480,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Teacher_PreKindergarten,7.0,,
geoId/sch4801453,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Teacher_PreKindergarten,1.08,,
geoId/sch5100033,2025,Count_Teacher_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Teacher_PreKindergarten,3.0,,
geoId/sch0400998,2025,Percent_Student_AsAFractionOf_Count_Teacher,16.9,,
geoId/sch1700105,2025,Percent_Student_AsAFractionOf_Count_Teacher,10.33,,
geoId/sch1800046,2025,Percent_Student_AsAFractionOf_Count_Teacher,118.0,,
geoId/sch2500051,2025,Percent_Student_AsAFractionOf_Count_Teacher,11.32,,
geoId/sch2700106,2025,Percent_Student_AsAFractionOf_Count_Teacher,12.04,,
geoId/sch3500187,2025,Percent_Student_AsAFractionOf_Count_Teacher,10.25,,
geoId/sch3700372,2025,Percent_Student_AsAFractionOf_Count_Teacher,14.79,,
geoId/sch3900305,2025,Percent_Student_AsAFractionOf_Count_Teacher,8.82,,
geoId/sch3901480,2025,Percent_Student_AsAFractionOf_Count_Teacher,26.75,,
geoId/sch4200091,2025,Percent_Student_AsAFractionOf_Count_Teacher,17.98,,
geoId/sch4280010,2025,Percent_Student_AsAFractionOf_Count_Teacher,0.2,,
geoId/sch4500690,2025,Percent_Student_AsAFractionOf_Count_Teacher,12.32,,
geoId/sch4800203,2025,Percent_Student_AsAFractionOf_Count_Teacher,18.71,,
geoId/sch4801453,2025,Percent_Student_AsAFractionOf_Count_Teacher,22.41,,
geoId/sch4807380,2025,Percent_Student_AsAFractionOf_Count_Teacher,11.73,,
geoId/sch5500030,2025,Percent_Student_AsAFractionOf_Count_Teacher,13.64,,
geoId/sch0400998,2025,Count_Faculty_SchoolAdministrativeSupportStaff,0.0,,
geoId/sch1700024,2025,Count_Faculty_SchoolAdministrativeSupportStaff,15.0,,
geoId/sch1700105,2025,Count_Faculty_SchoolAdministrativeSupportStaff,3.0,,
geoId/sch1800046,2025,Count_Faculty_SchoolAdministrativeSupportStaff,8.0,,
geoId/sch2500051,2025,Count_Faculty_SchoolAdministrativeSupportStaff,4.0,,
geoId/sch2700106,2025,Count_Faculty_SchoolAdministrativeSupportStaff,1.0,,
geoId/sch3500187,2025,Count_Faculty_SchoolAdministrativeSupportStaff,4.0,,
geoId/sch3900305,2025,Count_Faculty_SchoolAdministrativeSupportStaff,0.0,,
geoId/sch3901480,2025,Count_Faculty_SchoolAdministrativeSupportStaff,0.0,,
geoId/sch4200091,2025,Count_Faculty_SchoolAdministrativeSupportStaff,12.0,,
geoId/sch4280010,2025,Count_Faculty_SchoolAdministrativeSupportStaff,9.0,,
geoId/sch4500690,2025,Count_Faculty_SchoolAdministrativeSupportStaff,14.0,,
geoId/sch4800203,2025,Count_Faculty_SchoolAdministrativeSupportStaff,11.25,,
geoId/sch4801453,2025,Count_Faculty_SchoolAdministrativeSupportStaff,2.5,,
geoId/sch4807380,2025,Count_Faculty_SchoolAdministrativeSupportStaff,0.5,,
geoId/sch5100033,2025,Count_Faculty_SchoolAdministrativeSupportStaff,0.0,,
geoId/sch5500030,2025,Count_Faculty_SchoolAdministrativeSupportStaff,3.73,,
geoId/sch0400998,2025,Count_Faculty_SchoolAdministrator,0.0,,
geoId/sch1700024,2025,Count_Faculty_SchoolAdministrator,11.0,,
geoId/sch1700105,2025,Count_Faculty_SchoolAdministrator,2.4,,
geoId/sch1800046,2025,Count_Faculty_SchoolAdministrator,5.0,,
geoId/sch2500051,2025,Count_Faculty_SchoolAdministrator,9.5,,
geoId/sch2700106,2025,Count_Faculty_SchoolAdministrator,3.0,,
geoId/sch3500187,2025,Count_Faculty_SchoolAdministrator,1.6,,
geoId/sch3900305,2025,Count_Faculty_SchoolAdministrator,0.0,,
geoId/sch3901480,2025,Count_Faculty_SchoolAdministrator,0.0,,
geoId/sch4200091,2025,Count_Faculty_SchoolAdministrator,5.0,,
geoId/sch4280010,2025,Count_Faculty_SchoolAdministrator,3.0,,
geoId/sch4500690,2025,Count_Faculty_SchoolAdministrator,16.0,,
geoId/sch4800203,2025,Count_Faculty_SchoolAdministrator,6.37,,
geoId/sch4801453,2025,Count_Faculty_SchoolAdministrator,0.64,,
geoId/sch4807380,2025,Count_Faculty_SchoolAdministrator,1.0,,
geoId/sch5100033,2025,Count_Faculty_SchoolAdministrator,1.0,,
geoId/sch5500030,2025,Count_Faculty_SchoolAdministrator,2.0,,
geoId/sch0400998,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch1700105,2025,Count_Faculty_SecondarySchoolCounselor,1.0,,
geoId/sch1800046,2025,Count_Faculty_SecondarySchoolCounselor,2.0,,
geoId/sch2500051,2025,Count_Faculty_SecondarySchoolCounselor,5.0,,
geoId/sch2700106,2025,Count_Faculty_SecondarySchoolCounselor,1.83,,
geoId/sch3700372,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch3900305,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch3901480,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch4500690,2025,Count_Faculty_SecondarySchoolCounselor,5.0,,
geoId/sch4800203,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch4801453,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch4807380,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch5100033,2025,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch5500030,2025,Count_Faculty_SecondarySchoolCounselor,1.0,,
geoId/sch0400998,2025,Count_Teacher_SecondaryTeacher,15.05,,
geoId/sch1700024,2025,Count_Teacher_SecondaryTeacher,24.15,,
geoId/sch1700105,2025,Count_Teacher_SecondaryTeacher,7.75,,
geoId/sch1800046,2025,Count_Teacher_SecondaryTeacher,9.93,,
geoId/sch2500051,2025,Count_Teacher_SecondaryTeacher,33.44,,
geoId/sch2700106,2025,Count_Teacher_SecondaryTeacher,27.85,,
geoId/sch3500187,2025,Count_Teacher_SecondaryTeacher,21.4,,
geoId/sch3700372,2025,Count_Teacher_SecondaryTeacher,0.0,,
geoId/sch3900305,2025,Count_Teacher_SecondaryTeacher,2.32,,
geoId/sch3901480,2025,Count_Teacher_SecondaryTeacher,0.0,,
geoId/sch4200091,2025,Count_Teacher_SecondaryTeacher,45.1,,
geoId/sch4280010,2025,Count_Teacher_SecondaryTeacher,31.0,,
geoId/sch4500690,2025,Count_Teacher_SecondaryTeacher,79.0,,
geoId/sch4800203,2025,Count_Teacher_SecondaryTeacher,43.23,,
geoId/sch4801453,2025,Count_Teacher_SecondaryTeacher,7.12,,
geoId/sch4807380,2025,Count_Teacher_SecondaryTeacher,12.37,,
geoId/sch5100033,2025,Count_Teacher_SecondaryTeacher,9.55,,
geoId/sch5500030,2025,Count_Teacher_SecondaryTeacher,27.55,,
geoId/sch0400998,2025,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch1700105,2025,Count_Faculty_TotalGuidanceCounselor,1.0,,
geoId/sch1800046,2025,Count_Faculty_TotalGuidanceCounselor,2.0,,
geoId/sch2500051,2025,Count_Faculty_TotalGuidanceCounselor,5.0,,
geoId/sch2700106,2025,Count_Faculty_TotalGuidanceCounselor,1.83,,
geoId/sch3700372,2025,Count_Faculty_TotalGuidanceCounselor,1.36,,
geoId/sch3900305,2025,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch3901480,2025,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch4200091,2025,Count_Faculty_TotalGuidanceCounselor,6.0,,
geoId/sch4280010,2025,Count_Faculty_TotalGuidanceCounselor,2.0,,
geoId/sch4500690,2025,Count_Faculty_TotalGuidanceCounselor,11.0,,
geoId/sch4800203,2025,Count_Faculty_TotalGuidanceCounselor,3.7,,
geoId/sch4801453,2025,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch4807380,2025,Count_Faculty_TotalGuidanceCounselor,1.0,,
geoId/sch5100033,2025,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch5500030,2025,Count_Faculty_TotalGuidanceCounselor,2.0,,
geoId/sch0400998,2025,Count_Faculty,21.89,,
geoId/sch1700024,2025,Count_Faculty,277.64,,
geoId/sch1700105,2025,Count_Faculty,88.5,,
