Year,Place,StatVar,Quantity
2011,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCProductionTransportationMaterialMovingOccupation,902.82
2011,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,9982.506
2011,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCProductionTransportationMaterialMovingOccupation,868.044
2011,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,3756.096
2011,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCProductionTransportationMaterialMovingOccupation,469.512
2011,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,11377.908
2011,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCProductionTransportationMaterialMovingOccupation,842.808
2011,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,5004.648
2011,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCProductionTransportationMaterialMovingOccupation,568.71
2010,geoId/01,dcid:Count_Person_Civilian_Employed,2036867.0
2010,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,5904.0
2010,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,38188.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1363.0
2010,geoId/01,dcid:Count_Person_NAICSConstruction,160208.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,3414.0
2010,geoId/01,dcid:Count_Person_NAICSManufacturing,296253.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3758.0
2010,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,63321.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,2006.0
2010,geoId/01,dcid:Count_Person_NAICSRetailTrade,244942.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,4235.0
2010,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,107651.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2259.0
2010,geoId/01,dcid:Count_Person_NAICSInformation,37900.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1347.0
2010,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,117422.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2819.0
2010,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,176639.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,2899.0
2010,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,423951.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,4626.0
2010,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,154906.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,2938.0
2010,geoId/01,dcid:Count_Person_NAICSOtherServices,104480.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2535.0
2010,geoId/01,dcid:Count_Person_NAICSPublicAdministration,111006.0
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2113.0
2010,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,635502.504
2010,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,6110.601
2010,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,11609.152
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCManagementBusinessScienceArtsOccupation,687.384
2010,geoId/01,dcid:Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,24191.408
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCManagementBusinessScienceArtsOccupation,1121.456
2010,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,53325.54
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCManagementBusinessScienceArtsOccupation,1481.265
2010,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,8105.088
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCManagementBusinessScienceArtsOccupation,569.889
2010,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,22534.664
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCManagementBusinessScienceArtsOccupation,979.768
2010,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,14317.583
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCManagementBusinessScienceArtsOccupation,753.557
2010,geoId/01,dcid:Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,16600.2
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCManagementBusinessScienceArtsOccupation,720.1
2010,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,45207.47
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCManagementBusinessScienceArtsOccupation,939.376
2010,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,83726.886
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCManagementBusinessScienceArtsOccupation,1413.112
2010,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,267513.081
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCManagementBusinessScienceArtsOccupation,2543.706
2010,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,22771.182
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCManagementBusinessScienceArtsOccupation,929.436
2010,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,23090.08
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCManagementBusinessScienceArtsOccupation,940.32
2010,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,43181.334
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCManagementBusinessScienceArtsOccupation,999.054
2010,geoId/01,dcid:Count_Person_SOCServiceOccupation,321824.986
2010,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4073.734
2010,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,1107.452
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCServiceOccupation,267.316
2010,geoId/01,dcid:Count_Person_NAICSConstruction_SOCServiceOccupation,1121.456
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCServiceOccupation,320.416
2010,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCServiceOccupation,6517.566
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCServiceOccupation,592.506
2010,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,949.815
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCServiceOccupation,189.963
2010,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCServiceOccupation,8817.912
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCServiceOccupation,734.826
2010,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,1830.067
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCServiceOccupation,215.302
2010,geoId/01,dcid:Count_Person_NAICSInformation_SOCServiceOccupation,909.6
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCServiceOccupation,227.4
2010,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,4462.036
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCServiceOccupation,469.688
2010,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,38330.663
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCServiceOccupation,1236.473
2010,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,87757.857
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCServiceOccupation,2119.755
2010,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,102702.678
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCServiceOccupation,1394.154
2010,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCServiceOccupation,36045.6
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCServiceOccupation,1149.28
2010,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCServiceOccupation,31303.692
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCServiceOccupation,1110.06
2010,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,515327.351
2010,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4073.734
2010,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,2291.28
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCSalesOfficeOccupation,305.504
2010,geoId/01,dcid:Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,10733.936
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCSalesOfficeOccupation,640.832
2010,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,34661.601
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCSalesOfficeOccupation,1185.012
2010,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,34130.019
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCSalesOfficeOccupation,823.173
2010,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,175623.414
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCSalesOfficeOccupation,1469.652
2010,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,24975.032
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCSalesOfficeOccupation,861.208
2010,geoId/01,dcid:Count_Person_NAICSInformation_SOCSalesOfficeOccupation,13947.2
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCSalesOfficeOccupation,644.3
2010,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,63407.88
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCSalesOfficeOccupation,939.376
2010,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,36387.634
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCSalesOfficeOccupation,1236.473
2010,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,53417.826
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCSalesOfficeOccupation,1271.853
2010,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,24165.336
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCSalesOfficeOccupation,1239.248
2010,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,16716.8
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCSalesOfficeOccupation,835.84
2010,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,25420.374
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCSalesOfficeOccupation,999.054
2010,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,234239.705
2010,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,2036.867
2010,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,18673.932
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCNaturalResourcesConstructionMaintenanceOccupation,763.76
2010,geoId/01,dcid:Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,115029.344
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCNaturalResourcesConstructionMaintenanceOccupation,1281.664
2010,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,26662.77
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing_SOCNaturalResourcesConstructionMaintenanceOccupation,1185.012
2010,geoId/01,dcid:Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,3862.581
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,443.247
2010,geoId/01,dcid:Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,12002.158
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade_SOCNaturalResourcesConstructionMaintenanceOccupation,734.826
2010,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,14640.536
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities_SOCNaturalResourcesConstructionMaintenanceOccupation,753.557
2010,geoId/01,dcid:Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,5078.6
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation_SOCNaturalResourcesConstructionMaintenanceOccupation,341.1
2010,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,2583.284
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing_SOCNaturalResourcesConstructionMaintenanceOccupation,352.266
2010,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,5475.809
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_SOCNaturalResourcesConstructionMaintenanceOccupation,529.917
2010,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,5087.412
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance_SOCNaturalResourcesConstructionMaintenanceOccupation,423.951
2010,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,1703.966
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices_SOCNaturalResourcesConstructionMaintenanceOccupation,309.812
2010,geoId/01,dcid:Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,17239.2
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices_SOCNaturalResourcesConstructionMaintenanceOccupation,835.84
2010,geoId/01,dcid:Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,6327.342
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration_SOCNaturalResourcesConstructionMaintenanceOccupation,555.03
2010,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,327935.587
2010,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4073.734
2010,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,4467.996
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_SOCProductionTransportationMaterialMovingOccupation,458.256
2010,geoId/01,dcid:Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,9292.064
2010,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction_SOCProductionTransportationMaterialMovingOccupation,640.832
2010,geoId/01,dcid:Count_Person_NAICSManufacturing_SOCProductionTransportationMaterialMovingOccupation,175085.523
