key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,p10,v10,p11,v11
series_id_value:338745552200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338745552210001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338745552400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338745553000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746054170001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746055000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746562100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746562300001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338746562400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338747000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338747072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338748000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338749000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338749091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338749092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338749093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338749093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338749093200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379801500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379803000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379803100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379803200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379804000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379804100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379804200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379804245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379804300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379805000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379805500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379805552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379805552200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379805553000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806562100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379806562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379807000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379807072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379808000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379809000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379809091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379809092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379809093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425401500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425403000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425403100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425403200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425404000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425404100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425404200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425404244510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425404245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425404300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425405000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425405500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425406000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425406500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425406561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425406562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425406562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425407000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425407072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425407072200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425408000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425409000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425409091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425409092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425409093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425409093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425409093200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496201500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496203000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496204000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496204100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496204200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496204244510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496204245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496204300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496205000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496205500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496206000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496206500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496206562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496207000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496208000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496209000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496209091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496209092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496209093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:399000000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:399000000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:161800800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
