Date,Location,CumulativePositiveCase
2020-06-13,031,215
2020-06-13,093,695
2020-06-13,032,1393
2020-06-13,030,993
2020-06-13,060,621
2020-06-13,059,549
2020-06-13,057,395
2020-06-13,058,5830
2020-06-13,056,429
2020-06-13,010,5814
2020-06-13,008,1570
2020-06-13,011,896
2020-06-13,009,1593
2020-06-13,016,13766
2020-06-13,017,15238
2020-06-13,013,3976
2020-06-13,019,6546
2020-06-13,097,2782
2020-06-13,098,3534
2020-06-13,020,3402
2020-06-13,015,23766
2020-06-13,108,5640
2020-06-13,018,5472
2020-06-13,014,1517
2020-06-13,012,3755
2020-06-13,042,1874
2020-06-13,044,290
2020-06-13,109,470
2020-06-13,043,1131
2020-06-13,041,2754
2020-06-13,070,361
2020-06-13,094,59
2020-06-13,006,4004
2020-06-13,005,1863
2020-06-13,096,1041
2020-06-13,004,2825
2020-06-13,003,2739
2020-06-13,001,15777
2020-06-13,103,1116
2020-06-13,002,1314
2020-06-13,072,1488
2020-06-13,110,380
2020-06-13,074,656
2020-06-13,071,1164
2020-06-13,075,519
2020-06-13,073,280
2020-06-13,092,252
2020-06-13,091,79
2020-06-13,095,59
2020-06-13,090,875
2020-06-13,111,98
2020-06-13,084,141
2020-06-13,085,176
2020-06-13,087,1076
2020-06-13,086,425
2020-06-13,083,565
2020-06-13,082,582
2020-06-13,088,98
2020-06-13,089,251
2020-06-13,081,142
2020-06-13,051,679
2020-06-13,048,3504
2020-06-13,053,429
2020-06-13,049,557
2020-06-13,046,1366
2020-06-13,045,1051
2020-06-13,050,897
2020-06-13,047,679
2020-06-13,100,569
2020-06-13,052,441
2020-06-13,022,4446
2020-06-13,054,1006
2020-06-13,055,375
2020-06-13,007,1191
2020-06-13,025,1180
2020-06-13,028,3942
2020-06-13,029,443
2020-06-13,026,2666
2020-06-13,027,2674
2020-06-13,023,5110
2020-06-13,024,2855
2020-06-14,069,827
2020-06-14,066,247
2020-06-14,068,1539
2020-06-14,067,666
2020-06-14,077,210
2020-06-14,076,191
2020-06-14,021,2613
2020-06-14,079,214
2020-06-14,078,468
2020-06-14,101,118
2020-06-14,080,277
2020-06-14,102,83
2020-06-14,064,549
2020-06-14,062,209
2020-06-14,061,470
2020-06-14,063,2636
2020-06-14,065,690
2020-06-14,037,5102
2020-06-14,038,1007
2020-06-14,040,1730
2020-06-14,036,3932
2020-06-14,034,3606
2020-06-14,033,4523
2020-06-14,039,1035
2020-06-14,035,4970
2020-06-14,099,2168
2020-06-14,031,215
2020-06-14,093,695
2020-06-14,032,1393
2020-06-14,030,993
2020-06-14,060,621
2020-06-14,059,549
2020-06-14,057,396
2020-06-14,058,5844
2020-06-14,056,429
2020-06-14,010,5818
2020-06-14,008,1570
2020-06-14,011,896
2020-06-14,009,1593
2020-06-14,016,13828
2020-06-14,017,15270
2020-06-14,013,3989
2020-06-14,019,6554
2020-06-14,097,2794
2020-06-14,098,3539
2020-06-14,020,3406
2020-06-14,015,23811
2020-06-14,108,5650
2020-06-14,018,5485
2020-06-14,014,1523
2020-06-14,012,3782
2020-06-14,042,1875
2020-06-14,044,290
2020-06-14,109,471
2020-06-14,043,1133
2020-06-14,041,2754
2020-06-14,070,361
2020-06-14,094,59
2020-06-14,006,4010
2020-06-14,005,1864
2020-06-14,096,1042
2020-06-14,004,2829
2020-06-14,003,2740
2020-06-14,001,15791
2020-06-14,103,1116
2020-06-14,002,1316
2020-06-14,072,1488
2020-06-14,110,380
2020-06-14,074,656
2020-06-14,071,1164
2020-06-14,075,519
2020-06-14,073,280
2020-06-14,092,252
2020-06-14,091,79
2020-06-14,095,59
2020-06-14,090,875
2020-06-14,111,98
2020-06-14,084,141
2020-06-14,085,176
2020-06-14,087,1076
2020-06-14,086,425
2020-06-14,083,565
2020-06-14,082,583
2020-06-14,088,98
2020-06-14,089,251
2020-06-14,081,142
2020-06-14,051,679
2020-06-14,048,3510
2020-06-14,053,430
2020-06-14,049,558
2020-06-14,046,1366
2020-06-14,045,1051
2020-06-14,050,897
2020-06-14,047,679
2020-06-14,100,569
2020-06-14,052,441
2020-06-14,022,4447
2020-06-14,054,1006
2020-06-14,055,375
2020-06-14,007,1191
2020-06-14,025,1181
2020-06-14,028,3942
2020-06-14,029,443
2020-06-14,026,2666
2020-06-14,027,2678
2020-06-14,023,5110
2020-06-14,024,2855
2020-06-15,069,828
2020-06-15,066,247
2020-06-15,068,1539
2020-06-15,067,665
2020-06-15,077,210
2020-06-15,076,191
2020-06-15,021,2611
2020-06-15,079,214
2020-06-15,078,468
2020-06-15,101,118
2020-06-15,080,277
2020-06-15,102,83
2020-06-15,064,549
2020-06-15,062,209
2020-06-15,061,470
2020-06-15,063,2640
2020-06-15,065,690
2020-06-15,037,5107
2020-06-15,038,1007
2020-06-15,040,1730
2020-06-15,036,3933
2020-06-15,034,3609
2020-06-15,033,4523
2020-06-15,039,1036
2020-06-15,035,4971
2020-06-15,099,2168
2020-06-15,031,215
2020-06-15,093,695
2020-06-15,032,1393
2020-06-15,030,993
2020-06-15,060,621
2020-06-15,059,549
2020-06-15,057,397
2020-06-15,058,5847
2020-06-15,056,429
2020-06-15,010,5824
2020-06-15,008,1571
2020-06-15,011,897
2020-06-15,009,1593
2020-06-15,016,13897
2020-06-15,017,15326
2020-06-15,013,4008
2020-06-15,019,6556
2020-06-15,097,2801
2020-06-15,098,3541
2020-06-15,020,3407
2020-06-15,015,23863
2020-06-15,108,5656
2020-06-15,018,5488
2020-06-15,014,1540
2020-06-15,012,3801
2020-06-15,042,1875
2020-06-15,044,290
2020-06-15,109,471
2020-06-15,043,1136
2020-06-15,041,2755
2020-06-15,070,361
2020-06-15,094,59
2020-06-15,006,4011
2020-06-15,005,1864
2020-06-15,096,1042
2020-06-15,004,2829
2020-06-15,003,2740
2020-06-15,001,15792
2020-06-15,103,1116
2020-06-15,002,1316
2020-06-15,072,1488
2020-06-15,110,380
2020-06-15,074,656
2020-06-15,071,1164
2020-06-15,075,520
2020-06-15,073,280
2020-06-15,092,252
2020-06-15,091,79
2020-06-15,095,59
2020-06-15,090,875
2020-06-15,111,98
2020-06-15,084,141
2020-06-15,085,176
2020-06-15,087,1077
2020-06-15,086,425
2020-06-15,083,565
2020-06-15,082,583
2020-06-15,088,98
2020-06-15,089,251
2020-06-15,081,142
2020-06-15,051,683
2020-06-15,048,3513
2020-06-15,053,430
2020-06-15,049,558
2020-06-15,046,1366
2020-06-15,045,1051
2020-06-15,050,897
2020-06-15,047,680
2020-06-15,100,569
2020-06-15,052,441
2020-06-15,022,4448
2020-06-15,054,1006
2020-06-15,055,375
2020-06-15,007,1191
2020-06-15,025,1181
2020-06-15,028,3943
2020-06-15,029,443
2020-06-15,026,2666
2020-06-15,027,2678
2020-06-15,023,5110
2020-06-15,024,2855
2020-06-16,069,828
2020-06-16,066,247
2020-06-16,068,1540
2020-06-16,067,665
2020-06-16,077,210
2020-06-16,076,191
2020-06-16,021,2611
2020-06-16,079,214
2020-06-16,078,468
2020-06-16,101,118
2020-06-16,080,277
2020-06-16,102,83
2020-06-16,064,549
2020-06-16,062,209
2020-06-16,061,470
2020-06-16,063,2640
2020-06-16,065,690
2020-06-16,037,5109
2020-06-16,038,1008
2020-06-16,040,1730
2020-06-16,036,3935
2020-06-16,034,3611
2020-06-16,033,4527
2020-06-16,039,1036
2020-06-16,035,4972
2020-06-16,099,2169
2020-06-16,031,215
2020-06-16,093,696
2020-06-16,032,1393
2020-06-16,030,993
2020-06-16,060,622
2020-06-16,059,549
2020-06-16,057,397
2020-06-16,058,5856
2020-06-16,056,428
2020-06-16,010,5826
2020-06-16,008,1575
2020-06-16,011,897
2020-06-16,009,1591
2020-06-16,016,13909
2020-06-16,017,15337
2020-06-16,013,4018
2020-06-16,019,6559
2020-06-16,097,2801
2020-06-16,098,3549
2020-06-16,020,3419
2020-06-16,015,23905
2020-06-16,108,5663
2020-06-16,018,5494
2020-06-16,014,1541
2020-06-16,012,3823
2020-06-16,042,1876
2020-06-16,044,290
2020-06-16,109,471
2020-06-16,043,1136
2020-06-16,041,2755
2020-06-16,070,361
2020-06-16,094,59
2020-06-16,006,4019
2020-06-16,005,1866
2020-06-16,096,1042
2020-06-16,004,2830
2020-06-16,003,2748
2020-06-16,001,15803
2020-06-16,103,1117
2020-06-16,002,1316
2020-06-16,072,1488
2020-06-16,110,380
2020-06-16,074,656
2020-06-16,071,1164
2020-06-16,075,520
2020-06-16,073,280
2020-06-16,092,252
2020-06-16,091,79
2020-06-16,095,59
2020-06-16,090,876
2020-06-16,111,99
2020-06-16,084,141
2020-06-16,085,177
2020-06-16,087,1077
2020-06-16,086,425
2020-06-16,083,565
2020-06-16,082,584
2020-06-16,088,98
2020-06-16,089,251
2020-06-16,081,142
2020-06-16,051,686
2020-06-16,048,3513
2020-06-16,053,430
2020-06-16,049,558
2020-06-16,046,1366
2020-06-16,045,1051
2020-06-16,050,897
2020-06-16,047,680
2020-06-16,100,569
2020-06-16,052,441
2020-06-16,022,4448
2020-06-16,054,1007
2020-06-16,055,375
2020-06-16,007,1191
2020-06-16,025,1182
2020-06-16,028,3943
2020-06-16,029,443
2020-06-16,026,2665
2020-06-16,027,2678
2020-06-16,023,5112
2020-06-16,024,2855
2020-06-17,069,829
2020-06-17,066,246
2020-06-17,068,1541
2020-06-17,067,665
2020-06-17,077,210
2020-06-17,076,191
2020-06-17,021,2611
2020-06-17,079,214
2020-06-17,078,468
2020-06-17,101,118
2020-06-17,080,277
2020-06-17,102,83
2020-06-17,064,550
2020-06-17,062,209
2020-06-17,061,470
2020-06-17,063,2640
2020-06-17,065,692
2020-06-17,037,5114
2020-06-17,038,1008
2020-06-17,040,1731
2020-06-17,036,3936
2020-06-17,034,3613
2020-06-17,033,4528
2020-06-17,039,1036
2020-06-17,035,4975
2020-06-17,099,2170
2020-06-17,031,216
2020-06-17,093,696
2020-06-17,032,1393
2020-06-17,030,994
2020-06-17,060,622
2020-06-17,059,549
2020-06-17,057,397
2020-06-17,058,5866
2020-06-17,056,428
2020-06-17,010,5830
2020-06-17,008,1575
2020-06-17,011,898
2020-06-17,009,1591
2020-06-17,016,13978
2020-06-17,017,15353
2020-06-17,013,4023
2020-06-17,019,6565
2020-06-17,097,2804
2020-06-17,098,3552
2020-06-17,020,3424
2020-06-17,015,23966
2020-06-17,108,5706
2020-06-17,018,5514
2020-06-17,014,1542
2020-06-17,012,3829
2020-06-17,042,1876
2020-06-17,044,290
2020-06-17,109,471
2020-06-17,043,1137
2020-06-17,041,2755
2020-06-17,070,361
2020-06-17,094,60
2020-06-17,006,4034
2020-06-17,005,1867
2020-06-17,096,1042
2020-06-17,004,2834
2020-06-17,003,2749
2020-06-17,001,15820
2020-06-17,103,1118
2020-06-17,002,1315
2020-06-17,072,1488
2020-06-17,110,380
2020-06-17,074,656
2020-06-17,071,1164
2020-06-17,075,520
2020-06-17,073,280
2020-06-17,092,252
2020-06-17,091,79
2020-06-17,095,60
2020-06-17,090,876
2020-06-17,111,99
2020-06-17,084,141
2020-06-17,085,177
2020-06-17,087,1077
2020-06-17,086,425
2020-06-17,083,566
2020-06-17,082,584
2020-06-17,088,98
2020-06-17,089,251
2020-06-17,081,143
2020-06-17,051,686
2020-06-17,048,3513
2020-06-17,053,430
2020-06-17,049,558
2020-06-17,046,1367
2020-06-17,045,1052
2020-06-17,050,897
2020-06-17,047,680
2020-06-17,100,569
2020-06-17,052,441
2020-06-17,022,4449
2020-06-17,054,1007
2020-06-17,055,375
2020-06-17,007,1191
2020-06-17,025,1183
2020-06-17,028,3943
2020-06-17,029,443
2020-06-17,026,2666
2020-06-17,027,2679
2020-06-17,023,5113
2020-06-17,024,2855
2020-06-18,069,830
2020-06-18,066,246
2020-06-18,068,1541
2020-06-18,067,664
2020-06-18,077,210
2020-06-18,076,191
2020-06-18,021,2613
2020-06-18,079,214
2020-06-18,078,468
2020-06-18,101,119
2020-06-18,080,279
2020-06-18,102,83
2020-06-18,064,550
2020-06-18,062,209
2020-06-18,061,471
2020-06-18,063,2641
2020-06-18,065,692
2020-06-18,037,5130
2020-06-18,038,1008
2020-06-18,040,1731
2020-06-18,036,3938
2020-06-18,034,3617
2020-06-18,033,4534
2020-06-18,039,1036
2020-06-18,035,4977
2020-06-18,099,2172
2020-06-18,031,216
2020-06-18,093,697
2020-06-18,032,1393
2020-06-18,030,995
2020-06-18,060,622
2020-06-18,059,550
2020-06-18,057,397
2020-06-18,058,5874
2020-06-18,056,428
2020-06-18,010,5836
2020-06-18,008,1575
2020-06-18,011,897
2020-06-18,009,1593
2020-06-18,016,14033
2020-06-18,017,15394
2020-06-18,013,4035
2020-06-18,019,6568
2020-06-18,097,2808
2020-06-18,098,3552
2020-06-18,020,3425
2020-06-18,015,24018
2020-06-18,108,5712
2020-06-18,018,5526
2020-06-18,014,1554
2020-06-18,012,3842
2020-06-18,042,1876
2020-06-18,044,290
2020-06-18,109,471
2020-06-18,043,1141
2020-06-18,041,2755
2020-06-18,070,361
2020-06-18,094,60
2020-06-18,006,4039
2020-06-18,005,1869
2020-06-18,096,1042
2020-06-18,004,2837
2020-06-18,003,2761
2020-06-18,001,15825
2020-06-18,103,1119
2020-06-18,002,1317
2020-06-18,072,1489
2020-06-18,110,380
2020-06-18,074,658
2020-06-18,071,1163
2020-06-18,075,520
2020-06-18,073,280
2020-06-18,092,252
2020-06-18,091,80
2020-06-18,095,60
2020-06-18,090,876
2020-06-18,111,99
2020-06-18,084,141
2020-06-18,085,177
2020-06-18,087,1078
2020-06-18,086,425
2020-06-18,083,566
2020-06-18,082,585
2020-06-18,088,98
2020-06-18,089,251
2020-06-18,081,143
2020-06-18,051,686
2020-06-18,048,3514
2020-06-18,053,430
2020-06-18,049,559
2020-06-18,046,1367
2020-06-18,045,1052
2020-06-18,050,897
2020-06-18,047,680
2020-06-18,100,569
2020-06-18,052,441
2020-06-18,022,4457
2020-06-18,054,1007
2020-06-18,055,375
2020-06-18,007,1191
2020-06-18,025,1183
2020-06-18,028,3944
2020-06-18,029,443
2020-06-18,026,2666
2020-06-18,027,2679
2020-06-18,023,5118
2020-06-18,024,2856
2020-06-19,069,830
2020-06-19,066,246
2020-06-19,068,1542
2020-06-19,067,662
2020-06-19,077,210
2020-06-19,076,191
2020-06-19,021,2615
2020-06-19,079,214
2020-06-19,078,468
2020-06-19,101,119
2020-06-19,080,279
2020-06-19,102,83
2020-06-19,064,550
2020-06-19,062,209
2020-06-19,061,471
2020-06-19,063,2641
2020-06-19,065,692
2020-06-19,037,5142
2020-06-19,038,1010
2020-06-19,040,1732
2020-06-19,036,3939
2020-06-19,034,3622
2020-06-19,033,4534
2020-06-19,039,1036
2020-06-19,035,4981
2020-06-19,099,2174
2020-06-19,031,216
2020-06-19,093,698
2020-06-19,032,1393
2020-06-19,030,996
2020-06-19,060,622
2020-06-19,059,551
2020-06-19,057,397
2020-06-19,058,5882
2020-06-19,056,428
2020-06-19,010,5841
2020-06-19,008,1575
2020-06-19,011,897
2020-06-19,009,1595
2020-06-19,016,14065
2020-06-19,017,15415
2020-06-19,013,4043
2020-06-19,019,6574
2020-06-19,097,2811
2020-06-19,098,3554
2020-06-19,020,3437
2020-06-19,015,24061
2020-06-19,108,5719
2020-06-19,018,5533
2020-06-19,014,1557
2020-06-19,012,3849
2020-06-19,042,1876
2020-06-19,044,290
2020-06-19,109,471
2020-06-19,043,1141
2020-06-19,041,2755
2020-06-19,070,362
2020-06-19,094,60
2020-06-19,006,4041
2020-06-19,005,1870
2020-06-19,096,1042
2020-06-19,004,2844
2020-06-19,003,2765
2020-06-19,001,15832
2020-06-19,103,1122
2020-06-19,002,1318
2020-06-19,072,1489
2020-06-19,110,380
2020-06-19,074,658
2020-06-19,071,1164
2020-06-19,075,520
2020-06-19,073,280
2020-06-19,092,252
2020-06-19,091,80
2020-06-19,095,61
2020-06-19,090,876
2020-06-19,111,99
2020-06-19,084,135
2020-06-19,085,185
2020-06-19,087,777
2020-06-19,086,438
2020-06-19,083,470
2020-06-19,082,498
2020-06-19,088,87
2020-06-19,089,320
2020-06-19,081,136
2020-06-19,051,688
2020-06-19,048,3516
2020-06-19,053,430
2020-06-19,049,559
2020-06-19,046,1369
2020-06-19,045,1052
2020-06-19,050,899
2020-06-19,047,680
2020-06-19,100,571
2020-06-19,052,441
2020-06-19,022,4458
2020-06-19,054,1008
2020-06-19,055,375
2020-06-19,007,1191
2020-06-19,025,1183
2020-06-19,028,3944
2020-06-19,029,443
2020-06-19,026,2666
2020-06-19,027,2680
2020-06-19,023,5118
2020-06-19,024,2856
2020-06-20,069,831
2020-06-20,066,246
2020-06-20,068,1542
2020-06-20,067,662
2020-06-20,077,210
2020-06-20,076,191
2020-06-20,021,2618
2020-06-20,079,214
2020-06-20,078,468
2020-06-20,101,118
2020-06-20,080,281
2020-06-20,102,84
2020-06-20,064,550
2020-06-20,062,209
2020-06-20,061,471
2020-06-20,063,2642
2020-06-20,065,692
2020-06-20,037,5151
2020-06-20,038,1011
2020-06-20,040,1732
2020-06-20,036,3941
2020-06-20,034,3628
2020-06-20,033,4535
2020-06-20,039,1038
2020-06-20,035,4984
2020-06-20,099,2178
2020-06-20,031,216
2020-06-20,093,698
2020-06-20,032,1393
2020-06-20,030,997
2020-06-20,060,622
2020-06-20,059,553
2020-06-20,057,397
2020-06-20,058,5894
2020-06-20,056,428
2020-06-20,010,5851
2020-06-20,008,1575
2020-06-20,011,897
2020-06-20,009,1596
2020-06-20,016,14096
2020-06-20,017,15442
2020-06-20,013,4051
2020-06-20,019,6576
2020-06-20,097,2815
2020-06-20,098,3554
2020-06-20,020,3440
2020-06-20,015,24130
2020-06-20,108,5727
2020-06-20,018,5533
2020-06-20,014,1563
2020-06-20,012,3854
2020-06-20,042,1876
2020-06-20,044,290
2020-06-20,109,471
2020-06-20,043,1141
2020-06-20,041,2755
2020-06-20,070,362
2020-06-20,094,60
2020-06-20,006,4046
2020-06-20,005,1871
2020-06-20,096,1042
2020-06-20,004,2847
2020-06-20,003,2772
2020-06-20,001,15840
2020-06-20,103,1124
2020-06-20,002,1318
2020-06-20,072,1490
2020-06-20,110,380
2020-06-20,074,659
2020-06-20,071,1167
2020-06-20,075,520
2020-06-20,073,280
2020-06-20,092,252
2020-06-20,091,80
2020-06-20,095,61
2020-06-20,090,877
2020-06-20,111,99
2020-06-20,084,135
2020-06-20,085,185
2020-06-20,087,777
2020-06-20,086,438
2020-06-20,083,470
2020-06-20,082,498
2020-06-20,088,87
2020-06-20,089,320
2020-06-20,081,136
2020-06-20,051,688
2020-06-20,048,3516
2020-06-20,053,430
2020-06-20,049,559
2020-06-20,046,1369
2020-06-20,045,1052
2020-06-20,050,900
2020-06-20,047,680
2020-06-20,100,572
2020-06-20,052,441
2020-06-20,022,4458
2020-06-20,054,1008
2020-06-20,055,375
2020-06-20,007,1193
2020-06-20,025,1183
2020-06-20,028,3944
2020-06-20,029,443
2020-06-20,026,2667
2020-06-20,027,2680
2020-06-20,023,5119
2020-06-20,024,2856
2020-06-21,069,831
2020-06-21,066,246
2020-06-21,068,1542
2020-06-21,067,662
2020-06-21,077,210
2020-06-21,076,191
2020-06-21,021,2622
2020-06-21,079,214
2020-06-21,078,468
2020-06-21,101,118
2020-06-21,080,287
2020-06-21,102,84
2020-06-21,064,550
2020-06-21,062,209
2020-06-21,061,472
2020-06-21,063,2643
2020-06-21,065,692
2020-06-21,037,5165
2020-06-21,038,1012
2020-06-21,040,1734
2020-06-21,036,3943
2020-06-21,034,3628
2020-06-21,033,4536
2020-06-21,039,1037
2020-06-21,035,4987
2020-06-21,099,2179
2020-06-21,031,216
2020-06-21,093,699
2020-06-21,032,1393
2020-06-21,030,997
2020-06-21,060,622
2020-06-21,059,552
2020-06-21,057,397
2020-06-21,058,5903
2020-06-21,056,428
2020-06-21,010,5856
2020-06-21,008,1575
2020-06-21,011,897
2020-06-21,009,1598
2020-06-21,016,14120
2020-06-21,017,15479
2020-06-21,013,4053
2020-06-21,019,6577
2020-06-21,097,2817
2020-06-21,098,3557
2020-06-21,020,3444
2020-06-21,015,24161
2020-06-21,108,5731
2020-06-21,018,5542
2020-06-21,014,1567
2020-06-21,012,3857
2020-06-21,042,1876
2020-06-21,044,290
2020-06-21,109,471
2020-06-21,043,1141
2020-06-21,041,2755
2020-06-21,070,362
2020-06-21,094,60
2020-06-21,006,4058
2020-06-21,005,1871
2020-06-21,096,1042
2020-06-21,004,2849
2020-06-21,003,2772
2020-06-21,001,15850
2020-06-21,103,1125
2020-06-21,002,1319
2020-06-21,072,1491
2020-06-21,110,380
2020-06-21,074,659
2020-06-21,071,1168
2020-06-21,075,520
2020-06-21,073,280
2020-06-21,092,252
2020-06-21,091,80
2020-06-21,095,61
2020-06-21,090,877
2020-06-21,111,99
2020-06-21,084,135
2020-06-21,085,185
2020-06-21,087,777
2020-06-21,086,438
2020-06-21,083,472
2020-06-21,082,498
2020-06-21,088,87
2020-06-21,089,320
2020-06-21,081,136
2020-06-21,051,690
2020-06-21,048,3517
2020-06-21,053,430
2020-06-21,049,559
2020-06-21,046,1369
2020-06-21,045,1052
2020-06-21,050,900
2020-06-21,047,680
2020-06-21,100,572
2020-06-21,052,441
2020-06-21,022,4463
2020-06-21,054,1008
2020-06-21,055,375
2020-06-21,007,1193
2020-06-21,025,1185
2020-06-21,028,3944
2020-06-21,029,443
2020-06-21,026,2667
2020-06-21,027,2680
2020-06-21,023,5121
2020-06-21,024,2858
2020-06-22,069,832
2020-06-22,066,245
2020-06-22,068,1543
2020-06-22,067,662
2020-06-22,077,210
2020-06-22,076,191
2020-06-22,021,2633
2020-06-22,079,214
2020-06-22,078,468
2020-06-22,101,118
2020-06-22,080,288
2020-06-22,102,84
2020-06-22,064,550
2020-06-22,062,209
2020-06-22,061,476
2020-06-22,063,2643
2020-06-22,065,692
2020-06-22,037,5176
2020-06-22,038,1012
2020-06-22,040,1737
2020-06-22,036,3943
2020-06-22,034,3631
2020-06-22,033,4537
2020-06-22,039,1037
2020-06-22,035,4991
2020-06-22,099,2179
2020-06-22,031,216
2020-06-22,093,699
2020-06-22,032,1393
2020-06-22,030,997
2020-06-22,060,622
2020-06-22,059,552
2020-06-22,057,397
2020-06-22,058,5911
2020-06-22,056,428
2020-06-22,010,5863
2020-06-22,008,1576
2020-06-22,011,896
2020-06-22,009,1599
2020-06-22,016,14171
2020-06-22,017,15499
2020-06-22,013,4066
2020-06-22,019,6585
2020-06-22,097,2817
2020-06-22,098,3558
2020-06-22,020,3445
2020-06-22,015,24184
2020-06-22,108,5736
2020-06-22,018,5542
2020-06-22,014,1568
2020-06-22,012,3875
2020-06-22,042,1875
2020-06-22,044,290
2020-06-22,109,471
2020-06-22,043,1146
2020-06-22,041,2756
2020-06-22,070,363
2020-06-22,094,62
2020-06-22,006,4058
2020-06-22,005,1872
2020-06-22,096,1042
2020-06-22,004,2849
2020-06-22,003,2773
2020-06-22,001,15855
2020-06-22,103,1125
2020-06-22,002,1319
2020-06-22,072,1491
2020-06-22,110,380
2020-06-22,074,659
2020-06-22,071,1168
2020-06-22,075,520
2020-06-22,073,280
2020-06-22,092,252
2020-06-22,091,80
2020-06-22,095,61
2020-06-22,090,877
2020-06-22,111,99
2020-06-22,084,135
2020-06-22,085,185
2020-06-22,087,777
2020-06-22,086,438
2020-06-22,083,472
2020-06-22,082,498
2020-06-22,088,87
2020-06-22,089,320
2020-06-22,081,136
2020-06-22,051,691
2020-06-22,048,3517
2020-06-22,053,430
2020-06-22,049,559
2020-06-22,046,1369
2020-06-22,045,1052
2020-06-22,050,900
2020-06-22,047,680
2020-06-22,100,572
2020-06-22,052,441
2020-06-22,022,4464
2020-06-22,054,1008
2020-06-22,055,375
2020-06-22,007,1193
2020-06-22,025,1185
2020-06-22,028,3944
2020-06-22,029,443
2020-06-22,026,2669
2020-06-22,027,2680
2020-06-22,023,5121
2020-06-22,024,2858
2020-06-23,069,832
2020-06-23,066,245
2020-06-23,068,1543
2020-06-23,067,662
2020-06-23,077,210
2020-06-23,076,189
2020-06-23,021,2633
2020-06-23,079,214
2020-06-23,078,468
2020-06-23,101,118
2020-06-23,080,289
2020-06-23,102,84
2020-06-23,064,552
2020-06-23,062,209
2020-06-23,061,483
2020-06-23,063,2644
2020-06-23,065,692
2020-06-23,037,5181
2020-06-23,038,1018
2020-06-23,040,1740
2020-06-23,036,3944
2020-06-23,034,3633
2020-06-23,033,4538
2020-06-23,039,1037
2020-06-23,035,4991
2020-06-23,099,2178
2020-06-23,031,216
2020-06-23,093,699
2020-06-23,032,1393
2020-06-23,030,997
2020-06-23,060,622
2020-06-23,059,553
2020-06-23,057,397
2020-06-23,058,5917
2020-06-23,056,429
2020-06-23,010,5867
2020-06-23,008,1576
2020-06-23,011,896
2020-06-23,009,1600
2020-06-23,016,14177
2020-06-23,017,15505
2020-06-23,013,4068
2020-06-23,019,6587
2020-06-23,097,2818
2020-06-23,098,3559
2020-06-23,020,3447
2020-06-23,015,24210
2020-06-23,108,5740
2020-06-23,018,5546
2020-06-23,014,1569
2020-06-23,012,3877
