Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-08-12,nuts/ITF61,496
2020-08-12,nuts/ITF63,218
2020-08-12,nuts/ITF65,314
2020-08-12,nuts/ITF62,122
2020-08-12,nuts/ITF64,91
2020-08-12,nuts/ITF31,639
2020-08-12,nuts/ITF32,212
2020-08-12,nuts/ITF33,2873
2020-08-12,nuts/ITF34,585
2020-08-12,nuts/ITF35,805
2020-08-12,nuts/ITH51,4545
2020-08-12,nuts/ITH52,3797
2020-08-12,nuts/ITH53,5118
2020-08-12,nuts/ITH54,4131
2020-08-12,nuts/ITH55,5725
2020-08-12,nuts/ITH56,1134
2020-08-12,nuts/ITH57,1188
2020-08-12,nuts/ITH58,1821
2020-08-12,nuts/ITH59,2294
2020-08-12,nuts/ITH42,1059
2020-08-12,nuts/ITH43,227
2020-08-12,nuts/ITH44,1424
2020-08-12,nuts/ITH41,748
2020-08-12,nuts/ITI41,469
2020-08-12,nuts/ITI42,435
2020-08-12,nuts/ITI43,6542
2020-08-12,nuts/ITI44,679
2020-08-12,nuts/ITI45,681
2020-08-12,nuts/ITC31,1542
2020-08-12,nuts/ITC32,1676
2020-08-12,nuts/ITC33,5725
2020-08-12,nuts/ITC34,883
2020-08-12,nuts/ITC41,4044
2020-08-12,nuts/ITC42,4197
2020-08-12,nuts/ITC44,1615
2020-08-12,nuts/ITC4C,25129
2020-08-12,nuts/ITC46,15125
2020-08-12,nuts/ITC47,16046
2020-08-12,nuts/ITC48,5636
2020-08-12,nuts/ITC4A,6751
2020-08-12,nuts/ITC4B,3860
2020-08-12,nuts/ITC43,2894
2020-08-12,nuts/ITC49,3652
2020-08-12,nuts/ITC4D,5923
2020-08-12,nuts/ITI31,2855
2020-08-12,nuts/ITI32,1907
2020-08-12,nuts/ITI33,1178
2020-08-12,nuts/ITI34,310
2020-08-12,nuts/ITI35,480
2020-08-12,nuts/ITF22,392
2020-08-12,nuts/ITF21,67
2020-08-12,nuts/ITH10,2779
2020-08-12,nuts/ITH20,4998
2020-08-12,nuts/ITC11,16054
2020-08-12,nuts/ITC12,1419
2020-08-12,nuts/ITC15,2849
2020-08-12,nuts/ITC16,2980
2020-08-12,nuts/ITC17,1895
2020-08-12,nuts/ITC18,4131
2020-08-12,nuts/ITC13,1056
2020-08-12,nuts/ITC14,1157
2020-08-12,nuts/ITF46,1247
2020-08-12,nuts/ITF47,1563
2020-08-12,nuts/ITF43,285
2020-08-12,nuts/ITF44,680
2020-08-12,nuts/ITF45,597
2020-08-12,nuts/ITF48,389
2020-08-12,nuts/ITG25,898
2020-08-12,nuts/ITG26,84
2020-08-12,nuts/ITG27,272
2020-08-12,nuts/ITG28,61
2020-08-12,nuts/ITG11,141
2020-08-12,nuts/ITG12,545
2020-08-12,nuts/ITG13,512
2020-08-12,nuts/ITG14,169
2020-08-12,nuts/ITG15,198
2020-08-12,nuts/ITG16,456
2020-08-12,nuts/ITG17,927
2020-08-12,nuts/ITG18,259
2020-08-12,nuts/ITG19,371
2020-08-12,nuts/ITI11,1076
2020-08-12,nuts/ITI12,1423
2020-08-12,nuts/ITI13,762
2020-08-12,nuts/ITI14,3343
2020-08-12,nuts/ITI16,494
2020-08-12,nuts/ITI17,971
2020-08-12,nuts/ITI18,729
2020-08-12,nuts/ITI19,445
2020-08-12,nuts/ITI1A,421
2020-08-12,nuts/ITI15,572
2020-08-12,nuts/ITI21,1036
2020-08-12,nuts/ITI22,404
2020-08-12,nuts/ITC20,1213
2020-08-12,nuts/ITH31,5295
2020-08-12,nuts/ITH32,2955
2020-08-12,nuts/ITH33,1214
2020-08-12,nuts/ITH34,3152
2020-08-12,nuts/ITH35,2969
2020-08-12,nuts/ITH36,4383
2020-08-12,nuts/ITH37,476
2020-08-13,nuts/ITF11,290
2020-08-13,nuts/ITF12,689
2020-08-13,nuts/ITF13,1641
2020-08-13,nuts/ITF14,881
2020-08-13,nuts/ITF51,193
2020-08-13,nuts/ITF52,213
2020-08-13,nuts/ITF61,497
2020-08-13,nuts/ITF63,220
2020-08-13,nuts/ITF65,319
2020-08-13,nuts/ITF62,124
2020-08-13,nuts/ITF64,92
2020-08-13,nuts/ITF31,649
2020-08-13,nuts/ITF32,214
2020-08-13,nuts/ITF33,2886
2020-08-13,nuts/ITF34,585
2020-08-13,nuts/ITF35,809
2020-08-13,nuts/ITH51,4548
2020-08-13,nuts/ITH52,3802
2020-08-13,nuts/ITH53,5123
2020-08-13,nuts/ITH54,4136
2020-08-13,nuts/ITH55,5739
2020-08-13,nuts/ITH56,1134
2020-08-13,nuts/ITH57,1191
2020-08-13,nuts/ITH58,1821
2020-08-13,nuts/ITH59,2295
2020-08-13,nuts/ITH42,1068
2020-08-13,nuts/ITH43,230
2020-08-13,nuts/ITH44,1425
2020-08-13,nuts/ITH41,750
2020-08-13,nuts/ITI41,469
2020-08-13,nuts/ITI42,439
2020-08-13,nuts/ITI43,6568
2020-08-13,nuts/ITI44,683
2020-08-13,nuts/ITI45,683
2020-08-13,nuts/ITC31,1546
2020-08-13,nuts/ITC32,1707
2020-08-13,nuts/ITC33,5735
2020-08-13,nuts/ITC34,895
2020-08-13,nuts/ITC41,4051
2020-08-13,nuts/ITC42,4198
2020-08-13,nuts/ITC44,1616
2020-08-13,nuts/ITC4C,25157
2020-08-13,nuts/ITC46,15128
2020-08-13,nuts/ITC47,16054
2020-08-13,nuts/ITC48,5639
2020-08-13,nuts/ITC4A,6752
2020-08-13,nuts/ITC4B,3868
2020-08-13,nuts/ITC43,2896
2020-08-13,nuts/ITC49,3653
2020-08-13,nuts/ITC4D,5926
2020-08-13,nuts/ITI31,2860
2020-08-13,nuts/ITI32,1908
2020-08-13,nuts/ITI33,1179
2020-08-13,nuts/ITI34,314
2020-08-13,nuts/ITI35,480
2020-08-13,nuts/ITF22,397
2020-08-13,nuts/ITF21,68
2020-08-13,nuts/ITH10,2781
2020-08-13,nuts/ITH20,5000
2020-08-13,nuts/ITC11,16057
2020-08-13,nuts/ITC12,1426
2020-08-13,nuts/ITC15,2856
2020-08-13,nuts/ITC16,2984
2020-08-13,nuts/ITC17,1899
2020-08-13,nuts/ITC18,4132
2020-08-13,nuts/ITC13,1056
2020-08-13,nuts/ITC14,1157
2020-08-13,nuts/ITF46,1250
2020-08-13,nuts/ITF47,1568
2020-08-13,nuts/ITF43,285
2020-08-13,nuts/ITF44,681
2020-08-13,nuts/ITF45,598
2020-08-13,nuts/ITF48,390
2020-08-13,nuts/ITG25,898
2020-08-13,nuts/ITG26,85
2020-08-13,nuts/ITG27,276
2020-08-13,nuts/ITG28,61
2020-08-13,nuts/ITG11,141
2020-08-13,nuts/ITG12,561
2020-08-13,nuts/ITG13,516
2020-08-13,nuts/ITG14,171
2020-08-13,nuts/ITG15,201
2020-08-13,nuts/ITG16,456
2020-08-13,nuts/ITG17,931
2020-08-13,nuts/ITG18,267
2020-08-13,nuts/ITG19,376
2020-08-13,nuts/ITI11,1078
2020-08-13,nuts/ITI12,1429
2020-08-13,nuts/ITI13,764
2020-08-13,nuts/ITI14,3353
2020-08-13,nuts/ITI16,495
2020-08-13,nuts/ITI17,972
2020-08-13,nuts/ITI18,733
2020-08-13,nuts/ITI19,446
2020-08-13,nuts/ITI1A,422
2020-08-13,nuts/ITI15,572
2020-08-13,nuts/ITI21,1042
2020-08-13,nuts/ITI22,405
2020-08-13,nuts/ITC20,1213
2020-08-13,nuts/ITH31,5307
2020-08-13,nuts/ITH32,2966
2020-08-13,nuts/ITH33,1215
2020-08-13,nuts/ITH34,3175
2020-08-13,nuts/ITH35,2980
2020-08-13,nuts/ITH36,4409
2020-08-13,nuts/ITH37,480
2020-08-14,nuts/ITF11,293
2020-08-14,nuts/ITF12,689
2020-08-14,nuts/ITF13,1648
2020-08-14,nuts/ITF14,884
2020-08-14,nuts/ITF51,197
2020-08-14,nuts/ITF52,213
2020-08-14,nuts/ITF61,497
2020-08-14,nuts/ITF63,222
2020-08-14,nuts/ITF65,333
2020-08-14,nuts/ITF62,124
2020-08-14,nuts/ITF64,92
2020-08-14,nuts/ITF31,647
2020-08-14,nuts/ITF32,217
2020-08-14,nuts/ITF33,2913
2020-08-14,nuts/ITF34,585
2020-08-14,nuts/ITF35,809
2020-08-14,nuts/ITH51,4553
2020-08-14,nuts/ITH52,3804
2020-08-14,nuts/ITH53,5133
2020-08-14,nuts/ITH54,4147
2020-08-14,nuts/ITH55,5755
2020-08-14,nuts/ITH56,1136
2020-08-14,nuts/ITH57,1198
2020-08-14,nuts/ITH58,1823
2020-08-14,nuts/ITH59,2296
2020-08-14,nuts/ITH42,1069
2020-08-14,nuts/ITH43,231
2020-08-14,nuts/ITH44,1428
2020-08-14,nuts/ITH41,753
2020-08-14,nuts/ITI41,469
2020-08-14,nuts/ITI42,439
2020-08-14,nuts/ITI43,6609
2020-08-14,nuts/ITI44,685
2020-08-14,nuts/ITI45,683
2020-08-14,nuts/ITC31,1546
2020-08-14,nuts/ITC32,1718
2020-08-14,nuts/ITC33,5740
2020-08-14,nuts/ITC34,898
2020-08-14,nuts/ITC41,4057
2020-08-14,nuts/ITC42,4204
2020-08-14,nuts/ITC44,1617
2020-08-14,nuts/ITC4C,25187
2020-08-14,nuts/ITC46,15135
2020-08-14,nuts/ITC47,16066
2020-08-14,nuts/ITC48,5647
2020-08-14,nuts/ITC4A,6753
2020-08-14,nuts/ITC4B,3872
2020-08-14,nuts/ITC43,2904
2020-08-14,nuts/ITC49,3654
2020-08-14,nuts/ITC4D,5929
2020-08-14,nuts/ITI31,2879
2020-08-14,nuts/ITI32,1912
2020-08-14,nuts/ITI33,1180
2020-08-14,nuts/ITI34,320
2020-08-14,nuts/ITI35,480
2020-08-14,nuts/ITF22,397
2020-08-14,nuts/ITF21,68
2020-08-14,nuts/ITH10,2784
2020-08-14,nuts/ITH20,5003
2020-08-14,nuts/ITC11,16064
2020-08-14,nuts/ITC12,1427
2020-08-14,nuts/ITC15,2859
2020-08-14,nuts/ITC16,2985
2020-08-14,nuts/ITC17,1899
2020-08-14,nuts/ITC18,4133
2020-08-14,nuts/ITC13,1056
2020-08-14,nuts/ITC14,1157
2020-08-14,nuts/ITF46,1253
2020-08-14,nuts/ITF47,1571
2020-08-14,nuts/ITF43,288
2020-08-14,nuts/ITF44,681
2020-08-14,nuts/ITF45,606
2020-08-14,nuts/ITF48,390
2020-08-14,nuts/ITG25,901
2020-08-14,nuts/ITG26,85
2020-08-14,nuts/ITG27,277
2020-08-14,nuts/ITG28,62
2020-08-14,nuts/ITG11,141
2020-08-14,nuts/ITG12,566
2020-08-14,nuts/ITG13,519
2020-08-14,nuts/ITG14,191
2020-08-14,nuts/ITG15,202
2020-08-14,nuts/ITG16,456
2020-08-14,nuts/ITG17,936
2020-08-14,nuts/ITG18,269
2020-08-14,nuts/ITG19,376
2020-08-14,nuts/ITI11,1078
2020-08-14,nuts/ITI12,1430
2020-08-14,nuts/ITI13,771
2020-08-14,nuts/ITI14,3360
2020-08-14,nuts/ITI16,496
2020-08-14,nuts/ITI17,972
2020-08-14,nuts/ITI18,734
2020-08-14,nuts/ITI19,451
2020-08-14,nuts/ITI1A,422
2020-08-14,nuts/ITI15,576
2020-08-14,nuts/ITI21,1049
2020-08-14,nuts/ITI22,405
2020-08-14,nuts/ITC20,1213
2020-08-14,nuts/ITH31,5326
2020-08-14,nuts/ITH32,2976
2020-08-14,nuts/ITH33,1217
2020-08-14,nuts/ITH34,3220
2020-08-14,nuts/ITH35,3007
2020-08-14,nuts/ITH36,4422
2020-08-14,nuts/ITH37,482
2020-08-15,nuts/ITF11,300
2020-08-15,nuts/ITF12,690
2020-08-15,nuts/ITF13,1651
2020-08-15,nuts/ITF14,885
2020-08-15,nuts/ITF51,200
2020-08-15,nuts/ITF52,213
2020-08-15,nuts/ITF61,498
2020-08-15,nuts/ITF63,224
2020-08-15,nuts/ITF65,334
2020-08-15,nuts/ITF62,124
2020-08-15,nuts/ITF64,92
2020-08-15,nuts/ITF31,653
2020-08-15,nuts/ITF32,217
2020-08-15,nuts/ITF33,2933
2020-08-15,nuts/ITF34,585
2020-08-15,nuts/ITF35,821
2020-08-15,nuts/ITH51,4561
2020-08-15,nuts/ITH52,3810
2020-08-15,nuts/ITH53,5143
2020-08-15,nuts/ITH54,4157
2020-08-15,nuts/ITH55,5767
2020-08-15,nuts/ITH56,1147
2020-08-15,nuts/ITH57,1207
2020-08-15,nuts/ITH58,1826
2020-08-15,nuts/ITH59,2298
2020-08-15,nuts/ITH42,1075
2020-08-15,nuts/ITH43,232
2020-08-15,nuts/ITH44,1428
2020-08-15,nuts/ITH41,761
2020-08-15,nuts/ITI41,477
2020-08-15,nuts/ITI42,439
2020-08-15,nuts/ITI43,6651
2020-08-15,nuts/ITI44,688
2020-08-15,nuts/ITI45,687
2020-08-15,nuts/ITC31,1552
2020-08-15,nuts/ITC32,1724
2020-08-15,nuts/ITC33,5753
2020-08-15,nuts/ITC34,900
2020-08-15,nuts/ITC41,4064
2020-08-15,nuts/ITC42,4204
2020-08-15,nuts/ITC44,1619
2020-08-15,nuts/ITC4C,25221
2020-08-15,nuts/ITC46,15140
2020-08-15,nuts/ITC47,16085
2020-08-15,nuts/ITC48,5653
2020-08-15,nuts/ITC4A,6756
2020-08-15,nuts/ITC4B,3882
2020-08-15,nuts/ITC43,2905
2020-08-15,nuts/ITC49,3654
2020-08-15,nuts/ITC4D,5931
2020-08-15,nuts/ITI31,2882
2020-08-15,nuts/ITI32,1912
2020-08-15,nuts/ITI33,1181
2020-08-15,nuts/ITI34,327
2020-08-15,nuts/ITI35,480
2020-08-15,nuts/ITF22,399
2020-08-15,nuts/ITF21,68
2020-08-15,nuts/ITH10,2793
2020-08-15,nuts/ITH20,5003
2020-08-15,nuts/ITC11,16074
2020-08-15,nuts/ITC12,1429
2020-08-15,nuts/ITC15,2869
2020-08-15,nuts/ITC16,2999
2020-08-15,nuts/ITC17,1900
2020-08-15,nuts/ITC18,4138
2020-08-15,nuts/ITC13,1057
2020-08-15,nuts/ITC14,1157
2020-08-15,nuts/ITF46,1266
2020-08-15,nuts/ITF47,1578
2020-08-15,nuts/ITF43,290
2020-08-15,nuts/ITF44,681
2020-08-15,nuts/ITF45,606
2020-08-15,nuts/ITF48,390
2020-08-15,nuts/ITG25,901
2020-08-15,nuts/ITG26,85
2020-08-15,nuts/ITG27,277
2020-08-15,nuts/ITG28,62
2020-08-15,nuts/ITG11,142
2020-08-15,nuts/ITG12,575
2020-08-15,nuts/ITG13,520
2020-08-15,nuts/ITG14,196
2020-08-15,nuts/ITG15,208
2020-08-15,nuts/ITG16,458
2020-08-15,nuts/ITG17,941
2020-08-15,nuts/ITG18,273
2020-08-15,nuts/ITG19,389
2020-08-15,nuts/ITI11,1078
2020-08-15,nuts/ITI12,1440
2020-08-15,nuts/ITI13,772
2020-08-15,nuts/ITI14,3378
2020-08-15,nuts/ITI16,498
2020-08-15,nuts/ITI17,974
2020-08-15,nuts/ITI18,734
2020-08-15,nuts/ITI19,451
2020-08-15,nuts/ITI1A,424
2020-08-15,nuts/ITI15,579
2020-08-15,nuts/ITI21,1056
2020-08-15,nuts/ITI22,409
2020-08-15,nuts/ITC20,1213
2020-08-15,nuts/ITH31,5345
2020-08-15,nuts/ITH32,2986
2020-08-15,nuts/ITH33,1220
2020-08-15,nuts/ITH34,3275
2020-08-15,nuts/ITH35,3018
2020-08-15,nuts/ITH36,4433
2020-08-15,nuts/ITH37,490
2020-08-16,nuts/ITF11,302
2020-08-16,nuts/ITF12,692
2020-08-16,nuts/ITF13,1651
2020-08-16,nuts/ITF14,886
2020-08-16,nuts/ITF51,199
2020-08-16,nuts/ITF52,213
2020-08-16,nuts/ITF61,498
2020-08-16,nuts/ITF63,224
2020-08-16,nuts/ITF65,336
2020-08-16,nuts/ITF62,124
2020-08-16,nuts/ITF64,92
2020-08-16,nuts/ITF31,661
2020-08-16,nuts/ITF32,221
2020-08-16,nuts/ITF33,2951
2020-08-16,nuts/ITF34,588
2020-08-16,nuts/ITF35,823
2020-08-16,nuts/ITH51,4562
2020-08-16,nuts/ITH52,3815
2020-08-16,nuts/ITH53,5157
2020-08-16,nuts/ITH54,4166
2020-08-16,nuts/ITH55,5774
2020-08-16,nuts/ITH56,1148
2020-08-16,nuts/ITH57,1212
2020-08-16,nuts/ITH58,1830
2020-08-16,nuts/ITH59,2298
2020-08-16,nuts/ITH42,1079
2020-08-16,nuts/ITH43,232
2020-08-16,nuts/ITH44,1431
2020-08-16,nuts/ITH41,762
2020-08-16,nuts/ITI41,479
2020-08-16,nuts/ITI42,439
2020-08-16,nuts/ITI43,6705
2020-08-16,nuts/ITI44,700
2020-08-16,nuts/ITI45,687
2020-08-16,nuts/ITC31,1552
2020-08-16,nuts/ITC32,1731
2020-08-16,nuts/ITC33,5758
2020-08-16,nuts/ITC34,900
2020-08-16,nuts/ITC41,4066
2020-08-16,nuts/ITC42,4205
2020-08-16,nuts/ITC44,1620
2020-08-16,nuts/ITC4C,25246
2020-08-16,nuts/ITC46,15145
2020-08-16,nuts/ITC47,16094
2020-08-16,nuts/ITC48,5653
2020-08-16,nuts/ITC4A,6756
2020-08-16,nuts/ITC4B,3885
2020-08-16,nuts/ITC43,2907
2020-08-16,nuts/ITC49,3654
2020-08-16,nuts/ITC4D,5936
2020-08-16,nuts/ITI31,2883
2020-08-16,nuts/ITI32,1913
2020-08-16,nuts/ITI33,1182
2020-08-16,nuts/ITI34,328
2020-08-16,nuts/ITI35,481
2020-08-16,nuts/ITF22,399
2020-08-16,nuts/ITF21,68
2020-08-16,nuts/ITH10,2802
2020-08-16,nuts/ITH20,5003
2020-08-16,nuts/ITC11,16085
2020-08-16,nuts/ITC12,1439
2020-08-16,nuts/ITC15,2869
2020-08-16,nuts/ITC16,3015
2020-08-16,nuts/ITC17,1900
2020-08-16,nuts/ITC18,4139
2020-08-16,nuts/ITC13,1057
2020-08-16,nuts/ITC14,1157
2020-08-16,nuts/ITF46,1267
2020-08-16,nuts/ITF47,1586
2020-08-16,nuts/ITF43,290
2020-08-16,nuts/ITF44,681
2020-08-16,nuts/ITF45,610
2020-08-16,nuts/ITF48,390
2020-08-16,nuts/ITG25,905
2020-08-16,nuts/ITG26,85
2020-08-16,nuts/ITG27,278
2020-08-16,nuts/ITG28,61
2020-08-16,nuts/ITG11,150
2020-08-16,nuts/ITG12,580
2020-08-16,nuts/ITG13,521
2020-08-16,nuts/ITG14,196
2020-08-16,nuts/ITG15,208
2020-08-16,nuts/ITG16,458
2020-08-16,nuts/ITG17,953
2020-08-16,nuts/ITG18,282
2020-08-16,nuts/ITG19,393
2020-08-16,nuts/ITI11,1085
2020-08-16,nuts/ITI12,1444
2020-08-16,nuts/ITI13,775
2020-08-16,nuts/ITI14,3381
2020-08-16,nuts/ITI16,506
2020-08-16,nuts/ITI17,979
2020-08-16,nuts/ITI18,735
2020-08-16,nuts/ITI19,452
2020-08-16,nuts/ITI1A,424
2020-08-16,nuts/ITI15,581
2020-08-16,nuts/ITI21,1059
2020-08-16,nuts/ITI22,409
2020-08-16,nuts/ITC20,1213
2020-08-16,nuts/ITH31,5366
2020-08-16,nuts/ITH32,2991
2020-08-16,nuts/ITH33,1220
2020-08-16,nuts/ITH34,3293
2020-08-16,nuts/ITH35,3028
2020-08-16,nuts/ITH36,4447
2020-08-16,nuts/ITH37,496
2020-08-17,nuts/ITF11,305
2020-08-17,nuts/ITF12,692
2020-08-17,nuts/ITF13,1653
2020-08-17,nuts/ITF14,886
2020-08-17,nuts/ITF51,199
2020-08-17,nuts/ITF52,213
2020-08-17,nuts/ITF61,498
2020-08-17,nuts/ITF63,224
2020-08-17,nuts/ITF65,338
2020-08-17,nuts/ITF62,126
2020-08-17,nuts/ITF64,92
2020-08-17,nuts/ITF31,671
2020-08-17,nuts/ITF32,221
2020-08-17,nuts/ITF33,2978
2020-08-17,nuts/ITF34,588
2020-08-17,nuts/ITF35,827
2020-08-17,nuts/ITH51,4566
2020-08-17,nuts/ITH52,3820
2020-08-17,nuts/ITH53,5171
2020-08-17,nuts/ITH54,4165
2020-08-17,nuts/ITH55,5782
2020-08-17,nuts/ITH56,1148
2020-08-17,nuts/ITH57,1217
2020-08-17,nuts/ITH58,1836
2020-08-17,nuts/ITH59,2298
2020-08-17,nuts/ITH42,1080
2020-08-17,nuts/ITH43,233
2020-08-17,nuts/ITH44,1433
2020-08-17,nuts/ITH41,763
2020-08-17,nuts/ITI41,479
2020-08-17,nuts/ITI42,439
2020-08-17,nuts/ITI43,6754
2020-08-17,nuts/ITI44,700
2020-08-17,nuts/ITI45,687
2020-08-17,nuts/ITC31,1552
2020-08-17,nuts/ITC32,1738
2020-08-17,nuts/ITC33,5760
2020-08-17,nuts/ITC34,902
2020-08-17,nuts/ITC41,4072
2020-08-17,nuts/ITC42,4215
2020-08-17,nuts/ITC44,1620
2020-08-17,nuts/ITC4C,25256
2020-08-17,nuts/ITC46,15151
2020-08-17,nuts/ITC47,16098
2020-08-17,nuts/ITC48,5654
2020-08-17,nuts/ITC4A,6756
2020-08-17,nuts/ITC4B,3886
2020-08-17,nuts/ITC43,2907
2020-08-17,nuts/ITC49,3655
2020-08-17,nuts/ITC4D,5939
2020-08-17,nuts/ITI31,2884
2020-08-17,nuts/ITI32,1913
2020-08-17,nuts/ITI33,1182
2020-08-17,nuts/ITI34,334
2020-08-17,nuts/ITI35,482
2020-08-17,nuts/ITF22,399
2020-08-17,nuts/ITF21,68
2020-08-17,nuts/ITH10,2804
2020-08-17,nuts/ITH20,5004
2020-08-17,nuts/ITC11,16089
2020-08-17,nuts/ITC12,1441
2020-08-17,nuts/ITC15,2874
2020-08-17,nuts/ITC16,3016
2020-08-17,nuts/ITC17,1900
2020-08-17,nuts/ITC18,4140
2020-08-17,nuts/ITC13,1057
2020-08-17,nuts/ITC14,1157
2020-08-17,nuts/ITF46,1268
2020-08-17,nuts/ITF47,1589
2020-08-17,nuts/ITF43,290
2020-08-17,nuts/ITF44,681
2020-08-17,nuts/ITF45,610
2020-08-17,nuts/ITF48,390
2020-08-17,nuts/ITG25,910
2020-08-17,nuts/ITG26,86
2020-08-17,nuts/ITG27,279
2020-08-17,nuts/ITG28,61
2020-08-17,nuts/ITG11,150
2020-08-17,nuts/ITG12,580
2020-08-17,nuts/ITG13,526
2020-08-17,nuts/ITG14,196
2020-08-17,nuts/ITG15,208
2020-08-17,nuts/ITG16,458
2020-08-17,nuts/ITG17,956
2020-08-17,nuts/ITG18,286
2020-08-17,nuts/ITG19,395
2020-08-17,nuts/ITI11,1089
2020-08-17,nuts/ITI12,1451
2020-08-17,nuts/ITI13,775
2020-08-17,nuts/ITI14,3383
2020-08-17,nuts/ITI16,508
2020-08-17,nuts/ITI17,980
2020-08-17,nuts/ITI18,735
2020-08-17,nuts/ITI19,454
2020-08-17,nuts/ITI1A,427
2020-08-17,nuts/ITI15,581
2020-08-17,nuts/ITI21,1060
2020-08-17,nuts/ITI22,409
2020-08-17,nuts/ITC20,1214
2020-08-17,nuts/ITH31,5377
2020-08-17,nuts/ITH32,2997
2020-08-17,nuts/ITH33,1222
2020-08-17,nuts/ITH34,3298
2020-08-17,nuts/ITH35,3033
2020-08-17,nuts/ITH36,4457
2020-08-17,nuts/ITH37,496
2020-08-18,nuts/ITF11,305
2020-08-18,nuts/ITF12,696
2020-08-18,nuts/ITF13,1654
2020-08-18,nuts/ITF14,886
2020-08-18,nuts/ITF51,197
2020-08-18,nuts/ITF52,217
2020-08-18,nuts/ITF61,500
2020-08-18,nuts/ITF63,224
2020-08-18,nuts/ITF65,340
2020-08-18,nuts/ITF62,127
2020-08-18,nuts/ITF64,92
2020-08-18,nuts/ITF31,684
2020-08-18,nuts/ITF32,221
2020-08-18,nuts/ITF33,2994
2020-08-18,nuts/ITF34,588
2020-08-18,nuts/ITF35,830
2020-08-18,nuts/ITH51,4567
2020-08-18,nuts/ITH52,3823
2020-08-18,nuts/ITH53,5173
2020-08-18,nuts/ITH54,4168
2020-08-18,nuts/ITH55,5785
2020-08-18,nuts/ITH56,1148
2020-08-18,nuts/ITH57,1222
2020-08-18,nuts/ITH58,1839
2020-08-18,nuts/ITH59,2298
2020-08-18,nuts/ITH42,1086
2020-08-18,nuts/ITH43,235
2020-08-18,nuts/ITH44,1434
2020-08-18,nuts/ITH41,764
2020-08-18,nuts/ITI41,479
2020-08-18,nuts/ITI42,439
2020-08-18,nuts/ITI43,6791
2020-08-18,nuts/ITI44,703
2020-08-18,nuts/ITI45,688
2020-08-18,nuts/ITC31,1553
2020-08-18,nuts/ITC32,1744
2020-08-18,nuts/ITC33,5770
2020-08-18,nuts/ITC34,906
2020-08-18,nuts/ITC41,4072
2020-08-18,nuts/ITC42,4219
2020-08-18,nuts/ITC44,1620
2020-08-18,nuts/ITC4C,25271
2020-08-18,nuts/ITC46,15164
2020-08-18,nuts/ITC47,16102
2020-08-18,nuts/ITC48,5657
2020-08-18,nuts/ITC4A,6756
2020-08-18,nuts/ITC4B,3892
2020-08-18,nuts/ITC43,2907
2020-08-18,nuts/ITC49,3655
2020-08-18,nuts/ITC4D,5943
2020-08-18,nuts/ITI31,2888
2020-08-18,nuts/ITI32,1917
2020-08-18,nuts/ITI33,1182
2020-08-18,nuts/ITI34,339
2020-08-18,nuts/ITI35,482
2020-08-18,nuts/ITF22,408
2020-08-18,nuts/ITF21,68
2020-08-18,nuts/ITH10,2804
2020-08-18,nuts/ITH20,5006
2020-08-18,nuts/ITC11,16099
2020-08-18,nuts/ITC12,1444
2020-08-18,nuts/ITC15,2883
2020-08-18,nuts/ITC16,3018
2020-08-18,nuts/ITC17,1902
2020-08-18,nuts/ITC18,4140
2020-08-18,nuts/ITC13,1057
2020-08-18,nuts/ITC14,1158
2020-08-18,nuts/ITF46,1270
2020-08-18,nuts/ITF47,1593
2020-08-18,nuts/ITF43,290
2020-08-18,nuts/ITF44,681
2020-08-18,nuts/ITF45,619
2020-08-18,nuts/ITF48,394
2020-08-18,nuts/ITG25,920
2020-08-18,nuts/ITG26,87
2020-08-18,nuts/ITG27,280
2020-08-18,nuts/ITG28,61
2020-08-18,nuts/ITG11,150
2020-08-18,nuts/ITG12,580
2020-08-18,nuts/ITG13,529
2020-08-18,nuts/ITG14,196
2020-08-18,nuts/ITG15,209
2020-08-18,nuts/ITG16,459
2020-08-18,nuts/ITG17,960
2020-08-18,nuts/ITG18,290
2020-08-18,nuts/ITG19,395
2020-08-18,nuts/ITI11,1097
2020-08-18,nuts/ITI12,1455
2020-08-18,nuts/ITI13,775
2020-08-18,nuts/ITI14,3392
2020-08-18,nuts/ITI16,508
2020-08-18,nuts/ITI17,980
2020-08-18,nuts/ITI18,739
2020-08-18,nuts/ITI19,457
2020-08-18,nuts/ITI1A,427
2020-08-18,nuts/ITI15,584
2020-08-18,nuts/ITI21,1070
2020-08-18,nuts/ITI22,409
2020-08-18,nuts/ITC20,1214
2020-08-18,nuts/ITH31,5391
2020-08-18,nuts/ITH32,3003
2020-08-18,nuts/ITH33,1222
2020-08-18,nuts/ITH34,3322
2020-08-18,nuts/ITH35,3038
2020-08-18,nuts/ITH36,4466
2020-08-18,nuts/ITH37,496
2020-08-19,nuts/ITF11,307
2020-08-19,nuts/ITF12,696
2020-08-19,nuts/ITF13,1657
2020-08-19,nuts/ITF14,888
2020-08-19,nuts/ITF51,197
2020-08-19,nuts/ITF52,218
2020-08-19,nuts/ITF61,500
2020-08-19,nuts/ITF63,225
2020-08-19,nuts/ITF65,344
2020-08-19,nuts/ITF62,127
2020-08-19,nuts/ITF64,92
2020-08-19,nuts/ITF31,700
2020-08-19,nuts/ITF32,223
2020-08-19,nuts/ITF33,3012
2020-08-19,nuts/ITF34,588
2020-08-19,nuts/ITF35,838
