"measurementMethod","unit","StatisticalVariable","ISO3166Alpha3"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/VCT"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/VEN"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/VGB"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/VIR"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/VUT"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/WSM"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/XKS"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/ZAF"
"","Per100000Males","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","dcid:country/ZWE"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:ChannelIslands"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:Earth"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ABW"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/AFG"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/AGO"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ALB"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/AND"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ARE"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ARG"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ARM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ASM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ATG"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/AUS"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/AUT"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/AZE"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BDI"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BEL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BEN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BFA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BGD"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BGR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BHR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BHS"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BIH"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BLR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BLZ"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BMU"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BOL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BRA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BRB"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BRN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BTN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/BWA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CAF"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CAN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CHE"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CHL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CHN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CMR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/COL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CPV"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CRI"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CUB"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CUW"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CYM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CYP"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/CZE"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/DEU"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/DMA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/DNK"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/DOM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/DZA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ECU"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/EGY"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ERI"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ESP"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/EST"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ETH"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/FIN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/FJI"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/FRA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/FSM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GBR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GEO"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GHA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GIB"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GNB"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GRC"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GRD"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GRL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GTM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GUM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/GUY"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/HKG"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/HND"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/HRV"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/HTI"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/HUN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/IDN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/IMN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/IND"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/IRL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/IRN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/IRQ"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ISL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ISR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/ITA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/JAM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/JOR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/JPN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KAZ"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KEN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KGZ"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KHM"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KIR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KNA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KOR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/KWT"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LBN"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LBR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LCA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LIE"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LKA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LSO"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LTU"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LUX"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/LVA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MAC"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MAF"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MAR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MCO"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MDA"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MDV"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MEX"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MHL"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MKD"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MLT"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MMR"
"","Per100000Persons","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","dcid:country/MNE"
