REG_ID,Region,Year,Count_Person_PerArea,Area
UKE22,nuts/UKE2,2013,75.15,8038.0
UKE22,nuts/UKE2,2014,75.23,8038.0
UKE22,nuts/UKE2,2015,75.31,8038.0
UKE22,nuts/UKE2,2016,75.61,8038.0
UKE22,nuts/UKE2,2017,75.96,8038.0
UKE22,nuts/UKE2,2018,76.14,8038.0
UKE22,nuts/UKE2,2019,76.36,8038.0
UKE32,nuts/UKE32,2001,1396.3,368.0
UKE32,nuts/UKE32,2002,1395.81,368.0
UKE32,nuts/UKE32,2003,1398.89,368.0
UKE32,nuts/UKE32,2004,1406.24,368.0
UKE32,nuts/UKE32,2005,1420.36,368.0
UKE32,nuts/UKE32,2006,1431.21,368.0
UKE32,nuts/UKE32,2007,1436.91,368.0
UKE32,nuts/UKE32,2008,1445.59,368.0
UKE32,nuts/UKE32,2009,1457.15,368.0
UKE32,nuts/UKE32,2010,1471.48,368.0
UKE32,nuts/UKE32,2011,1489.69,368.0
UKE32,nuts/UKE32,2012,1506.82,368.0
UKE32,nuts/UKE32,2013,1518.38,368.0
UKE32,nuts/UKE32,2014,1526.82,368.0
UKE32,nuts/UKE32,2015,1539.04,368.0
UKE32,nuts/UKE32,2016,1553.39,368.0
UKE32,nuts/UKE32,2017,1565.04,368.0
UKE32,nuts/UKE32,2018,1576.38,368.0
UKE32,nuts/UKE32,2019,1587.03,368.0
UKE41,nuts/UKE41,2001,1281.25,366.0
UKE41,nuts/UKE41,2002,1292.28,366.0
UKE41,nuts/UKE41,2003,1303.79,366.0
UKE41,nuts/UKE41,2004,1316.73,366.0
UKE41,nuts/UKE41,2005,1333.36,366.0
UKE41,nuts/UKE41,2006,1348.4,366.0
UKE41,nuts/UKE41,2007,1362.07,366.0
UKE41,nuts/UKE41,2008,1378.02,366.0
UKE41,nuts/UKE41,2009,1393.08,366.0
UKE41,nuts/UKE41,2010,1407.67,366.0
UKE41,nuts/UKE41,2011,1422.32,366.0
UKE41,nuts/UKE41,2012,1431.01,366.0
UKE41,nuts/UKE41,2013,1434.82,366.0
UKE41,nuts/UKE41,2014,1439.18,366.0
UKE41,nuts/UKE41,2015,1444.56,366.0
UKE41,nuts/UKE41,2016,1451.34,366.0
UKE41,nuts/UKE41,2017,1458.11,366.0
UKE41,nuts/UKE41,2018,1462.64,366.0
UKE41,nuts/UKE41,2019,1467.17,366.0
UKE42,nuts/UKE42,2001,1294.36,552.0
UKE42,nuts/UKE42,2002,1297.16,552.0
UKE42,nuts/UKE42,2003,1298.94,552.0
UKE42,nuts/UKE42,2004,1304.99,552.0
UKE42,nuts/UKE42,2005,1320.79,552.0
UKE42,nuts/UKE42,2006,1332.76,552.0
UKE42,nuts/UKE42,2007,1335.86,552.0
UKE42,nuts/UKE42,2008,1340.82,552.0
UKE42,nuts/UKE42,2009,1345.67,552.0
UKE42,nuts/UKE42,2010,1351.03,552.0
UKE42,nuts/UKE42,2011,1357.17,552.0
UKE42,nuts/UKE42,2012,1366.16,552.0
UKE42,nuts/UKE42,2013,1375.4,552.0
UKE42,nuts/UKE42,2014,1382.52,552.0
UKE42,nuts/UKE42,2015,1393.65,552.0
UKE42,nuts/UKE42,2016,1407.82,552.0
UKE42,nuts/UKE42,2017,1418.36,552.0
UKE42,nuts/UKE42,2018,1428.13,552.0
UKE42,nuts/UKE42,2019,1435.73,552.0
UKE44,wikidataId/Q1026448,2001,750.32,773.0
UKE44,wikidataId/Q1026448,2002,754.67,773.0
UKE44,wikidataId/Q1026448,2003,759.26,773.0
UKE44,wikidataId/Q1026448,2004,763.91,773.0
UKE44,wikidataId/Q1026448,2005,769.43,773.0
UKE44,wikidataId/Q1026448,2006,775.59,773.0
UKE44,wikidataId/Q1026448,2007,782.22,773.0
UKE44,wikidataId/Q1026448,2008,789.16,773.0
UKE44,wikidataId/Q1026448,2009,795.39,773.0
UKE44,wikidataId/Q1026448,2010,800.96,773.0
UKE44,wikidataId/Q1026448,2011,807.61,773.0
UKE44,wikidataId/Q1026448,2012,813.5,773.0
UKE44,wikidataId/Q1026448,2013,817.93,773.0
UKE44,wikidataId/Q1026448,2014,822.16,773.0
UKE44,wikidataId/Q1026448,2015,826.48,773.0
UKE44,wikidataId/Q1026448,2016,831.18,773.0
UKE44,wikidataId/Q1026448,2017,835.0,773.0
UKE44,wikidataId/Q1026448,2018,839.27,773.0
UKE44,wikidataId/Q1026448,2019,842.32,773.0
UKE45,nuts/UKE45,2001,928.17,339.0
UKE45,nuts/UKE45,2002,931.61,339.0
UKE45,nuts/UKE45,2003,934.72,339.0
UKE45,nuts/UKE45,2004,937.3,339.0
UKE45,nuts/UKE45,2005,939.18,339.0
UKE45,nuts/UKE45,2006,942.56,339.0
UKE45,nuts/UKE45,2007,946.82,339.0
UKE45,nuts/UKE45,2008,951.19,339.0
UKE45,nuts/UKE45,2009,955.33,339.0
UKE45,nuts/UKE45,2010,958.75,339.0
UKE45,nuts/UKE45,2011,961.68,339.0
UKE45,nuts/UKE45,2012,965.07,339.0
UKE45,nuts/UKE45,2013,970.14,339.0
UKE45,nuts/UKE45,2014,975.8,339.0
UKE45,nuts/UKE45,2015,981.93,339.0
UKE45,nuts/UKE45,2016,989.82,339.0
UKE45,nuts/UKE45,2017,999.82,339.0
UKE45,nuts/UKE45,2018,1005.86,339.0
UKE45,nuts/UKE45,2019,1014.55,339.0
UKF11,nuts/UKF11,2001,2958.46,78.0
UKF11,nuts/UKF11,2002,2965.82,78.0
UKF11,nuts/UKF11,2003,2979.27,78.0
UKF11,nuts/UKF11,2004,2995.49,78.0
UKF11,nuts/UKF11,2005,3018.82,78.0
UKF11,nuts/UKF11,2006,3041.95,78.0
UKF11,nuts/UKF11,2007,3064.14,78.0
UKF11,nuts/UKF11,2008,3088.12,78.0
UKF11,nuts/UKF11,2009,3114.26,78.0
UKF11,nuts/UKF11,2010,3147.32,78.0
UKF11,nuts/UKF11,2011,3179.05,78.0
UKF11,nuts/UKF11,2012,3202.15,78.0
UKF11,nuts/UKF11,2013,3217.22,78.0
UKF11,nuts/UKF11,2014,3228.26,78.0
UKF11,nuts/UKF11,2015,3244.71,78.0
UKF11,nuts/UKF11,2016,3269.76,78.0
UKF11,nuts/UKF11,2017,3289.83,78.0
UKF11,nuts/UKF11,2018,3309.59,78.0
UKF11,nuts/UKF11,2019,3317.26,78.0
UKF12,wikidataId/Q1384012,2001,532.42,502.0
UKF12,wikidataId/Q1384012,2002,534.18,502.0
UKF12,wikidataId/Q1384012,2003,536.93,502.0
UKF12,wikidataId/Q1384012,2004,539.88,502.0
UKF12,wikidataId/Q1384012,2005,542.27,502.0
UKF12,wikidataId/Q1384012,2006,544.35,502.0
UKF12,wikidataId/Q1384012,2007,546.45,502.0
UKF12,wikidataId/Q1384012,2008,548.62,502.0
UKF12,wikidataId/Q1384012,2009,550.44,502.0
UKF12,wikidataId/Q1384012,2010,552.46,502.0
UKF12,wikidataId/Q1384012,2011,554.6,502.0
UKF12,wikidataId/Q1384012,2012,556.32,502.0
UKF12,wikidataId/Q1384012,2013,557.53,502.0
UKF12,wikidataId/Q1384012,2014,558.89,502.0
UKF12,wikidataId/Q1384012,2015,560.76,502.0
UKF12,wikidataId/Q1384012,2016,562.95,502.0
UKF12,wikidataId/Q1384012,2017,565.4,502.0
UKF12,wikidataId/Q1384012,2018,567.07,502.0
UKF12,wikidataId/Q1384012,2019,568.51,502.0
UKF14,nuts/UKF14,2001,3597.85,75.0
UKF14,nuts/UKF14,2002,3604.47,75.0
UKF14,nuts/UKF14,2003,3648.55,75.0
UKF14,nuts/UKF14,2004,3700.99,75.0
UKF14,nuts/UKF14,2005,3762.81,75.0
UKF14,nuts/UKF14,2006,3808.43,75.0
UKF14,nuts/UKF14,2007,3830.72,75.0
UKF14,nuts/UKF14,2008,3859.36,75.0
UKF14,nuts/UKF14,2009,3903.76,75.0
UKF14,nuts/UKF14,2010,3963.55,75.0
UKF14,nuts/UKF14,2011,4024.17,75.0
UKF14,nuts/UKF14,2012,4082.47,75.0
UKF14,nuts/UKF14,2013,4127.47,75.0
UKF14,nuts/UKF14,2014,4166.73,75.0
UKF14,nuts/UKF14,2015,4222.0,75.0
UKF14,nuts/UKF14,2016,4291.03,75.0
UKF14,nuts/UKF14,2017,4359.51,75.0
UKF14,nuts/UKF14,2018,4392.64,75.0
UKF14,nuts/UKF14,2019,4417.29,75.0
UKF15,nuts/UKF15,2001,286.5,1475.0
UKF15,nuts/UKF15,2002,288.14,1475.0
UKF15,nuts/UKF15,2003,290.24,1475.0
UKF15,nuts/UKF15,2004,292.72,1475.0
UKF15,nuts/UKF15,2005,294.95,1475.0
UKF15,nuts/UKF15,2006,296.93,1475.0
UKF15,nuts/UKF15,2007,298.88,1475.0
UKF15,nuts/UKF15,2008,300.98,1475.0
UKF15,nuts/UKF15,2009,302.95,1475.0
UKF15,nuts/UKF15,2010,304.51,1475.0
UKF15,nuts/UKF15,2011,305.85,1475.0
UKF15,nuts/UKF15,2012,307.15,1475.0
UKF15,nuts/UKF15,2013,309.0,1475.0
UKF15,nuts/UKF15,2014,311.22,1475.0
UKF15,nuts/UKF15,2015,313.34,1475.0
UKF15,nuts/UKF15,2016,315.67,1475.0
UKF15,nuts/UKF15,2017,318.47,1475.0
UKF15,nuts/UKF15,2018,320.47,1475.0
UKF15,nuts/UKF15,2019,322.09,1475.0
UKF16,nuts/UKF16,2001,532.88,609.0
UKF16,nuts/UKF16,2002,534.8,609.0
UKF16,nuts/UKF16,2003,535.94,609.0
UKF16,nuts/UKF16,2004,536.79,609.0
UKF16,nuts/UKF16,2005,538.09,609.0
UKF16,nuts/UKF16,2006,538.92,609.0
UKF16,nuts/UKF16,2007,539.78,609.0
UKF16,nuts/UKF16,2008,541.47,609.0
UKF16,nuts/UKF16,2009,543.88,609.0
UKF16,nuts/UKF16,2010,546.35,609.0
UKF16,nuts/UKF16,2011,548.58,609.0
UKF16,nuts/UKF16,2012,550.81,609.0
UKF16,nuts/UKF16,2013,554.24,609.0
UKF16,nuts/UKF16,2014,558.28,609.0
UKF16,nuts/UKF16,2015,561.14,609.0
UKF16,nuts/UKF16,2016,563.61,609.0
UKF16,nuts/UKF16,2017,566.41,609.0
UKF16,nuts/UKF16,2018,570.09,609.0
UKF16,nuts/UKF16,2019,574.0,609.0
UKF21,nuts/UKF21,2001,3880.44,73.0
UKF21,nuts/UKF21,2002,3890.4,73.0
UKF21,nuts/UKF21,2003,3930.86,73.0
UKF21,nuts/UKF21,2004,3991.37,73.0
UKF21,nuts/UKF21,2005,4079.71,73.0
UKF21,nuts/UKF21,2006,4164.75,73.0
UKF21,nuts/UKF21,2007,4231.74,73.0
UKF21,nuts/UKF21,2008,4292.71,73.0
UKF21,nuts/UKF21,2009,4350.21,73.0
UKF21,nuts/UKF21,2010,4415.03,73.0
UKF21,nuts/UKF21,2011,4482.96,73.0
UKF21,nuts/UKF21,2012,4532.14,73.0
UKF21,nuts/UKF21,2013,4566.18,73.0
UKF21,nuts/UKF21,2014,4610.0,73.0
UKF21,nuts/UKF21,2015,4674.26,73.0
UKF21,nuts/UKF21,2016,4750.12,73.0
UKF21,nuts/UKF21,2017,4815.15,73.0
UKF21,nuts/UKF21,2018,4865.27,73.0
UKF21,nuts/UKF21,2019,4895.81,73.0
UKF24,nuts/UKF23,2001,250.29,1377.0
UKF24,nuts/UKF23,2002,252.36,1377.0
UKF24,nuts/UKF23,2003,254.47,1377.0
UKF24,nuts/UKF23,2004,255.9,1377.0
UKF24,nuts/UKF23,2005,258.0,1377.0
UKF24,nuts/UKF23,2006,261.39,1377.0
UKF24,nuts/UKF23,2007,264.46,1377.0
UKF24,nuts/UKF23,2008,266.65,1377.0
UKF24,nuts/UKF23,2009,268.6,1377.0
UKF24,nuts/UKF23,2010,270.4,1377.0
UKF24,nuts/UKF23,2011,272.13,1377.0
UKF24,nuts/UKF23,2012,274.1,1377.0
UKF24,nuts/UKF23,2013,276.14,1377.0
UKF24,nuts/UKF23,2014,278.54,1377.0
UKF24,nuts/UKF23,2015,281.73,1377.0
UKF24,nuts/UKF23,2016,285.36,1377.0
UKF24,nuts/UKF23,2017,288.59,1377.0
UKF24,nuts/UKF23,2018,291.11,1377.0
UKF24,nuts/UKF23,2019,293.16,1377.0
UKF30,nuts/UKF3,2001,108.46,5937.0
UKF30,nuts/UKF3,2002,109.76,5937.0
UKF30,nuts/UKF3,2003,111.07,5937.0
UKF30,nuts/UKF3,2004,112.49,5937.0
UKF30,nuts/UKF3,2005,113.68,5937.0
UKF30,nuts/UKF3,2006,114.77,5937.0
UKF30,nuts/UKF3,2007,116.15,5937.0
UKF30,nuts/UKF3,2008,117.45,5937.0
UKF30,nuts/UKF3,2009,118.45,5937.0
UKF30,nuts/UKF3,2010,119.38,5937.0
UKF30,nuts/UKF3,2011,120.15,5937.0
UKF30,nuts/UKF3,2012,120.76,5937.0
UKF30,nuts/UKF3,2013,121.58,5937.0
UKF30,nuts/UKF3,2014,122.66,5937.0
UKF30,nuts/UKF3,2015,123.74,5937.0
UKF30,nuts/UKF3,2016,124.83,5937.0
UKF30,nuts/UKF3,2017,125.99,5937.0
UKF30,nuts/UKF3,2018,126.78,5937.0
UKF30,nuts/UKF3,2019,127.49,5937.0
UKG,nuts/UKG3,2001,405.85,12998.0
UKG,nuts/UKG3,2002,407.06,12998.0
UKG,nuts/UKG3,2003,408.78,12998.0
UKG,nuts/UKG3,2004,410.52,12998.0
UKG,nuts/UKG3,2005,412.64,12998.0
UKG,nuts/UKG3,2006,415.3,12998.0
UKG,nuts/UKG3,2007,418.04,12998.0
UKG,nuts/UKG3,2008,421.15,12998.0
UKG,nuts/UKG3,2009,424.07,12998.0
UKG,nuts/UKG3,2010,426.75,12998.0
UKG,nuts/UKG3,2011,429.85,12998.0
UKG,nuts/UKG3,2012,432.81,12998.0
UKG,nuts/UKG3,2013,435.37,12998.0
UKG,nuts/UKG3,2014,438.09,12998.0
UKG,nuts/UKG3,2015,441.17,12998.0
UKG,nuts/UKG3,2016,444.91,12998.0
UKG,nuts/UKG3,2017,448.97,12998.0
UKG,nuts/UKG3,2018,451.85,12998.0
UKG,nuts/UKG3,2019,454.52,12998.0
UKG21,nuts/UKG21,2001,542.1,290.0
UKG21,nuts/UKG21,2002,548.11,290.0
UKG21,nuts/UKG21,2003,550.33,290.0
UKG21,nuts/UKG21,2004,552.39,290.0
UKG21,nuts/UKG21,2005,555.33,290.0
UKG21,nuts/UKG21,2006,558.91,290.0
UKG21,nuts/UKG21,2007,562.08,290.0
UKG21,nuts/UKG21,2008,564.48,290.0
UKG21,nuts/UKG21,2009,567.11,290.0
UKG21,nuts/UKG21,2010,569.77,290.0
UKG21,nuts/UKG21,2011,573.1,290.0
UKG21,nuts/UKG21,2012,577.02,290.0
UKG21,nuts/UKG21,2013,580.12,290.0
UKG21,nuts/UKG21,2014,583.48,290.0
UKG21,nuts/UKG21,2015,588.76,290.0
UKG21,nuts/UKG21,2016,595.57,290.0
UKG21,nuts/UKG21,2017,602.6,290.0
UKG21,nuts/UKG21,2018,606.85,290.0
UKG21,nuts/UKG21,2019,611.9,290.0
UKG23,nuts/UKG23,2001,2593.61,93.0
UKG23,nuts/UKG23,2002,2582.49,93.0
UKG23,nuts/UKG23,2003,2580.42,93.0
UKG23,nuts/UKG23,2004,2586.52,93.0
UKG23,nuts/UKG23,2005,2594.25,93.0
UKG23,nuts/UKG23,2006,2604.98,93.0
UKG23,nuts/UKG23,2007,2616.81,93.0
UKG23,nuts/UKG23,2008,2629.94,93.0
UKG23,nuts/UKG23,2009,2641.54,93.0
UKG23,nuts/UKG23,2010,2651.8,93.0
UKG23,nuts/UKG23,2011,2666.98,93.0
UKG23,nuts/UKG23,2012,2680.13,93.0
UKG23,nuts/UKG23,2013,2687.92,93.0
UKG23,nuts/UKG23,2014,2694.37,93.0
UKG23,nuts/UKG23,2015,2702.57,93.0
UKG23,nuts/UKG23,2016,2717.12,93.0
UKG23,nuts/UKG23,2017,2736.51,93.0
UKG23,nuts/UKG23,2018,2747.88,93.0
UKG23,nuts/UKG23,2019,2754.05,93.0
UKG31,nuts/UKG31,2001,3674.93,268.0
UKG31,nuts/UKG31,2002,3685.01,268.0
UKG31,nuts/UKG31,2003,3706.8,268.0
UKG31,nuts/UKG31,2004,3729.25,268.0
UKG31,nuts/UKG31,2005,3763.37,268.0
UKG31,nuts/UKG31,2006,3797.81,268.0
UKG31,nuts/UKG31,2007,3824.56,268.0
UKG31,nuts/UKG31,2008,3858.43,268.0
UKG31,nuts/UKG31,2009,3897.71,268.0
UKG31,nuts/UKG31,2010,3938.94,268.0
UKG31,nuts/UKG31,2011,3984.1,268.0
UKG31,nuts/UKG31,2012,4028.93,268.0
UKG31,nuts/UKG31,2013,4062.33,268.0
UKG31,nuts/UKG31,2014,4092.86,268.0
UKG31,nuts/UKG31,2015,4131.61,268.0
UKG31,nuts/UKG31,2016,4181.09,268.0
UKG31,nuts/UKG31,2017,4226.17,268.0
UKG31,nuts/UKG31,2018,4264.07,268.0
UKG31,nuts/UKG31,2019,4286.8,268.0
UKG33,nuts/UKG33,2001,3059.95,99.0
UKG33,nuts/UKG33,2002,3050.99,99.0
UKG33,nuts/UKG33,2003,3040.02,99.0
UKG33,nuts/UKG33,2004,3024.24,99.0
UKG33,nuts/UKG33,2005,3012.76,99.0
UKG33,nuts/UKG33,2006,3022.6,99.0
UKG33,nuts/UKG33,2007,3038.06,99.0
UKG33,nuts/UKG33,2008,3063.55,99.0
UKG33,nuts/UKG33,2009,3093.62,99.0
UKG33,nuts/UKG33,2010,3126.53,99.0
UKG33,nuts/UKG33,2011,3174.6,99.0
UKG33,nuts/UKG33,2012,3229.38,99.0
UKG33,nuts/UKG33,2013,3287.54,99.0
UKG33,nuts/UKG33,2014,3350.93,99.0
UKG33,nuts/UKG33,2015,3430.96,99.0
UKG33,nuts/UKG33,2016,3522.75,99.0
UKG33,nuts/UKG33,2017,3602.73,99.0
UKG33,nuts/UKG33,2018,3670.16,99.0
UKG33,nuts/UKG33,2019,3731.93,99.0
UKG37,nuts/UKG37,2001,3312.21,86.0
UKG37,nuts/UKG37,2002,3315.15,86.0
UKG37,nuts/UKG37,2003,3329.97,86.0
UKG37,nuts/UKG37,2004,3348.58,86.0
UKG37,nuts/UKG37,2005,3367.77,86.0
UKG37,nuts/UKG37,2006,3389.16,86.0
UKG37,nuts/UKG37,2007,3413.29,86.0
UKG37,nuts/UKG37,2008,3447.24,86.0
UKG37,nuts/UKG37,2009,3491.93,86.0
UKG37,nuts/UKG37,2010,3537.51,86.0
UKG37,nuts/UKG37,2011,3576.72,86.0
UKG37,nuts/UKG37,2012,3606.27,86.0
UKG37,nuts/UKG37,2013,3635.0,86.0
UKG37,nuts/UKG37,2014,3664.17,86.0
UKG37,nuts/UKG37,2015,3694.09,86.0
UKG37,nuts/UKG37,2016,3731.05,86.0
UKG37,nuts/UKG37,2017,3767.9,86.0
UKG37,nuts/UKG37,2018,3799.09,86.0
UKG37,nuts/UKG37,2019,3822.95,86.0
UKG39,nuts/UKG39,2001,3460.14,69.0
UKG39,nuts/UKG39,2002,3457.04,69.0
UKG39,nuts/UKG39,2003,3470.25,69.0
UKG39,nuts/UKG39,2004,3480.94,69.0
UKG39,nuts/UKG39,2005,3494.16,69.0
UKG39,nuts/UKG39,2006,3510.84,69.0
UKG39,nuts/UKG39,2007,3527.16,69.0
UKG39,nuts/UKG39,2008,3545.14,69.0
UKG39,nuts/UKG39,2009,3560.29,69.0
UKG39,nuts/UKG39,2010,3576.87,69.0
UKG39,nuts/UKG39,2011,3604.81,69.0
UKG39,nuts/UKG39,2012,3629.88,69.0
UKG39,nuts/UKG39,2013,3643.42,69.0
UKG39,nuts/UKG39,2014,3659.2,69.0
UKG39,nuts/UKG39,2015,3683.84,69.0
UKG39,nuts/UKG39,2016,3718.58,69.0
UKG39,nuts/UKG39,2017,3753.26,69.0
UKG39,nuts/UKG39,2018,3776.75,69.0
UKG39,nuts/UKG39,2019,3800.61,69.0
UKH11,nuts/UKH11,2001,457.81,343.0
UKH11,nuts/UKH11,2002,460.87,343.0
UKH11,nuts/UKH11,2003,465.76,343.0
UKH11,nuts/UKH11,2004,472.62,343.0
UKH11,nuts/UKH11,2005,481.99,343.0
UKH11,nuts/UKH11,2006,491.29,343.0
UKH11,nuts/UKH11,2007,498.95,343.0
UKH11,nuts/UKH11,2008,507.9,343.0
UKH11,nuts/UKH11,2009,517.41,343.0
UKH11,nuts/UKH11,2010,525.76,343.0
UKH11,nuts/UKH11,2011,533.78,343.0
UKH11,nuts/UKH11,2012,540.86,343.0
UKH11,nuts/UKH11,2013,546.63,343.0
UKH11,nuts/UKH11,2014,552.29,343.0
UKH11,nuts/UKH11,2015,560.0,343.0
UKH11,nuts/UKH11,2016,569.1,343.0
UKH11,nuts/UKH11,2017,576.75,343.0
UKH11,nuts/UKH11,2018,582.8,343.0
UKH11,nuts/UKH11,2019,588.34,343.0
UKH14,nuts/UKH14,2001,176.59,3801.0
UKH14,nuts/UKH14,2002,176.87,3801.0
UKH14,nuts/UKH14,2003,178.38,3801.0
UKH14,nuts/UKH14,2004,180.29,3801.0
UKH14,nuts/UKH14,2005,182.45,3801.0
UKH14,nuts/UKH14,2006,184.27,3801.0
UKH14,nuts/UKH14,2007,185.76,3801.0
UKH14,nuts/UKH14,2008,187.26,3801.0
UKH14,nuts/UKH14,2009,188.45,3801.0
UKH14,nuts/UKH14,2010,189.72,3801.0
UKH14,nuts/UKH14,2011,191.29,3801.0
UKH14,nuts/UKH14,2012,192.44,3801.0
UKH14,nuts/UKH14,2013,193.2,3801.0
UKH14,nuts/UKH14,2014,194.46,3801.0
UKH14,nuts/UKH14,2015,196.03,3801.0
UKH14,nuts/UKH14,2016,197.16,3801.0
UKH14,nuts/UKH14,2017,198.38,3801.0
UKH14,nuts/UKH14,2018,199.43,3801.0
UKH14,nuts/UKH14,2019,200.07,3801.0
UKH21,nuts/UKH21,2001,4318.37,43.0
UKH21,nuts/UKH21,2002,4319.37,43.0
UKH21,nuts/UKH21,2003,4309.23,43.0
UKH21,nuts/UKH21,2004,4285.05,43.0
UKH21,nuts/UKH21,2005,4289.74,43.0
UKH21,nuts/UKH21,2006,4333.16,43.0
UKH21,nuts/UKH21,2007,4384.0,43.0
UKH21,nuts/UKH21,2008,4439.58,43.0
UKH21,nuts/UKH21,2009,4505.53,43.0
UKH21,nuts/UKH21,2010,4592.84,43.0
UKH21,nuts/UKH21,2011,4688.16,43.0
UKH21,nuts/UKH21,2012,4757.33,43.0
UKH21,nuts/UKH21,2013,4801.19,43.0
UKH21,nuts/UKH21,2014,4855.72,43.0
UKH21,nuts/UKH21,2015,4927.53,43.0
UKH21,nuts/UKH21,2016,4994.42,43.0
UKH21,nuts/UKH21,2017,5006.63,43.0
UKH21,nuts/UKH21,2018,5057.4,43.0
UKH21,nuts/UKH21,2019,5070.81,43.0
UKH23,nuts/UKH23,2001,628.53,1643.0
UKH23,nuts/UKH23,2002,631.78,1643.0
UKH23,nuts/UKH23,2003,634.77,1643.0
UKH23,nuts/UKH23,2004,636.9,1643.0
UKH23,nuts/UKH23,2005,639.99,1643.0
UKH23,nuts/UKH23,2006,644.79,1643.0
UKH23,nuts/UKH23,2007,650.12,1643.0
UKH23,nuts/UKH23,2008,656.88,1643.0
UKH23,nuts/UKH23,2009,664.08,1643.0
UKH23,nuts/UKH23,2010,670.84,1643.0
UKH23,nuts/UKH23,2011,677.91,1643.0
UKH23,nuts/UKH23,2012,684.44,1643.0
UKH23,nuts/UKH23,2013,690.78,1643.0
UKH23,nuts/UKH23,2014,698.34,1643.0
UKH23,nuts/UKH23,2015,705.86,1643.0
UKH23,nuts/UKH23,2016,712.62,1643.0
UKH23,nuts/UKH23,2017,717.38,1643.0
UKH23,nuts/UKH23,2018,723.38,1643.0
UKH23,nuts/UKH23,2019,727.11,1643.0
UKH25,nuts/UKH25,2001,325.28,716.0
UKH25,nuts/UKH25,2002,328.39,716.0
UKH25,nuts/UKH25,2003,331.56,716.0
UKH25,nuts/UKH25,2004,334.46,716.0
UKH25,nuts/UKH25,2005,336.91,716.0
UKH25,nuts/UKH25,2006,339.65,716.0
UKH25,nuts/UKH25,2007,342.95,716.0
UKH25,nuts/UKH25,2008,346.24,716.0
UKH25,nuts/UKH25,2009,348.67,716.0
UKH25,nuts/UKH25,2010,351.08,716.0
UKH25,nuts/UKH25,2011,354.79,716.0
UKH25,nuts/UKH25,2012,359.8,716.0
UKH25,nuts/UKH25,2013,365.48,716.0
UKH25,nuts/UKH25,2014,371.24,716.0
UKH25,nuts/UKH25,2015,377.27,716.0
UKH25,nuts/UKH25,2016,383.47,716.0
UKH25,nuts/UKH25,2017,388.77,716.0
UKH25,nuts/UKH25,2018,394.33,716.0
UKH25,nuts/UKH25,2019,399.34,716.0
UKH31,nuts/UKH31,2001,3832.71,42.0
UKH31,nuts/UKH31,2002,3826.93,42.0
UKH31,nuts/UKH31,2003,3839.95,42.0
UKH31,nuts/UKH31,2004,3843.64,42.0
UKH31,nuts/UKH31,2005,3858.12,42.0
UKH31,nuts/UKH31,2006,3885.31,42.0
UKH31,nuts/UKH31,2007,3918.29,42.0
UKH31,nuts/UKH31,2008,3970.69,42.0
UKH31,nuts/UKH31,2009,4025.19,42.0
UKH31,nuts/UKH31,2010,4072.24,42.0
UKH31,nuts/UKH31,2011,4123.12,42.0
UKH31,nuts/UKH31,2012,4159.0,42.0
UKH31,nuts/UKH31,2013,4182.4,42.0
UKH31,nuts/UKH31,2014,4221.38,42.0
UKH31,nuts/UKH31,2015,4257.38,42.0
UKH31,nuts/UKH31,2016,4283.76,42.0
UKH31,nuts/UKH31,2017,4314.24,42.0
UKH31,nuts/UKH31,2018,4345.93,42.0
UKH31,nuts/UKH31,2019,4367.93,42.0
UKH32,nuts/UKH32,2001,873.65,163.0
UKH32,nuts/UKH32,2002,883.35,163.0
UKH32,nuts/UKH32,2003,891.54,163.0
UKH32,nuts/UKH32,2004,898.71,163.0
UKH32,nuts/UKH32,2005,906.58,163.0
UKH32,nuts/UKH32,2006,916.25,163.0
UKH32,nuts/UKH32,2007,926.06,163.0
UKH32,nuts/UKH32,2008,936.58,163.0
UKH32,nuts/UKH32,2009,946.55,163.0
UKH32,nuts/UKH32,2010,955.63,163.0
UKH32,nuts/UKH32,2011,965.6,163.0
UKH32,nuts/UKH32,2012,975.71,163.0
UKH32,nuts/UKH32,2013,985.12,163.0
UKH32,nuts/UKH32,2014,997.35,163.0
UKH32,nuts/UKH32,2015,1011.84,163.0
UKH32,nuts/UKH32,2016,1026.02,163.0
UKH32,nuts/UKH32,2017,1039.29,163.0
UKH32,nuts/UKH32,2018,1051.7,163.0
UKH32,nuts/UKH32,2019,1063.83,163.0
UKH35,nuts/UKH3,2001,265.18,1011.0
UKH35,nuts/UKH3,2002,266.12,1011.0
UKH35,nuts/UKH3,2003,266.65,1011.0
UKH35,nuts/UKH3,2004,267.16,1011.0
UKH35,nuts/UKH3,2005,268.08,1011.0
UKH35,nuts/UKH3,2006,269.96,1011.0
UKH35,nuts/UKH3,2007,272.23,1011.0
UKH35,nuts/UKH3,2008,274.51,1011.0
UKH35,nuts/UKH3,2009,277.01,1011.0
UKH35,nuts/UKH3,2010,279.73,1011.0
UKH35,nuts/UKH3,2011,282.59,1011.0
UKH35,nuts/UKH3,2012,285.42,1011.0
UKH35,nuts/UKH3,2013,288.39,1011.0
UKH35,nuts/UKH3,2014,291.9,1011.0
UKH35,nuts/UKH3,2015,295.22,1011.0
UKH35,nuts/UKH3,2016,297.66,1011.0
UKH35,nuts/UKH3,2017,299.95,1011.0
UKH35,nuts/UKH3,2018,302.7,1011.0
UKH35,nuts/UKH3,2019,305.17,1011.0
