Geo,SV,Year,Observation,ScalingFactor
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,15.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,17.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,16.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,10.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,8.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,8.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,36.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,36.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,35.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,33.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,37.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,39.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,3.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,3.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,2.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,4.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,2.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,17.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,17.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,20.9,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,18.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,19.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,17.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,8.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,7.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,8.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,8.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,7.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,9.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,19.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,24.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,21.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,21.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,23.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,21.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,46.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,44.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,41.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,43.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,44.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,43.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,28.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,33.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,29.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,32.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,38.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,33.9,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,59.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,59.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,62.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,61.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,57.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,60.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,51.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,53.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,55.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,55.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,53.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,55.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,54.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,51.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,54.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,54.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,51.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,54.9,100.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2017,836,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2018,771,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2020,615,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2021,668,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2022,736,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2017,848,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2018,774,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2020,602,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2021,662,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2022,728,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2017,830,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2018,754,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2019,750,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2020,610,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2021,663,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2022,729,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2017,840,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2018,776,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2019,759,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2020,614,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2021,669,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2022,738,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2017,863,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2018,795,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2019,779,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2020,632,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2021,675,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2022,744,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2017,870,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2018,804,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2019,789,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2020,634,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2021,693,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2022,750,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2017,867,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2018,790,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2019,780,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2020,623,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2021,676,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2022,749,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2017,860,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2018,787,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2019,782,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2020,628,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2021,681,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2022,742,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2017,873,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2018,801,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2019,786,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2020,637,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2021,682,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2022,758,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2017,861,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2018,784,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2019,785,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2020,622,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2021,677,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2022,745,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2017,862,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2018,783,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2019,785,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2020,623,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2021,674,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2022,744,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2017,848,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2018,774,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2020,602,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2021,662,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2022,728,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2017,848,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2018,774,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2020,602,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2021,662,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2022,728,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2017,848,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2018,774,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2020,602,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2021,662,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2022,728,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2017,859,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2018,782,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2019,776,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2020,613,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2021,671,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2022,739,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2017,873,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2018,801,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2019,786,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2020,637,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2021,682,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2022,758,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2017,848,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2018,774,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2020,602,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2021,662,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2022,728,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2017,879,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2018,802,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2019,796,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2020,643,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2021,690,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2022,765,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2017,848,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2018,783,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2019,754,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2020,625,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2021,655,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2022,739,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2017,858,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2018,786,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2019,761,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2020,636,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2021,678,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2022,755,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2017,862,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2018,794,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2019,763,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2020,625,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2021,677,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2022,754,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2017,841,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2018,773,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2019,759,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2020,605,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2021,653,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2022,721,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2017,841,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2018,773,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2019,759,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2020,605,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2021,653,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2022,721,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2017,859,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2018,795,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2019,787,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2020,626,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2021,680,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2022,749,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2017,879,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2018,801,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2019,793,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2020,643,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2021,695,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2022,761,
